aa680e39a730d85db873658e2749f984f9358203108d73a3129e4ac0da3e905a,8bb73df11af0203ad2a0f4e23d29c7ed0b3793f0e012293065b3209c826eebe7,fe65def47d74777e076bb9c9c99b56e30ebf947494a7522abf4fd3cb46c32f69,bda6f604edb077d0b4b99a9cdaa8672f4a60a796e89fd892de1f7c21cf2084a8,6d2ce83e605500bdf00ab7c8d3543e2bebdc18a04efe8cde040d4987da888cf2
"13","30030010","3","-21.9","1.5"
"13","30030011","3","-23.7","2.7"
"13","30030012","3","-23.7","-3"
"12","30030018","3","-22.8","-5.9"
"11","30030019","3","-21.6","-10.5"
"13","30030020","3","-19.7","-11.5"
"13","30030021","3","-19.7","-13.5"
"13","30030022","3","-19.7","-9.5"
"12","30030023","3","-23.8","-16.1"
"11","30030024","3","-23.8","-18.7"
"11","30030025","3","-21.8","-21"
"12","30030027","3","-16.1","-19.4"
"13","30030036","3","-3.8","-11.1"
"13","30030037","3","-3.7","-14.9"
"12","30030043","3","-11.7","-10.4"
"12","30030044","3","-13.6","-10.4"
"12","30030045","3","-4.8","-15.1"
"13","30030046","3","-8.4","-8.9"
"13","30030048","3","-4.7","-8.9"
"11","30030054","3","1.3","-10.1"
"13","30030058","3","-3.2","-5.1"
"12","30030062","3","-6.3","4.1"
"11","30030064","3","-4","13"
"11","30030065","3","-2.6","11.9"
"13","30030067","3","-6.4","15.3"
"13","30030068","3","-9.7","16.4"
"13","30030069","3","-5.7","18.8"
"11","30030073","3","-23.8","16"
"13","30030076","3","-19.5","17.9"
"13","30030077","3","-17.8","17.9"
"990002","30030079","3","-10.8","21.4"
"990001","30030080","3","-23.7","5"
"990001","30030081","3","-9.4","-14.1"
"990001","30030082","3","-9.6","6.9"
"11","30030083","3","-13","1.8"
"13","30030085","3","-12.7","8.5"
"13","30030086","3","-16.7","8.5"
"12","30030087","3","-13.8","11.5"
"12","30030088","3","-13.7","9.8"
"13","30030089","3","-3.7","-0.5"
"13","30030090","3","-3.7","0.6"
"12","30030091","3","-7.3","-6.5"
"12","30030092","3","-6.1","-5.4"
"13","30030093","3","-6.2","-6.5"
"13","30030094","3","-7.5","-5.5"
"13","30030095","3","-5.8","-11.1"
"11","30030097","3","-7.2","-11.1"
"12","30030098","3","-11.4","-20"
"12","30030099","3","-9.2","-20.1"
"13","30030100","3","-9.7","-17.5"
"13","30030101","3","-9.7","-15.5"
"13","30030102","3","-21.5","-17.5"
"13","30030103","3","-20.1","-16.1"
"12","30030104","3","-20.1","-17.5"
"13","30030106","3","-21.9","-2.1"
"11","30030107","3","-18.6","15.8"
"11","30030108","3","-22.2","18.8"
"12","30030109","3","-15.8","22.2"
"12","30030110","3","-15.8","20.1"
"12","30030111","3","-15.8","17.9"
"12","30030115","3","-1.8","16.8"
"11","30030116","3","-10.6","1"
"11","30030117","3","-10.6","2.5"
"13","30030118","3","0.1","9"
"13","30030119","3","0.1","7.5"
"11","30030120","3","-0.6","4.8"
"12","30030121","3","-1.8","19.4"
"12","30030122","3","-1.8","21.7"
"13","30030123","3","-1.7","20.5"
"13","30030124","3","-1.7","18.1"
"11","30030125","3","1.2","15.7"
"13","30030126","3","0.3","18.5"
"13","30030127","3","0.3","20.1"
"13","30030128","3","0.3","21.5"
"13","30030130","3","-11.5","20"
"11","30030132","3","-10.1","-4"
"12","30030135","3","-22.8","-8"
"11","30030137","3","-15.8","-13.2"
"11","30030138","3","-15.7","-11.2"
"12","30030139","3","-12","-4"
"13","30030140","3","-16.7","10.4"
"11","30030141","3","-21.6","-12.6"
"11","30030144","3","-16.4","-22"
"11","30030145","3","-18.7","-22"
"13","30030146","3","-1.9","-5.1"
"13","30030147","3","-0.4","-5.1"
"11","30030148","3","-0.8","-7"
"11","30030149","3","-2.4","-7"
"11","30030150","3","1.3","13.6"
"11","30030151","3","-1.7","8.5"
"11","30030152","3","-2.6","10"
"12","30030153","3","-6.2","13"
"13","30030154","3","-9","13.1"
"13","30030155","3","-7.6","13.1"
"12","30030156","3","-5.8","17.5"
"12","30030157","3","-5.8","20.1"
"11","30030158","3","-5.6","21.5"
"11","30030159","3","-5.6","23"
"12","30030160","3","-12.8","20"
"12","30030161","3","-18.8","5.5"
"11","30030162","3","-18.7","7.5"
"12","30030163","3","-18.8","9.5"
"11","30030164","3","-18.6","11.5"
"13","30030165","3","-18.7","12.5"
"13","30030166","3","-18.7","14.1"
"12","30030167","3","-21.3","-16.1"
"13","30030168","3","-14.8","-6"
"12","30030169","3","-14.8","-4.5"
"13","30030170","3","-14.8","-3"
"12","30030171","3","-14.8","-1.5"
"11","30030172","3","-16.6","-17.5"
"11","30030174","3","-16.6","-14.9"
"11","30030175","3","-6.9","-18.5"
"11","30030176","3","-6.9","-16.5"
"12","30030177","3","-6.6","-9.1"
"13","30030178","3","-6.1","-14.9"
"13","30030179","3","-20.6","-21.8"
"13","30030180","3","-14.9","-21.9"
"11","30030181","3","-23.6","10"
"13","30030182","3","-15.7","19"
"13","30030183","3","-15.7","21.1"
"11","30030184","3","-11.8","23.8"
"11","30030185","3","-13.7","23.8"
"990001","30040001","4","-4.6","-8"
"990002","30040002","4","2.9","-6.6"
"990001","30040003","4","-21.6","11"
"990001","30040004","4","-21.6","-4"
"991001","30040005","4","-21.7","-9.8"
"991001","30040006","4","-16","-12.2"
"991002","30040007","4","-16","-11.8"
"991003","30040008","4","-12.6","-15.2"
"991004","30040009","4","-11.1","-15.2"
"991003","30040010","4","-8.7","-14.8"
"991004","30040011","4","-7.1","-14.8"
"991001","30040012","4","-1","-17.2"
"991002","30040013","4","-1","-16.8"
"991004","30040015","4","6","-17.8"
"991002","30040016","4","5.3","-16.2"
"991003","30040019","4","3.4","-0.8"
"991002","30040020","4","3.9","0.8"
"991001","30040021","4","-2.7","10.8"
"991002","30040022","4","-2.7","11.2"
"991001","30040023","4","-6.1","10.3"
"991002","30040024","4","-6.1","11.8"
"991001","30040025","4","-13.1","10.2"
"991003","30040026","4","-13.7","11.8"
"991001","30040027","4","-21.7","5.1"
"991004","30040028","4","-20","6.9"
"991001","30040029","4","-11","4.8"
"991002","30040030","4","-11","5.2"
"991001","30040031","4","-11.7","-3.2"
"991002","30040032","4","-11.7","-2.8"
"991001","30040033","4","-15.1","-3.8"
"991002","30040034","4","-15.1","-2.1"
"11","30040035","4","-22","-11.2"
"11","30040037","4","-17.9","-10.1"
"11","30040038","4","-19","-7.4"
"12","30040040","4","-15.4","-15.6"
"12","30040041","4","-15.4","-8.4"
"11","30040042","4","-11.9","-10"
"13","30040043","4","-10.8","-13.6"
"11","30040044","4","-13.8","-16.9"
"11","30040045","4","-13.6","-19.2"
"11","30040046","4","-12.9","-19.7"
"11","30040047","4","-11","-21.3"
"12","30040048","4","-9.1","-21.3"
"11","30040049","4","-9","-18"
"13","30040050","4","-6.5","-18.7"
"11","30040051","4","-8.8","-16.4"
"13","30040052","4","-7.9","-12.4"
"11","30040053","4","-9.8","-11.5"
"11","30040054","4","-9.3","-9.5"
"11","30040055","4","-9.1","-6.2"
"12","30040056","4","-9","-7.4"
"11","30040057","4","-7.7","-4.6"
"13","30040058","4","-6.5","-7.3"
"11","30040061","4","-4.9","-9.1"
"11","30040062","4","-5.3","-16.5"
"12","30040063","4","-5","-10.5"
"12","30040064","4","-5","-12.5"
"12","30040065","4","-5","-14.5"
"11","30040066","4","-3.9","-18.3"
"11","30040067","4","-3","-19.4"
"13","30040068","4","-2.9","-18.2"
"11","30040069","4","0.4","-18.4"
"11","30040070","4","1.9","-15.3"
"12","30040071","4","1.9","-17"
"11","30040072","4","-0.5","-21.4"
"11","30040073","4","1.2","-21.2"
"11","30040074","4","2.9","-21.5"
"11","30040075","4","4.8","-19.6"
"13","30040076","4","4.4","-15.6"
"13","30040077","4","-2.7","-13"
"11","30040078","4","7.2","-18.3"
"11","30040079","4","8.9","-16.9"
"12","30040080","4","8.1","-12.1"
"11","30040081","4","9","-14.7"
"11","30040082","4","6.6","-8.1"
"11","30040083","4","4.2","-8.3"
"11","30040084","4","1.7","-7.6"
"13","30040085","4","-0.6","-7.6"
"12","30040088","4","2.1","-3.9"
"11","30040089","4","5","-4"
"11","30040090","4","8","-6.8"
"11","30040091","4","8.6","-4.5"
"11","30040092","4","8.1","-3.6"
"11","30040093","4","8","-0.7"
"12","30040094","4","4.9","-1.3"
"11","30040095","4","1.9","-1.6"
"13","30040096","4","0.1","-0.3"
"11","30040097","4","0.1","0.8"
"11","30040099","4","1","7.1"
"13","30040100","4","0.9","4.4"
"11","30040101","4","0.9","5.8"
"11","30040102","4","5.1","2.2"
"11","30040106","4","0.8","8.7"
"11","30040108","4","5.4","12.8"
"12","30040109","4","6","10.5"
"11","30040110","4","2.9","13.4"
"11","30040111","4","0.8","13"
"13","30040112","4","-3.8","11.1"
"11","30040113","4","-2.4","7.6"
"11","30040114","4","-5.8","8.1"
"12","30040115","4","-4.5","7.5"
"12","30040116","4","-5.8","14.2"
"13","30040117","4","-2.9","14.5"
"11","30040118","4","-8.6","8.8"
"13","30040119","4","-10.6","9.5"
"13","30040120","4","-9.4","13.7"
"11","30040121","4","-10","15"
"11","30040122","4","-12.1","15.5"
"11","30040123","4","-14.7","13.1"
"13","30040124","4","-16.5","12.8"
"13","30040125","4","-17.8","13.4"
"11","30040126","4","-14.3","8.5"
"11","30040127","4","-16.4","8.1"
"11","30040128","4","-19","9"
"11","30040129","4","-12.1","9"
"11","30040130","4","-22.1","9.7"
"11","30040131","4","-22","13"
"13","30040132","4","-19.9","12.7"
"12","30040133","4","-22.1","7.3"
"11","30040134","4","-22.3","3.7"
"11","30040135","4","-22","2.4"
"11","30040136","4","-19.9","0.5"
"13","30040137","4","-19.4","3.4"
"13","30040138","4","-18.4","4.7"
"13","30040139","4","-17.5","3.8"
"11","30040140","4","-18","0"
"11","30040141","4","-15","1"
"11","30040142","4","-13.8","2.3"
"12","30040143","4","-13.1","3.4"
"13","30040144","4","-13","1"
"13","30040145","4","-10.9","0.4"
"12","30040146","4","-9.7","5"
"13","30040147","4","-9.3","3.3"
"11","30040148","4","-9.3","0.4"
"11","30040149","4","-6","2"
"11","30040150","4","-5.2","3.4"
"13","30040151","4","-4.5","1.3"
"11","30040154","4","-3","-1"
"11","30040155","4","-11.3","-6.5"
"12","30040156","4","-13.8","-6.5"
"12","30040157","4","-17.1","-5.6"
"11","30040158","4","-18.6","-5.5"
"11","30040159","4","-22.4","-2.3"
"12","30040160","4","-22.2","-6.8"
"11","30040161","4","-22.5","-5"
"13","30040162","4","-20.2","-1.5"
"11","30040163","4","-18.8","-15.5"
"11","30040164","4","-21","-15"
"13","30040165","4","-20","-16"
"11","30040166","4","5.8","4"
"11","30040167","4","6","9"
"13","30040168","4","6.4","7"
"13","30040169","4","6.2","5.2"
"11","30040170","4","-1","1.5"
"13","30040171","4","-2.3","4.4"
"11","30040172","4","-3.9","2.8"
"990001","30050013","5","-22.5","17.1"
"991004","30050074","5","-19","-8.2"
"990001","30050076","5","-22.5","-16"
"991003","30050193","5","-9.4","2.8"
"991004","30050194","5","-8.3","2.8"
"991001","30050204","5","-16.6","11.8"
"991002","30050205","5","-16.6","12.2"
"991003","30050209","5","-20.6","-8.2"
"990001","30050213","5","-4.5","-11"
"991003","30050214","5","1.7","-6.4"
"991004","30050215","5","2.2","-6.4"
"991001","30050221","5","-15.2","-22.2"
"991002","30050222","5","-15.2","-21.8"
"991001","30050223","5","-18.6","-0.2"
"991002","30050224","5","-18.6","0.2"
"991001","30050233","5","-10.6","-22.7"
"991002","30050234","5","-10.6","-21.3"
"990001","30050235","5","-2.7","12"
"991006","30050236","5","-16.7","-4.2"
"991006","30050237","5","-16.7","-5.7"
"13","30050238","5","24.3","-25.5"
"11","30050239","5","24.5","-25.2"
"13","30050240","5","-22.8","8.2"
"11","30050241","5","-22.7","7.1"
"11","30050242","5","-22.7","5"
"13","30050243","5","-21.5","4.8"
"13","30050244","5","-22.8","6"
"12","30050245","5","24.4","-25.4"
"12","30050246","5","-19.2","4.5"
"13","30050247","5","-17","9"
"13","30050248","5","-16","9"
"13","30050249","5","-18","9"
"11","30050250","5","-15.6","2.9"
"11","30050251","5","-17.8","3"
"12","30050252","5","-14.1","7.5"
"12","30050253","5","-11.9","7.5"
"13","30050254","5","-11.7","5.4"
"13","30050255","5","-11.7","3.5"
"11","30050256","5","-10.9","1.5"
"11","30050257","5","-10.9","-0.5"
"12","30050258","5","-14.4","3.5"
"12","30050259","5","-14.3","1.5"
"12","30050260","5","-21.3","1.6"
"11","30050261","5","-22.8","1.6"
"12","30050262","5","-24","-0.5"
"12","30050263","5","-24","-2.7"
"13","30050264","5","-16","-4"
"13","30050265","5","-16","-5"
"13","30050266","5","-16","-6"
"13","30050267","5","-18","-4"
"13","30050268","5","-18","-5"
"13","30050269","5","-18","-6"
"11","30050270","5","-21","-7"
"12","30050271","5","-19.8","-5.5"
"12","30050272","5","-17.1","-9.3"
"12","30050273","5","-16.3","-10.6"
"12","30050274","5","-17.2","-12.2"
"11","30050275","5","-22","-10"
"11","30050276","5","-22","-12"
"12","30050277","5","-16.8","-14.4"
"11","30050278","5","-15.9","-16.6"
"11","30050279","5","-16","-19.5"
"12","30050280","5","-16","-18.1"
"12","30050281","5","-14","-19"
"12","30050282","5","-13","-17"
"12","30050283","5","-14.7","-16.6"
"11","30050284","5","-13.5","-24.1"
"11","30050285","5","-15.7","-24"
"11","30050286","5","-20.4","-23.5"
"11","30050287","5","-17.8","-23.5"
"12","30050288","5","-22","-20"
"12","30050289","5","-22","-22"
"13","30050290","5","-19.3","-23.2"
"13","30050291","5","-13","-23"
"12","30050292","5","-11.8","-23"
"13","30050293","5","-11","-23"
"11","30050294","5","-12.4","-20.1"
"11","30050295","5","-11","-20"
"11","30050296","5","-9.5","-19.3"
"12","30050297","5","-8.4","-19.3"
"11","30050299","5","-6.8","-19.1"
"13","30050300","5","-6.5","-20.4"
"12","30050301","5","-4.2","-19.2"
"12","30050302","5","-4.1","-20.6"
"12","30050303","5","-5.9","-23.4"
"11","30050304","5","-4.1","-23.4"
"11","30050305","5","-1.4","-23.4"
