2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","16300","0","0","0","0","2","5","0","20001","0","0","0","1","114222","0","94002","2100144","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","16400","0","0","0","0","2","5","0","20001","0","0","0","1","124251","0","94002","2100145","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","16500","0","0","0","0","2","5","0","20001","0","0","0","1","114252","0","94002","2100146","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","16600","0","0","0","0","2","5","0","20001","0","0","0","1","114281","0","94002","2100147","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","16700","0","0","0","0","2","5","0","20001","0","0","0","1","124311","0","94002","2100148","5","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","1","16800","0","0","0","0","2","5","0","20001","0","0","0","1","114341","0","94002","2100149","5","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","1","6","1","8","1","0","2","5","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31049","2100150","16900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","17000","0","0","0","0","2","5","0","20001","0","0","0","1","124101","0","94002","2100151","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","17100","0","0","0","0","2","5","0","20001","0","0","0","1","114102","0","94002","2100152","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","17200","0","0","0","0","2","5","0","20001","0","0","0","1","124131","0","94002","2100153","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","17300","0","0","0","0","2","5","0","20001","0","0","0","1","114132","0","94002","2100154","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","17400","0","0","0","0","2","5","0","20001","0","0","0","1","124161","0","94002","2100155","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","17500","0","0","0","0","2","5","0","20001","0","0","0","1","114162","0","94002","2100156","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","17600","0","0","0","0","2","5","0","20001","0","0","0","1","114191","0","94002","2100157","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","17700","0","0","0","0","2","5","0","20001","0","0","0","1","124192","0","94002","2100158","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","17800","0","0","0","0","2","5","0","20001","0","0","0","1","114221","0","94002","2100159","8","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31053","2100160","17900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","18000","0","0","0","0","2","5","0","20001","0","0","0","1","124101","0","94002","2100161","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","18100","0","0","0","0","2","5","0","20001","0","0","0","1","114102","0","94002","2100162","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","18200","0","0","0","0","2","5","0","20001","0","0","0","1","124131","0","94002","2100163","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","18300","0","0","0","0","2","5","0","20001","0","0","0","1","124071","0","94002","2100164","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","18400","0","0","0","0","2","5","0","20001","0","0","0","1","114011","0","94002","2100165","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","18500","0","0","0","0","2","5","0","20001","0","0","0","1","114072","0","94002","2100166","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","18600","0","0","0","0","2","5","0","20001","0","0","0","1","114041","0","94002","2100167","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","18700","0","0","0","0","2","5","0","20001","0","0","0","1","124042","0","94002","2100168","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","18800","0","0","0","0","2","5","0","20001","0","0","0","1","114012","0","94002","2100169","8","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31011","2100170","18900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","19000","0","0","0","0","2","5","0","20001","0","0","0","1","124282","0","94002","2100171","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","19100","0","0","0","0","2","5","0","20001","0","0","0","1","114222","0","94002","2100172","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","19200","0","0","0","0","2","5","0","20001","0","0","0","1","124312","0","94002","2100173","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","19300","0","0","0","0","2","5","0","20001","0","0","0","1","124342","0","94002","2100174","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","19400","0","0","0","0","2","5","0","20001","0","0","0","1","114252","0","94002","2100175","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","19500","0","0","0","0","2","5","0","20001","0","0","0","1","124372","0","94002","2100176","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","19600","0","0","0","0","2","5","0","20001","0","0","0","1","114132","0","94002","2100177","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","19700","0","0","0","0","2","5","0","20001","0","0","0","1","124432","0","94002","2100178","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","19800","0","0","0","0","2","5","0","20001","0","0","0","1","124522","0","94002","2100179","8","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31036","2100180","19900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","20000","0","0","0","0","2","5","0","20001","0","0","0","1","114162","0","94002","2100181","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","20100","0","0","0","0","2","5","0","20001","0","0","0","1","124042","0","94002","2100182","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","20200","0","0","0","0","2","5","0","20001","0","0","0","1","114102","0","94002","2100183","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","20300","0","0","0","0","2","5","0","20001","0","0","0","1","114072","0","94002","2100184","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","20400","0","0","0","0","2","5","0","20001","0","0","0","1","124192","0","94002","2100185","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","20500","0","0","0","0","2","5","0","20001","0","0","0","1","114012","0","94002","2100186","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","20600","0","0","0","0","2","5","0","20001","0","0","0","1","124282","0","94002","2100187","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","20700","0","0","0","0","2","5","0","20001","0","0","0","1","114222","0","94002","2100188","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","20800","0","0","0","0","2","5","0","20001","0","0","0","1","124312","0","94002","2100189","8","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31044","2100190","20900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","21000","0","0","0","0","2","5","0","20001","0","0","0","1","124342","0","94002","2100191","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","21100","0","0","0","0","2","5","0","20001","0","0","0","1","114252","0","94002","2100192","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","21200","0","0","0","0","2","5","0","20001","0","0","0","1","124372","0","94002","2100193","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","21300","0","0","0","0","2","5","0","20001","0","0","0","1","114132","0","94002","2100194","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","21400","0","0","0","0","2","5","0","20001","0","0","0","1","124432","0","94002","2100195","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","21500","0","0","0","0","2","5","0","20001","0","0","0","1","124522","0","94002","2100196","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","21600","0","0","0","0","2","5","0","20001","0","0","0","1","114162","0","94002","2100197","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","21700","0","0","0","0","2","5","0","20001","0","0","0","1","124042","0","94002","2100198","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","21800","0","0","0","0","2","5","0","20001","0","0","0","1","114102","0","94002","2100199","8","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31023","2100200","21900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","22000","0","0","0","0","2","5","0","20001","0","0","0","1","114072","0","94002","2100201","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","22100","0","0","0","0","2","5","0","20001","0","0","0","1","124192","0","94002","2100202","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","22200","0","0","0","0","2","5","0","20001","0","0","0","1","114012","0","94002","2100203","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","22300","0","0","0","0","2","5","0","20001","0","0","0","1","124282","0","94002","2100204","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","22400","0","0","0","0","2","5","0","20001","0","0","0","1","114222","0","94002","2100205","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","22500","0","0","0","0","2","5","0","20001","0","0","0","1","124312","0","94002","2100206","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","22600","0","0","0","0","2","5","0","20001","0","0","0","1","124342","0","94002","2100207","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","22700","0","0","0","0","2","5","0","20001","0","0","0","1","114252","0","94002","2100208","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","22800","0","0","0","0","2","5","0","20001","0","0","0","1","124372","0","94002","2100209","8","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31037","2100210","22900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","23000","0","0","0","0","2","5","0","20001","0","0","0","1","114132","0","94002","2100211","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","23100","0","0","0","0","2","5","0","20001","0","0","0","1","124432","0","94002","2100212","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","23200","0","0","0","0","2","5","0","20001","0","0","0","1","124522","0","94002","2100213","8","1","0","0","30","0","12","0"
