911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"6","0","0","1","1","1","4","0","4","5","0","91002","0","2","20001","123311","0","0","0","0","0","0","50001","8","94002","0","0","0","1","140000","100","1","0","4","13900","0","2","1","2100120","12","1"
"1","0","0","0","1","1","8","0","1","14000","0","123341","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100121","2","1"
"1","0","0","0","1","1","8","0","1","14100","0","113342","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100122","2","1"
"1","0","0","0","1","1","8","0","1","14200","0","123343","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100123","2","1"
"1","0","0","0","1","1","8","0","1","14300","0","123371","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100124","2","1"
"1","0","0","0","1","1","8","0","1","14400","0","113372","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100125","2","1"
"1","0","0","0","1","1","8","0","1","14500","0","113401","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100126","2","1"
"1","0","0","0","1","1","8","0","1","14600","0","113431","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100127","2","1"
"1","0","0","0","1","1","8","0","1","14700","0","123432","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100128","2","1"
"1","0","0","0","1","1","8","0","1","14800","0","123461","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","4","0","2","1","2100129","2","1"
"6","0","0","1","1","1","4","0","4","2","0","91002","0","2","20001","31032","0","0","0","0","0","0","50001","8","94002","0","0","0","1","140000","100","1","0","2","14900","0","2","1","2100130","12","1"
"1","0","0","0","1","1","8","0","1","15000","0","123491","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100131","2","1"
"1","0","0","0","1","1","8","0","1","15100","0","113521","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100132","2","1"
"1","0","0","0","1","1","8","0","1","15200","0","113522","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100133","2","1"
"1","0","0","0","1","1","8","0","1","15300","0","113551","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100134","2","1"
"1","0","0","0","1","1","8","0","1","15400","0","113552","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100135","2","1"
"1","0","0","0","1","1","8","0","1","15500","0","113553","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100136","2","1"
"1","0","0","0","1","1","8","0","1","15600","0","113581","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100137","2","1"
"1","0","0","0","1","1","8","0","1","15700","0","123582","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100138","2","1"
"1","0","0","0","1","1","8","0","1","15800","0","113611","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100139","2","1"
"6","0","0","1","1","1","4","0","5","2","0","91002","0","2","20001","31023","0","0","0","0","0","0","50001","8","94002","0","0","0","1","140000","100","1","0","2","15900","0","2","1","2100140","12","1"
"1","0","0","0","1","1","8","0","1","16000","0","123583","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100141","2","1"
"1","0","0","0","1","1","8","0","1","16100","0","123612","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100142","2","1"
"1","0","0","0","1","1","8","0","1","16200","0","113614","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100143","2","1"
"1","0","0","0","1","1","8","0","1","16300","0","114222","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100144","2","1"
"1","0","0","0","1","1","8","0","1","16400","0","124251","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100145","2","1"
"1","0","0","0","1","1","8","0","1","16500","0","114252","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100146","2","1"
"1","0","0","0","1","1","8","0","1","16600","0","114281","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100147","2","1"
"1","0","0","0","1","1","8","0","1","16700","0","124311","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100148","2","1"
"1","0","0","0","1","1","8","0","1","16800","0","114341","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","5","0","2","1","2100149","2","1"
"6","0","0","1","1","1","4","0","5","3","0","91002","0","2","20001","31049","0","0","0","0","0","0","50001","8","94002","0","0","0","1","140000","100","1","0","2","16900","0","2","1","2100150","12","1"
"1","0","0","0","1","1","8","0","2","17000","0","124101","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100151","2","1"
"1","0","0","0","1","1","8","0","2","17100","0","114102","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100152","2","1"
"1","0","0","0","1","1","8","0","2","17200","0","124131","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100153","2","1"
"1","0","0","0","1","1","8","0","2","17300","0","114132","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100154","2","1"
"1","0","0","0","1","1","8","0","2","17400","0","124161","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100155","2","1"
"1","0","0","0","1","1","8","0","2","17500","0","114162","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100156","2","1"
"1","0","0","0","1","1","8","0","2","17600","0","114191","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100157","2","1"
"1","0","0","0","1","1","8","0","2","17700","0","124192","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100158","2","1"
"1","0","0","0","1","1","8","0","2","17800","0","114221","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100159","2","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31053","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","17900","0","2","1","2100160","12","1"
"1","0","0","0","1","1","8","0","2","18000","0","124101","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100161","2","1"
"1","0","0","0","1","1","8","0","2","18100","0","114102","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100162","2","1"
"1","0","0","0","1","1","8","0","2","18200","0","124131","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100163","2","1"
"1","0","0","0","1","1","8","0","2","18300","0","124071","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100164","2","1"
"1","0","0","0","1","1","8","0","2","18400","0","114011","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100165","2","1"
"1","0","0","0","1","1","8","0","2","18500","0","114072","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100166","2","1"
"1","0","0","0","1","1","8","0","2","18600","0","114041","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100167","2","1"
"1","0","0","0","1","1","8","0","2","18700","0","124042","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100168","2","1"
"1","0","0","0","1","1","8","0","2","18800","0","114012","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100169","2","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31011","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","18900","0","2","1","2100170","12","1"
"1","0","0","0","1","1","8","0","2","19000","0","124282","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100171","2","1"
"1","0","0","0","1","1","8","0","2","19100","0","114222","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100172","2","1"
"1","0","0","0","1","1","8","0","2","19200","0","124312","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100173","2","1"
"1","0","0","0","1","1","8","0","2","19300","0","124342","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100174","2","1"
"1","0","0","0","1","1","8","0","2","19400","0","114252","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100175","2","1"
"1","0","0","0","1","1","8","0","2","19500","0","124372","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100176","2","1"
"1","0","0","0","1","1","8","0","2","19600","0","114132","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100177","2","1"
"1","0","0","0","1","1","8","0","2","19700","0","124432","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100178","2","1"
"1","0","0","0","1","1","8","0","2","19800","0","124522","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100179","2","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31036","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","19900","0","2","1","2100180","12","1"
"1","0","0","0","1","1","8","0","2","20000","0","114162","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100181","2","1"
"1","0","0","0","1","1","8","0","2","20100","0","124042","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100182","2","1"
"1","0","0","0","1","1","8","0","2","20200","0","114102","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100183","2","1"
"1","0","0","0","1","1","8","0","2","20300","0","114072","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100184","2","1"
"1","0","0","0","1","1","8","0","2","20400","0","124192","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100185","2","1"
"1","0","0","0","1","1","8","0","2","20500","0","114012","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100186","2","1"
"1","0","0","0","1","1","8","0","2","20600","0","124282","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100187","2","1"
"1","0","0","0","1","1","8","0","2","20700","0","114222","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100188","2","1"
"1","0","0","0","1","1","8","0","2","20800","0","124312","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100189","2","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31044","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","20900","0","2","1","2100190","12","1"
"1","0","0","0","1","1","8","0","2","21000","0","124342","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100191","2","1"
"1","0","0","0","1","1","8","0","2","21100","0","114252","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100192","2","1"
"1","0","0","0","1","1","8","0","2","21200","0","124372","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100193","2","1"
"1","0","0","0","1","1","8","0","2","21300","0","114132","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100194","2","1"
"1","0","0","0","1","1","8","0","2","21400","0","124432","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100195","2","1"
"1","0","0","0","1","1","8","0","2","21500","0","124522","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100196","2","1"
"1","0","0","0","1","1","8","0","2","21600","0","114162","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100197","2","1"
"1","0","0","0","1","1","8","0","2","21700","0","124042","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100198","2","1"
"1","0","0","0","1","1","8","0","2","21800","0","114102","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100199","2","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31023","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","21900","0","2","1","2100200","12","1"
"1","0","0","0","1","1","8","0","2","22000","0","114072","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100201","2","1"
"1","0","0","0","1","1","8","0","2","22100","0","124192","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100202","2","1"
"1","0","0","0","1","1","8","0","2","22200","0","114012","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100203","2","1"
"1","0","0","0","1","1","8","0","2","22300","0","124282","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100204","2","1"
"1","0","0","0","1","1","8","0","2","22400","0","114222","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100205","2","1"
"1","0","0","0","1","1","8","0","2","22500","0","124312","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100206","2","1"
"1","0","0","0","1","1","8","0","2","22600","0","124342","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100207","2","1"
"1","0","0","0","1","1","8","0","2","22700","0","114252","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100208","2","1"
"1","0","0","0","1","1","8","0","2","22800","0","124372","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100209","2","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31037","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","22900","0","2","1","2100210","12","1"
"1","0","0","0","1","1","8","0","2","23000","0","114132","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100211","2","1"
"1","0","0","0","1","1","8","0","2","23100","0","124432","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100212","2","1"
"1","0","0","0","1","1","8","0","2","23200","0","124522","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100213","2","1"
