f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e
"1","2","0","12","0","0","20001","0","14300","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123371","2100124","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","14400","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113372","2100125","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","14500","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113401","2100126","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","14600","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113431","2100127","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","14700","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123432","2100128","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","14800","0","91002","2","0","0","4","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123461","2100129","0","94002","0","0","0","0"
"4","12","1","2","2","0","94002","0","2","50001","140000","2","0","0","14900","0","4","20001","1","6","0","1","100","1","0","1","0","8","0","0","0","1","1","91002","2100130","0","31032","0","0","0","0"
"1","2","0","12","0","0","20001","0","15000","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123491","2100131","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","15100","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113521","2100132","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","15200","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113522","2100133","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","15300","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113551","2100134","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","15400","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113552","2100135","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","15500","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113553","2100136","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","15600","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113581","2100137","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","15700","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123582","2100138","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","15800","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113611","2100139","0","94002","0","0","0","0"
"5","12","1","2","2","0","94002","0","2","50001","140000","2","0","0","15900","0","4","20001","1","6","0","1","100","1","0","1","0","8","0","0","0","1","1","91002","2100140","0","31023","0","0","0","0"
"1","2","0","12","0","0","20001","0","16000","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123583","2100141","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","16100","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","123612","2100142","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","16200","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","113614","2100143","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","16300","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114222","2100144","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","16400","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124251","2100145","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","16500","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114252","2100146","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","16600","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114281","2100147","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","16700","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124311","2100148","0","94002","0","0","0","0"
"1","2","0","12","0","0","20001","0","16800","0","91002","2","0","0","5","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114341","2100149","0","94002","0","0","0","0"
"5","12","1","2","2","0","94002","0","3","50001","140000","2","0","0","16900","0","4","20001","1","6","0","1","100","1","0","1","0","8","0","0","0","1","1","91002","2100150","0","31049","0","0","0","0"
"2","2","0","12","0","0","20001","0","17000","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124101","2100151","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","17100","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114102","2100152","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","17200","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124131","2100153","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","17300","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114132","2100154","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","17400","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124161","2100155","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","17500","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114162","2100156","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","17600","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114191","2100157","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","17700","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124192","2100158","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","17800","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114221","2100159","0","94002","0","0","0","0"
"8","12","2","2","2","0","94002","0","3","50001","140000","2","0","0","17900","0","4","20001","1","6","0","1","100","1","0","1","0","8","0","0","0","1","1","91002","2100160","0","31053","0","0","0","0"
"2","2","0","12","0","0","20001","0","18000","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124101","2100161","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","18100","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114102","2100162","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","18200","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124131","2100163","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","18300","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124071","2100164","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","18400","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114011","2100165","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","18500","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114072","2100166","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","18600","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114041","2100167","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","18700","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124042","2100168","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","18800","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114012","2100169","0","94002","0","0","0","0"
"8","12","2","2","2","0","94002","0","3","50001","140000","2","0","0","18900","0","4","20001","1","6","0","1","100","1","0","1","0","8","0","0","0","1","1","91002","2100170","0","31011","0","0","0","0"
"2","2","0","12","0","0","20001","0","19000","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124282","2100171","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","19100","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114222","2100172","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","19200","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124312","2100173","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","19300","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124342","2100174","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","19400","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114252","2100175","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","19500","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124372","2100176","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","19600","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114132","2100177","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","19700","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124432","2100178","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","19800","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124522","2100179","0","94002","0","0","0","0"
"8","12","2","2","2","0","94002","0","3","50001","140000","2","0","0","19900","0","4","20001","1","6","0","1","100","1","0","1","0","8","0","0","0","1","1","91002","2100180","0","31036","0","0","0","0"
"2","2","0","12","0","0","20001","0","20000","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114162","2100181","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","20100","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124042","2100182","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","20200","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114102","2100183","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","20300","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114072","2100184","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","20400","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124192","2100185","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","20500","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114012","2100186","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","20600","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124282","2100187","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","20700","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114222","2100188","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","20800","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124312","2100189","0","94002","0","0","0","0"
"8","12","2","2","2","0","94002","0","3","50001","140000","2","0","0","20900","0","4","20001","1","6","0","1","100","1","0","1","0","8","0","0","0","1","1","91002","2100190","0","31044","0","0","0","0"
"2","2","0","12","0","0","20001","0","21000","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124342","2100191","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","21100","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114252","2100192","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","21200","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124372","2100193","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","21300","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114132","2100194","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","21400","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124432","2100195","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","21500","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124522","2100196","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","21600","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114162","2100197","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","21700","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124042","2100198","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","21800","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114102","2100199","0","94002","0","0","0","0"
"8","12","2","2","2","0","94002","0","3","50001","140000","2","0","0","21900","0","4","20001","1","6","0","1","100","1","0","1","0","8","0","0","0","1","1","91002","2100200","0","31023","0","0","0","0"
"2","2","0","12","0","0","20001","0","22000","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114072","2100201","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","22100","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124192","2100202","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","22200","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114012","2100203","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","22300","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124282","2100204","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","22400","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114222","2100205","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","22500","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124312","2100206","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","22600","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124342","2100207","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","22700","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114252","2100208","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","22800","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124372","2100209","0","94002","0","0","0","0"
"8","12","2","2","2","0","94002","0","3","50001","140000","2","0","0","22900","0","4","20001","1","6","0","1","100","1","0","1","0","8","0","0","0","1","1","91002","2100210","0","31037","0","0","0","0"
"2","2","0","12","0","0","20001","0","23000","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","114132","2100211","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","23100","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124432","2100212","0","94002","0","0","0","0"
"2","2","0","12","0","0","20001","0","23200","0","91002","2","0","0","8","0","8","50001","30","1","0","0","5","1","0","1","0","4","0","0","0","1","1","124522","2100213","0","94002","0","0","0","0"
