f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd
"5","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100143","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","113614","0","16200","1","8","0","0","2"
"5","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100144","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114222","0","16300","1","8","0","0","2"
"5","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100145","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124251","0","16400","1","8","0","0","2"
"5","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100146","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114252","0","16500","1","8","0","0","2"
"5","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100147","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114281","0","16600","1","8","0","0","2"
"5","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100148","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124311","0","16700","1","8","0","0","2"
"5","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100149","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114341","0","16800","1","8","0","0","2"
"16900","140000","1","1","31049","1","2","2","0","0","0","12","0","1","0","2100150","8","0","1","1","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","5","4","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100151","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124101","0","17000","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100152","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114102","0","17100","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100153","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124131","0","17200","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100154","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114132","0","17300","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100155","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124161","0","17400","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100156","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114162","0","17500","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100157","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114191","0","17600","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100158","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124192","0","17700","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100159","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114221","0","17800","2","8","0","0","2"
"17900","140000","1","1","31053","1","2","2","0","0","0","12","0","1","0","2100160","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100161","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124101","0","18000","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100162","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114102","0","18100","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100163","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124131","0","18200","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100164","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124071","0","18300","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100165","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114011","0","18400","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100166","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114072","0","18500","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100167","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114041","0","18600","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100168","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124042","0","18700","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100169","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114012","0","18800","2","8","0","0","2"
"18900","140000","1","1","31011","1","2","2","0","0","0","12","0","1","0","2100170","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100171","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124282","0","19000","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100172","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114222","0","19100","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100173","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124312","0","19200","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100174","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124342","0","19300","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100175","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114252","0","19400","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100176","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124372","0","19500","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100177","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114132","0","19600","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100178","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124432","0","19700","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100179","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124522","0","19800","2","8","0","0","2"
"19900","140000","1","1","31036","1","2","2","0","0","0","12","0","1","0","2100180","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100181","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114162","0","20000","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100182","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124042","0","20100","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100183","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114102","0","20200","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100184","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114072","0","20300","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100185","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124192","0","20400","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100186","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114012","0","20500","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100187","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124282","0","20600","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100188","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114222","0","20700","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100189","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124312","0","20800","2","8","0","0","2"
"20900","140000","1","1","31044","1","2","2","0","0","0","12","0","1","0","2100190","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100191","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124342","0","21000","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100192","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114252","0","21100","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100193","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124372","0","21200","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100194","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114132","0","21300","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100195","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124432","0","21400","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100196","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124522","0","21500","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100197","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114162","0","21600","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100198","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124042","0","21700","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100199","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114102","0","21800","2","8","0","0","2"
"21900","140000","1","1","31023","1","2","2","0","0","0","12","0","1","0","2100200","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100201","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114072","0","22000","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100202","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124192","0","22100","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100203","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114012","0","22200","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100204","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124282","0","22300","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100205","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114222","0","22400","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100206","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124312","0","22500","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100207","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124342","0","22600","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100208","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114252","0","22700","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100209","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124372","0","22800","2","8","0","0","2"
"22900","140000","1","1","31037","1","2","2","0","0","0","12","0","1","0","2100210","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100211","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114132","0","23000","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100212","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124432","0","23100","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100213","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124522","0","23200","2","8","0","0","2"
