ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"0","0","0","0","2","0","100","0","4","20001","1","12","8","140000","13900","4","1","123311","4","91002","0","0","0","1","0","2","0","0","0","6","0","50001","5","2100120","94002","1","1","0","0","1","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","4","8","1","94002","1","123341","0","0","0","1","0","0","0","0","0","1","0","0","14000","2100121","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","4","8","1","94002","1","113342","0","0","0","1","0","0","0","0","0","1","0","0","14100","2100122","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","4","8","1","94002","1","123343","0","0","0","1","0","0","0","0","0","1","0","0","14200","2100123","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","4","8","1","94002","1","123371","0","0","0","1","0","0","0","0","0","1","0","0","14300","2100124","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","4","8","1","94002","1","113372","0","0","0","1","0","0","0","0","0","1","0","0","14400","2100125","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","4","8","1","94002","1","113401","0","0","0","1","0","0","0","0","0","1","0","0","14500","2100126","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","4","8","1","94002","1","113431","0","0","0","1","0","0","0","0","0","1","0","0","14600","2100127","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","4","8","1","94002","1","123432","0","0","0","1","0","0","0","0","0","1","0","0","14700","2100128","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","4","8","1","94002","1","123461","0","0","0","1","0","0","0","0","0","1","0","0","14800","2100129","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","14900","4","1","31032","4","91002","0","0","0","1","0","2","0","0","0","6","0","50001","2","2100130","94002","1","1","0","0","1","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","123491","0","0","0","1","0","0","0","0","0","1","0","0","15000","2100131","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","113521","0","0","0","1","0","0","0","0","0","1","0","0","15100","2100132","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","113522","0","0","0","1","0","0","0","0","0","1","0","0","15200","2100133","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","113551","0","0","0","1","0","0","0","0","0","1","0","0","15300","2100134","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","113552","0","0","0","1","0","0","0","0","0","1","0","0","15400","2100135","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","113553","0","0","0","1","0","0","0","0","0","1","0","0","15500","2100136","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","113581","0","0","0","1","0","0","0","0","0","1","0","0","15600","2100137","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","123582","0","0","0","1","0","0","0","0","0","1","0","0","15700","2100138","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","113611","0","0","0","1","0","0","0","0","0","1","0","0","15800","2100139","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","15900","4","1","31023","5","91002","0","0","0","1","0","2","0","0","0","6","0","50001","2","2100140","94002","1","1","0","0","1","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","123583","0","0","0","1","0","0","0","0","0","1","0","0","16000","2100141","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","123612","0","0","0","1","0","0","0","0","0","1","0","0","16100","2100142","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","113614","0","0","0","1","0","0","0","0","0","1","0","0","16200","2100143","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","114222","0","0","0","1","0","0","0","0","0","1","0","0","16300","2100144","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","124251","0","0","0","1","0","0","0","0","0","1","0","0","16400","2100145","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","114252","0","0","0","1","0","0","0","0","0","1","0","0","16500","2100146","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","114281","0","0","0","1","0","0","0","0","0","1","0","0","16600","2100147","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","124311","0","0","0","1","0","0","0","0","0","1","0","0","16700","2100148","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","5","8","1","94002","1","114341","0","0","0","1","0","0","0","0","0","1","0","0","16800","2100149","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","16900","4","1","31049","5","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100150","94002","1","1","0","0","1","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124101","0","0","0","1","0","0","0","0","0","1","0","0","17000","2100151","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114102","0","0","0","1","0","0","0","0","0","1","0","0","17100","2100152","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124131","0","0","0","1","0","0","0","0","0","1","0","0","17200","2100153","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114132","0","0","0","1","0","0","0","0","0","1","0","0","17300","2100154","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124161","0","0","0","1","0","0","0","0","0","1","0","0","17400","2100155","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114162","0","0","0","1","0","0","0","0","0","1","0","0","17500","2100156","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114191","0","0","0","1","0","0","0","0","0","1","0","0","17600","2100157","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124192","0","0","0","1","0","0","0","0","0","1","0","0","17700","2100158","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114221","0","0","0","1","0","0","0","0","0","1","0","0","17800","2100159","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","17900","4","1","31053","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100160","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124101","0","0","0","1","0","0","0","0","0","1","0","0","18000","2100161","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114102","0","0","0","1","0","0","0","0","0","1","0","0","18100","2100162","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124131","0","0","0","1","0","0","0","0","0","1","0","0","18200","2100163","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124071","0","0","0","1","0","0","0","0","0","1","0","0","18300","2100164","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114011","0","0","0","1","0","0","0","0","0","1","0","0","18400","2100165","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114072","0","0","0","1","0","0","0","0","0","1","0","0","18500","2100166","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114041","0","0","0","1","0","0","0","0","0","1","0","0","18600","2100167","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124042","0","0","0","1","0","0","0","0","0","1","0","0","18700","2100168","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114012","0","0","0","1","0","0","0","0","0","1","0","0","18800","2100169","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","18900","4","1","31011","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100170","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124282","0","0","0","1","0","0","0","0","0","1","0","0","19000","2100171","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114222","0","0","0","1","0","0","0","0","0","1","0","0","19100","2100172","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124312","0","0","0","1","0","0","0","0","0","1","0","0","19200","2100173","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124342","0","0","0","1","0","0","0","0","0","1","0","0","19300","2100174","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114252","0","0","0","1","0","0","0","0","0","1","0","0","19400","2100175","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124372","0","0","0","1","0","0","0","0","0","1","0","0","19500","2100176","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114132","0","0","0","1","0","0","0","0","0","1","0","0","19600","2100177","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124432","0","0","0","1","0","0","0","0","0","1","0","0","19700","2100178","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124522","0","0","0","1","0","0","0","0","0","1","0","0","19800","2100179","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","19900","4","1","31036","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100180","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114162","0","0","0","1","0","0","0","0","0","1","0","0","20000","2100181","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124042","0","0","0","1","0","0","0","0","0","1","0","0","20100","2100182","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114102","0","0","0","1","0","0","0","0","0","1","0","0","20200","2100183","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114072","0","0","0","1","0","0","0","0","0","1","0","0","20300","2100184","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124192","0","0","0","1","0","0","0","0","0","1","0","0","20400","2100185","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114012","0","0","0","1","0","0","0","0","0","1","0","0","20500","2100186","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124282","0","0","0","1","0","0","0","0","0","1","0","0","20600","2100187","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114222","0","0","0","1","0","0","0","0","0","1","0","0","20700","2100188","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124312","0","0","0","1","0","0","0","0","0","1","0","0","20800","2100189","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","20900","4","1","31044","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100190","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124342","0","0","0","1","0","0","0","0","0","1","0","0","21000","2100191","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114252","0","0","0","1","0","0","0","0","0","1","0","0","21100","2100192","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124372","0","0","0","1","0","0","0","0","0","1","0","0","21200","2100193","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114132","0","0","0","1","0","0","0","0","0","1","0","0","21300","2100194","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124432","0","0","0","1","0","0","0","0","0","1","0","0","21400","2100195","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124522","0","0","0","1","0","0","0","0","0","1","0","0","21500","2100196","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114162","0","0","0","1","0","0","0","0","0","1","0","0","21600","2100197","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124042","0","0","0","1","0","0","0","0","0","1","0","0","21700","2100198","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114102","0","0","0","1","0","0","0","0","0","1","0","0","21800","2100199","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","21900","4","1","31023","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100200","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114072","0","0","0","1","0","0","0","0","0","1","0","0","22000","2100201","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124192","0","0","0","1","0","0","0","0","0","1","0","0","22100","2100202","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114012","0","0","0","1","0","0","0","0","0","1","0","0","22200","2100203","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124282","0","0","0","1","0","0","0","0","0","1","0","0","22300","2100204","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114222","0","0","0","1","0","0","0","0","0","1","0","0","22400","2100205","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124312","0","0","0","1","0","0","0","0","0","1","0","0","22500","2100206","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124342","0","0","0","1","0","0","0","0","0","1","0","0","22600","2100207","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114252","0","0","0","1","0","0","0","0","0","1","0","0","22700","2100208","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124372","0","0","0","1","0","0","0","0","0","1","0","0","22800","2100209","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","22900","4","1","31037","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100210","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114132","0","0","0","1","0","0","0","0","0","1","0","0","23000","2100211","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124432","0","0","0","1","0","0","0","0","0","1","0","0","23100","2100212","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124522","0","0","0","1","0","0","0","0","0","1","0","0","23200","2100213","20001","30","0","0","0","0","1"
