f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e,945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9
"1","0","52","4","0","5401","54","53","10521","0","54","0"
"3","0","103","3","0","5501","55","54","11031","0","55","0"
"4","0","104","4","0","5601","56","55","11041","0","56","0"
"1","0","100","2","0","5701","57","56","11001","0","57","0"
"3","0","101","3","0","5801","58","57","11011","0","58","0"
"2","0","103","4","0","5901","59","58","11031","0","59","0"
"4","0","104","3","0","6001","60","59","11041","0","60","0"
"1","0","102","1","0","6101","61","60","11021","0","61","0"
"3","0","50","2","0","6201","62","61","10501","0","62","0"
"4","0","104","1","0","6301","63","62","11041","0","63","0"
"2","0","103","2","0","6401","64","63","11031","0","64","0"
"1","0","102","3","0","6501","65","64","11021","0","65","0"
"4","0","104","2","0","6601","66","65","11041","0","66","0"
"1","0","52","3","0","6701","67","66","10521","0","67","0"
"2","0","102","2","0","6801","68","67","11021","0","68","0"
"4","0","104","4","0","6901","69","68","11041","0","69","0"
"2","0","103","3","0","7001","70","69","11031","0","70","0"
"3","0","101","2","0","7101","71","70","11011","0","71","0"
"2","0","100","3","0","7201","72","71","11001","0","72","0"
"4","0","104","1","0","7301","73","72","11041","0","73","0"
"1","0","103","1","0","7401","74","73","11031","0","74","0"
"3","0","102","3","0","7501","75","74","11021","0","75","0"
"1","0","50","4","0","7601","76","75","10501","0","76","0"
"4","0","104","3","0","7701","77","76","11041","0","77","0"
"2","0","101","2","0","7801","78","77","11011","0","78","0"
"3","0","100","3","0","7901","79","78","11001","0","79","0"
"4","0","104","2","0","8001","80","79","11041","0","80","0"
"3","0","52","1","0","8101","81","80","10521","0","81","0"
"1","0","101","2","0","8201","82","81","11011","0","82","0"
"3","0","50","4","0","8301","83","82","10501","0","83","0"
"1","0","103","3","0","8401","84","83","11031","0","84","0"
"4","0","104","2","0","8501","85","84","11041","0","85","0"
"2","0","100","3","0","8601","86","85","11001","0","86","0"
"2","0","102","2","0","8701","87","86","11021","0","87","0"
"2","0","103","1","0","8801","88","87","11031","0","88","0"
"4","0","104","3","0","8901","89","88","11041","0","89","0"
"1","0","102","2","0","9001","90","89","11021","0","90","0"
"4","0","104","3","0","9101","91","90","11041","0","91","0"
"3","0","50","4","0","9201","92","91","10501","0","92","0"
"4","0","104","3","0","9301","93","92","11041","0","93","0"
"1","0","102","2","0","9401","94","93","11021","0","94","0"
"2","0","103","2","0","9501","95","94","11031","0","95","0"
"4","0","104","3","0","9601","96","95","11041","0","96","0"
