58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9,466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094
"0","3","36","103","36","2","0","0","3601","0","35","11031"
"0","2","37","102","37","1","0","0","3701","0","36","11021"
"0","1","38","50","38","2","0","0","3801","0","37","10501"
"0","3","39","102","39","3","0","0","3901","0","38","11021"
"0","4","40","104","40","4","0","0","4001","0","39","11041"
"0","3","41","100","41","1","0","0","4101","0","40","11001"
"0","2","42","52","42","3","0","0","4201","0","41","10521"
"0","1","43","104","43","4","0","0","4301","0","42","11041"
"0","2","44","103","44","1","0","0","4401","0","43","11031"
"0","1","45","104","45","4","0","0","4501","0","44","11041"
"0","3","46","101","46","3","0","0","4601","0","45","11011"
"0","4","47","102","47","1","0","0","4701","0","46","11021"
"0","2","48","104","48","4","0","0","4801","0","47","11041"
"0","3","49","103","49","2","0","0","4901","0","48","11031"
"0","2","50","104","50","4","0","0","5001","0","49","11041"
"0","1","51","101","51","2","0","0","5101","0","50","11011"
"0","2","52","102","52","3","0","0","5201","0","51","11021"
"0","3","53","104","53","4","0","0","5301","0","52","11041"
"0","4","54","52","54","1","0","0","5401","0","53","10521"
"0","3","55","103","55","3","0","0","5501","0","54","11031"
"0","4","56","104","56","4","0","0","5601","0","55","11041"
"0","2","57","100","57","1","0","0","5701","0","56","11001"
"0","3","58","101","58","3","0","0","5801","0","57","11011"
"0","4","59","103","59","2","0","0","5901","0","58","11031"
"0","3","60","104","60","4","0","0","6001","0","59","11041"
"0","1","61","102","61","1","0","0","6101","0","60","11021"
"0","2","62","50","62","3","0","0","6201","0","61","10501"
"0","1","63","104","63","4","0","0","6301","0","62","11041"
"0","2","64","103","64","2","0","0","6401","0","63","11031"
"0","3","65","102","65","1","0","0","6501","0","64","11021"
"0","2","66","104","66","4","0","0","6601","0","65","11041"
"0","3","67","52","67","1","0","0","6701","0","66","10521"
"0","2","68","102","68","2","0","0","6801","0","67","11021"
"0","4","69","104","69","4","0","0","6901","0","68","11041"
"0","3","70","103","70","2","0","0","7001","0","69","11031"
"0","2","71","101","71","3","0","0","7101","0","70","11011"
"0","3","72","100","72","2","0","0","7201","0","71","11001"
"0","1","73","104","73","4","0","0","7301","0","72","11041"
"0","1","74","103","74","1","0","0","7401","0","73","11031"
"0","3","75","102","75","3","0","0","7501","0","74","11021"
"0","4","76","50","76","1","0","0","7601","0","75","10501"
"0","3","77","104","77","4","0","0","7701","0","76","11041"
"0","2","78","101","78","2","0","0","7801","0","77","11011"
"0","3","79","100","79","3","0","0","7901","0","78","11001"
"0","2","80","104","80","4","0","0","8001","0","79","11041"
"0","1","81","52","81","3","0","0","8101","0","80","10521"
"0","2","82","101","82","1","0","0","8201","0","81","11011"
"0","4","83","50","83","3","0","0","8301","0","82","10501"
"0","3","84","103","84","1","0","0","8401","0","83","11031"
"0","2","85","104","85","4","0","0","8501","0","84","11041"
"0","3","86","100","86","2","0","0","8601","0","85","11001"
"0","2","87","102","87","2","0","0","8701","0","86","11021"
"0","1","88","103","88","2","0","0","8801","0","87","11031"
"0","3","89","104","89","4","0","0","8901","0","88","11041"
"0","2","90","102","90","1","0","0","9001","0","89","11021"
"0","3","91","104","91","4","0","0","9101","0","90","11041"
"0","4","92","50","92","3","0","0","9201","0","91","10501"
"0","3","93","104","93","4","0","0","9301","0","92","11041"
"0","2","94","102","94","1","0","0","9401","0","93","11021"
"0","2","95","103","95","2","0","0","9501","0","94","11031"
"0","3","96","104","96","4","0","0","9601","0","95","11041"
