466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9,f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e
"7001","0","70","3","0","2","0","69","70","0","11031","103"
"7101","0","71","2","0","3","0","70","71","0","11011","101"
"7201","0","72","3","0","2","0","71","72","0","11001","100"
"7301","0","73","1","0","4","0","72","73","0","11041","104"
"7401","0","74","1","0","1","0","73","74","0","11031","103"
"7501","0","75","3","0","3","0","74","75","0","11021","102"
"7601","0","76","4","0","1","0","75","76","0","10501","50"
"7701","0","77","3","0","4","0","76","77","0","11041","104"
"7801","0","78","2","0","2","0","77","78","0","11011","101"
"7901","0","79","3","0","3","0","78","79","0","11001","100"
"8001","0","80","2","0","4","0","79","80","0","11041","104"
"8101","0","81","1","0","3","0","80","81","0","10521","52"
"8201","0","82","2","0","1","0","81","82","0","11011","101"
"8301","0","83","4","0","3","0","82","83","0","10501","50"
"8401","0","84","3","0","1","0","83","84","0","11031","103"
"8501","0","85","2","0","4","0","84","85","0","11041","104"
"8601","0","86","3","0","2","0","85","86","0","11001","100"
"8701","0","87","2","0","2","0","86","87","0","11021","102"
"8801","0","88","1","0","2","0","87","88","0","11031","103"
"8901","0","89","3","0","4","0","88","89","0","11041","104"
"9001","0","90","2","0","1","0","89","90","0","11021","102"
"9101","0","91","3","0","4","0","90","91","0","11041","104"
"9201","0","92","4","0","3","0","91","92","0","10501","50"
"9301","0","93","3","0","4","0","92","93","0","11041","104"
"9401","0","94","2","0","1","0","93","94","0","11021","102"
"9501","0","95","2","0","2","0","94","95","0","11031","103"
"9601","0","96","3","0","4","0","95","96","0","11041","104"
