46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9
"18","101","19","3","0","0","19","1901","0","4","11011","0"
"19","100","20","2","0","0","20","2001","0","3","11001","0"
"20","104","21","4","0","0","21","2101","0","2","11041","0"
"21","1","22","3","0","0","22","2201","0","1","10011","0"
"22","100","23","2","0","0","23","2301","0","3","11001","0"
"23","101","24","2","0","0","24","2401","0","2","11011","0"
"24","104","25","4","0","0","25","2501","0","3","11041","0"
"25","50","26","3","0","0","26","2601","0","4","10501","0"
"26","52","27","3","0","0","27","2701","0","3","10521","0"
"27","50","28","1","0","0","28","2801","0","1","10501","0"
"28","104","29","4","0","0","29","2901","0","2","11041","0"
"29","51","30","3","0","0","30","3001","0","1","10511","0"
"30","100","31","2","0","0","31","3101","0","2","11001","0"
"31","101","32","1","0","0","32","3201","0","3","11011","0"
"32","104","33","4","0","0","33","3301","0","4","11041","0"
"33","100","34","3","0","0","34","3401","0","3","11001","0"
"34","104","35","4","0","0","35","3501","0","2","11041","0"
"35","103","36","2","0","0","36","3601","0","3","11031","0"
"36","102","37","1","0","0","37","3701","0","2","11021","0"
"37","50","38","2","0","0","38","3801","0","1","10501","0"
"38","102","39","3","0","0","39","3901","0","3","11021","0"
"39","104","40","4","0","0","40","4001","0","4","11041","0"
"40","100","41","1","0","0","41","4101","0","3","11001","0"
"41","52","42","3","0","0","42","4201","0","2","10521","0"
"42","104","43","4","0","0","43","4301","0","1","11041","0"
"43","103","44","1","0","0","44","4401","0","2","11031","0"
"44","104","45","4","0","0","45","4501","0","1","11041","0"
"45","101","46","3","0","0","46","4601","0","3","11011","0"
"46","102","47","1","0","0","47","4701","0","4","11021","0"
"47","104","48","4","0","0","48","4801","0","2","11041","0"
"48","103","49","2","0","0","49","4901","0","3","11031","0"
"49","104","50","4","0","0","50","5001","0","2","11041","0"
"50","101","51","2","0","0","51","5101","0","1","11011","0"
"51","102","52","3","0","0","52","5201","0","2","11021","0"
"52","104","53","4","0","0","53","5301","0","3","11041","0"
"53","52","54","1","0","0","54","5401","0","4","10521","0"
"54","103","55","3","0","0","55","5501","0","3","11031","0"
"55","104","56","4","0","0","56","5601","0","4","11041","0"
"56","100","57","1","0","0","57","5701","0","2","11001","0"
"57","101","58","3","0","0","58","5801","0","3","11011","0"
"58","103","59","2","0","0","59","5901","0","4","11031","0"
"59","104","60","4","0","0","60","6001","0","3","11041","0"
"60","102","61","1","0","0","61","6101","0","1","11021","0"
"61","50","62","3","0","0","62","6201","0","2","10501","0"
"62","104","63","4","0","0","63","6301","0","1","11041","0"
"63","103","64","2","0","0","64","6401","0","2","11031","0"
"64","102","65","1","0","0","65","6501","0","3","11021","0"
"65","104","66","4","0","0","66","6601","0","2","11041","0"
"66","52","67","1","0","0","67","6701","0","3","10521","0"
"67","102","68","2","0","0","68","6801","0","2","11021","0"
"68","104","69","4","0","0","69","6901","0","4","11041","0"
"69","103","70","2","0","0","70","7001","0","3","11031","0"
"70","101","71","3","0","0","71","7101","0","2","11011","0"
"71","100","72","2","0","0","72","7201","0","3","11001","0"
"72","104","73","4","0","0","73","7301","0","1","11041","0"
"73","103","74","1","0","0","74","7401","0","1","11031","0"
"74","102","75","3","0","0","75","7501","0","3","11021","0"
"75","50","76","1","0","0","76","7601","0","4","10501","0"
"76","104","77","4","0","0","77","7701","0","3","11041","0"
"77","101","78","2","0","0","78","7801","0","2","11011","0"
"78","100","79","3","0","0","79","7901","0","3","11001","0"
"79","104","80","4","0","0","80","8001","0","2","11041","0"
"80","52","81","3","0","0","81","8101","0","1","10521","0"
"81","101","82","1","0","0","82","8201","0","2","11011","0"
"82","50","83","3","0","0","83","8301","0","4","10501","0"
"83","103","84","1","0","0","84","8401","0","3","11031","0"
"84","104","85","4","0","0","85","8501","0","2","11041","0"
"85","100","86","2","0","0","86","8601","0","3","11001","0"
"86","102","87","2","0","0","87","8701","0","2","11021","0"
"87","103","88","2","0","0","88","8801","0","1","11031","0"
"88","104","89","4","0","0","89","8901","0","3","11041","0"
"89","102","90","1","0","0","90","9001","0","2","11021","0"
"90","104","91","4","0","0","91","9101","0","3","11041","0"
"91","50","92","3","0","0","92","9201","0","4","10501","0"
"92","104","93","4","0","0","93","9301","0","3","11041","0"
"93","102","94","1","0","0","94","9401","0","2","11021","0"
"94","103","95","2","0","0","95","9501","0","2","11031","0"
"95","104","96","4","0","0","96","9601","0","3","11041","0"
