4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac,54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98
"0","4","","33","1040033","0","2.125","0","4","1"
"vo_10011600_0501","5","","1","1050001","0","0","vo_10011600","2","0"
"0","5","　克蘿依和我一樣都是","2","1050002","8","0","0","1","0"
"0","5","","3","1050003","0","1.875","0","4","1"
"0","5","精靈，","4","1050004","8","0","0","1","0"
"0","5","","5","1050005","0","1.5","0","4","1"
"0","5","可是……","6","1050006","8","0","0","1","0"
"0","5","","7","1050007","0","1.625","0","4","1"
"0","5","她給人的感覺，","8","1050008","8","0","0","1","0"
"0","5","","9","1050009","0","1.375","0","4","1"
"0","5","有點不太一樣。","10","1050010","8","0","0","1","0"
"0","5","","11","1050011","0","2.625","0","4","1"
"vo_10011600_0502","5","","12","1050012","0","0","vo_10011600","2","0"
"0","5","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","1050013","8","0","0","1","0"
"0","5","","14","1050014","0","3.625","0","4","1"
"0","5","我曾經抱持這樣的想法，","15","1050015","8","0","0","1","0"
"0","5","","16","1050016","0","2.125","0","4","1"
"0","5","但是我根本不敢向她搭話！","17","1050017","8","0","0","1","0"
"0","5","","18","1050018","0","3.125","0","4","1"
"vo_10011600_0503","5","","19","1050019","0","0","vo_10011600","2","0"
"0","5","按照那個人的說法，","20","1050020","8","0","0","1","0"
"0","5","","21","1050021","0","1.65","0","4","1"
"0","5","她好像是個熱心助人，","22","1050022","8","0","0","1","0"
"0","5","","23","1050023","0","1.625","0","4","1"
"0","5","而且個性溫柔的好人……\n","24","1050024","8","0","0","1","0"
"0","5","","25","1050025","0","3.125","0","4","1"
"vo_10011600_0504","5","","26","1050026","0","0","vo_10011600","2","0"
"0","5","這麼說來，","27","1050027","8","0","0","1","0"
"0","5","","28","1050028","0","2","0","4","1"
"0","5","噗……","29","1050029","8","0","0","1","0"
"0","5","","30","1050030","0","1.5","0","4","1"
"0","5","那個聲音其實是歎息聲（？）、","31","1050031","8","0","0","1","0"
"0","5","","32","1050032","0","2.375","0","4","1"
"vo_10011600_0505","5","","33","1050033","0","0","vo_10011600","2","0"
"0","5","雖然說不出口……\n","34","1050034","8","0","0","1","0"
"0","5","","35","1050035","0","2.375","0","4","1"
"0","5","但是聽起來好可愛啊！","36","1050036","8","0","0","1","0"
"0","5","","37","1050037","0","1.375","0","4","1"
"0","5","我不禁在心裡這麼想。","38","1050038","8","0","0","1","0"
"0","5","","39","1050039","0","1","0","4","1"
"vo_10011600_0601","6","","1","1060001","0","0","vo_10011600","2","0"
"0","6","　琪愛兒則是個現充。","2","1060002","8","0","0","1","0"
"0","6","","3","1060003","0","2.375","0","4","1"
"0","6","這一點是毋庸置疑的。\n","4","1060004","8","0","0","1","0"
"0","6","","5","1060005","0","2.5","0","4","1"
"vo_10011600_0602","6","","6","1060006","0","0","vo_10011600","2","0"
"0","6","長得很可愛，擁有很多朋友。","7","1060007","8","0","0","1","0"
"0","6","","8","1060008","0","2.5","0","4","1"
"0","6","和我這種邊緣人完全相反。","9","1060009","8","0","0","1","0"
"0","6","","10","1060010","0","2.875","0","4","1"
"vo_10011600_0603","6","","11","1060011","0","0","vo_10011600","2","0"
"0","6","身上散發出令人難以直視的耀眼光芒。\n","12","1060012","8","0","0","1","0"
"0","6","","13","1060013","0","3.25","0","4","1"
"vo_10011600_0604","6","","14","1060014","0","0","vo_10011600","2","0"
"0","6","如果和她面對面說話，","15","1060015","8","0","0","1","0"
"0","6","","16","1060016","0","3.5","0","4","1"
"0","6","我的空虛心靈一定會裂成碎片，","17","1060017","8","0","0","1","0"
"0","6","","18","1060018","0","2.5","0","4","1"
"0","6","掉落滿地。\n","19","1060019","8","0","0","1","0"
"0","6","","20","1060020","0","3.875","0","4","1"
"vo_10011600_0605","6","","21","1060021","0","0","vo_10011600","2","0"
"0","6","「切嚕～」，","22","1060022","8","0","0","1","0"
"0","6","","23","1060023","0","1.75","0","4","1"
"0","6","那種問候語…","24","1060024","8","0","0","1","0"
"0","6","","25","1060025","0","1.625","0","4","1"
"0","6","如果要我說出來，我一定會當場昏倒，","26","1060026","8","0","0","1","0"
"0","6","","27","1060027","0","2.75","0","4","1"
"0","6","直接蒙主寵召……","28","1060028","8","0","0","1","0"
"0","6","","29","1060029","0","3.125","0","4","1"
"vo_10011600_0701","7","","1","1070001","0","0","vo_10011600","2","0"
"0","7","　今天真的是每件事情","2","1070002","8","0","0","1","0"
"0","7","","3","1070003","0","2.375","0","4","1"
"0","7","都受到優妮的照顧。\n","4","1070004","7","0","0","1","0"
"0","7","","5","1070005","0","3.28571428571429","0","4","1"
"vo_10011600_0702","7","","6","1070006","0","0","vo_10011600","2","0"
"0","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","1070007","8","0","0","1","0"
"0","7","","8","1070008","0","4.625","0","4","1"
"0","7","我從她身上看見了充滿知性，","9","1070009","8","0","0","1","0"
"0","7","","10","1070010","0","1.5","0","4","1"
"0","7","值得信賴的一面。","11","1070011","10","0","0","1","0"
"0","7","","12","1070012","0","2.4","0","4","1"
"vo_10011600_0703","7","","13","1070013","0","0","vo_10011600","2","0"
"0","7","俐落下達明確指示的模樣，","14","1070014","8","0","0","1","0"
"0","7","","15","1070015","0","2.375","0","4","1"
"0","7","充分展現出她身為公會長的威嚴。","16","1070016","8","0","0","1","0"
"0","7","","17","1070017","0","3.5","0","4","1"
"vo_10011600_0704","7","","18","1070018","0","0","vo_10011600","2","0"
"0","7","我相信優妮一定","19","1070019","8","0","0","1","0"
"0","7","","20","1070020","0","2.25","0","4","1"
"0","7","可以將優妮們的威名傳播到全世界。\n\n","21","1070021","8","0","0","1","0"
"0","7","","22","1070022","0","6.625","0","4","1"
"vo_10011600_0705","7","","23","1070023","0","0","vo_10011600","2","0"
"0","7","咦？","24","1070024","8","0","0","1","0"
"0","7","","25","1070025","0","1.125","0","4","1"
"0","7","　公會名是這樣嗎？","26","1070026","8","0","0","1","0"
"0","7","","27","1070027","0","2.75","0","4","1"
"vo_10011600_0801","8","","1","1080001","0","0","vo_10011600","2","0"
"0","8","　初次見面時，","2","1080002","8","0","0","1","0"
"0","8","","3","1080003","0","1.75","0","4","1"
"0","8","因為太害怕而遲遲不敢跟克蘿依說話。","4","1080004","8","0","0","1","0"
"0","8","","5","1080005","0","4.125","0","4","1"
"vo_10011600_0802","8","","6","1080006","0","0","vo_10011600","2","0"
"0","8","不過後來我漸漸明白她其實是個很溫柔的人，","7","1080007","8","0","0","1","0"
"0","8","","8","1080008","0","2.75","0","4","1"
"0","8","而且時常關心我的事情。\n","9","1080009","8","0","0","1","0"
"0","8","","10","1080010","0","5.875","0","4","1"
"vo_10011600_0803","8","","11","1080011","0","0","vo_10011600","2","0"
"0","8","托克蘿依的福，雖然只有一點點…","12","1080012","8","0","0","1","0"
"0","8","","13","1080013","0","3.25","0","4","1"
"0","8","不過\n我總算比較能融入班上。\n","14","1080014","8","0","0","1","0"
"0","8","","15","1080015","0","4.25","0","4","1"
"vo_10011600_0804","8","","16","1080016","0","0","vo_10011600","2","0"
"0","8","克蘿依似乎有很多兄弟姊妹。","17","1080017","8","0","0","1","0"
"0","8","","18","1080018","0","4.125","0","4","1"
"vo_10011600_0805","8","","19","1080019","0","0","vo_10011600","2","0"
"0","8","的確，","20","1080020","8","0","0","1","0"
"0","8","","21","1080021","0","1.625","0","4","1"
"0","8","今天的克蘿依差點讓我脫口喊她姊姊！","22","1080022","8","0","0","1","0"
"0","8","","23","1080023","0","4.625","0","4","1"
"vo_10011600_0901","9","","1","1090001","0","0","vo_10011600","2","0"
"0","9","　切嚕～","2","1090002","8","0","0","1","0"
"0","9","","3","1090003","0","3.875","0","4","1"
"vo_10011600_0902","9","","4","1090004","0","0","vo_10011600","2","0"
"0","9","如果可以學會說出這句問候語，","5","1090005","8","0","0","1","0"
"0","9","","6","1090006","0","2.75","0","4","1"
"0","9","我是不是就能像琪愛兒一樣","7","1090007","8","0","0","1","0"
"0","9","","8","1090008","0","2.375","0","4","1"
"0","9","開朗有自信，擁有許多朋友，","9","1090009","8","0","0","1","0"
"0","9","","10","1090010","0","2.75","0","4","1"
"0","9","變身為自己理想中的女性呢？\n","11","1090011","8","0","0","1","0"
"0","9","","12","1090012","0","4.375","0","4","1"
"vo_10011600_0903","9","","13","1090013","0","0","vo_10011600","2","0"
"0","9","不過","14","1090014","8","0","0","1","0"
"0","9","","15","1090015","0","1.25","0","4","1"
"0","9","這句問候語對我而言還太困難，","16","1090016","8","0","0","1","0"
"0","9","","17","1090017","0","2.875","0","4","1"
"0","9","今天暫且寫下來就好。\n","18","1090018","8","0","0","1","0"
"0","9","","19","1090019","0","4.125","0","4","1"
"vo_10011600_0904","9","","20","1090020","0","0","vo_10011600","2","0"
"0","9","切嚕～切嚕～切嚕～切嚕～切嚕～","21","1090021","8","0","0","1","0"
"0","9","","22","1090022","0","4.125","0","4","1"
"vo_10011600_0905","9","","23","1090023","0","0","vo_10011600","2","0"
"0","9","切嚕～切嚕～切嚕～切嚕～切嚕～","24","1090024","8","0","0","1","0"
"0","9","","25","1090025","0","4.125","0","4","1"
"vo_10011600_0906","9","","26","1090026","0","0","vo_10011600","2","0"
"0","9","切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","1090027","8","0","0","1","0"
"0","9","","28","1090028","0","4.125","0","4","1"
"vo_10011600_0907","9","","29","1090029","0","0","vo_10011600","2","0"
"0","9","切嚕～切嚕～切嚕～","30","1090030","8","0","0","1","0"
"0","9","","31","1090031","0","2.875","0","4","1"
"vo_10011600_1001","10","","1","1100001","0","0","vo_10011600","2","0"
"0","10","　忘記了忘記了忘記了！\n","2","1100002","8","0","0","1","0"
"0","10","","3","1100003","0","2.75","0","4","1"
"0","10","特別講座到底該怎麼辦啦！","4","1100004","8","0","0","1","0"
"0","10","","5","1100005","0","2.25","0","4","1"
"vo_10011600_1002","10","","6","1100006","0","0","vo_10011600","2","0"
"0","10","從精靈之森帶來的曼德拉草逃跑了，","7","1100007","8","0","0","1","0"
"0","10","","8","1100008","0","3.625","0","4","1"
"0","10","我完全沒有任何準備！\n","9","1100009","8","0","0","1","0"
"0","10","","10","1100010","0","2.375","0","4","1"
"vo_10011600_1003","10","","11","1100011","0","0","vo_10011600","2","0"
"0","10","……精靈之森嗎","12","1100012","8","0","0","1","0"
"0","10","","13","1100013","0","2","0","4","1"
"0","10","似乎在呼喚我……","14","1100014","8","0","0","1","0"
"0","10","","15","1100015","0","2.25","0","4","1"
"vo_10011600_1004","10","","16","1100016","0","0","vo_10011600","2","0"
"0","10","不對，不行不行，","17","1100017","8","0","0","1","0"
"0","10","","18","1100018","0","1.875","0","4","1"
"0","10","我不能背叛美里老師的期待！\n","19","1100019","8","0","0","1","0"
"0","10","","20","1100020","0","4.125","0","4","1"
"vo_10011600_1005","10","","21","1100021","0","0","vo_10011600","2","0"
"0","10","但是我該如何是好？","22","1100022","8","0","0","1","0"
"0","10","","23","1100023","0","3.125","0","4","1"
"vo_10011600_1006","10","","24","1100024","0","0","vo_10011600","2","0"
"0","10","既然如此，","25","1100025","8","0","0","1","0"
"0","10","","26","1100026","0","1.75","0","4","1"
"0","10","乾脆將「如何度過孤獨人生」的要點整理出來","27","1100027","8","0","0","1","0"
"0","10","","28","1100028","0","3.375","0","4","1"
"0","10","並且對外發表吧……？","29","1100029","8","0","0","1","0"
"0","10","","30","1100030","0","2.5","0","4","1"
"vo_10011600_1101","11","","1","1110001","0","0","vo_10011600","2","0"
"0","11","　特別講座","2","1110002","8","0","0","1","0"
"0","11","","3","1110003","0","1.75","0","4","1"
"0","11","結束！\n","4","1110004","8","0","0","1","0"
"0","11","","5","1110005","0","2.625","0","4","1"
"vo_10011600_1102","11","","6","1110006","0","0","vo_10011600","2","0"
"0","11","結果……","7","1110007","8","0","0","1","0"
"0","11","","8","1110008","0","1.625","0","4","1"
"0","11","成功","9","1110009","8","0","0","1","0"
"0","11","","10","1110010","0","1.375","0","4","1"
"0","11","…應該吧。","11","1110011","8","0","0","1","0"
"0","11","","12","1110012","0","3.125","0","4","1"
"vo_10011600_1103","11","","13","1110013","0","0","vo_10011600","2","0"
"0","11","　這一切都要感謝","14","1110014","8","0","0","1","0"
"0","11","","15","1110015","0","2.5","0","4","1"
"0","11","從旁協助的那個人，","16","1110016","8","0","0","1","0"
"0","11","","17","1110017","0","1.875","0","4","1"
"0","11","以及","18","1110018","8","0","0","1","0"
"0","11","","19","1110019","0","0.875","0","4","1"
"0","11","好朋友社的各位。\n","20","1110020","8","0","0","1","0"
"0","11","","21","1110021","0","3","0","4","1"
"vo_10011600_1104","11","","22","1110022","0","0","vo_10011600","2","0"
"0","11","講座結束之後，","23","1110023","8","0","0","1","0"
"0","11","","24","1110024","0","2.125","0","4","1"
"0","11","許多人圍在我身邊，讓我感到很害怕。","25","1110025","8","0","0","1","0"
"0","11","","26","1110026","0","3","0","4","1"
"vo_10011600_1105","11","","27","1110027","0","0","vo_10011600","2","0"
"0","11","可是我…","28","1110028","8","0","0","1","0"
"0","11","","29","1110029","0","1.5","0","4","1"
"0","11","沒有像往常一樣逃跑！\n","30","1110030","8","0","0","1","0"
"0","11","","31","1110031","0","3.125","0","4","1"
"vo_10011600_1106","11","","32","1110032","0","0","vo_10011600","2","0"
"0","11","我是否也有稍微……","33","1110033","8","0","0","1","0"
"0","11","","34","1110034","0","2","0","4","1"
"0","11","雖然只有一點點……","35","1110035","8","0","0","1","0"
"0","11","","36","1110036","0","2.625","0","4","1"
"0","11","成長……","37","1110037","8","0","0","1","0"
"0","11","","38","1110038","0","1.5","0","4","1"
"0","11","了呢？","39","1110039","8","0","0","1","0"
"0","11","","40","1110040","0","1.875","0","4","1"
"vo_10011600_1201","12","","1","1120001","0","0","vo_10011600","2","0"
"0","12","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","1120002","8","0","0","1","0"
"0","12","","3","1120003","0","4.25","0","4","1"
"0","12","那個人果然好厲害啊！\n","4","1120004","8","0","0","1","0"
"0","12","","5","1120005","0","3.5","0","4","1"
"vo_10011600_1202","12","","6","1120006","0","0","vo_10011600","2","0"
"0","12","　走在走廊時，","7","1120007","8","0","0","1","0"
"0","12","","8","1120008","0","2.125","0","4","1"
"0","12","其他學生看見那個人後紛紛露出驚訝的表情，","9","1120009","8","0","0","1","0"
"0","12","","10","1120010","0","3.375","0","4","1"
"0","12","不過那個人還是微笑著向大家打招呼！\n","11","1120011","8","0","0","1","0"
"0","12","","12","1120012","0","3.125","0","4","1"
"vo_10011600_1203","12","","13","1120013","0","0","vo_10011600","2","0"
"0","12","即使有人","14","1120014","8","0","0","1","0"
"0","12","","15","1120015","0","1.375","0","4","1"
"0","12","朝著他尖叫，","16","1120016","8","0","0","1","0"
"0","12","","17","1120017","0","1.25","0","4","1"
"0","12","他依舊一臉蠻不在乎地揮手以對！","18","1120018","8","0","0","1","0"
"0","12","","19","1120019","0","2.5","0","4","1"
"vo_10011600_1204","12","","20","1120020","0","0","vo_10011600","2","0"
"0","12","　和不懂得打招呼的我完全不同！\n\n","21","1120021","8","0","0","1","0"
"0","12","","22","1120022","0","4.625","0","4","1"
"vo_10011600_1205","12","","23","1120023","0","0","vo_10011600","2","0"
"0","12","我也好想盡快","24","1120024","8","0","0","1","0"
"0","12","","25","1120025","0","1.25","0","4","1"
"0","12","變成那樣的人……","26","1120026","8","0","0","1","0"
"0","12","","27","1120027","0","2.5","0","4","1"
"vo_10011600_1301","13","","1","1130001","0","0","vo_10011600","2","0"
"0","13","　我帶來的曼德拉草惹出大麻煩……","2","1130002","8","0","0","1","0"
"0","13","","3","1130003","0","4.875","0","4","1"
"vo_10011600_1302","13","","4","1130004","0","0","vo_10011600","2","0"
"0","13","可是，","5","1130005","8","0","0","1","0"
"0","13","","6","1130006","0","1.25","0","4","1"
"0","13","多虧那個人和好朋友社出手相助，","7","1130007","8","0","0","1","0"
"0","13","","8","1130008","0","4","0","4","1"
"0","13","最後終於趕在釀成重大災情前及時阻止了牠。","9","1130009","8","0","0","1","0"
"0","13","","10","1130010","0","5","0","4","1"
"vo_10011600_1303","13","","11","1130011","0","0","vo_10011600","2","0"
"0","13","　雖然大家","12","1130012","8","0","0","1","0"
"0","13","","13","1130013","0","1.45","0","4","1"
"0","13","口口聲聲說自己別有所圖，","14","1130014","8","0","0","1","0"
"0","13","","15","1130015","0","2.75","0","4","1"
"0","13","但是我相信事情一定不是那樣的。\n","16","1130016","8","0","0","1","0"
"0","13","","17","1130017","0","3.25","0","4","1"
"vo_10011600_1304","13","","18","1130018","0","0","vo_10011600","2","0"
"0","13","能夠像這樣和大家並肩作戰，","19","1130019","8","0","0","1","0"
"0","13","","20","1130020","0","2.75","0","4","1"
"0","13","我真的很高興。\n","21","1130021","8","0","0","1","0"
"0","13","","22","1130022","0","2.5","0","4","1"
"vo_10011600_1305","13","","23","1130023","0","0","vo_10011600","2","0"
"0","13","感覺就像……","24","1130024","8","0","0","1","0"
"0","13","","25","1130025","0","1.75","0","4","1"
"0","13","和大家…","26","1130026","8","0","0","1","0"
"0","13","","27","1130027","0","1.375","0","4","1"
"0","13","變成了同伴。","28","1130028","8","0","0","1","0"
"0","13","","29","1130029","0","2.125","0","4","1"
"vo_10011600_1401","14","","1","1140001","0","0","vo_10011600","2","0"
"0","14","　今天是","2","1140002","8","0","0","1","0"
"0","14","","3","1140003","0","1.5","0","4","1"
"0","14","在聖德蕾莎女學院上課的","4","1140004","7","0","0","1","0"
"0","14","","5","1140005","0","3.60714285714286","0","4","1"
"0","14","……最後一天。\n","6","1140006","8","0","0","1","0"
"0","14","","7","1140007","0","3.25","0","4","1"
"vo_10011600_1402","14","","8","1140008","0","0","vo_10011600","2","0"
"0","14","一開始聽見美里老師提出這項要求時，","9","1140009","8","0","0","1","0"
"0","14","","10","1140010","0","3.375","0","4","1"
"0","14","我認為自己一定無法辦到。","11","1140011","8","0","0","1","0"
"0","14","","12","1140012","0","3.125","0","4","1"
"vo_10011600_1403","14","","13","1140013","0","0","vo_10011600","2","0"
"0","14","　但是現在心中卻十分不捨，","14","1140014","8","0","0","1","0"
"0","14","","15","1140015","0","2.625","0","4","1"
"0","14","於是像這樣靠著寫日記紀錄一切。\n","16","1140016","8","0","0","1","0"
"0","14","","17","1140017","0","3.375","0","4","1"
"vo_10011600_1404","14","","18","1140018","0","0","vo_10011600","2","0"
"0","14","　閉上眼睛，","19","1140019","8","0","0","1","0"
"0","14","","20","1140020","0","2","0","4","1"
"0","14","那個人和","21","1140021","8","0","0","1","0"
"0","14","","22","1140022","0","1.5","0","4","1"
"0","14","好朋友社的各位、","23","1140023","8","0","0","1","0"
"0","14","","24","1140024","0","2.125","0","4","1"
"0","14","以及所有對我親切友好的同學們。\n\n","25","1140025","8","0","0","1","0"
"0","14","","26","1140026","0","6.375","0","4","1"
"vo_10011600_1405","14","","27","1140027","0","0","vo_10011600","2","0"
