25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac,922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00
"1020010","0","3.75","4","0","2","0","1","10",""
"1020011","vo_10011600","0","2","vo_10011600_0203","2","0","0","11",""
"1020012","0","0","1","0","2","8","0","12","　BB團的羈絆"
"1020013","0","1.875","4","0","2","0","1","13",""
"1020014","0","0","1","0","2","8","0","14","不管走到哪裡都不會改變呢！\n"
"1020015","0","3.75","4","0","2","0","1","15",""
"1020016","vo_10011600","0","2","vo_10011600_0204","2","0","0","16",""
"1020017","0","0","1","0","2","8","0","17","然後，"
"1020018","0","1","4","0","2","0","1","18",""
"1020019","0","0","1","0","2","8","0","19","我認識了和那個人一起來到"
"1020020","0","2","4","0","2","0","1","20",""
"1020021","0","0","1","0","2","8","0","21","聖德蕾莎女學院"
"1020022","0","1.125","4","0","2","0","1","22",""
"1020023","0","0","1","0","2","8","0","23","（好朋友社）的成員們。"
"1020024","0","3.5","4","0","2","0","1","24",""
"1020025","vo_10011600","0","2","vo_10011600_0205","2","0","0","25",""
"1020026","0","0","1","0","2","8","0","26","　大家似乎都是很有個性的人，"
"1020027","0","3","4","0","2","0","1","27",""
"1020028","0","0","1","0","2","6","0","28","我很擔心自己是否能和他們融洽相處……"
"1020029","0","2.83333333333333","4","0","2","0","1","29",""
"1030001","vo_10011600","0","2","vo_10011600_0301","3","0","0","1",""
"1030002","0","0","1","0","3","8","0","2","　我搞砸了。"
"1030003","0","3","4","0","3","0","1","3",""
"1030004","vo_10011600","0","2","vo_10011600_0302","3","0","0","4",""
"1030005","0","0","1","0","3","8","0","5","　自我介紹對孤單的人來說就像眼前的巨大障礙。"
"1030006","0","5.125","4","0","3","0","1","6",""
"1030007","vo_10011600","0","2","vo_10011600_0303","3","0","0","7",""
"1030008","0","0","1","0","3","8","0","8","　我明明已經在腦海中做過很多次假想訓練，"
"1030009","0","2.625","4","0","3","0","1","9",""
"1030010","0","0","1","0","3","8","0","10","卻還是失敗了。"
"1030011","0","2.75","4","0","3","0","1","11",""
"1030012","vo_10011600","0","2","vo_10011600_0304","3","0","0","12",""
"1030013","0","0","1","0","3","8","0","13","　當所有同學盯著我看的那一瞬間，"
"1030014","0","3.5","4","0","3","0","1","14",""
"1030015","0","0","1","0","3","8","0","15","我的腦中變得一片空白，"
"1030016","0","2","4","0","3","0","1","16",""
"1030017","0","0","1","0","3","10","0","17","然後又開始脫口說出奇怪的話。\n"
"1030018","0","4.5","4","0","3","0","1","18",""
"1030019","vo_10011600","0","2","vo_10011600_0305","3","0","0","19",""
"1030020","0","0","1","0","3","8","0","20","雖然大家笑得很開心，"
"1030021","0","3","4","0","3","0","1","21",""
"1030022","0","0","1","0","3","8","0","22","不過我還是對未來感到不安……"
"1030023","0","2.25","4","0","3","0","1","23",""
"1040001","vo_10011600","0","2","vo_10011600_0401","4","0","0","1",""
"1040002","0","0","1","0","4","8","0","2","　優妮看起來"
"1040003","0","1.75","4","0","4","0","1","3",""
"1040004","0","0","1","0","4","8","0","4","是個很聰明的人。"
"1040005","0","2.625","4","0","4","0","1","5",""
"1040006","vo_10011600","0","2","vo_10011600_0402","4","0","0","6",""
"1040007","0","0","1","0","4","8","0","7","　她的用字譴詞十分艱澀，"
"1040008","0","3.75","4","0","4","0","1","8",""
"1040009","0","0","1","0","4","8","0","9","有些單字常常讓我聽不懂，"
"1040010","0","3.125","4","0","4","0","1","10",""
"1040011","0","0","1","0","4","8","0","11","以後我是不是應該隨身攜帶字典呢？\n"
"1040012","0","4","4","0","4","0","1","12",""
"1040013","vo_10011600","0","2","vo_10011600_0403","4","0","0","13",""
"1040014","0","0","1","0","4","8","0","14","　總是關在象牙之塔裡埋頭研究，"
"1040015","0","3.75","4","0","4","0","1","15",""
"1040016","0","0","1","0","4","8","0","16","平常不會從那裡踏出一步，"
"1040017","0","3.25","4","0","4","0","1","17",""
"1040018","0","0","1","0","4","8","0","18","散發出和我一樣的孤獨氣息。"
"1040019","0","3.375","4","0","4","0","1","19",""
"1040020","vo_10011600","0","2","vo_10011600_0404","4","0","0","20",""
"1040021","0","0","1","0","4","8","0","21","　「孤獨會召喚孤獨」，"
"1040022","0","2.5","4","0","4","0","1","22",""
"1040023","0","0","1","0","4","8","0","23","我"
"1040024","0","1.125","4","0","4","0","1","24",""
"1040025","0","0","1","0","4","8","0","25","不記得是誰說過這句話，"
"1040026","0","2.75","4","0","4","0","1","26",""
"1040027","0","0","1","0","4","8","0","27","但是說不定……\n"
"1040028","0","2","4","0","4","0","1","28",""
"1040029","vo_10011600","0","2","vo_10011600_0405","4","0","0","29",""
"1040030","0","0","1","0","4","8","0","30","擁有相同宿命的同伴，"
"1040031","0","2.375","4","0","4","0","1","31",""
"1040032","0","0","1","0","4","8","0","32","彼此可以成為好朋友？"
"1040033","0","2.125","4","0","4","0","1","33",""
"1050001","vo_10011600","0","2","vo_10011600_0501","5","0","0","1",""
"1050002","0","0","1","0","5","8","0","2","　克蘿依和我一樣都是"
"1050003","0","1.875","4","0","5","0","1","3",""
"1050004","0","0","1","0","5","8","0","4","精靈，"
"1050005","0","1.5","4","0","5","0","1","5",""
"1050006","0","0","1","0","5","8","0","6","可是……"
"1050007","0","1.625","4","0","5","0","1","7",""
"1050008","0","0","1","0","5","8","0","8","她給人的感覺，"
"1050009","0","1.375","4","0","5","0","1","9",""
"1050010","0","0","1","0","5","8","0","10","有點不太一樣。"
"1050011","0","2.625","4","0","5","0","1","11",""
"1050012","vo_10011600","0","2","vo_10011600_0502","5","0","0","12",""
"1050013","0","0","1","0","5","8","0","13","說不定擁有相同宿命的同伴，彼此可以成為好朋友？"
"1050014","0","3.625","4","0","5","0","1","14",""
"1050015","0","0","1","0","5","8","0","15","我曾經抱持這樣的想法，"
"1050016","0","2.125","4","0","5","0","1","16",""
"1050017","0","0","1","0","5","8","0","17","但是我根本不敢向她搭話！"
"1050018","0","3.125","4","0","5","0","1","18",""
"1050019","vo_10011600","0","2","vo_10011600_0503","5","0","0","19",""
"1050020","0","0","1","0","5","8","0","20","按照那個人的說法，"
"1050021","0","1.65","4","0","5","0","1","21",""
"1050022","0","0","1","0","5","8","0","22","她好像是個熱心助人，"
"1050023","0","1.625","4","0","5","0","1","23",""
"1050024","0","0","1","0","5","8","0","24","而且個性溫柔的好人……\n"
"1050025","0","3.125","4","0","5","0","1","25",""
"1050026","vo_10011600","0","2","vo_10011600_0504","5","0","0","26",""
"1050027","0","0","1","0","5","8","0","27","這麼說來，"
"1050028","0","2","4","0","5","0","1","28",""
"1050029","0","0","1","0","5","8","0","29","噗……"
"1050030","0","1.5","4","0","5","0","1","30",""
"1050031","0","0","1","0","5","8","0","31","那個聲音其實是歎息聲（？）、"
"1050032","0","2.375","4","0","5","0","1","32",""
"1050033","vo_10011600","0","2","vo_10011600_0505","5","0","0","33",""
"1050034","0","0","1","0","5","8","0","34","雖然說不出口……\n"
"1050035","0","2.375","4","0","5","0","1","35",""
"1050036","0","0","1","0","5","8","0","36","但是聽起來好可愛啊！"
"1050037","0","1.375","4","0","5","0","1","37",""
"1050038","0","0","1","0","5","8","0","38","我不禁在心裡這麼想。"
"1050039","0","1","4","0","5","0","1","39",""
"1060001","vo_10011600","0","2","vo_10011600_0601","6","0","0","1",""
"1060002","0","0","1","0","6","8","0","2","　琪愛兒則是個現充。"
"1060003","0","2.375","4","0","6","0","1","3",""
"1060004","0","0","1","0","6","8","0","4","這一點是毋庸置疑的。\n"
"1060005","0","2.5","4","0","6","0","1","5",""
"1060006","vo_10011600","0","2","vo_10011600_0602","6","0","0","6",""
"1060007","0","0","1","0","6","8","0","7","長得很可愛，擁有很多朋友。"
"1060008","0","2.5","4","0","6","0","1","8",""
"1060009","0","0","1","0","6","8","0","9","和我這種邊緣人完全相反。"
"1060010","0","2.875","4","0","6","0","1","10",""
"1060011","vo_10011600","0","2","vo_10011600_0603","6","0","0","11",""
"1060012","0","0","1","0","6","8","0","12","身上散發出令人難以直視的耀眼光芒。\n"
"1060013","0","3.25","4","0","6","0","1","13",""
"1060014","vo_10011600","0","2","vo_10011600_0604","6","0","0","14",""
"1060015","0","0","1","0","6","8","0","15","如果和她面對面說話，"
"1060016","0","3.5","4","0","6","0","1","16",""
"1060017","0","0","1","0","6","8","0","17","我的空虛心靈一定會裂成碎片，"
"1060018","0","2.5","4","0","6","0","1","18",""
"1060019","0","0","1","0","6","8","0","19","掉落滿地。\n"
"1060020","0","3.875","4","0","6","0","1","20",""
"1060021","vo_10011600","0","2","vo_10011600_0605","6","0","0","21",""
"1060022","0","0","1","0","6","8","0","22","「切嚕～」，"
"1060023","0","1.75","4","0","6","0","1","23",""
"1060024","0","0","1","0","6","8","0","24","那種問候語…"
"1060025","0","1.625","4","0","6","0","1","25",""
"1060026","0","0","1","0","6","8","0","26","如果要我說出來，我一定會當場昏倒，"
"1060027","0","2.75","4","0","6","0","1","27",""
"1060028","0","0","1","0","6","8","0","28","直接蒙主寵召……"
"1060029","0","3.125","4","0","6","0","1","29",""
"1070001","vo_10011600","0","2","vo_10011600_0701","7","0","0","1",""
"1070002","0","0","1","0","7","8","0","2","　今天真的是每件事情"
"1070003","0","2.375","4","0","7","0","1","3",""
"1070004","0","0","1","0","7","7","0","4","都受到優妮的照顧。\n"
"1070005","0","3.28571428571429","4","0","7","0","1","5",""
"1070006","vo_10011600","0","2","vo_10011600_0702","7","0","0","6",""
"1070007","0","0","1","0","7","8","0","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，"
"1070008","0","4.625","4","0","7","0","1","8",""
"1070009","0","0","1","0","7","8","0","9","我從她身上看見了充滿知性，"
"1070010","0","1.5","4","0","7","0","1","10",""
"1070011","0","0","1","0","7","10","0","11","值得信賴的一面。"
"1070012","0","2.4","4","0","7","0","1","12",""
"1070013","vo_10011600","0","2","vo_10011600_0703","7","0","0","13",""
"1070014","0","0","1","0","7","8","0","14","俐落下達明確指示的模樣，"
"1070015","0","2.375","4","0","7","0","1","15",""
"1070016","0","0","1","0","7","8","0","16","充分展現出她身為公會長的威嚴。"
"1070017","0","3.5","4","0","7","0","1","17",""
"1070018","vo_10011600","0","2","vo_10011600_0704","7","0","0","18",""
"1070019","0","0","1","0","7","8","0","19","我相信優妮一定"
"1070020","0","2.25","4","0","7","0","1","20",""
"1070021","0","0","1","0","7","8","0","21","可以將優妮們的威名傳播到全世界。\n\n"
"1070022","0","6.625","4","0","7","0","1","22",""
"1070023","vo_10011600","0","2","vo_10011600_0705","7","0","0","23",""
"1070024","0","0","1","0","7","8","0","24","咦？"
"1070025","0","1.125","4","0","7","0","1","25",""
"1070026","0","0","1","0","7","8","0","26","　公會名是這樣嗎？"
"1070027","0","2.75","4","0","7","0","1","27",""
"1080001","vo_10011600","0","2","vo_10011600_0801","8","0","0","1",""
"1080002","0","0","1","0","8","8","0","2","　初次見面時，"
"1080003","0","1.75","4","0","8","0","1","3",""
"1080004","0","0","1","0","8","8","0","4","因為太害怕而遲遲不敢跟克蘿依說話。"
"1080005","0","4.125","4","0","8","0","1","5",""
"1080006","vo_10011600","0","2","vo_10011600_0802","8","0","0","6",""
"1080007","0","0","1","0","8","8","0","7","不過後來我漸漸明白她其實是個很溫柔的人，"
"1080008","0","2.75","4","0","8","0","1","8",""
"1080009","0","0","1","0","8","8","0","9","而且時常關心我的事情。\n"
"1080010","0","5.875","4","0","8","0","1","10",""
"1080011","vo_10011600","0","2","vo_10011600_0803","8","0","0","11",""
"1080012","0","0","1","0","8","8","0","12","托克蘿依的福，雖然只有一點點…"
"1080013","0","3.25","4","0","8","0","1","13",""
"1080014","0","0","1","0","8","8","0","14","不過\n我總算比較能融入班上。\n"
"1080015","0","4.25","4","0","8","0","1","15",""
"1080016","vo_10011600","0","2","vo_10011600_0804","8","0","0","16",""
"1080017","0","0","1","0","8","8","0","17","克蘿依似乎有很多兄弟姊妹。"
"1080018","0","4.125","4","0","8","0","1","18",""
"1080019","vo_10011600","0","2","vo_10011600_0805","8","0","0","19",""
"1080020","0","0","1","0","8","8","0","20","的確，"
"1080021","0","1.625","4","0","8","0","1","21",""
"1080022","0","0","1","0","8","8","0","22","今天的克蘿依差點讓我脫口喊她姊姊！"
"1080023","0","4.625","4","0","8","0","1","23",""
"1090001","vo_10011600","0","2","vo_10011600_0901","9","0","0","1",""
"1090002","0","0","1","0","9","8","0","2","　切嚕～"
"1090003","0","3.875","4","0","9","0","1","3",""
"1090004","vo_10011600","0","2","vo_10011600_0902","9","0","0","4",""
"1090005","0","0","1","0","9","8","0","5","如果可以學會說出這句問候語，"
"1090006","0","2.75","4","0","9","0","1","6",""
"1090007","0","0","1","0","9","8","0","7","我是不是就能像琪愛兒一樣"
"1090008","0","2.375","4","0","9","0","1","8",""
"1090009","0","0","1","0","9","8","0","9","開朗有自信，擁有許多朋友，"
"1090010","0","2.75","4","0","9","0","1","10",""
"1090011","0","0","1","0","9","8","0","11","變身為自己理想中的女性呢？\n"
"1090012","0","4.375","4","0","9","0","1","12",""
"1090013","vo_10011600","0","2","vo_10011600_0903","9","0","0","13",""
"1090014","0","0","1","0","9","8","0","14","不過"
"1090015","0","1.25","4","0","9","0","1","15",""
"1090016","0","0","1","0","9","8","0","16","這句問候語對我而言還太困難，"
"1090017","0","2.875","4","0","9","0","1","17",""
"1090018","0","0","1","0","9","8","0","18","今天暫且寫下來就好。\n"
"1090019","0","4.125","4","0","9","0","1","19",""
"1090020","vo_10011600","0","2","vo_10011600_0904","9","0","0","20",""
"1090021","0","0","1","0","9","8","0","21","切嚕～切嚕～切嚕～切嚕～切嚕～"
"1090022","0","4.125","4","0","9","0","1","22",""
"1090023","vo_10011600","0","2","vo_10011600_0905","9","0","0","23",""
"1090024","0","0","1","0","9","8","0","24","切嚕～切嚕～切嚕～切嚕～切嚕～"
"1090025","0","4.125","4","0","9","0","1","25",""
"1090026","vo_10011600","0","2","vo_10011600_0906","9","0","0","26",""
"1090027","0","0","1","0","9","8","0","27","切嚕～切嚕～切嚕～切嚕～切嚕～\n"
"1090028","0","4.125","4","0","9","0","1","28",""
"1090029","vo_10011600","0","2","vo_10011600_0907","9","0","0","29",""
"1090030","0","0","1","0","9","8","0","30","切嚕～切嚕～切嚕～"
"1090031","0","2.875","4","0","9","0","1","31",""
"1100001","vo_10011600","0","2","vo_10011600_1001","10","0","0","1",""
"1100002","0","0","1","0","10","8","0","2","　忘記了忘記了忘記了！\n"
"1100003","0","2.75","4","0","10","0","1","3",""
"1100004","0","0","1","0","10","8","0","4","特別講座到底該怎麼辦啦！"
"1100005","0","2.25","4","0","10","0","1","5",""
"1100006","vo_10011600","0","2","vo_10011600_1002","10","0","0","6",""
"1100007","0","0","1","0","10","8","0","7","從精靈之森帶來的曼德拉草逃跑了，"
"1100008","0","3.625","4","0","10","0","1","8",""
"1100009","0","0","1","0","10","8","0","9","我完全沒有任何準備！\n"
"1100010","0","2.375","4","0","10","0","1","10",""
"1100011","vo_10011600","0","2","vo_10011600_1003","10","0","0","11",""
"1100012","0","0","1","0","10","8","0","12","……精靈之森嗎"
"1100013","0","2","4","0","10","0","1","13",""
"1100014","0","0","1","0","10","8","0","14","似乎在呼喚我……"
"1100015","0","2.25","4","0","10","0","1","15",""
"1100016","vo_10011600","0","2","vo_10011600_1004","10","0","0","16",""
"1100017","0","0","1","0","10","8","0","17","不對，不行不行，"
"1100018","0","1.875","4","0","10","0","1","18",""
"1100019","0","0","1","0","10","8","0","19","我不能背叛美里老師的期待！\n"
"1100020","0","4.125","4","0","10","0","1","20",""
"1100021","vo_10011600","0","2","vo_10011600_1005","10","0","0","21",""
"1100022","0","0","1","0","10","8","0","22","但是我該如何是好？"
"1100023","0","3.125","4","0","10","0","1","23",""
"1100024","vo_10011600","0","2","vo_10011600_1006","10","0","0","24",""
"1100025","0","0","1","0","10","8","0","25","既然如此，"
"1100026","0","1.75","4","0","10","0","1","26",""
"1100027","0","0","1","0","10","8","0","27","乾脆將「如何度過孤獨人生」的要點整理出來"
"1100028","0","3.375","4","0","10","0","1","28",""
"1100029","0","0","1","0","10","8","0","29","並且對外發表吧……？"
"1100030","0","2.5","4","0","10","0","1","30",""
"1110001","vo_10011600","0","2","vo_10011600_1101","11","0","0","1",""
"1110002","0","0","1","0","11","8","0","2","　特別講座"
"1110003","0","1.75","4","0","11","0","1","3",""
"1110004","0","0","1","0","11","8","0","4","結束！\n"
"1110005","0","2.625","4","0","11","0","1","5",""
"1110006","vo_10011600","0","2","vo_10011600_1102","11","0","0","6",""
"1110007","0","0","1","0","11","8","0","7","結果……"
"1110008","0","1.625","4","0","11","0","1","8",""
"1110009","0","0","1","0","11","8","0","9","成功"
"1110010","0","1.375","4","0","11","0","1","10",""
"1110011","0","0","1","0","11","8","0","11","…應該吧。"
"1110012","0","3.125","4","0","11","0","1","12",""
"1110013","vo_10011600","0","2","vo_10011600_1103","11","0","0","13",""
"1110014","0","0","1","0","11","8","0","14","　這一切都要感謝"
"1110015","0","2.5","4","0","11","0","1","15",""
"1110016","0","0","1","0","11","8","0","16","從旁協助的那個人，"
"1110017","0","1.875","4","0","11","0","1","17",""
"1110018","0","0","1","0","11","8","0","18","以及"
"1110019","0","0.875","4","0","11","0","1","19",""
"1110020","0","0","1","0","11","8","0","20","好朋友社的各位。\n"
"1110021","0","3","4","0","11","0","1","21",""
"1110022","vo_10011600","0","2","vo_10011600_1104","11","0","0","22",""
"1110023","0","0","1","0","11","8","0","23","講座結束之後，"
"1110024","0","2.125","4","0","11","0","1","24",""
"1110025","0","0","1","0","11","8","0","25","許多人圍在我身邊，讓我感到很害怕。"
"1110026","0","3","4","0","11","0","1","26",""
"1110027","vo_10011600","0","2","vo_10011600_1105","11","0","0","27",""
"1110028","0","0","1","0","11","8","0","28","可是我…"
"1110029","0","1.5","4","0","11","0","1","29",""
"1110030","0","0","1","0","11","8","0","30","沒有像往常一樣逃跑！\n"
"1110031","0","3.125","4","0","11","0","1","31",""
"1110032","vo_10011600","0","2","vo_10011600_1106","11","0","0","32",""
"1110033","0","0","1","0","11","8","0","33","我是否也有稍微……"
"1110034","0","2","4","0","11","0","1","34",""
"1110035","0","0","1","0","11","8","0","35","雖然只有一點點……"
"1110036","0","2.625","4","0","11","0","1","36",""
"1110037","0","0","1","0","11","8","0","37","成長……"
"1110038","0","1.5","4","0","11","0","1","38",""
"1110039","0","0","1","0","11","8","0","39","了呢？"
"1110040","0","1.875","4","0","11","0","1","40",""
"1120001","vo_10011600","0","2","vo_10011600_1201","12","0","0","1",""
"1120002","0","0","1","0","12","8","0","2","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，"
"1120003","0","4.25","4","0","12","0","1","3",""
"1120004","0","0","1","0","12","8","0","4","那個人果然好厲害啊！\n"
"1120005","0","3.5","4","0","12","0","1","5",""
"1120006","vo_10011600","0","2","vo_10011600_1202","12","0","0","6",""
"1120007","0","0","1","0","12","8","0","7","　走在走廊時，"
"1120008","0","2.125","4","0","12","0","1","8",""
"1120009","0","0","1","0","12","8","0","9","其他學生看見那個人後紛紛露出驚訝的表情，"
"1120010","0","3.375","4","0","12","0","1","10",""
"1120011","0","0","1","0","12","8","0","11","不過那個人還是微笑著向大家打招呼！\n"
"1120012","0","3.125","4","0","12","0","1","12",""
"1120013","vo_10011600","0","2","vo_10011600_1203","12","0","0","13",""
"1120014","0","0","1","0","12","8","0","14","即使有人"
"1120015","0","1.375","4","0","12","0","1","15",""
"1120016","0","0","1","0","12","8","0","16","朝著他尖叫，"
"1120017","0","1.25","4","0","12","0","1","17",""
"1120018","0","0","1","0","12","8","0","18","他依舊一臉蠻不在乎地揮手以對！"
"1120019","0","2.5","4","0","12","0","1","19",""
"1120020","vo_10011600","0","2","vo_10011600_1204","12","0","0","20",""
"1120021","0","0","1","0","12","8","0","21","　和不懂得打招呼的我完全不同！\n\n"
"1120022","0","4.625","4","0","12","0","1","22",""
"1120023","vo_10011600","0","2","vo_10011600_1205","12","0","0","23",""
"1120024","0","0","1","0","12","8","0","24","我也好想盡快"
"1120025","0","1.25","4","0","12","0","1","25",""
"1120026","0","0","1","0","12","8","0","26","變成那樣的人……"
"1120027","0","2.5","4","0","12","0","1","27",""
"1130001","vo_10011600","0","2","vo_10011600_1301","13","0","0","1",""
"1130002","0","0","1","0","13","8","0","2","　我帶來的曼德拉草惹出大麻煩……"
"1130003","0","4.875","4","0","13","0","1","3",""
"1130004","vo_10011600","0","2","vo_10011600_1302","13","0","0","4",""
"1130005","0","0","1","0","13","8","0","5","可是，"
"1130006","0","1.25","4","0","13","0","1","6",""
"1130007","0","0","1","0","13","8","0","7","多虧那個人和好朋友社出手相助，"
"1130008","0","4","4","0","13","0","1","8",""
"1130009","0","0","1","0","13","8","0","9","最後終於趕在釀成重大災情前及時阻止了牠。"
"1130010","0","5","4","0","13","0","1","10",""
"1130011","vo_10011600","0","2","vo_10011600_1303","13","0","0","11",""
"1130012","0","0","1","0","13","8","0","12","　雖然大家"
"1130013","0","1.45","4","0","13","0","1","13",""
"1130014","0","0","1","0","13","8","0","14","口口聲聲說自己別有所圖，"
"1130015","0","2.75","4","0","13","0","1","15",""
"1130016","0","0","1","0","13","8","0","16","但是我相信事情一定不是那樣的。\n"
"1130017","0","3.25","4","0","13","0","1","17",""
"1130018","vo_10011600","0","2","vo_10011600_1304","13","0","0","18",""
"1130019","0","0","1","0","13","8","0","19","能夠像這樣和大家並肩作戰，"
"1130020","0","2.75","4","0","13","0","1","20",""
"1130021","0","0","1","0","13","8","0","21","我真的很高興。\n"
"1130022","0","2.5","4","0","13","0","1","22",""
"1130023","vo_10011600","0","2","vo_10011600_1305","13","0","0","23",""
"1130024","0","0","1","0","13","8","0","24","感覺就像……"
"1130025","0","1.75","4","0","13","0","1","25",""
"1130026","0","0","1","0","13","8","0","26","和大家…"
"1130027","0","1.375","4","0","13","0","1","27",""
"1130028","0","0","1","0","13","8","0","28","變成了同伴。"
"1130029","0","2.125","4","0","13","0","1","29",""
"1140001","vo_10011600","0","2","vo_10011600_1401","14","0","0","1",""
"1140002","0","0","1","0","14","8","0","2","　今天是"
"1140003","0","1.5","4","0","14","0","1","3",""
"1140004","0","0","1","0","14","7","0","4","在聖德蕾莎女學院上課的"
"1140005","0","3.60714285714286","4","0","14","0","1","5",""
"1140006","0","0","1","0","14","8","0","6","……最後一天。\n"
"1140007","0","3.25","4","0","14","0","1","7",""
"1140008","vo_10011600","0","2","vo_10011600_1402","14","0","0","8",""
"1140009","0","0","1","0","14","8","0","9","一開始聽見美里老師提出這項要求時，"
"1140010","0","3.375","4","0","14","0","1","10",""
"1140011","0","0","1","0","14","8","0","11","我認為自己一定無法辦到。"
"1140012","0","3.125","4","0","14","0","1","12",""
"1140013","vo_10011600","0","2","vo_10011600_1403","14","0","0","13",""
"1140014","0","0","1","0","14","8","0","14","　但是現在心中卻十分不捨，"
"1140015","0","2.625","4","0","14","0","1","15",""
"1140016","0","0","1","0","14","8","0","16","於是像這樣靠著寫日記紀錄一切。\n"
"1140017","0","3.375","4","0","14","0","1","17",""
"1140018","vo_10011600","0","2","vo_10011600_1404","14","0","0","18",""
"1140019","0","0","1","0","14","8","0","19","　閉上眼睛，"
"1140020","0","2","4","0","14","0","1","20",""
"1140021","0","0","1","0","14","8","0","21","那個人和"
"1140022","0","1.5","4","0","14","0","1","22",""
"1140023","0","0","1","0","14","8","0","23","好朋友社的各位、"
"1140024","0","2.125","4","0","14","0","1","24",""
"1140025","0","0","1","0","14","8","0","25","以及所有對我親切友好的同學們。\n\n"
"1140026","0","6.375","4","0","14","0","1","26",""
"1140027","vo_10011600","0","2","vo_10011600_1405","14","0","0","27",""
