4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00,30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98,922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac
"0","　當所有同學盯著我看的那一瞬間，","0","0","8","3","13","1","0","1030013"
"0","","1","0","0","3","14","4","3.5","1030014"
"0","我的腦中變得一片空白，","0","0","8","3","15","1","0","1030015"
"0","","1","0","0","3","16","4","2","1030016"
"0","然後又開始脫口說出奇怪的話。\n","0","0","10","3","17","1","0","1030017"
"0","","1","0","0","3","18","4","4.5","1030018"
"vo_10011600_0305","","0","vo_10011600","0","3","19","2","0","1030019"
"0","雖然大家笑得很開心，","0","0","8","3","20","1","0","1030020"
"0","","1","0","0","3","21","4","3","1030021"
"0","不過我還是對未來感到不安……","0","0","8","3","22","1","0","1030022"
"0","","1","0","0","3","23","4","2.25","1030023"
"vo_10011600_0401","","0","vo_10011600","0","4","1","2","0","1040001"
"0","　優妮看起來","0","0","8","4","2","1","0","1040002"
"0","","1","0","0","4","3","4","1.75","1040003"
"0","是個很聰明的人。","0","0","8","4","4","1","0","1040004"
"0","","1","0","0","4","5","4","2.625","1040005"
"vo_10011600_0402","","0","vo_10011600","0","4","6","2","0","1040006"
"0","　她的用字譴詞十分艱澀，","0","0","8","4","7","1","0","1040007"
"0","","1","0","0","4","8","4","3.75","1040008"
"0","有些單字常常讓我聽不懂，","0","0","8","4","9","1","0","1040009"
"0","","1","0","0","4","10","4","3.125","1040010"
"0","以後我是不是應該隨身攜帶字典呢？\n","0","0","8","4","11","1","0","1040011"
"0","","1","0","0","4","12","4","4","1040012"
"vo_10011600_0403","","0","vo_10011600","0","4","13","2","0","1040013"
"0","　總是關在象牙之塔裡埋頭研究，","0","0","8","4","14","1","0","1040014"
"0","","1","0","0","4","15","4","3.75","1040015"
"0","平常不會從那裡踏出一步，","0","0","8","4","16","1","0","1040016"
"0","","1","0","0","4","17","4","3.25","1040017"
"0","散發出和我一樣的孤獨氣息。","0","0","8","4","18","1","0","1040018"
"0","","1","0","0","4","19","4","3.375","1040019"
"vo_10011600_0404","","0","vo_10011600","0","4","20","2","0","1040020"
"0","　「孤獨會召喚孤獨」，","0","0","8","4","21","1","0","1040021"
"0","","1","0","0","4","22","4","2.5","1040022"
"0","我","0","0","8","4","23","1","0","1040023"
"0","","1","0","0","4","24","4","1.125","1040024"
"0","不記得是誰說過這句話，","0","0","8","4","25","1","0","1040025"
"0","","1","0","0","4","26","4","2.75","1040026"
"0","但是說不定……\n","0","0","8","4","27","1","0","1040027"
"0","","1","0","0","4","28","4","2","1040028"
"vo_10011600_0405","","0","vo_10011600","0","4","29","2","0","1040029"
"0","擁有相同宿命的同伴，","0","0","8","4","30","1","0","1040030"
"0","","1","0","0","4","31","4","2.375","1040031"
"0","彼此可以成為好朋友？","0","0","8","4","32","1","0","1040032"
"0","","1","0","0","4","33","4","2.125","1040033"
"vo_10011600_0501","","0","vo_10011600","0","5","1","2","0","1050001"
"0","　克蘿依和我一樣都是","0","0","8","5","2","1","0","1050002"
"0","","1","0","0","5","3","4","1.875","1050003"
"0","精靈，","0","0","8","5","4","1","0","1050004"
"0","","1","0","0","5","5","4","1.5","1050005"
"0","可是……","0","0","8","5","6","1","0","1050006"
"0","","1","0","0","5","7","4","1.625","1050007"
"0","她給人的感覺，","0","0","8","5","8","1","0","1050008"
"0","","1","0","0","5","9","4","1.375","1050009"
"0","有點不太一樣。","0","0","8","5","10","1","0","1050010"
"0","","1","0","0","5","11","4","2.625","1050011"
"vo_10011600_0502","","0","vo_10011600","0","5","12","2","0","1050012"
"0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","8","5","13","1","0","1050013"
"0","","1","0","0","5","14","4","3.625","1050014"
"0","我曾經抱持這樣的想法，","0","0","8","5","15","1","0","1050015"
"0","","1","0","0","5","16","4","2.125","1050016"
"0","但是我根本不敢向她搭話！","0","0","8","5","17","1","0","1050017"
"0","","1","0","0","5","18","4","3.125","1050018"
"vo_10011600_0503","","0","vo_10011600","0","5","19","2","0","1050019"
"0","按照那個人的說法，","0","0","8","5","20","1","0","1050020"
"0","","1","0","0","5","21","4","1.65","1050021"
"0","她好像是個熱心助人，","0","0","8","5","22","1","0","1050022"
"0","","1","0","0","5","23","4","1.625","1050023"
"0","而且個性溫柔的好人……\n","0","0","8","5","24","1","0","1050024"
"0","","1","0","0","5","25","4","3.125","1050025"
"vo_10011600_0504","","0","vo_10011600","0","5","26","2","0","1050026"
"0","這麼說來，","0","0","8","5","27","1","0","1050027"
"0","","1","0","0","5","28","4","2","1050028"
"0","噗……","0","0","8","5","29","1","0","1050029"
"0","","1","0","0","5","30","4","1.5","1050030"
"0","那個聲音其實是歎息聲（？）、","0","0","8","5","31","1","0","1050031"
"0","","1","0","0","5","32","4","2.375","1050032"
"vo_10011600_0505","","0","vo_10011600","0","5","33","2","0","1050033"
"0","雖然說不出口……\n","0","0","8","5","34","1","0","1050034"
"0","","1","0","0","5","35","4","2.375","1050035"
"0","但是聽起來好可愛啊！","0","0","8","5","36","1","0","1050036"
"0","","1","0","0","5","37","4","1.375","1050037"
"0","我不禁在心裡這麼想。","0","0","8","5","38","1","0","1050038"
"0","","1","0","0","5","39","4","1","1050039"
"vo_10011600_0601","","0","vo_10011600","0","6","1","2","0","1060001"
"0","　琪愛兒則是個現充。","0","0","8","6","2","1","0","1060002"
"0","","1","0","0","6","3","4","2.375","1060003"
"0","這一點是毋庸置疑的。\n","0","0","8","6","4","1","0","1060004"
"0","","1","0","0","6","5","4","2.5","1060005"
"vo_10011600_0602","","0","vo_10011600","0","6","6","2","0","1060006"
"0","長得很可愛，擁有很多朋友。","0","0","8","6","7","1","0","1060007"
"0","","1","0","0","6","8","4","2.5","1060008"
"0","和我這種邊緣人完全相反。","0","0","8","6","9","1","0","1060009"
"0","","1","0","0","6","10","4","2.875","1060010"
"vo_10011600_0603","","0","vo_10011600","0","6","11","2","0","1060011"
"0","身上散發出令人難以直視的耀眼光芒。\n","0","0","8","6","12","1","0","1060012"
"0","","1","0","0","6","13","4","3.25","1060013"
"vo_10011600_0604","","0","vo_10011600","0","6","14","2","0","1060014"
"0","如果和她面對面說話，","0","0","8","6","15","1","0","1060015"
"0","","1","0","0","6","16","4","3.5","1060016"
"0","我的空虛心靈一定會裂成碎片，","0","0","8","6","17","1","0","1060017"
"0","","1","0","0","6","18","4","2.5","1060018"
"0","掉落滿地。\n","0","0","8","6","19","1","0","1060019"
"0","","1","0","0","6","20","4","3.875","1060020"
"vo_10011600_0605","","0","vo_10011600","0","6","21","2","0","1060021"
"0","「切嚕～」，","0","0","8","6","22","1","0","1060022"
"0","","1","0","0","6","23","4","1.75","1060023"
"0","那種問候語…","0","0","8","6","24","1","0","1060024"
"0","","1","0","0","6","25","4","1.625","1060025"
"0","如果要我說出來，我一定會當場昏倒，","0","0","8","6","26","1","0","1060026"
"0","","1","0","0","6","27","4","2.75","1060027"
"0","直接蒙主寵召……","0","0","8","6","28","1","0","1060028"
"0","","1","0","0","6","29","4","3.125","1060029"
"vo_10011600_0701","","0","vo_10011600","0","7","1","2","0","1070001"
"0","　今天真的是每件事情","0","0","8","7","2","1","0","1070002"
"0","","1","0","0","7","3","4","2.375","1070003"
"0","都受到優妮的照顧。\n","0","0","7","7","4","1","0","1070004"
"0","","1","0","0","7","5","4","3.28571428571429","1070005"
"vo_10011600_0702","","0","vo_10011600","0","7","6","2","0","1070006"
"0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","8","7","7","1","0","1070007"
"0","","1","0","0","7","8","4","4.625","1070008"
"0","我從她身上看見了充滿知性，","0","0","8","7","9","1","0","1070009"
"0","","1","0","0","7","10","4","1.5","1070010"
"0","值得信賴的一面。","0","0","10","7","11","1","0","1070011"
"0","","1","0","0","7","12","4","2.4","1070012"
"vo_10011600_0703","","0","vo_10011600","0","7","13","2","0","1070013"
"0","俐落下達明確指示的模樣，","0","0","8","7","14","1","0","1070014"
"0","","1","0","0","7","15","4","2.375","1070015"
"0","充分展現出她身為公會長的威嚴。","0","0","8","7","16","1","0","1070016"
"0","","1","0","0","7","17","4","3.5","1070017"
"vo_10011600_0704","","0","vo_10011600","0","7","18","2","0","1070018"
"0","我相信優妮一定","0","0","8","7","19","1","0","1070019"
"0","","1","0","0","7","20","4","2.25","1070020"
"0","可以將優妮們的威名傳播到全世界。\n\n","0","0","8","7","21","1","0","1070021"
"0","","1","0","0","7","22","4","6.625","1070022"
"vo_10011600_0705","","0","vo_10011600","0","7","23","2","0","1070023"
"0","咦？","0","0","8","7","24","1","0","1070024"
"0","","1","0","0","7","25","4","1.125","1070025"
"0","　公會名是這樣嗎？","0","0","8","7","26","1","0","1070026"
"0","","1","0","0","7","27","4","2.75","1070027"
"vo_10011600_0801","","0","vo_10011600","0","8","1","2","0","1080001"
"0","　初次見面時，","0","0","8","8","2","1","0","1080002"
"0","","1","0","0","8","3","4","1.75","1080003"
"0","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","8","8","4","1","0","1080004"
"0","","1","0","0","8","5","4","4.125","1080005"
"vo_10011600_0802","","0","vo_10011600","0","8","6","2","0","1080006"
"0","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","8","8","7","1","0","1080007"
"0","","1","0","0","8","8","4","2.75","1080008"
"0","而且時常關心我的事情。\n","0","0","8","8","9","1","0","1080009"
"0","","1","0","0","8","10","4","5.875","1080010"
"vo_10011600_0803","","0","vo_10011600","0","8","11","2","0","1080011"
"0","托克蘿依的福，雖然只有一點點…","0","0","8","8","12","1","0","1080012"
"0","","1","0","0","8","13","4","3.25","1080013"
"0","不過\n我總算比較能融入班上。\n","0","0","8","8","14","1","0","1080014"
"0","","1","0","0","8","15","4","4.25","1080015"
"vo_10011600_0804","","0","vo_10011600","0","8","16","2","0","1080016"
"0","克蘿依似乎有很多兄弟姊妹。","0","0","8","8","17","1","0","1080017"
"0","","1","0","0","8","18","4","4.125","1080018"
"vo_10011600_0805","","0","vo_10011600","0","8","19","2","0","1080019"
"0","的確，","0","0","8","8","20","1","0","1080020"
"0","","1","0","0","8","21","4","1.625","1080021"
"0","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","8","8","22","1","0","1080022"
"0","","1","0","0","8","23","4","4.625","1080023"
"vo_10011600_0901","","0","vo_10011600","0","9","1","2","0","1090001"
"0","　切嚕～","0","0","8","9","2","1","0","1090002"
"0","","1","0","0","9","3","4","3.875","1090003"
"vo_10011600_0902","","0","vo_10011600","0","9","4","2","0","1090004"
"0","如果可以學會說出這句問候語，","0","0","8","9","5","1","0","1090005"
"0","","1","0","0","9","6","4","2.75","1090006"
"0","我是不是就能像琪愛兒一樣","0","0","8","9","7","1","0","1090007"
"0","","1","0","0","9","8","4","2.375","1090008"
"0","開朗有自信，擁有許多朋友，","0","0","8","9","9","1","0","1090009"
"0","","1","0","0","9","10","4","2.75","1090010"
"0","變身為自己理想中的女性呢？\n","0","0","8","9","11","1","0","1090011"
"0","","1","0","0","9","12","4","4.375","1090012"
"vo_10011600_0903","","0","vo_10011600","0","9","13","2","0","1090013"
"0","不過","0","0","8","9","14","1","0","1090014"
"0","","1","0","0","9","15","4","1.25","1090015"
"0","這句問候語對我而言還太困難，","0","0","8","9","16","1","0","1090016"
"0","","1","0","0","9","17","4","2.875","1090017"
"0","今天暫且寫下來就好。\n","0","0","8","9","18","1","0","1090018"
"0","","1","0","0","9","19","4","4.125","1090019"
"vo_10011600_0904","","0","vo_10011600","0","9","20","2","0","1090020"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","8","9","21","1","0","1090021"
"0","","1","0","0","9","22","4","4.125","1090022"
"vo_10011600_0905","","0","vo_10011600","0","9","23","2","0","1090023"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","8","9","24","1","0","1090024"
"0","","1","0","0","9","25","4","4.125","1090025"
"vo_10011600_0906","","0","vo_10011600","0","9","26","2","0","1090026"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","8","9","27","1","0","1090027"
"0","","1","0","0","9","28","4","4.125","1090028"
"vo_10011600_0907","","0","vo_10011600","0","9","29","2","0","1090029"
"0","切嚕～切嚕～切嚕～","0","0","8","9","30","1","0","1090030"
"0","","1","0","0","9","31","4","2.875","1090031"
"vo_10011600_1001","","0","vo_10011600","0","10","1","2","0","1100001"
"0","　忘記了忘記了忘記了！\n","0","0","8","10","2","1","0","1100002"
"0","","1","0","0","10","3","4","2.75","1100003"
"0","特別講座到底該怎麼辦啦！","0","0","8","10","4","1","0","1100004"
"0","","1","0","0","10","5","4","2.25","1100005"
"vo_10011600_1002","","0","vo_10011600","0","10","6","2","0","1100006"
"0","從精靈之森帶來的曼德拉草逃跑了，","0","0","8","10","7","1","0","1100007"
"0","","1","0","0","10","8","4","3.625","1100008"
"0","我完全沒有任何準備！\n","0","0","8","10","9","1","0","1100009"
"0","","1","0","0","10","10","4","2.375","1100010"
"vo_10011600_1003","","0","vo_10011600","0","10","11","2","0","1100011"
"0","……精靈之森嗎","0","0","8","10","12","1","0","1100012"
"0","","1","0","0","10","13","4","2","1100013"
"0","似乎在呼喚我……","0","0","8","10","14","1","0","1100014"
"0","","1","0","0","10","15","4","2.25","1100015"
"vo_10011600_1004","","0","vo_10011600","0","10","16","2","0","1100016"
"0","不對，不行不行，","0","0","8","10","17","1","0","1100017"
"0","","1","0","0","10","18","4","1.875","1100018"
"0","我不能背叛美里老師的期待！\n","0","0","8","10","19","1","0","1100019"
"0","","1","0","0","10","20","4","4.125","1100020"
"vo_10011600_1005","","0","vo_10011600","0","10","21","2","0","1100021"
"0","但是我該如何是好？","0","0","8","10","22","1","0","1100022"
"0","","1","0","0","10","23","4","3.125","1100023"
"vo_10011600_1006","","0","vo_10011600","0","10","24","2","0","1100024"
"0","既然如此，","0","0","8","10","25","1","0","1100025"
"0","","1","0","0","10","26","4","1.75","1100026"
"0","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","8","10","27","1","0","1100027"
"0","","1","0","0","10","28","4","3.375","1100028"
"0","並且對外發表吧……？","0","0","8","10","29","1","0","1100029"
"0","","1","0","0","10","30","4","2.5","1100030"
"vo_10011600_1101","","0","vo_10011600","0","11","1","2","0","1110001"
"0","　特別講座","0","0","8","11","2","1","0","1110002"
"0","","1","0","0","11","3","4","1.75","1110003"
"0","結束！\n","0","0","8","11","4","1","0","1110004"
"0","","1","0","0","11","5","4","2.625","1110005"
"vo_10011600_1102","","0","vo_10011600","0","11","6","2","0","1110006"
"0","結果……","0","0","8","11","7","1","0","1110007"
"0","","1","0","0","11","8","4","1.625","1110008"
"0","成功","0","0","8","11","9","1","0","1110009"
"0","","1","0","0","11","10","4","1.375","1110010"
"0","…應該吧。","0","0","8","11","11","1","0","1110011"
"0","","1","0","0","11","12","4","3.125","1110012"
"vo_10011600_1103","","0","vo_10011600","0","11","13","2","0","1110013"
"0","　這一切都要感謝","0","0","8","11","14","1","0","1110014"
"0","","1","0","0","11","15","4","2.5","1110015"
"0","從旁協助的那個人，","0","0","8","11","16","1","0","1110016"
"0","","1","0","0","11","17","4","1.875","1110017"
"0","以及","0","0","8","11","18","1","0","1110018"
"0","","1","0","0","11","19","4","0.875","1110019"
"0","好朋友社的各位。\n","0","0","8","11","20","1","0","1110020"
"0","","1","0","0","11","21","4","3","1110021"
"vo_10011600_1104","","0","vo_10011600","0","11","22","2","0","1110022"
"0","講座結束之後，","0","0","8","11","23","1","0","1110023"
"0","","1","0","0","11","24","4","2.125","1110024"
"0","許多人圍在我身邊，讓我感到很害怕。","0","0","8","11","25","1","0","1110025"
"0","","1","0","0","11","26","4","3","1110026"
"vo_10011600_1105","","0","vo_10011600","0","11","27","2","0","1110027"
"0","可是我…","0","0","8","11","28","1","0","1110028"
"0","","1","0","0","11","29","4","1.5","1110029"
"0","沒有像往常一樣逃跑！\n","0","0","8","11","30","1","0","1110030"
"0","","1","0","0","11","31","4","3.125","1110031"
"vo_10011600_1106","","0","vo_10011600","0","11","32","2","0","1110032"
"0","我是否也有稍微……","0","0","8","11","33","1","0","1110033"
"0","","1","0","0","11","34","4","2","1110034"
"0","雖然只有一點點……","0","0","8","11","35","1","0","1110035"
"0","","1","0","0","11","36","4","2.625","1110036"
"0","成長……","0","0","8","11","37","1","0","1110037"
"0","","1","0","0","11","38","4","1.5","1110038"
"0","了呢？","0","0","8","11","39","1","0","1110039"
"0","","1","0","0","11","40","4","1.875","1110040"
"vo_10011600_1201","","0","vo_10011600","0","12","1","2","0","1120001"
"0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","8","12","2","1","0","1120002"
"0","","1","0","0","12","3","4","4.25","1120003"
"0","那個人果然好厲害啊！\n","0","0","8","12","4","1","0","1120004"
"0","","1","0","0","12","5","4","3.5","1120005"
"vo_10011600_1202","","0","vo_10011600","0","12","6","2","0","1120006"
"0","　走在走廊時，","0","0","8","12","7","1","0","1120007"
"0","","1","0","0","12","8","4","2.125","1120008"
"0","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","8","12","9","1","0","1120009"
"0","","1","0","0","12","10","4","3.375","1120010"
"0","不過那個人還是微笑著向大家打招呼！\n","0","0","8","12","11","1","0","1120011"
"0","","1","0","0","12","12","4","3.125","1120012"
"vo_10011600_1203","","0","vo_10011600","0","12","13","2","0","1120013"
"0","即使有人","0","0","8","12","14","1","0","1120014"
"0","","1","0","0","12","15","4","1.375","1120015"
"0","朝著他尖叫，","0","0","8","12","16","1","0","1120016"
"0","","1","0","0","12","17","4","1.25","1120017"
"0","他依舊一臉蠻不在乎地揮手以對！","0","0","8","12","18","1","0","1120018"
"0","","1","0","0","12","19","4","2.5","1120019"
"vo_10011600_1204","","0","vo_10011600","0","12","20","2","0","1120020"
"0","　和不懂得打招呼的我完全不同！\n\n","0","0","8","12","21","1","0","1120021"
"0","","1","0","0","12","22","4","4.625","1120022"
"vo_10011600_1205","","0","vo_10011600","0","12","23","2","0","1120023"
"0","我也好想盡快","0","0","8","12","24","1","0","1120024"
"0","","1","0","0","12","25","4","1.25","1120025"
"0","變成那樣的人……","0","0","8","12","26","1","0","1120026"
"0","","1","0","0","12","27","4","2.5","1120027"
"vo_10011600_1301","","0","vo_10011600","0","13","1","2","0","1130001"
"0","　我帶來的曼德拉草惹出大麻煩……","0","0","8","13","2","1","0","1130002"
"0","","1","0","0","13","3","4","4.875","1130003"
"vo_10011600_1302","","0","vo_10011600","0","13","4","2","0","1130004"
"0","可是，","0","0","8","13","5","1","0","1130005"
"0","","1","0","0","13","6","4","1.25","1130006"
"0","多虧那個人和好朋友社出手相助，","0","0","8","13","7","1","0","1130007"
"0","","1","0","0","13","8","4","4","1130008"
"0","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","8","13","9","1","0","1130009"
"0","","1","0","0","13","10","4","5","1130010"
"vo_10011600_1303","","0","vo_10011600","0","13","11","2","0","1130011"
"0","　雖然大家","0","0","8","13","12","1","0","1130012"
"0","","1","0","0","13","13","4","1.45","1130013"
"0","口口聲聲說自己別有所圖，","0","0","8","13","14","1","0","1130014"
"0","","1","0","0","13","15","4","2.75","1130015"
"0","但是我相信事情一定不是那樣的。\n","0","0","8","13","16","1","0","1130016"
"0","","1","0","0","13","17","4","3.25","1130017"
"vo_10011600_1304","","0","vo_10011600","0","13","18","2","0","1130018"
"0","能夠像這樣和大家並肩作戰，","0","0","8","13","19","1","0","1130019"
"0","","1","0","0","13","20","4","2.75","1130020"
"0","我真的很高興。\n","0","0","8","13","21","1","0","1130021"
"0","","1","0","0","13","22","4","2.5","1130022"
"vo_10011600_1305","","0","vo_10011600","0","13","23","2","0","1130023"
"0","感覺就像……","0","0","8","13","24","1","0","1130024"
"0","","1","0","0","13","25","4","1.75","1130025"
"0","和大家…","0","0","8","13","26","1","0","1130026"
"0","","1","0","0","13","27","4","1.375","1130027"
"0","變成了同伴。","0","0","8","13","28","1","0","1130028"
"0","","1","0","0","13","29","4","2.125","1130029"
"vo_10011600_1401","","0","vo_10011600","0","14","1","2","0","1140001"
"0","　今天是","0","0","8","14","2","1","0","1140002"
"0","","1","0","0","14","3","4","1.5","1140003"
"0","在聖德蕾莎女學院上課的","0","0","7","14","4","1","0","1140004"
"0","","1","0","0","14","5","4","3.60714285714286","1140005"
"0","……最後一天。\n","0","0","8","14","6","1","0","1140006"
"0","","1","0","0","14","7","4","3.25","1140007"
"vo_10011600_1402","","0","vo_10011600","0","14","8","2","0","1140008"
"0","一開始聽見美里老師提出這項要求時，","0","0","8","14","9","1","0","1140009"
"0","","1","0","0","14","10","4","3.375","1140010"
"0","我認為自己一定無法辦到。","0","0","8","14","11","1","0","1140011"
"0","","1","0","0","14","12","4","3.125","1140012"
"vo_10011600_1403","","0","vo_10011600","0","14","13","2","0","1140013"
"0","　但是現在心中卻十分不捨，","0","0","8","14","14","1","0","1140014"
"0","","1","0","0","14","15","4","2.625","1140015"
"0","於是像這樣靠著寫日記紀錄一切。\n","0","0","8","14","16","1","0","1140016"
"0","","1","0","0","14","17","4","3.375","1140017"
"vo_10011600_1404","","0","vo_10011600","0","14","18","2","0","1140018"
"0","　閉上眼睛，","0","0","8","14","19","1","0","1140019"
"0","","1","0","0","14","20","4","2","1140020"
"0","那個人和","0","0","8","14","21","1","0","1140021"
"0","","1","0","0","14","22","4","1.5","1140022"
"0","好朋友社的各位、","0","0","8","14","23","1","0","1140023"
"0","","1","0","0","14","24","4","2.125","1140024"
"0","以及所有對我親切友好的同學們。\n\n","0","0","8","14","25","1","0","1140025"
"0","","1","0","0","14","26","4","6.375","1140026"
"vo_10011600_1405","","0","vo_10011600","0","14","27","2","0","1140027"
