922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00,54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98,4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563
"0","0","1","2","1020009","此時BB團團長卻突然現身！","8","9","0","0"
"0","3.75","4","2","1020010","","0","10","1","0"
"vo_10011600","0","2","2","1020011","","0","11","0","vo_10011600_0203"
"0","0","1","2","1020012","　BB團的羈絆","8","12","0","0"
"0","1.875","4","2","1020013","","0","13","1","0"
"0","0","1","2","1020014","不管走到哪裡都不會改變呢！\n","8","14","0","0"
"0","3.75","4","2","1020015","","0","15","1","0"
"vo_10011600","0","2","2","1020016","","0","16","0","vo_10011600_0204"
"0","0","1","2","1020017","然後，","8","17","0","0"
"0","1","4","2","1020018","","0","18","1","0"
"0","0","1","2","1020019","我認識了和那個人一起來到","8","19","0","0"
"0","2","4","2","1020020","","0","20","1","0"
"0","0","1","2","1020021","聖德蕾莎女學院","8","21","0","0"
"0","1.125","4","2","1020022","","0","22","1","0"
"0","0","1","2","1020023","（好朋友社）的成員們。","8","23","0","0"
"0","3.5","4","2","1020024","","0","24","1","0"
"vo_10011600","0","2","2","1020025","","0","25","0","vo_10011600_0205"
"0","0","1","2","1020026","　大家似乎都是很有個性的人，","8","26","0","0"
"0","3","4","2","1020027","","0","27","1","0"
"0","0","1","2","1020028","我很擔心自己是否能和他們融洽相處……","6","28","0","0"
"0","2.83333333333333","4","2","1020029","","0","29","1","0"
"vo_10011600","0","2","3","1030001","","0","1","0","vo_10011600_0301"
"0","0","1","3","1030002","　我搞砸了。","8","2","0","0"
"0","3","4","3","1030003","","0","3","1","0"
"vo_10011600","0","2","3","1030004","","0","4","0","vo_10011600_0302"
"0","0","1","3","1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","8","5","0","0"
"0","5.125","4","3","1030006","","0","6","1","0"
"vo_10011600","0","2","3","1030007","","0","7","0","vo_10011600_0303"
"0","0","1","3","1030008","　我明明已經在腦海中做過很多次假想訓練，","8","8","0","0"
"0","2.625","4","3","1030009","","0","9","1","0"
"0","0","1","3","1030010","卻還是失敗了。","8","10","0","0"
"0","2.75","4","3","1030011","","0","11","1","0"
"vo_10011600","0","2","3","1030012","","0","12","0","vo_10011600_0304"
"0","0","1","3","1030013","　當所有同學盯著我看的那一瞬間，","8","13","0","0"
"0","3.5","4","3","1030014","","0","14","1","0"
"0","0","1","3","1030015","我的腦中變得一片空白，","8","15","0","0"
"0","2","4","3","1030016","","0","16","1","0"
"0","0","1","3","1030017","然後又開始脫口說出奇怪的話。\n","10","17","0","0"
"0","4.5","4","3","1030018","","0","18","1","0"
"vo_10011600","0","2","3","1030019","","0","19","0","vo_10011600_0305"
"0","0","1","3","1030020","雖然大家笑得很開心，","8","20","0","0"
"0","3","4","3","1030021","","0","21","1","0"
"0","0","1","3","1030022","不過我還是對未來感到不安……","8","22","0","0"
"0","2.25","4","3","1030023","","0","23","1","0"
"vo_10011600","0","2","4","1040001","","0","1","0","vo_10011600_0401"
"0","0","1","4","1040002","　優妮看起來","8","2","0","0"
"0","1.75","4","4","1040003","","0","3","1","0"
"0","0","1","4","1040004","是個很聰明的人。","8","4","0","0"
"0","2.625","4","4","1040005","","0","5","1","0"
"vo_10011600","0","2","4","1040006","","0","6","0","vo_10011600_0402"
"0","0","1","4","1040007","　她的用字譴詞十分艱澀，","8","7","0","0"
"0","3.75","4","4","1040008","","0","8","1","0"
"0","0","1","4","1040009","有些單字常常讓我聽不懂，","8","9","0","0"
"0","3.125","4","4","1040010","","0","10","1","0"
"0","0","1","4","1040011","以後我是不是應該隨身攜帶字典呢？\n","8","11","0","0"
"0","4","4","4","1040012","","0","12","1","0"
"vo_10011600","0","2","4","1040013","","0","13","0","vo_10011600_0403"
"0","0","1","4","1040014","　總是關在象牙之塔裡埋頭研究，","8","14","0","0"
"0","3.75","4","4","1040015","","0","15","1","0"
"0","0","1","4","1040016","平常不會從那裡踏出一步，","8","16","0","0"
"0","3.25","4","4","1040017","","0","17","1","0"
"0","0","1","4","1040018","散發出和我一樣的孤獨氣息。","8","18","0","0"
"0","3.375","4","4","1040019","","0","19","1","0"
"vo_10011600","0","2","4","1040020","","0","20","0","vo_10011600_0404"
"0","0","1","4","1040021","　「孤獨會召喚孤獨」，","8","21","0","0"
"0","2.5","4","4","1040022","","0","22","1","0"
"0","0","1","4","1040023","我","8","23","0","0"
"0","1.125","4","4","1040024","","0","24","1","0"
"0","0","1","4","1040025","不記得是誰說過這句話，","8","25","0","0"
"0","2.75","4","4","1040026","","0","26","1","0"
"0","0","1","4","1040027","但是說不定……\n","8","27","0","0"
"0","2","4","4","1040028","","0","28","1","0"
"vo_10011600","0","2","4","1040029","","0","29","0","vo_10011600_0405"
"0","0","1","4","1040030","擁有相同宿命的同伴，","8","30","0","0"
"0","2.375","4","4","1040031","","0","31","1","0"
"0","0","1","4","1040032","彼此可以成為好朋友？","8","32","0","0"
"0","2.125","4","4","1040033","","0","33","1","0"
"vo_10011600","0","2","5","1050001","","0","1","0","vo_10011600_0501"
"0","0","1","5","1050002","　克蘿依和我一樣都是","8","2","0","0"
"0","1.875","4","5","1050003","","0","3","1","0"
"0","0","1","5","1050004","精靈，","8","4","0","0"
"0","1.5","4","5","1050005","","0","5","1","0"
"0","0","1","5","1050006","可是……","8","6","0","0"
"0","1.625","4","5","1050007","","0","7","1","0"
"0","0","1","5","1050008","她給人的感覺，","8","8","0","0"
"0","1.375","4","5","1050009","","0","9","1","0"
"0","0","1","5","1050010","有點不太一樣。","8","10","0","0"
"0","2.625","4","5","1050011","","0","11","1","0"
"vo_10011600","0","2","5","1050012","","0","12","0","vo_10011600_0502"
"0","0","1","5","1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","8","13","0","0"
"0","3.625","4","5","1050014","","0","14","1","0"
"0","0","1","5","1050015","我曾經抱持這樣的想法，","8","15","0","0"
"0","2.125","4","5","1050016","","0","16","1","0"
"0","0","1","5","1050017","但是我根本不敢向她搭話！","8","17","0","0"
"0","3.125","4","5","1050018","","0","18","1","0"
"vo_10011600","0","2","5","1050019","","0","19","0","vo_10011600_0503"
"0","0","1","5","1050020","按照那個人的說法，","8","20","0","0"
"0","1.65","4","5","1050021","","0","21","1","0"
"0","0","1","5","1050022","她好像是個熱心助人，","8","22","0","0"
"0","1.625","4","5","1050023","","0","23","1","0"
"0","0","1","5","1050024","而且個性溫柔的好人……\n","8","24","0","0"
"0","3.125","4","5","1050025","","0","25","1","0"
"vo_10011600","0","2","5","1050026","","0","26","0","vo_10011600_0504"
"0","0","1","5","1050027","這麼說來，","8","27","0","0"
"0","2","4","5","1050028","","0","28","1","0"
"0","0","1","5","1050029","噗……","8","29","0","0"
"0","1.5","4","5","1050030","","0","30","1","0"
"0","0","1","5","1050031","那個聲音其實是歎息聲（？）、","8","31","0","0"
"0","2.375","4","5","1050032","","0","32","1","0"
"vo_10011600","0","2","5","1050033","","0","33","0","vo_10011600_0505"
"0","0","1","5","1050034","雖然說不出口……\n","8","34","0","0"
"0","2.375","4","5","1050035","","0","35","1","0"
"0","0","1","5","1050036","但是聽起來好可愛啊！","8","36","0","0"
"0","1.375","4","5","1050037","","0","37","1","0"
"0","0","1","5","1050038","我不禁在心裡這麼想。","8","38","0","0"
"0","1","4","5","1050039","","0","39","1","0"
"vo_10011600","0","2","6","1060001","","0","1","0","vo_10011600_0601"
"0","0","1","6","1060002","　琪愛兒則是個現充。","8","2","0","0"
"0","2.375","4","6","1060003","","0","3","1","0"
"0","0","1","6","1060004","這一點是毋庸置疑的。\n","8","4","0","0"
"0","2.5","4","6","1060005","","0","5","1","0"
"vo_10011600","0","2","6","1060006","","0","6","0","vo_10011600_0602"
"0","0","1","6","1060007","長得很可愛，擁有很多朋友。","8","7","0","0"
"0","2.5","4","6","1060008","","0","8","1","0"
"0","0","1","6","1060009","和我這種邊緣人完全相反。","8","9","0","0"
"0","2.875","4","6","1060010","","0","10","1","0"
"vo_10011600","0","2","6","1060011","","0","11","0","vo_10011600_0603"
"0","0","1","6","1060012","身上散發出令人難以直視的耀眼光芒。\n","8","12","0","0"
"0","3.25","4","6","1060013","","0","13","1","0"
"vo_10011600","0","2","6","1060014","","0","14","0","vo_10011600_0604"
"0","0","1","6","1060015","如果和她面對面說話，","8","15","0","0"
"0","3.5","4","6","1060016","","0","16","1","0"
"0","0","1","6","1060017","我的空虛心靈一定會裂成碎片，","8","17","0","0"
"0","2.5","4","6","1060018","","0","18","1","0"
"0","0","1","6","1060019","掉落滿地。\n","8","19","0","0"
"0","3.875","4","6","1060020","","0","20","1","0"
"vo_10011600","0","2","6","1060021","","0","21","0","vo_10011600_0605"
"0","0","1","6","1060022","「切嚕～」，","8","22","0","0"
"0","1.75","4","6","1060023","","0","23","1","0"
"0","0","1","6","1060024","那種問候語…","8","24","0","0"
"0","1.625","4","6","1060025","","0","25","1","0"
"0","0","1","6","1060026","如果要我說出來，我一定會當場昏倒，","8","26","0","0"
"0","2.75","4","6","1060027","","0","27","1","0"
"0","0","1","6","1060028","直接蒙主寵召……","8","28","0","0"
"0","3.125","4","6","1060029","","0","29","1","0"
"vo_10011600","0","2","7","1070001","","0","1","0","vo_10011600_0701"
"0","0","1","7","1070002","　今天真的是每件事情","8","2","0","0"
"0","2.375","4","7","1070003","","0","3","1","0"
"0","0","1","7","1070004","都受到優妮的照顧。\n","7","4","0","0"
"0","3.28571428571429","4","7","1070005","","0","5","1","0"
"vo_10011600","0","2","7","1070006","","0","6","0","vo_10011600_0702"
"0","0","1","7","1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","8","7","0","0"
"0","4.625","4","7","1070008","","0","8","1","0"
"0","0","1","7","1070009","我從她身上看見了充滿知性，","8","9","0","0"
"0","1.5","4","7","1070010","","0","10","1","0"
"0","0","1","7","1070011","值得信賴的一面。","10","11","0","0"
"0","2.4","4","7","1070012","","0","12","1","0"
"vo_10011600","0","2","7","1070013","","0","13","0","vo_10011600_0703"
"0","0","1","7","1070014","俐落下達明確指示的模樣，","8","14","0","0"
"0","2.375","4","7","1070015","","0","15","1","0"
"0","0","1","7","1070016","充分展現出她身為公會長的威嚴。","8","16","0","0"
"0","3.5","4","7","1070017","","0","17","1","0"
"vo_10011600","0","2","7","1070018","","0","18","0","vo_10011600_0704"
"0","0","1","7","1070019","我相信優妮一定","8","19","0","0"
"0","2.25","4","7","1070020","","0","20","1","0"
"0","0","1","7","1070021","可以將優妮們的威名傳播到全世界。\n\n","8","21","0","0"
"0","6.625","4","7","1070022","","0","22","1","0"
"vo_10011600","0","2","7","1070023","","0","23","0","vo_10011600_0705"
"0","0","1","7","1070024","咦？","8","24","0","0"
"0","1.125","4","7","1070025","","0","25","1","0"
"0","0","1","7","1070026","　公會名是這樣嗎？","8","26","0","0"
"0","2.75","4","7","1070027","","0","27","1","0"
"vo_10011600","0","2","8","1080001","","0","1","0","vo_10011600_0801"
"0","0","1","8","1080002","　初次見面時，","8","2","0","0"
"0","1.75","4","8","1080003","","0","3","1","0"
"0","0","1","8","1080004","因為太害怕而遲遲不敢跟克蘿依說話。","8","4","0","0"
"0","4.125","4","8","1080005","","0","5","1","0"
"vo_10011600","0","2","8","1080006","","0","6","0","vo_10011600_0802"
"0","0","1","8","1080007","不過後來我漸漸明白她其實是個很溫柔的人，","8","7","0","0"
"0","2.75","4","8","1080008","","0","8","1","0"
"0","0","1","8","1080009","而且時常關心我的事情。\n","8","9","0","0"
"0","5.875","4","8","1080010","","0","10","1","0"
"vo_10011600","0","2","8","1080011","","0","11","0","vo_10011600_0803"
"0","0","1","8","1080012","托克蘿依的福，雖然只有一點點…","8","12","0","0"
"0","3.25","4","8","1080013","","0","13","1","0"
"0","0","1","8","1080014","不過\n我總算比較能融入班上。\n","8","14","0","0"
"0","4.25","4","8","1080015","","0","15","1","0"
"vo_10011600","0","2","8","1080016","","0","16","0","vo_10011600_0804"
"0","0","1","8","1080017","克蘿依似乎有很多兄弟姊妹。","8","17","0","0"
"0","4.125","4","8","1080018","","0","18","1","0"
"vo_10011600","0","2","8","1080019","","0","19","0","vo_10011600_0805"
"0","0","1","8","1080020","的確，","8","20","0","0"
"0","1.625","4","8","1080021","","0","21","1","0"
"0","0","1","8","1080022","今天的克蘿依差點讓我脫口喊她姊姊！","8","22","0","0"
"0","4.625","4","8","1080023","","0","23","1","0"
"vo_10011600","0","2","9","1090001","","0","1","0","vo_10011600_0901"
"0","0","1","9","1090002","　切嚕～","8","2","0","0"
"0","3.875","4","9","1090003","","0","3","1","0"
"vo_10011600","0","2","9","1090004","","0","4","0","vo_10011600_0902"
"0","0","1","9","1090005","如果可以學會說出這句問候語，","8","5","0","0"
"0","2.75","4","9","1090006","","0","6","1","0"
"0","0","1","9","1090007","我是不是就能像琪愛兒一樣","8","7","0","0"
"0","2.375","4","9","1090008","","0","8","1","0"
"0","0","1","9","1090009","開朗有自信，擁有許多朋友，","8","9","0","0"
"0","2.75","4","9","1090010","","0","10","1","0"
"0","0","1","9","1090011","變身為自己理想中的女性呢？\n","8","11","0","0"
"0","4.375","4","9","1090012","","0","12","1","0"
"vo_10011600","0","2","9","1090013","","0","13","0","vo_10011600_0903"
"0","0","1","9","1090014","不過","8","14","0","0"
"0","1.25","4","9","1090015","","0","15","1","0"
"0","0","1","9","1090016","這句問候語對我而言還太困難，","8","16","0","0"
"0","2.875","4","9","1090017","","0","17","1","0"
"0","0","1","9","1090018","今天暫且寫下來就好。\n","8","18","0","0"
"0","4.125","4","9","1090019","","0","19","1","0"
"vo_10011600","0","2","9","1090020","","0","20","0","vo_10011600_0904"
"0","0","1","9","1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","8","21","0","0"
"0","4.125","4","9","1090022","","0","22","1","0"
"vo_10011600","0","2","9","1090023","","0","23","0","vo_10011600_0905"
"0","0","1","9","1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","8","24","0","0"
"0","4.125","4","9","1090025","","0","25","1","0"
"vo_10011600","0","2","9","1090026","","0","26","0","vo_10011600_0906"
"0","0","1","9","1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","8","27","0","0"
"0","4.125","4","9","1090028","","0","28","1","0"
"vo_10011600","0","2","9","1090029","","0","29","0","vo_10011600_0907"
"0","0","1","9","1090030","切嚕～切嚕～切嚕～","8","30","0","0"
"0","2.875","4","9","1090031","","0","31","1","0"
"vo_10011600","0","2","10","1100001","","0","1","0","vo_10011600_1001"
"0","0","1","10","1100002","　忘記了忘記了忘記了！\n","8","2","0","0"
"0","2.75","4","10","1100003","","0","3","1","0"
"0","0","1","10","1100004","特別講座到底該怎麼辦啦！","8","4","0","0"
"0","2.25","4","10","1100005","","0","5","1","0"
"vo_10011600","0","2","10","1100006","","0","6","0","vo_10011600_1002"
"0","0","1","10","1100007","從精靈之森帶來的曼德拉草逃跑了，","8","7","0","0"
"0","3.625","4","10","1100008","","0","8","1","0"
"0","0","1","10","1100009","我完全沒有任何準備！\n","8","9","0","0"
"0","2.375","4","10","1100010","","0","10","1","0"
"vo_10011600","0","2","10","1100011","","0","11","0","vo_10011600_1003"
"0","0","1","10","1100012","……精靈之森嗎","8","12","0","0"
"0","2","4","10","1100013","","0","13","1","0"
"0","0","1","10","1100014","似乎在呼喚我……","8","14","0","0"
"0","2.25","4","10","1100015","","0","15","1","0"
"vo_10011600","0","2","10","1100016","","0","16","0","vo_10011600_1004"
"0","0","1","10","1100017","不對，不行不行，","8","17","0","0"
"0","1.875","4","10","1100018","","0","18","1","0"
"0","0","1","10","1100019","我不能背叛美里老師的期待！\n","8","19","0","0"
"0","4.125","4","10","1100020","","0","20","1","0"
"vo_10011600","0","2","10","1100021","","0","21","0","vo_10011600_1005"
"0","0","1","10","1100022","但是我該如何是好？","8","22","0","0"
"0","3.125","4","10","1100023","","0","23","1","0"
"vo_10011600","0","2","10","1100024","","0","24","0","vo_10011600_1006"
"0","0","1","10","1100025","既然如此，","8","25","0","0"
"0","1.75","4","10","1100026","","0","26","1","0"
"0","0","1","10","1100027","乾脆將「如何度過孤獨人生」的要點整理出來","8","27","0","0"
"0","3.375","4","10","1100028","","0","28","1","0"
"0","0","1","10","1100029","並且對外發表吧……？","8","29","0","0"
"0","2.5","4","10","1100030","","0","30","1","0"
"vo_10011600","0","2","11","1110001","","0","1","0","vo_10011600_1101"
"0","0","1","11","1110002","　特別講座","8","2","0","0"
"0","1.75","4","11","1110003","","0","3","1","0"
"0","0","1","11","1110004","結束！\n","8","4","0","0"
"0","2.625","4","11","1110005","","0","5","1","0"
"vo_10011600","0","2","11","1110006","","0","6","0","vo_10011600_1102"
"0","0","1","11","1110007","結果……","8","7","0","0"
"0","1.625","4","11","1110008","","0","8","1","0"
"0","0","1","11","1110009","成功","8","9","0","0"
"0","1.375","4","11","1110010","","0","10","1","0"
"0","0","1","11","1110011","…應該吧。","8","11","0","0"
"0","3.125","4","11","1110012","","0","12","1","0"
"vo_10011600","0","2","11","1110013","","0","13","0","vo_10011600_1103"
"0","0","1","11","1110014","　這一切都要感謝","8","14","0","0"
"0","2.5","4","11","1110015","","0","15","1","0"
"0","0","1","11","1110016","從旁協助的那個人，","8","16","0","0"
"0","1.875","4","11","1110017","","0","17","1","0"
"0","0","1","11","1110018","以及","8","18","0","0"
"0","0.875","4","11","1110019","","0","19","1","0"
"0","0","1","11","1110020","好朋友社的各位。\n","8","20","0","0"
"0","3","4","11","1110021","","0","21","1","0"
"vo_10011600","0","2","11","1110022","","0","22","0","vo_10011600_1104"
"0","0","1","11","1110023","講座結束之後，","8","23","0","0"
"0","2.125","4","11","1110024","","0","24","1","0"
"0","0","1","11","1110025","許多人圍在我身邊，讓我感到很害怕。","8","25","0","0"
"0","3","4","11","1110026","","0","26","1","0"
"vo_10011600","0","2","11","1110027","","0","27","0","vo_10011600_1105"
"0","0","1","11","1110028","可是我…","8","28","0","0"
"0","1.5","4","11","1110029","","0","29","1","0"
"0","0","1","11","1110030","沒有像往常一樣逃跑！\n","8","30","0","0"
"0","3.125","4","11","1110031","","0","31","1","0"
"vo_10011600","0","2","11","1110032","","0","32","0","vo_10011600_1106"
"0","0","1","11","1110033","我是否也有稍微……","8","33","0","0"
"0","2","4","11","1110034","","0","34","1","0"
"0","0","1","11","1110035","雖然只有一點點……","8","35","0","0"
"0","2.625","4","11","1110036","","0","36","1","0"
"0","0","1","11","1110037","成長……","8","37","0","0"
"0","1.5","4","11","1110038","","0","38","1","0"
"0","0","1","11","1110039","了呢？","8","39","0","0"
"0","1.875","4","11","1110040","","0","40","1","0"
"vo_10011600","0","2","12","1120001","","0","1","0","vo_10011600_1201"
"0","0","1","12","1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","8","2","0","0"
"0","4.25","4","12","1120003","","0","3","1","0"
"0","0","1","12","1120004","那個人果然好厲害啊！\n","8","4","0","0"
"0","3.5","4","12","1120005","","0","5","1","0"
"vo_10011600","0","2","12","1120006","","0","6","0","vo_10011600_1202"
"0","0","1","12","1120007","　走在走廊時，","8","7","0","0"
"0","2.125","4","12","1120008","","0","8","1","0"
"0","0","1","12","1120009","其他學生看見那個人後紛紛露出驚訝的表情，","8","9","0","0"
"0","3.375","4","12","1120010","","0","10","1","0"
"0","0","1","12","1120011","不過那個人還是微笑著向大家打招呼！\n","8","11","0","0"
"0","3.125","4","12","1120012","","0","12","1","0"
"vo_10011600","0","2","12","1120013","","0","13","0","vo_10011600_1203"
"0","0","1","12","1120014","即使有人","8","14","0","0"
"0","1.375","4","12","1120015","","0","15","1","0"
"0","0","1","12","1120016","朝著他尖叫，","8","16","0","0"
"0","1.25","4","12","1120017","","0","17","1","0"
"0","0","1","12","1120018","他依舊一臉蠻不在乎地揮手以對！","8","18","0","0"
"0","2.5","4","12","1120019","","0","19","1","0"
"vo_10011600","0","2","12","1120020","","0","20","0","vo_10011600_1204"
"0","0","1","12","1120021","　和不懂得打招呼的我完全不同！\n\n","8","21","0","0"
"0","4.625","4","12","1120022","","0","22","1","0"
"vo_10011600","0","2","12","1120023","","0","23","0","vo_10011600_1205"
"0","0","1","12","1120024","我也好想盡快","8","24","0","0"
"0","1.25","4","12","1120025","","0","25","1","0"
"0","0","1","12","1120026","變成那樣的人……","8","26","0","0"
"0","2.5","4","12","1120027","","0","27","1","0"
"vo_10011600","0","2","13","1130001","","0","1","0","vo_10011600_1301"
"0","0","1","13","1130002","　我帶來的曼德拉草惹出大麻煩……","8","2","0","0"
"0","4.875","4","13","1130003","","0","3","1","0"
"vo_10011600","0","2","13","1130004","","0","4","0","vo_10011600_1302"
"0","0","1","13","1130005","可是，","8","5","0","0"
"0","1.25","4","13","1130006","","0","6","1","0"
"0","0","1","13","1130007","多虧那個人和好朋友社出手相助，","8","7","0","0"
"0","4","4","13","1130008","","0","8","1","0"
"0","0","1","13","1130009","最後終於趕在釀成重大災情前及時阻止了牠。","8","9","0","0"
"0","5","4","13","1130010","","0","10","1","0"
"vo_10011600","0","2","13","1130011","","0","11","0","vo_10011600_1303"
"0","0","1","13","1130012","　雖然大家","8","12","0","0"
"0","1.45","4","13","1130013","","0","13","1","0"
"0","0","1","13","1130014","口口聲聲說自己別有所圖，","8","14","0","0"
"0","2.75","4","13","1130015","","0","15","1","0"
"0","0","1","13","1130016","但是我相信事情一定不是那樣的。\n","8","16","0","0"
"0","3.25","4","13","1130017","","0","17","1","0"
"vo_10011600","0","2","13","1130018","","0","18","0","vo_10011600_1304"
"0","0","1","13","1130019","能夠像這樣和大家並肩作戰，","8","19","0","0"
"0","2.75","4","13","1130020","","0","20","1","0"
"0","0","1","13","1130021","我真的很高興。\n","8","21","0","0"
"0","2.5","4","13","1130022","","0","22","1","0"
"vo_10011600","0","2","13","1130023","","0","23","0","vo_10011600_1305"
"0","0","1","13","1130024","感覺就像……","8","24","0","0"
"0","1.75","4","13","1130025","","0","25","1","0"
"0","0","1","13","1130026","和大家…","8","26","0","0"
"0","1.375","4","13","1130027","","0","27","1","0"
"0","0","1","13","1130028","變成了同伴。","8","28","0","0"
"0","2.125","4","13","1130029","","0","29","1","0"
"vo_10011600","0","2","14","1140001","","0","1","0","vo_10011600_1401"
"0","0","1","14","1140002","　今天是","8","2","0","0"
"0","1.5","4","14","1140003","","0","3","1","0"
"0","0","1","14","1140004","在聖德蕾莎女學院上課的","7","4","0","0"
"0","3.60714285714286","4","14","1140005","","0","5","1","0"
"0","0","1","14","1140006","……最後一天。\n","8","6","0","0"
"0","3.25","4","14","1140007","","0","7","1","0"
"vo_10011600","0","2","14","1140008","","0","8","0","vo_10011600_1402"
"0","0","1","14","1140009","一開始聽見美里老師提出這項要求時，","8","9","0","0"
"0","3.375","4","14","1140010","","0","10","1","0"
"0","0","1","14","1140011","我認為自己一定無法辦到。","8","11","0","0"
"0","3.125","4","14","1140012","","0","12","1","0"
"vo_10011600","0","2","14","1140013","","0","13","0","vo_10011600_1403"
"0","0","1","14","1140014","　但是現在心中卻十分不捨，","8","14","0","0"
"0","2.625","4","14","1140015","","0","15","1","0"
"0","0","1","14","1140016","於是像這樣靠著寫日記紀錄一切。\n","8","16","0","0"
"0","3.375","4","14","1140017","","0","17","1","0"
"vo_10011600","0","2","14","1140018","","0","18","0","vo_10011600_1404"
"0","0","1","14","1140019","　閉上眼睛，","8","19","0","0"
"0","2","4","14","1140020","","0","20","1","0"
"0","0","1","14","1140021","那個人和","8","21","0","0"
"0","1.5","4","14","1140022","","0","22","1","0"
"0","0","1","14","1140023","好朋友社的各位、","8","23","0","0"
"0","2.125","4","14","1140024","","0","24","1","0"
"0","0","1","14","1140025","以及所有對我親切友好的同學們。\n\n","8","25","0","0"
"0","6.375","4","14","1140026","","0","26","1","0"
"vo_10011600","0","2","14","1140027","","0","27","0","vo_10011600_1405"
