54506fc17e9110c7eb0242deb66fc2487e815289abbfc293f2fb618b32649e48,922588b320c479a6071b20d4a60c5e04781437a292820dd5d4e32bb350a249a8,459b1abd109d52c919088a05ea95899a699acee3a00abc7ab01359d3c1f6cfac,af70afdbe92a10591916615e741ee43f986bdb0f2b48773c567bfa3a54711351,25980d777dcaf40b39bd3f2e68111a3151851cca752b68ac1c3d06655c7097ac,7a413e2f67050824b43be1a01aaad2996fdb6a650b67ef5a1d6e2123950107f3,0e8845acc8733648aa57cae257c9a9487da780ad96dae8322830a109799f1a00,7bd516e04fa37560f957215e43cceaa9bd3139794d3a8fbdbe245abc17d062f4,4a0f76f7933b398518f0cecc5cdbe1457ee5f7a581156a2c6eda9a2557436563,30ea6ad832c27fd597b303a3e53a538f0dde4bc1a636ee8e4de9f0d507bead98
"8","0","4","0","1020004","2","我孤單的心靈就會緊張到怦怦狂跳。\n","1","0","0"
"0","0","5","4","1020005","2","","4","0","1"
"0","vo_10011600","6","0","1020006","2","","2","vo_10011600_0202","0"
"8","0","7","0","1020007","2","不過，","1","0","0"
"0","0","8","1.125","1020008","2","","4","0","1"
"8","0","9","0","1020009","2","此時BB團團長卻突然現身！","1","0","0"
"0","0","10","3.75","1020010","2","","4","0","1"
"0","vo_10011600","11","0","1020011","2","","2","vo_10011600_0203","0"
"8","0","12","0","1020012","2","　BB團的羈絆","1","0","0"
"0","0","13","1.875","1020013","2","","4","0","1"
"8","0","14","0","1020014","2","不管走到哪裡都不會改變呢！\n","1","0","0"
"0","0","15","3.75","1020015","2","","4","0","1"
"0","vo_10011600","16","0","1020016","2","","2","vo_10011600_0204","0"
"8","0","17","0","1020017","2","然後，","1","0","0"
"0","0","18","1","1020018","2","","4","0","1"
"8","0","19","0","1020019","2","我認識了和那個人一起來到","1","0","0"
"0","0","20","2","1020020","2","","4","0","1"
"8","0","21","0","1020021","2","聖德蕾莎女學院","1","0","0"
"0","0","22","1.125","1020022","2","","4","0","1"
"8","0","23","0","1020023","2","（好朋友社）的成員們。","1","0","0"
"0","0","24","3.5","1020024","2","","4","0","1"
"0","vo_10011600","25","0","1020025","2","","2","vo_10011600_0205","0"
"8","0","26","0","1020026","2","　大家似乎都是很有個性的人，","1","0","0"
"0","0","27","3","1020027","2","","4","0","1"
"6","0","28","0","1020028","2","我很擔心自己是否能和他們融洽相處……","1","0","0"
"0","0","29","2.83333333333333","1020029","2","","4","0","1"
"0","vo_10011600","1","0","1030001","3","","2","vo_10011600_0301","0"
"8","0","2","0","1030002","3","　我搞砸了。","1","0","0"
"0","0","3","3","1030003","3","","4","0","1"
"0","vo_10011600","4","0","1030004","3","","2","vo_10011600_0302","0"
"8","0","5","0","1030005","3","　自我介紹對孤單的人來說就像眼前的巨大障礙。","1","0","0"
"0","0","6","5.125","1030006","3","","4","0","1"
"0","vo_10011600","7","0","1030007","3","","2","vo_10011600_0303","0"
"8","0","8","0","1030008","3","　我明明已經在腦海中做過很多次假想訓練，","1","0","0"
"0","0","9","2.625","1030009","3","","4","0","1"
"8","0","10","0","1030010","3","卻還是失敗了。","1","0","0"
"0","0","11","2.75","1030011","3","","4","0","1"
"0","vo_10011600","12","0","1030012","3","","2","vo_10011600_0304","0"
"8","0","13","0","1030013","3","　當所有同學盯著我看的那一瞬間，","1","0","0"
"0","0","14","3.5","1030014","3","","4","0","1"
"8","0","15","0","1030015","3","我的腦中變得一片空白，","1","0","0"
"0","0","16","2","1030016","3","","4","0","1"
"10","0","17","0","1030017","3","然後又開始脫口說出奇怪的話。\n","1","0","0"
"0","0","18","4.5","1030018","3","","4","0","1"
"0","vo_10011600","19","0","1030019","3","","2","vo_10011600_0305","0"
"8","0","20","0","1030020","3","雖然大家笑得很開心，","1","0","0"
"0","0","21","3","1030021","3","","4","0","1"
"8","0","22","0","1030022","3","不過我還是對未來感到不安……","1","0","0"
"0","0","23","2.25","1030023","3","","4","0","1"
"0","vo_10011600","1","0","1040001","4","","2","vo_10011600_0401","0"
"8","0","2","0","1040002","4","　優妮看起來","1","0","0"
"0","0","3","1.75","1040003","4","","4","0","1"
"8","0","4","0","1040004","4","是個很聰明的人。","1","0","0"
"0","0","5","2.625","1040005","4","","4","0","1"
"0","vo_10011600","6","0","1040006","4","","2","vo_10011600_0402","0"
"8","0","7","0","1040007","4","　她的用字譴詞十分艱澀，","1","0","0"
"0","0","8","3.75","1040008","4","","4","0","1"
"8","0","9","0","1040009","4","有些單字常常讓我聽不懂，","1","0","0"
"0","0","10","3.125","1040010","4","","4","0","1"
"8","0","11","0","1040011","4","以後我是不是應該隨身攜帶字典呢？\n","1","0","0"
"0","0","12","4","1040012","4","","4","0","1"
"0","vo_10011600","13","0","1040013","4","","2","vo_10011600_0403","0"
"8","0","14","0","1040014","4","　總是關在象牙之塔裡埋頭研究，","1","0","0"
"0","0","15","3.75","1040015","4","","4","0","1"
"8","0","16","0","1040016","4","平常不會從那裡踏出一步，","1","0","0"
"0","0","17","3.25","1040017","4","","4","0","1"
"8","0","18","0","1040018","4","散發出和我一樣的孤獨氣息。","1","0","0"
"0","0","19","3.375","1040019","4","","4","0","1"
"0","vo_10011600","20","0","1040020","4","","2","vo_10011600_0404","0"
"8","0","21","0","1040021","4","　「孤獨會召喚孤獨」，","1","0","0"
"0","0","22","2.5","1040022","4","","4","0","1"
"8","0","23","0","1040023","4","我","1","0","0"
"0","0","24","1.125","1040024","4","","4","0","1"
"8","0","25","0","1040025","4","不記得是誰說過這句話，","1","0","0"
"0","0","26","2.75","1040026","4","","4","0","1"
"8","0","27","0","1040027","4","但是說不定……\n","1","0","0"
"0","0","28","2","1040028","4","","4","0","1"
"0","vo_10011600","29","0","1040029","4","","2","vo_10011600_0405","0"
"8","0","30","0","1040030","4","擁有相同宿命的同伴，","1","0","0"
"0","0","31","2.375","1040031","4","","4","0","1"
"8","0","32","0","1040032","4","彼此可以成為好朋友？","1","0","0"
"0","0","33","2.125","1040033","4","","4","0","1"
"0","vo_10011600","1","0","1050001","5","","2","vo_10011600_0501","0"
"8","0","2","0","1050002","5","　克蘿依和我一樣都是","1","0","0"
"0","0","3","1.875","1050003","5","","4","0","1"
"8","0","4","0","1050004","5","精靈，","1","0","0"
"0","0","5","1.5","1050005","5","","4","0","1"
"8","0","6","0","1050006","5","可是……","1","0","0"
"0","0","7","1.625","1050007","5","","4","0","1"
"8","0","8","0","1050008","5","她給人的感覺，","1","0","0"
"0","0","9","1.375","1050009","5","","4","0","1"
"8","0","10","0","1050010","5","有點不太一樣。","1","0","0"
"0","0","11","2.625","1050011","5","","4","0","1"
"0","vo_10011600","12","0","1050012","5","","2","vo_10011600_0502","0"
"8","0","13","0","1050013","5","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1","0","0"
"0","0","14","3.625","1050014","5","","4","0","1"
"8","0","15","0","1050015","5","我曾經抱持這樣的想法，","1","0","0"
"0","0","16","2.125","1050016","5","","4","0","1"
"8","0","17","0","1050017","5","但是我根本不敢向她搭話！","1","0","0"
"0","0","18","3.125","1050018","5","","4","0","1"
"0","vo_10011600","19","0","1050019","5","","2","vo_10011600_0503","0"
"8","0","20","0","1050020","5","按照那個人的說法，","1","0","0"
"0","0","21","1.65","1050021","5","","4","0","1"
"8","0","22","0","1050022","5","她好像是個熱心助人，","1","0","0"
"0","0","23","1.625","1050023","5","","4","0","1"
"8","0","24","0","1050024","5","而且個性溫柔的好人……\n","1","0","0"
"0","0","25","3.125","1050025","5","","4","0","1"
"0","vo_10011600","26","0","1050026","5","","2","vo_10011600_0504","0"
"8","0","27","0","1050027","5","這麼說來，","1","0","0"
"0","0","28","2","1050028","5","","4","0","1"
"8","0","29","0","1050029","5","噗……","1","0","0"
"0","0","30","1.5","1050030","5","","4","0","1"
"8","0","31","0","1050031","5","那個聲音其實是歎息聲（？）、","1","0","0"
"0","0","32","2.375","1050032","5","","4","0","1"
"0","vo_10011600","33","0","1050033","5","","2","vo_10011600_0505","0"
"8","0","34","0","1050034","5","雖然說不出口……\n","1","0","0"
"0","0","35","2.375","1050035","5","","4","0","1"
"8","0","36","0","1050036","5","但是聽起來好可愛啊！","1","0","0"
"0","0","37","1.375","1050037","5","","4","0","1"
"8","0","38","0","1050038","5","我不禁在心裡這麼想。","1","0","0"
"0","0","39","1","1050039","5","","4","0","1"
"0","vo_10011600","1","0","1060001","6","","2","vo_10011600_0601","0"
"8","0","2","0","1060002","6","　琪愛兒則是個現充。","1","0","0"
"0","0","3","2.375","1060003","6","","4","0","1"
"8","0","4","0","1060004","6","這一點是毋庸置疑的。\n","1","0","0"
"0","0","5","2.5","1060005","6","","4","0","1"
"0","vo_10011600","6","0","1060006","6","","2","vo_10011600_0602","0"
"8","0","7","0","1060007","6","長得很可愛，擁有很多朋友。","1","0","0"
"0","0","8","2.5","1060008","6","","4","0","1"
"8","0","9","0","1060009","6","和我這種邊緣人完全相反。","1","0","0"
"0","0","10","2.875","1060010","6","","4","0","1"
"0","vo_10011600","11","0","1060011","6","","2","vo_10011600_0603","0"
"8","0","12","0","1060012","6","身上散發出令人難以直視的耀眼光芒。\n","1","0","0"
"0","0","13","3.25","1060013","6","","4","0","1"
"0","vo_10011600","14","0","1060014","6","","2","vo_10011600_0604","0"
"8","0","15","0","1060015","6","如果和她面對面說話，","1","0","0"
"0","0","16","3.5","1060016","6","","4","0","1"
"8","0","17","0","1060017","6","我的空虛心靈一定會裂成碎片，","1","0","0"
"0","0","18","2.5","1060018","6","","4","0","1"
"8","0","19","0","1060019","6","掉落滿地。\n","1","0","0"
"0","0","20","3.875","1060020","6","","4","0","1"
"0","vo_10011600","21","0","1060021","6","","2","vo_10011600_0605","0"
"8","0","22","0","1060022","6","「切嚕～」，","1","0","0"
"0","0","23","1.75","1060023","6","","4","0","1"
"8","0","24","0","1060024","6","那種問候語…","1","0","0"
"0","0","25","1.625","1060025","6","","4","0","1"
"8","0","26","0","1060026","6","如果要我說出來，我一定會當場昏倒，","1","0","0"
"0","0","27","2.75","1060027","6","","4","0","1"
"8","0","28","0","1060028","6","直接蒙主寵召……","1","0","0"
"0","0","29","3.125","1060029","6","","4","0","1"
"0","vo_10011600","1","0","1070001","7","","2","vo_10011600_0701","0"
"8","0","2","0","1070002","7","　今天真的是每件事情","1","0","0"
"0","0","3","2.375","1070003","7","","4","0","1"
"7","0","4","0","1070004","7","都受到優妮的照顧。\n","1","0","0"
"0","0","5","3.28571428571429","1070005","7","","4","0","1"
"0","vo_10011600","6","0","1070006","7","","2","vo_10011600_0702","0"
"8","0","7","0","1070007","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1","0","0"
"0","0","8","4.625","1070008","7","","4","0","1"
"8","0","9","0","1070009","7","我從她身上看見了充滿知性，","1","0","0"
"0","0","10","1.5","1070010","7","","4","0","1"
"10","0","11","0","1070011","7","值得信賴的一面。","1","0","0"
"0","0","12","2.4","1070012","7","","4","0","1"
"0","vo_10011600","13","0","1070013","7","","2","vo_10011600_0703","0"
"8","0","14","0","1070014","7","俐落下達明確指示的模樣，","1","0","0"
"0","0","15","2.375","1070015","7","","4","0","1"
"8","0","16","0","1070016","7","充分展現出她身為公會長的威嚴。","1","0","0"
"0","0","17","3.5","1070017","7","","4","0","1"
"0","vo_10011600","18","0","1070018","7","","2","vo_10011600_0704","0"
"8","0","19","0","1070019","7","我相信優妮一定","1","0","0"
"0","0","20","2.25","1070020","7","","4","0","1"
"8","0","21","0","1070021","7","可以將優妮們的威名傳播到全世界。\n\n","1","0","0"
"0","0","22","6.625","1070022","7","","4","0","1"
"0","vo_10011600","23","0","1070023","7","","2","vo_10011600_0705","0"
"8","0","24","0","1070024","7","咦？","1","0","0"
"0","0","25","1.125","1070025","7","","4","0","1"
"8","0","26","0","1070026","7","　公會名是這樣嗎？","1","0","0"
"0","0","27","2.75","1070027","7","","4","0","1"
"0","vo_10011600","1","0","1080001","8","","2","vo_10011600_0801","0"
"8","0","2","0","1080002","8","　初次見面時，","1","0","0"
"0","0","3","1.75","1080003","8","","4","0","1"
"8","0","4","0","1080004","8","因為太害怕而遲遲不敢跟克蘿依說話。","1","0","0"
"0","0","5","4.125","1080005","8","","4","0","1"
"0","vo_10011600","6","0","1080006","8","","2","vo_10011600_0802","0"
"8","0","7","0","1080007","8","不過後來我漸漸明白她其實是個很溫柔的人，","1","0","0"
"0","0","8","2.75","1080008","8","","4","0","1"
"8","0","9","0","1080009","8","而且時常關心我的事情。\n","1","0","0"
"0","0","10","5.875","1080010","8","","4","0","1"
"0","vo_10011600","11","0","1080011","8","","2","vo_10011600_0803","0"
"8","0","12","0","1080012","8","托克蘿依的福，雖然只有一點點…","1","0","0"
"0","0","13","3.25","1080013","8","","4","0","1"
"8","0","14","0","1080014","8","不過\n我總算比較能融入班上。\n","1","0","0"
"0","0","15","4.25","1080015","8","","4","0","1"
"0","vo_10011600","16","0","1080016","8","","2","vo_10011600_0804","0"
"8","0","17","0","1080017","8","克蘿依似乎有很多兄弟姊妹。","1","0","0"
"0","0","18","4.125","1080018","8","","4","0","1"
"0","vo_10011600","19","0","1080019","8","","2","vo_10011600_0805","0"
"8","0","20","0","1080020","8","的確，","1","0","0"
"0","0","21","1.625","1080021","8","","4","0","1"
"8","0","22","0","1080022","8","今天的克蘿依差點讓我脫口喊她姊姊！","1","0","0"
"0","0","23","4.625","1080023","8","","4","0","1"
"0","vo_10011600","1","0","1090001","9","","2","vo_10011600_0901","0"
"8","0","2","0","1090002","9","　切嚕～","1","0","0"
"0","0","3","3.875","1090003","9","","4","0","1"
"0","vo_10011600","4","0","1090004","9","","2","vo_10011600_0902","0"
"8","0","5","0","1090005","9","如果可以學會說出這句問候語，","1","0","0"
"0","0","6","2.75","1090006","9","","4","0","1"
"8","0","7","0","1090007","9","我是不是就能像琪愛兒一樣","1","0","0"
"0","0","8","2.375","1090008","9","","4","0","1"
"8","0","9","0","1090009","9","開朗有自信，擁有許多朋友，","1","0","0"
"0","0","10","2.75","1090010","9","","4","0","1"
"8","0","11","0","1090011","9","變身為自己理想中的女性呢？\n","1","0","0"
"0","0","12","4.375","1090012","9","","4","0","1"
"0","vo_10011600","13","0","1090013","9","","2","vo_10011600_0903","0"
"8","0","14","0","1090014","9","不過","1","0","0"
"0","0","15","1.25","1090015","9","","4","0","1"
"8","0","16","0","1090016","9","這句問候語對我而言還太困難，","1","0","0"
"0","0","17","2.875","1090017","9","","4","0","1"
"8","0","18","0","1090018","9","今天暫且寫下來就好。\n","1","0","0"
"0","0","19","4.125","1090019","9","","4","0","1"
"0","vo_10011600","20","0","1090020","9","","2","vo_10011600_0904","0"
"8","0","21","0","1090021","9","切嚕～切嚕～切嚕～切嚕～切嚕～","1","0","0"
"0","0","22","4.125","1090022","9","","4","0","1"
"0","vo_10011600","23","0","1090023","9","","2","vo_10011600_0905","0"
"8","0","24","0","1090024","9","切嚕～切嚕～切嚕～切嚕～切嚕～","1","0","0"
"0","0","25","4.125","1090025","9","","4","0","1"
"0","vo_10011600","26","0","1090026","9","","2","vo_10011600_0906","0"
"8","0","27","0","1090027","9","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1","0","0"
"0","0","28","4.125","1090028","9","","4","0","1"
"0","vo_10011600","29","0","1090029","9","","2","vo_10011600_0907","0"
"8","0","30","0","1090030","9","切嚕～切嚕～切嚕～","1","0","0"
"0","0","31","2.875","1090031","9","","4","0","1"
"0","vo_10011600","1","0","1100001","10","","2","vo_10011600_1001","0"
"8","0","2","0","1100002","10","　忘記了忘記了忘記了！\n","1","0","0"
"0","0","3","2.75","1100003","10","","4","0","1"
"8","0","4","0","1100004","10","特別講座到底該怎麼辦啦！","1","0","0"
"0","0","5","2.25","1100005","10","","4","0","1"
"0","vo_10011600","6","0","1100006","10","","2","vo_10011600_1002","0"
"8","0","7","0","1100007","10","從精靈之森帶來的曼德拉草逃跑了，","1","0","0"
"0","0","8","3.625","1100008","10","","4","0","1"
"8","0","9","0","1100009","10","我完全沒有任何準備！\n","1","0","0"
"0","0","10","2.375","1100010","10","","4","0","1"
"0","vo_10011600","11","0","1100011","10","","2","vo_10011600_1003","0"
"8","0","12","0","1100012","10","……精靈之森嗎","1","0","0"
"0","0","13","2","1100013","10","","4","0","1"
"8","0","14","0","1100014","10","似乎在呼喚我……","1","0","0"
"0","0","15","2.25","1100015","10","","4","0","1"
"0","vo_10011600","16","0","1100016","10","","2","vo_10011600_1004","0"
"8","0","17","0","1100017","10","不對，不行不行，","1","0","0"
"0","0","18","1.875","1100018","10","","4","0","1"
"8","0","19","0","1100019","10","我不能背叛美里老師的期待！\n","1","0","0"
"0","0","20","4.125","1100020","10","","4","0","1"
"0","vo_10011600","21","0","1100021","10","","2","vo_10011600_1005","0"
"8","0","22","0","1100022","10","但是我該如何是好？","1","0","0"
"0","0","23","3.125","1100023","10","","4","0","1"
"0","vo_10011600","24","0","1100024","10","","2","vo_10011600_1006","0"
"8","0","25","0","1100025","10","既然如此，","1","0","0"
"0","0","26","1.75","1100026","10","","4","0","1"
"8","0","27","0","1100027","10","乾脆將「如何度過孤獨人生」的要點整理出來","1","0","0"
"0","0","28","3.375","1100028","10","","4","0","1"
"8","0","29","0","1100029","10","並且對外發表吧……？","1","0","0"
"0","0","30","2.5","1100030","10","","4","0","1"
"0","vo_10011600","1","0","1110001","11","","2","vo_10011600_1101","0"
"8","0","2","0","1110002","11","　特別講座","1","0","0"
"0","0","3","1.75","1110003","11","","4","0","1"
"8","0","4","0","1110004","11","結束！\n","1","0","0"
"0","0","5","2.625","1110005","11","","4","0","1"
"0","vo_10011600","6","0","1110006","11","","2","vo_10011600_1102","0"
"8","0","7","0","1110007","11","結果……","1","0","0"
"0","0","8","1.625","1110008","11","","4","0","1"
"8","0","9","0","1110009","11","成功","1","0","0"
"0","0","10","1.375","1110010","11","","4","0","1"
"8","0","11","0","1110011","11","…應該吧。","1","0","0"
"0","0","12","3.125","1110012","11","","4","0","1"
"0","vo_10011600","13","0","1110013","11","","2","vo_10011600_1103","0"
"8","0","14","0","1110014","11","　這一切都要感謝","1","0","0"
"0","0","15","2.5","1110015","11","","4","0","1"
"8","0","16","0","1110016","11","從旁協助的那個人，","1","0","0"
"0","0","17","1.875","1110017","11","","4","0","1"
"8","0","18","0","1110018","11","以及","1","0","0"
"0","0","19","0.875","1110019","11","","4","0","1"
"8","0","20","0","1110020","11","好朋友社的各位。\n","1","0","0"
"0","0","21","3","1110021","11","","4","0","1"
"0","vo_10011600","22","0","1110022","11","","2","vo_10011600_1104","0"
"8","0","23","0","1110023","11","講座結束之後，","1","0","0"
"0","0","24","2.125","1110024","11","","4","0","1"
"8","0","25","0","1110025","11","許多人圍在我身邊，讓我感到很害怕。","1","0","0"
"0","0","26","3","1110026","11","","4","0","1"
"0","vo_10011600","27","0","1110027","11","","2","vo_10011600_1105","0"
"8","0","28","0","1110028","11","可是我…","1","0","0"
"0","0","29","1.5","1110029","11","","4","0","1"
"8","0","30","0","1110030","11","沒有像往常一樣逃跑！\n","1","0","0"
"0","0","31","3.125","1110031","11","","4","0","1"
"0","vo_10011600","32","0","1110032","11","","2","vo_10011600_1106","0"
"8","0","33","0","1110033","11","我是否也有稍微……","1","0","0"
"0","0","34","2","1110034","11","","4","0","1"
"8","0","35","0","1110035","11","雖然只有一點點……","1","0","0"
"0","0","36","2.625","1110036","11","","4","0","1"
"8","0","37","0","1110037","11","成長……","1","0","0"
"0","0","38","1.5","1110038","11","","4","0","1"
"8","0","39","0","1110039","11","了呢？","1","0","0"
"0","0","40","1.875","1110040","11","","4","0","1"
"0","vo_10011600","1","0","1120001","12","","2","vo_10011600_1201","0"
"8","0","2","0","1120002","12","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1","0","0"
"0","0","3","4.25","1120003","12","","4","0","1"
"8","0","4","0","1120004","12","那個人果然好厲害啊！\n","1","0","0"
"0","0","5","3.5","1120005","12","","4","0","1"
"0","vo_10011600","6","0","1120006","12","","2","vo_10011600_1202","0"
"8","0","7","0","1120007","12","　走在走廊時，","1","0","0"
"0","0","8","2.125","1120008","12","","4","0","1"
"8","0","9","0","1120009","12","其他學生看見那個人後紛紛露出驚訝的表情，","1","0","0"
"0","0","10","3.375","1120010","12","","4","0","1"
"8","0","11","0","1120011","12","不過那個人還是微笑著向大家打招呼！\n","1","0","0"
"0","0","12","3.125","1120012","12","","4","0","1"
"0","vo_10011600","13","0","1120013","12","","2","vo_10011600_1203","0"
"8","0","14","0","1120014","12","即使有人","1","0","0"
"0","0","15","1.375","1120015","12","","4","0","1"
"8","0","16","0","1120016","12","朝著他尖叫，","1","0","0"
"0","0","17","1.25","1120017","12","","4","0","1"
"8","0","18","0","1120018","12","他依舊一臉蠻不在乎地揮手以對！","1","0","0"
"0","0","19","2.5","1120019","12","","4","0","1"
"0","vo_10011600","20","0","1120020","12","","2","vo_10011600_1204","0"
"8","0","21","0","1120021","12","　和不懂得打招呼的我完全不同！\n\n","1","0","0"
"0","0","22","4.625","1120022","12","","4","0","1"
"0","vo_10011600","23","0","1120023","12","","2","vo_10011600_1205","0"
"8","0","24","0","1120024","12","我也好想盡快","1","0","0"
"0","0","25","1.25","1120025","12","","4","0","1"
"8","0","26","0","1120026","12","變成那樣的人……","1","0","0"
"0","0","27","2.5","1120027","12","","4","0","1"
"0","vo_10011600","1","0","1130001","13","","2","vo_10011600_1301","0"
"8","0","2","0","1130002","13","　我帶來的曼德拉草惹出大麻煩……","1","0","0"
"0","0","3","4.875","1130003","13","","4","0","1"
"0","vo_10011600","4","0","1130004","13","","2","vo_10011600_1302","0"
"8","0","5","0","1130005","13","可是，","1","0","0"
"0","0","6","1.25","1130006","13","","4","0","1"
"8","0","7","0","1130007","13","多虧那個人和好朋友社出手相助，","1","0","0"
"0","0","8","4","1130008","13","","4","0","1"
"8","0","9","0","1130009","13","最後終於趕在釀成重大災情前及時阻止了牠。","1","0","0"
"0","0","10","5","1130010","13","","4","0","1"
"0","vo_10011600","11","0","1130011","13","","2","vo_10011600_1303","0"
"8","0","12","0","1130012","13","　雖然大家","1","0","0"
"0","0","13","1.45","1130013","13","","4","0","1"
"8","0","14","0","1130014","13","口口聲聲說自己別有所圖，","1","0","0"
"0","0","15","2.75","1130015","13","","4","0","1"
"8","0","16","0","1130016","13","但是我相信事情一定不是那樣的。\n","1","0","0"
"0","0","17","3.25","1130017","13","","4","0","1"
"0","vo_10011600","18","0","1130018","13","","2","vo_10011600_1304","0"
"8","0","19","0","1130019","13","能夠像這樣和大家並肩作戰，","1","0","0"
"0","0","20","2.75","1130020","13","","4","0","1"
"8","0","21","0","1130021","13","我真的很高興。\n","1","0","0"
"0","0","22","2.5","1130022","13","","4","0","1"
"0","vo_10011600","23","0","1130023","13","","2","vo_10011600_1305","0"
"8","0","24","0","1130024","13","感覺就像……","1","0","0"
"0","0","25","1.75","1130025","13","","4","0","1"
"8","0","26","0","1130026","13","和大家…","1","0","0"
"0","0","27","1.375","1130027","13","","4","0","1"
"8","0","28","0","1130028","13","變成了同伴。","1","0","0"
"0","0","29","2.125","1130029","13","","4","0","1"
"0","vo_10011600","1","0","1140001","14","","2","vo_10011600_1401","0"
"8","0","2","0","1140002","14","　今天是","1","0","0"
"0","0","3","1.5","1140003","14","","4","0","1"
"7","0","4","0","1140004","14","在聖德蕾莎女學院上課的","1","0","0"
"0","0","5","3.60714285714286","1140005","14","","4","0","1"
"8","0","6","0","1140006","14","……最後一天。\n","1","0","0"
"0","0","7","3.25","1140007","14","","4","0","1"
"0","vo_10011600","8","0","1140008","14","","2","vo_10011600_1402","0"
"8","0","9","0","1140009","14","一開始聽見美里老師提出這項要求時，","1","0","0"
"0","0","10","3.375","1140010","14","","4","0","1"
"8","0","11","0","1140011","14","我認為自己一定無法辦到。","1","0","0"
"0","0","12","3.125","1140012","14","","4","0","1"
"0","vo_10011600","13","0","1140013","14","","2","vo_10011600_1403","0"
"8","0","14","0","1140014","14","　但是現在心中卻十分不捨，","1","0","0"
"0","0","15","2.625","1140015","14","","4","0","1"
"8","0","16","0","1140016","14","於是像這樣靠著寫日記紀錄一切。\n","1","0","0"
"0","0","17","3.375","1140017","14","","4","0","1"
"0","vo_10011600","18","0","1140018","14","","2","vo_10011600_1404","0"
"8","0","19","0","1140019","14","　閉上眼睛，","1","0","0"
"0","0","20","2","1140020","14","","4","0","1"
"8","0","21","0","1140021","14","那個人和","1","0","0"
"0","0","22","1.5","1140022","14","","4","0","1"
"8","0","23","0","1140023","14","好朋友社的各位、","1","0","0"
"0","0","24","2.125","1140024","14","","4","0","1"
"8","0","25","0","1140025","14","以及所有對我親切友好的同學們。\n\n","1","0","0"
"0","0","26","6.375","1140026","14","","4","0","1"
"0","vo_10011600","27","0","1140027","14","","2","vo_10011600_1405","0"
