4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c
"5","20022","4","5008","2008","400","讓光屬性的屬性等級提升到400","1003","129"
"5","20022","4","5009","2009","450","讓光屬性的屬性等級提升到450","1003","129"
"5","20022","4","5010","2010","500","讓光屬性的屬性等級提升到500","1003","129"
"5","20022","4","5011","2006","550","讓光屬性的屬性等級提升到550","1003","129"
"5","20022","4","5012","2007","600","讓光屬性的屬性等級提升到600","1003","129"
"5","20022","4","5013","2008","650","讓光屬性的屬性等級提升到650","1003","129"
"5","20022","4","5014","2009","700","讓光屬性的屬性等級提升到700","1003","129"
"5","20022","4","5015","2010","750","讓光屬性的屬性等級提升到750","1003","129"
"6","20022","5","6001","2001","50","讓闇屬性的屬性等級提升到50","1003","129"
"6","20022","5","6002","2002","100","讓闇屬性的屬性等級提升到100","1003","129"
"6","20022","5","6003","2003","150","讓闇屬性的屬性等級提升到150","1003","129"
"6","20022","5","6004","2004","200","讓闇屬性的屬性等級提升到200","1003","129"
"6","20022","5","6005","2005","250","讓闇屬性的屬性等級提升到250","1003","129"
"6","20022","5","6006","2006","300","讓闇屬性的屬性等級提升到300","1003","129"
"6","20022","5","6007","2007","350","讓闇屬性的屬性等級提升到350","1003","129"
"6","20022","5","6008","2008","400","讓闇屬性的屬性等級提升到400","1003","129"
"6","20022","5","6009","2009","450","讓闇屬性的屬性等級提升到450","1003","129"
"6","20022","5","6010","2010","500","讓闇屬性的屬性等級提升到500","1003","129"
"6","20022","5","6011","2006","550","讓闇屬性的屬性等級提升到550","1003","129"
"6","20022","5","6012","2007","600","讓闇屬性的屬性等級提升到600","1003","129"
"6","20022","5","6013","2008","650","讓闇屬性的屬性等級提升到650","1003","129"
"6","20022","5","6014","2009","700","讓闇屬性的屬性等級提升到700","1003","129"
"6","20022","5","6015","2010","750","讓闇屬性的屬性等級提升到750","1003","129"
"7","20023","0","7001","7001","10","完成強化10個節點","1004","129"
"7","20023","0","7002","7002","20","完成強化20個節點","1004","129"
"7","20023","0","7003","7003","30","完成強化30個節點","1004","129"
"7","20023","0","7004","7004","40","完成強化40個節點","1004","129"
"7","20023","0","7005","7005","50","完成強化50個節點","1004","129"
"7","20023","0","7006","7006","60","完成強化60個節點","1004","129"
"7","20023","0","7007","7007","70","完成強化70個節點","1004","129"
"7","20023","0","7008","7008","80","完成強化80個節點","1004","129"
"7","20023","0","7009","7009","90","完成強化90個節點","1004","129"
"7","20023","0","7010","7010","100","完成強化100個節點","1004","129"
"7","20023","0","7011","7011","110","完成強化110個節點","1004","129"
"7","20023","0","7012","7012","120","完成強化120個節點","1004","129"
"7","20023","0","7013","7013","130","完成強化130個節點","1004","129"
"7","20023","0","7014","7014","140","完成強化140個節點","1004","129"
"7","20023","0","7015","7015","150","完成強化150個節點","1004","129"
"7","20023","0","7016","7016","160","完成強化160個節點","1004","129"
"7","20023","0","7017","7017","170","完成強化170個節點","1004","129"
"7","20023","0","7018","7018","180","完成強化180個節點","1004","129"
"7","20023","0","7019","7019","190","完成強化190個節點","1004","129"
"7","20023","0","7020","7020","200","完成強化200個節點","1004","129"
"7","20023","0","7021","7021","210","完成強化210個節點","1004","129"
"7","20023","0","7022","7022","222","完成強化222個節點","1004","129"
"7","20023","0","7023","7022","250","完成強化250個節點","1004","129"
"7","20023","0","7024","7022","275","完成強化275個節點","1004","129"
"7","20023","0","7025","7022","300","完成強化300個節點","1004","129"
"7","20023","0","7026","7022","325","完成強化325個節點","1004","129"
"7","20023","0","7027","7022","350","完成強化350個節點","1004","129"
"7","20023","0","7028","7022","375","完成強化375個節點","1004","129"
"7","20023","0","7029","7022","400","完成強化400個節點","1004","129"
"7","20023","0","7030","7022","430","完成強化430個節點","1004","129"
"8","20024","0","8001","8001","5","完成強化5個節點","1005","129"
"8","20024","0","8002","8002","10","完成強化10個節點","1005","129"
"8","20024","0","8003","8003","15","完成強化15個節點","1005","129"
"8","20024","0","8004","8004","20","完成強化20個節點","1005","129"
"8","20024","0","8005","8005","25","完成強化25個節點","1005","129"
"8","20024","0","8006","8006","33","完成強化33個節點","1005","129"
"8","20024","0","8007","8007","40","完成強化40個節點","1005","129"
"8","20024","0","8008","8007","50","完成強化50個節點","1005","129"
"8","20024","0","8009","8007","60","完成強化60個節點","1005","129"
"8","20024","0","8010","8007","66","完成強化66個節點","1005","129"
