507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963
"7017","20023","1004","129","170","0","完成強化170個節點","7017","7"
"7018","20023","1004","129","180","0","完成強化180個節點","7018","7"
"7019","20023","1004","129","190","0","完成強化190個節點","7019","7"
"7020","20023","1004","129","200","0","完成強化200個節點","7020","7"
"7021","20023","1004","129","210","0","完成強化210個節點","7021","7"
"7022","20023","1004","129","222","0","完成強化222個節點","7022","7"
"8001","20024","1005","129","5","0","完成強化5個節點","8001","8"
"8002","20024","1005","129","10","0","完成強化10個節點","8002","8"
"8003","20024","1005","129","15","0","完成強化15個節點","8003","8"
"8004","20024","1005","129","20","0","完成強化20個節點","8004","8"
"8005","20024","1005","129","25","0","完成強化25個節點","8005","8"
"8006","20024","1005","129","33","0","完成強化33個節點","8006","8"
"8007","20024","1005","129","40","0","完成強化40個節點","8007","8"
"8008","20024","1005","129","50","0","完成強化50個節點","8007","8"
"8009","20024","1005","129","60","0","完成強化60個節點","8007","8"
"8010","20024","1005","129","66","0","完成強化66個節點","8007","8"
