5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1
"20023","7006","7","129","完成強化60個節點","0","7006","60","1004"
"20023","7007","7","129","完成強化70個節點","0","7007","70","1004"
"20023","7008","7","129","完成強化80個節點","0","7008","80","1004"
"20023","7009","7","129","完成強化90個節點","0","7009","90","1004"
"20023","7010","7","129","完成強化100個節點","0","7010","100","1004"
"20023","7011","7","129","完成強化110個節點","0","7011","110","1004"
"20023","7012","7","129","完成強化120個節點","0","7012","120","1004"
"20023","7013","7","129","完成強化130個節點","0","7013","130","1004"
"20023","7014","7","129","完成強化140個節點","0","7014","140","1004"
"20023","7015","7","129","完成強化150個節點","0","7015","150","1004"
"20023","7016","7","129","完成強化160個節點","0","7016","160","1004"
"20023","7017","7","129","完成強化170個節點","0","7017","170","1004"
"20023","7018","7","129","完成強化180個節點","0","7018","180","1004"
"20023","7019","7","129","完成強化190個節點","0","7019","190","1004"
"20023","7020","7","129","完成強化200個節點","0","7020","200","1004"
"20023","7021","7","129","完成強化210個節點","0","7021","210","1004"
"20023","7022","7","129","完成強化222個節點","0","7022","222","1004"
"20024","8001","8","129","完成強化5個節點","0","8001","5","1005"
"20024","8002","8","129","完成強化10個節點","0","8002","10","1005"
"20024","8003","8","129","完成強化15個節點","0","8003","15","1005"
"20024","8004","8","129","完成強化20個節點","0","8004","20","1005"
"20024","8005","8","129","完成強化25個節點","0","8005","25","1005"
"20024","8006","8","129","完成強化33個節點","0","8006","33","1005"
"20024","8007","8","129","完成強化40個節點","0","8007","40","1005"
"20024","8008","8","129","完成強化50個節點","0","8007","50","1005"
"20024","8009","8","129","完成強化60個節點","0","8007","60","1005"
"20024","8010","8","129","完成強化66個節點","0","8007","66","1005"
