507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9
"5007","20022","4","2007","5","1003","350","129","讓光屬性的屬性等級提升到350"
"5008","20022","4","2008","5","1003","400","129","讓光屬性的屬性等級提升到400"
"5009","20022","4","2009","5","1003","450","129","讓光屬性的屬性等級提升到450"
"5010","20022","4","2010","5","1003","500","129","讓光屬性的屬性等級提升到500"
"6001","20022","5","2001","6","1003","50","129","讓闇屬性的屬性等級提升到50"
"6002","20022","5","2002","6","1003","100","129","讓闇屬性的屬性等級提升到100"
"6003","20022","5","2003","6","1003","150","129","讓闇屬性的屬性等級提升到150"
"6004","20022","5","2004","6","1003","200","129","讓闇屬性的屬性等級提升到200"
"6005","20022","5","2005","6","1003","250","129","讓闇屬性的屬性等級提升到250"
"6006","20022","5","2006","6","1003","300","129","讓闇屬性的屬性等級提升到300"
"6007","20022","5","2007","6","1003","350","129","讓闇屬性的屬性等級提升到350"
"6008","20022","5","2008","6","1003","400","129","讓闇屬性的屬性等級提升到400"
"6009","20022","5","2009","6","1003","450","129","讓闇屬性的屬性等級提升到450"
"6010","20022","5","2010","6","1003","500","129","讓闇屬性的屬性等級提升到500"
"7001","20023","0","7001","7","1004","10","129","完成強化10個節點"
"7002","20023","0","7002","7","1004","20","129","完成強化20個節點"
"7003","20023","0","7003","7","1004","30","129","完成強化30個節點"
"7004","20023","0","7004","7","1004","40","129","完成強化40個節點"
"7005","20023","0","7005","7","1004","50","129","完成強化50個節點"
"7006","20023","0","7006","7","1004","60","129","完成強化60個節點"
"7007","20023","0","7007","7","1004","70","129","完成強化70個節點"
"7008","20023","0","7008","7","1004","80","129","完成強化80個節點"
"7009","20023","0","7009","7","1004","90","129","完成強化90個節點"
"7010","20023","0","7010","7","1004","100","129","完成強化100個節點"
"7011","20023","0","7011","7","1004","110","129","完成強化110個節點"
"7012","20023","0","7012","7","1004","120","129","完成強化120個節點"
"7013","20023","0","7013","7","1004","130","129","完成強化130個節點"
"7014","20023","0","7014","7","1004","140","129","完成強化140個節點"
"7015","20023","0","7015","7","1004","150","129","完成強化150個節點"
"7016","20023","0","7016","7","1004","160","129","完成強化160個節點"
"7017","20023","0","7017","7","1004","170","129","完成強化170個節點"
"7018","20023","0","7018","7","1004","180","129","完成強化180個節點"
"7019","20023","0","7019","7","1004","190","129","完成強化190個節點"
"7020","20023","0","7020","7","1004","200","129","完成強化200個節點"
"7021","20023","0","7021","7","1004","210","129","完成強化210個節點"
"7022","20023","0","7022","7","1004","222","129","完成強化222個節點"
"8001","20024","0","8001","8","1005","5","129","完成強化5個節點"
"8002","20024","0","8002","8","1005","10","129","完成強化10個節點"
"8003","20024","0","8003","8","1005","15","129","完成強化15個節點"
"8004","20024","0","8004","8","1005","20","129","完成強化20個節點"
"8005","20024","0","8005","8","1005","25","129","完成強化25個節點"
"8006","20024","0","8006","8","1005","33","129","完成強化33個節點"
"8007","20024","0","8007","8","1005","40","129","完成強化40個節點"
"8008","20024","0","8007","8","1005","50","129","完成強化50個節點"
"8009","20024","0","8007","8","1005","60","129","完成強化60個節點"
"8010","20024","0","8007","8","1005","66","129","完成強化66個節點"
