507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89
"5008","1003","20022","讓光屬性的屬性等級提升到400","5","2008","129","400","4"
"5009","1003","20022","讓光屬性的屬性等級提升到450","5","2009","129","450","4"
"5010","1003","20022","讓光屬性的屬性等級提升到500","5","2010","129","500","4"
"5011","1003","20022","讓光屬性的屬性等級提升到550","5","2006","129","550","4"
"5012","1003","20022","讓光屬性的屬性等級提升到600","5","2007","129","600","4"
"5013","1003","20022","讓光屬性的屬性等級提升到650","5","2008","129","650","4"
"5014","1003","20022","讓光屬性的屬性等級提升到700","5","2009","129","700","4"
"5015","1003","20022","讓光屬性的屬性等級提升到750","5","2010","129","750","4"
"6001","1003","20022","讓闇屬性的屬性等級提升到50","6","2001","129","50","5"
"6002","1003","20022","讓闇屬性的屬性等級提升到100","6","2002","129","100","5"
"6003","1003","20022","讓闇屬性的屬性等級提升到150","6","2003","129","150","5"
"6004","1003","20022","讓闇屬性的屬性等級提升到200","6","2004","129","200","5"
"6005","1003","20022","讓闇屬性的屬性等級提升到250","6","2005","129","250","5"
"6006","1003","20022","讓闇屬性的屬性等級提升到300","6","2006","129","300","5"
"6007","1003","20022","讓闇屬性的屬性等級提升到350","6","2007","129","350","5"
"6008","1003","20022","讓闇屬性的屬性等級提升到400","6","2008","129","400","5"
"6009","1003","20022","讓闇屬性的屬性等級提升到450","6","2009","129","450","5"
"6010","1003","20022","讓闇屬性的屬性等級提升到500","6","2010","129","500","5"
"6011","1003","20022","讓闇屬性的屬性等級提升到550","6","2006","129","550","5"
"6012","1003","20022","讓闇屬性的屬性等級提升到600","6","2007","129","600","5"
"6013","1003","20022","讓闇屬性的屬性等級提升到650","6","2008","129","650","5"
"6014","1003","20022","讓闇屬性的屬性等級提升到700","6","2009","129","700","5"
"6015","1003","20022","讓闇屬性的屬性等級提升到750","6","2010","129","750","5"
"7001","1004","20023","完成強化10個節點","7","7001","129","10","0"
"7002","1004","20023","完成強化20個節點","7","7002","129","20","0"
"7003","1004","20023","完成強化30個節點","7","7003","129","30","0"
"7004","1004","20023","完成強化40個節點","7","7004","129","40","0"
"7005","1004","20023","完成強化50個節點","7","7005","129","50","0"
"7006","1004","20023","完成強化60個節點","7","7006","129","60","0"
"7007","1004","20023","完成強化70個節點","7","7007","129","70","0"
"7008","1004","20023","完成強化80個節點","7","7008","129","80","0"
"7009","1004","20023","完成強化90個節點","7","7009","129","90","0"
"7010","1004","20023","完成強化100個節點","7","7010","129","100","0"
"7011","1004","20023","完成強化110個節點","7","7011","129","110","0"
"7012","1004","20023","完成強化120個節點","7","7012","129","120","0"
"7013","1004","20023","完成強化130個節點","7","7013","129","130","0"
"7014","1004","20023","完成強化140個節點","7","7014","129","140","0"
"7015","1004","20023","完成強化150個節點","7","7015","129","150","0"
"7016","1004","20023","完成強化160個節點","7","7016","129","160","0"
"7017","1004","20023","完成強化170個節點","7","7017","129","170","0"
"7018","1004","20023","完成強化180個節點","7","7018","129","180","0"
"7019","1004","20023","完成強化190個節點","7","7019","129","190","0"
"7020","1004","20023","完成強化200個節點","7","7020","129","200","0"
"7021","1004","20023","完成強化210個節點","7","7021","129","210","0"
"7022","1004","20023","完成強化222個節點","7","7022","129","222","0"
"7023","1004","20023","完成強化250個節點","7","7022","129","250","0"
"7024","1004","20023","完成強化275個節點","7","7022","129","275","0"
"7025","1004","20023","完成強化300個節點","7","7022","129","300","0"
"7026","1004","20023","完成強化325個節點","7","7022","129","325","0"
"7027","1004","20023","完成強化350個節點","7","7022","129","350","0"
"7028","1004","20023","完成強化375個節點","7","7022","129","375","0"
"7029","1004","20023","完成強化400個節點","7","7022","129","400","0"
"7030","1004","20023","完成強化430個節點","7","7022","129","430","0"
"8001","1005","20024","完成強化5個節點","8","8001","129","5","0"
"8002","1005","20024","完成強化10個節點","8","8002","129","10","0"
"8003","1005","20024","完成強化15個節點","8","8003","129","15","0"
"8004","1005","20024","完成強化20個節點","8","8004","129","20","0"
"8005","1005","20024","完成強化25個節點","8","8005","129","25","0"
"8006","1005","20024","完成強化33個節點","8","8006","129","33","0"
"8007","1005","20024","完成強化40個節點","8","8007","129","40","0"
"8008","1005","20024","完成強化50個節點","8","8007","129","50","0"
"8009","1005","20024","完成強化60個節點","8","8007","129","60","0"
"8010","1005","20024","完成強化66個節點","8","8007","129","66","0"
