7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89
"2001","129","5001","1003","5","50","讓光屬性的屬性等級提升到50","20022","4"
"2002","129","5002","1003","5","100","讓光屬性的屬性等級提升到100","20022","4"
"2003","129","5003","1003","5","150","讓光屬性的屬性等級提升到150","20022","4"
"2004","129","5004","1003","5","200","讓光屬性的屬性等級提升到200","20022","4"
"2005","129","5005","1003","5","250","讓光屬性的屬性等級提升到250","20022","4"
"2006","129","5006","1003","5","300","讓光屬性的屬性等級提升到300","20022","4"
"2007","129","5007","1003","5","350","讓光屬性的屬性等級提升到350","20022","4"
"2008","129","5008","1003","5","400","讓光屬性的屬性等級提升到400","20022","4"
"2009","129","5009","1003","5","450","讓光屬性的屬性等級提升到450","20022","4"
"2010","129","5010","1003","5","500","讓光屬性的屬性等級提升到500","20022","4"
"2001","129","6001","1003","6","50","讓闇屬性的屬性等級提升到50","20022","5"
"2002","129","6002","1003","6","100","讓闇屬性的屬性等級提升到100","20022","5"
"2003","129","6003","1003","6","150","讓闇屬性的屬性等級提升到150","20022","5"
"2004","129","6004","1003","6","200","讓闇屬性的屬性等級提升到200","20022","5"
"2005","129","6005","1003","6","250","讓闇屬性的屬性等級提升到250","20022","5"
"2006","129","6006","1003","6","300","讓闇屬性的屬性等級提升到300","20022","5"
"2007","129","6007","1003","6","350","讓闇屬性的屬性等級提升到350","20022","5"
"2008","129","6008","1003","6","400","讓闇屬性的屬性等級提升到400","20022","5"
"2009","129","6009","1003","6","450","讓闇屬性的屬性等級提升到450","20022","5"
"2010","129","6010","1003","6","500","讓闇屬性的屬性等級提升到500","20022","5"
"7001","129","7001","1004","7","10","完成強化10個節點","20023","0"
"7002","129","7002","1004","7","20","完成強化20個節點","20023","0"
"7003","129","7003","1004","7","30","完成強化30個節點","20023","0"
"7004","129","7004","1004","7","40","完成強化40個節點","20023","0"
"7005","129","7005","1004","7","50","完成強化50個節點","20023","0"
"7006","129","7006","1004","7","60","完成強化60個節點","20023","0"
"7007","129","7007","1004","7","70","完成強化70個節點","20023","0"
"7008","129","7008","1004","7","80","完成強化80個節點","20023","0"
"7009","129","7009","1004","7","90","完成強化90個節點","20023","0"
"7010","129","7010","1004","7","100","完成強化100個節點","20023","0"
"7011","129","7011","1004","7","110","完成強化110個節點","20023","0"
"7012","129","7012","1004","7","120","完成強化120個節點","20023","0"
"7013","129","7013","1004","7","130","完成強化130個節點","20023","0"
"7014","129","7014","1004","7","140","完成強化140個節點","20023","0"
"7015","129","7015","1004","7","150","完成強化150個節點","20023","0"
"7016","129","7016","1004","7","160","完成強化160個節點","20023","0"
"7017","129","7017","1004","7","170","完成強化170個節點","20023","0"
"7018","129","7018","1004","7","180","完成強化180個節點","20023","0"
"7019","129","7019","1004","7","190","完成強化190個節點","20023","0"
"7020","129","7020","1004","7","200","完成強化200個節點","20023","0"
"7021","129","7021","1004","7","210","完成強化210個節點","20023","0"
"7022","129","7022","1004","7","222","完成強化222個節點","20023","0"
"8001","129","8001","1005","8","5","完成強化5個節點","20024","0"
"8002","129","8002","1005","8","10","完成強化10個節點","20024","0"
"8003","129","8003","1005","8","15","完成強化15個節點","20024","0"
"8004","129","8004","1005","8","20","完成強化20個節點","20024","0"
"8005","129","8005","1005","8","25","完成強化25個節點","20024","0"
"8006","129","8006","1005","8","33","完成強化33個節點","20024","0"
"8007","129","8007","1005","8","40","完成強化40個節點","20024","0"
"8007","129","8008","1005","8","50","完成強化50個節點","20024","0"
"8007","129","8009","1005","8","60","完成強化60個節點","20024","0"
"8007","129","8010","1005","8","66","完成強化66個節點","20024","0"
