507f9e81f41d962e51c4aa8e7836ad480b487be1158fa12530138455210a5c96,0de851bed8ce9a4735948c87e54d3161604015e960b5951057964bf7ff2211e9,4a6e9a7afbfc5de2a64696dee7594cadc37e74c72841d201e8faf08d32007963,68d8588862ac16a1bebfaadc35fb1b451d0eff556198a1fde5470a6988f98d89,e05d44b50da4b7ac0991cb644a3d0078436f3927974bbcc9d60dd8144d9ef257,5288881c37cdc61623d55b0d747fa06c6972e0ef88ee1d7b9753c0f21b914289,7174dfc9c7a8a9fbb39cf8900e04beba27b3046b56eea8bce387d55e51d6e46c,7e067d9010a1fb70700e7faafbc48460858f868787e00bcdee09bbe778a42b99,d82b7d1aa800bdb2281768ca695f5ee8d8641c603599e25c2a79e7889e61a3d1
"4003","讓風屬性的屬性等級提升到150","4","3","150","20022","129","2003","1003"
"4004","讓風屬性的屬性等級提升到200","4","3","200","20022","129","2004","1003"
"4005","讓風屬性的屬性等級提升到250","4","3","250","20022","129","2005","1003"
"4006","讓風屬性的屬性等級提升到300","4","3","300","20022","129","2006","1003"
"4007","讓風屬性的屬性等級提升到350","4","3","350","20022","129","2007","1003"
"4008","讓風屬性的屬性等級提升到400","4","3","400","20022","129","2008","1003"
"4009","讓風屬性的屬性等級提升到450","4","3","450","20022","129","2009","1003"
"4010","讓風屬性的屬性等級提升到500","4","3","500","20022","129","2010","1003"
"5001","讓光屬性的屬性等級提升到50","5","4","50","20022","129","2001","1003"
"5002","讓光屬性的屬性等級提升到100","5","4","100","20022","129","2002","1003"
"5003","讓光屬性的屬性等級提升到150","5","4","150","20022","129","2003","1003"
"5004","讓光屬性的屬性等級提升到200","5","4","200","20022","129","2004","1003"
"5005","讓光屬性的屬性等級提升到250","5","4","250","20022","129","2005","1003"
"5006","讓光屬性的屬性等級提升到300","5","4","300","20022","129","2006","1003"
"5007","讓光屬性的屬性等級提升到350","5","4","350","20022","129","2007","1003"
"5008","讓光屬性的屬性等級提升到400","5","4","400","20022","129","2008","1003"
"5009","讓光屬性的屬性等級提升到450","5","4","450","20022","129","2009","1003"
"5010","讓光屬性的屬性等級提升到500","5","4","500","20022","129","2010","1003"
"6001","讓闇屬性的屬性等級提升到50","6","5","50","20022","129","2001","1003"
"6002","讓闇屬性的屬性等級提升到100","6","5","100","20022","129","2002","1003"
"6003","讓闇屬性的屬性等級提升到150","6","5","150","20022","129","2003","1003"
"6004","讓闇屬性的屬性等級提升到200","6","5","200","20022","129","2004","1003"
"6005","讓闇屬性的屬性等級提升到250","6","5","250","20022","129","2005","1003"
"6006","讓闇屬性的屬性等級提升到300","6","5","300","20022","129","2006","1003"
"6007","讓闇屬性的屬性等級提升到350","6","5","350","20022","129","2007","1003"
"6008","讓闇屬性的屬性等級提升到400","6","5","400","20022","129","2008","1003"
"6009","讓闇屬性的屬性等級提升到450","6","5","450","20022","129","2009","1003"
"6010","讓闇屬性的屬性等級提升到500","6","5","500","20022","129","2010","1003"
"7001","完成強化10個節點","7","0","10","20023","129","7001","1004"
"7002","完成強化20個節點","7","0","20","20023","129","7002","1004"
"7003","完成強化30個節點","7","0","30","20023","129","7003","1004"
"7004","完成強化40個節點","7","0","40","20023","129","7004","1004"
"7005","完成強化50個節點","7","0","50","20023","129","7005","1004"
"7006","完成強化60個節點","7","0","60","20023","129","7006","1004"
"7007","完成強化70個節點","7","0","70","20023","129","7007","1004"
"7008","完成強化80個節點","7","0","80","20023","129","7008","1004"
"7009","完成強化90個節點","7","0","90","20023","129","7009","1004"
"7010","完成強化100個節點","7","0","100","20023","129","7010","1004"
"7011","完成強化110個節點","7","0","110","20023","129","7011","1004"
"7012","完成強化120個節點","7","0","120","20023","129","7012","1004"
"7013","完成強化130個節點","7","0","130","20023","129","7013","1004"
"7014","完成強化140個節點","7","0","140","20023","129","7014","1004"
"7015","完成強化150個節點","7","0","150","20023","129","7015","1004"
"7016","完成強化160個節點","7","0","160","20023","129","7016","1004"
"7017","完成強化170個節點","7","0","170","20023","129","7017","1004"
"7018","完成強化180個節點","7","0","180","20023","129","7018","1004"
"7019","完成強化190個節點","7","0","190","20023","129","7019","1004"
"7020","完成強化200個節點","7","0","200","20023","129","7020","1004"
"7021","完成強化210個節點","7","0","210","20023","129","7021","1004"
"7022","完成強化222個節點","7","0","222","20023","129","7022","1004"
"8001","完成強化5個節點","8","0","5","20024","129","8001","1005"
"8002","完成強化10個節點","8","0","10","20024","129","8002","1005"
"8003","完成強化15個節點","8","0","15","20024","129","8003","1005"
"8004","完成強化20個節點","8","0","20","20024","129","8004","1005"
"8005","完成強化25個節點","8","0","25","20024","129","8005","1005"
"8006","完成強化33個節點","8","0","33","20024","129","8006","1005"
"8007","完成強化40個節點","8","0","40","20024","129","8007","1005"
"8008","完成強化50個節點","8","0","50","20024","129","8007","1005"
"8009","完成強化60個節點","8","0","60","20024","129","8007","1005"
"8010","完成強化66個節點","8","0","66","20024","129","8007","1005"
