6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209
"106801","1025","2020/12/18 16:00:00","3","0","165","2020/12/21 15:59:59","94"
"180201","0","2020/12/18 16:00:00","3","0","166","2020/12/21 15:59:59","94"
"180501","0","2020/12/18 16:00:00","3","0","167","2020/12/21 15:59:59","94"
"180401","0","2020/12/18 16:00:00","3","0","168","2020/12/21 15:59:59","94"
"107001","0","2020/12/18 16:00:00","3","0","169","2020/12/21 15:59:59","94"
"106101","0","2020/12/18 16:00:00","3","0","170","2020/12/21 15:59:59","94"
"107101","0","2020/12/18 16:00:00","3","0","171","2020/12/21 15:59:59","94"
"113701","1026","2021/01/06 16:00:00","3","0","172","2021/01/15 15:59:59","95"
"111101","0","2021/01/15 16:00:00","3","0","173","2021/01/20 15:59:59","96"
"111301","0","2021/01/15 16:00:00","3","0","174","2021/01/20 15:59:59","96"
"113801","1027","2021/01/20 16:00:00","3","0","175","2021/02/01 15:59:59","97"
"113901","1028","2021/02/01 16:00:00","3","0","176","2021/02/11 15:59:59","98"
"106501","0","2021/02/15 16:00:00","3","0","177","2021/02/19 15:59:59","99"
"111401","0","2021/02/15 16:00:00","3","0","178","2021/02/19 15:59:59","99"
"114001","1029","2021/02/19 16:00:00","3","0","179","2021/03/02 15:59:59","100"
"108101","0","2021/03/12 16:00:00","3","0","180","2021/03/17 15:59:59","101"
"108301","0","2021/03/12 16:00:00","3","0","181","2021/03/17 15:59:59","101"
"114201","1030","2021/03/02 16:00:00","3","0","182","2021/03/12 15:59:59","102"
"109701","0","2021/04/16 16:00:00","3","0","183","2021/04/27 15:59:59","103"
"109901","0","2021/04/16 16:00:00","3","0","184","2021/04/27 15:59:59","103"
"114301","1031","2021/03/28 16:00:00","3","0","185","2021/04/06 15:59:59","104"
"114401","1032","2021/04/06 16:00:00","3","0","186","2021/04/16 15:59:59","105"
"111501","0","2021/03/17 16:00:00","3","0","187","2021/03/28 15:59:59","106"
"111701","0","2021/03/17 16:00:00","3","0","188","2021/03/28 15:59:59","106"
"108401","0","2021/03/17 16:00:00","3","0","189","2021/03/28 15:59:59","106"
"108601","0","2021/03/17 16:00:00","3","0","190","2021/03/28 15:59:59","106"
"114501","1033","2021/04/27 16:00:00","3","0","191","2021/05/07 15:59:59","107"
"180101","1034","2021/02/11 16:00:00","3","0","192","2021/02/15 15:59:59","108"
"106801","0","2021/02/11 16:00:00","3","0","193","2021/02/15 15:59:59","108"
"180201","0","2021/02/11 16:00:00","3","0","194","2021/02/15 15:59:59","108"
"180501","0","2021/02/11 16:00:00","3","0","195","2021/02/15 15:59:59","108"
"180401","0","2021/02/11 16:00:00","3","0","196","2021/02/15 15:59:59","108"
"107001","0","2021/02/11 16:00:00","3","0","197","2021/02/15 15:59:59","108"
"106101","0","2021/02/11 16:00:00","3","0","198","2021/02/15 15:59:59","108"
"107101","0","2021/02/11 16:00:00","3","0","199","2021/02/15 15:59:59","108"
"111801","1035","2021/05/07 16:00:00","3","0","200","2021/05/16 15:59:59","109"
"112001","0","2021/05/16 16:00:00","3","0","201","2021/05/21 15:59:59","110"
"111901","0","2021/05/16 16:00:00","3","0","202","2021/05/21 15:59:59","110"
"108701","0","2021/05/21 16:00:00","3","0","203","2021/05/26 15:59:59","111"
"108801","0","2021/05/21 16:00:00","3","0","204","2021/05/26 15:59:59","111"
"115001","1036","2021/05/26 16:00:00","3","0","205","2021/06/04 15:59:59","112"
"115501","1037","2021/06/04 16:00:00","3","0","206","2021/06/14 15:59:59","113"
"112201","0","2021/06/14 16:00:00","3","0","207","2021/06/19 15:59:59","114"
"109101","0","2021/06/14 16:00:00","3","0","208","2021/06/19 15:59:59","114"
"106401","1038","2021/06/19 16:00:00","3","0","209","2021/06/27 15:59:59","115"
"113101","0","2021/06/27 16:00:00","3","0","210","2021/07/02 15:59:59","117"
"115701","1039","2021/06/27 16:00:00","3","0","211","2021/07/02 15:59:59","118"
"180601","1040","2021/07/02 16:00:00","3","0","212","2021/07/05 15:59:59","119"
"106801","0","2021/07/02 16:00:00","3","0","213","2021/07/05 15:59:59","119"
"180101","0","2021/07/02 16:00:00","3","0","214","2021/07/05 15:59:59","119"
"180201","0","2021/07/02 16:00:00","3","0","215","2021/07/05 15:59:59","119"
"180501","0","2021/07/02 16:00:00","3","0","216","2021/07/05 15:59:59","119"
"180401","0","2021/07/02 16:00:00","3","0","217","2021/07/05 15:59:59","119"
"107001","0","2021/07/02 16:00:00","3","0","218","2021/07/05 15:59:59","119"
"106101","0","2021/07/02 16:00:00","3","0","219","2021/07/05 15:59:59","119"
"107101","0","2021/07/02 16:00:00","3","0","220","2021/07/05 15:59:59","119"
"115901","1041","2021/07/05 16:00:00","3","0","221","2021/07/14 15:59:59","120"
"112401","0","2021/08/09 16:00:00","3","0","222","2021/08/25 15:59:59","121"
"112501","0","2021/08/09 16:00:00","3","0","223","2021/08/25 15:59:59","121"
"113401","0","2021/07/14 16:00:00","3","0","224","2021/07/24 15:59:59","122"
"116001","1042","2021/07/21 16:00:00","3","0","225","2021/07/30 15:59:59","123"
"116301","1043","2021/08/01 16:00:00","3","0","226","2021/08/09 15:59:59","125"
"111001","0","2021/07/14 16:00:00","3","0","227","2021/07/21 15:59:59","126"
"110901","0","2021/07/14 16:00:00","3","0","228","2021/07/21 15:59:59","126"
"116201","1044","2021/08/25 16:00:00","3","0","229","2021/09/01 15:59:59","127"
"113901","0","2021/08/25 16:00:00","3","0","230","2021/08/31 15:59:59","128"
"107101","1045","2021/07/30 16:00:00","3","0","231","2021/08/01 15:59:59","129"
"180601","0","2021/07/30 16:00:00","3","0","232","2021/08/01 15:59:59","129"
"180101","0","2021/07/30 16:00:00","3","0","233","2021/08/01 15:59:59","129"
"106801","0","2021/07/30 16:00:00","3","0","234","2021/08/01 15:59:59","129"
"180201","0","2021/07/30 16:00:00","3","0","235","2021/08/01 15:59:59","129"
"180501","0","2021/07/30 16:00:00","3","0","236","2021/08/01 15:59:59","129"
"180401","0","2021/07/30 16:00:00","3","0","237","2021/08/01 15:59:59","129"
"107001","0","2021/07/30 16:00:00","3","0","238","2021/08/01 15:59:59","129"
"106101","0","2021/07/30 16:00:00","3","0","239","2021/08/01 15:59:59","129"
"116501","1046","2021/09/01 16:00:00","3","0","240","2021/09/12 15:59:59","130"
"112701","0","2021/09/12 16:00:00","3","0","241","2021/09/22 15:59:59","131"
"112801","0","2021/09/12 16:00:00","3","0","242","2021/09/22 15:59:59","131"
"116601","1047","2021/09/22 16:00:00","3","0","243","2021/10/02 15:59:59","133"
"116701","1048","2021/10/02 16:00:00","3","0","244","2021/10/11 15:59:59","134"
"112901","0","2021/10/11 16:00:00","3","0","245","2021/10/18 15:59:59","135"
"106601","0","2021/10/11 16:00:00","3","0","246","2021/10/18 15:59:59","135"
"110301","0","2021/10/18 16:00:00","3","0","247","2021/10/22 15:59:59","136"
"110001","0","2021/10/18 16:00:00","3","0","248","2021/10/22 15:59:59","136"
"116901","1049","2021/10/18 16:00:00","3","0","249","2021/10/26 15:59:59","137"
"107801","0","2021/10/22 16:00:00","3","0","250","2021/10/26 15:59:59","138"
"107501","0","2021/10/22 16:00:00","3","0","251","2021/10/26 15:59:59","138"
"114401","0","2021/10/26 16:00:00","3","0","252","2021/11/01 15:59:59","139"
"180301","1050","2021/11/01 16:00:00","3","0","253","2021/11/04 15:59:59","140"
"180601","0","2021/11/01 16:00:00","3","0","254","2021/11/04 15:59:59","140"
"180101","0","2021/11/01 16:00:00","3","0","255","2021/11/04 15:59:59","140"
"106801","0","2021/11/01 16:00:00","3","0","256","2021/11/04 15:59:59","140"
"180201","0","2021/11/01 16:00:00","3","0","257","2021/11/04 15:59:59","140"
"180501","0","2021/11/01 16:00:00","3","0","258","2021/11/04 15:59:59","140"
"180401","0","2021/11/01 16:00:00","3","0","259","2021/11/04 15:59:59","140"
"107001","0","2021/11/01 16:00:00","3","0","260","2021/11/04 15:59:59","140"
"106101","0","2021/11/01 16:00:00","3","0","261","2021/11/04 15:59:59","140"
"107101","0","2021/11/01 16:00:00","3","0","262","2021/11/04 15:59:59","140"
"117001","1051","2021/11/04 16:00:00","3","0","263","2021/11/13 15:59:59","141"
"113101","0","2021/11/09 16:00:00","3","0","264","2021/11/16 15:59:59","142"
"107701","0","2021/11/16 16:00:00","3","0","265","2021/11/20 15:59:59","143"
"107901","0","2021/11/16 16:00:00","3","0","266","2021/11/20 15:59:59","143"
"117101","1052","2021/11/16 16:00:00","3","0","267","2021/11/25 15:59:59","144"
"110401","0","2021/11/20 16:00:00","3","0","268","2021/11/25 15:59:59","145"
"111801","0","2021/11/25 16:00:00","3","0","269","2021/12/02 15:59:59","146"
"115001","0","2021/11/25 16:00:00","3","0","270","2021/12/02 15:59:59","146"
"117201","1053","2021/12/02 16:00:00","3","0","271","2021/12/11 15:59:59","147"
"113401","0","2021/12/11 16:00:00","3","0","272","2021/12/17 15:59:59","148"
"117301","1054","2021/12/17 16:00:00","3","0","273","2021/12/25 15:59:59","149"
"115501","0","2021/12/25 16:00:00","3","0","274","2022/01/02 15:59:59","150"
"180701","1055","2022/01/02 16:00:00","3","0","275","2022/01/05 15:59:59","151"
"180301","0","2022/01/02 16:00:00","3","0","276","2022/01/05 15:59:59","151"
"180601","0","2022/01/02 16:00:00","3","0","277","2022/01/05 15:59:59","151"
"180101","0","2022/01/02 16:00:00","3","0","278","2022/01/05 15:59:59","151"
"106801","0","2022/01/02 16:00:00","3","0","279","2022/01/05 15:59:59","151"
"180201","0","2022/01/02 16:00:00","3","0","280","2022/01/05 15:59:59","151"
"180501","0","2022/01/02 16:00:00","3","0","281","2022/01/05 15:59:59","151"
"180401","0","2022/01/02 16:00:00","3","0","282","2022/01/05 15:59:59","151"
"107001","0","2022/01/02 16:00:00","3","0","283","2022/01/05 15:59:59","151"
"106101","0","2022/01/02 16:00:00","3","0","284","2022/01/05 15:59:59","151"
"107101","0","2022/01/02 16:00:00","3","0","285","2022/01/05 15:59:59","151"
"117501","1056","2022/01/05 16:00:00","3","0","286","2022/01/10 15:59:59","152"
"113701","0","2022/01/10 16:00:00","3","0","287","2022/01/15 15:59:59","153"
"113801","0","2022/01/10 16:00:00","3","0","288","2022/01/15 15:59:59","153"
"117601","1057","2022/01/15 16:00:00","3","0","289","2022/01/20 15:59:59","154"
"118001","1058","2022/01/20 16:00:00","3","0","290","2022/01/26 15:59:59","155"
"108101","0","2022/01/26 16:00:00","3","0","291","2022/02/01 15:59:59","156"
"108301","0","2022/01/26 16:00:00","3","0","292","2022/02/01 15:59:59","156"
"110601","0","2022/01/26 16:00:00","3","0","293","2022/02/01 15:59:59","157"
"117701","1059","2022/02/04 16:00:00","3","0","294","2022/02/12 15:59:59","158"
"113901","0","2022/02/12 16:00:00","3","0","295","2022/02/19 15:59:59","159"
"117901","1060","2022/02/19 16:00:00","3","0","296","2022/02/26 15:59:59","160"
"111101","0","2022/02/26 16:00:00","3","0","297","2022/03/07 15:59:59","161"
"106701","1061","2022/02/01 16:00:00","3","0","298","2022/02/04 15:59:59","162"
"180701","0","2022/02/01 16:00:00","3","0","299","2022/02/04 15:59:59","162"
"180301","0","2022/02/01 16:00:00","3","0","300","2022/02/04 15:59:59","162"
"180601","0","2022/02/01 16:00:00","3","0","301","2022/02/04 15:59:59","162"
"180101","0","2022/02/01 16:00:00","3","0","302","2022/02/04 15:59:59","162"
"106801","0","2022/02/01 16:00:00","3","0","303","2022/02/04 15:59:59","162"
"180201","0","2022/02/01 16:00:00","3","0","304","2022/02/04 15:59:59","162"
"180501","0","2022/02/01 16:00:00","3","0","305","2022/02/04 15:59:59","162"
"180401","0","2022/02/01 16:00:00","3","0","306","2022/02/04 15:59:59","162"
"107001","0","2022/02/01 16:00:00","3","0","307","2022/02/04 15:59:59","162"
"106101","0","2022/02/01 16:00:00","3","0","308","2022/02/04 15:59:59","162"
"107101","0","2022/02/01 16:00:00","3","0","309","2022/02/04 15:59:59","162"
"119001","1062","2022/03/07 16:00:00","3","0","310","2022/03/15 15:59:59","163"
"114201","0","2022/03/15 16:00:00","3","0","311","2022/03/20 15:59:59","164"
"114301","0","2022/03/15 16:00:00","3","0","312","2022/03/20 15:59:59","164"
"119101","1063","2022/03/20 16:00:00","3","0","313","2022/03/28 15:59:59","166"
"108401","0","2022/03/28 16:00:00","3","0","314","2022/04/03 15:59:59","167"
"108601","0","2022/03/28 16:00:00","3","0","315","2022/04/03 15:59:59","167"
"119901","1064","2022/04/03 16:00:00","3","0","316","2022/04/11 15:59:59","168"
"114401","0","2022/04/11 16:00:00","3","0","317","2022/04/18 15:59:59","169"
"111501","0","2022/04/18 16:00:00","3","0","318","2022/04/25 15:59:59","170"
"119301","1065","2022/04/25 16:00:00","3","0","319","2022/05/04 15:59:59","171"
"180801","1066","2022/05/04 16:00:00","3","0","320","2022/05/07 15:59:59","172"
"106701","0","2022/05/04 16:00:00","3","0","321","2022/05/07 15:59:59","172"
"180701","0","2022/05/04 16:00:00","3","0","322","2022/05/07 15:59:59","172"
"180301","0","2022/05/04 16:00:00","3","0","323","2022/05/07 15:59:59","172"
"180601","0","2022/05/04 16:00:00","3","0","324","2022/05/07 15:59:59","172"
"180101","0","2022/05/04 16:00:00","3","0","325","2022/05/07 15:59:59","172"
"106801","0","2022/05/04 16:00:00","3","0","326","2022/05/07 15:59:59","172"
"180201","0","2022/05/04 16:00:00","3","0","327","2022/05/07 15:59:59","172"
"180501","0","2022/05/04 16:00:00","3","0","328","2022/05/07 15:59:59","172"
"180401","0","2022/05/04 16:00:00","3","0","329","2022/05/07 15:59:59","172"
