6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f
"2021/02/11 16:00:00","108","0","0","195","180501","3","2021/02/15 15:59:59"
"2021/02/11 16:00:00","108","0","0","196","180401","3","2021/02/15 15:59:59"
"2021/02/11 16:00:00","108","0","0","197","107001","3","2021/02/15 15:59:59"
"2021/02/11 16:00:00","108","0","0","198","106101","3","2021/02/15 15:59:59"
"2021/02/11 16:00:00","108","0","0","199","107101","3","2021/02/15 15:59:59"
"2021/05/07 16:00:00","109","1035","0","200","111801","3","2021/05/16 15:59:59"
"2021/05/16 16:00:00","110","0","0","201","112001","3","2021/05/21 15:59:59"
"2021/05/16 16:00:00","110","0","0","202","111901","3","2021/05/21 15:59:59"
"2021/05/21 16:00:00","111","0","0","203","108701","3","2021/05/26 15:59:59"
"2021/05/21 16:00:00","111","0","0","204","108801","3","2021/05/26 15:59:59"
"2021/05/26 16:00:00","112","1036","0","205","115001","3","2021/06/04 15:59:59"
"2021/06/04 16:00:00","113","1037","0","206","115501","3","2021/06/14 15:59:59"
"2021/06/14 16:00:00","114","0","0","207","112201","3","2021/06/19 15:59:59"
"2021/06/14 16:00:00","114","0","0","208","109101","3","2021/06/19 15:59:59"
"2021/06/19 16:00:00","115","1038","0","209","106401","3","2021/06/27 15:59:59"
"2021/06/27 16:00:00","117","0","0","210","113101","3","2021/07/02 15:59:59"
"2021/06/27 16:00:00","118","1039","0","211","115701","3","2021/07/02 15:59:59"
"2021/07/02 16:00:00","119","1040","0","212","180601","3","2021/07/05 15:59:59"
"2021/07/02 16:00:00","119","0","0","213","106801","3","2021/07/05 15:59:59"
"2021/07/02 16:00:00","119","0","0","214","180101","3","2021/07/05 15:59:59"
"2021/07/02 16:00:00","119","0","0","215","180201","3","2021/07/05 15:59:59"
"2021/07/02 16:00:00","119","0","0","216","180501","3","2021/07/05 15:59:59"
"2021/07/02 16:00:00","119","0","0","217","180401","3","2021/07/05 15:59:59"
"2021/07/02 16:00:00","119","0","0","218","107001","3","2021/07/05 15:59:59"
"2021/07/02 16:00:00","119","0","0","219","106101","3","2021/07/05 15:59:59"
"2021/07/02 16:00:00","119","0","0","220","107101","3","2021/07/05 15:59:59"
"2021/07/05 16:00:00","120","1041","0","221","115901","3","2021/07/14 15:59:59"
"2021/08/09 16:00:00","121","0","0","222","112401","3","2021/08/25 15:59:59"
"2021/08/09 16:00:00","121","0","0","223","112501","3","2021/08/25 15:59:59"
"2021/07/14 16:00:00","122","0","0","224","113401","3","2021/07/24 15:59:59"
"2021/07/21 16:00:00","123","1042","0","225","116001","3","2021/07/30 15:59:59"
"2021/08/01 16:00:00","125","1043","0","226","116301","3","2021/08/09 15:59:59"
"2021/07/14 16:00:00","126","0","0","227","111001","3","2021/07/21 15:59:59"
"2021/07/14 16:00:00","126","0","0","228","110901","3","2021/07/21 15:59:59"
"2021/08/25 16:00:00","127","1044","0","229","116201","3","2021/09/01 15:59:59"
"2021/08/25 16:00:00","128","0","0","230","113901","3","2021/08/31 15:59:59"
"2021/07/30 16:00:00","129","1045","0","231","107101","3","2021/08/01 15:59:59"
"2021/07/30 16:00:00","129","0","0","232","180601","3","2021/08/01 15:59:59"
"2021/07/30 16:00:00","129","0","0","233","180101","3","2021/08/01 15:59:59"
"2021/07/30 16:00:00","129","0","0","234","106801","3","2021/08/01 15:59:59"
"2021/07/30 16:00:00","129","0","0","235","180201","3","2021/08/01 15:59:59"
"2021/07/30 16:00:00","129","0","0","236","180501","3","2021/08/01 15:59:59"
"2021/07/30 16:00:00","129","0","0","237","180401","3","2021/08/01 15:59:59"
"2021/07/30 16:00:00","129","0","0","238","107001","3","2021/08/01 15:59:59"
"2021/07/30 16:00:00","129","0","0","239","106101","3","2021/08/01 15:59:59"
"2021/09/01 16:00:00","130","1046","0","240","116501","3","2021/09/12 15:59:59"
"2021/09/12 16:00:00","131","0","0","241","112701","3","2021/09/22 15:59:59"
"2021/09/12 16:00:00","131","0","0","242","112801","3","2021/09/22 15:59:59"
"2021/09/22 16:00:00","133","1047","0","243","116601","3","2021/10/02 15:59:59"
"2021/10/02 16:00:00","134","1048","0","244","116701","3","2021/10/11 15:59:59"
"2021/10/11 16:00:00","135","0","0","245","112901","3","2021/10/18 15:59:59"
"2021/10/11 16:00:00","135","0","0","246","106601","3","2021/10/18 15:59:59"
"2021/10/18 16:00:00","136","0","0","247","110301","3","2021/10/22 15:59:59"
"2021/10/18 16:00:00","136","0","0","248","110001","3","2021/10/22 15:59:59"
"2021/10/18 16:00:00","137","1049","0","249","116901","3","2021/10/26 15:59:59"
"2021/10/22 16:00:00","138","0","0","250","107801","3","2021/10/26 15:59:59"
"2021/10/22 16:00:00","138","0","0","251","107501","3","2021/10/26 15:59:59"
"2021/10/26 16:00:00","139","0","0","252","114401","3","2021/11/01 15:59:59"
"2021/11/01 16:00:00","140","1050","0","253","180301","3","2021/11/04 15:59:59"
"2021/11/01 16:00:00","140","0","0","254","180601","3","2021/11/04 15:59:59"
"2021/11/01 16:00:00","140","0","0","255","180101","3","2021/11/04 15:59:59"
"2021/11/01 16:00:00","140","0","0","256","106801","3","2021/11/04 15:59:59"
"2021/11/01 16:00:00","140","0","0","257","180201","3","2021/11/04 15:59:59"
"2021/11/01 16:00:00","140","0","0","258","180501","3","2021/11/04 15:59:59"
"2021/11/01 16:00:00","140","0","0","259","180401","3","2021/11/04 15:59:59"
"2021/11/01 16:00:00","140","0","0","260","107001","3","2021/11/04 15:59:59"
"2021/11/01 16:00:00","140","0","0","261","106101","3","2021/11/04 15:59:59"
"2021/11/01 16:00:00","140","0","0","262","107101","3","2021/11/04 15:59:59"
"2021/11/04 16:00:00","141","1051","0","263","117001","3","2021/11/13 15:59:59"
"2021/11/09 16:00:00","142","0","0","264","113101","3","2021/11/16 15:59:59"
"2021/11/16 16:00:00","143","0","0","265","107701","3","2021/11/20 15:59:59"
"2021/11/16 16:00:00","143","0","0","266","107901","3","2021/11/20 15:59:59"
"2021/11/16 16:00:00","144","1052","0","267","117101","3","2021/11/25 15:59:59"
"2021/11/20 16:00:00","145","0","0","268","110401","3","2021/11/25 15:59:59"
"2021/11/25 16:00:00","146","0","0","269","111801","3","2021/12/02 15:59:59"
"2021/11/25 16:00:00","146","0","0","270","115001","3","2021/12/02 15:59:59"
"2021/12/02 16:00:00","147","1053","0","271","117201","3","2021/12/11 15:59:59"
"2021/12/11 16:00:00","148","0","0","272","113401","3","2021/12/17 15:59:59"
"2021/12/17 16:00:00","149","1054","0","273","117301","3","2021/12/25 15:59:59"
"2021/12/25 16:00:00","150","0","0","274","115501","3","2022/01/02 15:59:59"
"2022/01/02 16:00:00","151","1055","0","275","180701","3","2022/01/05 15:59:59"
"2022/01/02 16:00:00","151","0","0","276","180301","3","2022/01/05 15:59:59"
"2022/01/02 16:00:00","151","0","0","277","180601","3","2022/01/05 15:59:59"
"2022/01/02 16:00:00","151","0","0","278","180101","3","2022/01/05 15:59:59"
"2022/01/02 16:00:00","151","0","0","279","106801","3","2022/01/05 15:59:59"
"2022/01/02 16:00:00","151","0","0","280","180201","3","2022/01/05 15:59:59"
"2022/01/02 16:00:00","151","0","0","281","180501","3","2022/01/05 15:59:59"
"2022/01/02 16:00:00","151","0","0","282","180401","3","2022/01/05 15:59:59"
"2022/01/02 16:00:00","151","0","0","283","107001","3","2022/01/05 15:59:59"
"2022/01/02 16:00:00","151","0","0","284","106101","3","2022/01/05 15:59:59"
"2022/01/02 16:00:00","151","0","0","285","107101","3","2022/01/05 15:59:59"
"2022/01/05 16:00:00","152","1056","0","286","117501","3","2022/01/10 15:59:59"
"2022/01/10 16:00:00","153","0","0","287","113701","3","2022/01/15 15:59:59"
"2022/01/10 16:00:00","153","0","0","288","113801","3","2022/01/15 15:59:59"
"2022/01/15 16:00:00","154","1057","0","289","117601","3","2022/01/20 15:59:59"
"2022/01/20 16:00:00","155","1058","0","290","118001","3","2022/01/26 15:59:59"
"2022/01/26 16:00:00","156","0","0","291","108101","3","2022/02/01 15:59:59"
"2022/01/26 16:00:00","156","0","0","292","108301","3","2022/02/01 15:59:59"
"2022/01/26 16:00:00","157","0","0","293","110601","3","2022/02/01 15:59:59"
"2022/02/04 16:00:00","158","1059","0","294","117701","3","2022/02/12 15:59:59"
"2022/02/12 16:00:00","159","0","0","295","113901","3","2022/02/19 15:59:59"
"2022/02/19 16:00:00","160","1060","0","296","117901","3","2022/02/26 15:59:59"
"2022/02/26 16:00:00","161","0","0","297","111101","3","2022/03/07 15:59:59"
"2022/02/01 16:00:00","162","1061","0","298","106701","3","2022/02/04 15:59:59"
"2022/02/01 16:00:00","162","0","0","299","180701","3","2022/02/04 15:59:59"
"2022/02/01 16:00:00","162","0","0","300","180301","3","2022/02/04 15:59:59"
"2022/02/01 16:00:00","162","0","0","301","180601","3","2022/02/04 15:59:59"
"2022/02/01 16:00:00","162","0","0","302","180101","3","2022/02/04 15:59:59"
"2022/02/01 16:00:00","162","0","0","303","106801","3","2022/02/04 15:59:59"
"2022/02/01 16:00:00","162","0","0","304","180201","3","2022/02/04 15:59:59"
"2022/02/01 16:00:00","162","0","0","305","180501","3","2022/02/04 15:59:59"
"2022/02/01 16:00:00","162","0","0","306","180401","3","2022/02/04 15:59:59"
"2022/02/01 16:00:00","162","0","0","307","107001","3","2022/02/04 15:59:59"
"2022/02/01 16:00:00","162","0","0","308","106101","3","2022/02/04 15:59:59"
"2022/02/01 16:00:00","162","0","0","309","107101","3","2022/02/04 15:59:59"
"2022/03/07 16:00:00","163","1062","0","310","119001","3","2022/03/15 15:59:59"
"2022/03/15 16:00:00","164","0","0","311","114201","3","2022/03/20 15:59:59"
"2022/03/15 16:00:00","164","0","0","312","114301","3","2022/03/20 15:59:59"
"2022/03/20 16:00:00","166","1063","0","313","119101","3","2022/03/28 15:59:59"
"2022/03/28 16:00:00","167","0","0","314","108401","3","2022/04/03 15:59:59"
"2022/03/28 16:00:00","167","0","0","315","108601","3","2022/04/03 15:59:59"
"2022/04/03 16:00:00","168","1064","0","316","119901","3","2022/04/11 15:59:59"
"2022/04/11 16:00:00","169","0","0","317","114401","3","2022/04/18 15:59:59"
"2022/04/18 16:00:00","170","0","0","318","111501","3","2022/04/25 15:59:59"
"2022/04/25 16:00:00","171","1065","0","319","119301","3","2022/05/04 15:59:59"
"2022/05/04 16:00:00","172","1066","0","320","180801","3","2022/05/07 15:59:59"
"2022/05/04 16:00:00","172","0","0","321","106701","3","2022/05/07 15:59:59"
"2022/05/04 16:00:00","172","0","0","322","180701","3","2022/05/07 15:59:59"
"2022/05/04 16:00:00","172","0","0","323","180301","3","2022/05/07 15:59:59"
"2022/05/04 16:00:00","172","0","0","324","180601","3","2022/05/07 15:59:59"
"2022/05/04 16:00:00","172","0","0","325","180101","3","2022/05/07 15:59:59"
"2022/05/04 16:00:00","172","0","0","326","106801","3","2022/05/07 15:59:59"
"2022/05/04 16:00:00","172","0","0","327","180201","3","2022/05/07 15:59:59"
"2022/05/04 16:00:00","172","0","0","328","180501","3","2022/05/07 15:59:59"
"2022/05/04 16:00:00","172","0","0","329","180401","3","2022/05/07 15:59:59"
