4204aad6014f8e523307710df548952349b0cd7bf0b57fc4a52bd7e53ec686de,8a1272f1af4dc8656639ec913a7b36c66d0f58d89d6e853187a26159f002028a,1691f7520790d0249792c3efff512407801497be35f366ba70f24e179a04c220,1e05d76a9c3655e2a7768ba1f44f108f0301c5afa86d9a438b6e379fdc035e34,39b976a29792b8c8430687da9c8eda94735c43fd6ee483ccf49d407f14cc8b41,c0ed60cd565418032ff2a75aa9c1b3f21a49582078f98757f15e2e40188bbaba,ddc8b682d24411c748a69a3dea38578ba7ef9f98d1f199007a0deef55d59803e,610f6df9bb56fbce21ed11b85a34448c21a450dd9311926578d38ba722d86c0a,ed457e949a35f80c94a5f555d1ce5309409c29408c08c50cd44e009003cb3649,0e3048d666781681412f18ff064a9e02d1185222794c5c1638a7807812c3f710,192fd8856406bfc0a01caf14ddff84f32e239d8968e27a302a933143ef811b43,e23559860ced0404e0028513041ca3c83509c5aa57ac0ce5369b54f6c21501ff,a258a365a946edb2a49fb0b0c9b82dc567e8509175981e5aab934b23e488dc7e,e9967334a6604cf4de350cde3341e4f2cc449896f973062725233332a9f345d9,b63653004ae8a725cd9c41635c2d0d737e49a21061247316530ba142fbbd5418
"0","92411030","25","540","92411020","0","924110300","924112003","3","前哨冒險","25","90","25","92411","924113003"
"0","92412010","25","540","0","92412020","924120100","924122001","1","前哨冒險","25","90","25","92412","924123001"
"0","92412020","25","540","92412010","92412030","924120200","924122002","2","前哨冒險","25","90","25","92412","924123002"
"0","92412030","25","540","92412020","0","924120300","924122003","3","前哨冒險","25","90","25","92412","924123003"
"0","92414010","25","540","0","92414020","924140100","924142001","1","前哨冒險","25","90","25","92414","924143001"
"0","92414020","25","540","92414010","92414030","924140200","924142002","2","前哨冒險","25","90","25","92414","924143002"
"0","92414030","25","540","92414020","0","924140300","924142003","3","前哨冒險","25","90","25","92414","924143003"
"0","92415010","25","540","0","92415020","924150100","924152001","1","前哨冒險","25","90","25","92415","924153001"
"0","92415020","25","540","92415010","92415030","924150200","924152002","2","前哨冒險","25","90","25","92415","924153002"
"0","92415030","25","540","92415020","0","924150300","924152003","3","前哨冒險","25","90","25","92415","924153003"
"0","92416010","25","540","0","92416020","924160100","924162001","1","前哨冒險","25","90","25","92416","924163001"
"0","92416020","25","540","92416010","92416030","924160200","924162002","2","前哨冒險","25","90","25","92416","924163002"
"0","92416030","25","540","92416020","0","924160300","924162003","3","前哨冒險","25","90","25","92416","924163003"
"0","92417010","25","540","0","92417020","924170100","924172001","1","前哨冒險","25","90","25","92417","924173001"
"0","92417020","25","540","92417010","92417030","924170200","924172002","2","前哨冒險","25","90","25","92417","924173002"
"0","92417030","25","540","92417020","0","924170300","924172003","3","前哨冒險","25","90","25","92417","924173003"
"0","92418010","25","540","0","92418020","924180100","924182001","1","前哨冒險","25","90","25","92418","924183001"
"0","92418020","25","540","92418010","92418030","924180200","924182002","2","前哨冒險","25","90","25","92418","924183002"
"0","92418030","25","540","92418020","0","924180300","924182003","3","前哨冒險","25","90","25","92418","924183003"
"0","92419010","25","540","0","92419020","924190100","924192001","1","前哨冒險","25","90","25","92419","924193001"
"0","92419020","25","540","92419010","92419030","924190200","924192002","2","前哨冒險","25","90","25","92419","924193002"
"0","92419030","25","540","92419020","0","924190300","924192003","3","前哨冒險","25","90","25","92419","924193003"
"0","92420010","25","540","0","92420020","924200100","924202001","1","前哨冒險","25","90","25","92420","924203001"
"0","92420020","25","540","92420010","92420030","924200200","924202002","2","前哨冒險","25","90","25","92420","924203002"
"0","92420030","25","540","92420020","0","924200300","924202003","3","前哨冒險","25","90","25","92420","924203003"
"0","92421010","25","540","0","92421020","924010100","924212001","1","前哨冒險","25","90","25","92421","924213001"
"0","92421020","25","540","92421010","92421030","924010200","924212002","2","前哨冒險","25","90","25","92421","924213002"
"0","92421030","25","540","92421020","0","924010300","924212003","3","前哨冒險","25","90","25","92421","924213003"
"0","92422010","25","540","0","92422020","924020100","924222001","1","前哨冒險","25","90","25","92422","924223001"
"0","92422020","25","540","92422010","92422030","924020200","924222002","2","前哨冒險","25","90","25","92422","924223002"
"0","92422030","25","540","92422020","0","924020300","924222003","3","前哨冒險","25","90","25","92422","924223003"
"0","92423010","25","540","0","92423020","924040100","924232001","1","前哨冒險","25","90","25","92423","924233001"
"0","92423020","25","540","92423010","92423030","924040200","924232002","2","前哨冒險","25","90","25","92423","924233002"
"0","92423030","25","540","92423020","0","924040300","924232003","3","前哨冒險","25","90","25","92423","924233003"
"0","92424010","25","540","0","92424020","924010100","924242001","1","前哨冒險","25","90","25","92424","924243001"
"0","92424020","25","540","92424010","92424030","924010200","924242002","2","前哨冒險","25","90","25","92424","924243002"
"0","92424030","25","540","92424020","0","924010300","924242003","3","前哨冒險","25","90","25","92424","924243003"
"0","92425010","25","540","0","92425020","924030100","924252001","1","前哨冒險","25","90","25","92425","924253001"
"0","92425020","25","540","92425010","92425030","924030200","924252002","2","前哨冒險","25","90","25","92425","924253002"
"0","92425030","25","540","92425020","0","924030300","924252003","3","前哨冒險","25","90","25","92425","924253003"
"0","92426010","25","540","0","92426020","924020100","924262001","1","前哨冒險","25","90","25","92426","924263001"
"0","92426020","25","540","92426010","92426030","924020200","924262002","2","前哨冒險","25","90","25","92426","924263002"
"0","92426030","25","540","92426020","0","924020300","924262003","3","前哨冒險","25","90","25","92426","924263003"
"0","92427010","25","540","0","92427020","924050100","924272001","1","前哨冒險","25","90","25","92427","924273001"
"0","92427020","25","540","92427010","92427030","924050200","924272002","2","前哨冒險","25","90","25","92427","924273002"
"0","92427030","25","540","92427020","0","924050300","924272003","3","前哨冒險","25","90","25","92427","924273003"
"0","92428010","25","540","0","92428020","924020100","924282001","1","前哨冒險","25","90","25","92428","924283001"
"0","92428020","25","540","92428010","92428030","924020200","924282002","2","前哨冒險","25","90","25","92428","924283002"
"0","92428030","25","540","92428020","0","924020300","924282003","3","前哨冒險","25","90","25","92428","924283003"
"0","92429010","25","540","0","92429020","924010100","924292001","1","前哨冒險","25","90","25","92429","924293001"
"0","92429020","25","540","92429010","92429030","924010200","924292002","2","前哨冒險","25","90","25","92429","924293002"
"0","92429030","25","540","92429020","0","924010300","924292003","3","前哨冒險","25","90","25","92429","924293003"
"0","92501010","25","540","0","92501020","925010100","925012001","1","前哨冒險","25","90","25","92413","925013001"
"0","92501020","25","540","92501010","92501030","925010200","925012002","2","前哨冒險","25","90","25","92413","925013002"
"0","92501030","25","540","92501020","0","925010300","925012003","3","前哨冒險","25","90","25","92413","925013003"
