4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480
"5019","2","700","9360","2200007","5020","2","33","5021","3"
"5022","2","700","9360","2200008","5023","2","33","5024","5"
"5025","2","700","9360","2200009","5026","2","33","5027","7"
"5028","2","700","9360","2200010","5029","2","33","5030","3"
"5031","2","700","9360","2200011","5032","2","33","5033","5"
"5034","2","700","9360","2200012","5035","2","33","5036","7"
"5037","2","575","10590","2200013","5038","2","34","5039","3"
"5040","2","575","10590","2200014","5041","2","34","5042","5"
"5043","2","575","10590","2200015","5044","2","34","5045","7"
"5046","2","575","10590","2200016","5047","2","34","5048","3"
"5049","2","575","10590","2200017","5050","2","34","5051","5"
"5052","2","575","10590","2200018","5053","2","34","5054","7"
"5055","2","575","10590","2200019","5056","2","34","5057","5"
"5058","2","575","10590","2200020","5059","2","34","5060","7"
"6001","3","700","9360","2300001","6002","2","33","6003","3"
"6004","3","700","9360","2300002","6005","2","33","6006","5"
"6007","3","700","9360","2300003","6008","2","33","6009","7"
"6010","3","700","9360","2300004","6011","2","33","6012","3"
"6013","3","700","9360","2300005","6014","2","33","6015","5"
"6016","3","700","9360","2300006","6017","2","33","6018","7"
"6019","3","700","9360","2300007","6020","2","33","6021","3"
"6022","3","700","9360","2300008","6023","2","33","6024","5"
"6025","3","700","9360","2300009","6026","2","33","6027","7"
"6028","3","700","9360","2300010","6029","2","33","6030","3"
"6031","3","700","9360","2300011","6032","2","33","6033","5"
"6034","3","700","9360","2300012","6035","2","33","6036","7"
"6037","3","700","9360","2300013","6038","2","33","6039","3"
"6040","3","700","9360","2300014","6041","2","33","6042","5"
"6043","3","700","9360","2300015","6044","2","33","6045","7"
"6046","3","700","9360","2300016","6047","2","33","6048","3"
"6049","3","700","9360","2300017","6050","2","33","6051","5"
"6052","3","700","9360","2300018","6053","2","33","6054","7"
"6055","3","575","10590","2300019","6056","2","34","6057","3"
"6058","3","575","10590","2300020","6059","2","34","6060","5"
"6061","3","575","10590","2300021","6062","2","34","6063","7"
"6064","3","575","10590","2300022","6065","2","34","6066","3"
"6067","3","575","10590","2300023","6068","2","34","6069","5"
"6070","3","575","10590","2300024","6071","2","34","6072","7"
"6073","3","575","10590","2300025","6074","2","34","6075","3"
"6076","3","575","10590","2300026","6077","2","34","6078","5"
"6079","3","575","10590","2300027","6080","2","34","6081","7"
"6082","3","575","10590","2300028","6083","2","34","6084","3"
"6085","3","575","10590","2300029","6086","2","34","6087","5"
"6088","3","575","10590","2300030","6089","2","34","6090","7"
"7001","1","340","14280","3100001","7002","3","39","7003","1"
"7004","1","340","14280","3100002","7005","3","39","7006","1"
"7007","1","340","14280","3100003","7008","3","39","7009","1"
"7010","1","340","14280","3100004","7011","3","39","7012","1"
"7013","1","340","14280","3100005","7014","3","39","7015","1"
"7016","1","340","14280","3100006","7017","3","39","7018","1"
"7019","1","375","13050","3100007","7020","3","36","7021","1"
"7022","1","375","13050","3100008","7023","3","36","7024","1"
"7025","1","375","13050","3100009","7026","3","36","7027","1"
"7028","1","375","13050","3100010","7029","3","36","7030","1"
"8001","2","340","14280","3200001","8002","3","41","8003","1"
"8004","2","340","14280","3200002","8005","3","41","8006","1"
"8007","2","340","14280","3200003","8008","3","41","8009","1"
"8010","2","340","14280","3200004","8011","3","41","8012","1"
"8013","2","340","14280","3200005","8014","3","41","8015","1"
"8016","2","340","14280","3200006","8017","3","41","8018","1"
"8019","2","340","14280","3200007","8020","3","41","8021","1"
"8022","2","340","14280","3200008","8023","3","41","8024","1"
"8025","2","340","14280","3200009","8026","3","41","8027","1"
"8028","2","340","14280","3200010","8029","3","41","8030","1"
"8031","2","340","14280","3200011","8032","3","41","8033","1"
"8034","2","340","14280","3200012","8035","3","41","8036","1"
"8037","2","375","13050","3200013","8038","3","38","8039","1"
"8040","2","375","13050","3200014","8041","3","38","8042","1"
"8043","2","375","13050","3200015","8044","3","38","8045","1"
"8046","2","375","13050","3200016","8047","3","38","8048","1"
"8049","2","375","13050","3200017","8050","3","38","8051","1"
"8052","2","375","13050","3200018","8053","3","38","8054","1"
"8055","2","375","13050","3200019","8056","3","38","8057","1"
"8058","2","375","13050","3200020","8059","3","38","8060","1"
"9001","3","340","14280","3300001","9002","3","40","9003","1"
"9004","3","340","14280","3300002","9005","3","40","9006","1"
"9007","3","340","14280","3300003","9008","3","40","9009","1"
"9010","3","340","14280","3300004","9011","3","40","9012","1"
"9013","3","340","14280","3300005","9014","3","40","9015","1"
"9016","3","340","14280","3300006","9017","3","40","9018","1"
"9019","3","340","14280","3300007","9020","3","40","9021","1"
"9022","3","340","14280","3300008","9023","3","40","9024","1"
"9025","3","340","14280","3300009","9026","3","40","9027","1"
"9028","3","340","14280","3300010","9029","3","40","9030","1"
"9031","3","340","14280","3300011","9032","3","40","9033","1"
"9034","3","340","14280","3300012","9035","3","40","9036","1"
"9037","3","340","14280","3300013","9038","3","40","9039","1"
"9040","3","340","14280","3300014","9041","3","40","9042","1"
"9043","3","340","14280","3300015","9044","3","40","9045","1"
"9046","3","340","14280","3300016","9047","3","40","9048","1"
"9049","3","340","14280","3300017","9050","3","40","9051","1"
"9052","3","340","14280","3300018","9053","3","40","9054","1"
"9055","3","375","13050","3300019","9056","3","39","9057","1"
"9058","3","375","13050","3300020","9059","3","39","9060","1"
"9061","3","375","13050","3300021","9062","3","39","9063","1"
"9064","3","375","13050","3300022","9065","3","39","9066","1"
"9067","3","375","13050","3300023","9068","3","39","9069","1"
"9070","3","375","13050","3300024","9071","3","39","9072","1"
"9073","3","375","13050","3300025","9074","3","39","9075","1"
"9076","3","375","13050","3300026","9077","3","39","9078","1"
"9079","3","375","13050","3300027","9080","3","39","9081","1"
"9082","3","375","13050","3300028","9083","3","39","9084","1"
"9085","3","375","13050","3300029","9086","3","39","9087","1"
"9088","3","375","13050","3300030","9089","3","39","9090","1"
