780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b
"13050","2","375","2","1","2052","38","1200018","2053","2054"
"13050","4","375","2","1","2055","38","1200019","2056","2057"
"13050","6","375","2","1","2058","38","1200020","2059","2060"
"10590","1","575","3","1","3001","37","1300001","3002","3003"
"10590","1","575","3","1","3004","37","1300002","3005","3006"
"10590","1","575","3","1","3007","37","1300003","3008","3009"
"10590","1","575","3","1","3010","37","1300004","3011","3012"
"10590","1","575","3","1","3013","37","1300005","3014","3015"
"10590","1","575","3","1","3016","37","1300006","3017","3018"
"10590","2","575","3","1","3019","37","1300007","3020","3021"
"10590","2","575","3","1","3022","37","1300008","3023","3024"
"10590","4","575","3","1","3025","37","1300009","3026","3027"
"10590","6","575","3","1","3028","37","1300010","3029","3030"
"11820","1","500","3","1","3031","38","1300011","3032","3033"
"11820","1","500","3","1","3034","38","1300012","3035","3036"
"11820","1","500","3","1","3037","38","1300013","3038","3039"
"11820","1","500","3","1","3040","38","1300014","3041","3042"
"11820","1","500","3","1","3043","38","1300015","3044","3045"
"11820","1","500","3","1","3046","38","1300016","3047","3048"
"11820","2","500","3","1","3049","38","1300017","3050","3051"
"11820","4","500","3","1","3052","38","1300018","3053","3054"
"11820","4","500","3","1","3055","38","1300019","3056","3057"
"11820","6","500","3","1","3058","38","1300020","3059","3060"
"13050","1","375","3","1","3061","40","1300021","3062","3063"
"13050","1","375","3","1","3064","40","1300022","3065","3066"
"13050","1","375","3","1","3067","40","1300023","3068","3069"
"13050","1","375","3","1","3070","40","1300024","3071","3072"
"13050","1","375","3","1","3073","40","1300025","3074","3075"
"13050","1","375","3","1","3076","40","1300026","3077","3078"
"13050","2","375","3","1","3079","40","1300027","3080","3081"
"13050","4","375","3","1","3082","40","1300028","3083","3084"
"13050","6","375","3","1","3085","40","1300029","3086","3087"
"13050","6","375","3","1","3088","40","1300030","3089","3090"
"9360","3","700","1","2","4001","29","2100001","4002","4003"
"9360","5","700","1","2","4004","29","2100002","4005","4006"
"9360","7","700","1","2","4007","29","2100003","4008","4009"
"9360","3","700","1","2","4010","29","2100004","4011","4012"
"9360","5","700","1","2","4013","29","2100005","4014","4015"
"9360","7","700","1","2","4016","29","2100006","4017","4018"
"10590","3","575","1","2","4019","30","2100007","4020","4021"
"10590","5","575","1","2","4022","30","2100008","4023","4024"
"10590","7","575","1","2","4025","30","2100009","4026","4027"
"10590","3","575","1","2","4028","30","2100010","4029","4030"
"9360","3","700","2","2","5001","33","2200001","5002","5003"
"9360","5","700","2","2","5004","33","2200002","5005","5006"
"9360","7","700","2","2","5007","33","2200003","5008","5009"
"9360","3","700","2","2","5010","33","2200004","5011","5012"
"9360","5","700","2","2","5013","33","2200005","5014","5015"
"9360","7","700","2","2","5016","33","2200006","5017","5018"
"9360","3","700","2","2","5019","33","2200007","5020","5021"
"9360","5","700","2","2","5022","33","2200008","5023","5024"
"9360","7","700","2","2","5025","33","2200009","5026","5027"
"9360","3","700","2","2","5028","33","2200010","5029","5030"
"9360","5","700","2","2","5031","33","2200011","5032","5033"
"9360","7","700","2","2","5034","33","2200012","5035","5036"
"10590","3","575","2","2","5037","34","2200013","5038","5039"
"10590","5","575","2","2","5040","34","2200014","5041","5042"
"10590","7","575","2","2","5043","34","2200015","5044","5045"
"10590","3","575","2","2","5046","34","2200016","5047","5048"
"10590","5","575","2","2","5049","34","2200017","5050","5051"
"10590","7","575","2","2","5052","34","2200018","5053","5054"
"10590","5","575","2","2","5055","34","2200019","5056","5057"
"10590","7","575","2","2","5058","34","2200020","5059","5060"
"9360","3","700","3","2","6001","33","2300001","6002","6003"
"9360","5","700","3","2","6004","33","2300002","6005","6006"
"9360","7","700","3","2","6007","33","2300003","6008","6009"
"9360","3","700","3","2","6010","33","2300004","6011","6012"
"9360","5","700","3","2","6013","33","2300005","6014","6015"
"9360","7","700","3","2","6016","33","2300006","6017","6018"
"9360","3","700","3","2","6019","33","2300007","6020","6021"
"9360","5","700","3","2","6022","33","2300008","6023","6024"
"9360","7","700","3","2","6025","33","2300009","6026","6027"
"9360","3","700","3","2","6028","33","2300010","6029","6030"
"9360","5","700","3","2","6031","33","2300011","6032","6033"
"9360","7","700","3","2","6034","33","2300012","6035","6036"
"9360","3","700","3","2","6037","33","2300013","6038","6039"
"9360","5","700","3","2","6040","33","2300014","6041","6042"
"9360","7","700","3","2","6043","33","2300015","6044","6045"
"9360","3","700","3","2","6046","33","2300016","6047","6048"
"9360","5","700","3","2","6049","33","2300017","6050","6051"
"9360","7","700","3","2","6052","33","2300018","6053","6054"
"10590","3","575","3","2","6055","34","2300019","6056","6057"
"10590","5","575","3","2","6058","34","2300020","6059","6060"
"10590","7","575","3","2","6061","34","2300021","6062","6063"
"10590","3","575","3","2","6064","34","2300022","6065","6066"
"10590","5","575","3","2","6067","34","2300023","6068","6069"
"10590","7","575","3","2","6070","34","2300024","6071","6072"
"10590","3","575","3","2","6073","34","2300025","6074","6075"
"10590","5","575","3","2","6076","34","2300026","6077","6078"
"10590","7","575","3","2","6079","34","2300027","6080","6081"
"10590","3","575","3","2","6082","34","2300028","6083","6084"
"10590","5","575","3","2","6085","34","2300029","6086","6087"
"10590","7","575","3","2","6088","34","2300030","6089","6090"
"14280","1","340","1","3","7001","39","3100001","7002","7003"
"14280","1","340","1","3","7004","39","3100002","7005","7006"
"14280","1","340","1","3","7007","39","3100003","7008","7009"
"14280","1","340","1","3","7010","39","3100004","7011","7012"
"14280","1","340","1","3","7013","39","3100005","7014","7015"
"14280","1","340","1","3","7016","39","3100006","7017","7018"
"13050","1","375","1","3","7019","36","3100007","7020","7021"
"13050","1","375","1","3","7022","36","3100008","7023","7024"
"13050","1","375","1","3","7025","36","3100009","7026","7027"
"13050","1","375","1","3","7028","36","3100010","7029","7030"
"14280","1","340","2","3","8001","41","3200001","8002","8003"
"14280","1","340","2","3","8004","41","3200002","8005","8006"
"14280","1","340","2","3","8007","41","3200003","8008","8009"
"14280","1","340","2","3","8010","41","3200004","8011","8012"
"14280","1","340","2","3","8013","41","3200005","8014","8015"
"14280","1","340","2","3","8016","41","3200006","8017","8018"
"14280","1","340","2","3","8019","41","3200007","8020","8021"
"14280","1","340","2","3","8022","41","3200008","8023","8024"
"14280","1","340","2","3","8025","41","3200009","8026","8027"
"14280","1","340","2","3","8028","41","3200010","8029","8030"
"14280","1","340","2","3","8031","41","3200011","8032","8033"
"14280","1","340","2","3","8034","41","3200012","8035","8036"
"13050","1","375","2","3","8037","38","3200013","8038","8039"
"13050","1","375","2","3","8040","38","3200014","8041","8042"
"13050","1","375","2","3","8043","38","3200015","8044","8045"
"13050","1","375","2","3","8046","38","3200016","8047","8048"
"13050","1","375","2","3","8049","38","3200017","8050","8051"
"13050","1","375","2","3","8052","38","3200018","8053","8054"
"13050","1","375","2","3","8055","38","3200019","8056","8057"
"13050","1","375","2","3","8058","38","3200020","8059","8060"
"14280","1","340","3","3","9001","40","3300001","9002","9003"
"14280","1","340","3","3","9004","40","3300002","9005","9006"
"14280","1","340","3","3","9007","40","3300003","9008","9009"
"14280","1","340","3","3","9010","40","3300004","9011","9012"
"14280","1","340","3","3","9013","40","3300005","9014","9015"
"14280","1","340","3","3","9016","40","3300006","9017","9018"
"14280","1","340","3","3","9019","40","3300007","9020","9021"
"14280","1","340","3","3","9022","40","3300008","9023","9024"
"14280","1","340","3","3","9025","40","3300009","9026","9027"
"14280","1","340","3","3","9028","40","3300010","9029","9030"
"14280","1","340","3","3","9031","40","3300011","9032","9033"
"14280","1","340","3","3","9034","40","3300012","9035","9036"
"14280","1","340","3","3","9037","40","3300013","9038","9039"
"14280","1","340","3","3","9040","40","3300014","9041","9042"
"14280","1","340","3","3","9043","40","3300015","9044","9045"
"14280","1","340","3","3","9046","40","3300016","9047","9048"
"14280","1","340","3","3","9049","40","3300017","9050","9051"
"14280","1","340","3","3","9052","40","3300018","9053","9054"
"13050","1","375","3","3","9055","39","3300019","9056","9057"
"13050","1","375","3","3","9058","39","3300020","9059","9060"
"13050","1","375","3","3","9061","39","3300021","9062","9063"
"13050","1","375","3","3","9064","39","3300022","9065","9066"
"13050","1","375","3","3","9067","39","3300023","9068","9069"
"13050","1","375","3","3","9070","39","3300024","9071","9072"
"13050","1","375","3","3","9073","39","3300025","9074","9075"
"13050","1","375","3","3","9076","39","3300026","9077","9078"
"13050","1","375","3","3","9079","39","3300027","9080","9081"
"13050","1","375","3","3","9082","39","3300028","9083","9084"
"13050","1","375","3","3","9085","39","3300029","9086","9087"
"13050","1","375","3","3","9088","39","3300030","9089","9090"
