4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498
"3007","1","37","1300003","10590","3","575","1","3009","3008"
"3010","1","37","1300004","10590","3","575","1","3012","3011"
"3013","1","37","1300005","10590","3","575","1","3015","3014"
"3016","1","37","1300006","10590","3","575","1","3018","3017"
"3019","2","37","1300007","10590","3","575","1","3021","3020"
"3022","2","37","1300008","10590","3","575","1","3024","3023"
"3025","4","37","1300009","10590","3","575","1","3027","3026"
"3028","6","37","1300010","10590","3","575","1","3030","3029"
"3031","1","38","1300011","11820","3","500","1","3033","3032"
"3034","1","38","1300012","11820","3","500","1","3036","3035"
"3037","1","38","1300013","11820","3","500","1","3039","3038"
"3040","1","38","1300014","11820","3","500","1","3042","3041"
"3043","1","38","1300015","11820","3","500","1","3045","3044"
"3046","1","38","1300016","11820","3","500","1","3048","3047"
"3049","2","38","1300017","11820","3","500","1","3051","3050"
"3052","4","38","1300018","11820","3","500","1","3054","3053"
"3055","4","38","1300019","11820","3","500","1","3057","3056"
"3058","6","38","1300020","11820","3","500","1","3060","3059"
"3061","1","40","1300021","13050","3","375","1","3063","3062"
"3064","1","40","1300022","13050","3","375","1","3066","3065"
"3067","1","40","1300023","13050","3","375","1","3069","3068"
"3070","1","40","1300024","13050","3","375","1","3072","3071"
"3073","1","40","1300025","13050","3","375","1","3075","3074"
"3076","1","40","1300026","13050","3","375","1","3078","3077"
"3079","2","40","1300027","13050","3","375","1","3081","3080"
"3082","4","40","1300028","13050","3","375","1","3084","3083"
"3085","6","40","1300029","13050","3","375","1","3087","3086"
"3088","6","40","1300030","13050","3","375","1","3090","3089"
"4001","3","29","2100001","9360","1","700","2","4003","4002"
"4004","5","29","2100002","9360","1","700","2","4006","4005"
"4007","7","29","2100003","9360","1","700","2","4009","4008"
"4010","3","29","2100004","9360","1","700","2","4012","4011"
"4013","5","29","2100005","9360","1","700","2","4015","4014"
"4016","7","29","2100006","9360","1","700","2","4018","4017"
"4019","3","30","2100007","10590","1","575","2","4021","4020"
"4022","5","30","2100008","10590","1","575","2","4024","4023"
"4025","7","30","2100009","10590","1","575","2","4027","4026"
"4028","3","30","2100010","10590","1","575","2","4030","4029"
"5001","3","33","2200001","9360","2","700","2","5003","5002"
"5004","5","33","2200002","9360","2","700","2","5006","5005"
"5007","7","33","2200003","9360","2","700","2","5009","5008"
"5010","3","33","2200004","9360","2","700","2","5012","5011"
"5013","5","33","2200005","9360","2","700","2","5015","5014"
"5016","7","33","2200006","9360","2","700","2","5018","5017"
"5019","3","33","2200007","9360","2","700","2","5021","5020"
"5022","5","33","2200008","9360","2","700","2","5024","5023"
"5025","7","33","2200009","9360","2","700","2","5027","5026"
"5028","3","33","2200010","9360","2","700","2","5030","5029"
"5031","5","33","2200011","9360","2","700","2","5033","5032"
"5034","7","33","2200012","9360","2","700","2","5036","5035"
"5037","3","34","2200013","10590","2","575","2","5039","5038"
"5040","5","34","2200014","10590","2","575","2","5042","5041"
"5043","7","34","2200015","10590","2","575","2","5045","5044"
"5046","3","34","2200016","10590","2","575","2","5048","5047"
"5049","5","34","2200017","10590","2","575","2","5051","5050"
"5052","7","34","2200018","10590","2","575","2","5054","5053"
"5055","5","34","2200019","10590","2","575","2","5057","5056"
"5058","7","34","2200020","10590","2","575","2","5060","5059"
"6001","3","33","2300001","9360","3","700","2","6003","6002"
"6004","5","33","2300002","9360","3","700","2","6006","6005"
"6007","7","33","2300003","9360","3","700","2","6009","6008"
"6010","3","33","2300004","9360","3","700","2","6012","6011"
"6013","5","33","2300005","9360","3","700","2","6015","6014"
"6016","7","33","2300006","9360","3","700","2","6018","6017"
"6019","3","33","2300007","9360","3","700","2","6021","6020"
"6022","5","33","2300008","9360","3","700","2","6024","6023"
"6025","7","33","2300009","9360","3","700","2","6027","6026"
"6028","3","33","2300010","9360","3","700","2","6030","6029"
"6031","5","33","2300011","9360","3","700","2","6033","6032"
"6034","7","33","2300012","9360","3","700","2","6036","6035"
"6037","3","33","2300013","9360","3","700","2","6039","6038"
"6040","5","33","2300014","9360","3","700","2","6042","6041"
"6043","7","33","2300015","9360","3","700","2","6045","6044"
"6046","3","33","2300016","9360","3","700","2","6048","6047"
"6049","5","33","2300017","9360","3","700","2","6051","6050"
"6052","7","33","2300018","9360","3","700","2","6054","6053"
"6055","3","34","2300019","10590","3","575","2","6057","6056"
"6058","5","34","2300020","10590","3","575","2","6060","6059"
"6061","7","34","2300021","10590","3","575","2","6063","6062"
"6064","3","34","2300022","10590","3","575","2","6066","6065"
"6067","5","34","2300023","10590","3","575","2","6069","6068"
"6070","7","34","2300024","10590","3","575","2","6072","6071"
"6073","3","34","2300025","10590","3","575","2","6075","6074"
"6076","5","34","2300026","10590","3","575","2","6078","6077"
"6079","7","34","2300027","10590","3","575","2","6081","6080"
"6082","3","34","2300028","10590","3","575","2","6084","6083"
"6085","5","34","2300029","10590","3","575","2","6087","6086"
"6088","7","34","2300030","10590","3","575","2","6090","6089"
"7001","1","39","3100001","14280","1","340","3","7003","7002"
"7004","1","39","3100002","14280","1","340","3","7006","7005"
"7007","1","39","3100003","14280","1","340","3","7009","7008"
"7010","1","39","3100004","14280","1","340","3","7012","7011"
"7013","1","39","3100005","14280","1","340","3","7015","7014"
"7016","1","39","3100006","14280","1","340","3","7018","7017"
"7019","1","36","3100007","13050","1","375","3","7021","7020"
"7022","1","36","3100008","13050","1","375","3","7024","7023"
"7025","1","36","3100009","13050","1","375","3","7027","7026"
"7028","1","36","3100010","13050","1","375","3","7030","7029"
"8001","1","41","3200001","14280","2","340","3","8003","8002"
"8004","1","41","3200002","14280","2","340","3","8006","8005"
"8007","1","41","3200003","14280","2","340","3","8009","8008"
"8010","1","41","3200004","14280","2","340","3","8012","8011"
"8013","1","41","3200005","14280","2","340","3","8015","8014"
"8016","1","41","3200006","14280","2","340","3","8018","8017"
"8019","1","41","3200007","14280","2","340","3","8021","8020"
"8022","1","41","3200008","14280","2","340","3","8024","8023"
"8025","1","41","3200009","14280","2","340","3","8027","8026"
"8028","1","41","3200010","14280","2","340","3","8030","8029"
"8031","1","41","3200011","14280","2","340","3","8033","8032"
"8034","1","41","3200012","14280","2","340","3","8036","8035"
"8037","1","38","3200013","13050","2","375","3","8039","8038"
"8040","1","38","3200014","13050","2","375","3","8042","8041"
"8043","1","38","3200015","13050","2","375","3","8045","8044"
"8046","1","38","3200016","13050","2","375","3","8048","8047"
"8049","1","38","3200017","13050","2","375","3","8051","8050"
"8052","1","38","3200018","13050","2","375","3","8054","8053"
"8055","1","38","3200019","13050","2","375","3","8057","8056"
"8058","1","38","3200020","13050","2","375","3","8060","8059"
"9001","1","40","3300001","14280","3","340","3","9003","9002"
"9004","1","40","3300002","14280","3","340","3","9006","9005"
"9007","1","40","3300003","14280","3","340","3","9009","9008"
"9010","1","40","3300004","14280","3","340","3","9012","9011"
"9013","1","40","3300005","14280","3","340","3","9015","9014"
"9016","1","40","3300006","14280","3","340","3","9018","9017"
"9019","1","40","3300007","14280","3","340","3","9021","9020"
"9022","1","40","3300008","14280","3","340","3","9024","9023"
"9025","1","40","3300009","14280","3","340","3","9027","9026"
"9028","1","40","3300010","14280","3","340","3","9030","9029"
"9031","1","40","3300011","14280","3","340","3","9033","9032"
"9034","1","40","3300012","14280","3","340","3","9036","9035"
"9037","1","40","3300013","14280","3","340","3","9039","9038"
"9040","1","40","3300014","14280","3","340","3","9042","9041"
"9043","1","40","3300015","14280","3","340","3","9045","9044"
"9046","1","40","3300016","14280","3","340","3","9048","9047"
"9049","1","40","3300017","14280","3","340","3","9051","9050"
"9052","1","40","3300018","14280","3","340","3","9054","9053"
"9055","1","39","3300019","13050","3","375","3","9057","9056"
"9058","1","39","3300020","13050","3","375","3","9060","9059"
"9061","1","39","3300021","13050","3","375","3","9063","9062"
"9064","1","39","3300022","13050","3","375","3","9066","9065"
"9067","1","39","3300023","13050","3","375","3","9069","9068"
"9070","1","39","3300024","13050","3","375","3","9072","9071"
"9073","1","39","3300025","13050","3","375","3","9075","9074"
"9076","1","39","3300026","13050","3","375","3","9078","9077"
"9079","1","39","3300027","13050","3","375","3","9081","9080"
"9082","1","39","3300028","13050","3","375","3","9084","9083"
"9085","1","39","3300029","13050","3","375","3","9087","9086"
"9088","1","39","3300030","13050","3","375","3","9090","9089"
