780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498
"9360","5031","5","33","2","5033","700","2","2200011","5032"
"9360","5034","7","33","2","5036","700","2","2200012","5035"
"10590","5037","3","34","2","5039","575","2","2200013","5038"
"10590","5040","5","34","2","5042","575","2","2200014","5041"
"10590","5043","7","34","2","5045","575","2","2200015","5044"
"10590","5046","3","34","2","5048","575","2","2200016","5047"
"10590","5049","5","34","2","5051","575","2","2200017","5050"
"10590","5052","7","34","2","5054","575","2","2200018","5053"
"10590","5055","5","34","2","5057","575","2","2200019","5056"
"10590","5058","7","34","2","5060","575","2","2200020","5059"
"9360","6001","3","33","3","6003","700","2","2300001","6002"
"9360","6004","5","33","3","6006","700","2","2300002","6005"
"9360","6007","7","33","3","6009","700","2","2300003","6008"
"9360","6010","3","33","3","6012","700","2","2300004","6011"
"9360","6013","5","33","3","6015","700","2","2300005","6014"
"9360","6016","7","33","3","6018","700","2","2300006","6017"
"9360","6019","3","33","3","6021","700","2","2300007","6020"
"9360","6022","5","33","3","6024","700","2","2300008","6023"
"9360","6025","7","33","3","6027","700","2","2300009","6026"
"9360","6028","3","33","3","6030","700","2","2300010","6029"
"9360","6031","5","33","3","6033","700","2","2300011","6032"
"9360","6034","7","33","3","6036","700","2","2300012","6035"
"9360","6037","3","33","3","6039","700","2","2300013","6038"
"9360","6040","5","33","3","6042","700","2","2300014","6041"
"9360","6043","7","33","3","6045","700","2","2300015","6044"
"9360","6046","3","33","3","6048","700","2","2300016","6047"
"9360","6049","5","33","3","6051","700","2","2300017","6050"
"9360","6052","7","33","3","6054","700","2","2300018","6053"
"10590","6055","3","34","3","6057","575","2","2300019","6056"
"10590","6058","5","34","3","6060","575","2","2300020","6059"
"10590","6061","7","34","3","6063","575","2","2300021","6062"
"10590","6064","3","34","3","6066","575","2","2300022","6065"
"10590","6067","5","34","3","6069","575","2","2300023","6068"
"10590","6070","7","34","3","6072","575","2","2300024","6071"
"10590","6073","3","34","3","6075","575","2","2300025","6074"
"10590","6076","5","34","3","6078","575","2","2300026","6077"
"10590","6079","7","34","3","6081","575","2","2300027","6080"
"10590","6082","3","34","3","6084","575","2","2300028","6083"
"10590","6085","5","34","3","6087","575","2","2300029","6086"
"10590","6088","7","34","3","6090","575","2","2300030","6089"
"14280","7001","1","39","1","7003","340","3","3100001","7002"
"14280","7004","1","39","1","7006","340","3","3100002","7005"
"14280","7007","1","39","1","7009","340","3","3100003","7008"
"14280","7010","1","39","1","7012","340","3","3100004","7011"
"14280","7013","1","39","1","7015","340","3","3100005","7014"
"14280","7016","1","39","1","7018","340","3","3100006","7017"
"13050","7019","1","36","1","7021","375","3","3100007","7020"
"13050","7022","1","36","1","7024","375","3","3100008","7023"
"13050","7025","1","36","1","7027","375","3","3100009","7026"
"13050","7028","1","36","1","7030","375","3","3100010","7029"
"14280","8001","1","41","2","8003","340","3","3200001","8002"
"14280","8004","1","41","2","8006","340","3","3200002","8005"
"14280","8007","1","41","2","8009","340","3","3200003","8008"
"14280","8010","1","41","2","8012","340","3","3200004","8011"
"14280","8013","1","41","2","8015","340","3","3200005","8014"
"14280","8016","1","41","2","8018","340","3","3200006","8017"
"14280","8019","1","41","2","8021","340","3","3200007","8020"
"14280","8022","1","41","2","8024","340","3","3200008","8023"
"14280","8025","1","41","2","8027","340","3","3200009","8026"
"14280","8028","1","41","2","8030","340","3","3200010","8029"
"14280","8031","1","41","2","8033","340","3","3200011","8032"
"14280","8034","1","41","2","8036","340","3","3200012","8035"
"13050","8037","1","38","2","8039","375","3","3200013","8038"
"13050","8040","1","38","2","8042","375","3","3200014","8041"
"13050","8043","1","38","2","8045","375","3","3200015","8044"
"13050","8046","1","38","2","8048","375","3","3200016","8047"
"13050","8049","1","38","2","8051","375","3","3200017","8050"
"13050","8052","1","38","2","8054","375","3","3200018","8053"
"13050","8055","1","38","2","8057","375","3","3200019","8056"
"13050","8058","1","38","2","8060","375","3","3200020","8059"
"14280","9001","1","40","3","9003","340","3","3300001","9002"
"14280","9004","1","40","3","9006","340","3","3300002","9005"
"14280","9007","1","40","3","9009","340","3","3300003","9008"
"14280","9010","1","40","3","9012","340","3","3300004","9011"
"14280","9013","1","40","3","9015","340","3","3300005","9014"
"14280","9016","1","40","3","9018","340","3","3300006","9017"
"14280","9019","1","40","3","9021","340","3","3300007","9020"
"14280","9022","1","40","3","9024","340","3","3300008","9023"
"14280","9025","1","40","3","9027","340","3","3300009","9026"
"14280","9028","1","40","3","9030","340","3","3300010","9029"
"14280","9031","1","40","3","9033","340","3","3300011","9032"
"14280","9034","1","40","3","9036","340","3","3300012","9035"
"14280","9037","1","40","3","9039","340","3","3300013","9038"
"14280","9040","1","40","3","9042","340","3","3300014","9041"
"14280","9043","1","40","3","9045","340","3","3300015","9044"
"14280","9046","1","40","3","9048","340","3","3300016","9047"
"14280","9049","1","40","3","9051","340","3","3300017","9050"
"14280","9052","1","40","3","9054","340","3","3300018","9053"
"13050","9055","1","39","3","9057","375","3","3300019","9056"
"13050","9058","1","39","3","9060","375","3","3300020","9059"
"13050","9061","1","39","3","9063","375","3","3300021","9062"
"13050","9064","1","39","3","9066","375","3","3300022","9065"
"13050","9067","1","39","3","9069","375","3","3300023","9068"
"13050","9070","1","39","3","9072","375","3","3300024","9071"
"13050","9073","1","39","3","9075","375","3","3300025","9074"
"13050","9076","1","39","3","9078","375","3","3300026","9077"
"13050","9079","1","39","3","9081","375","3","3300027","9080"
"13050","9082","1","39","3","9084","375","3","3300028","9083"
"13050","9085","1","39","3","9087","375","3","3300029","9086"
"13050","9088","1","39","3","9090","375","3","3300030","9089"
