471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c
"38","2","500","3050","1300017","3","1","3051","3049","11820"
"38","4","500","3053","1300018","3","1","3054","3052","11820"
"38","4","500","3056","1300019","3","1","3057","3055","11820"
"38","6","500","3059","1300020","3","1","3060","3058","11820"
"40","1","375","3062","1300021","3","1","3063","3061","13050"
"40","1","375","3065","1300022","3","1","3066","3064","13050"
"40","1","375","3068","1300023","3","1","3069","3067","13050"
"40","1","375","3071","1300024","3","1","3072","3070","13050"
"40","1","375","3074","1300025","3","1","3075","3073","13050"
"40","1","375","3077","1300026","3","1","3078","3076","13050"
"40","2","375","3080","1300027","3","1","3081","3079","13050"
"40","4","375","3083","1300028","3","1","3084","3082","13050"
"40","6","375","3086","1300029","3","1","3087","3085","13050"
"40","6","375","3089","1300030","3","1","3090","3088","13050"
"29","3","700","4002","2100001","1","2","4003","4001","9360"
"29","5","700","4005","2100002","1","2","4006","4004","9360"
"29","7","700","4008","2100003","1","2","4009","4007","9360"
"29","3","700","4011","2100004","1","2","4012","4010","9360"
"29","5","700","4014","2100005","1","2","4015","4013","9360"
"29","7","700","4017","2100006","1","2","4018","4016","9360"
"30","3","575","4020","2100007","1","2","4021","4019","10590"
"30","5","575","4023","2100008","1","2","4024","4022","10590"
"30","7","575","4026","2100009","1","2","4027","4025","10590"
"30","3","575","4029","2100010","1","2","4030","4028","10590"
"33","3","700","5002","2200001","2","2","5003","5001","9360"
"33","5","700","5005","2200002","2","2","5006","5004","9360"
"33","7","700","5008","2200003","2","2","5009","5007","9360"
"33","3","700","5011","2200004","2","2","5012","5010","9360"
"33","5","700","5014","2200005","2","2","5015","5013","9360"
"33","7","700","5017","2200006","2","2","5018","5016","9360"
"33","3","700","5020","2200007","2","2","5021","5019","9360"
"33","5","700","5023","2200008","2","2","5024","5022","9360"
"33","7","700","5026","2200009","2","2","5027","5025","9360"
"33","3","700","5029","2200010","2","2","5030","5028","9360"
"33","5","700","5032","2200011","2","2","5033","5031","9360"
"33","7","700","5035","2200012","2","2","5036","5034","9360"
"34","3","575","5038","2200013","2","2","5039","5037","10590"
"34","5","575","5041","2200014","2","2","5042","5040","10590"
"34","7","575","5044","2200015","2","2","5045","5043","10590"
"34","3","575","5047","2200016","2","2","5048","5046","10590"
"34","5","575","5050","2200017","2","2","5051","5049","10590"
"34","7","575","5053","2200018","2","2","5054","5052","10590"
"34","5","575","5056","2200019","2","2","5057","5055","10590"
"34","7","575","5059","2200020","2","2","5060","5058","10590"
"33","3","700","6002","2300001","3","2","6003","6001","9360"
"33","5","700","6005","2300002","3","2","6006","6004","9360"
"33","7","700","6008","2300003","3","2","6009","6007","9360"
"33","3","700","6011","2300004","3","2","6012","6010","9360"
"33","5","700","6014","2300005","3","2","6015","6013","9360"
"33","7","700","6017","2300006","3","2","6018","6016","9360"
"33","3","700","6020","2300007","3","2","6021","6019","9360"
"33","5","700","6023","2300008","3","2","6024","6022","9360"
"33","7","700","6026","2300009","3","2","6027","6025","9360"
"33","3","700","6029","2300010","3","2","6030","6028","9360"
"33","5","700","6032","2300011","3","2","6033","6031","9360"
"33","7","700","6035","2300012","3","2","6036","6034","9360"
"33","3","700","6038","2300013","3","2","6039","6037","9360"
"33","5","700","6041","2300014","3","2","6042","6040","9360"
"33","7","700","6044","2300015","3","2","6045","6043","9360"
"33","3","700","6047","2300016","3","2","6048","6046","9360"
"33","5","700","6050","2300017","3","2","6051","6049","9360"
"33","7","700","6053","2300018","3","2","6054","6052","9360"
"34","3","575","6056","2300019","3","2","6057","6055","10590"
"34","5","575","6059","2300020","3","2","6060","6058","10590"
"34","7","575","6062","2300021","3","2","6063","6061","10590"
"34","3","575","6065","2300022","3","2","6066","6064","10590"
"34","5","575","6068","2300023","3","2","6069","6067","10590"
"34","7","575","6071","2300024","3","2","6072","6070","10590"
"34","3","575","6074","2300025","3","2","6075","6073","10590"
"34","5","575","6077","2300026","3","2","6078","6076","10590"
"34","7","575","6080","2300027","3","2","6081","6079","10590"
"34","3","575","6083","2300028","3","2","6084","6082","10590"
"34","5","575","6086","2300029","3","2","6087","6085","10590"
"34","7","575","6089","2300030","3","2","6090","6088","10590"
"39","1","340","7002","3100001","1","3","7003","7001","14280"
"39","1","340","7005","3100002","1","3","7006","7004","14280"
"39","1","340","7008","3100003","1","3","7009","7007","14280"
"39","1","340","7011","3100004","1","3","7012","7010","14280"
"39","1","340","7014","3100005","1","3","7015","7013","14280"
"39","1","340","7017","3100006","1","3","7018","7016","14280"
"36","1","375","7020","3100007","1","3","7021","7019","13050"
"36","1","375","7023","3100008","1","3","7024","7022","13050"
"36","1","375","7026","3100009","1","3","7027","7025","13050"
"36","1","375","7029","3100010","1","3","7030","7028","13050"
"41","1","340","8002","3200001","2","3","8003","8001","14280"
"41","1","340","8005","3200002","2","3","8006","8004","14280"
"41","1","340","8008","3200003","2","3","8009","8007","14280"
"41","1","340","8011","3200004","2","3","8012","8010","14280"
"41","1","340","8014","3200005","2","3","8015","8013","14280"
"41","1","340","8017","3200006","2","3","8018","8016","14280"
"41","1","340","8020","3200007","2","3","8021","8019","14280"
"41","1","340","8023","3200008","2","3","8024","8022","14280"
"41","1","340","8026","3200009","2","3","8027","8025","14280"
"41","1","340","8029","3200010","2","3","8030","8028","14280"
"41","1","340","8032","3200011","2","3","8033","8031","14280"
"41","1","340","8035","3200012","2","3","8036","8034","14280"
"38","1","375","8038","3200013","2","3","8039","8037","13050"
"38","1","375","8041","3200014","2","3","8042","8040","13050"
"38","1","375","8044","3200015","2","3","8045","8043","13050"
"38","1","375","8047","3200016","2","3","8048","8046","13050"
"38","1","375","8050","3200017","2","3","8051","8049","13050"
"38","1","375","8053","3200018","2","3","8054","8052","13050"
"38","1","375","8056","3200019","2","3","8057","8055","13050"
"38","1","375","8059","3200020","2","3","8060","8058","13050"
"40","1","340","9002","3300001","3","3","9003","9001","14280"
"40","1","340","9005","3300002","3","3","9006","9004","14280"
"40","1","340","9008","3300003","3","3","9009","9007","14280"
"40","1","340","9011","3300004","3","3","9012","9010","14280"
"40","1","340","9014","3300005","3","3","9015","9013","14280"
"40","1","340","9017","3300006","3","3","9018","9016","14280"
"40","1","340","9020","3300007","3","3","9021","9019","14280"
"40","1","340","9023","3300008","3","3","9024","9022","14280"
"40","1","340","9026","3300009","3","3","9027","9025","14280"
"40","1","340","9029","3300010","3","3","9030","9028","14280"
"40","1","340","9032","3300011","3","3","9033","9031","14280"
"40","1","340","9035","3300012","3","3","9036","9034","14280"
"40","1","340","9038","3300013","3","3","9039","9037","14280"
"40","1","340","9041","3300014","3","3","9042","9040","14280"
"40","1","340","9044","3300015","3","3","9045","9043","14280"
"40","1","340","9047","3300016","3","3","9048","9046","14280"
"40","1","340","9050","3300017","3","3","9051","9049","14280"
"40","1","340","9053","3300018","3","3","9054","9052","14280"
"39","1","375","9056","3300019","3","3","9057","9055","13050"
"39","1","375","9059","3300020","3","3","9060","9058","13050"
"39","1","375","9062","3300021","3","3","9063","9061","13050"
"39","1","375","9065","3300022","3","3","9066","9064","13050"
"39","1","375","9068","3300023","3","3","9069","9067","13050"
"39","1","375","9071","3300024","3","3","9072","9070","13050"
"39","1","375","9074","3300025","3","3","9075","9073","13050"
"39","1","375","9077","3300026","3","3","9078","9076","13050"
"39","1","375","9080","3300027","3","3","9081","9079","13050"
"39","1","375","9083","3300028","3","3","9084","9082","13050"
"39","1","375","9086","3300029","3","3","9087","9085","13050"
"39","1","375","9089","3300030","3","3","9090","9088","13050"
