780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9
"9360","6033","2300011","3","33","6031","5","700","6032","2"
"9360","6036","2300012","3","33","6034","7","700","6035","2"
"9360","6039","2300013","3","33","6037","3","700","6038","2"
"9360","6042","2300014","3","33","6040","5","700","6041","2"
"9360","6045","2300015","3","33","6043","7","700","6044","2"
"9360","6048","2300016","3","33","6046","3","700","6047","2"
"9360","6051","2300017","3","33","6049","5","700","6050","2"
"9360","6054","2300018","3","33","6052","7","700","6053","2"
"10590","6057","2300019","3","34","6055","3","575","6056","2"
"10590","6060","2300020","3","34","6058","5","575","6059","2"
"10590","6063","2300021","3","34","6061","7","575","6062","2"
"10590","6066","2300022","3","34","6064","3","575","6065","2"
"10590","6069","2300023","3","34","6067","5","575","6068","2"
"10590","6072","2300024","3","34","6070","7","575","6071","2"
"10590","6075","2300025","3","34","6073","3","575","6074","2"
"10590","6078","2300026","3","34","6076","5","575","6077","2"
"10590","6081","2300027","3","34","6079","7","575","6080","2"
"10590","6084","2300028","3","34","6082","3","575","6083","2"
"10590","6087","2300029","3","34","6085","5","575","6086","2"
"10590","6090","2300030","3","34","6088","7","575","6089","2"
"14280","7003","3100001","1","39","7001","1","340","7002","3"
"14280","7006","3100002","1","39","7004","1","340","7005","3"
"14280","7009","3100003","1","39","7007","1","340","7008","3"
"14280","7012","3100004","1","39","7010","1","340","7011","3"
"14280","7015","3100005","1","39","7013","1","340","7014","3"
"14280","7018","3100006","1","39","7016","1","340","7017","3"
"13050","7021","3100007","1","36","7019","1","375","7020","3"
"13050","7024","3100008","1","36","7022","1","375","7023","3"
"13050","7027","3100009","1","36","7025","1","375","7026","3"
"13050","7030","3100010","1","36","7028","1","375","7029","3"
"14280","8003","3200001","2","41","8001","1","340","8002","3"
"14280","8006","3200002","2","41","8004","1","340","8005","3"
"14280","8009","3200003","2","41","8007","1","340","8008","3"
"14280","8012","3200004","2","41","8010","1","340","8011","3"
"14280","8015","3200005","2","41","8013","1","340","8014","3"
"14280","8018","3200006","2","41","8016","1","340","8017","3"
"14280","8021","3200007","2","41","8019","1","340","8020","3"
"14280","8024","3200008","2","41","8022","1","340","8023","3"
"14280","8027","3200009","2","41","8025","1","340","8026","3"
"14280","8030","3200010","2","41","8028","1","340","8029","3"
"14280","8033","3200011","2","41","8031","1","340","8032","3"
"14280","8036","3200012","2","41","8034","1","340","8035","3"
"13050","8039","3200013","2","38","8037","1","375","8038","3"
"13050","8042","3200014","2","38","8040","1","375","8041","3"
"13050","8045","3200015","2","38","8043","1","375","8044","3"
"13050","8048","3200016","2","38","8046","1","375","8047","3"
"13050","8051","3200017","2","38","8049","1","375","8050","3"
"13050","8054","3200018","2","38","8052","1","375","8053","3"
"13050","8057","3200019","2","38","8055","1","375","8056","3"
"13050","8060","3200020","2","38","8058","1","375","8059","3"
"14280","9003","3300001","3","40","9001","1","340","9002","3"
"14280","9006","3300002","3","40","9004","1","340","9005","3"
"14280","9009","3300003","3","40","9007","1","340","9008","3"
"14280","9012","3300004","3","40","9010","1","340","9011","3"
"14280","9015","3300005","3","40","9013","1","340","9014","3"
"14280","9018","3300006","3","40","9016","1","340","9017","3"
"14280","9021","3300007","3","40","9019","1","340","9020","3"
"14280","9024","3300008","3","40","9022","1","340","9023","3"
"14280","9027","3300009","3","40","9025","1","340","9026","3"
"14280","9030","3300010","3","40","9028","1","340","9029","3"
"14280","9033","3300011","3","40","9031","1","340","9032","3"
"14280","9036","3300012","3","40","9034","1","340","9035","3"
"14280","9039","3300013","3","40","9037","1","340","9038","3"
"14280","9042","3300014","3","40","9040","1","340","9041","3"
"14280","9045","3300015","3","40","9043","1","340","9044","3"
"14280","9048","3300016","3","40","9046","1","340","9047","3"
"14280","9051","3300017","3","40","9049","1","340","9050","3"
"14280","9054","3300018","3","40","9052","1","340","9053","3"
"13050","9057","3300019","3","39","9055","1","375","9056","3"
"13050","9060","3300020","3","39","9058","1","375","9059","3"
"13050","9063","3300021","3","39","9061","1","375","9062","3"
"13050","9066","3300022","3","39","9064","1","375","9065","3"
"13050","9069","3300023","3","39","9067","1","375","9068","3"
"13050","9072","3300024","3","39","9070","1","375","9071","3"
"13050","9075","3300025","3","39","9073","1","375","9074","3"
"13050","9078","3300026","3","39","9076","1","375","9077","3"
"13050","9081","3300027","3","39","9079","1","375","9080","3"
"13050","9084","3300028","3","39","9082","1","375","9083","3"
"13050","9087","3300029","3","39","9085","1","375","9086","3"
"13050","9090","3300030","3","39","9088","1","375","9089","3"
