4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b
"4025","2100009","2","575","1","4026","30","10590","7","4027"
"4028","2100010","2","575","1","4029","30","10590","3","4030"
"5001","2200001","2","700","2","5002","33","9360","3","5003"
"5004","2200002","2","700","2","5005","33","9360","5","5006"
"5007","2200003","2","700","2","5008","33","9360","7","5009"
"5010","2200004","2","700","2","5011","33","9360","3","5012"
"5013","2200005","2","700","2","5014","33","9360","5","5015"
"5016","2200006","2","700","2","5017","33","9360","7","5018"
"5019","2200007","2","700","2","5020","33","9360","3","5021"
"5022","2200008","2","700","2","5023","33","9360","5","5024"
"5025","2200009","2","700","2","5026","33","9360","7","5027"
"5028","2200010","2","700","2","5029","33","9360","3","5030"
"5031","2200011","2","700","2","5032","33","9360","5","5033"
"5034","2200012","2","700","2","5035","33","9360","7","5036"
"5037","2200013","2","575","2","5038","34","10590","3","5039"
"5040","2200014","2","575","2","5041","34","10590","5","5042"
"5043","2200015","2","575","2","5044","34","10590","7","5045"
"5046","2200016","2","575","2","5047","34","10590","3","5048"
"5049","2200017","2","575","2","5050","34","10590","5","5051"
"5052","2200018","2","575","2","5053","34","10590","7","5054"
"5055","2200019","2","575","2","5056","34","10590","5","5057"
"5058","2200020","2","575","2","5059","34","10590","7","5060"
"6001","2300001","2","700","3","6002","33","9360","3","6003"
"6004","2300002","2","700","3","6005","33","9360","5","6006"
"6007","2300003","2","700","3","6008","33","9360","7","6009"
"6010","2300004","2","700","3","6011","33","9360","3","6012"
"6013","2300005","2","700","3","6014","33","9360","5","6015"
"6016","2300006","2","700","3","6017","33","9360","7","6018"
"6019","2300007","2","700","3","6020","33","9360","3","6021"
"6022","2300008","2","700","3","6023","33","9360","5","6024"
"6025","2300009","2","700","3","6026","33","9360","7","6027"
"6028","2300010","2","700","3","6029","33","9360","3","6030"
"6031","2300011","2","700","3","6032","33","9360","5","6033"
"6034","2300012","2","700","3","6035","33","9360","7","6036"
"6037","2300013","2","700","3","6038","33","9360","3","6039"
"6040","2300014","2","700","3","6041","33","9360","5","6042"
"6043","2300015","2","700","3","6044","33","9360","7","6045"
"6046","2300016","2","700","3","6047","33","9360","3","6048"
"6049","2300017","2","700","3","6050","33","9360","5","6051"
"6052","2300018","2","700","3","6053","33","9360","7","6054"
"6055","2300019","2","575","3","6056","34","10590","3","6057"
"6058","2300020","2","575","3","6059","34","10590","5","6060"
"6061","2300021","2","575","3","6062","34","10590","7","6063"
"6064","2300022","2","575","3","6065","34","10590","3","6066"
"6067","2300023","2","575","3","6068","34","10590","5","6069"
"6070","2300024","2","575","3","6071","34","10590","7","6072"
"6073","2300025","2","575","3","6074","34","10590","3","6075"
"6076","2300026","2","575","3","6077","34","10590","5","6078"
"6079","2300027","2","575","3","6080","34","10590","7","6081"
"6082","2300028","2","575","3","6083","34","10590","3","6084"
"6085","2300029","2","575","3","6086","34","10590","5","6087"
"6088","2300030","2","575","3","6089","34","10590","7","6090"
"7001","3100001","3","340","1","7002","39","14280","1","7003"
"7004","3100002","3","340","1","7005","39","14280","1","7006"
"7007","3100003","3","340","1","7008","39","14280","1","7009"
"7010","3100004","3","340","1","7011","39","14280","1","7012"
"7013","3100005","3","340","1","7014","39","14280","1","7015"
"7016","3100006","3","340","1","7017","39","14280","1","7018"
"7019","3100007","3","375","1","7020","36","13050","1","7021"
"7022","3100008","3","375","1","7023","36","13050","1","7024"
"7025","3100009","3","375","1","7026","36","13050","1","7027"
"7028","3100010","3","375","1","7029","36","13050","1","7030"
"8001","3200001","3","340","2","8002","41","14280","1","8003"
"8004","3200002","3","340","2","8005","41","14280","1","8006"
"8007","3200003","3","340","2","8008","41","14280","1","8009"
"8010","3200004","3","340","2","8011","41","14280","1","8012"
"8013","3200005","3","340","2","8014","41","14280","1","8015"
"8016","3200006","3","340","2","8017","41","14280","1","8018"
"8019","3200007","3","340","2","8020","41","14280","1","8021"
"8022","3200008","3","340","2","8023","41","14280","1","8024"
"8025","3200009","3","340","2","8026","41","14280","1","8027"
"8028","3200010","3","340","2","8029","41","14280","1","8030"
"8031","3200011","3","340","2","8032","41","14280","1","8033"
"8034","3200012","3","340","2","8035","41","14280","1","8036"
"8037","3200013","3","375","2","8038","38","13050","1","8039"
"8040","3200014","3","375","2","8041","38","13050","1","8042"
"8043","3200015","3","375","2","8044","38","13050","1","8045"
"8046","3200016","3","375","2","8047","38","13050","1","8048"
"8049","3200017","3","375","2","8050","38","13050","1","8051"
"8052","3200018","3","375","2","8053","38","13050","1","8054"
"8055","3200019","3","375","2","8056","38","13050","1","8057"
"8058","3200020","3","375","2","8059","38","13050","1","8060"
"9001","3300001","3","340","3","9002","40","14280","1","9003"
"9004","3300002","3","340","3","9005","40","14280","1","9006"
"9007","3300003","3","340","3","9008","40","14280","1","9009"
"9010","3300004","3","340","3","9011","40","14280","1","9012"
"9013","3300005","3","340","3","9014","40","14280","1","9015"
"9016","3300006","3","340","3","9017","40","14280","1","9018"
"9019","3300007","3","340","3","9020","40","14280","1","9021"
"9022","3300008","3","340","3","9023","40","14280","1","9024"
"9025","3300009","3","340","3","9026","40","14280","1","9027"
"9028","3300010","3","340","3","9029","40","14280","1","9030"
"9031","3300011","3","340","3","9032","40","14280","1","9033"
"9034","3300012","3","340","3","9035","40","14280","1","9036"
"9037","3300013","3","340","3","9038","40","14280","1","9039"
"9040","3300014","3","340","3","9041","40","14280","1","9042"
"9043","3300015","3","340","3","9044","40","14280","1","9045"
"9046","3300016","3","340","3","9047","40","14280","1","9048"
"9049","3300017","3","340","3","9050","40","14280","1","9051"
"9052","3300018","3","340","3","9053","40","14280","1","9054"
"9055","3300019","3","375","3","9056","39","13050","1","9057"
"9058","3300020","3","375","3","9059","39","13050","1","9060"
"9061","3300021","3","375","3","9062","39","13050","1","9063"
"9064","3300022","3","375","3","9065","39","13050","1","9066"
"9067","3300023","3","375","3","9068","39","13050","1","9069"
"9070","3300024","3","375","3","9071","39","13050","1","9072"
"9073","3300025","3","375","3","9074","39","13050","1","9075"
"9076","3300026","3","375","3","9077","39","13050","1","9078"
"9079","3300027","3","375","3","9080","39","13050","1","9081"
"9082","3300028","3","375","3","9083","39","13050","1","9084"
"9085","3300029","3","375","3","9086","39","13050","1","9087"
"9088","3300030","3","375","3","9089","39","13050","1","9090"
