305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498
"3","700","2","5021","2200007","2","5019","9360","33","5020"
"5","700","2","5024","2200008","2","5022","9360","33","5023"
"7","700","2","5027","2200009","2","5025","9360","33","5026"
"3","700","2","5030","2200010","2","5028","9360","33","5029"
"5","700","2","5033","2200011","2","5031","9360","33","5032"
"7","700","2","5036","2200012","2","5034","9360","33","5035"
"3","575","2","5039","2200013","2","5037","10590","34","5038"
"5","575","2","5042","2200014","2","5040","10590","34","5041"
"7","575","2","5045","2200015","2","5043","10590","34","5044"
"3","575","2","5048","2200016","2","5046","10590","34","5047"
"5","575","2","5051","2200017","2","5049","10590","34","5050"
"7","575","2","5054","2200018","2","5052","10590","34","5053"
"5","575","2","5057","2200019","2","5055","10590","34","5056"
"7","575","2","5060","2200020","2","5058","10590","34","5059"
"3","700","3","6003","2300001","2","6001","9360","33","6002"
"5","700","3","6006","2300002","2","6004","9360","33","6005"
"7","700","3","6009","2300003","2","6007","9360","33","6008"
"3","700","3","6012","2300004","2","6010","9360","33","6011"
"5","700","3","6015","2300005","2","6013","9360","33","6014"
"7","700","3","6018","2300006","2","6016","9360","33","6017"
"3","700","3","6021","2300007","2","6019","9360","33","6020"
"5","700","3","6024","2300008","2","6022","9360","33","6023"
"7","700","3","6027","2300009","2","6025","9360","33","6026"
"3","700","3","6030","2300010","2","6028","9360","33","6029"
"5","700","3","6033","2300011","2","6031","9360","33","6032"
"7","700","3","6036","2300012","2","6034","9360","33","6035"
"3","700","3","6039","2300013","2","6037","9360","33","6038"
"5","700","3","6042","2300014","2","6040","9360","33","6041"
"7","700","3","6045","2300015","2","6043","9360","33","6044"
"3","700","3","6048","2300016","2","6046","9360","33","6047"
"5","700","3","6051","2300017","2","6049","9360","33","6050"
"7","700","3","6054","2300018","2","6052","9360","33","6053"
"3","575","3","6057","2300019","2","6055","10590","34","6056"
"5","575","3","6060","2300020","2","6058","10590","34","6059"
"7","575","3","6063","2300021","2","6061","10590","34","6062"
"3","575","3","6066","2300022","2","6064","10590","34","6065"
"5","575","3","6069","2300023","2","6067","10590","34","6068"
"7","575","3","6072","2300024","2","6070","10590","34","6071"
"3","575","3","6075","2300025","2","6073","10590","34","6074"
"5","575","3","6078","2300026","2","6076","10590","34","6077"
"7","575","3","6081","2300027","2","6079","10590","34","6080"
"3","575","3","6084","2300028","2","6082","10590","34","6083"
"5","575","3","6087","2300029","2","6085","10590","34","6086"
"7","575","3","6090","2300030","2","6088","10590","34","6089"
"1","340","1","7003","3100001","3","7001","14280","39","7002"
"1","340","1","7006","3100002","3","7004","14280","39","7005"
"1","340","1","7009","3100003","3","7007","14280","39","7008"
"1","340","1","7012","3100004","3","7010","14280","39","7011"
"1","340","1","7015","3100005","3","7013","14280","39","7014"
"1","340","1","7018","3100006","3","7016","14280","39","7017"
"1","375","1","7021","3100007","3","7019","13050","36","7020"
"1","375","1","7024","3100008","3","7022","13050","36","7023"
"1","375","1","7027","3100009","3","7025","13050","36","7026"
"1","375","1","7030","3100010","3","7028","13050","36","7029"
"1","340","2","8003","3200001","3","8001","14280","41","8002"
"1","340","2","8006","3200002","3","8004","14280","41","8005"
"1","340","2","8009","3200003","3","8007","14280","41","8008"
"1","340","2","8012","3200004","3","8010","14280","41","8011"
"1","340","2","8015","3200005","3","8013","14280","41","8014"
"1","340","2","8018","3200006","3","8016","14280","41","8017"
"1","340","2","8021","3200007","3","8019","14280","41","8020"
"1","340","2","8024","3200008","3","8022","14280","41","8023"
"1","340","2","8027","3200009","3","8025","14280","41","8026"
"1","340","2","8030","3200010","3","8028","14280","41","8029"
"1","340","2","8033","3200011","3","8031","14280","41","8032"
"1","340","2","8036","3200012","3","8034","14280","41","8035"
"1","375","2","8039","3200013","3","8037","13050","38","8038"
"1","375","2","8042","3200014","3","8040","13050","38","8041"
"1","375","2","8045","3200015","3","8043","13050","38","8044"
"1","375","2","8048","3200016","3","8046","13050","38","8047"
"1","375","2","8051","3200017","3","8049","13050","38","8050"
"1","375","2","8054","3200018","3","8052","13050","38","8053"
"1","375","2","8057","3200019","3","8055","13050","38","8056"
"1","375","2","8060","3200020","3","8058","13050","38","8059"
"1","340","3","9003","3300001","3","9001","14280","40","9002"
"1","340","3","9006","3300002","3","9004","14280","40","9005"
"1","340","3","9009","3300003","3","9007","14280","40","9008"
"1","340","3","9012","3300004","3","9010","14280","40","9011"
"1","340","3","9015","3300005","3","9013","14280","40","9014"
"1","340","3","9018","3300006","3","9016","14280","40","9017"
"1","340","3","9021","3300007","3","9019","14280","40","9020"
"1","340","3","9024","3300008","3","9022","14280","40","9023"
"1","340","3","9027","3300009","3","9025","14280","40","9026"
"1","340","3","9030","3300010","3","9028","14280","40","9029"
"1","340","3","9033","3300011","3","9031","14280","40","9032"
"1","340","3","9036","3300012","3","9034","14280","40","9035"
"1","340","3","9039","3300013","3","9037","14280","40","9038"
"1","340","3","9042","3300014","3","9040","14280","40","9041"
"1","340","3","9045","3300015","3","9043","14280","40","9044"
"1","340","3","9048","3300016","3","9046","14280","40","9047"
"1","340","3","9051","3300017","3","9049","14280","40","9050"
"1","340","3","9054","3300018","3","9052","14280","40","9053"
"1","375","3","9057","3300019","3","9055","13050","39","9056"
"1","375","3","9060","3300020","3","9058","13050","39","9059"
"1","375","3","9063","3300021","3","9061","13050","39","9062"
"1","375","3","9066","3300022","3","9064","13050","39","9065"
"1","375","3","9069","3300023","3","9067","13050","39","9068"
"1","375","3","9072","3300024","3","9070","13050","39","9071"
"1","375","3","9075","3300025","3","9073","13050","39","9074"
"1","375","3","9078","3300026","3","9076","13050","39","9077"
"1","375","3","9081","3300027","3","9079","13050","39","9080"
"1","375","3","9084","3300028","3","9082","13050","39","9083"
"1","375","3","9087","3300029","3","9085","13050","39","9086"
"1","375","3","9090","3300030","3","9088","13050","39","9089"
