8d0d135eadd05929713fccc6f99f35a386cf0bc2fcb0b0971b4cdab13d49b8d3,305cfd42646eba0a72e5b177e25d7680926ef73d03631a5277c6943cb54f2480,d2aeaf53e49bd7a0531ac5f6405edff8924b86a26efbca4d75844d051c8d08d0,5e4e66a0bdd332a92306ee2de0f871afe847133b52665d2b223cc5301261607b,471f1193d89b74b1a40fd69b3ea89bc8ade53841369d0ff3e33174a07596667d,3eb2830ab7a3e31895c1c1eb8450bc240f13f82f2fc88a0d19034315aba56498,4808cf050ae0107ccfc64bdfb8bba528c74e3ca0eda59c2e16eecc3f087bf862,cd3d831416e7e51c4e43427689e0f74cd74418b7b3967ea0b9e8f5d225026260,8317d1730c958dd8321a5f96c02a8c5846d0271ecb89e8e3db823bfcc9c70bf9,780b8cd38e22a63144ff26f3b882f4b1746a4debfefb10076874e21692d4b69c
"340","1","3200008","8024","41","8023","8022","2","3","14280"
"340","1","3200009","8027","41","8026","8025","2","3","14280"
"340","1","3200010","8030","41","8029","8028","2","3","14280"
"340","1","3200011","8033","41","8032","8031","2","3","14280"
"340","1","3200012","8036","41","8035","8034","2","3","14280"
"375","1","3200013","8039","38","8038","8037","2","3","13050"
"375","1","3200014","8042","38","8041","8040","2","3","13050"
"375","1","3200015","8045","38","8044","8043","2","3","13050"
"375","1","3200016","8048","38","8047","8046","2","3","13050"
"375","1","3200017","8051","38","8050","8049","2","3","13050"
"375","1","3200018","8054","38","8053","8052","2","3","13050"
"375","1","3200019","8057","38","8056","8055","2","3","13050"
"375","1","3200020","8060","38","8059","8058","2","3","13050"
"340","1","3300001","9003","40","9002","9001","3","3","14280"
"340","1","3300002","9006","40","9005","9004","3","3","14280"
"340","1","3300003","9009","40","9008","9007","3","3","14280"
"340","1","3300004","9012","40","9011","9010","3","3","14280"
"340","1","3300005","9015","40","9014","9013","3","3","14280"
"340","1","3300006","9018","40","9017","9016","3","3","14280"
"340","1","3300007","9021","40","9020","9019","3","3","14280"
"340","1","3300008","9024","40","9023","9022","3","3","14280"
"340","1","3300009","9027","40","9026","9025","3","3","14280"
"340","1","3300010","9030","40","9029","9028","3","3","14280"
"340","1","3300011","9033","40","9032","9031","3","3","14280"
"340","1","3300012","9036","40","9035","9034","3","3","14280"
"340","1","3300013","9039","40","9038","9037","3","3","14280"
"340","1","3300014","9042","40","9041","9040","3","3","14280"
"340","1","3300015","9045","40","9044","9043","3","3","14280"
"340","1","3300016","9048","40","9047","9046","3","3","14280"
"340","1","3300017","9051","40","9050","9049","3","3","14280"
"340","1","3300018","9054","40","9053","9052","3","3","14280"
"375","1","3300019","9057","39","9056","9055","3","3","13050"
"375","1","3300020","9060","39","9059","9058","3","3","13050"
"375","1","3300021","9063","39","9062","9061","3","3","13050"
"375","1","3300022","9066","39","9065","9064","3","3","13050"
"375","1","3300023","9069","39","9068","9067","3","3","13050"
"375","1","3300024","9072","39","9071","9070","3","3","13050"
"375","1","3300025","9075","39","9074","9073","3","3","13050"
"375","1","3300026","9078","39","9077","9076","3","3","13050"
"375","1","3300027","9081","39","9080","9079","3","3","13050"
"375","1","3300028","9084","39","9083","9082","3","3","13050"
"375","1","3300029","9087","39","9086","9085","3","3","13050"
"375","1","3300030","9090","39","9089","9088","3","3","13050"
