9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77
"10","0","10","100062","0","1","610001121","0","0","10001112","100061","12","bgm_M41","0","0","bgm_M41","2018/09/19 15:59:59","0","10","380","0","150","0","塔爾格姆地區 1-12","0","bgm_M41","-130","bgm_M41","100063","0","1","90","100010","100061","2018/08/28 16:00:00","bgm_M41","0","610001112","0","10001","10001101","bgm_M41","0"
"10","0","10","100042","0","1","610001121","0","0","10001113","100041","13","bgm_M41","0","0","bgm_M41","2018/09/19 15:59:59","0","10","470","0","150","0","塔爾格姆地區 1-13","0","bgm_M41","20","bgm_M41","100043","0","1","90","100040","100041","2018/08/28 16:00:00","bgm_M41","0","610001113","0","10001","10001101","bgm_M41","0"
"10","0","10","100092","0","1","610001121","0","0","10001114","100091","14","bgm_M41","0","0","bgm_M41","2018/09/19 15:59:59","0","10","570","0","150","0","塔爾格姆地區 1-14","0","bgm_M41","-120","bgm_M41","100093","0","1","90","100030","100091","2018/08/28 16:00:00","bgm_M41","0","610001114","0","10001","10001101","bgm_M41","0"
"10","0","10","100092","0","1","610001123","0","0","10001115","100091","15","bgm_M41","0","0","bgm_M41","2018/09/19 15:59:59","0","10","680","0","150","0","塔爾格姆地區 1-15","0","bgm_M41","-10","bgm_M41","100093","0","1","90","100030","100091","2018/08/28 16:00:00","bgm_M41","0","610001115","0","10001","10001101","bgm_M41","0"
"16","0","16","100368","0","1","610001121","0","0","10001201","100367","16","bgm_M41","2","0","bgm_M41","2018/09/19 15:59:59","0","16","-450","0","240","0","塔爾格姆地區 1-1","28","bgm_M41","-40","bgm_M41","100369","1","2","90","100020","100367","2018/08/28 16:00:00","bgm_M41","31012","610001116","3","10001","10001201","bgm_M41","0"
"16","0","16","100772","0","1","610001121","0","0","10001202","100771","17","bgm_M41","2","0","bgm_M41","2018/09/19 15:59:59","0","16","-250","0","240","0","塔爾格姆地區 1-2","28","bgm_M41","-120","bgm_M41","100773","1","2","90","100060","100771","2018/08/28 16:00:00","bgm_M41","31038","610001117","3","10001","10001201","bgm_M41","0"
"18","0","18","100452","0","1","610001121","0","0","10001203","100451","18","bgm_M41","2","0","bgm_M41","2018/09/19 15:59:59","0","18","-50","0","270","0","塔爾格姆地區 1-3","29","bgm_M41","-20","bgm_M41","100453","1","2","90","100090","100451","2018/08/28 16:00:00","bgm_M41","31012","610001118","3","10001","10001201","bgm_M41","0"
"18","0","18","100732","0","1","610001121","0","0","10001204","100731","19","bgm_M41","2","0","bgm_M41","2018/09/19 15:59:59","0","18","170","0","270","0","塔爾格姆地區 1-4","29","bgm_M41","70","bgm_M41","100733","1","2","90","100070","100731","2018/08/28 16:00:00","bgm_M41","31038","610001119","3","10001","10001201","bgm_M41","0"
"20","0","20","100382","0","1","610001121","0","0","10001205","100381","20","bgm_M41","2","0","bgm_M41","2018/09/19 15:59:59","0","20","330","0","300","0","塔爾格姆地區 1-5","30","bgm_M41","-120","bgm_M41","100383","1","2","90","100030","100381","2018/08/28 16:00:00","bgm_M41","31012","610001120","3","10001","10001201","bgm_M41","0"
"8","0","8","100062","0","1","610002121","0","0","10002101","100061","1","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","8","-820","0","120","0","馬席納地區 1-1","0","bgm_M41","-120","bgm_M41","100063","0","1","90","100010","100061","2018/10/03 16:00:00","bgm_M41","0","610002101","0","10002","10002101","bgm_M41","0"
"8","0","8","100015","0","1","610002121","0","0","10002102","100014","2","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","8","-710","0","120","0","馬席納地區 1-2","0","bgm_M41","20","bgm_M41","100016","0","1","90","100020","100014","2018/10/03 16:00:00","bgm_M41","0","610002102","0","10002","10002101","bgm_M41","0"
"8","0","8","100062","0","1","610002121","0","0","10002103","100061","3","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","8","-580","0","120","0","馬席納地區 1-3","0","bgm_M41","-120","bgm_M41","100063","0","1","90","100010","100061","2018/10/03 16:00:00","bgm_M41","0","610002103","0","10002","10002101","bgm_M41","0"
"8","0","8","100015","0","1","610002121","0","0","10002104","100014","4","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","8","-510","0","120","0","馬席納地區 1-4","0","bgm_M41","50","bgm_M41","100016","0","1","90","100020","100014","2018/10/03 16:00:00","bgm_M41","0","610002104","0","10002","10002101","bgm_M41","0"
"8","0","8","100042","0","1","610002121","0","0","10002105","100041","5","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","8","-430","0","120","0","馬席納地區 1-5","0","bgm_M41","-60","bgm_M41","100043","0","1","90","100040","100041","2018/10/03 16:00:00","bgm_M41","0","610002105","0","10002","10002101","bgm_M41","0"
"9","0","9","100022","0","1","610002121","0","0","10002106","100021","6","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","9","-340","0","135","0","馬席納地區 1-6","0","bgm_M41","-150","bgm_M41","100023","0","1","90","100050","100021","2018/10/03 16:00:00","bgm_M41","0","610002106","0","10002","10002101","bgm_M41","0"
"9","0","9","100202","0","1","610002122","0","0","10002107","100201","7","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","9","-215","0","135","0","馬席納地區 1-7","0","bgm_M41","-80","bgm_M41","100203","0","1","90","100110","100201","2018/10/03 16:00:00","bgm_M41","0","610002107","0","10002","10002101","bgm_M41","0"
"9","0","9","100202","0","1","610002121","0","0","10002108","100201","8","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","9","-75","0","135","0","馬席納地區 1-8","0","bgm_M41","-110","bgm_M41","100203","0","1","90","100110","100201","2018/10/03 16:00:00","bgm_M41","0","610002108","0","10002","10002101","bgm_M41","0"
"9","0","9","100202","0","1","610002121","0","0","10002109","100201","9","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","9","45","0","135","0","馬席納地區 1-9","0","bgm_M41","-50","bgm_M41","100203","0","1","90","100110","100201","2018/10/03 16:00:00","bgm_M41","0","610002109","0","10002","10002101","bgm_M41","0"
"9","0","9","100062","0","1","610002121","0","0","10002110","100061","10","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","9","150","0","135","0","馬席納地區 1-10","0","bgm_M41","40","bgm_M41","100063","0","1","90","100010","100061","2018/10/03 16:00:00","bgm_M41","0","610002110","0","10002","10002101","bgm_M41","0"
"10","0","10","100172","0","1","610002121","0","0","10002111","100171","11","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","10","260","0","150","0","馬席納地區 1-11","0","bgm_M41","-70","bgm_M41","100173","0","1","90","100070","100171","2018/10/03 16:00:00","bgm_M41","0","610002111","0","10002","10002101","bgm_M41","0"
"10","0","10","100152","0","1","610002121","0","0","10002112","100151","12","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","10","380","0","150","0","馬席納地區 1-12","0","bgm_M41","30","bgm_M41","100153","0","1","90","100120","100151","2018/10/03 16:00:00","bgm_M41","0","610002112","0","10002","10002101","bgm_M41","0"
"10","0","10","101142","0","1","610002121","0","0","10002113","101141","13","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","10","470","0","150","0","馬席納地區 1-13","0","bgm_M41","-100","bgm_M41","101143","0","1","90","100080","101141","2018/10/03 16:00:00","bgm_M41","0","610002113","0","10002","10002101","bgm_M41","0"
"10","0","10","101142","0","1","610002121","0","0","10002114","101141","14","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","10","570","0","150","0","馬席納地區 1-14","0","bgm_M41","40","bgm_M41","101143","0","1","90","100080","101141","2018/10/03 16:00:00","bgm_M41","0","610002114","0","10002","10002101","bgm_M41","0"
"10","0","10","101142","0","1","610002123","0","0","10002115","101141","15","bgm_M41","0","0","bgm_M41","2018/10/28 15:59:59","0","10","680","0","150","0","馬席納地區 1-15","0","bgm_M41","-70","bgm_M41","101143","0","1","90","100080","101141","2018/10/03 16:00:00","bgm_M41","0","610002115","0","10002","10002101","bgm_M41","0"
"16","0","16","100472","0","1","610002121","0","0","10002201","100471","16","bgm_M41","2","0","bgm_M41","2018/10/28 15:59:59","0","16","-450","0","240","0","馬席納地區 1-1","28","bgm_M41","-10","bgm_M41","100473","1","2","90","100110","100471","2018/10/03 16:00:00","bgm_M41","31020","610002116","3","10002","10002201","bgm_M41","0"
"16","0","16","100812","0","1","610002121","0","0","10002202","100811","17","bgm_M41","2","0","bgm_M41","2018/10/28 15:59:59","0","16","-250","0","240","0","馬席納地區 1-2","28","bgm_M41","-100","bgm_M41","100813","1","2","90","100070","100811","2018/10/03 16:00:00","bgm_M41","31004","610002117","3","10002","10002201","bgm_M41","0"
"18","0","18","100792","0","1","610002121","0","0","10002203","100791","18","bgm_M41","2","0","bgm_M41","2018/10/28 15:59:59","0","18","-50","0","270","0","馬席納地區 1-3","29","bgm_M41","20","bgm_M41","100793","1","2","90","100120","100791","2018/10/03 16:00:00","bgm_M41","31020","610002118","3","10002","10002201","bgm_M41","0"
"18","0","18","101152","0","1","610002121","0","0","10002204","101151","19","bgm_M41","2","0","bgm_M41","2018/10/28 15:59:59","0","18","120","0","270","0","馬席納地區 1-4","29","bgm_M41","-110","bgm_M41","101153","1","2","90","100080","101151","2018/10/03 16:00:00","bgm_M41","31004","610002119","3","10002","10002201","bgm_M41","0"
"20","0","20","101152","0","1","610002121","0","0","10002205","101151","20","bgm_M41","2","0","bgm_M41","2018/10/28 15:59:59","0","20","290","0","300","0","馬席納地區 1-5","30","bgm_M41","-10","bgm_M41","101153","1","2","90","100080","101151","2018/10/03 16:00:00","bgm_M41","31020","610002120","3","10002","10002201","bgm_M41","0"
"8","0","8","100065","0","1","610003121","0","0","10003101","100064","1","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","8","-820","0","120","0","蘭德索爾郊外 1-1","0","bgm_M41","-90","bgm_M41","100066","0","1","90","100010","100064","2018/11/01 15:59:59","bgm_M41","0","610003101","0","10003","10003101","bgm_M41","0"
"8","0","8","100022","0","1","610003121","0","0","10003102","100021","2","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","8","-700","0","120","0","蘭德索爾郊外 1-2","0","bgm_M41","20","bgm_M41","100023","0","1","90","100020","100021","2018/11/01 15:59:59","bgm_M41","0","610003102","0","10003","10003101","bgm_M41","0"
"8","0","8","100068","0","1","610003121","0","0","10003103","100067","3","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","8","-600","0","120","0","蘭德索爾郊外 1-3","0","bgm_M41","-120","bgm_M41","100069","0","1","90","100010","100067","2018/11/01 15:59:59","bgm_M41","0","610003103","0","10003","10003101","bgm_M41","0"
"8","0","8","100126","0","1","610003121","0","0","10003104","100125","4","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","8","-500","0","120","0","蘭德索爾郊外 1-4","0","bgm_M41","40","bgm_M41","100127","0","1","90","100040","100125","2018/11/01 15:59:59","bgm_M41","0","610003104","0","10003","10003101","bgm_M41","0"
"8","0","8","100082","0","1","610003121","0","0","10003105","100081","5","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","8","-400","0","120","0","蘭德索爾郊外 1-5","0","bgm_M41","-70","bgm_M41","100083","0","1","90","100050","100081","2018/11/01 15:59:59","bgm_M41","0","610003105","0","10003","10003101","bgm_M41","0"
"9","0","9","100075","0","1","610003121","0","0","10003106","100074","6","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","9","-260","0","135","0","蘭德索爾郊外 1-6","0","bgm_M41","-110","bgm_M41","100076","0","1","90","100010","100074","2018/11/01 15:59:59","bgm_M41","0","610003106","0","10003","10003101","bgm_M41","0"
"9","0","9","100112","0","1","610003122","0","0","10003107","100111","7","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","9","-180","0","135","0","蘭德索爾郊外 1-7","0","bgm_M41","25","bgm_M41","100113","0","1","90","100040","100111","2018/11/01 15:59:59","bgm_M41","0","610003107","0","10003","10003101","bgm_M41","0"
"9","0","9","100078","0","1","610003121","0","0","10003108","100077","8","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","9","-75","0","135","0","蘭德索爾郊外 1-8","0","bgm_M41","-110","bgm_M41","100079","0","1","90","100010","100077","2018/11/01 15:59:59","bgm_M41","0","610003108","0","10003","10003101","bgm_M41","0"
"9","0","9","100052","0","1","610003121","0","0","10003109","100051","9","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","9","50","0","135","0","蘭德索爾郊外 1-9","0","bgm_M41","-50","bgm_M41","100053","0","1","90","100080","100051","2018/11/01 15:59:59","bgm_M41","0","610003109","0","10003","10003101","bgm_M41","0"
"9","0","9","100052","0","1","610003121","0","0","10003110","100051","10","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","9","180","0","135","0","蘭德索爾郊外 1-10","0","bgm_M41","20","bgm_M41","100053","0","1","90","100080","100051","2018/11/01 15:59:59","bgm_M41","0","610003110","0","10003","10003101","bgm_M41","0"
"10","0","10","100032","0","1","610003121","0","0","10003111","100031","11","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","10","270","0","150","0","蘭德索爾郊外 1-11","0","bgm_M41","-100","bgm_M41","100033","0","1","90","100050","100031","2018/11/01 15:59:59","bgm_M41","0","610003111","0","10003","10003101","bgm_M41","0"
"10","0","10","100152","0","1","610003121","0","0","10003112","100151","12","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","10","390","0","150","0","蘭德索爾郊外 1-12","0","bgm_M41","40","bgm_M41","100153","0","1","90","100120","100151","2018/11/01 15:59:59","bgm_M41","0","610003112","0","10003","10003101","bgm_M41","0"
"10","0","10","100012","0","1","610003121","0","0","10003113","100011","13","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","10","490","0","150","0","蘭德索爾郊外 1-13","0","bgm_M41","-110","bgm_M41","100013","0","1","90","100020","100011","2018/11/01 15:59:59","bgm_M41","0","610003113","0","10003","10003101","bgm_M41","0"
"10","0","10","100015","0","1","610003121","0","0","10003114","100014","14","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","10","570","0","150","0","蘭德索爾郊外 1-14","0","bgm_M41","40","bgm_M41","100016","0","1","90","100020","100014","2018/11/01 15:59:59","bgm_M41","0","610003114","0","10003","10003101","bgm_M41","0"
"10","0","10","100018","0","1","610003123","0","0","10003115","100017","15","bgm_M41","0","0","bgm_M41","2018/11/25 15:59:59","0","10","670","0","150","0","蘭德索爾郊外 1-15","0","bgm_M41","-80","bgm_M41","100019","0","1","90","100020","100017","2018/11/01 15:59:59","bgm_M41","0","610003115","0","10003","10003101","bgm_M41","0"
"16","0","16","100792","0","1","610003121","0","0","10003201","100791","16","bgm_M41","2","0","bgm_M41","2018/11/25 15:59:59","0","16","-450","0","240","0","蘭德索爾郊外 1-1","28","bgm_M41","-10","bgm_M41","100793","1","2","90","100120","100791","2018/11/01 15:59:59","bgm_M41","31010","610003116","3","10003","10003201","bgm_M41","0"
"16","0","16","100772","0","1","610003121","0","0","10003202","100771","17","bgm_M41","2","0","bgm_M41","2018/11/25 15:59:59","0","16","-250","0","240","0","蘭德索爾郊外 1-2","28","bgm_M41","-100","bgm_M41","100773","1","2","90","100040","100771","2018/11/01 15:59:59","bgm_M41","31017","610003117","3","10003","10003201","bgm_M41","0"
"18","0","18","100758","0","1","610003121","0","0","10003203","100757","18","bgm_M41","2","0","bgm_M41","2018/11/25 15:59:59","0","18","-50","0","270","0","蘭德索爾郊外 1-3","29","bgm_M41","20","bgm_M41","100759","1","2","90","100050","100757","2018/11/01 15:59:59","bgm_M41","31010","610003118","3","10003","10003201","bgm_M41","0"
"18","0","18","100362","0","1","610003121","0","0","10003204","100361","19","bgm_M41","2","0","bgm_M41","2018/11/25 15:59:59","0","18","120","0","270","0","蘭德索爾郊外 1-4","29","bgm_M41","-110","bgm_M41","100363","1","2","90","100020","100361","2018/11/01 15:59:59","bgm_M41","31017","610003119","3","10003","10003201","bgm_M41","0"
"20","0","20","100365","0","1","610003121","0","0","10003205","100364","20","bgm_M41","2","0","bgm_M41","2018/11/25 15:59:59","0","20","290","0","300","0","蘭德索爾郊外 1-5","30","bgm_M41","-10","bgm_M41","100366","1","2","90","100020","100364","2018/11/01 15:59:59","bgm_M41","31010","610003120","3","10003","10003201","bgm_M41","0"
"8","0","8","100202","0","1","610004121","0","0","10004101","100201","1","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","8","-820","0","120","0","塔帕斯海灘 周邊 1-1","0","bgm_M41","-70","bgm_M41","100203","0","1","90","100110","100201","2018/12/01 16:00:00","bgm_M41","0","610004101","0","10004","10004101","bgm_M41","0"
