71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a
"100010","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","10","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-12","10001101","0","10","-130","1","bgm_M41","100061","100063","bgm_M41","100061","0","150","1","0","380","0","610001112","10","0","bgm_M41","0","12","100062","0","0","2018/09/19 15:59:59","10001112"
"100040","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","10","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-13","10001101","0","10","20","1","bgm_M41","100041","100043","bgm_M41","100041","0","150","1","0","470","0","610001113","10","0","bgm_M41","0","13","100042","0","0","2018/09/19 15:59:59","10001113"
"100030","0","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","10","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-14","10001101","0","10","-120","1","bgm_M41","100091","100093","bgm_M41","100091","0","150","1","0","570","0","610001114","10","0","bgm_M41","0","14","100092","0","0","2018/09/19 15:59:59","10001114"
"100030","0","bgm_M41","bgm_M41","0","0","610001123","0","0","bgm_M41","10001","10","2018/08/28 16:00:00","90","0","塔爾格姆地區 1-15","10001101","0","10","-10","1","bgm_M41","100091","100093","bgm_M41","100091","0","150","1","0","680","0","610001115","10","0","bgm_M41","0","15","100092","0","0","2018/09/19 15:59:59","10001115"
"100020","3","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","16","2018/08/28 16:00:00","90","2","塔爾格姆地區 1-1","10001201","0","16","-40","1","bgm_M41","100367","100369","bgm_M41","100367","0","240","2","31012","-450","1","610001116","16","0","bgm_M41","28","16","100368","0","0","2018/09/19 15:59:59","10001201"
"100060","3","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","16","2018/08/28 16:00:00","90","2","塔爾格姆地區 1-2","10001201","0","16","-120","1","bgm_M41","100771","100773","bgm_M41","100771","0","240","2","31038","-250","1","610001117","16","0","bgm_M41","28","17","100772","0","0","2018/09/19 15:59:59","10001202"
"100090","3","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","18","2018/08/28 16:00:00","90","2","塔爾格姆地區 1-3","10001201","0","18","-20","1","bgm_M41","100451","100453","bgm_M41","100451","0","270","2","31012","-50","1","610001118","18","0","bgm_M41","29","18","100452","0","0","2018/09/19 15:59:59","10001203"
"100070","3","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","18","2018/08/28 16:00:00","90","2","塔爾格姆地區 1-4","10001201","0","18","70","1","bgm_M41","100731","100733","bgm_M41","100731","0","270","2","31038","170","1","610001119","18","0","bgm_M41","29","19","100732","0","0","2018/09/19 15:59:59","10001204"
"100030","3","bgm_M41","bgm_M41","0","0","610001121","0","0","bgm_M41","10001","20","2018/08/28 16:00:00","90","2","塔爾格姆地區 1-5","10001201","0","20","-120","1","bgm_M41","100381","100383","bgm_M41","100381","0","300","2","31012","330","1","610001120","20","0","bgm_M41","30","20","100382","0","0","2018/09/19 15:59:59","10001205"
"100010","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","8","2018/10/03 16:00:00","90","0","馬席納地區 1-1","10002101","0","8","-120","1","bgm_M41","100061","100063","bgm_M41","100061","0","120","1","0","-820","0","610002101","8","0","bgm_M41","0","1","100062","0","0","2018/10/28 15:59:59","10002101"
"100020","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","8","2018/10/03 16:00:00","90","0","馬席納地區 1-2","10002101","0","8","20","1","bgm_M41","100014","100016","bgm_M41","100014","0","120","1","0","-710","0","610002102","8","0","bgm_M41","0","2","100015","0","0","2018/10/28 15:59:59","10002102"
"100010","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","8","2018/10/03 16:00:00","90","0","馬席納地區 1-3","10002101","0","8","-120","1","bgm_M41","100061","100063","bgm_M41","100061","0","120","1","0","-580","0","610002103","8","0","bgm_M41","0","3","100062","0","0","2018/10/28 15:59:59","10002103"
"100020","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","8","2018/10/03 16:00:00","90","0","馬席納地區 1-4","10002101","0","8","50","1","bgm_M41","100014","100016","bgm_M41","100014","0","120","1","0","-510","0","610002104","8","0","bgm_M41","0","4","100015","0","0","2018/10/28 15:59:59","10002104"
"100040","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","8","2018/10/03 16:00:00","90","0","馬席納地區 1-5","10002101","0","8","-60","1","bgm_M41","100041","100043","bgm_M41","100041","0","120","1","0","-430","0","610002105","8","0","bgm_M41","0","5","100042","0","0","2018/10/28 15:59:59","10002105"
"100050","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","9","2018/10/03 16:00:00","90","0","馬席納地區 1-6","10002101","0","9","-150","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","-340","0","610002106","9","0","bgm_M41","0","6","100022","0","0","2018/10/28 15:59:59","10002106"
"100110","0","bgm_M41","bgm_M41","0","0","610002122","0","0","bgm_M41","10002","9","2018/10/03 16:00:00","90","0","馬席納地區 1-7","10002101","0","9","-80","1","bgm_M41","100201","100203","bgm_M41","100201","0","135","1","0","-215","0","610002107","9","0","bgm_M41","0","7","100202","0","0","2018/10/28 15:59:59","10002107"
"100110","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","9","2018/10/03 16:00:00","90","0","馬席納地區 1-8","10002101","0","9","-110","1","bgm_M41","100201","100203","bgm_M41","100201","0","135","1","0","-75","0","610002108","9","0","bgm_M41","0","8","100202","0","0","2018/10/28 15:59:59","10002108"
"100110","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","9","2018/10/03 16:00:00","90","0","馬席納地區 1-9","10002101","0","9","-50","1","bgm_M41","100201","100203","bgm_M41","100201","0","135","1","0","45","0","610002109","9","0","bgm_M41","0","9","100202","0","0","2018/10/28 15:59:59","10002109"
"100010","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","9","2018/10/03 16:00:00","90","0","馬席納地區 1-10","10002101","0","9","40","1","bgm_M41","100061","100063","bgm_M41","100061","0","135","1","0","150","0","610002110","9","0","bgm_M41","0","10","100062","0","0","2018/10/28 15:59:59","10002110"
"100070","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","10","2018/10/03 16:00:00","90","0","馬席納地區 1-11","10002101","0","10","-70","1","bgm_M41","100171","100173","bgm_M41","100171","0","150","1","0","260","0","610002111","10","0","bgm_M41","0","11","100172","0","0","2018/10/28 15:59:59","10002111"
"100120","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","10","2018/10/03 16:00:00","90","0","馬席納地區 1-12","10002101","0","10","30","1","bgm_M41","100151","100153","bgm_M41","100151","0","150","1","0","380","0","610002112","10","0","bgm_M41","0","12","100152","0","0","2018/10/28 15:59:59","10002112"
"100080","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","10","2018/10/03 16:00:00","90","0","馬席納地區 1-13","10002101","0","10","-100","1","bgm_M41","101141","101143","bgm_M41","101141","0","150","1","0","470","0","610002113","10","0","bgm_M41","0","13","101142","0","0","2018/10/28 15:59:59","10002113"
"100080","0","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","10","2018/10/03 16:00:00","90","0","馬席納地區 1-14","10002101","0","10","40","1","bgm_M41","101141","101143","bgm_M41","101141","0","150","1","0","570","0","610002114","10","0","bgm_M41","0","14","101142","0","0","2018/10/28 15:59:59","10002114"
"100080","0","bgm_M41","bgm_M41","0","0","610002123","0","0","bgm_M41","10002","10","2018/10/03 16:00:00","90","0","馬席納地區 1-15","10002101","0","10","-70","1","bgm_M41","101141","101143","bgm_M41","101141","0","150","1","0","680","0","610002115","10","0","bgm_M41","0","15","101142","0","0","2018/10/28 15:59:59","10002115"
"100110","3","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","16","2018/10/03 16:00:00","90","2","馬席納地區 1-1","10002201","0","16","-10","1","bgm_M41","100471","100473","bgm_M41","100471","0","240","2","31020","-450","1","610002116","16","0","bgm_M41","28","16","100472","0","0","2018/10/28 15:59:59","10002201"
"100070","3","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","16","2018/10/03 16:00:00","90","2","馬席納地區 1-2","10002201","0","16","-100","1","bgm_M41","100811","100813","bgm_M41","100811","0","240","2","31004","-250","1","610002117","16","0","bgm_M41","28","17","100812","0","0","2018/10/28 15:59:59","10002202"
"100120","3","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","18","2018/10/03 16:00:00","90","2","馬席納地區 1-3","10002201","0","18","20","1","bgm_M41","100791","100793","bgm_M41","100791","0","270","2","31020","-50","1","610002118","18","0","bgm_M41","29","18","100792","0","0","2018/10/28 15:59:59","10002203"
"100080","3","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","18","2018/10/03 16:00:00","90","2","馬席納地區 1-4","10002201","0","18","-110","1","bgm_M41","101151","101153","bgm_M41","101151","0","270","2","31004","120","1","610002119","18","0","bgm_M41","29","19","101152","0","0","2018/10/28 15:59:59","10002204"
"100080","3","bgm_M41","bgm_M41","0","0","610002121","0","0","bgm_M41","10002","20","2018/10/03 16:00:00","90","2","馬席納地區 1-5","10002201","0","20","-10","1","bgm_M41","101151","101153","bgm_M41","101151","0","300","2","31020","290","1","610002120","20","0","bgm_M41","30","20","101152","0","0","2018/10/28 15:59:59","10002205"
"100010","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","8","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-1","10003101","0","8","-90","1","bgm_M41","100064","100066","bgm_M41","100064","0","120","1","0","-820","0","610003101","8","0","bgm_M41","0","1","100065","0","0","2018/11/25 15:59:59","10003101"
"100020","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","8","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-2","10003101","0","8","20","1","bgm_M41","100021","100023","bgm_M41","100021","0","120","1","0","-700","0","610003102","8","0","bgm_M41","0","2","100022","0","0","2018/11/25 15:59:59","10003102"
"100010","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","8","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-3","10003101","0","8","-120","1","bgm_M41","100067","100069","bgm_M41","100067","0","120","1","0","-600","0","610003103","8","0","bgm_M41","0","3","100068","0","0","2018/11/25 15:59:59","10003103"
"100040","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","8","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-4","10003101","0","8","40","1","bgm_M41","100125","100127","bgm_M41","100125","0","120","1","0","-500","0","610003104","8","0","bgm_M41","0","4","100126","0","0","2018/11/25 15:59:59","10003104"
"100050","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","8","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-5","10003101","0","8","-70","1","bgm_M41","100081","100083","bgm_M41","100081","0","120","1","0","-400","0","610003105","8","0","bgm_M41","0","5","100082","0","0","2018/11/25 15:59:59","10003105"
"100010","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","9","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-6","10003101","0","9","-110","1","bgm_M41","100074","100076","bgm_M41","100074","0","135","1","0","-260","0","610003106","9","0","bgm_M41","0","6","100075","0","0","2018/11/25 15:59:59","10003106"
"100040","0","bgm_M41","bgm_M41","0","0","610003122","0","0","bgm_M41","10003","9","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-7","10003101","0","9","25","1","bgm_M41","100111","100113","bgm_M41","100111","0","135","1","0","-180","0","610003107","9","0","bgm_M41","0","7","100112","0","0","2018/11/25 15:59:59","10003107"
"100010","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","9","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-8","10003101","0","9","-110","1","bgm_M41","100077","100079","bgm_M41","100077","0","135","1","0","-75","0","610003108","9","0","bgm_M41","0","8","100078","0","0","2018/11/25 15:59:59","10003108"
"100080","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","9","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-9","10003101","0","9","-50","1","bgm_M41","100051","100053","bgm_M41","100051","0","135","1","0","50","0","610003109","9","0","bgm_M41","0","9","100052","0","0","2018/11/25 15:59:59","10003109"
"100080","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","9","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-10","10003101","0","9","20","1","bgm_M41","100051","100053","bgm_M41","100051","0","135","1","0","180","0","610003110","9","0","bgm_M41","0","10","100052","0","0","2018/11/25 15:59:59","10003110"
"100050","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","10","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-11","10003101","0","10","-100","1","bgm_M41","100031","100033","bgm_M41","100031","0","150","1","0","270","0","610003111","10","0","bgm_M41","0","11","100032","0","0","2018/11/25 15:59:59","10003111"
"100120","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","10","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-12","10003101","0","10","40","1","bgm_M41","100151","100153","bgm_M41","100151","0","150","1","0","390","0","610003112","10","0","bgm_M41","0","12","100152","0","0","2018/11/25 15:59:59","10003112"
"100020","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","10","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-13","10003101","0","10","-110","1","bgm_M41","100011","100013","bgm_M41","100011","0","150","1","0","490","0","610003113","10","0","bgm_M41","0","13","100012","0","0","2018/11/25 15:59:59","10003113"
"100020","0","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","10","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-14","10003101","0","10","40","1","bgm_M41","100014","100016","bgm_M41","100014","0","150","1","0","570","0","610003114","10","0","bgm_M41","0","14","100015","0","0","2018/11/25 15:59:59","10003114"
"100020","0","bgm_M41","bgm_M41","0","0","610003123","0","0","bgm_M41","10003","10","2018/11/01 15:59:59","90","0","蘭德索爾郊外 1-15","10003101","0","10","-80","1","bgm_M41","100017","100019","bgm_M41","100017","0","150","1","0","670","0","610003115","10","0","bgm_M41","0","15","100018","0","0","2018/11/25 15:59:59","10003115"
"100120","3","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","16","2018/11/01 15:59:59","90","2","蘭德索爾郊外 1-1","10003201","0","16","-10","1","bgm_M41","100791","100793","bgm_M41","100791","0","240","2","31010","-450","1","610003116","16","0","bgm_M41","28","16","100792","0","0","2018/11/25 15:59:59","10003201"
"100040","3","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","16","2018/11/01 15:59:59","90","2","蘭德索爾郊外 1-2","10003201","0","16","-100","1","bgm_M41","100771","100773","bgm_M41","100771","0","240","2","31017","-250","1","610003117","16","0","bgm_M41","28","17","100772","0","0","2018/11/25 15:59:59","10003202"
"100050","3","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","18","2018/11/01 15:59:59","90","2","蘭德索爾郊外 1-3","10003201","0","18","20","1","bgm_M41","100757","100759","bgm_M41","100757","0","270","2","31010","-50","1","610003118","18","0","bgm_M41","29","18","100758","0","0","2018/11/25 15:59:59","10003203"
"100020","3","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","18","2018/11/01 15:59:59","90","2","蘭德索爾郊外 1-4","10003201","0","18","-110","1","bgm_M41","100361","100363","bgm_M41","100361","0","270","2","31017","120","1","610003119","18","0","bgm_M41","29","19","100362","0","0","2018/11/25 15:59:59","10003204"
"100020","3","bgm_M41","bgm_M41","0","0","610003121","0","0","bgm_M41","10003","20","2018/11/01 15:59:59","90","2","蘭德索爾郊外 1-5","10003201","0","20","-10","1","bgm_M41","100364","100366","bgm_M41","100364","0","300","2","31010","290","1","610003120","20","0","bgm_M41","30","20","100365","0","0","2018/11/25 15:59:59","10003205"
"100110","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","8","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-1","10004101","0","8","-70","1","bgm_M41","100201","100203","bgm_M41","100201","0","120","1","0","-820","0","610004101","8","0","bgm_M41","0","1","100202","0","0","2018/12/24 15:59:59","10004101"
