90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85
"0","bgm_M41","10001101","1","0","0","0","100062","10","610001112","150","2018/09/19 15:59:59","bgm_M41","0","0","610001121","10","0","0","bgm_M41","100063","塔爾格姆地區 1-12","0","bgm_M41","380","100010","10001","0","12","0","2018/08/28 16:00:00","10","0","bgm_M41","-130","0","bgm_M41","100061","90","100061","1","10001112","0"
"0","bgm_M41","10001101","1","0","0","0","100042","10","610001113","150","2018/09/19 15:59:59","bgm_M41","0","0","610001121","10","0","0","bgm_M41","100043","塔爾格姆地區 1-13","0","bgm_M41","470","100040","10001","0","13","0","2018/08/28 16:00:00","10","0","bgm_M41","20","0","bgm_M41","100041","90","100041","1","10001113","0"
"0","bgm_M41","10001101","1","0","0","0","100092","10","610001114","150","2018/09/19 15:59:59","bgm_M41","0","0","610001121","10","0","0","bgm_M41","100093","塔爾格姆地區 1-14","0","bgm_M41","570","100030","10001","0","14","0","2018/08/28 16:00:00","10","0","bgm_M41","-120","0","bgm_M41","100091","90","100091","1","10001114","0"
"0","bgm_M41","10001101","1","0","0","0","100092","10","610001115","150","2018/09/19 15:59:59","bgm_M41","0","0","610001123","10","0","0","bgm_M41","100093","塔爾格姆地區 1-15","0","bgm_M41","680","100030","10001","0","15","0","2018/08/28 16:00:00","10","0","bgm_M41","-10","0","bgm_M41","100091","90","100091","1","10001115","0"
"2","bgm_M41","10001201","2","0","31012","0","100368","16","610001116","240","2018/09/19 15:59:59","bgm_M41","0","1","610001121","16","0","0","bgm_M41","100369","塔爾格姆地區 1-1","0","bgm_M41","-450","100020","10001","0","16","0","2018/08/28 16:00:00","16","28","bgm_M41","-40","0","bgm_M41","100367","90","100367","1","10001201","3"
"2","bgm_M41","10001201","2","0","31038","0","100772","16","610001117","240","2018/09/19 15:59:59","bgm_M41","0","1","610001121","16","0","0","bgm_M41","100773","塔爾格姆地區 1-2","0","bgm_M41","-250","100060","10001","0","17","0","2018/08/28 16:00:00","16","28","bgm_M41","-120","0","bgm_M41","100771","90","100771","1","10001202","3"
"2","bgm_M41","10001201","2","0","31012","0","100452","18","610001118","270","2018/09/19 15:59:59","bgm_M41","0","1","610001121","18","0","0","bgm_M41","100453","塔爾格姆地區 1-3","0","bgm_M41","-50","100090","10001","0","18","0","2018/08/28 16:00:00","18","29","bgm_M41","-20","0","bgm_M41","100451","90","100451","1","10001203","3"
"2","bgm_M41","10001201","2","0","31038","0","100732","18","610001119","270","2018/09/19 15:59:59","bgm_M41","0","1","610001121","18","0","0","bgm_M41","100733","塔爾格姆地區 1-4","0","bgm_M41","170","100070","10001","0","19","0","2018/08/28 16:00:00","18","29","bgm_M41","70","0","bgm_M41","100731","90","100731","1","10001204","3"
"2","bgm_M41","10001201","2","0","31012","0","100382","20","610001120","300","2018/09/19 15:59:59","bgm_M41","0","1","610001121","20","0","0","bgm_M41","100383","塔爾格姆地區 1-5","0","bgm_M41","330","100030","10001","0","20","0","2018/08/28 16:00:00","20","30","bgm_M41","-120","0","bgm_M41","100381","90","100381","1","10001205","3"
"0","bgm_M41","10002101","1","0","0","0","100062","8","610002101","120","2018/10/28 15:59:59","bgm_M41","0","0","610002121","8","0","0","bgm_M41","100063","馬席納地區 1-1","0","bgm_M41","-820","100010","10002","0","1","0","2018/10/03 16:00:00","8","0","bgm_M41","-120","0","bgm_M41","100061","90","100061","1","10002101","0"
"0","bgm_M41","10002101","1","0","0","0","100015","8","610002102","120","2018/10/28 15:59:59","bgm_M41","0","0","610002121","8","0","0","bgm_M41","100016","馬席納地區 1-2","0","bgm_M41","-710","100020","10002","0","2","0","2018/10/03 16:00:00","8","0","bgm_M41","20","0","bgm_M41","100014","90","100014","1","10002102","0"
"0","bgm_M41","10002101","1","0","0","0","100062","8","610002103","120","2018/10/28 15:59:59","bgm_M41","0","0","610002121","8","0","0","bgm_M41","100063","馬席納地區 1-3","0","bgm_M41","-580","100010","10002","0","3","0","2018/10/03 16:00:00","8","0","bgm_M41","-120","0","bgm_M41","100061","90","100061","1","10002103","0"
"0","bgm_M41","10002101","1","0","0","0","100015","8","610002104","120","2018/10/28 15:59:59","bgm_M41","0","0","610002121","8","0","0","bgm_M41","100016","馬席納地區 1-4","0","bgm_M41","-510","100020","10002","0","4","0","2018/10/03 16:00:00","8","0","bgm_M41","50","0","bgm_M41","100014","90","100014","1","10002104","0"
"0","bgm_M41","10002101","1","0","0","0","100042","8","610002105","120","2018/10/28 15:59:59","bgm_M41","0","0","610002121","8","0","0","bgm_M41","100043","馬席納地區 1-5","0","bgm_M41","-430","100040","10002","0","5","0","2018/10/03 16:00:00","8","0","bgm_M41","-60","0","bgm_M41","100041","90","100041","1","10002105","0"
"0","bgm_M41","10002101","1","0","0","0","100022","9","610002106","135","2018/10/28 15:59:59","bgm_M41","0","0","610002121","9","0","0","bgm_M41","100023","馬席納地區 1-6","0","bgm_M41","-340","100050","10002","0","6","0","2018/10/03 16:00:00","9","0","bgm_M41","-150","0","bgm_M41","100021","90","100021","1","10002106","0"
"0","bgm_M41","10002101","1","0","0","0","100202","9","610002107","135","2018/10/28 15:59:59","bgm_M41","0","0","610002122","9","0","0","bgm_M41","100203","馬席納地區 1-7","0","bgm_M41","-215","100110","10002","0","7","0","2018/10/03 16:00:00","9","0","bgm_M41","-80","0","bgm_M41","100201","90","100201","1","10002107","0"
"0","bgm_M41","10002101","1","0","0","0","100202","9","610002108","135","2018/10/28 15:59:59","bgm_M41","0","0","610002121","9","0","0","bgm_M41","100203","馬席納地區 1-8","0","bgm_M41","-75","100110","10002","0","8","0","2018/10/03 16:00:00","9","0","bgm_M41","-110","0","bgm_M41","100201","90","100201","1","10002108","0"
"0","bgm_M41","10002101","1","0","0","0","100202","9","610002109","135","2018/10/28 15:59:59","bgm_M41","0","0","610002121","9","0","0","bgm_M41","100203","馬席納地區 1-9","0","bgm_M41","45","100110","10002","0","9","0","2018/10/03 16:00:00","9","0","bgm_M41","-50","0","bgm_M41","100201","90","100201","1","10002109","0"
"0","bgm_M41","10002101","1","0","0","0","100062","9","610002110","135","2018/10/28 15:59:59","bgm_M41","0","0","610002121","9","0","0","bgm_M41","100063","馬席納地區 1-10","0","bgm_M41","150","100010","10002","0","10","0","2018/10/03 16:00:00","9","0","bgm_M41","40","0","bgm_M41","100061","90","100061","1","10002110","0"
"0","bgm_M41","10002101","1","0","0","0","100172","10","610002111","150","2018/10/28 15:59:59","bgm_M41","0","0","610002121","10","0","0","bgm_M41","100173","馬席納地區 1-11","0","bgm_M41","260","100070","10002","0","11","0","2018/10/03 16:00:00","10","0","bgm_M41","-70","0","bgm_M41","100171","90","100171","1","10002111","0"
"0","bgm_M41","10002101","1","0","0","0","100152","10","610002112","150","2018/10/28 15:59:59","bgm_M41","0","0","610002121","10","0","0","bgm_M41","100153","馬席納地區 1-12","0","bgm_M41","380","100120","10002","0","12","0","2018/10/03 16:00:00","10","0","bgm_M41","30","0","bgm_M41","100151","90","100151","1","10002112","0"
"0","bgm_M41","10002101","1","0","0","0","101142","10","610002113","150","2018/10/28 15:59:59","bgm_M41","0","0","610002121","10","0","0","bgm_M41","101143","馬席納地區 1-13","0","bgm_M41","470","100080","10002","0","13","0","2018/10/03 16:00:00","10","0","bgm_M41","-100","0","bgm_M41","101141","90","101141","1","10002113","0"
"0","bgm_M41","10002101","1","0","0","0","101142","10","610002114","150","2018/10/28 15:59:59","bgm_M41","0","0","610002121","10","0","0","bgm_M41","101143","馬席納地區 1-14","0","bgm_M41","570","100080","10002","0","14","0","2018/10/03 16:00:00","10","0","bgm_M41","40","0","bgm_M41","101141","90","101141","1","10002114","0"
"0","bgm_M41","10002101","1","0","0","0","101142","10","610002115","150","2018/10/28 15:59:59","bgm_M41","0","0","610002123","10","0","0","bgm_M41","101143","馬席納地區 1-15","0","bgm_M41","680","100080","10002","0","15","0","2018/10/03 16:00:00","10","0","bgm_M41","-70","0","bgm_M41","101141","90","101141","1","10002115","0"
"2","bgm_M41","10002201","2","0","31020","0","100472","16","610002116","240","2018/10/28 15:59:59","bgm_M41","0","1","610002121","16","0","0","bgm_M41","100473","馬席納地區 1-1","0","bgm_M41","-450","100110","10002","0","16","0","2018/10/03 16:00:00","16","28","bgm_M41","-10","0","bgm_M41","100471","90","100471","1","10002201","3"
"2","bgm_M41","10002201","2","0","31004","0","100812","16","610002117","240","2018/10/28 15:59:59","bgm_M41","0","1","610002121","16","0","0","bgm_M41","100813","馬席納地區 1-2","0","bgm_M41","-250","100070","10002","0","17","0","2018/10/03 16:00:00","16","28","bgm_M41","-100","0","bgm_M41","100811","90","100811","1","10002202","3"
"2","bgm_M41","10002201","2","0","31020","0","100792","18","610002118","270","2018/10/28 15:59:59","bgm_M41","0","1","610002121","18","0","0","bgm_M41","100793","馬席納地區 1-3","0","bgm_M41","-50","100120","10002","0","18","0","2018/10/03 16:00:00","18","29","bgm_M41","20","0","bgm_M41","100791","90","100791","1","10002203","3"
"2","bgm_M41","10002201","2","0","31004","0","101152","18","610002119","270","2018/10/28 15:59:59","bgm_M41","0","1","610002121","18","0","0","bgm_M41","101153","馬席納地區 1-4","0","bgm_M41","120","100080","10002","0","19","0","2018/10/03 16:00:00","18","29","bgm_M41","-110","0","bgm_M41","101151","90","101151","1","10002204","3"
"2","bgm_M41","10002201","2","0","31020","0","101152","20","610002120","300","2018/10/28 15:59:59","bgm_M41","0","1","610002121","20","0","0","bgm_M41","101153","馬席納地區 1-5","0","bgm_M41","290","100080","10002","0","20","0","2018/10/03 16:00:00","20","30","bgm_M41","-10","0","bgm_M41","101151","90","101151","1","10002205","3"
"0","bgm_M41","10003101","1","0","0","0","100065","8","610003101","120","2018/11/25 15:59:59","bgm_M41","0","0","610003121","8","0","0","bgm_M41","100066","蘭德索爾郊外 1-1","0","bgm_M41","-820","100010","10003","0","1","0","2018/11/01 15:59:59","8","0","bgm_M41","-90","0","bgm_M41","100064","90","100064","1","10003101","0"
"0","bgm_M41","10003101","1","0","0","0","100022","8","610003102","120","2018/11/25 15:59:59","bgm_M41","0","0","610003121","8","0","0","bgm_M41","100023","蘭德索爾郊外 1-2","0","bgm_M41","-700","100020","10003","0","2","0","2018/11/01 15:59:59","8","0","bgm_M41","20","0","bgm_M41","100021","90","100021","1","10003102","0"
"0","bgm_M41","10003101","1","0","0","0","100068","8","610003103","120","2018/11/25 15:59:59","bgm_M41","0","0","610003121","8","0","0","bgm_M41","100069","蘭德索爾郊外 1-3","0","bgm_M41","-600","100010","10003","0","3","0","2018/11/01 15:59:59","8","0","bgm_M41","-120","0","bgm_M41","100067","90","100067","1","10003103","0"
"0","bgm_M41","10003101","1","0","0","0","100126","8","610003104","120","2018/11/25 15:59:59","bgm_M41","0","0","610003121","8","0","0","bgm_M41","100127","蘭德索爾郊外 1-4","0","bgm_M41","-500","100040","10003","0","4","0","2018/11/01 15:59:59","8","0","bgm_M41","40","0","bgm_M41","100125","90","100125","1","10003104","0"
"0","bgm_M41","10003101","1","0","0","0","100082","8","610003105","120","2018/11/25 15:59:59","bgm_M41","0","0","610003121","8","0","0","bgm_M41","100083","蘭德索爾郊外 1-5","0","bgm_M41","-400","100050","10003","0","5","0","2018/11/01 15:59:59","8","0","bgm_M41","-70","0","bgm_M41","100081","90","100081","1","10003105","0"
"0","bgm_M41","10003101","1","0","0","0","100075","9","610003106","135","2018/11/25 15:59:59","bgm_M41","0","0","610003121","9","0","0","bgm_M41","100076","蘭德索爾郊外 1-6","0","bgm_M41","-260","100010","10003","0","6","0","2018/11/01 15:59:59","9","0","bgm_M41","-110","0","bgm_M41","100074","90","100074","1","10003106","0"
"0","bgm_M41","10003101","1","0","0","0","100112","9","610003107","135","2018/11/25 15:59:59","bgm_M41","0","0","610003122","9","0","0","bgm_M41","100113","蘭德索爾郊外 1-7","0","bgm_M41","-180","100040","10003","0","7","0","2018/11/01 15:59:59","9","0","bgm_M41","25","0","bgm_M41","100111","90","100111","1","10003107","0"
"0","bgm_M41","10003101","1","0","0","0","100078","9","610003108","135","2018/11/25 15:59:59","bgm_M41","0","0","610003121","9","0","0","bgm_M41","100079","蘭德索爾郊外 1-8","0","bgm_M41","-75","100010","10003","0","8","0","2018/11/01 15:59:59","9","0","bgm_M41","-110","0","bgm_M41","100077","90","100077","1","10003108","0"
"0","bgm_M41","10003101","1","0","0","0","100052","9","610003109","135","2018/11/25 15:59:59","bgm_M41","0","0","610003121","9","0","0","bgm_M41","100053","蘭德索爾郊外 1-9","0","bgm_M41","50","100080","10003","0","9","0","2018/11/01 15:59:59","9","0","bgm_M41","-50","0","bgm_M41","100051","90","100051","1","10003109","0"
"0","bgm_M41","10003101","1","0","0","0","100052","9","610003110","135","2018/11/25 15:59:59","bgm_M41","0","0","610003121","9","0","0","bgm_M41","100053","蘭德索爾郊外 1-10","0","bgm_M41","180","100080","10003","0","10","0","2018/11/01 15:59:59","9","0","bgm_M41","20","0","bgm_M41","100051","90","100051","1","10003110","0"
"0","bgm_M41","10003101","1","0","0","0","100032","10","610003111","150","2018/11/25 15:59:59","bgm_M41","0","0","610003121","10","0","0","bgm_M41","100033","蘭德索爾郊外 1-11","0","bgm_M41","270","100050","10003","0","11","0","2018/11/01 15:59:59","10","0","bgm_M41","-100","0","bgm_M41","100031","90","100031","1","10003111","0"
"0","bgm_M41","10003101","1","0","0","0","100152","10","610003112","150","2018/11/25 15:59:59","bgm_M41","0","0","610003121","10","0","0","bgm_M41","100153","蘭德索爾郊外 1-12","0","bgm_M41","390","100120","10003","0","12","0","2018/11/01 15:59:59","10","0","bgm_M41","40","0","bgm_M41","100151","90","100151","1","10003112","0"
"0","bgm_M41","10003101","1","0","0","0","100012","10","610003113","150","2018/11/25 15:59:59","bgm_M41","0","0","610003121","10","0","0","bgm_M41","100013","蘭德索爾郊外 1-13","0","bgm_M41","490","100020","10003","0","13","0","2018/11/01 15:59:59","10","0","bgm_M41","-110","0","bgm_M41","100011","90","100011","1","10003113","0"
"0","bgm_M41","10003101","1","0","0","0","100015","10","610003114","150","2018/11/25 15:59:59","bgm_M41","0","0","610003121","10","0","0","bgm_M41","100016","蘭德索爾郊外 1-14","0","bgm_M41","570","100020","10003","0","14","0","2018/11/01 15:59:59","10","0","bgm_M41","40","0","bgm_M41","100014","90","100014","1","10003114","0"
"0","bgm_M41","10003101","1","0","0","0","100018","10","610003115","150","2018/11/25 15:59:59","bgm_M41","0","0","610003123","10","0","0","bgm_M41","100019","蘭德索爾郊外 1-15","0","bgm_M41","670","100020","10003","0","15","0","2018/11/01 15:59:59","10","0","bgm_M41","-80","0","bgm_M41","100017","90","100017","1","10003115","0"
"2","bgm_M41","10003201","2","0","31010","0","100792","16","610003116","240","2018/11/25 15:59:59","bgm_M41","0","1","610003121","16","0","0","bgm_M41","100793","蘭德索爾郊外 1-1","0","bgm_M41","-450","100120","10003","0","16","0","2018/11/01 15:59:59","16","28","bgm_M41","-10","0","bgm_M41","100791","90","100791","1","10003201","3"
"2","bgm_M41","10003201","2","0","31017","0","100772","16","610003117","240","2018/11/25 15:59:59","bgm_M41","0","1","610003121","16","0","0","bgm_M41","100773","蘭德索爾郊外 1-2","0","bgm_M41","-250","100040","10003","0","17","0","2018/11/01 15:59:59","16","28","bgm_M41","-100","0","bgm_M41","100771","90","100771","1","10003202","3"
"2","bgm_M41","10003201","2","0","31010","0","100758","18","610003118","270","2018/11/25 15:59:59","bgm_M41","0","1","610003121","18","0","0","bgm_M41","100759","蘭德索爾郊外 1-3","0","bgm_M41","-50","100050","10003","0","18","0","2018/11/01 15:59:59","18","29","bgm_M41","20","0","bgm_M41","100757","90","100757","1","10003203","3"
"2","bgm_M41","10003201","2","0","31017","0","100362","18","610003119","270","2018/11/25 15:59:59","bgm_M41","0","1","610003121","18","0","0","bgm_M41","100363","蘭德索爾郊外 1-4","0","bgm_M41","120","100020","10003","0","19","0","2018/11/01 15:59:59","18","29","bgm_M41","-110","0","bgm_M41","100361","90","100361","1","10003204","3"
"2","bgm_M41","10003201","2","0","31010","0","100365","20","610003120","300","2018/11/25 15:59:59","bgm_M41","0","1","610003121","20","0","0","bgm_M41","100366","蘭德索爾郊外 1-5","0","bgm_M41","290","100020","10003","0","20","0","2018/11/01 15:59:59","20","30","bgm_M41","-10","0","bgm_M41","100364","90","100364","1","10003205","3"
"0","bgm_M41","10004101","1","0","0","0","100202","8","610004101","120","2018/12/24 15:59:59","bgm_M41","0","0","610004121","8","0","0","bgm_M41","100203","塔帕斯海灘 周邊 1-1","0","bgm_M41","-820","100110","10004","0","1","0","2018/12/01 16:00:00","8","0","bgm_M41","-70","0","bgm_M41","100201","90","100201","1","10004101","0"
