23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546
"-130","90","2018/09/19 15:59:59","0","100062","100061","610001112","0","10","1","0","2018/08/28 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610001121","10001112","150","10001101","bgm_M41","0","0","10","380","0","bgm_M41","10001","塔爾格姆地區 1-12","100063","100061","0","0","1","bgm_M41","100010","10"
"20","90","2018/09/19 15:59:59","0","100042","100041","610001113","0","10","1","0","2018/08/28 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610001121","10001113","150","10001101","bgm_M41","0","0","10","470","0","bgm_M41","10001","塔爾格姆地區 1-13","100043","100041","0","0","1","bgm_M41","100040","10"
"-120","90","2018/09/19 15:59:59","0","100092","100091","610001114","0","10","1","0","2018/08/28 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610001121","10001114","150","10001101","bgm_M41","0","0","10","570","0","bgm_M41","10001","塔爾格姆地區 1-14","100093","100091","0","0","1","bgm_M41","100030","10"
"-10","90","2018/09/19 15:59:59","0","100092","100091","610001115","0","10","1","0","2018/08/28 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610001123","10001115","150","10001101","bgm_M41","0","0","10","680","0","bgm_M41","10001","塔爾格姆地區 1-15","100093","100091","0","0","1","bgm_M41","100030","10"
"-40","90","2018/09/19 15:59:59","3","100368","100367","610001116","0","16","2","0","2018/08/28 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31012","0","bgm_M41","610001121","10001201","240","10001201","bgm_M41","0","0","16","-450","1","bgm_M41","10001","塔爾格姆地區 1-1","100369","100367","0","0","1","bgm_M41","100020","16"
"-120","90","2018/09/19 15:59:59","3","100772","100771","610001117","0","16","2","0","2018/08/28 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31038","0","bgm_M41","610001121","10001202","240","10001201","bgm_M41","0","0","16","-250","1","bgm_M41","10001","塔爾格姆地區 1-2","100773","100771","0","0","1","bgm_M41","100060","16"
"-20","90","2018/09/19 15:59:59","3","100452","100451","610001118","0","18","2","0","2018/08/28 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31012","0","bgm_M41","610001121","10001203","270","10001201","bgm_M41","0","0","18","-50","1","bgm_M41","10001","塔爾格姆地區 1-3","100453","100451","0","0","1","bgm_M41","100090","18"
"70","90","2018/09/19 15:59:59","3","100732","100731","610001119","0","18","2","0","2018/08/28 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31038","0","bgm_M41","610001121","10001204","270","10001201","bgm_M41","0","0","18","170","1","bgm_M41","10001","塔爾格姆地區 1-4","100733","100731","0","0","1","bgm_M41","100070","18"
"-120","90","2018/09/19 15:59:59","3","100382","100381","610001120","0","20","2","0","2018/08/28 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31012","0","bgm_M41","610001121","10001205","300","10001201","bgm_M41","0","0","20","330","1","bgm_M41","10001","塔爾格姆地區 1-5","100383","100381","0","0","1","bgm_M41","100030","20"
"-120","90","2018/10/28 15:59:59","0","100062","100061","610002101","0","8","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610002121","10002101","120","10002101","bgm_M41","0","0","8","-820","0","bgm_M41","10002","馬席納地區 1-1","100063","100061","0","0","1","bgm_M41","100010","8"
"20","90","2018/10/28 15:59:59","0","100015","100014","610002102","0","8","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610002121","10002102","120","10002101","bgm_M41","0","0","8","-710","0","bgm_M41","10002","馬席納地區 1-2","100016","100014","0","0","1","bgm_M41","100020","8"
"-120","90","2018/10/28 15:59:59","0","100062","100061","610002103","0","8","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610002121","10002103","120","10002101","bgm_M41","0","0","8","-580","0","bgm_M41","10002","馬席納地區 1-3","100063","100061","0","0","1","bgm_M41","100010","8"
"50","90","2018/10/28 15:59:59","0","100015","100014","610002104","0","8","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610002121","10002104","120","10002101","bgm_M41","0","0","8","-510","0","bgm_M41","10002","馬席納地區 1-4","100016","100014","0","0","1","bgm_M41","100020","8"
"-60","90","2018/10/28 15:59:59","0","100042","100041","610002105","0","8","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610002121","10002105","120","10002101","bgm_M41","0","0","8","-430","0","bgm_M41","10002","馬席納地區 1-5","100043","100041","0","0","1","bgm_M41","100040","8"
"-150","90","2018/10/28 15:59:59","0","100022","100021","610002106","0","9","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610002121","10002106","135","10002101","bgm_M41","0","0","9","-340","0","bgm_M41","10002","馬席納地區 1-6","100023","100021","0","0","1","bgm_M41","100050","9"
"-80","90","2018/10/28 15:59:59","0","100202","100201","610002107","0","9","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610002122","10002107","135","10002101","bgm_M41","0","0","9","-215","0","bgm_M41","10002","馬席納地區 1-7","100203","100201","0","0","1","bgm_M41","100110","9"
"-110","90","2018/10/28 15:59:59","0","100202","100201","610002108","0","9","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610002121","10002108","135","10002101","bgm_M41","0","0","9","-75","0","bgm_M41","10002","馬席納地區 1-8","100203","100201","0","0","1","bgm_M41","100110","9"
"-50","90","2018/10/28 15:59:59","0","100202","100201","610002109","0","9","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610002121","10002109","135","10002101","bgm_M41","0","0","9","45","0","bgm_M41","10002","馬席納地區 1-9","100203","100201","0","0","1","bgm_M41","100110","9"
"40","90","2018/10/28 15:59:59","0","100062","100061","610002110","0","9","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610002121","10002110","135","10002101","bgm_M41","0","0","9","150","0","bgm_M41","10002","馬席納地區 1-10","100063","100061","0","0","1","bgm_M41","100010","9"
"-70","90","2018/10/28 15:59:59","0","100172","100171","610002111","0","10","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610002121","10002111","150","10002101","bgm_M41","0","0","10","260","0","bgm_M41","10002","馬席納地區 1-11","100173","100171","0","0","1","bgm_M41","100070","10"
"30","90","2018/10/28 15:59:59","0","100152","100151","610002112","0","10","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610002121","10002112","150","10002101","bgm_M41","0","0","10","380","0","bgm_M41","10002","馬席納地區 1-12","100153","100151","0","0","1","bgm_M41","100120","10"
"-100","90","2018/10/28 15:59:59","0","101142","101141","610002113","0","10","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610002121","10002113","150","10002101","bgm_M41","0","0","10","470","0","bgm_M41","10002","馬席納地區 1-13","101143","101141","0","0","1","bgm_M41","100080","10"
"40","90","2018/10/28 15:59:59","0","101142","101141","610002114","0","10","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610002121","10002114","150","10002101","bgm_M41","0","0","10","570","0","bgm_M41","10002","馬席納地區 1-14","101143","101141","0","0","1","bgm_M41","100080","10"
"-70","90","2018/10/28 15:59:59","0","101142","101141","610002115","0","10","1","0","2018/10/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610002123","10002115","150","10002101","bgm_M41","0","0","10","680","0","bgm_M41","10002","馬席納地區 1-15","101143","101141","0","0","1","bgm_M41","100080","10"
"-10","90","2018/10/28 15:59:59","3","100472","100471","610002116","0","16","2","0","2018/10/03 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31020","0","bgm_M41","610002121","10002201","240","10002201","bgm_M41","0","0","16","-450","1","bgm_M41","10002","馬席納地區 1-1","100473","100471","0","0","1","bgm_M41","100110","16"
"-100","90","2018/10/28 15:59:59","3","100812","100811","610002117","0","16","2","0","2018/10/03 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31004","0","bgm_M41","610002121","10002202","240","10002201","bgm_M41","0","0","16","-250","1","bgm_M41","10002","馬席納地區 1-2","100813","100811","0","0","1","bgm_M41","100070","16"
"20","90","2018/10/28 15:59:59","3","100792","100791","610002118","0","18","2","0","2018/10/03 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31020","0","bgm_M41","610002121","10002203","270","10002201","bgm_M41","0","0","18","-50","1","bgm_M41","10002","馬席納地區 1-3","100793","100791","0","0","1","bgm_M41","100120","18"
"-110","90","2018/10/28 15:59:59","3","101152","101151","610002119","0","18","2","0","2018/10/03 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31004","0","bgm_M41","610002121","10002204","270","10002201","bgm_M41","0","0","18","120","1","bgm_M41","10002","馬席納地區 1-4","101153","101151","0","0","1","bgm_M41","100080","18"
"-10","90","2018/10/28 15:59:59","3","101152","101151","610002120","0","20","2","0","2018/10/03 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31020","0","bgm_M41","610002121","10002205","300","10002201","bgm_M41","0","0","20","290","1","bgm_M41","10002","馬席納地區 1-5","101153","101151","0","0","1","bgm_M41","100080","20"
"-90","90","2018/11/25 15:59:59","0","100065","100064","610003101","0","8","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610003121","10003101","120","10003101","bgm_M41","0","0","8","-820","0","bgm_M41","10003","蘭德索爾郊外 1-1","100066","100064","0","0","1","bgm_M41","100010","8"
"20","90","2018/11/25 15:59:59","0","100022","100021","610003102","0","8","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610003121","10003102","120","10003101","bgm_M41","0","0","8","-700","0","bgm_M41","10003","蘭德索爾郊外 1-2","100023","100021","0","0","1","bgm_M41","100020","8"
"-120","90","2018/11/25 15:59:59","0","100068","100067","610003103","0","8","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610003121","10003103","120","10003101","bgm_M41","0","0","8","-600","0","bgm_M41","10003","蘭德索爾郊外 1-3","100069","100067","0","0","1","bgm_M41","100010","8"
"40","90","2018/11/25 15:59:59","0","100126","100125","610003104","0","8","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610003121","10003104","120","10003101","bgm_M41","0","0","8","-500","0","bgm_M41","10003","蘭德索爾郊外 1-4","100127","100125","0","0","1","bgm_M41","100040","8"
"-70","90","2018/11/25 15:59:59","0","100082","100081","610003105","0","8","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610003121","10003105","120","10003101","bgm_M41","0","0","8","-400","0","bgm_M41","10003","蘭德索爾郊外 1-5","100083","100081","0","0","1","bgm_M41","100050","8"
"-110","90","2018/11/25 15:59:59","0","100075","100074","610003106","0","9","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610003121","10003106","135","10003101","bgm_M41","0","0","9","-260","0","bgm_M41","10003","蘭德索爾郊外 1-6","100076","100074","0","0","1","bgm_M41","100010","9"
"25","90","2018/11/25 15:59:59","0","100112","100111","610003107","0","9","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610003122","10003107","135","10003101","bgm_M41","0","0","9","-180","0","bgm_M41","10003","蘭德索爾郊外 1-7","100113","100111","0","0","1","bgm_M41","100040","9"
"-110","90","2018/11/25 15:59:59","0","100078","100077","610003108","0","9","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610003121","10003108","135","10003101","bgm_M41","0","0","9","-75","0","bgm_M41","10003","蘭德索爾郊外 1-8","100079","100077","0","0","1","bgm_M41","100010","9"
"-50","90","2018/11/25 15:59:59","0","100052","100051","610003109","0","9","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610003121","10003109","135","10003101","bgm_M41","0","0","9","50","0","bgm_M41","10003","蘭德索爾郊外 1-9","100053","100051","0","0","1","bgm_M41","100080","9"
"20","90","2018/11/25 15:59:59","0","100052","100051","610003110","0","9","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610003121","10003110","135","10003101","bgm_M41","0","0","9","180","0","bgm_M41","10003","蘭德索爾郊外 1-10","100053","100051","0","0","1","bgm_M41","100080","9"
"-100","90","2018/11/25 15:59:59","0","100032","100031","610003111","0","10","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610003121","10003111","150","10003101","bgm_M41","0","0","10","270","0","bgm_M41","10003","蘭德索爾郊外 1-11","100033","100031","0","0","1","bgm_M41","100050","10"
"40","90","2018/11/25 15:59:59","0","100152","100151","610003112","0","10","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610003121","10003112","150","10003101","bgm_M41","0","0","10","390","0","bgm_M41","10003","蘭德索爾郊外 1-12","100153","100151","0","0","1","bgm_M41","100120","10"
"-110","90","2018/11/25 15:59:59","0","100012","100011","610003113","0","10","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610003121","10003113","150","10003101","bgm_M41","0","0","10","490","0","bgm_M41","10003","蘭德索爾郊外 1-13","100013","100011","0","0","1","bgm_M41","100020","10"
"40","90","2018/11/25 15:59:59","0","100015","100014","610003114","0","10","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610003121","10003114","150","10003101","bgm_M41","0","0","10","570","0","bgm_M41","10003","蘭德索爾郊外 1-14","100016","100014","0","0","1","bgm_M41","100020","10"
"-80","90","2018/11/25 15:59:59","0","100018","100017","610003115","0","10","1","0","2018/11/01 15:59:59","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610003123","10003115","150","10003101","bgm_M41","0","0","10","670","0","bgm_M41","10003","蘭德索爾郊外 1-15","100019","100017","0","0","1","bgm_M41","100020","10"
"-10","90","2018/11/25 15:59:59","3","100792","100791","610003116","0","16","2","0","2018/11/01 15:59:59","2","0","28","0","bgm_M41","bgm_M41","16","31010","0","bgm_M41","610003121","10003201","240","10003201","bgm_M41","0","0","16","-450","1","bgm_M41","10003","蘭德索爾郊外 1-1","100793","100791","0","0","1","bgm_M41","100120","16"
"-100","90","2018/11/25 15:59:59","3","100772","100771","610003117","0","16","2","0","2018/11/01 15:59:59","2","0","28","0","bgm_M41","bgm_M41","17","31017","0","bgm_M41","610003121","10003202","240","10003201","bgm_M41","0","0","16","-250","1","bgm_M41","10003","蘭德索爾郊外 1-2","100773","100771","0","0","1","bgm_M41","100040","16"
"20","90","2018/11/25 15:59:59","3","100758","100757","610003118","0","18","2","0","2018/11/01 15:59:59","2","0","29","0","bgm_M41","bgm_M41","18","31010","0","bgm_M41","610003121","10003203","270","10003201","bgm_M41","0","0","18","-50","1","bgm_M41","10003","蘭德索爾郊外 1-3","100759","100757","0","0","1","bgm_M41","100050","18"
"-110","90","2018/11/25 15:59:59","3","100362","100361","610003119","0","18","2","0","2018/11/01 15:59:59","2","0","29","0","bgm_M41","bgm_M41","19","31017","0","bgm_M41","610003121","10003204","270","10003201","bgm_M41","0","0","18","120","1","bgm_M41","10003","蘭德索爾郊外 1-4","100363","100361","0","0","1","bgm_M41","100020","18"
"-10","90","2018/11/25 15:59:59","3","100365","100364","610003120","0","20","2","0","2018/11/01 15:59:59","2","0","30","0","bgm_M41","bgm_M41","20","31010","0","bgm_M41","610003121","10003205","300","10003201","bgm_M41","0","0","20","290","1","bgm_M41","10003","蘭德索爾郊外 1-5","100366","100364","0","0","1","bgm_M41","100020","20"
"-70","90","2018/12/24 15:59:59","0","100202","100201","610004101","0","8","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610004121","10004101","120","10004101","bgm_M41","0","0","8","-820","0","bgm_M41","10004","塔帕斯海灘 周邊 1-1","100203","100201","0","0","1","bgm_M41","100110","8"
