71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3
"100010","0","2018/08/28 16:00:00","0","0","0","100061","1","10","0","0","90","380","0","10","bgm_M41","610001112","12","1","150","bgm_M41","bgm_M41","10001101","0","bgm_M41","0","10","0","bgm_M41","塔爾格姆地區 1-12","10001112","100061","-130","100063","10001","0","0","2018/09/19 15:59:59","610001121","0","bgm_M41","0","100062"
"100040","0","2018/08/28 16:00:00","0","0","0","100041","1","10","0","0","90","470","0","10","bgm_M41","610001113","13","1","150","bgm_M41","bgm_M41","10001101","0","bgm_M41","0","10","0","bgm_M41","塔爾格姆地區 1-13","10001113","100041","20","100043","10001","0","0","2018/09/19 15:59:59","610001121","0","bgm_M41","0","100042"
"100030","0","2018/08/28 16:00:00","0","0","0","100091","1","10","0","0","90","570","0","10","bgm_M41","610001114","14","1","150","bgm_M41","bgm_M41","10001101","0","bgm_M41","0","10","0","bgm_M41","塔爾格姆地區 1-14","10001114","100091","-120","100093","10001","0","0","2018/09/19 15:59:59","610001121","0","bgm_M41","0","100092"
"100030","0","2018/08/28 16:00:00","0","0","0","100091","1","10","0","0","90","680","0","10","bgm_M41","610001115","15","1","150","bgm_M41","bgm_M41","10001101","0","bgm_M41","0","10","0","bgm_M41","塔爾格姆地區 1-15","10001115","100091","-10","100093","10001","0","0","2018/09/19 15:59:59","610001123","0","bgm_M41","0","100092"
"100020","2","2018/08/28 16:00:00","0","31012","0","100367","2","16","28","1","90","-450","0","16","bgm_M41","610001116","16","1","240","bgm_M41","bgm_M41","10001201","0","bgm_M41","0","16","3","bgm_M41","塔爾格姆地區 1-1","10001201","100367","-40","100369","10001","0","0","2018/09/19 15:59:59","610001121","0","bgm_M41","0","100368"
"100060","2","2018/08/28 16:00:00","0","31038","0","100771","2","16","28","1","90","-250","0","16","bgm_M41","610001117","17","1","240","bgm_M41","bgm_M41","10001201","0","bgm_M41","0","16","3","bgm_M41","塔爾格姆地區 1-2","10001202","100771","-120","100773","10001","0","0","2018/09/19 15:59:59","610001121","0","bgm_M41","0","100772"
"100090","2","2018/08/28 16:00:00","0","31012","0","100451","2","18","29","1","90","-50","0","18","bgm_M41","610001118","18","1","270","bgm_M41","bgm_M41","10001201","0","bgm_M41","0","18","3","bgm_M41","塔爾格姆地區 1-3","10001203","100451","-20","100453","10001","0","0","2018/09/19 15:59:59","610001121","0","bgm_M41","0","100452"
"100070","2","2018/08/28 16:00:00","0","31038","0","100731","2","18","29","1","90","170","0","18","bgm_M41","610001119","19","1","270","bgm_M41","bgm_M41","10001201","0","bgm_M41","0","18","3","bgm_M41","塔爾格姆地區 1-4","10001204","100731","70","100733","10001","0","0","2018/09/19 15:59:59","610001121","0","bgm_M41","0","100732"
"100030","2","2018/08/28 16:00:00","0","31012","0","100381","2","20","30","1","90","330","0","20","bgm_M41","610001120","20","1","300","bgm_M41","bgm_M41","10001201","0","bgm_M41","0","20","3","bgm_M41","塔爾格姆地區 1-5","10001205","100381","-120","100383","10001","0","0","2018/09/19 15:59:59","610001121","0","bgm_M41","0","100382"
"100010","0","2018/10/03 16:00:00","0","0","0","100061","1","8","0","0","90","-820","0","8","bgm_M41","610002101","1","1","120","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","8","0","bgm_M41","馬席納地區 1-1","10002101","100061","-120","100063","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100062"
"100020","0","2018/10/03 16:00:00","0","0","0","100014","1","8","0","0","90","-710","0","8","bgm_M41","610002102","2","1","120","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","8","0","bgm_M41","馬席納地區 1-2","10002102","100014","20","100016","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100015"
"100010","0","2018/10/03 16:00:00","0","0","0","100061","1","8","0","0","90","-580","0","8","bgm_M41","610002103","3","1","120","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","8","0","bgm_M41","馬席納地區 1-3","10002103","100061","-120","100063","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100062"
"100020","0","2018/10/03 16:00:00","0","0","0","100014","1","8","0","0","90","-510","0","8","bgm_M41","610002104","4","1","120","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","8","0","bgm_M41","馬席納地區 1-4","10002104","100014","50","100016","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100015"
"100040","0","2018/10/03 16:00:00","0","0","0","100041","1","8","0","0","90","-430","0","8","bgm_M41","610002105","5","1","120","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","8","0","bgm_M41","馬席納地區 1-5","10002105","100041","-60","100043","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100042"
"100050","0","2018/10/03 16:00:00","0","0","0","100021","1","9","0","0","90","-340","0","9","bgm_M41","610002106","6","1","135","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","9","0","bgm_M41","馬席納地區 1-6","10002106","100021","-150","100023","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100022"
"100110","0","2018/10/03 16:00:00","0","0","0","100201","1","9","0","0","90","-215","0","9","bgm_M41","610002107","7","1","135","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","9","0","bgm_M41","馬席納地區 1-7","10002107","100201","-80","100203","10002","0","0","2018/10/28 15:59:59","610002122","0","bgm_M41","0","100202"
"100110","0","2018/10/03 16:00:00","0","0","0","100201","1","9","0","0","90","-75","0","9","bgm_M41","610002108","8","1","135","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","9","0","bgm_M41","馬席納地區 1-8","10002108","100201","-110","100203","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100202"
"100110","0","2018/10/03 16:00:00","0","0","0","100201","1","9","0","0","90","45","0","9","bgm_M41","610002109","9","1","135","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","9","0","bgm_M41","馬席納地區 1-9","10002109","100201","-50","100203","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100202"
"100010","0","2018/10/03 16:00:00","0","0","0","100061","1","9","0","0","90","150","0","9","bgm_M41","610002110","10","1","135","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","9","0","bgm_M41","馬席納地區 1-10","10002110","100061","40","100063","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100062"
"100070","0","2018/10/03 16:00:00","0","0","0","100171","1","10","0","0","90","260","0","10","bgm_M41","610002111","11","1","150","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","10","0","bgm_M41","馬席納地區 1-11","10002111","100171","-70","100173","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100172"
"100120","0","2018/10/03 16:00:00","0","0","0","100151","1","10","0","0","90","380","0","10","bgm_M41","610002112","12","1","150","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","10","0","bgm_M41","馬席納地區 1-12","10002112","100151","30","100153","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100152"
"100080","0","2018/10/03 16:00:00","0","0","0","101141","1","10","0","0","90","470","0","10","bgm_M41","610002113","13","1","150","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","10","0","bgm_M41","馬席納地區 1-13","10002113","101141","-100","101143","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","101142"
"100080","0","2018/10/03 16:00:00","0","0","0","101141","1","10","0","0","90","570","0","10","bgm_M41","610002114","14","1","150","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","10","0","bgm_M41","馬席納地區 1-14","10002114","101141","40","101143","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","101142"
"100080","0","2018/10/03 16:00:00","0","0","0","101141","1","10","0","0","90","680","0","10","bgm_M41","610002115","15","1","150","bgm_M41","bgm_M41","10002101","0","bgm_M41","0","10","0","bgm_M41","馬席納地區 1-15","10002115","101141","-70","101143","10002","0","0","2018/10/28 15:59:59","610002123","0","bgm_M41","0","101142"
"100110","2","2018/10/03 16:00:00","0","31020","0","100471","2","16","28","1","90","-450","0","16","bgm_M41","610002116","16","1","240","bgm_M41","bgm_M41","10002201","0","bgm_M41","0","16","3","bgm_M41","馬席納地區 1-1","10002201","100471","-10","100473","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100472"
"100070","2","2018/10/03 16:00:00","0","31004","0","100811","2","16","28","1","90","-250","0","16","bgm_M41","610002117","17","1","240","bgm_M41","bgm_M41","10002201","0","bgm_M41","0","16","3","bgm_M41","馬席納地區 1-2","10002202","100811","-100","100813","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100812"
"100120","2","2018/10/03 16:00:00","0","31020","0","100791","2","18","29","1","90","-50","0","18","bgm_M41","610002118","18","1","270","bgm_M41","bgm_M41","10002201","0","bgm_M41","0","18","3","bgm_M41","馬席納地區 1-3","10002203","100791","20","100793","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","100792"
"100080","2","2018/10/03 16:00:00","0","31004","0","101151","2","18","29","1","90","120","0","18","bgm_M41","610002119","19","1","270","bgm_M41","bgm_M41","10002201","0","bgm_M41","0","18","3","bgm_M41","馬席納地區 1-4","10002204","101151","-110","101153","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","101152"
"100080","2","2018/10/03 16:00:00","0","31020","0","101151","2","20","30","1","90","290","0","20","bgm_M41","610002120","20","1","300","bgm_M41","bgm_M41","10002201","0","bgm_M41","0","20","3","bgm_M41","馬席納地區 1-5","10002205","101151","-10","101153","10002","0","0","2018/10/28 15:59:59","610002121","0","bgm_M41","0","101152"
"100010","0","2018/11/01 15:59:59","0","0","0","100064","1","8","0","0","90","-820","0","8","bgm_M41","610003101","1","1","120","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-1","10003101","100064","-90","100066","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100065"
"100020","0","2018/11/01 15:59:59","0","0","0","100021","1","8","0","0","90","-700","0","8","bgm_M41","610003102","2","1","120","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-2","10003102","100021","20","100023","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100022"
"100010","0","2018/11/01 15:59:59","0","0","0","100067","1","8","0","0","90","-600","0","8","bgm_M41","610003103","3","1","120","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-3","10003103","100067","-120","100069","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100068"
"100040","0","2018/11/01 15:59:59","0","0","0","100125","1","8","0","0","90","-500","0","8","bgm_M41","610003104","4","1","120","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-4","10003104","100125","40","100127","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100126"
"100050","0","2018/11/01 15:59:59","0","0","0","100081","1","8","0","0","90","-400","0","8","bgm_M41","610003105","5","1","120","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-5","10003105","100081","-70","100083","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100082"
"100010","0","2018/11/01 15:59:59","0","0","0","100074","1","9","0","0","90","-260","0","9","bgm_M41","610003106","6","1","135","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾郊外 1-6","10003106","100074","-110","100076","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100075"
"100040","0","2018/11/01 15:59:59","0","0","0","100111","1","9","0","0","90","-180","0","9","bgm_M41","610003107","7","1","135","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾郊外 1-7","10003107","100111","25","100113","10003","0","0","2018/11/25 15:59:59","610003122","0","bgm_M41","0","100112"
"100010","0","2018/11/01 15:59:59","0","0","0","100077","1","9","0","0","90","-75","0","9","bgm_M41","610003108","8","1","135","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾郊外 1-8","10003108","100077","-110","100079","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100078"
"100080","0","2018/11/01 15:59:59","0","0","0","100051","1","9","0","0","90","50","0","9","bgm_M41","610003109","9","1","135","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾郊外 1-9","10003109","100051","-50","100053","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100052"
"100080","0","2018/11/01 15:59:59","0","0","0","100051","1","9","0","0","90","180","0","9","bgm_M41","610003110","10","1","135","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾郊外 1-10","10003110","100051","20","100053","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100052"
"100050","0","2018/11/01 15:59:59","0","0","0","100031","1","10","0","0","90","270","0","10","bgm_M41","610003111","11","1","150","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾郊外 1-11","10003111","100031","-100","100033","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100032"
"100120","0","2018/11/01 15:59:59","0","0","0","100151","1","10","0","0","90","390","0","10","bgm_M41","610003112","12","1","150","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾郊外 1-12","10003112","100151","40","100153","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100152"
"100020","0","2018/11/01 15:59:59","0","0","0","100011","1","10","0","0","90","490","0","10","bgm_M41","610003113","13","1","150","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾郊外 1-13","10003113","100011","-110","100013","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100012"
"100020","0","2018/11/01 15:59:59","0","0","0","100014","1","10","0","0","90","570","0","10","bgm_M41","610003114","14","1","150","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾郊外 1-14","10003114","100014","40","100016","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100015"
"100020","0","2018/11/01 15:59:59","0","0","0","100017","1","10","0","0","90","670","0","10","bgm_M41","610003115","15","1","150","bgm_M41","bgm_M41","10003101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾郊外 1-15","10003115","100017","-80","100019","10003","0","0","2018/11/25 15:59:59","610003123","0","bgm_M41","0","100018"
"100120","2","2018/11/01 15:59:59","0","31010","0","100791","2","16","28","1","90","-450","0","16","bgm_M41","610003116","16","1","240","bgm_M41","bgm_M41","10003201","0","bgm_M41","0","16","3","bgm_M41","蘭德索爾郊外 1-1","10003201","100791","-10","100793","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100792"
"100040","2","2018/11/01 15:59:59","0","31017","0","100771","2","16","28","1","90","-250","0","16","bgm_M41","610003117","17","1","240","bgm_M41","bgm_M41","10003201","0","bgm_M41","0","16","3","bgm_M41","蘭德索爾郊外 1-2","10003202","100771","-100","100773","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100772"
"100050","2","2018/11/01 15:59:59","0","31010","0","100757","2","18","29","1","90","-50","0","18","bgm_M41","610003118","18","1","270","bgm_M41","bgm_M41","10003201","0","bgm_M41","0","18","3","bgm_M41","蘭德索爾郊外 1-3","10003203","100757","20","100759","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100758"
"100020","2","2018/11/01 15:59:59","0","31017","0","100361","2","18","29","1","90","120","0","18","bgm_M41","610003119","19","1","270","bgm_M41","bgm_M41","10003201","0","bgm_M41","0","18","3","bgm_M41","蘭德索爾郊外 1-4","10003204","100361","-110","100363","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100362"
"100020","2","2018/11/01 15:59:59","0","31010","0","100364","2","20","30","1","90","290","0","20","bgm_M41","610003120","20","1","300","bgm_M41","bgm_M41","10003201","0","bgm_M41","0","20","3","bgm_M41","蘭德索爾郊外 1-5","10003205","100364","-10","100366","10003","0","0","2018/11/25 15:59:59","610003121","0","bgm_M41","0","100365"
"100110","0","2018/12/01 16:00:00","0","0","0","100201","1","8","0","0","90","-820","0","8","bgm_M41","610004101","1","1","120","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","8","0","bgm_M41","塔帕斯海灘 周邊 1-1","10004101","100201","-70","100203","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100202"
