875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"0","10","0","0","1","150","90","380","100010","bgm_M41","10001112","100061","0","0","10","塔爾格姆地區 1-12","-130","0","bgm_M41","1","0","0","bgm_M41","0","100062","0","610001112","10001101","bgm_M41","0","10001","2018/09/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610001121","2018/08/28 16:00:00","100061","12","0","100063"
"0","10","0","0","1","150","90","470","100040","bgm_M41","10001113","100041","0","0","10","塔爾格姆地區 1-13","20","0","bgm_M41","1","0","0","bgm_M41","0","100042","0","610001113","10001101","bgm_M41","0","10001","2018/09/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610001121","2018/08/28 16:00:00","100041","13","0","100043"
"0","10","0","0","1","150","90","570","100030","bgm_M41","10001114","100091","0","0","10","塔爾格姆地區 1-14","-120","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610001114","10001101","bgm_M41","0","10001","2018/09/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610001121","2018/08/28 16:00:00","100091","14","0","100093"
"0","10","0","0","1","150","90","680","100030","bgm_M41","10001115","100091","0","0","10","塔爾格姆地區 1-15","-10","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610001115","10001101","bgm_M41","0","10001","2018/09/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610001123","2018/08/28 16:00:00","100091","15","0","100093"
"0","16","0","0","2","240","90","-450","100020","bgm_M41","10001201","100367","0","31012","16","塔爾格姆地區 1-1","-40","0","bgm_M41","1","3","28","bgm_M41","0","100368","0","610001116","10001201","bgm_M41","0","10001","2018/09/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610001121","2018/08/28 16:00:00","100367","16","1","100369"
"0","16","0","0","2","240","90","-250","100060","bgm_M41","10001202","100771","0","31038","16","塔爾格姆地區 1-2","-120","0","bgm_M41","1","3","28","bgm_M41","0","100772","0","610001117","10001201","bgm_M41","0","10001","2018/09/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610001121","2018/08/28 16:00:00","100771","17","1","100773"
"0","18","0","0","2","270","90","-50","100090","bgm_M41","10001203","100451","0","31012","18","塔爾格姆地區 1-3","-20","0","bgm_M41","1","3","29","bgm_M41","0","100452","0","610001118","10001201","bgm_M41","0","10001","2018/09/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610001121","2018/08/28 16:00:00","100451","18","1","100453"
"0","18","0","0","2","270","90","170","100070","bgm_M41","10001204","100731","0","31038","18","塔爾格姆地區 1-4","70","0","bgm_M41","1","3","29","bgm_M41","0","100732","0","610001119","10001201","bgm_M41","0","10001","2018/09/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610001121","2018/08/28 16:00:00","100731","19","1","100733"
"0","20","0","0","2","300","90","330","100030","bgm_M41","10001205","100381","0","31012","20","塔爾格姆地區 1-5","-120","0","bgm_M41","1","3","30","bgm_M41","0","100382","0","610001120","10001201","bgm_M41","0","10001","2018/09/19 15:59:59","2","20","bgm_M41","0","bgm_M41","610001121","2018/08/28 16:00:00","100381","20","1","100383"
"0","8","0","0","1","120","90","-820","100010","bgm_M41","10002101","100061","0","0","8","馬席納地區 1-1","-120","0","bgm_M41","1","0","0","bgm_M41","0","100062","0","610002101","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100061","1","0","100063"
"0","8","0","0","1","120","90","-710","100020","bgm_M41","10002102","100014","0","0","8","馬席納地區 1-2","20","0","bgm_M41","1","0","0","bgm_M41","0","100015","0","610002102","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100014","2","0","100016"
"0","8","0","0","1","120","90","-580","100010","bgm_M41","10002103","100061","0","0","8","馬席納地區 1-3","-120","0","bgm_M41","1","0","0","bgm_M41","0","100062","0","610002103","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100061","3","0","100063"
"0","8","0","0","1","120","90","-510","100020","bgm_M41","10002104","100014","0","0","8","馬席納地區 1-4","50","0","bgm_M41","1","0","0","bgm_M41","0","100015","0","610002104","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100014","4","0","100016"
"0","8","0","0","1","120","90","-430","100040","bgm_M41","10002105","100041","0","0","8","馬席納地區 1-5","-60","0","bgm_M41","1","0","0","bgm_M41","0","100042","0","610002105","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100041","5","0","100043"
"0","9","0","0","1","135","90","-340","100050","bgm_M41","10002106","100021","0","0","9","馬席納地區 1-6","-150","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610002106","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100021","6","0","100023"
"0","9","0","0","1","135","90","-215","100110","bgm_M41","10002107","100201","0","0","9","馬席納地區 1-7","-80","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610002107","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610002122","2018/10/03 16:00:00","100201","7","0","100203"
"0","9","0","0","1","135","90","-75","100110","bgm_M41","10002108","100201","0","0","9","馬席納地區 1-8","-110","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610002108","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100201","8","0","100203"
"0","9","0","0","1","135","90","45","100110","bgm_M41","10002109","100201","0","0","9","馬席納地區 1-9","-50","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610002109","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100201","9","0","100203"
"0","9","0","0","1","135","90","150","100010","bgm_M41","10002110","100061","0","0","9","馬席納地區 1-10","40","0","bgm_M41","1","0","0","bgm_M41","0","100062","0","610002110","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100061","10","0","100063"
"0","10","0","0","1","150","90","260","100070","bgm_M41","10002111","100171","0","0","10","馬席納地區 1-11","-70","0","bgm_M41","1","0","0","bgm_M41","0","100172","0","610002111","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100171","11","0","100173"
"0","10","0","0","1","150","90","380","100120","bgm_M41","10002112","100151","0","0","10","馬席納地區 1-12","30","0","bgm_M41","1","0","0","bgm_M41","0","100152","0","610002112","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100151","12","0","100153"
"0","10","0","0","1","150","90","470","100080","bgm_M41","10002113","101141","0","0","10","馬席納地區 1-13","-100","0","bgm_M41","1","0","0","bgm_M41","0","101142","0","610002113","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","101141","13","0","101143"
"0","10","0","0","1","150","90","570","100080","bgm_M41","10002114","101141","0","0","10","馬席納地區 1-14","40","0","bgm_M41","1","0","0","bgm_M41","0","101142","0","610002114","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","101141","14","0","101143"
"0","10","0","0","1","150","90","680","100080","bgm_M41","10002115","101141","0","0","10","馬席納地區 1-15","-70","0","bgm_M41","1","0","0","bgm_M41","0","101142","0","610002115","10002101","bgm_M41","0","10002","2018/10/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610002123","2018/10/03 16:00:00","101141","15","0","101143"
"0","16","0","0","2","240","90","-450","100110","bgm_M41","10002201","100471","0","31020","16","馬席納地區 1-1","-10","0","bgm_M41","1","3","28","bgm_M41","0","100472","0","610002116","10002201","bgm_M41","0","10002","2018/10/28 15:59:59","2","16","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100471","16","1","100473"
"0","16","0","0","2","240","90","-250","100070","bgm_M41","10002202","100811","0","31004","16","馬席納地區 1-2","-100","0","bgm_M41","1","3","28","bgm_M41","0","100812","0","610002117","10002201","bgm_M41","0","10002","2018/10/28 15:59:59","2","16","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100811","17","1","100813"
"0","18","0","0","2","270","90","-50","100120","bgm_M41","10002203","100791","0","31020","18","馬席納地區 1-3","20","0","bgm_M41","1","3","29","bgm_M41","0","100792","0","610002118","10002201","bgm_M41","0","10002","2018/10/28 15:59:59","2","18","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","100791","18","1","100793"
"0","18","0","0","2","270","90","120","100080","bgm_M41","10002204","101151","0","31004","18","馬席納地區 1-4","-110","0","bgm_M41","1","3","29","bgm_M41","0","101152","0","610002119","10002201","bgm_M41","0","10002","2018/10/28 15:59:59","2","18","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","101151","19","1","101153"
"0","20","0","0","2","300","90","290","100080","bgm_M41","10002205","101151","0","31020","20","馬席納地區 1-5","-10","0","bgm_M41","1","3","30","bgm_M41","0","101152","0","610002120","10002201","bgm_M41","0","10002","2018/10/28 15:59:59","2","20","bgm_M41","0","bgm_M41","610002121","2018/10/03 16:00:00","101151","20","1","101153"
"0","8","0","0","1","120","90","-820","100010","bgm_M41","10003101","100064","0","0","8","蘭德索爾郊外 1-1","-90","0","bgm_M41","1","0","0","bgm_M41","0","100065","0","610003101","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100064","1","0","100066"
"0","8","0","0","1","120","90","-700","100020","bgm_M41","10003102","100021","0","0","8","蘭德索爾郊外 1-2","20","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610003102","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100021","2","0","100023"
"0","8","0","0","1","120","90","-600","100010","bgm_M41","10003103","100067","0","0","8","蘭德索爾郊外 1-3","-120","0","bgm_M41","1","0","0","bgm_M41","0","100068","0","610003103","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100067","3","0","100069"
"0","8","0","0","1","120","90","-500","100040","bgm_M41","10003104","100125","0","0","8","蘭德索爾郊外 1-4","40","0","bgm_M41","1","0","0","bgm_M41","0","100126","0","610003104","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100125","4","0","100127"
"0","8","0","0","1","120","90","-400","100050","bgm_M41","10003105","100081","0","0","8","蘭德索爾郊外 1-5","-70","0","bgm_M41","1","0","0","bgm_M41","0","100082","0","610003105","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100081","5","0","100083"
"0","9","0","0","1","135","90","-260","100010","bgm_M41","10003106","100074","0","0","9","蘭德索爾郊外 1-6","-110","0","bgm_M41","1","0","0","bgm_M41","0","100075","0","610003106","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100074","6","0","100076"
"0","9","0","0","1","135","90","-180","100040","bgm_M41","10003107","100111","0","0","9","蘭德索爾郊外 1-7","25","0","bgm_M41","1","0","0","bgm_M41","0","100112","0","610003107","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610003122","2018/11/01 15:59:59","100111","7","0","100113"
"0","9","0","0","1","135","90","-75","100010","bgm_M41","10003108","100077","0","0","9","蘭德索爾郊外 1-8","-110","0","bgm_M41","1","0","0","bgm_M41","0","100078","0","610003108","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100077","8","0","100079"
"0","9","0","0","1","135","90","50","100080","bgm_M41","10003109","100051","0","0","9","蘭德索爾郊外 1-9","-50","0","bgm_M41","1","0","0","bgm_M41","0","100052","0","610003109","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100051","9","0","100053"
"0","9","0","0","1","135","90","180","100080","bgm_M41","10003110","100051","0","0","9","蘭德索爾郊外 1-10","20","0","bgm_M41","1","0","0","bgm_M41","0","100052","0","610003110","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100051","10","0","100053"
"0","10","0","0","1","150","90","270","100050","bgm_M41","10003111","100031","0","0","10","蘭德索爾郊外 1-11","-100","0","bgm_M41","1","0","0","bgm_M41","0","100032","0","610003111","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100031","11","0","100033"
"0","10","0","0","1","150","90","390","100120","bgm_M41","10003112","100151","0","0","10","蘭德索爾郊外 1-12","40","0","bgm_M41","1","0","0","bgm_M41","0","100152","0","610003112","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100151","12","0","100153"
"0","10","0","0","1","150","90","490","100020","bgm_M41","10003113","100011","0","0","10","蘭德索爾郊外 1-13","-110","0","bgm_M41","1","0","0","bgm_M41","0","100012","0","610003113","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100011","13","0","100013"
"0","10","0","0","1","150","90","570","100020","bgm_M41","10003114","100014","0","0","10","蘭德索爾郊外 1-14","40","0","bgm_M41","1","0","0","bgm_M41","0","100015","0","610003114","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100014","14","0","100016"
"0","10","0","0","1","150","90","670","100020","bgm_M41","10003115","100017","0","0","10","蘭德索爾郊外 1-15","-80","0","bgm_M41","1","0","0","bgm_M41","0","100018","0","610003115","10003101","bgm_M41","0","10003","2018/11/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610003123","2018/11/01 15:59:59","100017","15","0","100019"
"0","16","0","0","2","240","90","-450","100120","bgm_M41","10003201","100791","0","31010","16","蘭德索爾郊外 1-1","-10","0","bgm_M41","1","3","28","bgm_M41","0","100792","0","610003116","10003201","bgm_M41","0","10003","2018/11/25 15:59:59","2","16","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100791","16","1","100793"
"0","16","0","0","2","240","90","-250","100040","bgm_M41","10003202","100771","0","31017","16","蘭德索爾郊外 1-2","-100","0","bgm_M41","1","3","28","bgm_M41","0","100772","0","610003117","10003201","bgm_M41","0","10003","2018/11/25 15:59:59","2","16","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100771","17","1","100773"
"0","18","0","0","2","270","90","-50","100050","bgm_M41","10003203","100757","0","31010","18","蘭德索爾郊外 1-3","20","0","bgm_M41","1","3","29","bgm_M41","0","100758","0","610003118","10003201","bgm_M41","0","10003","2018/11/25 15:59:59","2","18","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100757","18","1","100759"
"0","18","0","0","2","270","90","120","100020","bgm_M41","10003204","100361","0","31017","18","蘭德索爾郊外 1-4","-110","0","bgm_M41","1","3","29","bgm_M41","0","100362","0","610003119","10003201","bgm_M41","0","10003","2018/11/25 15:59:59","2","18","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100361","19","1","100363"
"0","20","0","0","2","300","90","290","100020","bgm_M41","10003205","100364","0","31010","20","蘭德索爾郊外 1-5","-10","0","bgm_M41","1","3","30","bgm_M41","0","100365","0","610003120","10003201","bgm_M41","0","10003","2018/11/25 15:59:59","2","20","bgm_M41","0","bgm_M41","610003121","2018/11/01 15:59:59","100364","20","1","100366"
"0","8","0","0","1","120","90","-820","100110","bgm_M41","10004101","100201","0","0","8","塔帕斯海灘 周邊 1-1","-70","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610004101","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","8","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100201","1","0","100203"
