d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"10001","0","-130","bgm_M41","610001112","380","塔爾格姆地區 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/08/28 16:00:00","0","0","100061","610001121","100010","10001112","90","10","150","1","2018/09/19 15:59:59","0","0","100061","1","0","10","100063","100062","0","0","bgm_M41","0","0","bgm_M41","0","10001101","12"
"10001","0","20","bgm_M41","610001113","470","塔爾格姆地區 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/08/28 16:00:00","0","0","100041","610001121","100040","10001113","90","10","150","1","2018/09/19 15:59:59","0","0","100041","1","0","10","100043","100042","0","0","bgm_M41","0","0","bgm_M41","0","10001101","13"
"10001","0","-120","bgm_M41","610001114","570","塔爾格姆地區 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/08/28 16:00:00","0","0","100091","610001121","100030","10001114","90","10","150","1","2018/09/19 15:59:59","0","0","100091","1","0","10","100093","100092","0","0","bgm_M41","0","0","bgm_M41","0","10001101","14"
"10001","0","-10","bgm_M41","610001115","680","塔爾格姆地區 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/08/28 16:00:00","0","0","100091","610001123","100030","10001115","90","10","150","1","2018/09/19 15:59:59","0","0","100091","1","0","10","100093","100092","0","0","bgm_M41","0","0","bgm_M41","0","10001101","15"
"10001","0","-40","bgm_M41","610001116","-450","塔爾格姆地區 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2018/08/28 16:00:00","31012","1","100367","610001121","100020","10001201","90","16","240","2","2018/09/19 15:59:59","0","3","100367","1","28","16","100369","100368","0","0","bgm_M41","0","0","bgm_M41","0","10001201","16"
"10001","0","-120","bgm_M41","610001117","-250","塔爾格姆地區 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2018/08/28 16:00:00","31038","1","100771","610001121","100060","10001202","90","16","240","2","2018/09/19 15:59:59","0","3","100771","1","28","16","100773","100772","0","0","bgm_M41","0","0","bgm_M41","0","10001201","17"
"10001","0","-20","bgm_M41","610001118","-50","塔爾格姆地區 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2018/08/28 16:00:00","31012","1","100451","610001121","100090","10001203","90","18","270","2","2018/09/19 15:59:59","0","3","100451","1","29","18","100453","100452","0","0","bgm_M41","0","0","bgm_M41","0","10001201","18"
"10001","0","70","bgm_M41","610001119","170","塔爾格姆地區 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2018/08/28 16:00:00","31038","1","100731","610001121","100070","10001204","90","18","270","2","2018/09/19 15:59:59","0","3","100731","1","29","18","100733","100732","0","0","bgm_M41","0","0","bgm_M41","0","10001201","19"
"10001","0","-120","bgm_M41","610001120","330","塔爾格姆地區 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2018/08/28 16:00:00","31012","1","100381","610001121","100030","10001205","90","20","300","2","2018/09/19 15:59:59","0","3","100381","1","30","20","100383","100382","0","0","bgm_M41","0","0","bgm_M41","0","10001201","20"
"10002","0","-120","bgm_M41","610002101","-820","馬席納地區 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/10/03 16:00:00","0","0","100061","610002121","100010","10002101","90","8","120","1","2018/10/28 15:59:59","0","0","100061","1","0","8","100063","100062","0","0","bgm_M41","0","0","bgm_M41","0","10002101","1"
"10002","0","20","bgm_M41","610002102","-710","馬席納地區 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/10/03 16:00:00","0","0","100014","610002121","100020","10002102","90","8","120","1","2018/10/28 15:59:59","0","0","100014","1","0","8","100016","100015","0","0","bgm_M41","0","0","bgm_M41","0","10002101","2"
"10002","0","-120","bgm_M41","610002103","-580","馬席納地區 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/10/03 16:00:00","0","0","100061","610002121","100010","10002103","90","8","120","1","2018/10/28 15:59:59","0","0","100061","1","0","8","100063","100062","0","0","bgm_M41","0","0","bgm_M41","0","10002101","3"
"10002","0","50","bgm_M41","610002104","-510","馬席納地區 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/10/03 16:00:00","0","0","100014","610002121","100020","10002104","90","8","120","1","2018/10/28 15:59:59","0","0","100014","1","0","8","100016","100015","0","0","bgm_M41","0","0","bgm_M41","0","10002101","4"
"10002","0","-60","bgm_M41","610002105","-430","馬席納地區 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/10/03 16:00:00","0","0","100041","610002121","100040","10002105","90","8","120","1","2018/10/28 15:59:59","0","0","100041","1","0","8","100043","100042","0","0","bgm_M41","0","0","bgm_M41","0","10002101","5"
"10002","0","-150","bgm_M41","610002106","-340","馬席納地區 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/10/03 16:00:00","0","0","100021","610002121","100050","10002106","90","9","135","1","2018/10/28 15:59:59","0","0","100021","1","0","9","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10002101","6"
"10002","0","-80","bgm_M41","610002107","-215","馬席納地區 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/10/03 16:00:00","0","0","100201","610002122","100110","10002107","90","9","135","1","2018/10/28 15:59:59","0","0","100201","1","0","9","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10002101","7"
"10002","0","-110","bgm_M41","610002108","-75","馬席納地區 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/10/03 16:00:00","0","0","100201","610002121","100110","10002108","90","9","135","1","2018/10/28 15:59:59","0","0","100201","1","0","9","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10002101","8"
"10002","0","-50","bgm_M41","610002109","45","馬席納地區 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/10/03 16:00:00","0","0","100201","610002121","100110","10002109","90","9","135","1","2018/10/28 15:59:59","0","0","100201","1","0","9","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10002101","9"
"10002","0","40","bgm_M41","610002110","150","馬席納地區 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/10/03 16:00:00","0","0","100061","610002121","100010","10002110","90","9","135","1","2018/10/28 15:59:59","0","0","100061","1","0","9","100063","100062","0","0","bgm_M41","0","0","bgm_M41","0","10002101","10"
"10002","0","-70","bgm_M41","610002111","260","馬席納地區 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/10/03 16:00:00","0","0","100171","610002121","100070","10002111","90","10","150","1","2018/10/28 15:59:59","0","0","100171","1","0","10","100173","100172","0","0","bgm_M41","0","0","bgm_M41","0","10002101","11"
"10002","0","30","bgm_M41","610002112","380","馬席納地區 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/10/03 16:00:00","0","0","100151","610002121","100120","10002112","90","10","150","1","2018/10/28 15:59:59","0","0","100151","1","0","10","100153","100152","0","0","bgm_M41","0","0","bgm_M41","0","10002101","12"
"10002","0","-100","bgm_M41","610002113","470","馬席納地區 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/10/03 16:00:00","0","0","101141","610002121","100080","10002113","90","10","150","1","2018/10/28 15:59:59","0","0","101141","1","0","10","101143","101142","0","0","bgm_M41","0","0","bgm_M41","0","10002101","13"
"10002","0","40","bgm_M41","610002114","570","馬席納地區 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/10/03 16:00:00","0","0","101141","610002121","100080","10002114","90","10","150","1","2018/10/28 15:59:59","0","0","101141","1","0","10","101143","101142","0","0","bgm_M41","0","0","bgm_M41","0","10002101","14"
"10002","0","-70","bgm_M41","610002115","680","馬席納地區 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/10/03 16:00:00","0","0","101141","610002123","100080","10002115","90","10","150","1","2018/10/28 15:59:59","0","0","101141","1","0","10","101143","101142","0","0","bgm_M41","0","0","bgm_M41","0","10002101","15"
"10002","0","-10","bgm_M41","610002116","-450","馬席納地區 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2018/10/03 16:00:00","31020","1","100471","610002121","100110","10002201","90","16","240","2","2018/10/28 15:59:59","0","3","100471","1","28","16","100473","100472","0","0","bgm_M41","0","0","bgm_M41","0","10002201","16"
"10002","0","-100","bgm_M41","610002117","-250","馬席納地區 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2018/10/03 16:00:00","31004","1","100811","610002121","100070","10002202","90","16","240","2","2018/10/28 15:59:59","0","3","100811","1","28","16","100813","100812","0","0","bgm_M41","0","0","bgm_M41","0","10002201","17"
"10002","0","20","bgm_M41","610002118","-50","馬席納地區 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2018/10/03 16:00:00","31020","1","100791","610002121","100120","10002203","90","18","270","2","2018/10/28 15:59:59","0","3","100791","1","29","18","100793","100792","0","0","bgm_M41","0","0","bgm_M41","0","10002201","18"
"10002","0","-110","bgm_M41","610002119","120","馬席納地區 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2018/10/03 16:00:00","31004","1","101151","610002121","100080","10002204","90","18","270","2","2018/10/28 15:59:59","0","3","101151","1","29","18","101153","101152","0","0","bgm_M41","0","0","bgm_M41","0","10002201","19"
"10002","0","-10","bgm_M41","610002120","290","馬席納地區 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2018/10/03 16:00:00","31020","1","101151","610002121","100080","10002205","90","20","300","2","2018/10/28 15:59:59","0","3","101151","1","30","20","101153","101152","0","0","bgm_M41","0","0","bgm_M41","0","10002201","20"
"10003","0","-90","bgm_M41","610003101","-820","蘭德索爾郊外 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/11/01 15:59:59","0","0","100064","610003121","100010","10003101","90","8","120","1","2018/11/25 15:59:59","0","0","100064","1","0","8","100066","100065","0","0","bgm_M41","0","0","bgm_M41","0","10003101","1"
"10003","0","20","bgm_M41","610003102","-700","蘭德索爾郊外 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/11/01 15:59:59","0","0","100021","610003121","100020","10003102","90","8","120","1","2018/11/25 15:59:59","0","0","100021","1","0","8","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10003101","2"
"10003","0","-120","bgm_M41","610003103","-600","蘭德索爾郊外 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/11/01 15:59:59","0","0","100067","610003121","100010","10003103","90","8","120","1","2018/11/25 15:59:59","0","0","100067","1","0","8","100069","100068","0","0","bgm_M41","0","0","bgm_M41","0","10003101","3"
"10003","0","40","bgm_M41","610003104","-500","蘭德索爾郊外 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/11/01 15:59:59","0","0","100125","610003121","100040","10003104","90","8","120","1","2018/11/25 15:59:59","0","0","100125","1","0","8","100127","100126","0","0","bgm_M41","0","0","bgm_M41","0","10003101","4"
"10003","0","-70","bgm_M41","610003105","-400","蘭德索爾郊外 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/11/01 15:59:59","0","0","100081","610003121","100050","10003105","90","8","120","1","2018/11/25 15:59:59","0","0","100081","1","0","8","100083","100082","0","0","bgm_M41","0","0","bgm_M41","0","10003101","5"
"10003","0","-110","bgm_M41","610003106","-260","蘭德索爾郊外 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/11/01 15:59:59","0","0","100074","610003121","100010","10003106","90","9","135","1","2018/11/25 15:59:59","0","0","100074","1","0","9","100076","100075","0","0","bgm_M41","0","0","bgm_M41","0","10003101","6"
"10003","0","25","bgm_M41","610003107","-180","蘭德索爾郊外 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/11/01 15:59:59","0","0","100111","610003122","100040","10003107","90","9","135","1","2018/11/25 15:59:59","0","0","100111","1","0","9","100113","100112","0","0","bgm_M41","0","0","bgm_M41","0","10003101","7"
"10003","0","-110","bgm_M41","610003108","-75","蘭德索爾郊外 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/11/01 15:59:59","0","0","100077","610003121","100010","10003108","90","9","135","1","2018/11/25 15:59:59","0","0","100077","1","0","9","100079","100078","0","0","bgm_M41","0","0","bgm_M41","0","10003101","8"
"10003","0","-50","bgm_M41","610003109","50","蘭德索爾郊外 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/11/01 15:59:59","0","0","100051","610003121","100080","10003109","90","9","135","1","2018/11/25 15:59:59","0","0","100051","1","0","9","100053","100052","0","0","bgm_M41","0","0","bgm_M41","0","10003101","9"
"10003","0","20","bgm_M41","610003110","180","蘭德索爾郊外 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/11/01 15:59:59","0","0","100051","610003121","100080","10003110","90","9","135","1","2018/11/25 15:59:59","0","0","100051","1","0","9","100053","100052","0","0","bgm_M41","0","0","bgm_M41","0","10003101","10"
"10003","0","-100","bgm_M41","610003111","270","蘭德索爾郊外 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/11/01 15:59:59","0","0","100031","610003121","100050","10003111","90","10","150","1","2018/11/25 15:59:59","0","0","100031","1","0","10","100033","100032","0","0","bgm_M41","0","0","bgm_M41","0","10003101","11"
"10003","0","40","bgm_M41","610003112","390","蘭德索爾郊外 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/11/01 15:59:59","0","0","100151","610003121","100120","10003112","90","10","150","1","2018/11/25 15:59:59","0","0","100151","1","0","10","100153","100152","0","0","bgm_M41","0","0","bgm_M41","0","10003101","12"
"10003","0","-110","bgm_M41","610003113","490","蘭德索爾郊外 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/11/01 15:59:59","0","0","100011","610003121","100020","10003113","90","10","150","1","2018/11/25 15:59:59","0","0","100011","1","0","10","100013","100012","0","0","bgm_M41","0","0","bgm_M41","0","10003101","13"
"10003","0","40","bgm_M41","610003114","570","蘭德索爾郊外 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/11/01 15:59:59","0","0","100014","610003121","100020","10003114","90","10","150","1","2018/11/25 15:59:59","0","0","100014","1","0","10","100016","100015","0","0","bgm_M41","0","0","bgm_M41","0","10003101","14"
"10003","0","-80","bgm_M41","610003115","670","蘭德索爾郊外 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/11/01 15:59:59","0","0","100017","610003123","100020","10003115","90","10","150","1","2018/11/25 15:59:59","0","0","100017","1","0","10","100019","100018","0","0","bgm_M41","0","0","bgm_M41","0","10003101","15"
"10003","0","-10","bgm_M41","610003116","-450","蘭德索爾郊外 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2018/11/01 15:59:59","31010","1","100791","610003121","100120","10003201","90","16","240","2","2018/11/25 15:59:59","0","3","100791","1","28","16","100793","100792","0","0","bgm_M41","0","0","bgm_M41","0","10003201","16"
"10003","0","-100","bgm_M41","610003117","-250","蘭德索爾郊外 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2018/11/01 15:59:59","31017","1","100771","610003121","100040","10003202","90","16","240","2","2018/11/25 15:59:59","0","3","100771","1","28","16","100773","100772","0","0","bgm_M41","0","0","bgm_M41","0","10003201","17"
"10003","0","20","bgm_M41","610003118","-50","蘭德索爾郊外 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2018/11/01 15:59:59","31010","1","100757","610003121","100050","10003203","90","18","270","2","2018/11/25 15:59:59","0","3","100757","1","29","18","100759","100758","0","0","bgm_M41","0","0","bgm_M41","0","10003201","18"
"10003","0","-110","bgm_M41","610003119","120","蘭德索爾郊外 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2018/11/01 15:59:59","31017","1","100361","610003121","100020","10003204","90","18","270","2","2018/11/25 15:59:59","0","3","100361","1","29","18","100363","100362","0","0","bgm_M41","0","0","bgm_M41","0","10003201","19"
"10003","0","-10","bgm_M41","610003120","290","蘭德索爾郊外 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2018/11/01 15:59:59","31010","1","100364","610003121","100020","10003205","90","20","300","2","2018/11/25 15:59:59","0","3","100364","1","30","20","100366","100365","0","0","bgm_M41","0","0","bgm_M41","0","10003201","20"
"10004","0","-70","bgm_M41","610004101","-820","塔帕斯海灘 周邊 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/12/01 16:00:00","0","0","100201","610004121","100110","10004101","90","8","120","1","2018/12/24 15:59:59","0","0","100201","1","0","8","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10004101","1"
