9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815
"100771","0","bgm_M41","28","bgm_M41","1","100772","-250","10001202","610001117","2","610001121","3","bgm_M41","1","2018/09/19 15:59:59","0","90","10001201","塔爾格姆地區 1-2","-120","0","100060","100771","16","bgm_M41","240","16","16","100773","0","10001","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2018/08/28 16:00:00","31038"
"100451","0","bgm_M41","29","bgm_M41","1","100452","-50","10001203","610001118","2","610001121","3","bgm_M41","1","2018/09/19 15:59:59","0","90","10001201","塔爾格姆地區 1-3","-20","0","100090","100451","18","bgm_M41","270","18","18","100453","0","10001","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2018/08/28 16:00:00","31012"
"100731","0","bgm_M41","29","bgm_M41","1","100732","170","10001204","610001119","2","610001121","3","bgm_M41","1","2018/09/19 15:59:59","0","90","10001201","塔爾格姆地區 1-4","70","0","100070","100731","18","bgm_M41","270","18","18","100733","0","10001","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2018/08/28 16:00:00","31038"
"100381","0","bgm_M41","30","bgm_M41","1","100382","330","10001205","610001120","2","610001121","3","bgm_M41","1","2018/09/19 15:59:59","0","90","10001201","塔爾格姆地區 1-5","-120","0","100030","100381","20","bgm_M41","300","20","20","100383","0","10001","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2018/08/28 16:00:00","31012"
"100061","0","bgm_M41","0","bgm_M41","1","100062","-820","10002101","610002101","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-1","-120","0","100010","100061","8","bgm_M41","120","8","8","100063","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2018/10/03 16:00:00","0"
"100014","0","bgm_M41","0","bgm_M41","1","100015","-710","10002102","610002102","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-2","20","0","100020","100014","8","bgm_M41","120","8","8","100016","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2018/10/03 16:00:00","0"
"100061","0","bgm_M41","0","bgm_M41","1","100062","-580","10002103","610002103","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-3","-120","0","100010","100061","8","bgm_M41","120","8","8","100063","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2018/10/03 16:00:00","0"
"100014","0","bgm_M41","0","bgm_M41","1","100015","-510","10002104","610002104","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-4","50","0","100020","100014","8","bgm_M41","120","8","8","100016","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2018/10/03 16:00:00","0"
"100041","0","bgm_M41","0","bgm_M41","1","100042","-430","10002105","610002105","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-5","-60","0","100040","100041","8","bgm_M41","120","8","8","100043","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2018/10/03 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","-340","10002106","610002106","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-6","-150","0","100050","100021","9","bgm_M41","135","9","9","100023","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2018/10/03 16:00:00","0"
"100201","0","bgm_M41","0","bgm_M41","1","100202","-215","10002107","610002107","1","610002122","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-7","-80","0","100110","100201","9","bgm_M41","135","9","9","100203","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2018/10/03 16:00:00","0"
"100201","0","bgm_M41","0","bgm_M41","1","100202","-75","10002108","610002108","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-8","-110","0","100110","100201","9","bgm_M41","135","9","9","100203","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2018/10/03 16:00:00","0"
"100201","0","bgm_M41","0","bgm_M41","1","100202","45","10002109","610002109","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-9","-50","0","100110","100201","9","bgm_M41","135","9","9","100203","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2018/10/03 16:00:00","0"
"100061","0","bgm_M41","0","bgm_M41","1","100062","150","10002110","610002110","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-10","40","0","100010","100061","9","bgm_M41","135","9","9","100063","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2018/10/03 16:00:00","0"
"100171","0","bgm_M41","0","bgm_M41","1","100172","260","10002111","610002111","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-11","-70","0","100070","100171","10","bgm_M41","150","10","10","100173","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2018/10/03 16:00:00","0"
"100151","0","bgm_M41","0","bgm_M41","1","100152","380","10002112","610002112","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-12","30","0","100120","100151","10","bgm_M41","150","10","10","100153","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2018/10/03 16:00:00","0"
"101141","0","bgm_M41","0","bgm_M41","1","101142","470","10002113","610002113","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-13","-100","0","100080","101141","10","bgm_M41","150","10","10","101143","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2018/10/03 16:00:00","0"
"101141","0","bgm_M41","0","bgm_M41","1","101142","570","10002114","610002114","1","610002121","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-14","40","0","100080","101141","10","bgm_M41","150","10","10","101143","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2018/10/03 16:00:00","0"
"101141","0","bgm_M41","0","bgm_M41","1","101142","680","10002115","610002115","1","610002123","0","bgm_M41","0","2018/10/28 15:59:59","0","90","10002101","馬席納地區 1-15","-70","0","100080","101141","10","bgm_M41","150","10","10","101143","0","10002","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2018/10/03 16:00:00","0"
"100471","0","bgm_M41","28","bgm_M41","1","100472","-450","10002201","610002116","2","610002121","3","bgm_M41","1","2018/10/28 15:59:59","0","90","10002201","馬席納地區 1-1","-10","0","100110","100471","16","bgm_M41","240","16","16","100473","0","10002","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2018/10/03 16:00:00","31020"
"100811","0","bgm_M41","28","bgm_M41","1","100812","-250","10002202","610002117","2","610002121","3","bgm_M41","1","2018/10/28 15:59:59","0","90","10002201","馬席納地區 1-2","-100","0","100070","100811","16","bgm_M41","240","16","16","100813","0","10002","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2018/10/03 16:00:00","31004"
"100791","0","bgm_M41","29","bgm_M41","1","100792","-50","10002203","610002118","2","610002121","3","bgm_M41","1","2018/10/28 15:59:59","0","90","10002201","馬席納地區 1-3","20","0","100120","100791","18","bgm_M41","270","18","18","100793","0","10002","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2018/10/03 16:00:00","31020"
"101151","0","bgm_M41","29","bgm_M41","1","101152","120","10002204","610002119","2","610002121","3","bgm_M41","1","2018/10/28 15:59:59","0","90","10002201","馬席納地區 1-4","-110","0","100080","101151","18","bgm_M41","270","18","18","101153","0","10002","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2018/10/03 16:00:00","31004"
"101151","0","bgm_M41","30","bgm_M41","1","101152","290","10002205","610002120","2","610002121","3","bgm_M41","1","2018/10/28 15:59:59","0","90","10002201","馬席納地區 1-5","-10","0","100080","101151","20","bgm_M41","300","20","20","101153","0","10002","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2018/10/03 16:00:00","31020"
"100064","0","bgm_M41","0","bgm_M41","1","100065","-820","10003101","610003101","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-1","-90","0","100010","100064","8","bgm_M41","120","8","8","100066","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2018/11/01 15:59:59","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","-700","10003102","610003102","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-2","20","0","100020","100021","8","bgm_M41","120","8","8","100023","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2018/11/01 15:59:59","0"
"100067","0","bgm_M41","0","bgm_M41","1","100068","-600","10003103","610003103","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-3","-120","0","100010","100067","8","bgm_M41","120","8","8","100069","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2018/11/01 15:59:59","0"
"100125","0","bgm_M41","0","bgm_M41","1","100126","-500","10003104","610003104","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-4","40","0","100040","100125","8","bgm_M41","120","8","8","100127","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2018/11/01 15:59:59","0"
"100081","0","bgm_M41","0","bgm_M41","1","100082","-400","10003105","610003105","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-5","-70","0","100050","100081","8","bgm_M41","120","8","8","100083","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2018/11/01 15:59:59","0"
"100074","0","bgm_M41","0","bgm_M41","1","100075","-260","10003106","610003106","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-6","-110","0","100010","100074","9","bgm_M41","135","9","9","100076","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2018/11/01 15:59:59","0"
"100111","0","bgm_M41","0","bgm_M41","1","100112","-180","10003107","610003107","1","610003122","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-7","25","0","100040","100111","9","bgm_M41","135","9","9","100113","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2018/11/01 15:59:59","0"
"100077","0","bgm_M41","0","bgm_M41","1","100078","-75","10003108","610003108","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-8","-110","0","100010","100077","9","bgm_M41","135","9","9","100079","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2018/11/01 15:59:59","0"
"100051","0","bgm_M41","0","bgm_M41","1","100052","50","10003109","610003109","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-9","-50","0","100080","100051","9","bgm_M41","135","9","9","100053","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2018/11/01 15:59:59","0"
"100051","0","bgm_M41","0","bgm_M41","1","100052","180","10003110","610003110","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-10","20","0","100080","100051","9","bgm_M41","135","9","9","100053","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2018/11/01 15:59:59","0"
"100031","0","bgm_M41","0","bgm_M41","1","100032","270","10003111","610003111","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-11","-100","0","100050","100031","10","bgm_M41","150","10","10","100033","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2018/11/01 15:59:59","0"
"100151","0","bgm_M41","0","bgm_M41","1","100152","390","10003112","610003112","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-12","40","0","100120","100151","10","bgm_M41","150","10","10","100153","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2018/11/01 15:59:59","0"
"100011","0","bgm_M41","0","bgm_M41","1","100012","490","10003113","610003113","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-13","-110","0","100020","100011","10","bgm_M41","150","10","10","100013","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2018/11/01 15:59:59","0"
"100014","0","bgm_M41","0","bgm_M41","1","100015","570","10003114","610003114","1","610003121","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-14","40","0","100020","100014","10","bgm_M41","150","10","10","100016","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2018/11/01 15:59:59","0"
"100017","0","bgm_M41","0","bgm_M41","1","100018","670","10003115","610003115","1","610003123","0","bgm_M41","0","2018/11/25 15:59:59","0","90","10003101","蘭德索爾郊外 1-15","-80","0","100020","100017","10","bgm_M41","150","10","10","100019","0","10003","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2018/11/01 15:59:59","0"
"100791","0","bgm_M41","28","bgm_M41","1","100792","-450","10003201","610003116","2","610003121","3","bgm_M41","1","2018/11/25 15:59:59","0","90","10003201","蘭德索爾郊外 1-1","-10","0","100120","100791","16","bgm_M41","240","16","16","100793","0","10003","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2018/11/01 15:59:59","31010"
"100771","0","bgm_M41","28","bgm_M41","1","100772","-250","10003202","610003117","2","610003121","3","bgm_M41","1","2018/11/25 15:59:59","0","90","10003201","蘭德索爾郊外 1-2","-100","0","100040","100771","16","bgm_M41","240","16","16","100773","0","10003","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2018/11/01 15:59:59","31017"
"100757","0","bgm_M41","29","bgm_M41","1","100758","-50","10003203","610003118","2","610003121","3","bgm_M41","1","2018/11/25 15:59:59","0","90","10003201","蘭德索爾郊外 1-3","20","0","100050","100757","18","bgm_M41","270","18","18","100759","0","10003","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2018/11/01 15:59:59","31010"
"100361","0","bgm_M41","29","bgm_M41","1","100362","120","10003204","610003119","2","610003121","3","bgm_M41","1","2018/11/25 15:59:59","0","90","10003201","蘭德索爾郊外 1-4","-110","0","100020","100361","18","bgm_M41","270","18","18","100363","0","10003","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2018/11/01 15:59:59","31017"
"100364","0","bgm_M41","30","bgm_M41","1","100365","290","10003205","610003120","2","610003121","3","bgm_M41","1","2018/11/25 15:59:59","0","90","10003201","蘭德索爾郊外 1-5","-10","0","100020","100364","20","bgm_M41","300","20","20","100366","0","10003","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2018/11/01 15:59:59","31010"
"100201","0","bgm_M41","0","bgm_M41","1","100202","-820","10004101","610004101","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-1","-70","0","100110","100201","8","bgm_M41","120","8","8","100203","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2018/12/01 16:00:00","0"
