6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"塔爾格姆地區 1-12","90","610001121","2018/09/19 15:59:59","0","10","610001112","0","0","1","0","0","-130","10","100061","100010","bgm_M41","100061","0","1","0","100063","bgm_M41","100062","0","bgm_M41","10","10001","0","0","10001101","bgm_M41","0","2018/08/28 16:00:00","bgm_M41","380","0","150","bgm_M41","10001112","0","0","12"
"塔爾格姆地區 1-13","90","610001121","2018/09/19 15:59:59","0","10","610001113","0","0","1","0","0","20","10","100041","100040","bgm_M41","100041","0","1","0","100043","bgm_M41","100042","0","bgm_M41","10","10001","0","0","10001101","bgm_M41","0","2018/08/28 16:00:00","bgm_M41","470","0","150","bgm_M41","10001113","0","0","13"
"塔爾格姆地區 1-14","90","610001121","2018/09/19 15:59:59","0","10","610001114","0","0","1","0","0","-120","10","100091","100030","bgm_M41","100091","0","1","0","100093","bgm_M41","100092","0","bgm_M41","10","10001","0","0","10001101","bgm_M41","0","2018/08/28 16:00:00","bgm_M41","570","0","150","bgm_M41","10001114","0","0","14"
"塔爾格姆地區 1-15","90","610001123","2018/09/19 15:59:59","0","10","610001115","0","0","1","0","0","-10","10","100091","100030","bgm_M41","100091","0","1","0","100093","bgm_M41","100092","0","bgm_M41","10","10001","0","0","10001101","bgm_M41","0","2018/08/28 16:00:00","bgm_M41","680","0","150","bgm_M41","10001115","0","0","15"
"塔爾格姆地區 1-1","90","610001121","2018/09/19 15:59:59","0","16","610001116","0","0","1","3","0","-40","16","100367","100020","bgm_M41","100367","2","2","0","100369","bgm_M41","100368","1","bgm_M41","16","10001","31012","28","10001201","bgm_M41","0","2018/08/28 16:00:00","bgm_M41","-450","0","240","bgm_M41","10001201","0","0","16"
"塔爾格姆地區 1-2","90","610001121","2018/09/19 15:59:59","0","16","610001117","0","0","1","3","0","-120","16","100771","100060","bgm_M41","100771","2","2","0","100773","bgm_M41","100772","1","bgm_M41","16","10001","31038","28","10001201","bgm_M41","0","2018/08/28 16:00:00","bgm_M41","-250","0","240","bgm_M41","10001202","0","0","17"
"塔爾格姆地區 1-3","90","610001121","2018/09/19 15:59:59","0","18","610001118","0","0","1","3","0","-20","18","100451","100090","bgm_M41","100451","2","2","0","100453","bgm_M41","100452","1","bgm_M41","18","10001","31012","29","10001201","bgm_M41","0","2018/08/28 16:00:00","bgm_M41","-50","0","270","bgm_M41","10001203","0","0","18"
"塔爾格姆地區 1-4","90","610001121","2018/09/19 15:59:59","0","18","610001119","0","0","1","3","0","70","18","100731","100070","bgm_M41","100731","2","2","0","100733","bgm_M41","100732","1","bgm_M41","18","10001","31038","29","10001201","bgm_M41","0","2018/08/28 16:00:00","bgm_M41","170","0","270","bgm_M41","10001204","0","0","19"
"塔爾格姆地區 1-5","90","610001121","2018/09/19 15:59:59","0","20","610001120","0","0","1","3","0","-120","20","100381","100030","bgm_M41","100381","2","2","0","100383","bgm_M41","100382","1","bgm_M41","20","10001","31012","30","10001201","bgm_M41","0","2018/08/28 16:00:00","bgm_M41","330","0","300","bgm_M41","10001205","0","0","20"
"馬席納地區 1-1","90","610002121","2018/10/28 15:59:59","0","8","610002101","0","0","1","0","0","-120","8","100061","100010","bgm_M41","100061","0","1","0","100063","bgm_M41","100062","0","bgm_M41","8","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","-820","0","120","bgm_M41","10002101","0","0","1"
"馬席納地區 1-2","90","610002121","2018/10/28 15:59:59","0","8","610002102","0","0","1","0","0","20","8","100014","100020","bgm_M41","100014","0","1","0","100016","bgm_M41","100015","0","bgm_M41","8","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","-710","0","120","bgm_M41","10002102","0","0","2"
"馬席納地區 1-3","90","610002121","2018/10/28 15:59:59","0","8","610002103","0","0","1","0","0","-120","8","100061","100010","bgm_M41","100061","0","1","0","100063","bgm_M41","100062","0","bgm_M41","8","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","-580","0","120","bgm_M41","10002103","0","0","3"
"馬席納地區 1-4","90","610002121","2018/10/28 15:59:59","0","8","610002104","0","0","1","0","0","50","8","100014","100020","bgm_M41","100014","0","1","0","100016","bgm_M41","100015","0","bgm_M41","8","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","-510","0","120","bgm_M41","10002104","0","0","4"
"馬席納地區 1-5","90","610002121","2018/10/28 15:59:59","0","8","610002105","0","0","1","0","0","-60","8","100041","100040","bgm_M41","100041","0","1","0","100043","bgm_M41","100042","0","bgm_M41","8","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","-430","0","120","bgm_M41","10002105","0","0","5"
"馬席納地區 1-6","90","610002121","2018/10/28 15:59:59","0","9","610002106","0","0","1","0","0","-150","9","100021","100050","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","9","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","-340","0","135","bgm_M41","10002106","0","0","6"
"馬席納地區 1-7","90","610002122","2018/10/28 15:59:59","0","9","610002107","0","0","1","0","0","-80","9","100201","100110","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","9","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","-215","0","135","bgm_M41","10002107","0","0","7"
"馬席納地區 1-8","90","610002121","2018/10/28 15:59:59","0","9","610002108","0","0","1","0","0","-110","9","100201","100110","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","9","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","-75","0","135","bgm_M41","10002108","0","0","8"
"馬席納地區 1-9","90","610002121","2018/10/28 15:59:59","0","9","610002109","0","0","1","0","0","-50","9","100201","100110","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","9","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","45","0","135","bgm_M41","10002109","0","0","9"
"馬席納地區 1-10","90","610002121","2018/10/28 15:59:59","0","9","610002110","0","0","1","0","0","40","9","100061","100010","bgm_M41","100061","0","1","0","100063","bgm_M41","100062","0","bgm_M41","9","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","150","0","135","bgm_M41","10002110","0","0","10"
"馬席納地區 1-11","90","610002121","2018/10/28 15:59:59","0","10","610002111","0","0","1","0","0","-70","10","100171","100070","bgm_M41","100171","0","1","0","100173","bgm_M41","100172","0","bgm_M41","10","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","260","0","150","bgm_M41","10002111","0","0","11"
"馬席納地區 1-12","90","610002121","2018/10/28 15:59:59","0","10","610002112","0","0","1","0","0","30","10","100151","100120","bgm_M41","100151","0","1","0","100153","bgm_M41","100152","0","bgm_M41","10","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","380","0","150","bgm_M41","10002112","0","0","12"
"馬席納地區 1-13","90","610002121","2018/10/28 15:59:59","0","10","610002113","0","0","1","0","0","-100","10","101141","100080","bgm_M41","101141","0","1","0","101143","bgm_M41","101142","0","bgm_M41","10","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","470","0","150","bgm_M41","10002113","0","0","13"
"馬席納地區 1-14","90","610002121","2018/10/28 15:59:59","0","10","610002114","0","0","1","0","0","40","10","101141","100080","bgm_M41","101141","0","1","0","101143","bgm_M41","101142","0","bgm_M41","10","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","570","0","150","bgm_M41","10002114","0","0","14"
"馬席納地區 1-15","90","610002123","2018/10/28 15:59:59","0","10","610002115","0","0","1","0","0","-70","10","101141","100080","bgm_M41","101141","0","1","0","101143","bgm_M41","101142","0","bgm_M41","10","10002","0","0","10002101","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","680","0","150","bgm_M41","10002115","0","0","15"
"馬席納地區 1-1","90","610002121","2018/10/28 15:59:59","0","16","610002116","0","0","1","3","0","-10","16","100471","100110","bgm_M41","100471","2","2","0","100473","bgm_M41","100472","1","bgm_M41","16","10002","31020","28","10002201","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","-450","0","240","bgm_M41","10002201","0","0","16"
"馬席納地區 1-2","90","610002121","2018/10/28 15:59:59","0","16","610002117","0","0","1","3","0","-100","16","100811","100070","bgm_M41","100811","2","2","0","100813","bgm_M41","100812","1","bgm_M41","16","10002","31004","28","10002201","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","-250","0","240","bgm_M41","10002202","0","0","17"
"馬席納地區 1-3","90","610002121","2018/10/28 15:59:59","0","18","610002118","0","0","1","3","0","20","18","100791","100120","bgm_M41","100791","2","2","0","100793","bgm_M41","100792","1","bgm_M41","18","10002","31020","29","10002201","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","-50","0","270","bgm_M41","10002203","0","0","18"
"馬席納地區 1-4","90","610002121","2018/10/28 15:59:59","0","18","610002119","0","0","1","3","0","-110","18","101151","100080","bgm_M41","101151","2","2","0","101153","bgm_M41","101152","1","bgm_M41","18","10002","31004","29","10002201","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","120","0","270","bgm_M41","10002204","0","0","19"
"馬席納地區 1-5","90","610002121","2018/10/28 15:59:59","0","20","610002120","0","0","1","3","0","-10","20","101151","100080","bgm_M41","101151","2","2","0","101153","bgm_M41","101152","1","bgm_M41","20","10002","31020","30","10002201","bgm_M41","0","2018/10/03 16:00:00","bgm_M41","290","0","300","bgm_M41","10002205","0","0","20"
"蘭德索爾郊外 1-1","90","610003121","2018/11/25 15:59:59","0","8","610003101","0","0","1","0","0","-90","8","100064","100010","bgm_M41","100064","0","1","0","100066","bgm_M41","100065","0","bgm_M41","8","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","-820","0","120","bgm_M41","10003101","0","0","1"
"蘭德索爾郊外 1-2","90","610003121","2018/11/25 15:59:59","0","8","610003102","0","0","1","0","0","20","8","100021","100020","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","8","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","-700","0","120","bgm_M41","10003102","0","0","2"
"蘭德索爾郊外 1-3","90","610003121","2018/11/25 15:59:59","0","8","610003103","0","0","1","0","0","-120","8","100067","100010","bgm_M41","100067","0","1","0","100069","bgm_M41","100068","0","bgm_M41","8","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","-600","0","120","bgm_M41","10003103","0","0","3"
"蘭德索爾郊外 1-4","90","610003121","2018/11/25 15:59:59","0","8","610003104","0","0","1","0","0","40","8","100125","100040","bgm_M41","100125","0","1","0","100127","bgm_M41","100126","0","bgm_M41","8","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","-500","0","120","bgm_M41","10003104","0","0","4"
"蘭德索爾郊外 1-5","90","610003121","2018/11/25 15:59:59","0","8","610003105","0","0","1","0","0","-70","8","100081","100050","bgm_M41","100081","0","1","0","100083","bgm_M41","100082","0","bgm_M41","8","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","-400","0","120","bgm_M41","10003105","0","0","5"
"蘭德索爾郊外 1-6","90","610003121","2018/11/25 15:59:59","0","9","610003106","0","0","1","0","0","-110","9","100074","100010","bgm_M41","100074","0","1","0","100076","bgm_M41","100075","0","bgm_M41","9","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","-260","0","135","bgm_M41","10003106","0","0","6"
"蘭德索爾郊外 1-7","90","610003122","2018/11/25 15:59:59","0","9","610003107","0","0","1","0","0","25","9","100111","100040","bgm_M41","100111","0","1","0","100113","bgm_M41","100112","0","bgm_M41","9","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","-180","0","135","bgm_M41","10003107","0","0","7"
"蘭德索爾郊外 1-8","90","610003121","2018/11/25 15:59:59","0","9","610003108","0","0","1","0","0","-110","9","100077","100010","bgm_M41","100077","0","1","0","100079","bgm_M41","100078","0","bgm_M41","9","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","-75","0","135","bgm_M41","10003108","0","0","8"
"蘭德索爾郊外 1-9","90","610003121","2018/11/25 15:59:59","0","9","610003109","0","0","1","0","0","-50","9","100051","100080","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","9","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","50","0","135","bgm_M41","10003109","0","0","9"
"蘭德索爾郊外 1-10","90","610003121","2018/11/25 15:59:59","0","9","610003110","0","0","1","0","0","20","9","100051","100080","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","9","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","180","0","135","bgm_M41","10003110","0","0","10"
"蘭德索爾郊外 1-11","90","610003121","2018/11/25 15:59:59","0","10","610003111","0","0","1","0","0","-100","10","100031","100050","bgm_M41","100031","0","1","0","100033","bgm_M41","100032","0","bgm_M41","10","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","270","0","150","bgm_M41","10003111","0","0","11"
"蘭德索爾郊外 1-12","90","610003121","2018/11/25 15:59:59","0","10","610003112","0","0","1","0","0","40","10","100151","100120","bgm_M41","100151","0","1","0","100153","bgm_M41","100152","0","bgm_M41","10","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","390","0","150","bgm_M41","10003112","0","0","12"
"蘭德索爾郊外 1-13","90","610003121","2018/11/25 15:59:59","0","10","610003113","0","0","1","0","0","-110","10","100011","100020","bgm_M41","100011","0","1","0","100013","bgm_M41","100012","0","bgm_M41","10","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","490","0","150","bgm_M41","10003113","0","0","13"
"蘭德索爾郊外 1-14","90","610003121","2018/11/25 15:59:59","0","10","610003114","0","0","1","0","0","40","10","100014","100020","bgm_M41","100014","0","1","0","100016","bgm_M41","100015","0","bgm_M41","10","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","570","0","150","bgm_M41","10003114","0","0","14"
"蘭德索爾郊外 1-15","90","610003123","2018/11/25 15:59:59","0","10","610003115","0","0","1","0","0","-80","10","100017","100020","bgm_M41","100017","0","1","0","100019","bgm_M41","100018","0","bgm_M41","10","10003","0","0","10003101","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","670","0","150","bgm_M41","10003115","0","0","15"
"蘭德索爾郊外 1-1","90","610003121","2018/11/25 15:59:59","0","16","610003116","0","0","1","3","0","-10","16","100791","100120","bgm_M41","100791","2","2","0","100793","bgm_M41","100792","1","bgm_M41","16","10003","31010","28","10003201","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","-450","0","240","bgm_M41","10003201","0","0","16"
"蘭德索爾郊外 1-2","90","610003121","2018/11/25 15:59:59","0","16","610003117","0","0","1","3","0","-100","16","100771","100040","bgm_M41","100771","2","2","0","100773","bgm_M41","100772","1","bgm_M41","16","10003","31017","28","10003201","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","-250","0","240","bgm_M41","10003202","0","0","17"
"蘭德索爾郊外 1-3","90","610003121","2018/11/25 15:59:59","0","18","610003118","0","0","1","3","0","20","18","100757","100050","bgm_M41","100757","2","2","0","100759","bgm_M41","100758","1","bgm_M41","18","10003","31010","29","10003201","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","-50","0","270","bgm_M41","10003203","0","0","18"
"蘭德索爾郊外 1-4","90","610003121","2018/11/25 15:59:59","0","18","610003119","0","0","1","3","0","-110","18","100361","100020","bgm_M41","100361","2","2","0","100363","bgm_M41","100362","1","bgm_M41","18","10003","31017","29","10003201","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","120","0","270","bgm_M41","10003204","0","0","19"
"蘭德索爾郊外 1-5","90","610003121","2018/11/25 15:59:59","0","20","610003120","0","0","1","3","0","-10","20","100364","100020","bgm_M41","100364","2","2","0","100366","bgm_M41","100365","1","bgm_M41","20","10003","31010","30","10003201","bgm_M41","0","2018/11/01 15:59:59","bgm_M41","290","0","300","bgm_M41","10003205","0","0","20"
"塔帕斯海灘 周邊 1-1","90","610004121","2018/12/24 15:59:59","0","8","610004101","0","0","1","0","0","-70","8","100201","100110","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","8","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","-820","0","120","bgm_M41","10004101","0","0","1"
