9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3
"10","100062","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-12","0","10001112","100061","10","100061","0","bgm_M41","10001","1","bgm_M41","380","-130","bgm_M41","bgm_M41","0","150","0","610001112","610001121","0","2018/08/28 16:00:00","0","0","100063","100010","12","90","10","1","0","bgm_M41"
"10","100042","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-13","0","10001113","100041","10","100041","0","bgm_M41","10001","1","bgm_M41","470","20","bgm_M41","bgm_M41","0","150","0","610001113","610001121","0","2018/08/28 16:00:00","0","0","100043","100040","13","90","10","1","0","bgm_M41"
"10","100092","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-14","0","10001114","100091","10","100091","0","bgm_M41","10001","1","bgm_M41","570","-120","bgm_M41","bgm_M41","0","150","0","610001114","610001121","0","2018/08/28 16:00:00","0","0","100093","100030","14","90","10","1","0","bgm_M41"
"10","100092","2018/09/19 15:59:59","bgm_M41","0","10001101","0","0","0","0","0","塔爾格姆地區 1-15","0","10001115","100091","10","100091","0","bgm_M41","10001","1","bgm_M41","680","-10","bgm_M41","bgm_M41","0","150","0","610001115","610001123","0","2018/08/28 16:00:00","0","0","100093","100030","15","90","10","1","0","bgm_M41"
"16","100368","2018/09/19 15:59:59","bgm_M41","0","10001201","0","0","1","0","0","塔爾格姆地區 1-1","28","10001201","100367","16","100367","2","bgm_M41","10001","1","bgm_M41","-450","-40","bgm_M41","bgm_M41","0","240","0","610001116","610001121","0","2018/08/28 16:00:00","3","0","100369","100020","16","90","16","2","31012","bgm_M41"
"16","100772","2018/09/19 15:59:59","bgm_M41","0","10001201","0","0","1","0","0","塔爾格姆地區 1-2","28","10001202","100771","16","100771","2","bgm_M41","10001","1","bgm_M41","-250","-120","bgm_M41","bgm_M41","0","240","0","610001117","610001121","0","2018/08/28 16:00:00","3","0","100773","100060","17","90","16","2","31038","bgm_M41"
"18","100452","2018/09/19 15:59:59","bgm_M41","0","10001201","0","0","1","0","0","塔爾格姆地區 1-3","29","10001203","100451","18","100451","2","bgm_M41","10001","1","bgm_M41","-50","-20","bgm_M41","bgm_M41","0","270","0","610001118","610001121","0","2018/08/28 16:00:00","3","0","100453","100090","18","90","18","2","31012","bgm_M41"
"18","100732","2018/09/19 15:59:59","bgm_M41","0","10001201","0","0","1","0","0","塔爾格姆地區 1-4","29","10001204","100731","18","100731","2","bgm_M41","10001","1","bgm_M41","170","70","bgm_M41","bgm_M41","0","270","0","610001119","610001121","0","2018/08/28 16:00:00","3","0","100733","100070","19","90","18","2","31038","bgm_M41"
"20","100382","2018/09/19 15:59:59","bgm_M41","0","10001201","0","0","1","0","0","塔爾格姆地區 1-5","30","10001205","100381","20","100381","2","bgm_M41","10001","1","bgm_M41","330","-120","bgm_M41","bgm_M41","0","300","0","610001120","610001121","0","2018/08/28 16:00:00","3","0","100383","100030","20","90","20","2","31012","bgm_M41"
"8","100062","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-1","0","10002101","100061","8","100061","0","bgm_M41","10002","1","bgm_M41","-820","-120","bgm_M41","bgm_M41","0","120","0","610002101","610002121","0","2018/10/03 16:00:00","0","0","100063","100010","1","90","8","1","0","bgm_M41"
"8","100015","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-2","0","10002102","100014","8","100014","0","bgm_M41","10002","1","bgm_M41","-710","20","bgm_M41","bgm_M41","0","120","0","610002102","610002121","0","2018/10/03 16:00:00","0","0","100016","100020","2","90","8","1","0","bgm_M41"
"8","100062","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-3","0","10002103","100061","8","100061","0","bgm_M41","10002","1","bgm_M41","-580","-120","bgm_M41","bgm_M41","0","120","0","610002103","610002121","0","2018/10/03 16:00:00","0","0","100063","100010","3","90","8","1","0","bgm_M41"
"8","100015","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-4","0","10002104","100014","8","100014","0","bgm_M41","10002","1","bgm_M41","-510","50","bgm_M41","bgm_M41","0","120","0","610002104","610002121","0","2018/10/03 16:00:00","0","0","100016","100020","4","90","8","1","0","bgm_M41"
"8","100042","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-5","0","10002105","100041","8","100041","0","bgm_M41","10002","1","bgm_M41","-430","-60","bgm_M41","bgm_M41","0","120","0","610002105","610002121","0","2018/10/03 16:00:00","0","0","100043","100040","5","90","8","1","0","bgm_M41"
"9","100022","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-6","0","10002106","100021","9","100021","0","bgm_M41","10002","1","bgm_M41","-340","-150","bgm_M41","bgm_M41","0","135","0","610002106","610002121","0","2018/10/03 16:00:00","0","0","100023","100050","6","90","9","1","0","bgm_M41"
"9","100202","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-7","0","10002107","100201","9","100201","0","bgm_M41","10002","1","bgm_M41","-215","-80","bgm_M41","bgm_M41","0","135","0","610002107","610002122","0","2018/10/03 16:00:00","0","0","100203","100110","7","90","9","1","0","bgm_M41"
"9","100202","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-8","0","10002108","100201","9","100201","0","bgm_M41","10002","1","bgm_M41","-75","-110","bgm_M41","bgm_M41","0","135","0","610002108","610002121","0","2018/10/03 16:00:00","0","0","100203","100110","8","90","9","1","0","bgm_M41"
"9","100202","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-9","0","10002109","100201","9","100201","0","bgm_M41","10002","1","bgm_M41","45","-50","bgm_M41","bgm_M41","0","135","0","610002109","610002121","0","2018/10/03 16:00:00","0","0","100203","100110","9","90","9","1","0","bgm_M41"
"9","100062","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-10","0","10002110","100061","9","100061","0","bgm_M41","10002","1","bgm_M41","150","40","bgm_M41","bgm_M41","0","135","0","610002110","610002121","0","2018/10/03 16:00:00","0","0","100063","100010","10","90","9","1","0","bgm_M41"
"10","100172","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-11","0","10002111","100171","10","100171","0","bgm_M41","10002","1","bgm_M41","260","-70","bgm_M41","bgm_M41","0","150","0","610002111","610002121","0","2018/10/03 16:00:00","0","0","100173","100070","11","90","10","1","0","bgm_M41"
"10","100152","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-12","0","10002112","100151","10","100151","0","bgm_M41","10002","1","bgm_M41","380","30","bgm_M41","bgm_M41","0","150","0","610002112","610002121","0","2018/10/03 16:00:00","0","0","100153","100120","12","90","10","1","0","bgm_M41"
"10","101142","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-13","0","10002113","101141","10","101141","0","bgm_M41","10002","1","bgm_M41","470","-100","bgm_M41","bgm_M41","0","150","0","610002113","610002121","0","2018/10/03 16:00:00","0","0","101143","100080","13","90","10","1","0","bgm_M41"
"10","101142","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-14","0","10002114","101141","10","101141","0","bgm_M41","10002","1","bgm_M41","570","40","bgm_M41","bgm_M41","0","150","0","610002114","610002121","0","2018/10/03 16:00:00","0","0","101143","100080","14","90","10","1","0","bgm_M41"
"10","101142","2018/10/28 15:59:59","bgm_M41","0","10002101","0","0","0","0","0","馬席納地區 1-15","0","10002115","101141","10","101141","0","bgm_M41","10002","1","bgm_M41","680","-70","bgm_M41","bgm_M41","0","150","0","610002115","610002123","0","2018/10/03 16:00:00","0","0","101143","100080","15","90","10","1","0","bgm_M41"
"16","100472","2018/10/28 15:59:59","bgm_M41","0","10002201","0","0","1","0","0","馬席納地區 1-1","28","10002201","100471","16","100471","2","bgm_M41","10002","1","bgm_M41","-450","-10","bgm_M41","bgm_M41","0","240","0","610002116","610002121","0","2018/10/03 16:00:00","3","0","100473","100110","16","90","16","2","31020","bgm_M41"
"16","100812","2018/10/28 15:59:59","bgm_M41","0","10002201","0","0","1","0","0","馬席納地區 1-2","28","10002202","100811","16","100811","2","bgm_M41","10002","1","bgm_M41","-250","-100","bgm_M41","bgm_M41","0","240","0","610002117","610002121","0","2018/10/03 16:00:00","3","0","100813","100070","17","90","16","2","31004","bgm_M41"
"18","100792","2018/10/28 15:59:59","bgm_M41","0","10002201","0","0","1","0","0","馬席納地區 1-3","29","10002203","100791","18","100791","2","bgm_M41","10002","1","bgm_M41","-50","20","bgm_M41","bgm_M41","0","270","0","610002118","610002121","0","2018/10/03 16:00:00","3","0","100793","100120","18","90","18","2","31020","bgm_M41"
"18","101152","2018/10/28 15:59:59","bgm_M41","0","10002201","0","0","1","0","0","馬席納地區 1-4","29","10002204","101151","18","101151","2","bgm_M41","10002","1","bgm_M41","120","-110","bgm_M41","bgm_M41","0","270","0","610002119","610002121","0","2018/10/03 16:00:00","3","0","101153","100080","19","90","18","2","31004","bgm_M41"
"20","101152","2018/10/28 15:59:59","bgm_M41","0","10002201","0","0","1","0","0","馬席納地區 1-5","30","10002205","101151","20","101151","2","bgm_M41","10002","1","bgm_M41","290","-10","bgm_M41","bgm_M41","0","300","0","610002120","610002121","0","2018/10/03 16:00:00","3","0","101153","100080","20","90","20","2","31020","bgm_M41"
"8","100065","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-1","0","10003101","100064","8","100064","0","bgm_M41","10003","1","bgm_M41","-820","-90","bgm_M41","bgm_M41","0","120","0","610003101","610003121","0","2018/11/01 15:59:59","0","0","100066","100010","1","90","8","1","0","bgm_M41"
"8","100022","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-2","0","10003102","100021","8","100021","0","bgm_M41","10003","1","bgm_M41","-700","20","bgm_M41","bgm_M41","0","120","0","610003102","610003121","0","2018/11/01 15:59:59","0","0","100023","100020","2","90","8","1","0","bgm_M41"
"8","100068","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-3","0","10003103","100067","8","100067","0","bgm_M41","10003","1","bgm_M41","-600","-120","bgm_M41","bgm_M41","0","120","0","610003103","610003121","0","2018/11/01 15:59:59","0","0","100069","100010","3","90","8","1","0","bgm_M41"
"8","100126","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-4","0","10003104","100125","8","100125","0","bgm_M41","10003","1","bgm_M41","-500","40","bgm_M41","bgm_M41","0","120","0","610003104","610003121","0","2018/11/01 15:59:59","0","0","100127","100040","4","90","8","1","0","bgm_M41"
"8","100082","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-5","0","10003105","100081","8","100081","0","bgm_M41","10003","1","bgm_M41","-400","-70","bgm_M41","bgm_M41","0","120","0","610003105","610003121","0","2018/11/01 15:59:59","0","0","100083","100050","5","90","8","1","0","bgm_M41"
"9","100075","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-6","0","10003106","100074","9","100074","0","bgm_M41","10003","1","bgm_M41","-260","-110","bgm_M41","bgm_M41","0","135","0","610003106","610003121","0","2018/11/01 15:59:59","0","0","100076","100010","6","90","9","1","0","bgm_M41"
"9","100112","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-7","0","10003107","100111","9","100111","0","bgm_M41","10003","1","bgm_M41","-180","25","bgm_M41","bgm_M41","0","135","0","610003107","610003122","0","2018/11/01 15:59:59","0","0","100113","100040","7","90","9","1","0","bgm_M41"
"9","100078","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-8","0","10003108","100077","9","100077","0","bgm_M41","10003","1","bgm_M41","-75","-110","bgm_M41","bgm_M41","0","135","0","610003108","610003121","0","2018/11/01 15:59:59","0","0","100079","100010","8","90","9","1","0","bgm_M41"
"9","100052","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-9","0","10003109","100051","9","100051","0","bgm_M41","10003","1","bgm_M41","50","-50","bgm_M41","bgm_M41","0","135","0","610003109","610003121","0","2018/11/01 15:59:59","0","0","100053","100080","9","90","9","1","0","bgm_M41"
"9","100052","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-10","0","10003110","100051","9","100051","0","bgm_M41","10003","1","bgm_M41","180","20","bgm_M41","bgm_M41","0","135","0","610003110","610003121","0","2018/11/01 15:59:59","0","0","100053","100080","10","90","9","1","0","bgm_M41"
"10","100032","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-11","0","10003111","100031","10","100031","0","bgm_M41","10003","1","bgm_M41","270","-100","bgm_M41","bgm_M41","0","150","0","610003111","610003121","0","2018/11/01 15:59:59","0","0","100033","100050","11","90","10","1","0","bgm_M41"
"10","100152","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-12","0","10003112","100151","10","100151","0","bgm_M41","10003","1","bgm_M41","390","40","bgm_M41","bgm_M41","0","150","0","610003112","610003121","0","2018/11/01 15:59:59","0","0","100153","100120","12","90","10","1","0","bgm_M41"
"10","100012","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-13","0","10003113","100011","10","100011","0","bgm_M41","10003","1","bgm_M41","490","-110","bgm_M41","bgm_M41","0","150","0","610003113","610003121","0","2018/11/01 15:59:59","0","0","100013","100020","13","90","10","1","0","bgm_M41"
"10","100015","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-14","0","10003114","100014","10","100014","0","bgm_M41","10003","1","bgm_M41","570","40","bgm_M41","bgm_M41","0","150","0","610003114","610003121","0","2018/11/01 15:59:59","0","0","100016","100020","14","90","10","1","0","bgm_M41"
"10","100018","2018/11/25 15:59:59","bgm_M41","0","10003101","0","0","0","0","0","蘭德索爾郊外 1-15","0","10003115","100017","10","100017","0","bgm_M41","10003","1","bgm_M41","670","-80","bgm_M41","bgm_M41","0","150","0","610003115","610003123","0","2018/11/01 15:59:59","0","0","100019","100020","15","90","10","1","0","bgm_M41"
"16","100792","2018/11/25 15:59:59","bgm_M41","0","10003201","0","0","1","0","0","蘭德索爾郊外 1-1","28","10003201","100791","16","100791","2","bgm_M41","10003","1","bgm_M41","-450","-10","bgm_M41","bgm_M41","0","240","0","610003116","610003121","0","2018/11/01 15:59:59","3","0","100793","100120","16","90","16","2","31010","bgm_M41"
"16","100772","2018/11/25 15:59:59","bgm_M41","0","10003201","0","0","1","0","0","蘭德索爾郊外 1-2","28","10003202","100771","16","100771","2","bgm_M41","10003","1","bgm_M41","-250","-100","bgm_M41","bgm_M41","0","240","0","610003117","610003121","0","2018/11/01 15:59:59","3","0","100773","100040","17","90","16","2","31017","bgm_M41"
"18","100758","2018/11/25 15:59:59","bgm_M41","0","10003201","0","0","1","0","0","蘭德索爾郊外 1-3","29","10003203","100757","18","100757","2","bgm_M41","10003","1","bgm_M41","-50","20","bgm_M41","bgm_M41","0","270","0","610003118","610003121","0","2018/11/01 15:59:59","3","0","100759","100050","18","90","18","2","31010","bgm_M41"
"18","100362","2018/11/25 15:59:59","bgm_M41","0","10003201","0","0","1","0","0","蘭德索爾郊外 1-4","29","10003204","100361","18","100361","2","bgm_M41","10003","1","bgm_M41","120","-110","bgm_M41","bgm_M41","0","270","0","610003119","610003121","0","2018/11/01 15:59:59","3","0","100363","100020","19","90","18","2","31017","bgm_M41"
"20","100365","2018/11/25 15:59:59","bgm_M41","0","10003201","0","0","1","0","0","蘭德索爾郊外 1-5","30","10003205","100364","20","100364","2","bgm_M41","10003","1","bgm_M41","290","-10","bgm_M41","bgm_M41","0","300","0","610003120","610003121","0","2018/11/01 15:59:59","3","0","100366","100020","20","90","20","2","31010","bgm_M41"
"8","100202","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-1","0","10004101","100201","8","100201","0","bgm_M41","10004","1","bgm_M41","-820","-70","bgm_M41","bgm_M41","0","120","0","610004101","610004121","0","2018/12/01 16:00:00","0","0","100203","100110","1","90","8","1","0","bgm_M41"
