a319dc0f6b77d7b446a7abfcaa6bd9e25d3ff4723ff91eb8fc5915f8abf80256,6f2484f8a8f8b667de18be83f359d9f072e99925a74b00ea56f88a9138d474e8,11d7d9f9fb4cb7c13801d621b82dd73e627c15b76b859f8b12354461a02c5894,4e64f5a3d7f09c460dd90b1782eef0ca46d347d8e88a056c595c707a373b55fa,24befdaf65dff1ba615fa9d5eba1955877afe5df7aa4da47c77d06ed2863c05f,af2f74e8ed49ae7e66f4da42139c30532df4a4ef388b5542479d0e3d6b35fbe1,9da0b7493f7a9300b1919f9b886814e4968bdafab835118098487e037b009ec4,a5ef8dde84b93125f146fdbc75c1f3a21c488390fef14e0cc3b8bb9e97d8ba3f,a07ae0897b1a18a6f06550d14129c940429e9d48030c9166c01c3db98d21e563,5532c774ae905bcc934a7daa5ccddab8ed9a7e8f663316a2fe6fdb01088c4702,8fdcc5c324c01e0050c16242ca89bfd83d999bc595d1b89d7375fba19958fc3d,a8892347f77c18955ec2b50c4113edf899f2c8e40c3c3e8a70a665f68d392216,3de0c8dbdb4f26da49815961a103984306b7678a7af598339edff43a39ff8c1f,11167c2ae552841a5ddb53a2d36185206abb9fcf68ab0edbf3cfc12e350c380b
"","2030/12/17 14:59:59","0","贏了！","192501","0","10046","0","2020/07/31 12:00:00","502","24","1","1","24011"
"","2030/12/17 14:59:59","0","感覺不錯！","192501","0","10046","0","2020/07/31 12:00:00","503","24","1","1","24012"
"美里","2030/12/17 14:59:59","5.33","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","113501","0","10046","0","2020/07/31 12:00:00","111","24","6","2","24013"
"美里","2030/12/17 14:59:59","6.85","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","113501","0","10046","0","2020/07/31 12:00:00","112","24","1","2","24014"
"美里","2030/12/17 14:59:59","3","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","113501","0","10046","0","2020/07/31 12:00:00","113","24","1","2","24015"
"大地","2030/12/17 14:59:59","6.11","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","192401","0","10046","0","2020/07/31 12:00:00","611","24","1","2","24016"
"大地","2030/12/17 14:59:59","6.75","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","192401","0","10046","0","2020/07/31 12:00:00","612","24","1","2","24017"
"大地","2030/12/17 14:59:59","0","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","192401","0","10046","0","2020/07/31 12:00:00","613","24","2","2","24018"
"初音","2030/12/17 14:59:59","4.52","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","113401","0","10046","0","2020/07/31 12:00:00","211","24","2","1","24019"
"初音","2030/12/17 14:59:59","3.89","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","113401","0","10046","0","2020/07/31 12:00:00","212","24","2","1","24020"
"初音","2030/12/17 14:59:59","13.49","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","113401","0","10046","0","2020/07/31 12:00:00","213","24","1","2","24021"
"嘉夜","2030/12/17 14:59:59","3.17","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","106501","0","10046","0","2020/07/31 12:00:00","311","24","1","2","24022"
"嘉夜","2030/12/17 14:59:59","4.42","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","106501","0","10046","0","2020/07/31 12:00:00","312","24","1","2","24023"
"嘉夜","2030/12/17 14:59:59","2.89","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","106501","0","10046","0","2020/07/31 12:00:00","313","24","6","1","24024"
"綾音","2030/12/17 14:59:59","3.71","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","102301","0","10046","0","2020/07/31 12:00:00","421","24","4","3","24025"
"旭","2030/12/17 14:59:59","5.1","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","192201","0","10046","0","2020/07/31 12:00:00","721","24","2","1","24026"
"社員3","2030/12/17 14:59:59","4.34","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","192301","0","10046","0","2020/07/31 12:00:00","821","24","1","3","24027"
"","2030/12/17 14:59:59","0","真是一場好比賽，\n下次再比一次吧。","192501","0","10046","0","2020/07/31 12:00:00","521","24","1","1","24028"
"美里","2030/12/17 14:59:59","5.62","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","113501","0","10046","-360","2020/07/31 12:00:00","101","24","1","2","24029"
"美里","2030/12/17 14:59:59","9.58","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","113501","0","10046","-360","2020/07/31 12:00:00","102","24","1","2","24030"
"美里","2030/12/17 14:59:59","0","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","113501","0","10046","-360","2020/07/31 12:00:00","103","24","2","2","24031"
"美里","2030/12/17 14:59:59","9.13","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","113501","0","10046","-360","2020/07/31 12:00:00","104","24","2","1","24032"
"美里","2030/12/17 14:59:59","8.27","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","113501","0","10046","-360","2020/07/31 12:00:00","105","24","1","2","24033"
