1972337bc33df8d537109aeff4b67f49a373c3467d92275e68b31cc318d6787f,81ce7b0ebe2bc7e631c619b6937f69642088f9791296ce5968220df89f223b82,94ae26019ef15403db0ecbcc5f72114b095fd500a1ab36fcbd44603e051c69b2,9b553255458ee60e382e73ef8944f765e435ca4d0e25bf36e25f42c143a4a8c0,4e4840a06c492fa4f55970bd707d1221033f4d33f79eaf7f3dcffeea24f5e3ea,295d85caf8d8cc574aef6a33b928a5837de2783009465eabf523bdfdd7f70495,405f900330a5ed1412176c492bf43e6307630c2cdd2bf7253ea41048aa703979,2f3f8193ea65dccfa76646cd7a31f39e3a6579b509e71c3d4968468c50c9783c,11effc2f25c6d96e7323eb46869f930ea5e94424de7659a3f49fe2a9b78e956e,1a6c4885492d2219c13dd12d064d767991bc3ede214d8c812c99e732569049c5,648e3c992f2965f5d8e7c9098e98b51044ff3084685d4ef9c264e117bf034196,7dc62ef14477682ae51a3c96314cdc03d462c7f815b8d649da6377cfb048df0b
"1","-1","1","1","6","1","1","300","350","1","101502","32"
"1","-1","1","1","6","1","1","-1","350","1","101503","32"
"1","3","1","1","5","1","1","300","350","1","101504","32"
"1","-1","1","1","5","1","1","300","350","1","101505","32"
"1","-1","1","1","5","1","1","-1","350","1","101506","32"
"1","5","1","1","6","1","1","310","360","1","101601","32"
"1","-1","1","1","6","1","1","310","360","1","101602","32"
"1","-1","1","1","6","1","1","-1","360","1","101603","32"
"1","5","1","1","5","1","1","310","360","1","101604","32"
"1","-1","1","1","5","1","1","310","360","1","101605","32"
"1","-1","1","1","5","1","1","-1","360","1","101606","32"
"1","5","1","1","6","1","1","310","380","1","101701","32"
"1","-1","1","1","6","1","1","310","380","1","101702","32"
"1","-1","1","1","6","1","1","-1","380","1","101703","32"
"1","5","1","1","5","1","1","310","380","1","101704","32"
"1","-1","1","1","5","1","1","310","380","1","101705","32"
"1","-1","1","1","5","1","1","-1","380","1","101706","32"
"1","5","1","1","6","1","1","310","400","1","101801","32"
"1","-1","1","1","6","1","1","310","400","1","101802","32"
"1","-1","1","1","6","1","1","-1","400","1","101803","32"
"1","5","1","1","5","1","1","310","400","1","101804","32"
"1","-1","1","1","5","1","1","310","400","1","101805","32"
"1","-1","1","1","5","1","1","-1","400","1","101806","32"
"1","5","1","1","6","1","1","310","400","1","111601","33"
"1","-1","1","1","6","1","1","310","400","1","111602","33"
"1","-1","1","1","6","1","1","-1","400","1","111603","33"
"1","5","1","1","5","1","1","310","400","1","111604","33"
"1","-1","1","1","5","1","1","310","400","1","111605","33"
"1","-1","1","1","5","1","1","-1","400","1","111606","33"
"1","5","1","1","6","1","1","310","450","1","111701","33"
"1","-1","1","1","6","1","1","310","450","1","111702","33"
"1","-1","1","1","6","1","1","-1","450","1","111703","33"
"1","5","1","1","5","1","1","310","450","1","111704","33"
"1","-1","1","1","5","1","1","310","450","1","111705","33"
"1","-1","1","1","5","1","1","-1","450","1","111706","33"
"1","5","1","1","6","1","1","310","500","1","111801","33"
"1","-1","1","1","6","1","1","310","500","1","111802","33"
"1","-1","1","1","6","1","1","-1","500","1","111803","33"
"1","5","1","1","5","1","1","310","500","1","111804","33"
"1","-1","1","1","5","1","1","310","500","1","111805","33"
"1","-1","1","1","5","1","1","-1","500","1","111806","33"
