c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"100301","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.51","0","17.01","121.9","0.9","4.91","0","0","0","150","31003","0","91.87","658.1","0","0","0","0","0","0","0.84","0"
"100301","6","115","0","0","0","0","0","0","0","0","0","0","0","0","10","0","5.27","0","22.68","162.5","1.2","5.73","0","0","0","0","31003","0","1847.2","767.7","0","0","2","0","0","0","1.12","0"
"100401","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","5.29","44.1","0.32","2.85","0","0","0","15","31004","0","47.62","397","0","0","0","0","0","0","0.25","0"
"100401","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.73","0","7.93","66.15","0.48","3.42","0","0","0","30","31004","0","57.14","476.3","0","0","0","0","0","0","0.37","0"
"100401","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","10.58","88.2","0.64","3.99","0","0","0","100","31004","0","66.66","555.7","0","0","0","0","0","0","0.5","0"
"100401","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.64","0","13.22","110.3","0.8","4.56","0","0","0","120","31004","0","76.19","635.1","0","0","0","0","0","0","0.62","0"
"100401","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","15.87","132.3","0.96","5.13","0","0","0","150","31004","0","85.71","714.5","0","0","0","0","0","0","0.75","0"
"100401","6","20","0","0","0","0","0","0","0","10","0","0","0","0","10","0","4.79","0","21.16","176.4","1.28","71.99","0","0","0","0","31004","0","1205","833.5","0","0","0","0","0","0","1","0"
"100501","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.85","0","4.84","47","0.35","3.19","0","0","0","15","31005","0","43.52","423","0","0","0","0","0","0","0.32","0"
"100501","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.42","0","7.26","70.5","0.53","3.83","0","0","0","30","31005","0","52.22","507.6","0","0","0","0","0","0","0.48","0"
"100501","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.99","0","9.68","94","0.7","4.47","0","0","0","100","31005","0","60.93","592.2","0","0","0","0","0","0","0.64","0"
"100501","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.56","0","12.1","117.5","0.88","5.1","0","0","0","120","31005","0","69.63","676.8","0","0","0","0","0","0","0.8","0"
"100501","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","5.13","0","14.52","141","1.05","5.74","0","0","0","150","31005","0","78.34","761.4","0","0","0","0","0","0","0.96","0"
"100501","6","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","35.99","0","19.36","188","1.4","36.7","0","0","0","0","31005","0","691.4","3388.3","0","0","0","0","0","0","1.28","0"
"100601","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.04","0","0","2.62","0","0","42.52","0.25","2.28","45.34","0","0","15","31006","0","0","382.7","0","0","0","0","0","0","0.29","0"
"100601","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.56","0","0","3.14","0","0","63.78","0.37","2.73","54.4","0","0","30","31006","0","0","459.2","0","0","0","0","0","0","0.43","0"
"100601","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.08","0","0","3.66","0","0","85.04","0.5","3.19","63.47","0","0","100","31006","0","0","535.8","0","0","0","0","0","0","0.58","0"
"100601","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.6","0","0","4.19","0","0","106.3","0.62","3.64","72.54","0","0","120","31006","0","0","612.3","0","0","0","0","0","0","0.72","0"
"100601","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.12","0","0","4.71","0","0","127.6","0.75","4.1","81.61","0","0","150","31006","0","0","688.8","0","0","0","0","0","0","0.87","0"
"100601","6","0","0","0","0","0","0","0","0","0","0","0","0","20.16","10","0","5.5","65","0","170.1","1","4.79","1685.3","0","0","0","31006","0","0","803.6","0","0","0","0","0","0","1.16","0"
"100701","1","5","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","3.76","56.28","0.39","3.53","0","0","0","15","31007","0","33.84","506.6","0","0","0","0","0","0","0.25","0"
"100701","2","5","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.73","0","5.64","84.42","0.58","4.23","0","0","0","30","31007","0","40.6","607.9","0","0","0","0","0","0","0.37","0"
"100701","3","5","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","7.52","112.6","0.78","4.94","0","0","0","100","31007","0","47.37","709.2","0","0","0","0","0","0","0.5","0"
"100701","4","5","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.64","0","9.4","140.7","0.97","5.64","0","0","0","120","31007","0","54.14","810.5","0","0","0","0","0","0","0.62","0"
"100701","5","5","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","11.28","168.9","1.17","6.35","0","0","0","150","31007","0","60.91","911.8","0","0","0","0","0","0","0.75","0"
"100701","6","5","0","0","0","0","0","0","0","39","0","0","0","0","0","0","4.79","0","15.04","225.2","1.56","122.5","0","0","0","0","31007","0","71.06","3563.7","0","0","0","0","0","0","1","0"
"100801","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.47","0","0","1.94","0","0","37.72","0.28","2.51","40.22","0","0","15","31008","0","0","339.5","0","0","0","0","0","0","0.22","0"
"100801","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.7","0","0","2.32","0","0","56.58","0.42","3.01","48.26","0","0","30","31008","0","0","407.4","0","0","0","0","0","0","0.33","0"
"100801","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.94","0","0","2.71","0","0","75.44","0.56","3.51","56.3","0","0","100","31008","0","0","475.3","0","0","0","0","0","0","0.44","0"
"100801","4","0","0","40000","0","0","0","0","0","0","0","0","0","11.17","0","0","3.1","0","0","94.3","0.7","4.01","64.35","0","0","120","31008","0","0","543.2","0","0","0","0","0","0","0.55","0"
"100801","5","0","0","50000","0","0","0","0","0","0","0","0","0","13.41","0","0","3.49","0","0","113.2","0.84","4.51","72.39","0","0","150","31008","0","0","611.1","0","0","0","0","0","0","0.66","0"
"100801","6","0","0","0","0","0","0","0","0","0","0","0","0","17.88","10","0","4.07","75","0","150.9","1.12","5.27","2394.5","1","0","0","31008","0","0","712.9","0","0","0","0","0","0","0.88","0"
"100901","1","0","0","10000","0","0","0","0","0","0","0","0","0","6.01","0","0","2.16","0","0","35.97","0.25","2.28","54.11","0","0","15","31009","0","0","323.8","0","0","0","0","0","0","0.24","0"
"100901","2","0","0","20000","0","0","0","0","0","0","0","0","0","9.01","0","0","2.59","0","0","53.95","0.37","2.73","64.93","0","0","30","31009","0","0","388.6","0","0","0","0","0","0","0.36","0"
"100901","3","0","0","30000","0","0","0","0","0","0","0","0","0","12.02","0","0","3.02","0","0","71.94","0.5","3.19","75.75","0","0","100","31009","0","0","453.3","0","0","0","0","0","0","0.48","0"
"100901","4","0","0","40000","0","0","0","0","0","0","0","0","0","15.02","0","0","3.45","0","0","89.92","0.62","3.64","86.57","0","0","120","31009","0","0","518.1","0","0","0","0","0","0","0.6","0"
"100901","5","0","0","50000","0","0","0","0","0","0","0","0","0","18.03","0","0","3.88","0","0","108","0.75","4.1","97.39","0","0","150","31009","0","0","582.8","0","0","0","0","0","0","0.72","0"
"100901","6","0","0","0","0","0","0","0","0","0","0","0","0","24.04","10","0","4.54","150","0","143.9","1","4.79","3353.7","0","0","0","31009","0","0","680","0","0","0","0","0","0","0.96","0"
"101001","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.47","0","0","1.94","0","0","37.72","0.28","2.51","40.22","0","0","15","31010","0","0","339.5","0","0","0","0","0","0","0.22","0"
"101001","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.7","0","0","2.32","0","0","56.58","0.42","3.01","48.26","0","0","30","31010","0","0","407.4","0","0","0","0","0","0","0.33","0"
"101001","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.94","0","0","2.71","0","0","75.44","0.56","3.51","56.3","0","0","100","31010","0","0","475.3","0","0","0","0","0","0","0.44","0"
"101001","4","0","0","40000","0","0","0","0","0","0","0","0","0","11.17","0","0","3.1","0","0","94.3","0.7","4.01","64.35","0","0","120","31010","0","0","543.2","0","0","0","0","0","0","0.55","0"
"101001","5","0","0","50000","0","0","0","0","0","0","0","0","0","13.41","0","0","3.49","0","0","113.2","0.84","4.51","72.39","0","0","150","31010","0","0","611.1","0","0","0","0","0","0","0.66","0"
"101001","6","0","0","0","0","0","0","0","0","0","0","0","0","17.88","0","0","4.07","0","0","150.9","1.12","35.27","544.5","0","0","0","31010","30","0","712.9","0","0","0","0","0","0","0.88","0"
"101101","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.82","0","5.18","31.91","0.25","2.28","0","0","0","15","31011","0","46.59","287.2","0","0","0","0","0","0","0.2","0"
"101101","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.18","0","7.77","47.86","0.37","2.73","0","0","0","30","31011","0","55.9","344.7","0","0","0","0","0","0","0.3","0"
"101101","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.54","0","10.36","63.82","0.5","3.19","0","0","0","100","31011","0","65.22","402.1","0","0","0","0","0","0","0.4","0"
"101101","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","2.91","0","12.95","79.77","0.62","3.64","0","0","0","120","31011","0","74.54","459.6","0","0","0","0","0","0","0.5","0"
"101101","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.27","0","15.54","95.73","0.75","4.1","0","0","0","150","31011","0","83.86","517","0","0","0","0","0","0","0.6","0"
"101101","6","110","0","0","0","0","0","0","0","0","0","0","0","0","10","0","3.82","0","20.72","127.7","1","4.79","0","0","0","0","31011","0","1837.9","603.1","0","0","2","0","0","0","0.8","0"
"101201","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.11","0","0","1.71","0","0","32.89","0.28","2.51","46.03","0","0","15","31012","0","0","296","0","0","0","0","0","0","0.19","0"
"101201","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.66","0","0","2.05","0","0","49.33","0.42","3.01","55.23","0","0","30","31012","0","0","355.2","0","0","0","0","0","0","0.28","0"
"101201","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.22","0","0","2.39","0","0","65.78","0.56","3.51","64.44","0","0","100","31012","0","0","414.4","0","0","0","0","0","0","0.38","0"
"101201","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.77","0","0","2.73","0","0","82.22","0.7","4.01","73.64","0","0","120","31012","0","0","473.6","0","0","0","0","0","0","0.47","0"
"101201","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.33","0","0","3.07","0","0","98.67","0.84","4.51","82.85","0","0","150","31012","0","0","532.8","0","0","0","0","0","0","0.57","0"
"101201","6","0","0","0","0","0","0","0","0","0","0","0","0","20.44","5","0","3.59","90","0","131.6","1.12","5.27","1836.7","0","0","0","31012","0","0","621.5","0","0","2","0","0","0","0.76","0"
"101301","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.03","0","0","2.05","0","0","32.28","0.24","2.16","45.23","0","0","15","31013","0","0","290.5","0","0","0","0","0","0","0.23","0"
"101301","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.55","0","0","2.46","0","0","48.42","0.36","2.59","54.28","0","0","30","31013","0","0","348.6","0","0","0","0","0","0","0.35","0"
"101301","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.06","0","0","2.87","0","0","64.56","0.48","3.02","63.32","0","0","100","31013","0","0","406.7","0","0","0","0","0","0","0.46","0"
"101301","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.58","0","0","3.28","0","0","80.7","0.6","3.46","72.37","0","0","120","31013","0","0","464.8","0","0","0","0","0","0","0.58","0"
"101301","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.09","0","0","3.69","0","0","96.84","0.72","3.89","81.41","0","0","150","31013","0","0","522.9","0","0","0","0","0","0","0.69","0"
"101301","6","0","0","0","0","0","0","0","0","0","0","0","0","20.12","10","0","4.31","90","0","129.2","0.96","4.54","1610","0","0","0","31013","0","0","610.1","0","0","2","0","0","0","0.92","0"
"101401","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.18","0","0","2.28","0","0","37.03","0.28","2.51","37.59","0","0","15","31014","0","0","333.2","0","0","0","0","0","0","0.25","0"
"101401","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.27","0","0","2.74","0","0","55.55","0.42","3.01","45.11","0","0","30","31014","0","0","399.8","0","0","0","0","0","0","0.38","0"
"101401","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.36","0","0","3.19","0","0","74.06","0.56","3.51","52.63","0","0","100","31014","0","0","466.5","0","0","0","0","0","0","0.5","0"
"101401","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.45","0","0","3.65","0","0","92.58","0.7","4.02","60.14","0","0","120","31014","0","0","533.1","0","0","0","0","0","0","0.63","0"
"101401","5","0","0","50000","0","0","0","0","0","0","0","0","0","12.54","0","0","4.1","0","0","111.1","0.84","4.52","67.66","0","0","150","31014","0","0","599.8","0","0","0","0","0","0","0.75","0"
"101401","6","0","0","0","0","0","0","0","0","0","0","0","0","16.72","0","0","87.79","0","0","148.2","1.12","88.27","2389","0","0","0","31014","0","0","699.7","0","0","0","0","0","0","1","0"
"101501","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.54","0","0","1.94","0","0","36.08","0.27","2.39","40.9","0","0","15","31015","0","0","324.7","0","0","0","0","0","0","0.22","0"
"101501","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.81","0","0","2.33","0","0","54.12","0.41","2.87","49.08","0","0","30","31015","0","0","389.6","0","0","0","0","0","0","0.33","0"
"101501","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.08","0","0","2.72","0","0","72.16","0.54","3.35","57.26","0","0","100","31015","0","0","454.6","0","0","0","0","0","0","0.44","0"
"101501","4","0","0","40000","0","0","0","0","0","0","0","0","0","11.35","0","0","3.1","0","0","90.2","0.68","3.82","65.44","0","0","120","31015","0","0","519.5","0","0","0","0","0","0","0.55","0"
"101501","5","0","0","50000","0","0","0","0","0","0","0","0","0","13.62","0","0","3.49","0","0","108.3","0.81","4.3","73.62","0","0","150","31015","0","0","584.5","0","0","0","0","0","0","0.66","0"
"101501","6","0","0","0","0","0","0","0","0","0","0","0","0","18.16","10","0","4.07","0","0","144.4","1.08","5.02","1965.9","0","0","0","31015","0","0","681.9","0","0","0","0","0","0","0.88","0"
"101601","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","4.92","33.85","0.25","2.28","0","0","0","15","31016","0","44.32","304.7","0","0","0","0","0","0","0.22","0"
"101601","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.32","0","7.38","50.77","0.37","2.73","0","0","0","30","31016","0","53.18","365.6","0","0","0","0","0","0","0.33","0"
"101601","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.71","0","9.84","67.7","0.5","3.19","0","0","0","100","31016","0","62.04","426.5","0","0","0","0","0","0","0.44","0"
"101601","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","12.3","84.62","0.62","3.64","0","0","0","120","31016","0","70.91","487.4","0","0","0","0","0","0","0.55","0"
"101601","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","14.76","101.6","0.75","4.1","0","0","0","150","31016","0","79.77","548.4","0","0","0","0","0","0","0.66","0"
"101601","6","15","0","0","0","0","0","0","0","0","0","0","0","0","10","0","4.07","0","19.68","135.4","1","4.79","0","0","0","0","31016","0","1973.1","639.7","0","0","0","0","0","0","0.88","0"
"101701","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","6.04","38.29","0.33","2.96","0","0","0","15","31017","0","54.34","344.7","0","0","0","0","0","0","0.22","0"
"101701","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.32","0","9.06","57.43","0.49","3.55","0","0","0","30","31017","0","65.2","413.6","0","0","0","0","0","0","0.33","0"
"101701","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.71","0","12.08","76.58","0.66","4.14","0","0","0","100","31017","0","76.07","482.5","0","0","0","0","0","0","0.44","0"
"101701","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","15.1","95.72","0.82","4.73","0","0","0","120","31017","0","86.94","551.4","0","0","0","0","0","0","0.55","0"
"101701","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","18.12","114.9","0.99","5.32","0","0","0","150","31017","0","97.81","620.4","0","0","0","0","0","0","0.66","0"
"101701","6","15","0","0","0","0","0","0","0","0","0","0","0","0","10","0","4.07","0","24.16","153.2","1.32","6.22","0","0","0","0","31017","0","1944.2","723.7","0","0","2","0","0","0","0.88","0"
"101801","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.68","0","0","2.39","0","0","34.81","0.25","2.28","42.15","0","0","15","31018","0","0","313.3","0","0","0","0","0","0","0.27","0"
"101801","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.02","0","0","2.86","0","0","52.21","0.37","2.73","50.58","0","0","30","31018","0","0","376","0","0","0","0","0","0","0.4","0"
"101801","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.36","0","0","3.34","0","0","69.62","0.5","3.19","59.01","0","0","100","31018","0","0","438.6","0","0","0","0","0","0","0.54","0"
"101801","4","0","0","40000","0","0","0","0","0","0","0","0","0","11.7","0","0","3.82","0","0","87.02","0.62","3.64","67.44","0","0","120","31018","0","0","501.3","0","0","0","0","0","0","0.67","0"
"101801","5","0","0","50000","0","0","0","0","0","0","0","0","0","14.04","0","0","4.3","0","0","104.5","0.75","4.1","75.87","0","0","150","31018","0","0","564","0","0","0","0","0","0","0.81","0"
"101801","6","0","0","0","0","0","0","0","0","0","0","0","0","18.72","2","0","29.02","0","0","139.3","1","26.79","548.6","0","0","0","31018","0","0","827.9","0","0","0","0","0","0","1.08","0"
