f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4
"0","0","40000","0","3.64","0","0","104701","0","0","0","0","0","0","0","0","0","810.5","0","0","140.7","0","0","9.17","0","0.97","0","0","0","5","0.62","0","4","0","0","120","52.86","31047","5.64"
"0","0","50000","0","4.1","0","0","104701","0","0","0","0","0","0","0","0","0","911.8","0","0","168.9","0","0","11.01","0","1.17","0","0","0","5","0.75","0","5","0","0","150","59.47","31047","6.35"
"0","0","0","0","119.8","0","0","104701","0","0","0","0","0","0","0","0","0","1063.7","0","30","225.2","0","10","14.68","0","1.56","0","0","0","5","1","0","6","0","0","0","69.38","31047","122.5"
"0","0","10000","0","2.39","0","0","104801","0","0","0","0","0","0","0","0","0","338.5","0","0","37.61","0","0","5.27","0","0.32","0","0","0","10","0.27","0","1","0","0","15","47.39","31048","2.85"
"0","0","20000","0","2.86","0","0","104801","0","0","0","0","0","0","0","0","0","406.2","0","0","56.41","0","0","7.9","0","0.48","0","0","0","10","0.4","0","2","0","0","30","56.86","31048","3.42"
"0","0","30000","0","3.34","0","0","104801","0","0","0","0","0","0","0","0","0","473.9","0","0","75.22","0","0","10.54","0","0.64","0","0","0","10","0.54","0","3","0","0","100","66.34","31048","3.99"
"0","0","40000","0","3.82","0","0","104801","0","0","0","0","0","0","0","0","0","541.6","0","0","94.02","0","0","13.17","0","0.8","0","0","0","10","0.67","0","4","0","0","120","75.82","31048","4.56"
"0","0","50000","0","4.3","0","0","104801","0","0","0","0","0","0","0","0","0","609.3","0","0","112.9","0","0","15.81","0","0.96","0","0","0","10","0.81","0","5","0","0","150","85.3","31048","5.13"
"0","0","0","0","20.02","0","0","104801","0","0","0","0","0","0","0","0","0","710.8","0","0","150.5","0","10","21.08","0","1.28","0","0","15","10","1.08","0","6","0","0","0","539.6","31048","20.99"
"0","0","10000","0","2.51","0","0","104901","0","0","0","0","0","0","0","0","0","459.6","0","0","51.06","0","0","4.22","0","0.38","0","0","0","10","0.28","0","1","0","0","15","37.94","31049","3.42"
"0","0","20000","0","3.01","0","0","104901","0","0","0","0","0","0","0","0","0","551.5","0","0","76.59","0","0","6.33","0","0.57","0","0","0","10","0.42","0","2","0","0","30","45.52","31049","4.1"
"0","0","30000","0","3.51","0","0","104901","0","0","0","0","0","0","0","0","0","643.4","0","0","102.2","0","0","8.44","0","0.76","0","0","0","10","0.56","0","3","0","0","100","53.11","31049","4.78"
"0","0","40000","0","4.01","0","0","104901","0","0","0","0","0","0","0","0","0","735.4","0","0","127.7","0","0","10.55","0","0.95","0","0","0","10","0.7","0","4","0","0","120","60.7","31049","5.47"
"0","0","50000","0","4.51","0","0","104901","0","0","0","0","0","0","0","0","0","827.3","0","0","153.2","0","0","12.66","0","1.14","0","0","0","10","0.84","0","5","0","0","150","68.29","31049","6.15"
"0","0","0","0","35.27","0","0","104901","0","0","0","0","0","0","0","0","0","965.1","0","0","204.3","0","10","16.88","0","1.52","0","0","0","10","1.12","0","6","0","0","0","379.7","31049","67.18"
"5.01","0","10000","0","2.05","0","0","105001","0","0","0","45.11","0","0","0","0","0","304.7","0","0","33.85","0","0","0","0","0.24","0","0","0","0","0.23","0","1","0","0","15","0","31050","2.16"
"7.51","0","20000","0","2.46","0","0","105001","0","0","0","54.13","0","0","0","0","0","365.6","0","0","50.77","0","0","0","0","0.36","0","0","0","0","0.34","0","2","0","0","30","0","31050","2.59"
"10.02","0","30000","0","2.87","0","0","105001","0","0","0","63.15","0","0","0","0","0","426.5","0","0","67.7","0","0","0","0","0.48","0","0","0","0","0.46","0","3","0","0","100","0","31050","3.02"
"12.52","0","40000","0","3.28","0","0","105001","0","0","0","72.17","0","0","0","0","0","487.4","0","0","84.62","0","0","0","0","0.6","0","0","0","0","0.57","0","4","0","0","120","0","31050","3.45"
"15.03","0","50000","0","3.69","0","0","105001","0","0","0","81.19","0","0","0","0","0","548.4","0","0","101.6","0","0","0","0","0.72","0","0","0","0","0.69","0","5","0","0","150","0","31050","3.88"
"20.04","0","0","0","4.31","0","0","105001","0","0","0","1819.8","0","0","0","0","0","639.7","0","0","135.4","0","5","0","105","0.96","0","0","0","0","0.92","0","6","0","0","0","0","31050","4.54"
"0","0","10000","0","2.51","0","0","105101","0","0","0","0","0","0","0","0","0","376","0","0","41.77","0","0","5.54","0","0.3","0","0","0","10","0.28","0","1","0","0","15","49.9","31051","2.73"
"0","0","20000","0","3.01","0","0","105101","0","0","0","0","0","0","0","0","0","451.2","0","0","62.65","0","0","8.31","0","0.45","0","0","0","10","0.42","0","2","0","0","30","59.88","31051","3.27"
"0","0","30000","0","3.51","0","0","105101","0","0","0","0","0","0","0","0","0","526.4","0","0","83.54","0","0","11.08","0","0.6","0","0","0","10","0.56","0","3","0","0","100","69.86","31051","3.82"
"0","0","40000","0","4.01","0","0","105101","0","0","0","0","0","0","0","0","0","601.6","0","0","104.5","0","0","13.85","0","0.75","0","0","0","10","0.7","0","4","0","0","120","79.84","31051","4.36"
"0","0","50000","0","4.51","0","0","105101","0","0","0","0","0","0","0","0","0","676.8","0","0","125.4","0","0","16.62","0","0.9","0","0","0","10","0.84","0","5","0","0","150","89.82","31051","4.91"
"0","0","0","0","5.27","0","0","105101","0","0","0","0","0","0","0","0","0","789.5","0","0","167.1","0","10","22.16","0","1.2","0","0","0","160","1.12","0","6","1","0","0","1984.8","31051","5.73"
"0","0","10000","0","2.73","0","0","105201","0","0","0","0","0","0","0","0","0","496.2","0","0","55.13","0","0","3.59","0","0.41","0","0","0","5","0.3","0","1","0","0","15","32.35","31052","3.65"
"0","0","20000","0","3.27","0","0","105201","0","0","0","0","0","0","0","0","0","595.4","0","0","82.69","0","0","5.38","0","0.61","0","0","0","5","0.45","0","2","0","0","30","38.82","31052","4.38"
"0","0","30000","0","3.82","0","0","105201","0","0","0","0","0","0","0","0","0","694.6","0","0","110.3","0","0","7.18","0","0.82","0","0","0","5","0.6","0","3","0","0","100","45.29","31052","5.11"
"0","0","40000","0","4.36","0","0","105201","0","0","0","0","0","0","0","0","0","793.9","0","0","137.9","0","0","8.97","0","1.02","0","0","0","5","0.75","0","4","0","0","120","51.76","31052","5.84"
"0","0","50000","0","4.91","0","0","105201","0","0","0","0","0","0","0","0","0","893.1","0","0","165.4","0","0","10.77","0","1.23","0","0","0","5","0.9","0","5","0","0","150","58.23","31052","6.57"
"0","0","0","0","44.73","0","0","105201","0","0","0","0","0","0","0","0","0","3542","0","0","220.6","0","0","14.36","0","1.64","0","0","0","5","1.2","0","6","0","0","0","67.94","31052","122.7"
"0","0","10000","0","2.39","0","0","105301","0","0","0","0","0","0","0","0","0","392.5","0","0","43.61","0","0","4.73","0","0.29","0","0","0","10","0.27","0","1","0","0","15","42.61","31053","2.62"
"0","0","20000","0","2.86","0","0","105301","0","0","0","0","0","0","0","0","0","471","0","0","65.41","0","0","7.09","0","0.43","0","0","0","10","0.4","0","2","0","0","30","51.13","31053","3.14"
"0","0","30000","0","3.34","0","0","105301","0","0","0","0","0","0","0","0","0","549.5","0","0","87.22","0","0","9.46","0","0.58","0","0","0","10","0.54","0","3","0","0","100","59.65","31053","3.66"
"0","0","40000","0","3.82","0","0","105301","0","0","0","0","0","0","0","0","0","628","0","0","109.1","0","0","11.82","0","0.72","0","0","0","10","0.67","0","4","0","0","120","68.17","31053","4.19"
"0","0","50000","0","4.3","0","0","105301","0","0","0","0","0","0","0","0","0","706.5","0","0","130.9","0","0","14.19","0","0.87","0","0","0","10","0.81","0","5","0","0","150","76.69","31053","4.71"
"0","0","0","0","5.02","2","0","105301","0","0","0","0","0","0","0","0","0","824.2","0","0","174.5","0","10","18.92","0","1.16","0","0","0","110","1.08","0","6","0","0","0","1829.5","31053","5.5"
"0","0","10000","0","2.28","0","0","105401","0","0","0","0","0","0","0","0","0","396.9","0","0","44.1","0","0","5.49","0","0.33","0","0","0","10","0.25","0","1","0","0","15","49.44","31054","2.96"
"0","0","20000","0","2.74","0","0","105401","0","0","0","0","0","0","0","0","0","476.3","0","0","66.15","0","0","8.24","0","0.5","0","0","0","10","0.38","0","2","0","0","30","59.33","31054","3.55"
"0","0","30000","0","3.19","0","0","105401","0","0","0","0","0","0","0","0","0","555.7","0","0","88.2","0","0","10.98","0","0.66","0","0","0","10","0.5","0","3","0","0","100","69.22","31054","4.14"
"0","0","40000","0","3.65","0","0","105401","0","0","0","0","0","0","0","0","0","635","0","0","110.3","0","0","13.73","0","0.83","0","0","0","10","0.63","0","4","0","0","120","79.1","31054","4.74"
"0","0","50000","0","4.1","0","0","105401","0","0","0","0","0","0","0","0","0","714.4","0","0","132.3","0","0","16.47","0","0.99","0","0","0","10","0.75","0","5","0","0","150","88.99","31054","5.33"
"0","0","0","0","84.79","0","0","105401","0","0","0","0","0","0","0","0","0","3333.5","0","0","176.4","0","10","21.96","0","1.32","0","0","0","10","1","0","6","0","0","0","103.9","31054","66.22"
"0","0","10000","0","2.39","0","0","105501","0","0","0","0","0","0","0","0","0","392.5","0","0","43.61","0","0","4.91","0","0.29","0","0","0","10","0.27","0","1","0","0","15","44.2","31055","2.62"
"0","0","20000","0","2.87","0","0","105501","0","0","0","0","0","0","0","0","0","471","0","0","65.42","0","0","7.37","0","0.44","0","0","0","10","0.41","0","2","0","0","30","53.04","31055","3.14"
"0","0","30000","0","3.35","0","0","105501","0","0","0","0","0","0","0","0","0","549.5","0","0","87.22","0","0","9.82","0","0.58","0","0","0","10","0.54","0","3","0","0","100","61.88","31055","3.67"
"0","0","40000","0","3.82","0","0","105501","0","0","0","0","0","0","0","0","0","628","0","0","109.1","0","0","12.28","0","0.73","0","0","0","10","0.68","0","4","0","0","120","70.72","31055","4.19"
"0","0","50000","0","4.3","0","0","105501","0","0","0","0","0","0","0","0","0","706.5","0","0","130.9","0","0","14.73","0","0.87","0","0","0","10","0.81","0","5","0","0","150","79.56","31055","4.72"
"0","0","0","0","5.02","0","0","105501","0","0","0","0","0","0","0","0","0","824.3","0","0","174.5","0","10","19.64","0","1.16","0","0","25","10","1.08","0","6","0","0","0","1972.9","31055","5.5"
"0","0","10000","0","2.85","0","0","105601","0","0","0","0","0","0","0","0","0","506.5","0","0","56.28","0","0","3.59","0","0.39","0","0","0","5","0.32","0","1","0","0","15","32.35","31056","3.53"
"0","0","20000","0","3.42","0","0","105601","0","0","0","0","0","0","0","0","0","607.8","0","0","84.42","0","0","5.39","0","0.59","0","0","0","5","0.48","0","2","0","0","30","38.82","31056","4.24"
"0","0","30000","0","3.99","0","0","105601","0","0","0","0","0","0","0","0","0","709.1","0","0","112.6","0","0","7.18","0","0.78","0","0","0","5","0.64","0","3","0","0","100","45.29","31056","4.94"
"0","0","40000","0","4.56","0","0","105601","0","0","0","0","0","0","0","0","0","810.4","0","0","140.7","0","0","8.98","0","0.98","0","0","0","5","0.8","0","4","0","0","120","51.76","31056","5.65"
"0","0","50000","0","5.13","0","0","105601","0","0","0","0","0","0","0","0","0","911.7","0","0","168.9","0","0","10.77","0","1.17","0","0","0","5","0.96","0","5","0","0","150","58.23","31056","6.35"
"0","0","0","0","121","0","0","105601","0","0","0","0","0","0","0","0","0","3563.7","0","0","225.2","0","25","14.36","0","1.56","0","0","0","5","1.28","0","6","0","0","0","67.94","31056","122.5"
"0","0","10000","0","2.39","0","0","105701","0","0","0","0","0","0","0","0","0","355.1","0","0","39.46","0","0","5.92","0","0.29","0","0","0","15","0.27","0","1","0","0","15","53.32","31057","2.62"
"0","0","20000","0","2.86","0","0","105701","0","0","0","0","0","0","0","0","0","426.2","0","0","59.19","0","0","8.88","0","0.43","0","0","0","15","0.4","0","2","0","0","30","63.98","31057","3.14"
"0","0","30000","0","3.34","0","0","105701","0","0","0","0","0","0","0","0","0","497.2","0","0","78.92","0","0","11.84","0","0.58","0","0","0","15","0.54","0","3","0","0","100","74.64","31057","3.66"
"0","0","40000","0","3.82","0","0","105701","0","0","0","0","0","0","0","0","0","568.2","0","0","98.65","0","0","14.8","0","0.72","0","0","0","15","0.67","0","4","0","0","120","85.31","31057","4.19"
"0","0","50000","0","4.3","0","0","105701","0","0","0","0","0","0","0","0","0","639.2","0","0","118.4","0","0","17.76","0","0.87","0","0","0","15","0.81","0","5","0","0","150","95.97","31057","4.71"
"0","0","0","0","5.02","0","0","105701","0","0","0","0","0","0","0","0","0","745.7","0","0","157.9","0","7","23.68","0","1.16","0","0","0","35","1.08","0","6","0","0","0","1972","31057","5.5"
"0","0","10000","0","2.51","0","0","105801","0","0","0","0","0","0","0","0","0","417.8","0","0","46.42","0","0","4.91","0","0.33","0","0","0","10","0.28","0","1","0","0","15","44.2","31058","2.96"
"0","0","20000","0","3.01","0","0","105801","0","0","0","0","0","0","0","0","0","501.4","0","0","69.63","0","0","7.36","0","0.49","0","0","0","10","0.42","0","2","0","0","30","53.04","31058","3.55"
"0","0","30000","0","3.51","0","0","105801","0","0","0","0","0","0","0","0","0","584.9","0","0","92.84","0","0","9.82","0","0.66","0","0","0","10","0.56","0","3","0","0","100","61.88","31058","4.14"
"0","0","40000","0","4.01","0","0","105801","0","0","0","0","0","0","0","0","0","668.5","0","0","116.1","0","0","12.27","0","0.82","0","0","0","10","0.7","0","4","0","0","120","70.72","31058","4.73"
"0","0","50000","0","4.51","0","0","105801","0","0","0","0","0","0","0","0","0","752","0","0","139.3","0","0","14.73","0","0.99","0","0","0","10","0.84","0","5","0","0","150","79.56","31058","5.32"
"0","0","0","0","80.27","0","0","105801","0","0","0","0","0","0","0","0","0","3377.3","0","10","185.7","0","0","19.64","0","1.32","0","0","0","10","1.12","0","6","0","0","0","92.82","31058","81.22"
"0","0","10000","0","2.39","0","0","105901","0","0","0","0","0","0","0","0","0","372.9","0","0","41.43","0","0","5.03","0","0.29","0","0","0","10","0.27","0","1","0","0","15","45.23","31059","2.62"
"0","0","20000","0","2.86","0","0","105901","0","0","0","0","0","0","0","0","0","447.5","0","0","62.14","0","0","7.54","0","0.43","0","0","0","10","0.4","0","2","0","0","30","54.27","31059","3.14"
"0","0","30000","0","3.34","0","0","105901","0","0","0","0","0","0","0","0","0","522.1","0","0","82.86","0","0","10.06","0","0.58","0","0","0","10","0.54","0","3","0","0","100","63.32","31059","3.66"
"0","0","40000","0","3.82","0","0","105901","0","0","0","0","0","0","0","0","0","596.6","0","0","103.6","0","0","12.57","0","0.72","0","0","0","10","0.67","0","4","0","0","120","72.36","31059","4.19"
"0","0","50000","0","4.3","0","0","105901","0","0","0","0","0","0","0","0","0","671.2","0","0","124.3","0","0","15.09","0","0.87","0","0","0","10","0.81","0","5","0","0","150","81.41","31059","4.71"
"0","0","0","0","20.02","0","0","105901","0","0","0","0","0","0","0","0","0","783","0","30","165.8","0","0","20.12","0","1.16","0","0","0","10","1.08","0","6","0","0","0","555","31059","20.5"
"4.9","0","10000","0","2.16","0","0","106001","0","0","0","44.09","0","0","0","0","0","304.7","0","0","33.85","0","0","0","0","0.25","0","0","0","0","0.24","0","1","0","0","15","0","31060","2.28"
"7.35","0","20000","0","2.59","0","0","106001","0","0","0","52.9","0","0","0","0","0","365.6","0","0","50.77","0","0","0","0","0.37","0","0","0","0","0.36","0","2","0","0","30","0","31060","2.73"
"9.8","0","30000","0","3.02","0","0","106001","0","0","0","61.72","0","0","0","0","0","426.5","0","0","67.7","0","0","0","0","0.5","0","0","0","0","0.48","0","3","0","0","100","0","31060","3.19"
"12.25","0","40000","0","3.45","0","0","106001","0","0","0","70.54","0","0","0","0","0","487.4","0","0","84.62","0","0","0","0","0.62","0","0","0","0","0.6","0","4","0","0","120","0","31060","3.64"
"14.7","0","50000","0","3.88","0","0","106001","0","0","0","79.36","0","0","0","0","0","548.4","0","0","101.6","0","0","0","0","0.75","0","0","0","0","0.72","0","5","0","0","150","0","31060","4.1"
"19.6","0","0","0","4.54","2","0","106001","0","0","0","1832.6","0","0","0","0","0","639.7","0","0","135.4","0","5","0","90","1","0","0","0","0","0.96","0","6","0","0","0","0","31060","4.79"
"0","0","10000","0","2.51","0","0","106101","0","0","0","0","0","0","0","0","0","355.1","0","0","39.46","0","0","6.01","0","0.3","0","0","0","20","0.28","0","1","0","0","15","54.11","31061","2.73"
"0","0","20000","0","3.01","0","0","106101","0","0","0","0","0","0","0","0","0","426.1","0","0","59.19","0","0","9.02","0","0.45","0","0","0","20","0.42","0","2","0","0","30","64.93","31061","3.28"
"0","0","30000","0","3.51","0","0","106101","0","0","0","0","0","0","0","0","0","497.1","0","0","78.92","0","0","12.02","0","0.6","0","0","0","20","0.56","0","3","0","0","100","75.75","31061","3.82"
"0","0","40000","0","4.02","0","0","106101","0","0","0","0","0","0","0","0","0","568.2","0","0","98.65","0","0","15.03","0","0.75","0","0","0","20","0.7","0","4","0","0","120","86.58","31061","4.37"
"0","0","50000","0","4.52","0","0","106101","0","0","0","0","0","0","0","0","0","639.2","0","0","118.4","0","0","18.03","0","0.9","0","0","0","20","0.84","0","5","0","0","150","97.4","31061","4.91"
"0","0","0","0","20.27","2","0","106101","0","0","0","0","0","0","0","0","0","3245.7","0","0","157.9","0","10","24.04","0","1.2","0","0","0","20","1.12","0","6","0","0","0","1613.7","31061","20.73"
"0","0","10000","0","2.05","0","0","106301","0","0","0","0","0","0","0","0","0","277.7","0","0","30.86","0","0","5.24","0","0.22","0","0","0","20","0.23","0","1","0","0","15","47.16","31063","1.94"
"0","0","20000","0","2.46","0","0","106301","0","0","0","0","0","0","0","0","0","333.2","0","0","46.29","0","0","7.86","0","0.33","0","0","0","20","0.35","0","2","0","0","30","56.59","31063","2.33"
"0","0","30000","0","2.87","0","0","106301","0","0","0","0","0","0","0","0","0","388.8","0","0","61.72","0","0","10.48","0","0.44","0","0","0","20","0.46","0","3","0","0","100","66.02","31063","2.72"
"0","0","40000","0","3.28","0","0","106301","0","0","0","0","0","0","0","0","0","444.3","0","0","77.15","0","0","13.1","0","0.55","0","0","0","20","0.58","0","4","0","0","120","75.46","31063","3.1"
"0","0","50000","0","3.69","0","0","106301","0","0","0","0","0","0","0","0","0","499.9","0","0","92.58","0","0","15.72","0","0.66","0","0","0","20","0.69","0","5","0","0","150","84.89","31063","3.49"
"0","0","0","0","4.31","2","0","106301","0","0","0","0","0","0","0","0","0","583.2","0","0","123.5","0","5","20.96","0","0.88","0","0","0","220","0.92","0","6","0","0","0","1879.1","31063","4.07"
"0","0","10000","0","2.28","0","0","106401","0","0","0","0","0","0","0","0","0","323.8","0","0","35.97","0","0","5.89","0","0.28","0","0","0","15","0.25","0","1","0","0","15","52.97","31064","2.51"
"0","0","20000","0","2.74","0","0","106401","0","0","0","0","0","0","0","0","0","388.6","0","0","53.96","0","0","8.84","0","0.42","0","0","0","15","0.38","0","2","0","0","30","63.56","31064","3.01"
"0","0","30000","0","3.19","0","0","106401","0","0","0","0","0","0","0","0","0","453.3","0","0","71.94","0","0","11.78","0","0.56","0","0","0","15","0.5","0","3","0","0","100","74.16","31064","3.51"
"0","0","40000","0","3.65","0","0","106401","0","0","0","0","0","0","0","0","0","518.1","0","0","89.93","0","0","14.73","0","0.7","0","0","0","15","0.63","0","4","0","0","120","84.75","31064","4.02"
"0","0","50000","0","4.1","0","0","106401","0","0","0","0","0","0","0","0","0","582.8","0","0","108","0","0","17.67","0","0.84","0","0","0","15","0.75","0","5","0","0","150","95.35","31064","4.52"
"0","0","0","0","4.79","2","0","106401","0","0","0","0","0","0","0","0","0","680","0","0","143.9","0","3","23.56","0","1.12","0","0","0","315","1","0","6","0","0","0","2421.3","31064","5.27"
"0","0","10000","0","2.39","0","0","106501","0","0","0","0","0","0","0","0","0","344.6","0","0","38.29","0","0","6.27","0","0.29","0","0","0","15","0.27","0","1","0","0","15","56.39","31065","2.62"
"0","0","20000","0","2.87","0","0","106501","0","0","0","0","0","0","0","0","0","413.5","0","0","57.44","0","0","9.41","0","0.44","0","0","0","15","0.41","0","2","0","0","30","67.67","31065","3.14"
"0","0","30000","0","3.35","0","0","106501","0","0","0","0","0","0","0","0","0","482.4","0","0","76.58","0","0","12.54","0","0.58","0","0","0","15","0.54","0","3","0","0","100","78.95","31065","3.67"
"0","0","40000","0","3.82","0","0","106501","0","0","0","0","0","0","0","0","0","551.4","0","0","95.73","0","0","15.68","0","0.73","0","0","0","15","0.68","0","4","0","0","120","90.22","31065","4.19"
"0","0","50000","0","4.3","0","0","106501","0","0","0","0","0","0","0","0","0","620.3","0","0","114.9","0","0","18.81","0","0.87","0","0","0","15","0.81","0","5","0","0","150","101.5","31065","4.72"
"0","0","0","0","4.79","0","0","106501","0","0","0","0","0","0","0","0","0","734.8","0","0","155.5","0","0","24.8","0","1.2","0","0","0","300","1","0","6","0","0","0","2427.3","31065","5.73"
"0","0","10000","0","2.28","0","0","106601","0","0","0","0","0","0","0","0","0","375.9","0","0","41.77","0","0","5.81","0","0.32","0","0","0","15","0.25","0","1","0","0","15","52.29","31066","2.85"
"0","0","20000","0","2.74","0","0","106601","0","0","0","0","0","0","0","0","0","451.1","0","0","62.66","0","0","8.72","0","0.48","0","0","0","15","0.38","0","2","0","0","30","62.75","31066","3.42"
"0","0","30000","0","3.19","0","0","106601","0","0","0","0","0","0","0","0","0","526.3","0","0","83.54","0","0","11.62","0","0.64","0","0","0","15","0.5","0","3","0","0","100","73.21","31066","3.99"
"0","0","40000","0","3.65","0","0","106601","0","0","0","0","0","0","0","0","0","601.4","0","0","104.5","0","0","14.53","0","0.8","0","0","0","15","0.63","0","4","0","0","120","83.66","31066","4.56"
"0","0","50000","0","4.1","0","0","106601","0","0","0","0","0","0","0","0","0","676.6","0","0","125.4","0","0","17.43","0","0.96","0","0","0","15","0.75","0","5","0","0","150","94.12","31066","5.13"
"0","0","0","0","119.8","0","0","106601","0","0","0","0","0","0","0","0","0","789.4","0","0","167.1","0","10","23.24","0","1.28","0","0","0","15","1","0","6","0","0","0","1609.9","31066","121"
"5.89","0","10000","0","2.16","0","0","106701","0","0","0","52.97","0","0","0","0","0","333.6","0","0","37.06","0","0","0","0","0.25","0","0","0","0","0.24","0","1","0","0","15","0","31067","2.28"
"8.84","0","20000","0","2.59","0","0","106701","0","0","0","63.56","0","0","0","0","0","400.3","0","0","55.59","0","0","0","0","0.38","0","0","0","0","0.36","0","2","0","0","30","0","31067","2.74"
"11.78","0","30000","0","3.02","0","0","106701","0","0","0","74.16","0","0","0","0","0","467","0","0","74.12","0","0","0","0","0.5","0","0","0","0","0.48","0","3","0","0","100","0","31067","3.19"
"14.73","0","40000","0","3.46","0","0","106701","0","0","0","84.75","0","0","0","0","0","533.8","0","0","92.65","0","0","0","0","0.63","0","0","0","0","0.6","0","4","0","0","120","0","31067","3.65"
"17.67","0","50000","0","3.89","0","0","106701","0","0","0","95.35","0","0","0","0","0","600.5","0","0","111.2","0","0","0","0","0.75","0","0","0","0","0.72","0","5","0","0","150","0","31067","4.1"
"0","0","10000","0","2.51","0","0","106801","0","0","0","0","0","0","0","0","0","365.6","0","0","40.62","0","0","5.89","0","0.3","0","0","0","15","0.28","0","1","0","0","15","52.97","31068","2.73"
"0","0","20000","0","3.01","0","0","106801","0","0","0","0","0","0","0","0","0","438.7","0","0","60.93","0","0","8.84","0","0.45","0","0","0","15","0.42","0","2","0","0","30","63.56","31068","3.28"
"0","0","30000","0","3.51","0","0","106801","0","0","0","0","0","0","0","0","0","511.8","0","0","81.24","0","0","11.78","0","0.6","0","0","0","15","0.56","0","3","0","0","100","74.16","31068","3.82"
"0","0","40000","0","4.02","0","0","106801","0","0","0","0","0","0","0","0","0","585","0","0","101.6","0","0","14.73","0","0.75","0","0","0","15","0.7","0","4","0","0","120","84.75","31068","4.37"
"0","0","50000","0","4.52","0","0","106801","0","0","0","0","0","0","0","0","0","658.1","0","0","121.9","0","0","17.67","0","0.9","0","0","0","15","0.84","0","5","0","0","150","95.35","31068","4.91"
"0","0","10000","0","2.51","0","0","106901","0","0","0","0","0","0","0","0","0","365.6","0","0","40.62","0","0","5.89","0","0.3","0","0","0","15","0.28","0","1","0","0","15","52.97","31069","2.73"
"0","0","20000","0","3.01","0","0","106901","0","0","0","0","0","0","0","0","0","438.7","0","0","60.93","0","0","8.84","0","0.45","0","0","0","15","0.42","0","2","0","0","30","63.56","31069","3.28"
"0","0","30000","0","3.51","0","0","106901","0","0","0","0","0","0","0","0","0","511.8","0","0","81.24","0","0","11.78","0","0.6","0","0","0","15","0.56","0","3","0","0","100","74.16","31069","3.82"
"0","0","40000","0","4.02","0","0","106901","0","0","0","0","0","0","0","0","0","585","0","0","101.6","0","0","14.73","0","0.75","0","0","0","15","0.7","0","4","0","0","120","84.75","31069","4.37"
