ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5
"0","4.91","0","0.9","4.51","91.87","0","0","0","0","0","15","0","0","17.01","0","100301","31003","0","0","0","0","0","0","5","0","0","0","0","658.1","0","50000","0","0","150","0.84","0","0","121.9"
"0","5.73","0","1.2","5.27","1847.2","2","0","0","0","10","115","0","0","22.68","0","100301","31003","0","0","0","0","0","0","6","0","0","0","0","767.7","0","0","0","0","0","1.12","0","0","162.5"
"0","2.85","0","0.32","2.28","47.62","0","0","0","0","0","20","0","0","5.29","0","100401","31004","0","0","0","0","0","0","1","0","0","0","0","397","0","10000","0","0","15","0.25","0","0","44.1"
"0","3.42","0","0.48","2.73","57.14","0","0","0","0","0","20","0","0","7.93","0","100401","31004","0","0","0","0","0","0","2","0","0","0","0","476.3","0","20000","0","0","30","0.37","0","0","66.15"
"0","3.99","0","0.64","3.19","66.66","0","0","0","0","0","20","0","0","10.58","0","100401","31004","0","0","0","0","0","0","3","0","0","0","0","555.7","0","30000","0","0","100","0.5","0","0","88.2"
"0","4.56","0","0.8","3.64","76.19","0","0","0","0","0","20","0","0","13.22","0","100401","31004","0","0","0","0","0","0","4","0","0","0","0","635.1","0","40000","0","0","120","0.62","0","0","110.3"
"0","5.13","0","0.96","4.1","85.71","0","0","0","0","0","20","0","0","15.87","0","100401","31004","0","0","0","0","0","0","5","0","0","0","0","714.5","0","50000","0","0","150","0.75","0","0","132.3"
"0","71.99","0","1.28","4.79","1205","0","0","0","0","10","20","0","0","21.16","0","100401","31004","0","0","0","0","0","0","6","0","0","10","0","833.5","0","0","0","0","0","1","0","0","176.4"
"0","3.19","0","0.35","2.85","43.52","0","0","0","0","0","10","0","0","4.84","0","100501","31005","0","0","0","0","0","0","1","0","0","0","0","423","0","10000","0","0","15","0.32","0","0","47"
"0","3.83","0","0.53","3.42","52.22","0","0","0","0","0","10","0","0","7.26","0","100501","31005","0","0","0","0","0","0","2","0","0","0","0","507.6","0","20000","0","0","30","0.48","0","0","70.5"
"0","4.47","0","0.7","3.99","60.93","0","0","0","0","0","10","0","0","9.68","0","100501","31005","0","0","0","0","0","0","3","0","0","0","0","592.2","0","30000","0","0","100","0.64","0","0","94"
"0","5.1","0","0.88","4.56","69.63","0","0","0","0","0","10","0","0","12.1","0","100501","31005","0","0","0","0","0","0","4","0","0","0","0","676.8","0","40000","0","0","120","0.8","0","0","117.5"
"0","5.74","0","1.05","5.13","78.34","0","0","0","0","0","10","0","0","14.52","0","100501","31005","0","0","0","0","0","0","5","0","0","0","0","761.4","0","50000","0","0","150","0.96","0","0","141"
"0","36.7","0","1.4","35.99","691.4","0","0","0","0","10","10","0","0","19.36","0","100501","31005","0","0","0","0","0","0","6","0","0","0","0","3388.3","0","0","0","0","0","1.28","0","0","188"
"0","2.28","0","0.25","2.62","0","0","0","0","0","0","0","0","0","0","0","100601","31006","45.34","0","0","0","0","0","1","0","0","0","0","382.7","0","10000","0","0","15","0.29","5.04","0","42.52"
"0","2.73","0","0.37","3.14","0","0","0","0","0","0","0","0","0","0","0","100601","31006","54.4","0","0","0","0","0","2","0","0","0","0","459.2","0","20000","0","0","30","0.43","7.56","0","63.78"
"0","3.19","0","0.5","3.66","0","0","0","0","0","0","0","0","0","0","0","100601","31006","63.47","0","0","0","0","0","3","0","0","0","0","535.8","0","30000","0","0","100","0.58","10.08","0","85.04"
"0","3.64","0","0.62","4.19","0","0","0","0","0","0","0","0","0","0","0","100601","31006","72.54","0","0","0","0","0","4","0","0","0","0","612.3","0","40000","0","0","120","0.72","12.6","0","106.3"
"0","4.1","0","0.75","4.71","0","0","0","0","0","0","0","0","0","0","0","100601","31006","81.61","0","0","0","0","0","5","0","0","0","0","688.8","0","50000","0","0","150","0.87","15.12","0","127.6"
"0","4.79","0","1","5.5","0","0","0","0","0","10","0","0","0","0","0","100601","31006","1685.3","0","0","0","0","0","6","0","0","0","65","803.6","0","0","0","0","0","1.16","20.16","0","170.1"
"0","3.53","0","0.39","2.28","33.84","0","0","0","0","0","5","0","0","3.76","0","100701","31007","0","0","0","0","0","0","1","0","0","0","0","506.6","0","10000","0","0","15","0.25","0","0","56.28"
"0","4.23","0","0.58","2.73","40.6","0","0","0","0","0","5","0","0","5.64","0","100701","31007","0","0","0","0","0","0","2","0","0","0","0","607.9","0","20000","0","0","30","0.37","0","0","84.42"
"0","4.94","0","0.78","3.19","47.37","0","0","0","0","0","5","0","0","7.52","0","100701","31007","0","0","0","0","0","0","3","0","0","0","0","709.2","0","30000","0","0","100","0.5","0","0","112.6"
"0","5.64","0","0.97","3.64","54.14","0","0","0","0","0","5","0","0","9.4","0","100701","31007","0","0","0","0","0","0","4","0","0","0","0","810.5","0","40000","0","0","120","0.62","0","0","140.7"
"0","6.35","0","1.17","4.1","60.91","0","0","0","0","0","5","0","0","11.28","0","100701","31007","0","0","0","0","0","0","5","0","0","0","0","911.8","0","50000","0","0","150","0.75","0","0","168.9"
"0","122.5","0","1.56","4.79","71.06","0","0","0","0","0","5","0","0","15.04","0","100701","31007","0","0","0","0","0","0","6","0","0","39","0","3563.7","0","0","0","0","0","1","0","0","225.2"
"0","2.51","0","0.28","1.94","0","0","0","0","0","0","0","0","0","0","0","100801","31008","40.22","0","0","0","0","0","1","0","0","0","0","339.5","0","10000","0","0","15","0.22","4.47","0","37.72"
"0","3.01","0","0.42","2.32","0","0","0","0","0","0","0","0","0","0","0","100801","31008","48.26","0","0","0","0","0","2","0","0","0","0","407.4","0","20000","0","0","30","0.33","6.7","0","56.58"
"0","3.51","0","0.56","2.71","0","0","0","0","0","0","0","0","0","0","0","100801","31008","56.3","0","0","0","0","0","3","0","0","0","0","475.3","0","30000","0","0","100","0.44","8.94","0","75.44"
"0","4.01","0","0.7","3.1","0","0","0","0","0","0","0","0","0","0","0","100801","31008","64.35","0","0","0","0","0","4","0","0","0","0","543.2","0","40000","0","0","120","0.55","11.17","0","94.3"
"0","4.51","0","0.84","3.49","0","0","0","0","0","0","0","0","0","0","0","100801","31008","72.39","0","0","0","0","0","5","0","0","0","0","611.1","0","50000","0","0","150","0.66","13.41","0","113.2"
"0","5.27","0","1.12","4.07","0","0","0","0","0","10","0","0","0","0","0","100801","31008","2394.5","1","0","0","0","0","6","0","0","0","75","712.9","0","0","0","0","0","0.88","17.88","0","150.9"
"0","2.28","0","0.25","2.16","0","0","0","0","0","0","0","0","0","0","0","100901","31009","54.11","0","0","0","0","0","1","0","0","0","0","323.8","0","10000","0","0","15","0.24","6.01","0","35.97"
"0","2.73","0","0.37","2.59","0","0","0","0","0","0","0","0","0","0","0","100901","31009","64.93","0","0","0","0","0","2","0","0","0","0","388.6","0","20000","0","0","30","0.36","9.01","0","53.95"
"0","3.19","0","0.5","3.02","0","0","0","0","0","0","0","0","0","0","0","100901","31009","75.75","0","0","0","0","0","3","0","0","0","0","453.3","0","30000","0","0","100","0.48","12.02","0","71.94"
"0","3.64","0","0.62","3.45","0","0","0","0","0","0","0","0","0","0","0","100901","31009","86.57","0","0","0","0","0","4","0","0","0","0","518.1","0","40000","0","0","120","0.6","15.02","0","89.92"
"0","4.1","0","0.75","3.88","0","0","0","0","0","0","0","0","0","0","0","100901","31009","97.39","0","0","0","0","0","5","0","0","0","0","582.8","0","50000","0","0","150","0.72","18.03","0","108"
"0","4.79","0","1","4.54","0","0","0","0","0","10","0","0","0","0","0","100901","31009","3353.7","0","0","0","0","0","6","0","0","0","150","680","0","0","0","0","0","0.96","24.04","0","143.9"
"0","2.51","0","0.28","1.94","0","0","0","0","0","0","0","0","0","0","0","101001","31010","40.22","0","0","0","0","0","1","0","0","0","0","339.5","0","10000","0","0","15","0.22","4.47","0","37.72"
"0","3.01","0","0.42","2.32","0","0","0","0","0","0","0","0","0","0","0","101001","31010","48.26","0","0","0","0","0","2","0","0","0","0","407.4","0","20000","0","0","30","0.33","6.7","0","56.58"
"0","3.51","0","0.56","2.71","0","0","0","0","0","0","0","0","0","0","0","101001","31010","56.3","0","0","0","0","0","3","0","0","0","0","475.3","0","30000","0","0","100","0.44","8.94","0","75.44"
"0","4.01","0","0.7","3.1","0","0","0","0","0","0","0","0","0","0","0","101001","31010","64.35","0","0","0","0","0","4","0","0","0","0","543.2","0","40000","0","0","120","0.55","11.17","0","94.3"
"0","4.51","0","0.84","3.49","0","0","0","0","0","0","0","0","0","0","0","101001","31010","72.39","0","0","0","0","0","5","0","0","0","0","611.1","0","50000","0","0","150","0.66","13.41","0","113.2"
"0","35.27","0","1.12","4.07","0","0","30","0","0","0","0","0","0","0","0","101001","31010","544.5","0","0","0","0","0","6","0","0","0","0","712.9","0","0","0","0","0","0.88","17.88","0","150.9"
"0","2.28","0","0.25","1.82","46.59","0","0","0","0","0","10","0","0","5.18","0","101101","31011","0","0","0","0","0","0","1","0","0","0","0","287.2","0","10000","0","0","15","0.2","0","0","31.91"
"0","2.73","0","0.37","2.18","55.9","0","0","0","0","0","10","0","0","7.77","0","101101","31011","0","0","0","0","0","0","2","0","0","0","0","344.7","0","20000","0","0","30","0.3","0","0","47.86"
"0","3.19","0","0.5","2.54","65.22","0","0","0","0","0","10","0","0","10.36","0","101101","31011","0","0","0","0","0","0","3","0","0","0","0","402.1","0","30000","0","0","100","0.4","0","0","63.82"
"0","3.64","0","0.62","2.91","74.54","0","0","0","0","0","10","0","0","12.95","0","101101","31011","0","0","0","0","0","0","4","0","0","0","0","459.6","0","40000","0","0","120","0.5","0","0","79.77"
"0","4.1","0","0.75","3.27","83.86","0","0","0","0","0","10","0","0","15.54","0","101101","31011","0","0","0","0","0","0","5","0","0","0","0","517","0","50000","0","0","150","0.6","0","0","95.73"
"0","4.79","0","1","3.82","1837.9","2","0","0","0","10","110","0","0","20.72","0","101101","31011","0","0","0","0","0","0","6","0","0","0","0","603.1","0","0","0","0","0","0.8","0","0","127.7"
"0","2.51","0","0.28","1.71","0","0","0","0","0","0","0","0","0","0","0","101201","31012","46.03","0","0","0","0","0","1","0","0","0","0","296","0","10000","0","0","15","0.19","5.11","0","32.89"
"0","3.01","0","0.42","2.05","0","0","0","0","0","0","0","0","0","0","0","101201","31012","55.23","0","0","0","0","0","2","0","0","0","0","355.2","0","20000","0","0","30","0.28","7.66","0","49.33"
"0","3.51","0","0.56","2.39","0","0","0","0","0","0","0","0","0","0","0","101201","31012","64.44","0","0","0","0","0","3","0","0","0","0","414.4","0","30000","0","0","100","0.38","10.22","0","65.78"
"0","4.01","0","0.7","2.73","0","0","0","0","0","0","0","0","0","0","0","101201","31012","73.64","0","0","0","0","0","4","0","0","0","0","473.6","0","40000","0","0","120","0.47","12.77","0","82.22"
"0","4.51","0","0.84","3.07","0","0","0","0","0","0","0","0","0","0","0","101201","31012","82.85","0","0","0","0","0","5","0","0","0","0","532.8","0","50000","0","0","150","0.57","15.33","0","98.67"
"0","5.27","0","1.12","3.59","0","2","0","0","0","5","0","0","0","0","0","101201","31012","1836.7","0","0","0","0","0","6","0","0","0","90","621.5","0","0","0","0","0","0.76","20.44","0","131.6"
"0","2.16","0","0.24","2.05","0","0","0","0","0","0","0","0","0","0","0","101301","31013","45.23","0","0","0","0","0","1","0","0","0","0","290.5","0","10000","0","0","15","0.23","5.03","0","32.28"
"0","2.59","0","0.36","2.46","0","0","0","0","0","0","0","0","0","0","0","101301","31013","54.28","0","0","0","0","0","2","0","0","0","0","348.6","0","20000","0","0","30","0.35","7.55","0","48.42"
"0","3.02","0","0.48","2.87","0","0","0","0","0","0","0","0","0","0","0","101301","31013","63.32","0","0","0","0","0","3","0","0","0","0","406.7","0","30000","0","0","100","0.46","10.06","0","64.56"
"0","3.46","0","0.6","3.28","0","0","0","0","0","0","0","0","0","0","0","101301","31013","72.37","0","0","0","0","0","4","0","0","0","0","464.8","0","40000","0","0","120","0.58","12.58","0","80.7"
"0","3.89","0","0.72","3.69","0","0","0","0","0","0","0","0","0","0","0","101301","31013","81.41","0","0","0","0","0","5","0","0","0","0","522.9","0","50000","0","0","150","0.69","15.09","0","96.84"
"0","4.54","0","0.96","4.31","0","2","0","0","0","10","0","0","0","0","0","101301","31013","1610","0","0","0","0","0","6","0","0","0","90","610.1","0","0","0","0","0","0.92","20.12","0","129.2"
"0","2.51","0","0.28","2.28","0","0","0","0","0","0","0","0","0","0","0","101401","31014","37.59","0","0","0","0","0","1","0","0","0","0","333.2","0","10000","0","0","15","0.25","4.18","0","37.03"
"0","3.01","0","0.42","2.74","0","0","0","0","0","0","0","0","0","0","0","101401","31014","45.11","0","0","0","0","0","2","0","0","0","0","399.8","0","20000","0","0","30","0.38","6.27","0","55.55"
"0","3.51","0","0.56","3.19","0","0","0","0","0","0","0","0","0","0","0","101401","31014","52.63","0","0","0","0","0","3","0","0","0","0","466.5","0","30000","0","0","100","0.5","8.36","0","74.06"
"0","4.02","0","0.7","3.65","0","0","0","0","0","0","0","0","0","0","0","101401","31014","60.14","0","0","0","0","0","4","0","0","0","0","533.1","0","40000","0","0","120","0.63","10.45","0","92.58"
"0","4.52","0","0.84","4.1","0","0","0","0","0","0","0","0","0","0","0","101401","31014","67.66","0","0","0","0","0","5","0","0","0","0","599.8","0","50000","0","0","150","0.75","12.54","0","111.1"
"0","88.27","0","1.12","87.79","0","0","0","0","0","0","0","0","0","0","0","101401","31014","2389","0","0","0","0","0","6","0","0","0","0","699.7","0","0","0","0","0","1","16.72","0","148.2"
"0","2.39","0","0.27","1.94","0","0","0","0","0","0","0","0","0","0","0","101501","31015","40.9","0","0","0","0","0","1","0","0","0","0","324.7","0","10000","0","0","15","0.22","4.54","0","36.08"
"0","2.87","0","0.41","2.33","0","0","0","0","0","0","0","0","0","0","0","101501","31015","49.08","0","0","0","0","0","2","0","0","0","0","389.6","0","20000","0","0","30","0.33","6.81","0","54.12"
"0","3.35","0","0.54","2.72","0","0","0","0","0","0","0","0","0","0","0","101501","31015","57.26","0","0","0","0","0","3","0","0","0","0","454.6","0","30000","0","0","100","0.44","9.08","0","72.16"
"0","3.82","0","0.68","3.1","0","0","0","0","0","0","0","0","0","0","0","101501","31015","65.44","0","0","0","0","0","4","0","0","0","0","519.5","0","40000","0","0","120","0.55","11.35","0","90.2"
"0","4.3","0","0.81","3.49","0","0","0","0","0","0","0","0","0","0","0","101501","31015","73.62","0","0","0","0","0","5","0","0","0","0","584.5","0","50000","0","0","150","0.66","13.62","0","108.3"
"0","5.02","0","1.08","4.07","0","0","0","0","0","10","0","0","0","0","0","101501","31015","1965.9","0","0","0","0","0","6","0","0","0","0","681.9","0","0","0","0","0","0.88","18.16","0","144.4"
"0","2.28","0","0.25","1.94","44.32","0","0","0","0","0","15","0","0","4.92","0","101601","31016","0","0","0","0","0","0","1","0","0","0","0","304.7","0","10000","0","0","15","0.22","0","0","33.85"
"0","2.73","0","0.37","2.32","53.18","0","0","0","0","0","15","0","0","7.38","0","101601","31016","0","0","0","0","0","0","2","0","0","0","0","365.6","0","20000","0","0","30","0.33","0","0","50.77"
"0","3.19","0","0.5","2.71","62.04","0","0","0","0","0","15","0","0","9.84","0","101601","31016","0","0","0","0","0","0","3","0","0","0","0","426.5","0","30000","0","0","100","0.44","0","0","67.7"
"0","3.64","0","0.62","3.1","70.91","0","0","0","0","0","15","0","0","12.3","0","101601","31016","0","0","0","0","0","0","4","0","0","0","0","487.4","0","40000","0","0","120","0.55","0","0","84.62"
"0","4.1","0","0.75","3.49","79.77","0","0","0","0","0","15","0","0","14.76","0","101601","31016","0","0","0","0","0","0","5","0","0","0","0","548.4","0","50000","0","0","150","0.66","0","0","101.6"
"0","4.79","0","1","4.07","1973.1","0","0","0","0","10","15","0","0","19.68","0","101601","31016","0","0","0","0","0","0","6","0","0","0","0","639.7","0","0","0","0","0","0.88","0","0","135.4"
"0","2.96","0","0.33","1.94","54.34","0","0","0","0","0","15","0","0","6.04","0","101701","31017","0","0","0","0","0","0","1","0","0","0","0","344.7","0","10000","0","0","15","0.22","0","0","38.29"
"0","3.55","0","0.49","2.32","65.2","0","0","0","0","0","15","0","0","9.06","0","101701","31017","0","0","0","0","0","0","2","0","0","0","0","413.6","0","20000","0","0","30","0.33","0","0","57.43"
"0","4.14","0","0.66","2.71","76.07","0","0","0","0","0","15","0","0","12.08","0","101701","31017","0","0","0","0","0","0","3","0","0","0","0","482.5","0","30000","0","0","100","0.44","0","0","76.58"
"0","4.73","0","0.82","3.1","86.94","0","0","0","0","0","15","0","0","15.1","0","101701","31017","0","0","0","0","0","0","4","0","0","0","0","551.4","0","40000","0","0","120","0.55","0","0","95.72"
"0","5.32","0","0.99","3.49","97.81","0","0","0","0","0","15","0","0","18.12","0","101701","31017","0","0","0","0","0","0","5","0","0","0","0","620.4","0","50000","0","0","150","0.66","0","0","114.9"
"0","6.22","0","1.32","4.07","1944.2","2","0","0","0","10","15","0","0","24.16","0","101701","31017","0","0","0","0","0","0","6","0","0","0","0","723.7","0","0","0","0","0","0.88","0","0","153.2"
"0","2.28","0","0.25","2.39","0","0","0","0","0","0","0","0","0","0","0","101801","31018","42.15","0","0","0","0","0","1","0","0","0","0","313.3","0","10000","0","0","15","0.27","4.68","0","34.81"
"0","2.73","0","0.37","2.86","0","0","0","0","0","0","0","0","0","0","0","101801","31018","50.58","0","0","0","0","0","2","0","0","0","0","376","0","20000","0","0","30","0.4","7.02","0","52.21"
"0","3.19","0","0.5","3.34","0","0","0","0","0","0","0","0","0","0","0","101801","31018","59.01","0","0","0","0","0","3","0","0","0","0","438.6","0","30000","0","0","100","0.54","9.36","0","69.62"
"0","3.64","0","0.62","3.82","0","0","0","0","0","0","0","0","0","0","0","101801","31018","67.44","0","0","0","0","0","4","0","0","0","0","501.3","0","40000","0","0","120","0.67","11.7","0","87.02"
"0","4.1","0","0.75","4.3","0","0","0","0","0","0","0","0","0","0","0","101801","31018","75.87","0","0","0","0","0","5","0","0","0","0","564","0","50000","0","0","150","0.81","14.04","0","104.5"
"0","26.79","0","1","29.02","0","0","0","0","0","2","0","0","0","0","0","101801","31018","548.6","0","0","0","0","0","6","0","0","0","0","827.9","0","0","0","0","0","1.08","18.72","0","139.3"
