7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"612.3","12.6","0","0","0","0","0.62","0","0","0","120","0","0","0","0","0","4.19","0","0","0","4","0","31006","0","72.54","40000","100601","0","0","0","0","3.64","0","106.3","0","0","0.72","0","0"
"688.8","15.12","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","4.71","0","0","0","5","0","31006","0","81.61","50000","100601","0","0","0","0","4.1","0","127.6","0","0","0.87","0","0"
"803.6","20.16","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5.5","0","0","0","6","10","31006","0","1685.3","0","100601","0","0","0","0","4.79","0","170.1","0","0","1.16","65","0"
"506.6","0","0","0","0","0","0.39","0","0","0","15","0","0","0","0","0","2.28","0","3.76","0","1","0","31007","0","0","10000","100701","0","0","5","33.84","3.53","0","56.28","0","0","0.25","0","0"
"607.9","0","0","0","0","0","0.58","0","0","0","30","0","0","0","0","0","2.73","0","5.64","0","2","0","31007","0","0","20000","100701","0","0","5","40.6","4.23","0","84.42","0","0","0.37","0","0"
"709.2","0","0","0","0","0","0.78","0","0","0","100","0","0","0","0","0","3.19","0","7.52","0","3","0","31007","0","0","30000","100701","0","0","5","47.37","4.94","0","112.6","0","0","0.5","0","0"
"810.5","0","0","0","0","0","0.97","0","0","0","120","0","0","0","0","0","3.64","0","9.4","0","4","0","31007","0","0","40000","100701","0","0","5","54.14","5.64","0","140.7","0","0","0.62","0","0"
"911.8","0","0","0","0","0","1.17","0","0","0","150","0","0","0","0","0","4.1","0","11.28","0","5","0","31007","0","0","50000","100701","0","0","5","60.91","6.35","0","168.9","0","0","0.75","0","0"
"3563.7","0","0","39","0","0","1.56","0","0","0","0","0","0","0","0","0","4.79","0","15.04","0","6","0","31007","0","0","0","100701","0","0","5","71.06","122.5","0","225.2","0","0","1","0","0"
"339.5","4.47","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","1.94","0","0","0","1","0","31008","0","40.22","10000","100801","0","0","0","0","2.51","0","37.72","0","0","0.22","0","0"
"407.4","6.7","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.32","0","0","0","2","0","31008","0","48.26","20000","100801","0","0","0","0","3.01","0","56.58","0","0","0.33","0","0"
"475.3","8.94","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","2.71","0","0","0","3","0","31008","0","56.3","30000","100801","0","0","0","0","3.51","0","75.44","0","0","0.44","0","0"
"543.2","11.17","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.1","0","0","0","4","0","31008","0","64.35","40000","100801","0","0","0","0","4.01","0","94.3","0","0","0.55","0","0"
"611.1","13.41","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","3.49","0","0","0","5","0","31008","0","72.39","50000","100801","0","0","0","0","4.51","0","113.2","0","0","0.66","0","0"
"712.9","17.88","0","0","0","0","1.12","1","0","0","0","0","0","0","0","0","4.07","0","0","0","6","10","31008","0","2394.5","0","100801","0","0","0","0","5.27","0","150.9","0","0","0.88","75","0"
"323.8","6.01","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.16","0","0","0","1","0","31009","0","54.11","10000","100901","0","0","0","0","2.28","0","35.97","0","0","0.24","0","0"
"388.6","9.01","0","0","0","0","0.37","0","0","0","30","0","0","0","0","0","2.59","0","0","0","2","0","31009","0","64.93","20000","100901","0","0","0","0","2.73","0","53.95","0","0","0.36","0","0"
"453.3","12.02","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.02","0","0","0","3","0","31009","0","75.75","30000","100901","0","0","0","0","3.19","0","71.94","0","0","0.48","0","0"
"518.1","15.02","0","0","0","0","0.62","0","0","0","120","0","0","0","0","0","3.45","0","0","0","4","0","31009","0","86.57","40000","100901","0","0","0","0","3.64","0","89.92","0","0","0.6","0","0"
"582.8","18.03","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.88","0","0","0","5","0","31009","0","97.39","50000","100901","0","0","0","0","4.1","0","108","0","0","0.72","0","0"
"680","24.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4.54","0","0","0","6","10","31009","0","3353.7","0","100901","0","0","0","0","4.79","0","143.9","0","0","0.96","150","0"
"339.5","4.47","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","1.94","0","0","0","1","0","31010","0","40.22","10000","101001","0","0","0","0","2.51","0","37.72","0","0","0.22","0","0"
"407.4","6.7","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.32","0","0","0","2","0","31010","0","48.26","20000","101001","0","0","0","0","3.01","0","56.58","0","0","0.33","0","0"
"475.3","8.94","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","2.71","0","0","0","3","0","31010","0","56.3","30000","101001","0","0","0","0","3.51","0","75.44","0","0","0.44","0","0"
"543.2","11.17","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.1","0","0","0","4","0","31010","0","64.35","40000","101001","0","0","0","0","4.01","0","94.3","0","0","0.55","0","0"
"611.1","13.41","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","3.49","0","0","0","5","0","31010","0","72.39","50000","101001","0","0","0","0","4.51","0","113.2","0","0","0.66","0","0"
"712.9","17.88","0","0","0","0","1.12","0","0","0","0","0","0","0","0","0","4.07","0","0","0","6","0","31010","0","544.5","0","101001","0","0","0","0","35.27","0","150.9","0","30","0.88","0","0"
"287.2","0","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","1.82","0","5.18","0","1","0","31011","0","0","10000","101101","0","0","10","46.59","2.28","0","31.91","0","0","0.2","0","0"
"344.7","0","0","0","0","0","0.37","0","0","0","30","0","0","0","0","0","2.18","0","7.77","0","2","0","31011","0","0","20000","101101","0","0","10","55.9","2.73","0","47.86","0","0","0.3","0","0"
"402.1","0","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","2.54","0","10.36","0","3","0","31011","0","0","30000","101101","0","0","10","65.22","3.19","0","63.82","0","0","0.4","0","0"
"459.6","0","0","0","0","0","0.62","0","0","0","120","0","0","0","0","0","2.91","0","12.95","0","4","0","31011","0","0","40000","101101","0","0","10","74.54","3.64","0","79.77","0","0","0.5","0","0"
"517","0","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.27","0","15.54","0","5","0","31011","0","0","50000","101101","0","0","10","83.86","4.1","0","95.73","0","0","0.6","0","0"
"603.1","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","3.82","0","20.72","0","6","10","31011","0","0","0","101101","0","0","110","1837.9","4.79","0","127.7","0","0","0.8","0","0"
"296","5.11","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","1.71","0","0","0","1","0","31012","0","46.03","10000","101201","0","0","0","0","2.51","0","32.89","0","0","0.19","0","0"
"355.2","7.66","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.05","0","0","0","2","0","31012","0","55.23","20000","101201","0","0","0","0","3.01","0","49.33","0","0","0.28","0","0"
"414.4","10.22","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","2.39","0","0","0","3","0","31012","0","64.44","30000","101201","0","0","0","0","3.51","0","65.78","0","0","0.38","0","0"
"473.6","12.77","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","2.73","0","0","0","4","0","31012","0","73.64","40000","101201","0","0","0","0","4.01","0","82.22","0","0","0.47","0","0"
"532.8","15.33","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","3.07","0","0","0","5","0","31012","0","82.85","50000","101201","0","0","0","0","4.51","0","98.67","0","0","0.57","0","0"
"621.5","20.44","0","0","0","0","1.12","0","0","0","0","2","0","0","0","0","3.59","0","0","0","6","5","31012","0","1836.7","0","101201","0","0","0","0","5.27","0","131.6","0","0","0.76","90","0"
"290.5","5.03","0","0","0","0","0.24","0","0","0","15","0","0","0","0","0","2.05","0","0","0","1","0","31013","0","45.23","10000","101301","0","0","0","0","2.16","0","32.28","0","0","0.23","0","0"
"348.6","7.55","0","0","0","0","0.36","0","0","0","30","0","0","0","0","0","2.46","0","0","0","2","0","31013","0","54.28","20000","101301","0","0","0","0","2.59","0","48.42","0","0","0.35","0","0"
"406.7","10.06","0","0","0","0","0.48","0","0","0","100","0","0","0","0","0","2.87","0","0","0","3","0","31013","0","63.32","30000","101301","0","0","0","0","3.02","0","64.56","0","0","0.46","0","0"
"464.8","12.58","0","0","0","0","0.6","0","0","0","120","0","0","0","0","0","3.28","0","0","0","4","0","31013","0","72.37","40000","101301","0","0","0","0","3.46","0","80.7","0","0","0.58","0","0"
"522.9","15.09","0","0","0","0","0.72","0","0","0","150","0","0","0","0","0","3.69","0","0","0","5","0","31013","0","81.41","50000","101301","0","0","0","0","3.89","0","96.84","0","0","0.69","0","0"
"610.1","20.12","0","0","0","0","0.96","0","0","0","0","2","0","0","0","0","4.31","0","0","0","6","10","31013","0","1610","0","101301","0","0","0","0","4.54","0","129.2","0","0","0.92","90","0"
"333.2","4.18","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.28","0","0","0","1","0","31014","0","37.59","10000","101401","0","0","0","0","2.51","0","37.03","0","0","0.25","0","0"
"399.8","6.27","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.74","0","0","0","2","0","31014","0","45.11","20000","101401","0","0","0","0","3.01","0","55.55","0","0","0.38","0","0"
"466.5","8.36","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.19","0","0","0","3","0","31014","0","52.63","30000","101401","0","0","0","0","3.51","0","74.06","0","0","0.5","0","0"
"533.1","10.45","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.65","0","0","0","4","0","31014","0","60.14","40000","101401","0","0","0","0","4.02","0","92.58","0","0","0.63","0","0"
"599.8","12.54","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.1","0","0","0","5","0","31014","0","67.66","50000","101401","0","0","0","0","4.52","0","111.1","0","0","0.75","0","0"
"699.7","16.72","0","0","0","0","1.12","0","0","0","0","0","0","0","0","0","87.79","0","0","0","6","0","31014","0","2389","0","101401","0","0","0","0","88.27","0","148.2","0","0","1","0","0"
"324.7","4.54","0","0","0","0","0.27","0","0","0","15","0","0","0","0","0","1.94","0","0","0","1","0","31015","0","40.9","10000","101501","0","0","0","0","2.39","0","36.08","0","0","0.22","0","0"
"389.6","6.81","0","0","0","0","0.41","0","0","0","30","0","0","0","0","0","2.33","0","0","0","2","0","31015","0","49.08","20000","101501","0","0","0","0","2.87","0","54.12","0","0","0.33","0","0"
"454.6","9.08","0","0","0","0","0.54","0","0","0","100","0","0","0","0","0","2.72","0","0","0","3","0","31015","0","57.26","30000","101501","0","0","0","0","3.35","0","72.16","0","0","0.44","0","0"
"519.5","11.35","0","0","0","0","0.68","0","0","0","120","0","0","0","0","0","3.1","0","0","0","4","0","31015","0","65.44","40000","101501","0","0","0","0","3.82","0","90.2","0","0","0.55","0","0"
"584.5","13.62","0","0","0","0","0.81","0","0","0","150","0","0","0","0","0","3.49","0","0","0","5","0","31015","0","73.62","50000","101501","0","0","0","0","4.3","0","108.3","0","0","0.66","0","0"
"681.9","18.16","0","0","0","0","1.08","0","0","0","0","0","0","0","0","0","4.07","0","0","0","6","10","31015","0","1965.9","0","101501","0","0","0","0","5.02","0","144.4","0","0","0.88","0","0"
"304.7","0","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","1.94","0","4.92","0","1","0","31016","0","0","10000","101601","0","0","15","44.32","2.28","0","33.85","0","0","0.22","0","0"
"365.6","0","0","0","0","0","0.37","0","0","0","30","0","0","0","0","0","2.32","0","7.38","0","2","0","31016","0","0","20000","101601","0","0","15","53.18","2.73","0","50.77","0","0","0.33","0","0"
"426.5","0","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","2.71","0","9.84","0","3","0","31016","0","0","30000","101601","0","0","15","62.04","3.19","0","67.7","0","0","0.44","0","0"
"487.4","0","0","0","0","0","0.62","0","0","0","120","0","0","0","0","0","3.1","0","12.3","0","4","0","31016","0","0","40000","101601","0","0","15","70.91","3.64","0","84.62","0","0","0.55","0","0"
"548.4","0","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.49","0","14.76","0","5","0","31016","0","0","50000","101601","0","0","15","79.77","4.1","0","101.6","0","0","0.66","0","0"
"639.7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4.07","0","19.68","0","6","10","31016","0","0","0","101601","0","0","15","1973.1","4.79","0","135.4","0","0","0.88","0","0"
"344.7","0","0","0","0","0","0.33","0","0","0","15","0","0","0","0","0","1.94","0","6.04","0","1","0","31017","0","0","10000","101701","0","0","15","54.34","2.96","0","38.29","0","0","0.22","0","0"
"413.6","0","0","0","0","0","0.49","0","0","0","30","0","0","0","0","0","2.32","0","9.06","0","2","0","31017","0","0","20000","101701","0","0","15","65.2","3.55","0","57.43","0","0","0.33","0","0"
"482.5","0","0","0","0","0","0.66","0","0","0","100","0","0","0","0","0","2.71","0","12.08","0","3","0","31017","0","0","30000","101701","0","0","15","76.07","4.14","0","76.58","0","0","0.44","0","0"
"551.4","0","0","0","0","0","0.82","0","0","0","120","0","0","0","0","0","3.1","0","15.1","0","4","0","31017","0","0","40000","101701","0","0","15","86.94","4.73","0","95.72","0","0","0.55","0","0"
"620.4","0","0","0","0","0","0.99","0","0","0","150","0","0","0","0","0","3.49","0","18.12","0","5","0","31017","0","0","50000","101701","0","0","15","97.81","5.32","0","114.9","0","0","0.66","0","0"
"723.7","0","0","0","0","0","1.32","0","0","0","0","2","0","0","0","0","4.07","0","24.16","0","6","10","31017","0","0","0","101701","0","0","15","1944.2","6.22","0","153.2","0","0","0.88","0","0"
"313.3","4.68","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.39","0","0","0","1","0","31018","0","42.15","10000","101801","0","0","0","0","2.28","0","34.81","0","0","0.27","0","0"
"376","7.02","0","0","0","0","0.37","0","0","0","30","0","0","0","0","0","2.86","0","0","0","2","0","31018","0","50.58","20000","101801","0","0","0","0","2.73","0","52.21","0","0","0.4","0","0"
"438.6","9.36","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.34","0","0","0","3","0","31018","0","59.01","30000","101801","0","0","0","0","3.19","0","69.62","0","0","0.54","0","0"
"501.3","11.7","0","0","0","0","0.62","0","0","0","120","0","0","0","0","0","3.82","0","0","0","4","0","31018","0","67.44","40000","101801","0","0","0","0","3.64","0","87.02","0","0","0.67","0","0"
"564","14.04","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","4.3","0","0","0","5","0","31018","0","75.87","50000","101801","0","0","0","0","4.1","0","104.5","0","0","0.81","0","0"
"827.9","18.72","0","0","0","0","1","0","0","0","0","0","0","0","0","0","29.02","0","0","0","6","2","31018","0","548.6","0","101801","0","0","0","0","26.79","0","139.3","0","0","1.08","0","0"
