327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2
"91.87","0","0.9","0","121.9","0","15","0","0","4.91","0","4.51","0","150","17.01","0","0","0","0","0","5","0","0","0","50000","100301","658.1","0","0","0","0.84","31003","0","0","0","0","0","0","0"
"1847.2","0","1.2","0","162.5","0","115","0","0","5.73","0","5.27","0","0","22.68","0","0","0","0","0","6","0","0","0","0","100301","767.7","0","10","0","1.12","31003","0","0","0","0","0","2","0"
"47.62","0","0.32","0","44.1","0","20","0","0","2.85","0","2.28","0","15","5.29","0","0","0","0","0","1","0","0","0","10000","100401","397","0","0","0","0.25","31004","0","0","0","0","0","0","0"
"57.14","0","0.48","0","66.15","0","20","0","0","3.42","0","2.73","0","30","7.93","0","0","0","0","0","2","0","0","0","20000","100401","476.3","0","0","0","0.37","31004","0","0","0","0","0","0","0"
"66.66","0","0.64","0","88.2","0","20","0","0","3.99","0","3.19","0","100","10.58","0","0","0","0","0","3","0","0","0","30000","100401","555.7","0","0","0","0.5","31004","0","0","0","0","0","0","0"
"76.19","0","0.8","0","110.3","0","20","0","0","4.56","0","3.64","0","120","13.22","0","0","0","0","0","4","0","0","0","40000","100401","635.1","0","0","0","0.62","31004","0","0","0","0","0","0","0"
"85.71","0","0.96","0","132.3","0","20","0","0","5.13","0","4.1","0","150","15.87","0","0","0","0","0","5","0","0","0","50000","100401","714.5","0","0","0","0.75","31004","0","0","0","0","0","0","0"
"1205","0","1.28","0","176.4","0","20","0","0","71.99","0","4.79","0","0","21.16","0","0","0","0","0","6","10","0","0","0","100401","833.5","0","10","0","1","31004","0","0","0","0","0","0","0"
"43.52","0","0.35","0","47","0","10","0","0","3.19","0","2.85","0","15","4.84","0","0","0","0","0","1","0","0","0","10000","100501","423","0","0","0","0.32","31005","0","0","0","0","0","0","0"
"52.22","0","0.53","0","70.5","0","10","0","0","3.83","0","3.42","0","30","7.26","0","0","0","0","0","2","0","0","0","20000","100501","507.6","0","0","0","0.48","31005","0","0","0","0","0","0","0"
"60.93","0","0.7","0","94","0","10","0","0","4.47","0","3.99","0","100","9.68","0","0","0","0","0","3","0","0","0","30000","100501","592.2","0","0","0","0.64","31005","0","0","0","0","0","0","0"
"69.63","0","0.88","0","117.5","0","10","0","0","5.1","0","4.56","0","120","12.1","0","0","0","0","0","4","0","0","0","40000","100501","676.8","0","0","0","0.8","31005","0","0","0","0","0","0","0"
"78.34","0","1.05","0","141","0","10","0","0","5.74","0","5.13","0","150","14.52","0","0","0","0","0","5","0","0","0","50000","100501","761.4","0","0","0","0.96","31005","0","0","0","0","0","0","0"
"691.4","0","1.4","0","188","0","10","0","0","36.7","0","35.99","0","0","19.36","0","0","0","0","0","6","0","0","0","0","100501","3388.3","0","10","0","1.28","31005","0","0","0","0","0","0","0"
"0","0","0.25","0","42.52","0","0","0","0","2.28","0","2.62","0","15","0","0","0","0","0","0","1","0","0","0","10000","100601","382.7","0","0","45.34","0.29","31006","0","0","0","0","0","0","5.04"
"0","0","0.37","0","63.78","0","0","0","0","2.73","0","3.14","0","30","0","0","0","0","0","0","2","0","0","0","20000","100601","459.2","0","0","54.4","0.43","31006","0","0","0","0","0","0","7.56"
"0","0","0.5","0","85.04","0","0","0","0","3.19","0","3.66","0","100","0","0","0","0","0","0","3","0","0","0","30000","100601","535.8","0","0","63.47","0.58","31006","0","0","0","0","0","0","10.08"
"0","0","0.62","0","106.3","0","0","0","0","3.64","0","4.19","0","120","0","0","0","0","0","0","4","0","0","0","40000","100601","612.3","0","0","72.54","0.72","31006","0","0","0","0","0","0","12.6"
"0","0","0.75","0","127.6","0","0","0","0","4.1","0","4.71","0","150","0","0","0","0","0","0","5","0","0","0","50000","100601","688.8","0","0","81.61","0.87","31006","0","0","0","0","0","0","15.12"
"0","0","1","65","170.1","0","0","0","0","4.79","0","5.5","0","0","0","0","0","0","0","0","6","0","0","0","0","100601","803.6","0","10","1685.3","1.16","31006","0","0","0","0","0","0","20.16"
"33.84","0","0.39","0","56.28","0","5","0","0","3.53","0","2.28","0","15","3.76","0","0","0","0","0","1","0","0","0","10000","100701","506.6","0","0","0","0.25","31007","0","0","0","0","0","0","0"
"40.6","0","0.58","0","84.42","0","5","0","0","4.23","0","2.73","0","30","5.64","0","0","0","0","0","2","0","0","0","20000","100701","607.9","0","0","0","0.37","31007","0","0","0","0","0","0","0"
"47.37","0","0.78","0","112.6","0","5","0","0","4.94","0","3.19","0","100","7.52","0","0","0","0","0","3","0","0","0","30000","100701","709.2","0","0","0","0.5","31007","0","0","0","0","0","0","0"
"54.14","0","0.97","0","140.7","0","5","0","0","5.64","0","3.64","0","120","9.4","0","0","0","0","0","4","0","0","0","40000","100701","810.5","0","0","0","0.62","31007","0","0","0","0","0","0","0"
"60.91","0","1.17","0","168.9","0","5","0","0","6.35","0","4.1","0","150","11.28","0","0","0","0","0","5","0","0","0","50000","100701","911.8","0","0","0","0.75","31007","0","0","0","0","0","0","0"
"71.06","0","1.56","0","225.2","0","5","0","0","122.5","0","4.79","0","0","15.04","0","0","0","0","0","6","39","0","0","0","100701","3563.7","0","0","0","1","31007","0","0","0","0","0","0","0"
"0","0","0.28","0","37.72","0","0","0","0","2.51","0","1.94","0","15","0","0","0","0","0","0","1","0","0","0","10000","100801","339.5","0","0","40.22","0.22","31008","0","0","0","0","0","0","4.47"
"0","0","0.42","0","56.58","0","0","0","0","3.01","0","2.32","0","30","0","0","0","0","0","0","2","0","0","0","20000","100801","407.4","0","0","48.26","0.33","31008","0","0","0","0","0","0","6.7"
"0","0","0.56","0","75.44","0","0","0","0","3.51","0","2.71","0","100","0","0","0","0","0","0","3","0","0","0","30000","100801","475.3","0","0","56.3","0.44","31008","0","0","0","0","0","0","8.94"
"0","0","0.7","0","94.3","0","0","0","0","4.01","0","3.1","0","120","0","0","0","0","0","0","4","0","0","0","40000","100801","543.2","0","0","64.35","0.55","31008","0","0","0","0","0","0","11.17"
"0","0","0.84","0","113.2","0","0","0","0","4.51","0","3.49","0","150","0","0","0","0","0","0","5","0","0","0","50000","100801","611.1","0","0","72.39","0.66","31008","0","0","0","0","0","0","13.41"
"0","1","1.12","75","150.9","0","0","0","0","5.27","0","4.07","0","0","0","0","0","0","0","0","6","0","0","0","0","100801","712.9","0","10","2394.5","0.88","31008","0","0","0","0","0","0","17.88"
"0","0","0.25","0","35.97","0","0","0","0","2.28","0","2.16","0","15","0","0","0","0","0","0","1","0","0","0","10000","100901","323.8","0","0","54.11","0.24","31009","0","0","0","0","0","0","6.01"
"0","0","0.37","0","53.95","0","0","0","0","2.73","0","2.59","0","30","0","0","0","0","0","0","2","0","0","0","20000","100901","388.6","0","0","64.93","0.36","31009","0","0","0","0","0","0","9.01"
"0","0","0.5","0","71.94","0","0","0","0","3.19","0","3.02","0","100","0","0","0","0","0","0","3","0","0","0","30000","100901","453.3","0","0","75.75","0.48","31009","0","0","0","0","0","0","12.02"
"0","0","0.62","0","89.92","0","0","0","0","3.64","0","3.45","0","120","0","0","0","0","0","0","4","0","0","0","40000","100901","518.1","0","0","86.57","0.6","31009","0","0","0","0","0","0","15.02"
"0","0","0.75","0","108","0","0","0","0","4.1","0","3.88","0","150","0","0","0","0","0","0","5","0","0","0","50000","100901","582.8","0","0","97.39","0.72","31009","0","0","0","0","0","0","18.03"
"0","0","1","150","143.9","0","0","0","0","4.79","0","4.54","0","0","0","0","0","0","0","0","6","0","0","0","0","100901","680","0","10","3353.7","0.96","31009","0","0","0","0","0","0","24.04"
"0","0","0.28","0","37.72","0","0","0","0","2.51","0","1.94","0","15","0","0","0","0","0","0","1","0","0","0","10000","101001","339.5","0","0","40.22","0.22","31010","0","0","0","0","0","0","4.47"
"0","0","0.42","0","56.58","0","0","0","0","3.01","0","2.32","0","30","0","0","0","0","0","0","2","0","0","0","20000","101001","407.4","0","0","48.26","0.33","31010","0","0","0","0","0","0","6.7"
"0","0","0.56","0","75.44","0","0","0","0","3.51","0","2.71","0","100","0","0","0","0","0","0","3","0","0","0","30000","101001","475.3","0","0","56.3","0.44","31010","0","0","0","0","0","0","8.94"
"0","0","0.7","0","94.3","0","0","0","0","4.01","0","3.1","0","120","0","0","0","0","0","0","4","0","0","0","40000","101001","543.2","0","0","64.35","0.55","31010","0","0","0","0","0","0","11.17"
"0","0","0.84","0","113.2","0","0","0","0","4.51","0","3.49","0","150","0","0","0","0","0","0","5","0","0","0","50000","101001","611.1","0","0","72.39","0.66","31010","0","0","0","0","0","0","13.41"
"0","0","1.12","0","150.9","0","0","0","0","35.27","0","4.07","0","0","0","0","0","0","0","0","6","0","30","0","0","101001","712.9","0","0","544.5","0.88","31010","0","0","0","0","0","0","17.88"
"46.59","0","0.25","0","31.91","0","10","0","0","2.28","0","1.82","0","15","5.18","0","0","0","0","0","1","0","0","0","10000","101101","287.2","0","0","0","0.2","31011","0","0","0","0","0","0","0"
"55.9","0","0.37","0","47.86","0","10","0","0","2.73","0","2.18","0","30","7.77","0","0","0","0","0","2","0","0","0","20000","101101","344.7","0","0","0","0.3","31011","0","0","0","0","0","0","0"
"65.22","0","0.5","0","63.82","0","10","0","0","3.19","0","2.54","0","100","10.36","0","0","0","0","0","3","0","0","0","30000","101101","402.1","0","0","0","0.4","31011","0","0","0","0","0","0","0"
"74.54","0","0.62","0","79.77","0","10","0","0","3.64","0","2.91","0","120","12.95","0","0","0","0","0","4","0","0","0","40000","101101","459.6","0","0","0","0.5","31011","0","0","0","0","0","0","0"
"83.86","0","0.75","0","95.73","0","10","0","0","4.1","0","3.27","0","150","15.54","0","0","0","0","0","5","0","0","0","50000","101101","517","0","0","0","0.6","31011","0","0","0","0","0","0","0"
"1837.9","0","1","0","127.7","0","110","0","0","4.79","0","3.82","0","0","20.72","0","0","0","0","0","6","0","0","0","0","101101","603.1","0","10","0","0.8","31011","0","0","0","0","0","2","0"
"0","0","0.28","0","32.89","0","0","0","0","2.51","0","1.71","0","15","0","0","0","0","0","0","1","0","0","0","10000","101201","296","0","0","46.03","0.19","31012","0","0","0","0","0","0","5.11"
"0","0","0.42","0","49.33","0","0","0","0","3.01","0","2.05","0","30","0","0","0","0","0","0","2","0","0","0","20000","101201","355.2","0","0","55.23","0.28","31012","0","0","0","0","0","0","7.66"
"0","0","0.56","0","65.78","0","0","0","0","3.51","0","2.39","0","100","0","0","0","0","0","0","3","0","0","0","30000","101201","414.4","0","0","64.44","0.38","31012","0","0","0","0","0","0","10.22"
"0","0","0.7","0","82.22","0","0","0","0","4.01","0","2.73","0","120","0","0","0","0","0","0","4","0","0","0","40000","101201","473.6","0","0","73.64","0.47","31012","0","0","0","0","0","0","12.77"
"0","0","0.84","0","98.67","0","0","0","0","4.51","0","3.07","0","150","0","0","0","0","0","0","5","0","0","0","50000","101201","532.8","0","0","82.85","0.57","31012","0","0","0","0","0","0","15.33"
"0","0","1.12","90","131.6","0","0","0","0","5.27","0","3.59","0","0","0","0","0","0","0","0","6","0","0","0","0","101201","621.5","0","5","1836.7","0.76","31012","0","0","0","0","0","2","20.44"
"0","0","0.24","0","32.28","0","0","0","0","2.16","0","2.05","0","15","0","0","0","0","0","0","1","0","0","0","10000","101301","290.5","0","0","45.23","0.23","31013","0","0","0","0","0","0","5.03"
"0","0","0.36","0","48.42","0","0","0","0","2.59","0","2.46","0","30","0","0","0","0","0","0","2","0","0","0","20000","101301","348.6","0","0","54.28","0.35","31013","0","0","0","0","0","0","7.55"
"0","0","0.48","0","64.56","0","0","0","0","3.02","0","2.87","0","100","0","0","0","0","0","0","3","0","0","0","30000","101301","406.7","0","0","63.32","0.46","31013","0","0","0","0","0","0","10.06"
"0","0","0.6","0","80.7","0","0","0","0","3.46","0","3.28","0","120","0","0","0","0","0","0","4","0","0","0","40000","101301","464.8","0","0","72.37","0.58","31013","0","0","0","0","0","0","12.58"
"0","0","0.72","0","96.84","0","0","0","0","3.89","0","3.69","0","150","0","0","0","0","0","0","5","0","0","0","50000","101301","522.9","0","0","81.41","0.69","31013","0","0","0","0","0","0","15.09"
"0","0","0.96","90","129.2","0","0","0","0","4.54","0","4.31","0","0","0","0","0","0","0","0","6","0","0","0","0","101301","610.1","0","10","1610","0.92","31013","0","0","0","0","0","2","20.12"
"0","0","0.28","0","37.03","0","0","0","0","2.51","0","2.28","0","15","0","0","0","0","0","0","1","0","0","0","10000","101401","333.2","0","0","37.59","0.25","31014","0","0","0","0","0","0","4.18"
"0","0","0.42","0","55.55","0","0","0","0","3.01","0","2.74","0","30","0","0","0","0","0","0","2","0","0","0","20000","101401","399.8","0","0","45.11","0.38","31014","0","0","0","0","0","0","6.27"
"0","0","0.56","0","74.06","0","0","0","0","3.51","0","3.19","0","100","0","0","0","0","0","0","3","0","0","0","30000","101401","466.5","0","0","52.63","0.5","31014","0","0","0","0","0","0","8.36"
"0","0","0.7","0","92.58","0","0","0","0","4.02","0","3.65","0","120","0","0","0","0","0","0","4","0","0","0","40000","101401","533.1","0","0","60.14","0.63","31014","0","0","0","0","0","0","10.45"
"0","0","0.84","0","111.1","0","0","0","0","4.52","0","4.1","0","150","0","0","0","0","0","0","5","0","0","0","50000","101401","599.8","0","0","67.66","0.75","31014","0","0","0","0","0","0","12.54"
"0","0","1.12","0","148.2","0","0","0","0","88.27","0","87.79","0","0","0","0","0","0","0","0","6","0","0","0","0","101401","699.7","0","0","2389","1","31014","0","0","0","0","0","0","16.72"
"0","0","0.27","0","36.08","0","0","0","0","2.39","0","1.94","0","15","0","0","0","0","0","0","1","0","0","0","10000","101501","324.7","0","0","40.9","0.22","31015","0","0","0","0","0","0","4.54"
"0","0","0.41","0","54.12","0","0","0","0","2.87","0","2.33","0","30","0","0","0","0","0","0","2","0","0","0","20000","101501","389.6","0","0","49.08","0.33","31015","0","0","0","0","0","0","6.81"
"0","0","0.54","0","72.16","0","0","0","0","3.35","0","2.72","0","100","0","0","0","0","0","0","3","0","0","0","30000","101501","454.6","0","0","57.26","0.44","31015","0","0","0","0","0","0","9.08"
"0","0","0.68","0","90.2","0","0","0","0","3.82","0","3.1","0","120","0","0","0","0","0","0","4","0","0","0","40000","101501","519.5","0","0","65.44","0.55","31015","0","0","0","0","0","0","11.35"
"0","0","0.81","0","108.3","0","0","0","0","4.3","0","3.49","0","150","0","0","0","0","0","0","5","0","0","0","50000","101501","584.5","0","0","73.62","0.66","31015","0","0","0","0","0","0","13.62"
"0","0","1.08","0","144.4","0","0","0","0","5.02","0","4.07","0","0","0","0","0","0","0","0","6","0","0","0","0","101501","681.9","0","10","1965.9","0.88","31015","0","0","0","0","0","0","18.16"
"44.32","0","0.25","0","33.85","0","15","0","0","2.28","0","1.94","0","15","4.92","0","0","0","0","0","1","0","0","0","10000","101601","304.7","0","0","0","0.22","31016","0","0","0","0","0","0","0"
"53.18","0","0.37","0","50.77","0","15","0","0","2.73","0","2.32","0","30","7.38","0","0","0","0","0","2","0","0","0","20000","101601","365.6","0","0","0","0.33","31016","0","0","0","0","0","0","0"
"62.04","0","0.5","0","67.7","0","15","0","0","3.19","0","2.71","0","100","9.84","0","0","0","0","0","3","0","0","0","30000","101601","426.5","0","0","0","0.44","31016","0","0","0","0","0","0","0"
"70.91","0","0.62","0","84.62","0","15","0","0","3.64","0","3.1","0","120","12.3","0","0","0","0","0","4","0","0","0","40000","101601","487.4","0","0","0","0.55","31016","0","0","0","0","0","0","0"
"79.77","0","0.75","0","101.6","0","15","0","0","4.1","0","3.49","0","150","14.76","0","0","0","0","0","5","0","0","0","50000","101601","548.4","0","0","0","0.66","31016","0","0","0","0","0","0","0"
"1973.1","0","1","0","135.4","0","15","0","0","4.79","0","4.07","0","0","19.68","0","0","0","0","0","6","0","0","0","0","101601","639.7","0","10","0","0.88","31016","0","0","0","0","0","0","0"
"54.34","0","0.33","0","38.29","0","15","0","0","2.96","0","1.94","0","15","6.04","0","0","0","0","0","1","0","0","0","10000","101701","344.7","0","0","0","0.22","31017","0","0","0","0","0","0","0"
"65.2","0","0.49","0","57.43","0","15","0","0","3.55","0","2.32","0","30","9.06","0","0","0","0","0","2","0","0","0","20000","101701","413.6","0","0","0","0.33","31017","0","0","0","0","0","0","0"
"76.07","0","0.66","0","76.58","0","15","0","0","4.14","0","2.71","0","100","12.08","0","0","0","0","0","3","0","0","0","30000","101701","482.5","0","0","0","0.44","31017","0","0","0","0","0","0","0"
"86.94","0","0.82","0","95.72","0","15","0","0","4.73","0","3.1","0","120","15.1","0","0","0","0","0","4","0","0","0","40000","101701","551.4","0","0","0","0.55","31017","0","0","0","0","0","0","0"
"97.81","0","0.99","0","114.9","0","15","0","0","5.32","0","3.49","0","150","18.12","0","0","0","0","0","5","0","0","0","50000","101701","620.4","0","0","0","0.66","31017","0","0","0","0","0","0","0"
"1944.2","0","1.32","0","153.2","0","15","0","0","6.22","0","4.07","0","0","24.16","0","0","0","0","0","6","0","0","0","0","101701","723.7","0","10","0","0.88","31017","0","0","0","0","0","2","0"
"0","0","0.25","0","34.81","0","0","0","0","2.28","0","2.39","0","15","0","0","0","0","0","0","1","0","0","0","10000","101801","313.3","0","0","42.15","0.27","31018","0","0","0","0","0","0","4.68"
"0","0","0.37","0","52.21","0","0","0","0","2.73","0","2.86","0","30","0","0","0","0","0","0","2","0","0","0","20000","101801","376","0","0","50.58","0.4","31018","0","0","0","0","0","0","7.02"
"0","0","0.5","0","69.62","0","0","0","0","3.19","0","3.34","0","100","0","0","0","0","0","0","3","0","0","0","30000","101801","438.6","0","0","59.01","0.54","31018","0","0","0","0","0","0","9.36"
"0","0","0.62","0","87.02","0","0","0","0","3.64","0","3.82","0","120","0","0","0","0","0","0","4","0","0","0","40000","101801","501.3","0","0","67.44","0.67","31018","0","0","0","0","0","0","11.7"
"0","0","0.75","0","104.5","0","0","0","0","4.1","0","4.3","0","150","0","0","0","0","0","0","5","0","0","0","50000","101801","564","0","0","75.87","0.81","31018","0","0","0","0","0","0","14.04"
"0","0","1","0","139.3","0","0","0","0","26.79","0","29.02","0","0","0","0","0","0","0","0","6","0","0","0","0","101801","827.9","0","2","548.6","1.08","31018","0","0","0","0","0","0","18.72"
