7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db
"658.1","0","0","0","0","0","0","0","0.84","91.87","0","0","0","0","121.9","0","0","4.51","0","15","0","0","0","0.9","50000","0","31003","0","5","0","100301","4.91","0","0","17.01","0","0","0","150"
"767.7","0","0","0","0","0","2","0","1.12","1847.2","0","0","0","0","162.5","0","0","5.27","0","115","0","0","0","1.2","0","0","31003","0","6","0","100301","5.73","0","10","22.68","0","0","0","0"
"397","0","0","0","0","0","0","0","0.25","47.62","0","0","0","0","44.1","0","0","2.28","0","20","0","0","0","0.32","10000","0","31004","0","1","0","100401","2.85","0","0","5.29","0","0","0","15"
"476.3","0","0","0","0","0","0","0","0.37","57.14","0","0","0","0","66.15","0","0","2.73","0","20","0","0","0","0.48","20000","0","31004","0","2","0","100401","3.42","0","0","7.93","0","0","0","30"
"555.7","0","0","0","0","0","0","0","0.5","66.66","0","0","0","0","88.2","0","0","3.19","0","20","0","0","0","0.64","30000","0","31004","0","3","0","100401","3.99","0","0","10.58","0","0","0","100"
"635.1","0","0","0","0","0","0","0","0.62","76.19","0","0","0","0","110.3","0","0","3.64","0","20","0","0","0","0.8","40000","0","31004","0","4","0","100401","4.56","0","0","13.22","0","0","0","120"
"714.5","0","0","0","0","0","0","0","0.75","85.71","0","0","0","0","132.3","0","0","4.1","0","20","0","0","0","0.96","50000","0","31004","0","5","0","100401","5.13","0","0","15.87","0","0","0","150"
"833.5","0","0","0","0","0","0","0","1","1205","0","0","0","0","176.4","10","0","4.79","0","20","0","0","0","1.28","0","0","31004","0","6","0","100401","71.99","0","10","21.16","0","0","0","0"
"423","0","0","0","0","0","0","0","0.32","43.52","0","0","0","0","47","0","0","2.85","0","10","0","0","0","0.35","10000","0","31005","0","1","0","100501","3.19","0","0","4.84","0","0","0","15"
"507.6","0","0","0","0","0","0","0","0.48","52.22","0","0","0","0","70.5","0","0","3.42","0","10","0","0","0","0.53","20000","0","31005","0","2","0","100501","3.83","0","0","7.26","0","0","0","30"
"592.2","0","0","0","0","0","0","0","0.64","60.93","0","0","0","0","94","0","0","3.99","0","10","0","0","0","0.7","30000","0","31005","0","3","0","100501","4.47","0","0","9.68","0","0","0","100"
"676.8","0","0","0","0","0","0","0","0.8","69.63","0","0","0","0","117.5","0","0","4.56","0","10","0","0","0","0.88","40000","0","31005","0","4","0","100501","5.1","0","0","12.1","0","0","0","120"
"761.4","0","0","0","0","0","0","0","0.96","78.34","0","0","0","0","141","0","0","5.13","0","10","0","0","0","1.05","50000","0","31005","0","5","0","100501","5.74","0","0","14.52","0","0","0","150"
"3388.3","0","0","0","0","0","0","0","1.28","691.4","0","0","0","0","188","0","0","35.99","0","10","0","0","0","1.4","0","0","31005","0","6","0","100501","36.7","0","10","19.36","0","0","0","0"
"382.7","0","0","0","0","0","0","0","0.29","0","0","0","0","45.34","42.52","0","5.04","2.62","0","0","0","0","0","0.25","10000","0","31006","0","1","0","100601","2.28","0","0","0","0","0","0","15"
"459.2","0","0","0","0","0","0","0","0.43","0","0","0","0","54.4","63.78","0","7.56","3.14","0","0","0","0","0","0.37","20000","0","31006","0","2","0","100601","2.73","0","0","0","0","0","0","30"
"535.8","0","0","0","0","0","0","0","0.58","0","0","0","0","63.47","85.04","0","10.08","3.66","0","0","0","0","0","0.5","30000","0","31006","0","3","0","100601","3.19","0","0","0","0","0","0","100"
"612.3","0","0","0","0","0","0","0","0.72","0","0","0","0","72.54","106.3","0","12.6","4.19","0","0","0","0","0","0.62","40000","0","31006","0","4","0","100601","3.64","0","0","0","0","0","0","120"
"688.8","0","0","0","0","0","0","0","0.87","0","0","0","0","81.61","127.6","0","15.12","4.71","0","0","0","0","0","0.75","50000","0","31006","0","5","0","100601","4.1","0","0","0","0","0","0","150"
"803.6","0","0","0","0","0","0","0","1.16","0","65","0","0","1685.3","170.1","0","20.16","5.5","0","0","0","0","0","1","0","0","31006","0","6","0","100601","4.79","0","10","0","0","0","0","0"
"506.6","0","0","0","0","0","0","0","0.25","33.84","0","0","0","0","56.28","0","0","2.28","0","5","0","0","0","0.39","10000","0","31007","0","1","0","100701","3.53","0","0","3.76","0","0","0","15"
"607.9","0","0","0","0","0","0","0","0.37","40.6","0","0","0","0","84.42","0","0","2.73","0","5","0","0","0","0.58","20000","0","31007","0","2","0","100701","4.23","0","0","5.64","0","0","0","30"
"709.2","0","0","0","0","0","0","0","0.5","47.37","0","0","0","0","112.6","0","0","3.19","0","5","0","0","0","0.78","30000","0","31007","0","3","0","100701","4.94","0","0","7.52","0","0","0","100"
"810.5","0","0","0","0","0","0","0","0.62","54.14","0","0","0","0","140.7","0","0","3.64","0","5","0","0","0","0.97","40000","0","31007","0","4","0","100701","5.64","0","0","9.4","0","0","0","120"
"911.8","0","0","0","0","0","0","0","0.75","60.91","0","0","0","0","168.9","0","0","4.1","0","5","0","0","0","1.17","50000","0","31007","0","5","0","100701","6.35","0","0","11.28","0","0","0","150"
"3563.7","0","0","0","0","0","0","0","1","71.06","0","0","0","0","225.2","39","0","4.79","0","5","0","0","0","1.56","0","0","31007","0","6","0","100701","122.5","0","0","15.04","0","0","0","0"
"339.5","0","0","0","0","0","0","0","0.22","0","0","0","0","40.22","37.72","0","4.47","1.94","0","0","0","0","0","0.28","10000","0","31008","0","1","0","100801","2.51","0","0","0","0","0","0","15"
"407.4","0","0","0","0","0","0","0","0.33","0","0","0","0","48.26","56.58","0","6.7","2.32","0","0","0","0","0","0.42","20000","0","31008","0","2","0","100801","3.01","0","0","0","0","0","0","30"
"475.3","0","0","0","0","0","0","0","0.44","0","0","0","0","56.3","75.44","0","8.94","2.71","0","0","0","0","0","0.56","30000","0","31008","0","3","0","100801","3.51","0","0","0","0","0","0","100"
"543.2","0","0","0","0","0","0","0","0.55","0","0","0","0","64.35","94.3","0","11.17","3.1","0","0","0","0","0","0.7","40000","0","31008","0","4","0","100801","4.01","0","0","0","0","0","0","120"
"611.1","0","0","0","0","0","0","0","0.66","0","0","0","0","72.39","113.2","0","13.41","3.49","0","0","0","0","0","0.84","50000","0","31008","0","5","0","100801","4.51","0","0","0","0","0","0","150"
"712.9","0","0","0","0","0","0","0","0.88","0","75","0","0","2394.5","150.9","0","17.88","4.07","0","0","0","1","0","1.12","0","0","31008","0","6","0","100801","5.27","0","10","0","0","0","0","0"
"323.8","0","0","0","0","0","0","0","0.24","0","0","0","0","54.11","35.97","0","6.01","2.16","0","0","0","0","0","0.25","10000","0","31009","0","1","0","100901","2.28","0","0","0","0","0","0","15"
"388.6","0","0","0","0","0","0","0","0.36","0","0","0","0","64.93","53.95","0","9.01","2.59","0","0","0","0","0","0.37","20000","0","31009","0","2","0","100901","2.73","0","0","0","0","0","0","30"
"453.3","0","0","0","0","0","0","0","0.48","0","0","0","0","75.75","71.94","0","12.02","3.02","0","0","0","0","0","0.5","30000","0","31009","0","3","0","100901","3.19","0","0","0","0","0","0","100"
"518.1","0","0","0","0","0","0","0","0.6","0","0","0","0","86.57","89.92","0","15.02","3.45","0","0","0","0","0","0.62","40000","0","31009","0","4","0","100901","3.64","0","0","0","0","0","0","120"
"582.8","0","0","0","0","0","0","0","0.72","0","0","0","0","97.39","108","0","18.03","3.88","0","0","0","0","0","0.75","50000","0","31009","0","5","0","100901","4.1","0","0","0","0","0","0","150"
"680","0","0","0","0","0","0","0","0.96","0","150","0","0","3353.7","143.9","0","24.04","4.54","0","0","0","0","0","1","0","0","31009","0","6","0","100901","4.79","0","10","0","0","0","0","0"
"339.5","0","0","0","0","0","0","0","0.22","0","0","0","0","40.22","37.72","0","4.47","1.94","0","0","0","0","0","0.28","10000","0","31010","0","1","0","101001","2.51","0","0","0","0","0","0","15"
"407.4","0","0","0","0","0","0","0","0.33","0","0","0","0","48.26","56.58","0","6.7","2.32","0","0","0","0","0","0.42","20000","0","31010","0","2","0","101001","3.01","0","0","0","0","0","0","30"
"475.3","0","0","0","0","0","0","0","0.44","0","0","0","0","56.3","75.44","0","8.94","2.71","0","0","0","0","0","0.56","30000","0","31010","0","3","0","101001","3.51","0","0","0","0","0","0","100"
"543.2","0","0","0","0","0","0","0","0.55","0","0","0","0","64.35","94.3","0","11.17","3.1","0","0","0","0","0","0.7","40000","0","31010","0","4","0","101001","4.01","0","0","0","0","0","0","120"
"611.1","0","0","0","0","0","0","0","0.66","0","0","0","0","72.39","113.2","0","13.41","3.49","0","0","0","0","0","0.84","50000","0","31010","0","5","0","101001","4.51","0","0","0","0","0","0","150"
"712.9","0","30","0","0","0","0","0","0.88","0","0","0","0","544.5","150.9","0","17.88","4.07","0","0","0","0","0","1.12","0","0","31010","0","6","0","101001","35.27","0","0","0","0","0","0","0"
"287.2","0","0","0","0","0","0","0","0.2","46.59","0","0","0","0","31.91","0","0","1.82","0","10","0","0","0","0.25","10000","0","31011","0","1","0","101101","2.28","0","0","5.18","0","0","0","15"
"344.7","0","0","0","0","0","0","0","0.3","55.9","0","0","0","0","47.86","0","0","2.18","0","10","0","0","0","0.37","20000","0","31011","0","2","0","101101","2.73","0","0","7.77","0","0","0","30"
"402.1","0","0","0","0","0","0","0","0.4","65.22","0","0","0","0","63.82","0","0","2.54","0","10","0","0","0","0.5","30000","0","31011","0","3","0","101101","3.19","0","0","10.36","0","0","0","100"
"459.6","0","0","0","0","0","0","0","0.5","74.54","0","0","0","0","79.77","0","0","2.91","0","10","0","0","0","0.62","40000","0","31011","0","4","0","101101","3.64","0","0","12.95","0","0","0","120"
"517","0","0","0","0","0","0","0","0.6","83.86","0","0","0","0","95.73","0","0","3.27","0","10","0","0","0","0.75","50000","0","31011","0","5","0","101101","4.1","0","0","15.54","0","0","0","150"
"603.1","0","0","0","0","0","2","0","0.8","1837.9","0","0","0","0","127.7","0","0","3.82","0","110","0","0","0","1","0","0","31011","0","6","0","101101","4.79","0","10","20.72","0","0","0","0"
"296","0","0","0","0","0","0","0","0.19","0","0","0","0","46.03","32.89","0","5.11","1.71","0","0","0","0","0","0.28","10000","0","31012","0","1","0","101201","2.51","0","0","0","0","0","0","15"
"355.2","0","0","0","0","0","0","0","0.28","0","0","0","0","55.23","49.33","0","7.66","2.05","0","0","0","0","0","0.42","20000","0","31012","0","2","0","101201","3.01","0","0","0","0","0","0","30"
"414.4","0","0","0","0","0","0","0","0.38","0","0","0","0","64.44","65.78","0","10.22","2.39","0","0","0","0","0","0.56","30000","0","31012","0","3","0","101201","3.51","0","0","0","0","0","0","100"
"473.6","0","0","0","0","0","0","0","0.47","0","0","0","0","73.64","82.22","0","12.77","2.73","0","0","0","0","0","0.7","40000","0","31012","0","4","0","101201","4.01","0","0","0","0","0","0","120"
"532.8","0","0","0","0","0","0","0","0.57","0","0","0","0","82.85","98.67","0","15.33","3.07","0","0","0","0","0","0.84","50000","0","31012","0","5","0","101201","4.51","0","0","0","0","0","0","150"
"621.5","0","0","0","0","0","2","0","0.76","0","90","0","0","1836.7","131.6","0","20.44","3.59","0","0","0","0","0","1.12","0","0","31012","0","6","0","101201","5.27","0","5","0","0","0","0","0"
"290.5","0","0","0","0","0","0","0","0.23","0","0","0","0","45.23","32.28","0","5.03","2.05","0","0","0","0","0","0.24","10000","0","31013","0","1","0","101301","2.16","0","0","0","0","0","0","15"
"348.6","0","0","0","0","0","0","0","0.35","0","0","0","0","54.28","48.42","0","7.55","2.46","0","0","0","0","0","0.36","20000","0","31013","0","2","0","101301","2.59","0","0","0","0","0","0","30"
"406.7","0","0","0","0","0","0","0","0.46","0","0","0","0","63.32","64.56","0","10.06","2.87","0","0","0","0","0","0.48","30000","0","31013","0","3","0","101301","3.02","0","0","0","0","0","0","100"
"464.8","0","0","0","0","0","0","0","0.58","0","0","0","0","72.37","80.7","0","12.58","3.28","0","0","0","0","0","0.6","40000","0","31013","0","4","0","101301","3.46","0","0","0","0","0","0","120"
"522.9","0","0","0","0","0","0","0","0.69","0","0","0","0","81.41","96.84","0","15.09","3.69","0","0","0","0","0","0.72","50000","0","31013","0","5","0","101301","3.89","0","0","0","0","0","0","150"
"610.1","0","0","0","0","0","2","0","0.92","0","90","0","0","1610","129.2","0","20.12","4.31","0","0","0","0","0","0.96","0","0","31013","0","6","0","101301","4.54","0","10","0","0","0","0","0"
"333.2","0","0","0","0","0","0","0","0.25","0","0","0","0","37.59","37.03","0","4.18","2.28","0","0","0","0","0","0.28","10000","0","31014","0","1","0","101401","2.51","0","0","0","0","0","0","15"
"399.8","0","0","0","0","0","0","0","0.38","0","0","0","0","45.11","55.55","0","6.27","2.74","0","0","0","0","0","0.42","20000","0","31014","0","2","0","101401","3.01","0","0","0","0","0","0","30"
"466.5","0","0","0","0","0","0","0","0.5","0","0","0","0","52.63","74.06","0","8.36","3.19","0","0","0","0","0","0.56","30000","0","31014","0","3","0","101401","3.51","0","0","0","0","0","0","100"
"533.1","0","0","0","0","0","0","0","0.63","0","0","0","0","60.14","92.58","0","10.45","3.65","0","0","0","0","0","0.7","40000","0","31014","0","4","0","101401","4.02","0","0","0","0","0","0","120"
"599.8","0","0","0","0","0","0","0","0.75","0","0","0","0","67.66","111.1","0","12.54","4.1","0","0","0","0","0","0.84","50000","0","31014","0","5","0","101401","4.52","0","0","0","0","0","0","150"
"699.7","0","0","0","0","0","0","0","1","0","0","0","0","2389","148.2","0","16.72","87.79","0","0","0","0","0","1.12","0","0","31014","0","6","0","101401","88.27","0","0","0","0","0","0","0"
"324.7","0","0","0","0","0","0","0","0.22","0","0","0","0","40.9","36.08","0","4.54","1.94","0","0","0","0","0","0.27","10000","0","31015","0","1","0","101501","2.39","0","0","0","0","0","0","15"
"389.6","0","0","0","0","0","0","0","0.33","0","0","0","0","49.08","54.12","0","6.81","2.33","0","0","0","0","0","0.41","20000","0","31015","0","2","0","101501","2.87","0","0","0","0","0","0","30"
"454.6","0","0","0","0","0","0","0","0.44","0","0","0","0","57.26","72.16","0","9.08","2.72","0","0","0","0","0","0.54","30000","0","31015","0","3","0","101501","3.35","0","0","0","0","0","0","100"
"519.5","0","0","0","0","0","0","0","0.55","0","0","0","0","65.44","90.2","0","11.35","3.1","0","0","0","0","0","0.68","40000","0","31015","0","4","0","101501","3.82","0","0","0","0","0","0","120"
"584.5","0","0","0","0","0","0","0","0.66","0","0","0","0","73.62","108.3","0","13.62","3.49","0","0","0","0","0","0.81","50000","0","31015","0","5","0","101501","4.3","0","0","0","0","0","0","150"
"681.9","0","0","0","0","0","0","0","0.88","0","0","0","0","1965.9","144.4","0","18.16","4.07","0","0","0","0","0","1.08","0","0","31015","0","6","0","101501","5.02","0","10","0","0","0","0","0"
"304.7","0","0","0","0","0","0","0","0.22","44.32","0","0","0","0","33.85","0","0","1.94","0","15","0","0","0","0.25","10000","0","31016","0","1","0","101601","2.28","0","0","4.92","0","0","0","15"
"365.6","0","0","0","0","0","0","0","0.33","53.18","0","0","0","0","50.77","0","0","2.32","0","15","0","0","0","0.37","20000","0","31016","0","2","0","101601","2.73","0","0","7.38","0","0","0","30"
"426.5","0","0","0","0","0","0","0","0.44","62.04","0","0","0","0","67.7","0","0","2.71","0","15","0","0","0","0.5","30000","0","31016","0","3","0","101601","3.19","0","0","9.84","0","0","0","100"
"487.4","0","0","0","0","0","0","0","0.55","70.91","0","0","0","0","84.62","0","0","3.1","0","15","0","0","0","0.62","40000","0","31016","0","4","0","101601","3.64","0","0","12.3","0","0","0","120"
"548.4","0","0","0","0","0","0","0","0.66","79.77","0","0","0","0","101.6","0","0","3.49","0","15","0","0","0","0.75","50000","0","31016","0","5","0","101601","4.1","0","0","14.76","0","0","0","150"
"639.7","0","0","0","0","0","0","0","0.88","1973.1","0","0","0","0","135.4","0","0","4.07","0","15","0","0","0","1","0","0","31016","0","6","0","101601","4.79","0","10","19.68","0","0","0","0"
"344.7","0","0","0","0","0","0","0","0.22","54.34","0","0","0","0","38.29","0","0","1.94","0","15","0","0","0","0.33","10000","0","31017","0","1","0","101701","2.96","0","0","6.04","0","0","0","15"
"413.6","0","0","0","0","0","0","0","0.33","65.2","0","0","0","0","57.43","0","0","2.32","0","15","0","0","0","0.49","20000","0","31017","0","2","0","101701","3.55","0","0","9.06","0","0","0","30"
"482.5","0","0","0","0","0","0","0","0.44","76.07","0","0","0","0","76.58","0","0","2.71","0","15","0","0","0","0.66","30000","0","31017","0","3","0","101701","4.14","0","0","12.08","0","0","0","100"
"551.4","0","0","0","0","0","0","0","0.55","86.94","0","0","0","0","95.72","0","0","3.1","0","15","0","0","0","0.82","40000","0","31017","0","4","0","101701","4.73","0","0","15.1","0","0","0","120"
"620.4","0","0","0","0","0","0","0","0.66","97.81","0","0","0","0","114.9","0","0","3.49","0","15","0","0","0","0.99","50000","0","31017","0","5","0","101701","5.32","0","0","18.12","0","0","0","150"
"723.7","0","0","0","0","0","2","0","0.88","1944.2","0","0","0","0","153.2","0","0","4.07","0","15","0","0","0","1.32","0","0","31017","0","6","0","101701","6.22","0","10","24.16","0","0","0","0"
"313.3","0","0","0","0","0","0","0","0.27","0","0","0","0","42.15","34.81","0","4.68","2.39","0","0","0","0","0","0.25","10000","0","31018","0","1","0","101801","2.28","0","0","0","0","0","0","15"
"376","0","0","0","0","0","0","0","0.4","0","0","0","0","50.58","52.21","0","7.02","2.86","0","0","0","0","0","0.37","20000","0","31018","0","2","0","101801","2.73","0","0","0","0","0","0","30"
"438.6","0","0","0","0","0","0","0","0.54","0","0","0","0","59.01","69.62","0","9.36","3.34","0","0","0","0","0","0.5","30000","0","31018","0","3","0","101801","3.19","0","0","0","0","0","0","100"
"501.3","0","0","0","0","0","0","0","0.67","0","0","0","0","67.44","87.02","0","11.7","3.82","0","0","0","0","0","0.62","40000","0","31018","0","4","0","101801","3.64","0","0","0","0","0","0","120"
"564","0","0","0","0","0","0","0","0.81","0","0","0","0","75.87","104.5","0","14.04","4.3","0","0","0","0","0","0.75","50000","0","31018","0","5","0","101801","4.1","0","0","0","0","0","0","150"
"827.9","0","0","0","0","0","0","0","1.08","0","0","0","0","548.6","139.3","0","18.72","29.02","0","0","0","0","0","1","0","0","31018","0","6","0","101801","26.79","0","2","0","0","0","0","0"
