f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5
"0","0","0","0","91.87","150","0","0","658.1","0","4.51","0","0.84","5","31003","0","0","0","0","100301","0","0","17.01","0","0","50000","15","0","0","0","0.9","4.91","0","0","0","0","0","0","121.9"
"10","0","0","0","1847.2","0","0","0","767.7","0","5.27","0","1.12","6","31003","0","0","0","0","100301","0","0","22.68","0","0","0","115","0","0","0","1.2","5.73","2","0","0","0","0","0","162.5"
"0","0","0","0","47.62","15","0","0","397","0","2.28","0","0.25","1","31004","0","0","0","0","100401","0","0","5.29","0","0","10000","20","0","0","0","0.32","2.85","0","0","0","0","0","0","44.1"
"0","0","0","0","57.14","30","0","0","476.3","0","2.73","0","0.37","2","31004","0","0","0","0","100401","0","0","7.93","0","0","20000","20","0","0","0","0.48","3.42","0","0","0","0","0","0","66.15"
"0","0","0","0","66.66","100","0","0","555.7","0","3.19","0","0.5","3","31004","0","0","0","0","100401","0","0","10.58","0","0","30000","20","0","0","0","0.64","3.99","0","0","0","0","0","0","88.2"
"0","0","0","0","76.19","120","0","0","635.1","0","3.64","0","0.62","4","31004","0","0","0","0","100401","0","0","13.22","0","0","40000","20","0","0","0","0.8","4.56","0","0","0","0","0","0","110.3"
"0","0","0","0","85.71","150","0","0","714.5","0","4.1","0","0.75","5","31004","0","0","0","0","100401","0","0","15.87","0","0","50000","20","0","0","0","0.96","5.13","0","0","0","0","0","0","132.3"
"10","0","0","0","1205","0","0","0","833.5","0","4.79","0","1","6","31004","0","0","0","0","100401","10","0","21.16","0","0","0","20","0","0","0","1.28","71.99","0","0","0","0","0","0","176.4"
"0","0","0","0","43.52","15","0","0","423","0","2.85","0","0.32","1","31005","0","0","0","0","100501","0","0","4.84","0","0","10000","10","0","0","0","0.35","3.19","0","0","0","0","0","0","47"
"0","0","0","0","52.22","30","0","0","507.6","0","3.42","0","0.48","2","31005","0","0","0","0","100501","0","0","7.26","0","0","20000","10","0","0","0","0.53","3.83","0","0","0","0","0","0","70.5"
"0","0","0","0","60.93","100","0","0","592.2","0","3.99","0","0.64","3","31005","0","0","0","0","100501","0","0","9.68","0","0","30000","10","0","0","0","0.7","4.47","0","0","0","0","0","0","94"
"0","0","0","0","69.63","120","0","0","676.8","0","4.56","0","0.8","4","31005","0","0","0","0","100501","0","0","12.1","0","0","40000","10","0","0","0","0.88","5.1","0","0","0","0","0","0","117.5"
"0","0","0","0","78.34","150","0","0","761.4","0","5.13","0","0.96","5","31005","0","0","0","0","100501","0","0","14.52","0","0","50000","10","0","0","0","1.05","5.74","0","0","0","0","0","0","141"
"10","0","0","0","691.4","0","0","0","3388.3","0","35.99","0","1.28","6","31005","0","0","0","0","100501","0","0","19.36","0","0","0","10","0","0","0","1.4","36.7","0","0","0","0","0","0","188"
"0","0","0","0","0","15","0","45.34","382.7","0","2.62","0","0.29","1","31006","0","0","0","5.04","100601","0","0","0","0","0","10000","0","0","0","0","0.25","2.28","0","0","0","0","0","0","42.52"
"0","0","0","0","0","30","0","54.4","459.2","0","3.14","0","0.43","2","31006","0","0","0","7.56","100601","0","0","0","0","0","20000","0","0","0","0","0.37","2.73","0","0","0","0","0","0","63.78"
"0","0","0","0","0","100","0","63.47","535.8","0","3.66","0","0.58","3","31006","0","0","0","10.08","100601","0","0","0","0","0","30000","0","0","0","0","0.5","3.19","0","0","0","0","0","0","85.04"
"0","0","0","0","0","120","0","72.54","612.3","0","4.19","0","0.72","4","31006","0","0","0","12.6","100601","0","0","0","0","0","40000","0","0","0","0","0.62","3.64","0","0","0","0","0","0","106.3"
"0","0","0","0","0","150","0","81.61","688.8","0","4.71","0","0.87","5","31006","0","0","0","15.12","100601","0","0","0","0","0","50000","0","0","0","0","0.75","4.1","0","0","0","0","0","0","127.6"
"10","0","0","0","0","0","0","1685.3","803.6","0","5.5","0","1.16","6","31006","0","0","0","20.16","100601","0","0","0","0","0","0","0","0","0","0","1","4.79","0","0","65","0","0","0","170.1"
"0","0","0","0","33.84","15","0","0","506.6","0","2.28","0","0.25","1","31007","0","0","0","0","100701","0","0","3.76","0","0","10000","5","0","0","0","0.39","3.53","0","0","0","0","0","0","56.28"
"0","0","0","0","40.6","30","0","0","607.9","0","2.73","0","0.37","2","31007","0","0","0","0","100701","0","0","5.64","0","0","20000","5","0","0","0","0.58","4.23","0","0","0","0","0","0","84.42"
"0","0","0","0","47.37","100","0","0","709.2","0","3.19","0","0.5","3","31007","0","0","0","0","100701","0","0","7.52","0","0","30000","5","0","0","0","0.78","4.94","0","0","0","0","0","0","112.6"
"0","0","0","0","54.14","120","0","0","810.5","0","3.64","0","0.62","4","31007","0","0","0","0","100701","0","0","9.4","0","0","40000","5","0","0","0","0.97","5.64","0","0","0","0","0","0","140.7"
"0","0","0","0","60.91","150","0","0","911.8","0","4.1","0","0.75","5","31007","0","0","0","0","100701","0","0","11.28","0","0","50000","5","0","0","0","1.17","6.35","0","0","0","0","0","0","168.9"
"0","0","0","0","71.06","0","0","0","3563.7","0","4.79","0","1","6","31007","0","0","0","0","100701","39","0","15.04","0","0","0","5","0","0","0","1.56","122.5","0","0","0","0","0","0","225.2"
"0","0","0","0","0","15","0","40.22","339.5","0","1.94","0","0.22","1","31008","0","0","0","4.47","100801","0","0","0","0","0","10000","0","0","0","0","0.28","2.51","0","0","0","0","0","0","37.72"
"0","0","0","0","0","30","0","48.26","407.4","0","2.32","0","0.33","2","31008","0","0","0","6.7","100801","0","0","0","0","0","20000","0","0","0","0","0.42","3.01","0","0","0","0","0","0","56.58"
"0","0","0","0","0","100","0","56.3","475.3","0","2.71","0","0.44","3","31008","0","0","0","8.94","100801","0","0","0","0","0","30000","0","0","0","0","0.56","3.51","0","0","0","0","0","0","75.44"
"0","0","0","0","0","120","0","64.35","543.2","0","3.1","0","0.55","4","31008","0","0","0","11.17","100801","0","0","0","0","0","40000","0","0","0","0","0.7","4.01","0","0","0","0","0","0","94.3"
"0","0","0","0","0","150","0","72.39","611.1","0","3.49","0","0.66","5","31008","0","0","0","13.41","100801","0","0","0","0","0","50000","0","0","0","0","0.84","4.51","0","0","0","0","0","0","113.2"
"10","0","0","0","0","0","0","2394.5","712.9","0","4.07","0","0.88","6","31008","0","0","0","17.88","100801","0","0","0","0","0","0","0","0","0","0","1.12","5.27","0","0","75","1","0","0","150.9"
"0","0","0","0","0","15","0","54.11","323.8","0","2.16","0","0.24","1","31009","0","0","0","6.01","100901","0","0","0","0","0","10000","0","0","0","0","0.25","2.28","0","0","0","0","0","0","35.97"
"0","0","0","0","0","30","0","64.93","388.6","0","2.59","0","0.36","2","31009","0","0","0","9.01","100901","0","0","0","0","0","20000","0","0","0","0","0.37","2.73","0","0","0","0","0","0","53.95"
"0","0","0","0","0","100","0","75.75","453.3","0","3.02","0","0.48","3","31009","0","0","0","12.02","100901","0","0","0","0","0","30000","0","0","0","0","0.5","3.19","0","0","0","0","0","0","71.94"
"0","0","0","0","0","120","0","86.57","518.1","0","3.45","0","0.6","4","31009","0","0","0","15.02","100901","0","0","0","0","0","40000","0","0","0","0","0.62","3.64","0","0","0","0","0","0","89.92"
"0","0","0","0","0","150","0","97.39","582.8","0","3.88","0","0.72","5","31009","0","0","0","18.03","100901","0","0","0","0","0","50000","0","0","0","0","0.75","4.1","0","0","0","0","0","0","108"
"10","0","0","0","0","0","0","3353.7","680","0","4.54","0","0.96","6","31009","0","0","0","24.04","100901","0","0","0","0","0","0","0","0","0","0","1","4.79","0","0","150","0","0","0","143.9"
"0","0","0","0","0","15","0","40.22","339.5","0","1.94","0","0.22","1","31010","0","0","0","4.47","101001","0","0","0","0","0","10000","0","0","0","0","0.28","2.51","0","0","0","0","0","0","37.72"
"0","0","0","0","0","30","0","48.26","407.4","0","2.32","0","0.33","2","31010","0","0","0","6.7","101001","0","0","0","0","0","20000","0","0","0","0","0.42","3.01","0","0","0","0","0","0","56.58"
"0","0","0","0","0","100","0","56.3","475.3","0","2.71","0","0.44","3","31010","0","0","0","8.94","101001","0","0","0","0","0","30000","0","0","0","0","0.56","3.51","0","0","0","0","0","0","75.44"
"0","0","0","0","0","120","0","64.35","543.2","0","3.1","0","0.55","4","31010","0","0","0","11.17","101001","0","0","0","0","0","40000","0","0","0","0","0.7","4.01","0","0","0","0","0","0","94.3"
"0","0","0","0","0","150","0","72.39","611.1","0","3.49","0","0.66","5","31010","0","0","0","13.41","101001","0","0","0","0","0","50000","0","0","0","0","0.84","4.51","0","0","0","0","0","0","113.2"
"0","0","0","0","0","0","0","544.5","712.9","0","4.07","0","0.88","6","31010","0","0","0","17.88","101001","0","0","0","0","0","0","0","0","0","0","1.12","35.27","0","0","0","0","30","0","150.9"
"0","0","0","0","46.59","15","0","0","287.2","0","1.82","0","0.2","1","31011","0","0","0","0","101101","0","0","5.18","0","0","10000","10","0","0","0","0.25","2.28","0","0","0","0","0","0","31.91"
"0","0","0","0","55.9","30","0","0","344.7","0","2.18","0","0.3","2","31011","0","0","0","0","101101","0","0","7.77","0","0","20000","10","0","0","0","0.37","2.73","0","0","0","0","0","0","47.86"
"0","0","0","0","65.22","100","0","0","402.1","0","2.54","0","0.4","3","31011","0","0","0","0","101101","0","0","10.36","0","0","30000","10","0","0","0","0.5","3.19","0","0","0","0","0","0","63.82"
"0","0","0","0","74.54","120","0","0","459.6","0","2.91","0","0.5","4","31011","0","0","0","0","101101","0","0","12.95","0","0","40000","10","0","0","0","0.62","3.64","0","0","0","0","0","0","79.77"
"0","0","0","0","83.86","150","0","0","517","0","3.27","0","0.6","5","31011","0","0","0","0","101101","0","0","15.54","0","0","50000","10","0","0","0","0.75","4.1","0","0","0","0","0","0","95.73"
"10","0","0","0","1837.9","0","0","0","603.1","0","3.82","0","0.8","6","31011","0","0","0","0","101101","0","0","20.72","0","0","0","110","0","0","0","1","4.79","2","0","0","0","0","0","127.7"
"0","0","0","0","0","15","0","46.03","296","0","1.71","0","0.19","1","31012","0","0","0","5.11","101201","0","0","0","0","0","10000","0","0","0","0","0.28","2.51","0","0","0","0","0","0","32.89"
"0","0","0","0","0","30","0","55.23","355.2","0","2.05","0","0.28","2","31012","0","0","0","7.66","101201","0","0","0","0","0","20000","0","0","0","0","0.42","3.01","0","0","0","0","0","0","49.33"
"0","0","0","0","0","100","0","64.44","414.4","0","2.39","0","0.38","3","31012","0","0","0","10.22","101201","0","0","0","0","0","30000","0","0","0","0","0.56","3.51","0","0","0","0","0","0","65.78"
"0","0","0","0","0","120","0","73.64","473.6","0","2.73","0","0.47","4","31012","0","0","0","12.77","101201","0","0","0","0","0","40000","0","0","0","0","0.7","4.01","0","0","0","0","0","0","82.22"
"0","0","0","0","0","150","0","82.85","532.8","0","3.07","0","0.57","5","31012","0","0","0","15.33","101201","0","0","0","0","0","50000","0","0","0","0","0.84","4.51","0","0","0","0","0","0","98.67"
"5","0","0","0","0","0","0","1836.7","621.5","0","3.59","0","0.76","6","31012","0","0","0","20.44","101201","0","0","0","0","0","0","0","0","0","0","1.12","5.27","2","0","90","0","0","0","131.6"
"0","0","0","0","0","15","0","45.23","290.5","0","2.05","0","0.23","1","31013","0","0","0","5.03","101301","0","0","0","0","0","10000","0","0","0","0","0.24","2.16","0","0","0","0","0","0","32.28"
"0","0","0","0","0","30","0","54.28","348.6","0","2.46","0","0.35","2","31013","0","0","0","7.55","101301","0","0","0","0","0","20000","0","0","0","0","0.36","2.59","0","0","0","0","0","0","48.42"
"0","0","0","0","0","100","0","63.32","406.7","0","2.87","0","0.46","3","31013","0","0","0","10.06","101301","0","0","0","0","0","30000","0","0","0","0","0.48","3.02","0","0","0","0","0","0","64.56"
"0","0","0","0","0","120","0","72.37","464.8","0","3.28","0","0.58","4","31013","0","0","0","12.58","101301","0","0","0","0","0","40000","0","0","0","0","0.6","3.46","0","0","0","0","0","0","80.7"
"0","0","0","0","0","150","0","81.41","522.9","0","3.69","0","0.69","5","31013","0","0","0","15.09","101301","0","0","0","0","0","50000","0","0","0","0","0.72","3.89","0","0","0","0","0","0","96.84"
"10","0","0","0","0","0","0","1610","610.1","0","4.31","0","0.92","6","31013","0","0","0","20.12","101301","0","0","0","0","0","0","0","0","0","0","0.96","4.54","2","0","90","0","0","0","129.2"
"0","0","0","0","0","15","0","37.59","333.2","0","2.28","0","0.25","1","31014","0","0","0","4.18","101401","0","0","0","0","0","10000","0","0","0","0","0.28","2.51","0","0","0","0","0","0","37.03"
"0","0","0","0","0","30","0","45.11","399.8","0","2.74","0","0.38","2","31014","0","0","0","6.27","101401","0","0","0","0","0","20000","0","0","0","0","0.42","3.01","0","0","0","0","0","0","55.55"
"0","0","0","0","0","100","0","52.63","466.5","0","3.19","0","0.5","3","31014","0","0","0","8.36","101401","0","0","0","0","0","30000","0","0","0","0","0.56","3.51","0","0","0","0","0","0","74.06"
"0","0","0","0","0","120","0","60.14","533.1","0","3.65","0","0.63","4","31014","0","0","0","10.45","101401","0","0","0","0","0","40000","0","0","0","0","0.7","4.02","0","0","0","0","0","0","92.58"
"0","0","0","0","0","150","0","67.66","599.8","0","4.1","0","0.75","5","31014","0","0","0","12.54","101401","0","0","0","0","0","50000","0","0","0","0","0.84","4.52","0","0","0","0","0","0","111.1"
"0","0","0","0","0","0","0","2389","699.7","0","87.79","0","1","6","31014","0","0","0","16.72","101401","0","0","0","0","0","0","0","0","0","0","1.12","88.27","0","0","0","0","0","0","148.2"
"0","0","0","0","0","15","0","40.9","324.7","0","1.94","0","0.22","1","31015","0","0","0","4.54","101501","0","0","0","0","0","10000","0","0","0","0","0.27","2.39","0","0","0","0","0","0","36.08"
"0","0","0","0","0","30","0","49.08","389.6","0","2.33","0","0.33","2","31015","0","0","0","6.81","101501","0","0","0","0","0","20000","0","0","0","0","0.41","2.87","0","0","0","0","0","0","54.12"
"0","0","0","0","0","100","0","57.26","454.6","0","2.72","0","0.44","3","31015","0","0","0","9.08","101501","0","0","0","0","0","30000","0","0","0","0","0.54","3.35","0","0","0","0","0","0","72.16"
"0","0","0","0","0","120","0","65.44","519.5","0","3.1","0","0.55","4","31015","0","0","0","11.35","101501","0","0","0","0","0","40000","0","0","0","0","0.68","3.82","0","0","0","0","0","0","90.2"
"0","0","0","0","0","150","0","73.62","584.5","0","3.49","0","0.66","5","31015","0","0","0","13.62","101501","0","0","0","0","0","50000","0","0","0","0","0.81","4.3","0","0","0","0","0","0","108.3"
"10","0","0","0","0","0","0","1965.9","681.9","0","4.07","0","0.88","6","31015","0","0","0","18.16","101501","0","0","0","0","0","0","0","0","0","0","1.08","5.02","0","0","0","0","0","0","144.4"
"0","0","0","0","44.32","15","0","0","304.7","0","1.94","0","0.22","1","31016","0","0","0","0","101601","0","0","4.92","0","0","10000","15","0","0","0","0.25","2.28","0","0","0","0","0","0","33.85"
"0","0","0","0","53.18","30","0","0","365.6","0","2.32","0","0.33","2","31016","0","0","0","0","101601","0","0","7.38","0","0","20000","15","0","0","0","0.37","2.73","0","0","0","0","0","0","50.77"
"0","0","0","0","62.04","100","0","0","426.5","0","2.71","0","0.44","3","31016","0","0","0","0","101601","0","0","9.84","0","0","30000","15","0","0","0","0.5","3.19","0","0","0","0","0","0","67.7"
"0","0","0","0","70.91","120","0","0","487.4","0","3.1","0","0.55","4","31016","0","0","0","0","101601","0","0","12.3","0","0","40000","15","0","0","0","0.62","3.64","0","0","0","0","0","0","84.62"
"0","0","0","0","79.77","150","0","0","548.4","0","3.49","0","0.66","5","31016","0","0","0","0","101601","0","0","14.76","0","0","50000","15","0","0","0","0.75","4.1","0","0","0","0","0","0","101.6"
"10","0","0","0","1973.1","0","0","0","639.7","0","4.07","0","0.88","6","31016","0","0","0","0","101601","0","0","19.68","0","0","0","15","0","0","0","1","4.79","0","0","0","0","0","0","135.4"
"0","0","0","0","54.34","15","0","0","344.7","0","1.94","0","0.22","1","31017","0","0","0","0","101701","0","0","6.04","0","0","10000","15","0","0","0","0.33","2.96","0","0","0","0","0","0","38.29"
"0","0","0","0","65.2","30","0","0","413.6","0","2.32","0","0.33","2","31017","0","0","0","0","101701","0","0","9.06","0","0","20000","15","0","0","0","0.49","3.55","0","0","0","0","0","0","57.43"
"0","0","0","0","76.07","100","0","0","482.5","0","2.71","0","0.44","3","31017","0","0","0","0","101701","0","0","12.08","0","0","30000","15","0","0","0","0.66","4.14","0","0","0","0","0","0","76.58"
"0","0","0","0","86.94","120","0","0","551.4","0","3.1","0","0.55","4","31017","0","0","0","0","101701","0","0","15.1","0","0","40000","15","0","0","0","0.82","4.73","0","0","0","0","0","0","95.72"
"0","0","0","0","97.81","150","0","0","620.4","0","3.49","0","0.66","5","31017","0","0","0","0","101701","0","0","18.12","0","0","50000","15","0","0","0","0.99","5.32","0","0","0","0","0","0","114.9"
"10","0","0","0","1944.2","0","0","0","723.7","0","4.07","0","0.88","6","31017","0","0","0","0","101701","0","0","24.16","0","0","0","15","0","0","0","1.32","6.22","2","0","0","0","0","0","153.2"
"0","0","0","0","0","15","0","42.15","313.3","0","2.39","0","0.27","1","31018","0","0","0","4.68","101801","0","0","0","0","0","10000","0","0","0","0","0.25","2.28","0","0","0","0","0","0","34.81"
"0","0","0","0","0","30","0","50.58","376","0","2.86","0","0.4","2","31018","0","0","0","7.02","101801","0","0","0","0","0","20000","0","0","0","0","0.37","2.73","0","0","0","0","0","0","52.21"
"0","0","0","0","0","100","0","59.01","438.6","0","3.34","0","0.54","3","31018","0","0","0","9.36","101801","0","0","0","0","0","30000","0","0","0","0","0.5","3.19","0","0","0","0","0","0","69.62"
"0","0","0","0","0","120","0","67.44","501.3","0","3.82","0","0.67","4","31018","0","0","0","11.7","101801","0","0","0","0","0","40000","0","0","0","0","0.62","3.64","0","0","0","0","0","0","87.02"
"0","0","0","0","0","150","0","75.87","564","0","4.3","0","0.81","5","31018","0","0","0","14.04","101801","0","0","0","0","0","50000","0","0","0","0","0.75","4.1","0","0","0","0","0","0","104.5"
"2","0","0","0","0","0","0","548.6","827.9","0","29.02","0","1.08","6","31018","0","0","0","18.72","101801","0","0","0","0","0","0","0","0","0","0","1","26.79","0","0","0","0","0","0","139.3"
