31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c
"0","730","6947","143","17","0","7","8340","191","0","100301","1115","40","126","48","19","0","24","0"
"0","849","7816","143","17","0","7","8665","213","0","100301","1115","40","138","48","20","0","24","0"
"0","980","8795","143","17","0","7","8950","233","0","100301","1115","40","149","48","21","0","24","0"
"0","1098","9978","143","17","0","7","9165","249","0","100301","1115","40","162","48","22","0","24","0"
"0","1169","11268","143","17","0","7","9510","273","0","100301","1115","40","181","48","23","0","24","0"
"0","1230","12629","143","17","0","7","10190","296","0","100301","1115","40","203","48","24","0","24","0"
"0","1293","14227","143","17","0","7","10710","310","0","100301","1115","40","222","48","25","0","24","0"
"0","1332","16038","143","17","0","7","11535","316","0","100301","1115","40","231","48","26","0","24","0"
"0","1356","17934","143","17","0","7","12780","321","0","100301","1115","40","238","48","27","0","24","0"
"0","1380","19958","143","17","0","7","14025","326","0","100301","1115","40","245","48","28","0","24","0"
"0","1405","22063","143","17","0","7","15210","341","0","100301","1115","40","260","48","29","0","24","0"
"0","1431","24192","143","17","0","7","16130","371","0","100301","1115","40","290","48","30","0","24","0"
"0","1457","26550","143","17","0","7","17315","386","0","100301","1115","40","305","48","31","0","24","0"
"0","1483","29128","143","17","0","7","18865","386","0","100301","1115","40","305","48","32","0","24","0"
"0","1508","31789","143","17","0","7","20515","386","0","100301","1115","40","305","48","33","0","24","0"
"0","1532","34482","143","17","0","7","22000","401","0","100301","1115","40","320","48","34","0","24","0"
"0","0","10","10","0","0","1","65","2","0","100401","100","0","0","0","2","0","0","0"
"0","0","58","25","0","0","2","185","5","0","100401","200","0","0","0","3","0","0","0"
"0","0","135","50","0","0","4","475","10","0","100401","360","0","4","0","4","0","0","0"
"0","0","243","80","0","0","7","985","17","0","100401","520","0","10","0","5","0","0","0"
"0","0","429","95","3","0","11","1515","25","0","100401","820","0","14","0","6","0","0","0"
"0","0","674","120","6","0","15","1835","34","0","100401","1425","0","20","0","7","0","0","0"
"0","10","912","145","6","0","15","2735","48","0","100401","1985","0","32","0","8","0","9","0"
"5","30","1157","145","6","0","22","3480","67","0","100401","1985","0","48","0","9","10","23","0"
"10","60","1392","145","6","0","27","4330","87","0","100401","1985","15","68","0","10","20","28","0"
"10","86","1695","145","6","0","32","5030","105","0","100401","1985","35","88","3","11","20","28","0"
"10","108","2037","145","6","0","39","5430","126","0","100401","2085","55","106","6","12","20","28","0"
"10","151","2425","170","6","0","41","5630","155","0","100401","2285","55","125","6","13","20","28","0"
"10","215","2845","170","6","0","41","5830","189","0","100401","2285","57","144","6","14","20","28","0"
"12","289","3314","170","6","0","43","5830","212","0","100401","2285","57","167","9","15","20","28","0"
"12","378","3815","170","6","0","45","5830","232","0","100401","2385","57","190","17","16","20","28","0"
"12","465","4337","170","6","0","45","5930","263","0","100401","2535","57","209","22","17","20","28","0"
"12","573","4884","170","6","0","50","5990","291","0","100401","2685","57","237","22","18","20","28","0"
"12","655","5553","170","6","0","52","6085","323","0","100401","2685","57","266","22","19","20","28","0"
"12","696","6292","170","6","0","52","6185","368","0","100401","2780","57","293","22","20","20","28","0"
"12","740","7020","170","6","0","52","6430","419","0","100401","2780","57","333","22","21","20","28","0"
"12","788","7888","170","6","0","52","6660","468","0","100401","2780","57","383","22","22","20","28","0"
"12","817","8928","170","6","0","52","7065","519","0","100401","2780","57","428","22","23","20","28","0"
"12","835","10110","170","6","0","52","7385","566","0","100401","2780","57","474","22","24","20","28","0"
"12","867","11440","170","6","0","52","7705","611","0","100401","2780","57","523","22","25","20","28","0"
"12","902","12898","170","6","0","52","8000","656","0","100401","2780","57","576","22","26","20","28","0"
"12","929","14495","170","6","0","52","8455","697","0","100401","2780","57","624","22","27","20","28","0"
"12","963","16211","170","6","0","52","9000","740","0","100401","2780","57","669","22","28","20","28","0"
"12","986","17592","170","6","0","52","10655","822","0","100401","2780","57","751","22","29","20","28","0"
"12","1000","18978","170","6","0","52","12805","913","0","100401","2780","57","842","22","30","20","28","0"
"12","1014","20529","170","6","0","52","15175","996","0","100401","2780","57","925","22","31","20","28","0"
"12","1027","22273","170","6","0","52","17965","1066","0","100401","2780","57","995","22","32","20","28","0"
"12","1039","24101","170","6","0","52","21205","1132","0","100401","2780","57","1061","22","33","20","28","0"
"12","1051","25905","170","6","0","52","24690","1214","0","100401","2780","57","1143","22","34","20","28","0"
"0","0","12","0","0","0","0","80","4","0","100501","125","0","0","0","2","0","0","0"
"0","0","49","0","0","0","1","350","8","0","100501","225","0","0","0","3","0","0","0"
"0","0","110","15","0","0","1","880","17","0","100501","275","0","3","0","4","0","0","0"
"0","0","173","15","0","0","7","1660","28","0","100501","275","0","11","0","5","0","0","0"
"0","0","265","15","3","0","7","2925","48","0","100501","275","0","19","0","6","0","0","0"
"0","0","476","40","6","0","7","3595","66","0","100501","275","0","29","0","7","0","0","0"
"0","0","615","40","10","0","7","4800","87","0","100501","575","0","49","0","8","0","0","0"
"0","0","788","40","14","0","12","5635","104","0","100501","1025","15","72","0","9","10","5","0"
"0","0","1027","65","17","0","12","6415","125","0","100501","1325","15","94","5","10","20","10","0"
"0","30","1305","65","20","0","12","7295","148","0","100501","1625","25","112","10","11","20","10","0"
"0","80","1564","65","20","0","12","8135","178","0","100501","1875","35","136","10","12","20","12","0"
"0","126","1861","65","20","0","12","8655","214","0","100501","2095","37","160","10","13","20","17","0"
"2","162","2191","71","20","0","12","9045","249","0","100501","2215","39","189","10","14","20","17","0"
"4","202","2575","77","20","0","14","9235","280","0","100501","2315","39","219","10","15","20","17","0"
"4","236","2930","89","20","0","14","9365","319","0","100501","2415","39","260","10","16","20","17","0"
"4","280","3244","89","20","0","17","9655","357","0","100501","2415","39","312","14","17","20","17","0"
"4","352","3595","89","20","0","20","9935","394","0","100501","2415","39","371","18","18","20","17","0"
"4","409","4029","89","20","0","20","10305","443","0","100501","2510","39","428","18","19","20","17","0"
"4","436","4501","89","20","0","25","10590","498","0","100501","2605","39","489","18","20","20","17","0"
"4","488","5022","89","20","0","30","10800","554","0","100501","2605","39","559","18","21","20","17","0"
"4","587","5725","89","20","0","30","11290","612","0","100501","2605","39","622","18","22","20","17","0"
"4","681","6562","89","20","0","30","11605","681","0","100501","2605","39","685","18","23","20","17","0"
"4","746","7465","89","20","0","30","11925","754","0","100501","2605","39","756","18","24","20","17","0"
"4","813","8484","89","20","0","30","12540","825","0","100501","2605","39","831","18","25","20","17","0"
"4","864","9621","89","20","0","30","13290","896","0","100501","2605","39","910","18","26","20","17","0"
"4","892","10886","89","20","0","30","14290","964","0","100501","2605","39","985","18","27","20","17","0"
"4","911","11991","89","20","0","30","17330","1041","0","100501","2605","39","1064","18","28","20","17","0"
"4","921","12893","89","20","0","30","22690","1130","0","100501","2605","39","1153","18","29","20","17","0"
"4","931","13832","89","20","0","30","28565","1224","0","100501","2605","39","1247","18","30","20","17","0"
"4","941","14808","89","20","0","30","34730","1322","0","100501","2605","39","1345","18","31","20","17","0"
"4","951","15821","89","20","0","30","41265","1423","0","100501","2605","39","1446","18","32","20","17","0"
"4","961","16891","89","20","0","30","48415","1526","0","100501","2605","39","1549","18","33","20","17","0"
"4","971","18018","89","20","0","30","56345","1631","0","100501","2605","39","1654","18","34","20","17","0"
"0","0","0","0","0","0","0","55","1","0","100601","75","0","2","0","2","23","0","0"
"0","0","0","0","0","0","0","150","2","0","100601","150","0","7","0","3","78","0","0"
"0","0","0","5","0","0","0","325","5","0","100601","200","10","16","0","4","169","0","0"
"0","0","0","15","0","0","0","625","7","0","100601","200","10","32","0","5","322","0","0"
"0","0","0","15","0","0","0","1155","15","0","100601","200","25","51","0","6","495","0","0"
"0","0","26","50","0","0","0","1515","22","0","100601","200","30","69","0","7","724","0","0"
"0","0","26","85","0","0","0","2115","29","0","100601","200","60","93","0","8","960","4","0"
"5","0","26","85","0","0","0","2650","40","0","100601","200","95","120","0","9","1224","9","0"
"10","0","26","85","0","0","0","3240","50","0","100601","420","105","143","0","10","1549","14","13"
"10","0","26","101","0","0","0","3840","66","0","100601","640","119","167","0","11","1880","14","28"
"17","0","26","111","0","0","0","4200","79","0","100601","760","135","192","0","12","2215","17","43"
"19","0","26","121","0","0","0","4640","102","0","100601","980","135","217","0","13","2582","17","69"
"19","0","26","133","0","0","0","4760","130","0","100601","1220","137","250","0","14","2954","17","93"
"21","0","26","133","0","0","0","4990","157","0","100601","1220","146","282","0","15","3356","17","109"
"21","0","26","133","0","0","0","5140","183","0","100601","1320","152","316","0","16","3805","17","129"
"21","0","26","158","0","0","0","5260","216","0","100601","1320","153","353","0","17","4258","17","144"
"21","0","26","173","0","0","3","5665","248","0","100601","1320","153","397","0","18","4708","17","169"
"21","0","26","173","0","0","3","6310","287","0","100601","1320","153","447","0","19","5206","17","193"
"21","0","26","173","0","0","3","6860","327","0","100601","1415","153","493","0","20","5797","17","240"
"21","0","26","173","0","0","3","7370","370","0","100601","1515","153","543","0","21","6452","17","288"
"21","0","26","173","0","0","3","8370","420","0","100601","1515","153","603","0","22","7171","17","318"
"21","0","26","173","0","0","3","10145","474","0","100601","1515","153","672","0","23","7937","17","318"
"21","0","26","173","0","0","3","11670","533","0","100601","1515","153","738","0","24","8818","17","333"
"21","0","26","173","0","0","3","12670","587","0","100601","1515","153","798","0","25","9964","17","355"
"21","0","26","173","0","0","3","13505","630","0","100601","1515","153","847","0","26","11385","17","377"
"21","0","26","173","0","0","3","14530","670","0","100601","1515","153","890","0","27","12944","17","394"
"21","0","26","173","0","0","3","15675","712","0","100601","1515","153","933","0","28","14609","17","411"
"21","0","26","173","0","0","3","16895","758","0","100601","1515","153","979","0","29","16394","17","429"
"21","0","26","173","0","0","3","18270","808","0","100601","1515","153","1029","0","30","18267","17","447"
"21","0","26","173","0","0","3","19725","859","0","100601","1515","153","1080","0","31","20231","17","465"
"21","0","26","173","0","0","3","21260","911","0","100601","1515","153","1132","0","32","22285","17","483"
"21","0","26","173","0","0","3","22870","965","0","100601","1515","153","1186","0","33","24455","17","500"
"21","0","26","173","0","0","3","24650","1020","0","100601","1515","153","1241","0","34","26760","17","517"
"0","0","6","0","0","0","2","80","3","0","100701","100","0","0","0","2","0","0","0"
"0","0","46","0","0","0","3","200","10","0","100701","200","0","0","0","3","0","0","0"
"0","0","94","0","0","0","7","550","20","0","100701","360","0","5","0","4","0","0","0"
"0","0","190","0","0","0","10","1060","35","0","100701","520","0","11","0","5","0","0","0"
"0","0","323","0","0","0","14","1740","53","0","100701","890","0","19","0","6","0","0","0"
"0","0","480","0","0","0","18","2330","76","0","100701","1260","0","34","0","7","0","0","0"
"0","0","593","0","0","0","28","3510","97","0","100701","1585","0","50","0","8","0","0","0"
"0","5","790","0","0","0","35","4255","124","0","100701","1585","0","70","0","9","10","5","0"
"0","20","1035","0","0","0","36","5065","152","0","100701","1585","0","90","0","10","20","13","0"
"0","40","1296","0","0","0","41","5765","177","0","100701","1585","20","110","0","11","20","16","0"
"0","50","1558","0","0","0","48","6265","205","0","100701","1685","40","132","10","12","20","16","0"
"0","50","1786","0","0","0","52","6785","245","0","100701","1785","42","165","20","13","20","16","0"
"2","60","2066","0","2","0","54","7005","285","0","100701","1785","44","204","20","14","20","16","0"
"4","70","2455","0","4","0","56","7005","317","0","100701","1885","44","239","20","15","20","16","0"
"4","82","2857","0","4","0","56","7205","357","0","100701","1985","44","269","25","16","20","16","0"
"4","82","3253","0","4","0","59","7715","401","0","100701","2135","44","296","30","17","20","16","0"
"4","94","3721","0","4","0","64","8025","439","0","100701","2285","44","334","30","18","20","16","0"
"4","116","4301","0","4","0","66","8025","484","0","100701","2380","44","375","30","19","20","16","0"
"4","136","4938","0","4","0","66","8060","536","0","100701","2475","44","419","30","20","20","16","0"
"4","148","5511","0","4","0","71","8205","590","0","100701","2475","44","486","30","21","20","16","0"
"4","188","6189","0","4","0","71","8695","656","0","100701","2475","44","552","30","22","20","16","0"
"4","188","6953","0","4","0","71","9010","742","0","100701","2475","44","622","30","23","20","16","0"
"4","188","7793","0","4","0","71","9330","830","0","100701","2475","44","697","30","24","20","16","0"
"4","205","8782","0","4","0","71","9945","912","0","100701","2475","44","772","30","25","20","16","0"
"4","231","9897","0","4","0","71","10695","990","0","100701","2475","44","851","30","26","20","16","0"
"4","249","11147","0","4","0","71","11695","1062","0","100701","2475","44","926","30","27","20","16","0"
"4","258","12226","0","4","0","71","14735","1143","0","100701","2475","44","1007","30","28","20","16","0"
"4","267","13384","0","4","0","71","18005","1230","0","100701","2475","44","1094","30","29","20","16","0"
"4","276","14579","0","4","0","71","21790","1322","0","100701","2475","44","1186","30","30","20","16","0"
"4","276","15520","0","4","0","71","27955","1424","0","100701","2475","44","1288","30","31","20","16","0"
"4","276","16499","0","4","0","71","34490","1529","0","100701","2475","44","1393","30","32","20","16","0"
"4","276","17534","0","4","0","71","41640","1636","0","100701","2475","44","1500","30","33","20","16","0"
"4","276","18625","0","4","0","71","49570","1745","0","100701","2475","44","1609","30","34","20","16","0"
"0","0","0","0","0","0","0","55","1","0","100801","75","0","2","0","2","23","0","0"
"0","0","0","0","0","0","0","150","2","0","100801","150","0","7","0","3","78","0","0"
"0","0","0","5","0","0","0","325","5","0","100801","200","10","16","0","4","169","0","0"
"0","0","0","15","0","0","0","625","7","0","100801","200","10","32","0","5","322","0","0"
"0","0","0","15","0","0","0","1155","15","0","100801","200","25","51","0","6","495","0","0"
"0","0","26","50","0","0","0","1515","22","0","100801","200","30","69","0","7","724","0","0"
"0","0","52","50","0","0","0","1680","29","0","100801","200","75","91","0","8","1003","4","0"
"5","0","52","50","0","0","0","2215","40","0","100801","200","110","118","0","9","1267","9","0"
"10","0","52","85","0","0","0","2755","52","0","100801","300","115","140","0","10","1566","14","16"
"10","0","52","101","0","0","0","3175","57","0","100801","840","129","166","0","11","1937","14","34"
"17","0","52","127","0","0","0","3335","64","0","100801","960","135","185","0","12","2352","17","59"
"22","0","52","137","0","0","0","3575","77","0","100801","1080","135","204","0","13","2797","17","93"
"22","0","52","149","0","0","0","3775","93","0","100801","1320","135","229","0","14","3253","17","127"
"22","0","52","149","0","0","0","4005","110","0","100801","1440","144","251","0","15","3747","17","157"
"22","0","52","149","0","0","0","4185","126","0","100801","1440","150","273","0","16","4294","17","193"
"22","0","52","174","0","0","0","4255","145","0","100801","1440","151","301","0","17","4848","17","228"
"22","0","52","199","0","0","0","4600","168","0","100801","1440","151","334","0","18","5401","17","268"
"22","0","52","199","0","0","0","5245","194","0","100801","1440","151","371","0","19","6004","17","317"
"22","0","52","199","0","0","0","5795","219","0","100801","1440","151","402","0","20","6727","17","388"
"22","0","52","199","0","0","0","6270","251","0","100801","1540","151","447","0","21","7443","17","459"
"22","0","52","199","0","0","0","7160","284","0","100801","1640","151","490","0","22","8302","17","525"
"22","0","52","199","0","0","0","8620","319","0","100801","1640","151","540","0","23","9263","17","555"
"22","0","52","199","0","0","0","10145","354","0","100801","1640","151","590","0","24","10345","17","570"
"22","0","52","199","0","0","0","11145","382","0","100801","1640","151","625","0","25","11732","17","607"
"22","0","52","199","0","0","0","11685","399","0","100801","1640","151","648","0","26","13434","17","641"
"22","0","52","199","0","0","0","12255","413","0","100801","1640","151","665","0","27","15298","17","665"
"22","0","52","199","0","0","0","12855","428","0","100801","1640","151","681","0","28","17287","17","689"
"22","0","52","199","0","0","0","13455","446","0","100801","1640","151","699","0","29","19415","17","714"
"22","0","52","199","0","0","0","14055","466","0","100801","1640","151","719","0","30","21668","17","740"
"22","0","52","199","0","0","0","14655","486","0","100801","1640","151","739","0","31","24030","17","766"
"22","0","52","199","0","0","0","15255","506","0","100801","1640","151","759","0","32","26501","17","792"
"22","0","52","199","0","0","0","15855","527","0","100801","1640","151","780","0","33","29107","17","817"
"22","0","52","199","0","0","0","16455","549","0","100801","1640","151","802","0","34","31867","17","841"
"0","0","0","0","0","0","0","55","0","0","100901","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","100901","100","0","7","0","3","94","0","0"
"0","0","0","0","0","0","0","270","2","0","100901","100","10","14","0","4","214","0","0"
"0","0","0","25","0","0","0","360","2","0","100901","100","10","27","0","5","405","0","0"
"0","0","0","75","0","0","0","710","4","0","100901","100","10","40","0","6","634","0","0"
"0","0","0","110","0","0","0","1305","8","0","100901","100","15","54","0","7","894","0","0"
"0","0","0","145","1","0","0","1470","10","0","100901","100","45","64","0","8","1255","4","0"
"0","0","0","180","2","0","0","1880","15","0","100901","100","45","73","0","9","1633","9","16"
"0","0","0","180","4","0","0","2230","21","0","100901","520","45","91","0","10","2032","14","34"
"5","0","0","196","5","0","0","2570","30","0","100901","620","45","101","0","11","2474","14","71"
"11","0","0","232","6","0","0","2670","33","0","100901","720","45","106","0","12","2998","14","124"
"17","0","0","252","6","0","0","2810","38","0","100901","720","45","113","0","13","3531","16","186"
"17","0","0","282","6","0","0","2950","42","0","100901","840","45","120","0","14","4111","18","262"
"17","0","0","292","6","0","0","2980","50","0","100901","960","45","129","0","15","4716","22","332"
"17","0","0","322","6","0","0","3010","55","0","100901","960","45","137","0","16","5389","22","407"
"17","0","0","352","6","0","0","3010","59","0","100901","960","45","146","0","17","6117","22","479"
"17","0","0","382","6","0","0","3010","65","0","100901","960","45","155","0","18","6901","22","568"
"17","0","0","382","6","0","0","3010","70","0","100901","960","45","162","0","19","7789","22","701"
