0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7
"2045","1065","147","62","255","9","20","0","203","0","37","20","8017","0","15","0","4270","20","100101"
"2045","1160","157","62","255","9","20","0","232","0","37","20","8971","0","15","0","4580","21","100101"
"2045","1262","176","62","255","9","20","0","259","0","37","20","10078","0","15","0","4790","22","100101"
"2045","1343","199","62","255","9","20","0","287","0","37","20","11352","0","15","0","4880","23","100101"
"2045","1416","221","62","255","9","20","0","308","0","37","20","12783","0","15","0","4970","24","100101"
"2045","1471","247","62","255","9","20","0","331","0","37","20","14334","0","15","0","5230","25","100101"
"2045","1495","280","62","255","9","20","0","359","0","37","20","15835","0","15","0","6835","26","100101"
"2045","1513","313","62","255","9","20","0","387","0","37","20","17449","0","15","0","8440","27","100101"
"2045","1538","326","62","255","9","20","0","400","0","37","20","19454","0","15","0","9225","28","100101"
"2045","1571","341","62","255","9","20","0","415","0","37","20","21599","0","15","0","10010","29","100101"
"2045","1614","366","62","255","9","20","0","440","0","37","20","23844","0","15","0","10270","30","100101"
"2045","1657","376","62","255","9","20","0","450","0","37","20","26318","0","15","0","10795","31","100101"
"2045","1690","376","62","255","9","20","0","450","0","37","20","28948","0","15","0","11845","32","100101"
"2045","1729","387","62","255","9","20","0","461","0","37","20","31669","0","15","0","12370","33","100101"
"2045","1775","409","62","255","9","20","0","483","0","37","20","34498","0","15","0","12370","34","100101"
"75","0","2","0","0","0","0","23","1","0","0","0","0","0","0","0","55","2","100201"
"125","0","8","0","0","0","0","81","1","0","0","0","0","0","0","0","150","3","100201"
"175","0","17","0","5","0","0","172","4","0","0","10","0","0","0","0","325","4","100201"
"175","0","33","0","15","0","0","349","4","0","0","10","0","0","0","0","505","5","100201"
"175","0","52","0","15","0","0","522","12","0","0","25","0","0","0","0","1035","6","100201"
"175","0","66","0","85","0","0","790","14","0","0","30","0","0","0","0","1395","7","100201"
"175","0","88","0","85","0","0","1089","19","0","4","75","0","0","0","0","1675","8","100201"
"175","0","109","0","100","0","0","1389","25","6","9","110","0","0","5","0","2130","9","100201"
"395","0","126","0","135","0","0","1758","28","30","14","115","0","0","10","0","2490","10","100201"
"735","0","145","0","151","0","0","2159","35","53","14","129","0","0","10","0","2910","11","100201"
"955","0","171","0","177","0","0","2471","56","63","17","138","0","0","12","0","3430","12","100201"
"1175","0","209","0","199","0","0","2705","94","63","20","140","0","0","14","0","3810","13","100201"
"1295","0","251","0","199","0","0","2982","133","71","20","146","0","0","16","0","3990","14","100201"
"1395","0","293","0","199","0","0","3310","168","81","20","151","0","0","18","0","4130","15","100201"
"1495","0","336","0","199","0","0","3658","208","81","20","157","0","0","18","0","4330","16","100201"
"1495","0","384","0","214","0","3","4008","250","81","20","158","0","0","18","0","4510","17","100201"
"1495","0","441","0","229","0","6","4353","295","81","20","158","0","0","18","0","4915","18","100201"
"1590","0","506","0","229","0","6","4719","349","81","20","158","0","0","18","0","5560","19","100201"
"1685","0","568","0","229","0","6","5176","406","93","20","158","0","0","18","0","6145","20","100201"
"1685","0","646","0","229","0","6","5618","472","93","20","158","0","0","18","0","6765","21","100201"
"1685","0","725","0","229","0","6","6142","541","93","20","158","0","0","18","0","8080","22","100201"
"1685","0","810","0","229","0","6","6707","619","93","20","158","0","0","18","0","9855","23","100201"
"1685","0","901","0","229","0","6","7347","704","93","20","158","0","0","18","0","11380","24","100201"
"1685","0","987","0","229","0","6","8212","784","103","20","158","0","0","18","0","12675","25","100201"
"1685","0","1062","0","229","0","6","9328","853","118","20","158","0","0","18","0","13965","26","100201"
"1685","0","1132","0","229","0","6","10563","920","128","20","158","0","0","18","0","15535","27","100201"
"1685","0","1203","0","229","0","6","11885","990","138","20","158","0","0","18","0","17300","28","100201"
"1685","0","1279","0","229","0","6","13290","1066","148","20","158","0","0","18","0","19295","29","100201"
"1685","0","1360","0","229","0","6","14765","1147","158","20","158","0","0","18","0","21525","30","100201"
"1685","0","1443","0","229","0","6","16312","1230","168","20","158","0","0","18","0","23915","31","100201"
"1685","0","1528","0","229","0","6","17930","1315","178","20","158","0","0","18","0","26460","32","100201"
"1685","0","1615","0","229","0","6","19645","1402","188","20","158","0","0","18","0","29250","33","100201"
"1685","0","1704","0","229","0","6","21457","1491","198","20","158","0","0","18","0","32450","34","100201"
"75","0","0","0","0","0","0","0","2","0","0","0","22","0","0","0","95","2","100301"
"125","0","2","0","0","0","0","0","6","0","0","0","71","0","0","0","310","3","100301"
"155","0","4","0","10","0","0","0","11","0","0","0","176","0","0","0","685","4","100301"
"155","0","11","0","20","0","0","0","20","0","0","5","289","0","0","0","1435","5","100301"
"245","0","13","0","35","0","0","0","31","0","0","5","499","0","0","0","2300","6","100301"
"715","0","15","0","35","0","0","0","43","0","0","5","746","0","0","0","3270","7","100301"
"715","0","23","0","50","3","0","0","57","0","0","5","1040","0","0","0","4025","8","100301"
"1115","20","31","0","65","7","0","0","71","0","9","5","1353","0","0","0","4630","9","100301"
"1115","50","40","0","65","12","5","0","80","0","18","30","1729","0","0","0","4990","10","100301"
"1115","88","49","13","65","17","7","0","88","0","18","40","2147","0","0","0","5410","11","100301"
"1115","130","56","29","65","17","7","0","98","0","21","40","2581","0","0","0","6180","12","100301"
"1115","163","66","42","98","17","7","0","112","0","24","40","3026","0","0","0","6670","13","100301"
"1115","214","76","42","131","17","7","0","123","0","24","40","3571","0","0","0","7050","14","100301"
"1115","280","91","42","131","17","7","0","142","0","24","40","4098","0","0","0","7420","15","100301"
"1115","370","99","45","143","17","7","0","156","0","24","40","4716","0","0","0","7560","16","100301"
"1115","467","105","48","143","17","7","0","170","0","24","40","5390","0","0","0","7750","17","100301"
"1115","591","114","48","143","17","7","0","179","0","24","40","6136","0","0","0","8015","18","100301"
"1115","730","126","48","143","17","7","0","191","0","24","40","6947","0","0","0","8340","19","100301"
"1115","849","138","48","143","17","7","0","213","0","24","40","7816","0","0","0","8665","20","100301"
"1115","980","149","48","143","17","7","0","233","0","24","40","8795","0","0","0","8950","21","100301"
"1115","1098","162","48","143","17","7","0","249","0","24","40","9978","0","0","0","9165","22","100301"
"1115","1169","181","48","143","17","7","0","273","0","24","40","11268","0","0","0","9510","23","100301"
"1115","1230","203","48","143","17","7","0","296","0","24","40","12629","0","0","0","10190","24","100301"
"1115","1293","222","48","143","17","7","0","310","0","24","40","14227","0","0","0","10710","25","100301"
"1115","1332","231","48","143","17","7","0","316","0","24","40","16038","0","0","0","11535","26","100301"
"1115","1356","238","48","143","17","7","0","321","0","24","40","17934","0","0","0","12780","27","100301"
"1115","1380","245","48","143","17","7","0","326","0","24","40","19958","0","0","0","14025","28","100301"
"1115","1405","260","48","143","17","7","0","341","0","24","40","22063","0","0","0","15210","29","100301"
"1115","1431","290","48","143","17","7","0","371","0","24","40","24192","0","0","0","16130","30","100301"
"1115","1457","305","48","143","17","7","0","386","0","24","40","26550","0","0","0","17315","31","100301"
"1115","1483","305","48","143","17","7","0","386","0","24","40","29128","0","0","0","18865","32","100301"
"1115","1508","305","48","143","17","7","0","386","0","24","40","31789","0","0","0","20515","33","100301"
"1115","1532","320","48","143","17","7","0","401","0","24","40","34482","0","0","0","22000","34","100301"
"100","0","0","0","10","0","1","0","2","0","0","0","10","0","0","0","65","2","100401"
"200","0","0","0","25","0","2","0","5","0","0","0","58","0","0","0","185","3","100401"
"360","0","4","0","50","0","4","0","10","0","0","0","135","0","0","0","475","4","100401"
"520","0","10","0","80","0","7","0","17","0","0","0","243","0","0","0","985","5","100401"
"820","0","14","0","95","3","11","0","25","0","0","0","429","0","0","0","1515","6","100401"
"1425","0","20","0","120","6","15","0","34","0","0","0","674","0","0","0","1835","7","100401"
"1985","10","32","0","145","6","15","0","48","0","9","0","912","0","0","0","2735","8","100401"
"1985","30","48","0","145","6","22","10","67","0","23","0","1157","0","5","0","3480","9","100401"
"1985","60","68","0","145","6","27","20","87","0","28","15","1392","0","10","0","4330","10","100401"
"1985","86","88","3","145","6","32","20","105","0","28","35","1695","0","10","0","5030","11","100401"
"2085","108","106","6","145","6","39","20","126","0","28","55","2037","0","10","0","5430","12","100401"
"2285","151","125","6","170","6","41","20","155","0","28","55","2425","0","10","0","5630","13","100401"
"2285","215","144","6","170","6","41","20","189","0","28","57","2845","0","10","0","5830","14","100401"
"2285","289","167","9","170","6","43","20","212","0","28","57","3314","0","12","0","5830","15","100401"
"2385","378","190","17","170","6","45","20","232","0","28","57","3815","0","12","0","5830","16","100401"
"2535","465","209","22","170","6","45","20","263","0","28","57","4337","0","12","0","5930","17","100401"
"2685","573","237","22","170","6","50","20","291","0","28","57","4884","0","12","0","5990","18","100401"
"2685","655","266","22","170","6","52","20","323","0","28","57","5553","0","12","0","6085","19","100401"
"2780","696","293","22","170","6","52","20","368","0","28","57","6292","0","12","0","6185","20","100401"
"2780","740","333","22","170","6","52","20","419","0","28","57","7020","0","12","0","6430","21","100401"
"2780","788","383","22","170","6","52","20","468","0","28","57","7888","0","12","0","6660","22","100401"
"2780","817","428","22","170","6","52","20","519","0","28","57","8928","0","12","0","7065","23","100401"
"2780","835","474","22","170","6","52","20","566","0","28","57","10110","0","12","0","7385","24","100401"
"2780","867","523","22","170","6","52","20","611","0","28","57","11440","0","12","0","7705","25","100401"
"2780","902","576","22","170","6","52","20","656","0","28","57","12898","0","12","0","8000","26","100401"
"2780","929","624","22","170","6","52","20","697","0","28","57","14495","0","12","0","8455","27","100401"
"2780","963","669","22","170","6","52","20","740","0","28","57","16211","0","12","0","9000","28","100401"
"2780","986","751","22","170","6","52","20","822","0","28","57","17592","0","12","0","10655","29","100401"
"2780","1000","842","22","170","6","52","20","913","0","28","57","18978","0","12","0","12805","30","100401"
"2780","1014","925","22","170","6","52","20","996","0","28","57","20529","0","12","0","15175","31","100401"
"2780","1027","995","22","170","6","52","20","1066","0","28","57","22273","0","12","0","17965","32","100401"
"2780","1039","1061","22","170","6","52","20","1132","0","28","57","24101","0","12","0","21205","33","100401"
"2780","1051","1143","22","170","6","52","20","1214","0","28","57","25905","0","12","0","24690","34","100401"
"125","0","0","0","0","0","0","0","4","0","0","0","12","0","0","0","80","2","100501"
"225","0","0","0","0","0","1","0","8","0","0","0","49","0","0","0","350","3","100501"
"275","0","3","0","15","0","1","0","17","0","0","0","110","0","0","0","880","4","100501"
"275","0","11","0","15","0","7","0","28","0","0","0","173","0","0","0","1660","5","100501"
"275","0","19","0","15","3","7","0","48","0","0","0","265","0","0","0","2925","6","100501"
"275","0","29","0","40","6","7","0","66","0","0","0","476","0","0","0","3595","7","100501"
"575","0","49","0","40","10","7","0","87","0","0","0","615","0","0","0","4800","8","100501"
"1025","0","72","0","40","14","12","10","104","0","5","15","788","0","0","0","5635","9","100501"
"1325","0","94","5","65","17","12","20","125","0","10","15","1027","0","0","0","6415","10","100501"
"1625","30","112","10","65","20","12","20","148","0","10","25","1305","0","0","0","7295","11","100501"
"1875","80","136","10","65","20","12","20","178","0","12","35","1564","0","0","0","8135","12","100501"
"2095","126","160","10","65","20","12","20","214","0","17","37","1861","0","0","0","8655","13","100501"
"2215","162","189","10","71","20","12","20","249","0","17","39","2191","0","2","0","9045","14","100501"
"2315","202","219","10","77","20","14","20","280","0","17","39","2575","0","4","0","9235","15","100501"
"2415","236","260","10","89","20","14","20","319","0","17","39","2930","0","4","0","9365","16","100501"
"2415","280","312","14","89","20","17","20","357","0","17","39","3244","0","4","0","9655","17","100501"
"2415","352","371","18","89","20","20","20","394","0","17","39","3595","0","4","0","9935","18","100501"
"2510","409","428","18","89","20","20","20","443","0","17","39","4029","0","4","0","10305","19","100501"
"2605","436","489","18","89","20","25","20","498","0","17","39","4501","0","4","0","10590","20","100501"
"2605","488","559","18","89","20","30","20","554","0","17","39","5022","0","4","0","10800","21","100501"
"2605","587","622","18","89","20","30","20","612","0","17","39","5725","0","4","0","11290","22","100501"
"2605","681","685","18","89","20","30","20","681","0","17","39","6562","0","4","0","11605","23","100501"
"2605","746","756","18","89","20","30","20","754","0","17","39","7465","0","4","0","11925","24","100501"
"2605","813","831","18","89","20","30","20","825","0","17","39","8484","0","4","0","12540","25","100501"
"2605","864","910","18","89","20","30","20","896","0","17","39","9621","0","4","0","13290","26","100501"
"2605","892","985","18","89","20","30","20","964","0","17","39","10886","0","4","0","14290","27","100501"
"2605","911","1064","18","89","20","30","20","1041","0","17","39","11991","0","4","0","17330","28","100501"
"2605","921","1153","18","89","20","30","20","1130","0","17","39","12893","0","4","0","22690","29","100501"
"2605","931","1247","18","89","20","30","20","1224","0","17","39","13832","0","4","0","28565","30","100501"
"2605","941","1345","18","89","20","30","20","1322","0","17","39","14808","0","4","0","34730","31","100501"
"2605","951","1446","18","89","20","30","20","1423","0","17","39","15821","0","4","0","41265","32","100501"
"2605","961","1549","18","89","20","30","20","1526","0","17","39","16891","0","4","0","48415","33","100501"
"2605","971","1654","18","89","20","30","20","1631","0","17","39","18018","0","4","0","56345","34","100501"
"75","0","2","0","0","0","0","23","1","0","0","0","0","0","0","0","55","2","100601"
"150","0","7","0","0","0","0","78","2","0","0","0","0","0","0","0","150","3","100601"
"200","0","16","0","5","0","0","169","5","0","0","10","0","0","0","0","325","4","100601"
"200","0","32","0","15","0","0","322","7","0","0","10","0","0","0","0","625","5","100601"
"200","0","51","0","15","0","0","495","15","0","0","25","0","0","0","0","1155","6","100601"
"200","0","69","0","50","0","0","724","22","0","0","30","26","0","0","0","1515","7","100601"
"200","0","93","0","85","0","0","960","29","0","4","60","26","0","0","0","2115","8","100601"
"200","0","120","0","85","0","0","1224","40","0","9","95","26","0","5","0","2650","9","100601"
"420","0","143","0","85","0","0","1549","50","13","14","105","26","0","10","0","3240","10","100601"
"640","0","167","0","101","0","0","1880","66","28","14","119","26","0","10","0","3840","11","100601"
"760","0","192","0","111","0","0","2215","79","43","17","135","26","0","17","0","4200","12","100601"
"980","0","217","0","121","0","0","2582","102","69","17","135","26","0","19","0","4640","13","100601"
"1220","0","250","0","133","0","0","2954","130","93","17","137","26","0","19","0","4760","14","100601"
"1220","0","282","0","133","0","0","3356","157","109","17","146","26","0","21","0","4990","15","100601"
"1320","0","316","0","133","0","0","3805","183","129","17","152","26","0","21","0","5140","16","100601"
"1320","0","353","0","158","0","0","4258","216","144","17","153","26","0","21","0","5260","17","100601"
"1320","0","397","0","173","0","3","4708","248","169","17","153","26","0","21","0","5665","18","100601"
"1320","0","447","0","173","0","3","5206","287","193","17","153","26","0","21","0","6310","19","100601"
"1415","0","493","0","173","0","3","5797","327","240","17","153","26","0","21","0","6860","20","100601"
"1515","0","543","0","173","0","3","6452","370","288","17","153","26","0","21","0","7370","21","100601"
"1515","0","603","0","173","0","3","7171","420","318","17","153","26","0","21","0","8370","22","100601"
"1515","0","672","0","173","0","3","7937","474","318","17","153","26","0","21","0","10145","23","100601"
"1515","0","738","0","173","0","3","8818","533","333","17","153","26","0","21","0","11670","24","100601"
"1515","0","798","0","173","0","3","9964","587","355","17","153","26","0","21","0","12670","25","100601"
"1515","0","847","0","173","0","3","11385","630","377","17","153","26","0","21","0","13505","26","100601"
"1515","0","890","0","173","0","3","12944","670","394","17","153","26","0","21","0","14530","27","100601"
"1515","0","933","0","173","0","3","14609","712","411","17","153","26","0","21","0","15675","28","100601"
"1515","0","979","0","173","0","3","16394","758","429","17","153","26","0","21","0","16895","29","100601"
"1515","0","1029","0","173","0","3","18267","808","447","17","153","26","0","21","0","18270","30","100601"
"1515","0","1080","0","173","0","3","20231","859","465","17","153","26","0","21","0","19725","31","100601"
"1515","0","1132","0","173","0","3","22285","911","483","17","153","26","0","21","0","21260","32","100601"
"1515","0","1186","0","173","0","3","24455","965","500","17","153","26","0","21","0","22870","33","100601"
"1515","0","1241","0","173","0","3","26760","1020","517","17","153","26","0","21","0","24650","34","100601"
"100","0","0","0","0","0","2","0","3","0","0","0","6","0","0","0","80","2","100701"
"200","0","0","0","0","0","3","0","10","0","0","0","46","0","0","0","200","3","100701"
"360","0","5","0","0","0","7","0","20","0","0","0","94","0","0","0","550","4","100701"
"520","0","11","0","0","0","10","0","35","0","0","0","190","0","0","0","1060","5","100701"
"890","0","19","0","0","0","14","0","53","0","0","0","323","0","0","0","1740","6","100701"
"1260","0","34","0","0","0","18","0","76","0","0","0","480","0","0","0","2330","7","100701"
"1585","0","50","0","0","0","28","0","97","0","0","0","593","0","0","0","3510","8","100701"
"1585","5","70","0","0","0","35","10","124","0","5","0","790","0","0","0","4255","9","100701"
"1585","20","90","0","0","0","36","20","152","0","13","0","1035","0","0","0","5065","10","100701"
"1585","40","110","0","0","0","41","20","177","0","16","20","1296","0","0","0","5765","11","100701"
"1685","50","132","10","0","0","48","20","205","0","16","40","1558","0","0","0","6265","12","100701"
"1785","50","165","20","0","0","52","20","245","0","16","42","1786","0","0","0","6785","13","100701"
"1785","60","204","20","0","2","54","20","285","0","16","44","2066","0","2","0","7005","14","100701"
"1885","70","239","20","0","4","56","20","317","0","16","44","2455","0","4","0","7005","15","100701"
"1985","82","269","25","0","4","56","20","357","0","16","44","2857","0","4","0","7205","16","100701"
"2135","82","296","30","0","4","59","20","401","0","16","44","3253","0","4","0","7715","17","100701"
"2285","94","334","30","0","4","64","20","439","0","16","44","3721","0","4","0","8025","18","100701"
"2380","116","375","30","0","4","66","20","484","0","16","44","4301","0","4","0","8025","19","100701"
"2475","136","419","30","0","4","66","20","536","0","16","44","4938","0","4","0","8060","20","100701"
"2475","148","486","30","0","4","71","20","590","0","16","44","5511","0","4","0","8205","21","100701"
"2475","188","552","30","0","4","71","20","656","0","16","44","6189","0","4","0","8695","22","100701"
"2475","188","622","30","0","4","71","20","742","0","16","44","6953","0","4","0","9010","23","100701"
"2475","188","697","30","0","4","71","20","830","0","16","44","7793","0","4","0","9330","24","100701"
"2475","205","772","30","0","4","71","20","912","0","16","44","8782","0","4","0","9945","25","100701"
"2475","231","851","30","0","4","71","20","990","0","16","44","9897","0","4","0","10695","26","100701"
"2475","249","926","30","0","4","71","20","1062","0","16","44","11147","0","4","0","11695","27","100701"
"2475","258","1007","30","0","4","71","20","1143","0","16","44","12226","0","4","0","14735","28","100701"
"2475","267","1094","30","0","4","71","20","1230","0","16","44","13384","0","4","0","18005","29","100701"
"2475","276","1186","30","0","4","71","20","1322","0","16","44","14579","0","4","0","21790","30","100701"
"2475","276","1288","30","0","4","71","20","1424","0","16","44","15520","0","4","0","27955","31","100701"
"2475","276","1393","30","0","4","71","20","1529","0","16","44","16499","0","4","0","34490","32","100701"
"2475","276","1500","30","0","4","71","20","1636","0","16","44","17534","0","4","0","41640","33","100701"
"2475","276","1609","30","0","4","71","20","1745","0","16","44","18625","0","4","0","49570","34","100701"
"75","0","2","0","0","0","0","23","1","0","0","0","0","0","0","0","55","2","100801"
"150","0","7","0","0","0","0","78","2","0","0","0","0","0","0","0","150","3","100801"
"200","0","16","0","5","0","0","169","5","0","0","10","0","0","0","0","325","4","100801"
"200","0","32","0","15","0","0","322","7","0","0","10","0","0","0","0","625","5","100801"
"200","0","51","0","15","0","0","495","15","0","0","25","0","0","0","0","1155","6","100801"
"200","0","69","0","50","0","0","724","22","0","0","30","26","0","0","0","1515","7","100801"
"200","0","91","0","50","0","0","1003","29","0","4","75","52","0","0","0","1680","8","100801"
"200","0","118","0","50","0","0","1267","40","0","9","110","52","0","5","0","2215","9","100801"
"300","0","140","0","85","0","0","1566","52","16","14","115","52","0","10","0","2755","10","100801"
"840","0","166","0","101","0","0","1937","57","34","14","129","52","0","10","0","3175","11","100801"
"960","0","185","0","127","0","0","2352","64","59","17","135","52","0","17","0","3335","12","100801"
"1080","0","204","0","137","0","0","2797","77","93","17","135","52","0","22","0","3575","13","100801"
"1320","0","229","0","149","0","0","3253","93","127","17","135","52","0","22","0","3775","14","100801"
"1440","0","251","0","149","0","0","3747","110","157","17","144","52","0","22","0","4005","15","100801"
"1440","0","273","0","149","0","0","4294","126","193","17","150","52","0","22","0","4185","16","100801"
"1440","0","301","0","174","0","0","4848","145","228","17","151","52","0","22","0","4255","17","100801"
"1440","0","334","0","199","0","0","5401","168","268","17","151","52","0","22","0","4600","18","100801"
"1440","0","371","0","199","0","0","6004","194","317","17","151","52","0","22","0","5245","19","100801"
"1440","0","402","0","199","0","0","6727","219","388","17","151","52","0","22","0","5795","20","100801"
"1540","0","447","0","199","0","0","7443","251","459","17","151","52","0","22","0","6270","21","100801"
"1640","0","490","0","199","0","0","8302","284","525","17","151","52","0","22","0","7160","22","100801"
"1640","0","540","0","199","0","0","9263","319","555","17","151","52","0","22","0","8620","23","100801"
"1640","0","590","0","199","0","0","10345","354","570","17","151","52","0","22","0","10145","24","100801"
"1640","0","625","0","199","0","0","11732","382","607","17","151","52","0","22","0","11145","25","100801"
"1640","0","648","0","199","0","0","13434","399","641","17","151","52","0","22","0","11685","26","100801"
"1640","0","665","0","199","0","0","15298","413","665","17","151","52","0","22","0","12255","27","100801"
"1640","0","681","0","199","0","0","17287","428","689","17","151","52","0","22","0","12855","28","100801"
"1640","0","699","0","199","0","0","19415","446","714","17","151","52","0","22","0","13455","29","100801"
"1640","0","719","0","199","0","0","21668","466","740","17","151","52","0","22","0","14055","30","100801"
"1640","0","739","0","199","0","0","24030","486","766","17","151","52","0","22","0","14655","31","100801"
"1640","0","759","0","199","0","0","26501","506","792","17","151","52","0","22","0","15255","32","100801"
"1640","0","780","0","199","0","0","29107","527","817","17","151","52","0","22","0","15855","33","100801"
"1640","0","802","0","199","0","0","31867","549","841","17","151","52","0","22","0","16455","34","100801"
"50","0","3","0","0","0","0","26","0","0","0","0","0","0","0","0","55","2","100901"
"100","0","7","0","0","0","0","94","0","0","0","0","0","0","0","0","150","3","100901"
"100","0","14","0","0","0","0","214","2","0","0","10","0","0","0","0","270","4","100901"
"100","0","27","0","25","0","0","405","2","0","0","10","0","0","0","0","360","5","100901"
"100","0","40","0","75","0","0","634","4","0","0","10","0","0","0","0","710","6","100901"
"100","0","54","0","110","0","0","894","8","0","0","15","0","0","0","0","1305","7","100901"
"100","0","64","0","145","1","0","1255","10","0","4","45","0","0","0","0","1470","8","100901"
"100","0","73","0","180","2","0","1633","15","16","9","45","0","0","0","0","1880","9","100901"
"520","0","91","0","180","4","0","2032","21","34","14","45","0","0","0","0","2230","10","100901"
"620","0","101","0","196","5","0","2474","30","71","14","45","0","0","5","0","2570","11","100901"
"720","0","106","0","232","6","0","2998","33","124","14","45","0","0","11","0","2670","12","100901"
"720","0","113","0","252","6","0","3531","38","186","16","45","0","0","17","0","2810","13","100901"
"840","0","120","0","282","6","0","4111","42","262","18","45","0","0","17","0","2950","14","100901"
"960","0","129","0","292","6","0","4716","50","332","22","45","0","0","17","0","2980","15","100901"
"960","0","137","0","322","6","0","5389","55","407","22","45","0","0","17","0","3010","16","100901"
"960","0","146","0","352","6","0","6117","59","479","22","45","0","0","17","0","3010","17","100901"
"960","0","155","0","382","6","0","6901","65","568","22","45","0","0","17","0","3010","18","100901"
"960","0","162","0","382","6","0","7789","70","701","22","45","0","0","17","0","3010","19","100901"
