ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5
"20","22","2780","6","902","12","28","57","26","656","52","12898","8000","100401","576","170","0","0","0"
"20","22","2780","6","929","12","28","57","27","697","52","14495","8455","100401","624","170","0","0","0"
"20","22","2780","6","963","12","28","57","28","740","52","16211","9000","100401","669","170","0","0","0"
"20","22","2780","6","986","12","28","57","29","822","52","17592","10655","100401","751","170","0","0","0"
"20","22","2780","6","1000","12","28","57","30","913","52","18978","12805","100401","842","170","0","0","0"
"20","22","2780","6","1014","12","28","57","31","996","52","20529","15175","100401","925","170","0","0","0"
"20","22","2780","6","1027","12","28","57","32","1066","52","22273","17965","100401","995","170","0","0","0"
"20","22","2780","6","1039","12","28","57","33","1132","52","24101","21205","100401","1061","170","0","0","0"
"20","22","2780","6","1051","12","28","57","34","1214","52","25905","24690","100401","1143","170","0","0","0"
"0","0","125","0","0","0","0","0","2","4","0","12","80","100501","0","0","0","0","0"
"0","0","225","0","0","0","0","0","3","8","1","49","350","100501","0","0","0","0","0"
"0","0","275","0","0","0","0","0","4","17","1","110","880","100501","3","15","0","0","0"
"0","0","275","0","0","0","0","0","5","28","7","173","1660","100501","11","15","0","0","0"
"0","0","275","3","0","0","0","0","6","48","7","265","2925","100501","19","15","0","0","0"
"0","0","275","6","0","0","0","0","7","66","7","476","3595","100501","29","40","0","0","0"
"0","0","575","10","0","0","0","0","8","87","7","615","4800","100501","49","40","0","0","0"
"10","0","1025","14","0","0","5","15","9","104","12","788","5635","100501","72","40","0","0","0"
"20","5","1325","17","0","0","10","15","10","125","12","1027","6415","100501","94","65","0","0","0"
"20","10","1625","20","30","0","10","25","11","148","12","1305","7295","100501","112","65","0","0","0"
"20","10","1875","20","80","0","12","35","12","178","12","1564","8135","100501","136","65","0","0","0"
"20","10","2095","20","126","0","17","37","13","214","12","1861","8655","100501","160","65","0","0","0"
"20","10","2215","20","162","2","17","39","14","249","12","2191","9045","100501","189","71","0","0","0"
"20","10","2315","20","202","4","17","39","15","280","14","2575","9235","100501","219","77","0","0","0"
"20","10","2415","20","236","4","17","39","16","319","14","2930","9365","100501","260","89","0","0","0"
"20","14","2415","20","280","4","17","39","17","357","17","3244","9655","100501","312","89","0","0","0"
"20","18","2415","20","352","4","17","39","18","394","20","3595","9935","100501","371","89","0","0","0"
"20","18","2510","20","409","4","17","39","19","443","20","4029","10305","100501","428","89","0","0","0"
"20","18","2605","20","436","4","17","39","20","498","25","4501","10590","100501","489","89","0","0","0"
"20","18","2605","20","488","4","17","39","21","554","30","5022","10800","100501","559","89","0","0","0"
"20","18","2605","20","587","4","17","39","22","612","30","5725","11290","100501","622","89","0","0","0"
"20","18","2605","20","681","4","17","39","23","681","30","6562","11605","100501","685","89","0","0","0"
"20","18","2605","20","746","4","17","39","24","754","30","7465","11925","100501","756","89","0","0","0"
"20","18","2605","20","813","4","17","39","25","825","30","8484","12540","100501","831","89","0","0","0"
"20","18","2605","20","864","4","17","39","26","896","30","9621","13290","100501","910","89","0","0","0"
"20","18","2605","20","892","4","17","39","27","964","30","10886","14290","100501","985","89","0","0","0"
"20","18","2605","20","911","4","17","39","28","1041","30","11991","17330","100501","1064","89","0","0","0"
"20","18","2605","20","921","4","17","39","29","1130","30","12893","22690","100501","1153","89","0","0","0"
"20","18","2605","20","931","4","17","39","30","1224","30","13832","28565","100501","1247","89","0","0","0"
"20","18","2605","20","941","4","17","39","31","1322","30","14808","34730","100501","1345","89","0","0","0"
"20","18","2605","20","951","4","17","39","32","1423","30","15821","41265","100501","1446","89","0","0","0"
"20","18","2605","20","961","4","17","39","33","1526","30","16891","48415","100501","1549","89","0","0","0"
"20","18","2605","20","971","4","17","39","34","1631","30","18018","56345","100501","1654","89","0","0","0"
"23","0","75","0","0","0","0","0","2","1","0","0","55","100601","2","0","0","0","0"
"78","0","150","0","0","0","0","0","3","2","0","0","150","100601","7","0","0","0","0"
"169","0","200","0","0","0","0","10","4","5","0","0","325","100601","16","5","0","0","0"
"322","0","200","0","0","0","0","10","5","7","0","0","625","100601","32","15","0","0","0"
"495","0","200","0","0","0","0","25","6","15","0","0","1155","100601","51","15","0","0","0"
"724","0","200","0","0","0","0","30","7","22","0","26","1515","100601","69","50","0","0","0"
"960","0","200","0","0","0","4","60","8","29","0","26","2115","100601","93","85","0","0","0"
"1224","0","200","0","0","5","9","95","9","40","0","26","2650","100601","120","85","0","0","0"
"1549","0","420","0","0","10","14","105","10","50","0","26","3240","100601","143","85","13","0","0"
"1880","0","640","0","0","10","14","119","11","66","0","26","3840","100601","167","101","28","0","0"
"2215","0","760","0","0","17","17","135","12","79","0","26","4200","100601","192","111","43","0","0"
"2582","0","980","0","0","19","17","135","13","102","0","26","4640","100601","217","121","69","0","0"
"2954","0","1220","0","0","19","17","137","14","130","0","26","4760","100601","250","133","93","0","0"
"3356","0","1220","0","0","21","17","146","15","157","0","26","4990","100601","282","133","109","0","0"
"3805","0","1320","0","0","21","17","152","16","183","0","26","5140","100601","316","133","129","0","0"
"4258","0","1320","0","0","21","17","153","17","216","0","26","5260","100601","353","158","144","0","0"
"4708","0","1320","0","0","21","17","153","18","248","3","26","5665","100601","397","173","169","0","0"
"5206","0","1320","0","0","21","17","153","19","287","3","26","6310","100601","447","173","193","0","0"
"5797","0","1415","0","0","21","17","153","20","327","3","26","6860","100601","493","173","240","0","0"
"6452","0","1515","0","0","21","17","153","21","370","3","26","7370","100601","543","173","288","0","0"
"7171","0","1515","0","0","21","17","153","22","420","3","26","8370","100601","603","173","318","0","0"
"7937","0","1515","0","0","21","17","153","23","474","3","26","10145","100601","672","173","318","0","0"
"8818","0","1515","0","0","21","17","153","24","533","3","26","11670","100601","738","173","333","0","0"
"9964","0","1515","0","0","21","17","153","25","587","3","26","12670","100601","798","173","355","0","0"
"11385","0","1515","0","0","21","17","153","26","630","3","26","13505","100601","847","173","377","0","0"
"12944","0","1515","0","0","21","17","153","27","670","3","26","14530","100601","890","173","394","0","0"
"14609","0","1515","0","0","21","17","153","28","712","3","26","15675","100601","933","173","411","0","0"
"16394","0","1515","0","0","21","17","153","29","758","3","26","16895","100601","979","173","429","0","0"
"18267","0","1515","0","0","21","17","153","30","808","3","26","18270","100601","1029","173","447","0","0"
"20231","0","1515","0","0","21","17","153","31","859","3","26","19725","100601","1080","173","465","0","0"
"22285","0","1515","0","0","21","17","153","32","911","3","26","21260","100601","1132","173","483","0","0"
"24455","0","1515","0","0","21","17","153","33","965","3","26","22870","100601","1186","173","500","0","0"
"26760","0","1515","0","0","21","17","153","34","1020","3","26","24650","100601","1241","173","517","0","0"
"0","0","100","0","0","0","0","0","2","3","2","6","80","100701","0","0","0","0","0"
"0","0","200","0","0","0","0","0","3","10","3","46","200","100701","0","0","0","0","0"
"0","0","360","0","0","0","0","0","4","20","7","94","550","100701","5","0","0","0","0"
"0","0","520","0","0","0","0","0","5","35","10","190","1060","100701","11","0","0","0","0"
"0","0","890","0","0","0","0","0","6","53","14","323","1740","100701","19","0","0","0","0"
"0","0","1260","0","0","0","0","0","7","76","18","480","2330","100701","34","0","0","0","0"
"0","0","1585","0","0","0","0","0","8","97","28","593","3510","100701","50","0","0","0","0"
"10","0","1585","0","5","0","5","0","9","124","35","790","4255","100701","70","0","0","0","0"
"20","0","1585","0","20","0","13","0","10","152","36","1035","5065","100701","90","0","0","0","0"
"20","0","1585","0","40","0","16","20","11","177","41","1296","5765","100701","110","0","0","0","0"
"20","10","1685","0","50","0","16","40","12","205","48","1558","6265","100701","132","0","0","0","0"
"20","20","1785","0","50","0","16","42","13","245","52","1786","6785","100701","165","0","0","0","0"
"20","20","1785","2","60","2","16","44","14","285","54","2066","7005","100701","204","0","0","0","0"
"20","20","1885","4","70","4","16","44","15","317","56","2455","7005","100701","239","0","0","0","0"
"20","25","1985","4","82","4","16","44","16","357","56","2857","7205","100701","269","0","0","0","0"
"20","30","2135","4","82","4","16","44","17","401","59","3253","7715","100701","296","0","0","0","0"
"20","30","2285","4","94","4","16","44","18","439","64","3721","8025","100701","334","0","0","0","0"
"20","30","2380","4","116","4","16","44","19","484","66","4301","8025","100701","375","0","0","0","0"
"20","30","2475","4","136","4","16","44","20","536","66","4938","8060","100701","419","0","0","0","0"
"20","30","2475","4","148","4","16","44","21","590","71","5511","8205","100701","486","0","0","0","0"
"20","30","2475","4","188","4","16","44","22","656","71","6189","8695","100701","552","0","0","0","0"
"20","30","2475","4","188","4","16","44","23","742","71","6953","9010","100701","622","0","0","0","0"
"20","30","2475","4","188","4","16","44","24","830","71","7793","9330","100701","697","0","0","0","0"
"20","30","2475","4","205","4","16","44","25","912","71","8782","9945","100701","772","0","0","0","0"
"20","30","2475","4","231","4","16","44","26","990","71","9897","10695","100701","851","0","0","0","0"
"20","30","2475","4","249","4","16","44","27","1062","71","11147","11695","100701","926","0","0","0","0"
"20","30","2475","4","258","4","16","44","28","1143","71","12226","14735","100701","1007","0","0","0","0"
"20","30","2475","4","267","4","16","44","29","1230","71","13384","18005","100701","1094","0","0","0","0"
"20","30","2475","4","276","4","16","44","30","1322","71","14579","21790","100701","1186","0","0","0","0"
"20","30","2475","4","276","4","16","44","31","1424","71","15520","27955","100701","1288","0","0","0","0"
"20","30","2475","4","276","4","16","44","32","1529","71","16499","34490","100701","1393","0","0","0","0"
"20","30","2475","4","276","4","16","44","33","1636","71","17534","41640","100701","1500","0","0","0","0"
"20","30","2475","4","276","4","16","44","34","1745","71","18625","49570","100701","1609","0","0","0","0"
"23","0","75","0","0","0","0","0","2","1","0","0","55","100801","2","0","0","0","0"
"78","0","150","0","0","0","0","0","3","2","0","0","150","100801","7","0","0","0","0"
"169","0","200","0","0","0","0","10","4","5","0","0","325","100801","16","5","0","0","0"
"322","0","200","0","0","0","0","10","5","7","0","0","625","100801","32","15","0","0","0"
"495","0","200","0","0","0","0","25","6","15","0","0","1155","100801","51","15","0","0","0"
"724","0","200","0","0","0","0","30","7","22","0","26","1515","100801","69","50","0","0","0"
"1003","0","200","0","0","0","4","75","8","29","0","52","1680","100801","91","50","0","0","0"
"1267","0","200","0","0","5","9","110","9","40","0","52","2215","100801","118","50","0","0","0"
"1566","0","300","0","0","10","14","115","10","52","0","52","2755","100801","140","85","16","0","0"
"1937","0","840","0","0","10","14","129","11","57","0","52","3175","100801","166","101","34","0","0"
"2352","0","960","0","0","17","17","135","12","64","0","52","3335","100801","185","127","59","0","0"
"2797","0","1080","0","0","22","17","135","13","77","0","52","3575","100801","204","137","93","0","0"
"3253","0","1320","0","0","22","17","135","14","93","0","52","3775","100801","229","149","127","0","0"
"3747","0","1440","0","0","22","17","144","15","110","0","52","4005","100801","251","149","157","0","0"
"4294","0","1440","0","0","22","17","150","16","126","0","52","4185","100801","273","149","193","0","0"
"4848","0","1440","0","0","22","17","151","17","145","0","52","4255","100801","301","174","228","0","0"
"5401","0","1440","0","0","22","17","151","18","168","0","52","4600","100801","334","199","268","0","0"
"6004","0","1440","0","0","22","17","151","19","194","0","52","5245","100801","371","199","317","0","0"
"6727","0","1440","0","0","22","17","151","20","219","0","52","5795","100801","402","199","388","0","0"
"7443","0","1540","0","0","22","17","151","21","251","0","52","6270","100801","447","199","459","0","0"
"8302","0","1640","0","0","22","17","151","22","284","0","52","7160","100801","490","199","525","0","0"
"9263","0","1640","0","0","22","17","151","23","319","0","52","8620","100801","540","199","555","0","0"
"10345","0","1640","0","0","22","17","151","24","354","0","52","10145","100801","590","199","570","0","0"
"11732","0","1640","0","0","22","17","151","25","382","0","52","11145","100801","625","199","607","0","0"
"13434","0","1640","0","0","22","17","151","26","399","0","52","11685","100801","648","199","641","0","0"
"15298","0","1640","0","0","22","17","151","27","413","0","52","12255","100801","665","199","665","0","0"
"17287","0","1640","0","0","22","17","151","28","428","0","52","12855","100801","681","199","689","0","0"
"19415","0","1640","0","0","22","17","151","29","446","0","52","13455","100801","699","199","714","0","0"
"21668","0","1640","0","0","22","17","151","30","466","0","52","14055","100801","719","199","740","0","0"
"24030","0","1640","0","0","22","17","151","31","486","0","52","14655","100801","739","199","766","0","0"
"26501","0","1640","0","0","22","17","151","32","506","0","52","15255","100801","759","199","792","0","0"
"29107","0","1640","0","0","22","17","151","33","527","0","52","15855","100801","780","199","817","0","0"
"31867","0","1640","0","0","22","17","151","34","549","0","52","16455","100801","802","199","841","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","100901","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","100901","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","100901","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","360","100901","27","25","0","0","0"
"634","0","100","0","0","0","0","10","6","4","0","0","710","100901","40","75","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1305","100901","54","110","0","0","0"
"1255","0","100","1","0","0","4","45","8","10","0","0","1470","100901","64","145","0","0","0"
"1633","0","100","2","0","0","9","45","9","15","0","0","1880","100901","73","180","16","0","0"
"2032","0","520","4","0","0","14","45","10","21","0","0","2230","100901","91","180","34","0","0"
"2474","0","620","5","0","5","14","45","11","30","0","0","2570","100901","101","196","71","0","0"
"2998","0","720","6","0","11","14","45","12","33","0","0","2670","100901","106","232","124","0","0"
"3531","0","720","6","0","17","16","45","13","38","0","0","2810","100901","113","252","186","0","0"
"4111","0","840","6","0","17","18","45","14","42","0","0","2950","100901","120","282","262","0","0"
"4716","0","960","6","0","17","22","45","15","50","0","0","2980","100901","129","292","332","0","0"
"5389","0","960","6","0","17","22","45","16","55","0","0","3010","100901","137","322","407","0","0"
"6117","0","960","6","0","17","22","45","17","59","0","0","3010","100901","146","352","479","0","0"
"6901","0","960","6","0","17","22","45","18","65","0","0","3010","100901","155","382","568","0","0"
"7789","0","960","6","0","17","22","45","19","70","0","0","3010","100901","162","382","701","0","0"
