0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9
"108","108003","nop_idle_joy1","-215","1.5","0","101711","1","-127","1","111"
"108","108004","nop_idle_normal","215","1.5","1","101431","1","-127","1","110"
"109","109001","nop_idle_joy1","-100","1.5","0","103311","1","-150","1","115"
"109","109002","nop_idle_joy_normal","-215","1.5","0","105211","1","-127","1","111"
"109","109003","nop_idle_sad2","100","1.5","1","102611","1","-150","1","114"
"109","109004","nop_idle_normal","215","1.5","1","103811","1","-127","1","110"
"110","110001","nop_idle_joy1","-100","1.5","0","103231","1","-150","1","115"
"110","110002","nop_10_yukari_02","215","1.5","1","103411","1","-127","1","110"
"110","110003","nop_10_yukari_02","215","1.5","1","11","5","-127","1","111"
"110","110004","nop_idle_doya","100","1.5","1","104811","1","-150","1","114"
"110","110005","nop_idle_joy_normal","-215","1.5","0","104611","1","-127","1","111"
"111","111001","nop_11_anna_idle_arm_crossed","-100","1.5","0","100911","1","-150","1","115"
"111","111002","nop_idle_joy_normal","100","1.5","1","101311","1","-150","1","114"
"111","111003","nop_11_eriko_idle_wish","-215","1.5","0","102711","1","-127","1","111"
"111","111004","nop_idle_normal","215","1.5","1","105111","1","-127","1","110"
"112","112001","nop_idle_joy1","100","1.5","1","101831","1","-143","1","115"
"112","112002","nop_idle_joy_normal","-100","1.5","0","101611","1","-135","1","110"
"112","112003","nop_idle_joy_normal","-215","1.5","0","105011","1","-150","1","114"
"113","113001","nop_idle_normal_joy","100","1.5","1","105331","1","-150","1","113"
"113","113002","nop_13_kuka_idle_memory2","-100","1.5","0","104511","1","-150","1","114"
"113","113003","nop_idle_joy1","-215","1.5","0","103031","1","-127","1","110"
"113","113004","nop_idle_thinking","-330","1.5","0","100811","1","-150","1","111"
"113","113005","nop_idle_sad","240","1.5","1","105511","1","-150","1","115"
"114","114001","nop_idle_normal","100","1.5","1","106831","1","-150","1","115"
"114","114002","nop_idle_normal","-100","1.5","0","101131","1","-150","1","114"
"114","114003","nop_idle_normal","-215","1.5","0","104931","1","-127","1","110"
"115","115001","nop_idle_joy1","100","1.5","1","102931","1","-143","1","115"
"115","115002","nop_idle_wish","-100","1.5","0","104211","1","-135","1","110"
"115","115003","nop_idle_normal","-215","1.5","0","105411","1","-150","1","114"
"116","116001","nop_idle_normal","100","1.5","1","106731","1","-150","1","115"
"116","116002","nop_idle_joy1","-100","1.5","0","106631","1","-150","1","114"
"116","116003","nop_16_kaya_idle_normal2","-215","1.5","0","106531","1","-127","1","110"
"116","116004","nop_rago_idle","180","1.5","1","2","5","-150","1","116"
"117","117001","nop_idle_normal","100","1.5","1","111031","1","-150","1","115"
"117","117002","nop_idle_joy2","-100","1.5","0","110931","1","-150","1","114"
"117","117003","nop_17_chloe_idle_normal2","-215","1.5","0","110831","1","-127","1","110"
"117","117004","NoItem_idle","-100","1.5","0","1","5","-150","1","115"
"118","118001","nop_18_muimi_idle_joy_normal","-100","1.5","1","114711","1","-150","1","115"
"118","118002","nop_18_karin_idle_normal","100","1.5","0","118511","1","-150","1","114"
"118","118003","nop_idle_normal","-215","1.5","0","115031","1","-127","1","111"
"118","118004","nop_idle_joy1","215","1.5","1","118031","1","-127","1","110"
"201","201001","nop_idle_joy1","-60","1.2","0","111831","1","0","1","100"
"201","201002","nop_idle_normal_joy","60","1.2","1","120731","1","0","1","101"
"201","201003","nop_idle_arm_crossed","-130","1.2","0","120831","1","-5","1","102"
"201","201004","nop_idle_normal","130","1.2","1","111931","1","-5","1","103"
"201","201005","nop_idle_thinking","-200","1.2","0","120931","1","-20","1","104"
"201","201006","nop_idle_normal","200","1.2","1","112031","1","-20","1","105"
"202","202001","nop_idle_joy1","-60","1.2","0","108731","1","0","1","100"
"202","202002","nop_idle_joy_normal","60","1.2","1","108831","1","0","1","101"
"202","202003","nop_idle_normal","-130","1.2","0","108931","1","-5","1","102"
"203","203001","nop_idle_joy1","-60","1.2","0","102011","1","0","1","100"
"203","203002","nop_idle_normal","-130","1.2","0","100411","1","-5","1","101"
"203","203003","nop_idle_wish","60","1.2","1","103631","1","-5","1","102"
"204","204001","nop_idle_normal","-60","1.2","0","101231","1","0","1","100"
"204","204002","nop_idle_normal","60","1.2","1","104011","1","0","1","101"
"204","204003","nop_idle_normal","-130","1.2","0","101511","1","-5","1","102"
"205","205001","nop_idle_normal","-80","1.2","0","103111","1","0","1","100"
"205","205002","nop_idle_sad","60","1.2","1","102211","1","0","1","101"
"205","205003","nop_05_miyako_idle_normal","-150","1.2","0","100711","1","-5","1","104"
"205","205004","nop_idle_joy1","130","1.2","1","100611","1","-5","1","103"
"205","205005","nop_skull_idle","-20","1.2","1","2051","5","0","1","102"
"206","206001","nop_idle_arm_crossed","-130","1.2","0","104731","1","-5","1","102"
"206","206002","nop_idle_arm_crossed","130","1.2","1","107131","1","-5","1","103"
"206","206003","nop_idle_normal","-60","1.2","0","103731","1","0","1","100"
"206","206004","nop_idle_joy1","60","1.2","1","100511","1","0","1","101"
"207","207001","nop_idle_normal","-60","1.2","0","102831","1","0","1","100"
"207","207002","nop_idle_normal","60","1.2","1","102111","1","0","1","101"
"207","207003","nop_idle_normal","-130","1.2","0","102511","1","-5","1","102"
"207","207004","nop_idle_normal","130","1.2","1","102311","1","-5","1","103"
"208","208001","nop_idle_joy_normal","-60","1.2","0","101011","1","0","1","100"
"208","208002","nop_idle_arm_crossed","60","1.2","1","104331","1","0","1","101"
"208","208003","nop_idle_joy1","-130","1.2","0","101711","1","-5","1","102"
"208","208004","nop_idle_normal","130","1.2","1","101431","1","-5","1","103"
"209","209001","nop_idle_joy1","-60","1.2","0","103311","1","0","1","100"
"209","209002","nop_idle_joy_normal","-130","1.2","0","105211","1","-5","1","102"
"209","209003","nop_idle_sad2","60","1.2","1","102611","1","0","1","101"
"209","209004","nop_idle_normal","130","1.2","1","103811","1","-5","1","103"
"210","210001","nop_idle_joy1","-60","1.2","0","103231","1","0","1","100"
"210","210002","nop_10_yukari_02","130","1.2","1","103411","1","-5","1","103"
"210","210003","nop_10_yukari_02","130","1.2","1","11","5","-5","1","104"
"210","210004","nop_idle_doya","60","1.2","1","104811","1","0","1","101"
"210","210005","nop_idle_joy_normal","-130","1.2","0","104611","1","-5","1","102"
"211","211001","nop_11_anna_idle_arm_crossed","-60","1.2","0","100911","1","0","1","100"
"211","211002","nop_idle_joy_normal","60","1.2","1","101311","1","0","1","101"
"211","211003","nop_11_eriko_idle_wish","-130","1.2","0","102711","1","-5","1","102"
"211","211004","nop_idle_normal","130","1.2","1","105111","1","-5","1","103"
"212","212001","nop_idle_joy1","60","1.2","1","101831","1","0","1","100"
"212","212002","nop_idle_joy_normal","-60","1.2","0","101611","1","0","1","101"
"212","212003","nop_idle_joy_normal","-130","1.2","0","105011","1","-5","1","102"
"213","213001","nop_idle_normal_joy","60","1.2","1","105331","1","0","1","100"
"213","213002","nop_13_kuka_idle_memory2","-60","1.2","0","104511","1","0","1","101"
"213","213003","nop_idle_joy1","-130","1.2","0","103031","1","-5","1","102"
"213","213004","nop_idle_thinking","-200","1.2","0","100811","1","-20","1","103"
"213","213005","nop_idle_sad","130","1.2","1","105511","1","-20","1","104"
"214","214001","nop_idle_normal","60","1.2","1","106831","1","0","1","100"
"214","214002","nop_idle_normal","-60","1.2","0","101131","1","0","1","101"
"214","214003","nop_idle_normal","-130","1.2","0","104931","1","-5","1","103"
"215","215001","nop_idle_joy1","60","1.2","1","102931","1","0","1","100"
"215","215002","nop_idle_wish","-60","1.2","0","104211","1","0","1","101"
"215","215003","nop_idle_normal","-130","1.2","0","105411","1","-5","1","102"
"216","216001","nop_idle_normal","60","1.2","1","106731","1","0","1","100"
"216","216002","nop_idle_joy1","-60","1.2","0","106631","1","0","1","101"
"216","216003","nop_16_kaya_idle_normal2","-130","1.2","0","106531","1","-5","1","103"
"216","216004","nop_rago_idle","140","1.2","1","2","5","0","1","101"
"217","217001","nop_idle_normal","60","1.2","1","111031","1","0","1","100"
"217","217002","nop_idle_joy2","-60","1.2","0","110931","1","0","1","101"
"217","217003","nop_17_chloe_idle_normal2","-130","1.2","0","110831","1","-5","1","103"
"217","217004","NoItem_idle","-60","1.2","0","1","5","0","1","102"
"218","218001","nop_18_muimi_idle_joy_normal","-40","1.2","1","114711","1","0","1","100"
"218","218002","nop_18_karin_idle_normal","40","1.2","0","118511","1","0","1","101"
"218","218003","nop_idle_normal","-130","1.2","0","115031","1","-5","1","102"
"218","218004","nop_idle_joy1","130","1.2","1","118031","1","-5","1","103"
"301","301001","","","0.2","","nop_talk_joy1","3","","111831","1"
"301","301002","0.5","0","0","0","接下來要吃什麼呢？\n小凱留想吃什麼？","11","0","111831","5"
"301","301003","","","","","","91","","301002",""
"301","301004","","","0.2","","nop_idle_joy_normal","3","","111831","1"
"301","301005","","nop_idle_doya","0.2","0.3","nop_18_neneka_humu","3","1","112031","0"
"301","301006","0.5","0","0","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","11","0","112031","7"
"301","301007","","","","","","91","","301006",""
"301","301008","","nop_talk_arm_crossed_loop","0.2","0","nop_talk_arm_crossed","3","1","120831","0"
"301","301009","0.5","0","0","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","11","0","120831","6"
"301","301010","","","","","","91","","301009",""
"301","301011","","","0.2","","nop_idle_arm_crossed","3","","120831","1"
"301","301012","","nop_11_anna_huhuStand_loop","0.2","0","nop_11_anna_huhuStand_in","3","1","120931","0"
"301","301013","0.5","0","0","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","11","0","120931","7"
"301","301014","","","","","0","93","","1",""
"301","301015","","nop_11_anna_ahahaStand_loop","0.2","0","nop_11_anna_ahahaStand_in","3","1","120931","0"
"301","301016","","","","","","91","","301013",""
"301","301017","","","0.2","","nop_11_anna_ahahaStand_loop","3","1","120931","1"
"301","301018","","nop_01_coccoro_an_loop","0.2","0","nop_01_coccoro_an_in","3","1","111931","0"
"301","301019","0.5","0","0","0","雪菲小姐，請用。\n來，啊～","11","0","111931","5"
"301","301020","","","","","0","93","","0.2",""
"301","301021","","","","","0","4","","120731",""
"301","301022","","","","","0","93","","0.8",""
"301","301023","","nop_idle_shy","0.2","0.2","nop_surprise","3","1","120731","0"
"301","301024","","","","","","91","","301019",""
"301","301025","","","0.2","","nop_talk_shy","3","","120731","1"
"301","301026","0.5","0","0","0","可、可可蘿小姐……\n這樣好讓人害臊……","11","0","120731","8"
"301","301027","","","","","","91","","301026",""
"301","301028","","","0.2","","nop_idle_shy","3","","120731","1"
"301","301029","","","","","0","93","","0.5",""
"301","301030","","nop_idle_normal","0.2","0","nop_01_coccoro_an_out","3","1","111931","0"
"301","301031","","","","","0","93","","1",""
"301","301032","","","","","1","4","","120731",""
"301","301033","","","0.2","","nop_idle_joy1","3","","120731","1"
"302","302001","0.5","0","0","0","騎士先生\n難得找我們來，\n要好好享受才行！","11","0","108831","6"
"302","302002","","","0.2","","nop_talk_joy3_blink","3","","108831","1"
"302","302003","","","","","1","93","","2.75",""
"302","302004","","","0.2","","nop_talk_joy1_normal","3","","108831","1"
"302","302005","","","","","","91","","302001",""
"302","302006","","","0.2","","nop_idle_joy_normal","3","1","108831","1"
"302","302007","0.5","0","0","0","得讓今年也成為美好的一年啊。","11","0","108931","9"
"302","302008","","","0.2","","nop_talk_joy1_normal","3","","108931","1"
"302","302009","","","","","","91","","302007",""
"302","302010","","","0.2","","nop_idle_normal","3","","108931","1"
"302","302011","0.5","0","0","0","只要有大家在，一定沒問題的！","11","0","108731","7"
"302","302012","","","0.2","","nop_talk_joy2","3","","108731","1"
"302","302013","","","","","","91","","302011",""
"302","302014","","","0.2","","nop_idle_joy1","3","1","108731","1"
"302","302015","","","","","","91","","0",""
"303","303001","0.5","0","0","0","哇！好大的會場喔！\n料理也好多！","11","0","102011","6"
"303","303002","","","0.2","","nop_talk_joy2","3","","102011","1"
"303","303003","","","","","","91","","303001",""
"303","303004","","","0.2","","nop_idle_joy1","3","1","102011","1"
"303","303005","0.5","0","0","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","11","0","100411","6"
"303","303006","","","0.2","","nop_talk_joy2","3","","100411","1"
"303","303007","","","","","","91","","303005",""
"303","303008","","","0.2","","nop_idle_normal","3","1","100411","1"
"303","303009","0.5","0","0","0","變態可疑分子……\n不對，那個人在哪裡呢？","11","0","103631","6"
"303","303010","","","0.2","","nop_talk_wish","3","","103631","1"
"303","303011","","","","","","91","","303009",""
"303","303012","","","0.2","","nop_idle_wish","3","","103631","1"
"304","304001","0.5","0","0","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","0","101511","11"
"304","304002","","","0.2","","nop_talk_normal","3","","101511","1"
"304","304003","","","","","0","93","","1.5",""
"304","304004","","","0.2","","nop_talk_joy3","3","","101511","1"
"304","304005","","","","","","91","","304001",""
"304","304006","","","0.2","","nop_idle_joy1","3","","101511","1"
"304","304007","0.5","0","0","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","11","0","101231","7"
"304","304008","","","0.2","","nop_idle_surprise_kira","3","","101231","1"
"304","304009","","","","","0","93","","1.5",""
"304","304010","","","0.2","","nop_talk_joy2","3","","101231","1"
"304","304011","","","","","","91","","304007",""
"304","304012","","","0.2","","nop_idle_joy_normal","3","","101231","1"
"304","304013","0.5","0","0","0","啊哇哇……\n有好多閃閃發亮的人～！","11","0","104011","6"
"304","304014","","","0.2","","nop_idle_surprise2","3","","104011","1"
"304","304015","","","","","","91","","304013",""
"304","304016","","","0.2","","nop_idle_normal","3","1","104011","1"
"304","304017","","","0.2","","nop_idle_normal","3","","101511","1"
"304","304018","","","0.2","","nop_idle_normal","3","","101231","1"
"305","305001","0.5","0","0","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","11","0","100711","6"
"305","305002","","","0.2","","nop_05_miyako_talk_anger","3","","100711","1"
"305","305003","","","","","","91","","305001",""
"305","305004","","","0.2","","nop_05_miyako_idle_anger","3","1","100711","1"
"305","305005","0.5","0","0","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","11","0","103111","7"
"305","305006","","","0.2","","nop_talk_worry","3","","103111","1"
"305","305007","","","","","","91","","305005",""
"305","305008","","","0.2","","nop_idle_worry","3","1","103111","1"
"305","305009","0.5","0","0","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","11","0","100611","7"
"305","305010","","","0.2","","nop_talk_surprise_kira","3","","100611","1"
"305","305011","","","","","0","93","","2",""
"305","305012","","","0.2","","nop_talk_memory","3","","100611","1"
"305","305013","","","","","","91","","305009",""
"305","305014","","","0.2","","nop_idle_memory2","3","","100611","1"
"305","305015","0.5","0","0","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","11","0","102211","6"
"305","305016","","","0.2","","nop_talk_sad","3","","102211","1"
"305","305017","","","","","0","93","","2.8",""
"305","305018","","","0.2","","nop_talk_anger2","3","","102211","1"
"305","305019","","","","","","91","","305015",""
"305","305020","","","0.2","","nop_idle_anger2","3","1","102211","1"
"306","306001","0.5","0","0","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","11","0","107131","6"
"306","306002","","nop_06_cris_ahaha_loop","0.2","0","nop_06_cris_ahaha_in","3","1","107131","0"
"306","306003","","","","","0","93","","1.5",""
"306","306004","","nop_talk_arm_crossed_loop","0.2","0.2","nop_talk_arm_crossed","3","1","107131","0"
"306","306005","","","","","","91","","306001",""
"306","306006","","","0.2","","nop_idle_arm_crossed","3","1","107131","1"
"306","306007","0.5","0","0","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","11","0","100511","6"
"306","306008","","","0.2","","nop_talk_surprise_kira","3","","100511","1"
"306","306009","","","","","0","93","","4.5",""
"306","306010","","","0.2","","nop_talk_joy2","3","","100511","1"
"306","306011","","","","","","91","","306007",""
"306","306012","","","0.2","","nop_idle_normal","3","","100511","1"
"306","306013","0.5","0","0","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","11","0","103731","6"
"306","306014","","","0.2","","nop_talk_worry","3","","103731","1"
"306","306015","","","","","","91","","306013",""
"306","306016","","","0.2","","nop_idle_worry","3","1","103731","1"
"306","306017","0.5","0","0","0","大家好像都很享受啊。\n和平果然是最棒的。","11","0","104731","6"
"306","306018","","","0.2","","nop_talk_arm_crossed_loop","3","","104731","1"
"306","306019","","","","","","91","","306017",""
"306","306020","","","0.2","","nop_idle_arm_crossed","3","1","104731","1"
"307","307001","0.5","0","0","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","11","0","102831","7"
"307","307002","","","0.2","","nop_talk_surprise1","3","","102831","1"
"307","307003","","","","","0","93","","1.2",""
"307","307004","","","0.2","","nop_talk_joy1_normal","3","","102831","1"
"307","307005","","","","","","91","","307001",""
"307","307006","","","0.2","","nop_idle_normal","3","1","102831","1"
"307","307007","0.5","0","0","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","11","0","102111","6"
"307","307008","","","0.2","","nop_talk_joy3_dere","3","","102111","1"
"307","307009","","","","","0","93","","1.7",""
"307","307010","","","0.2","","nop_talk_wish","3","","102111","1"
"307","307011","","","","","","91","","307007",""
"307","307012","0.5","0","0","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","11","0","102511","8"
"307","307013","","nop_talk_guts3_loop","0.2","0","nop_talk_guts3_NoBlink","3","1","102511","0"
"307","307014","","","","","","91","","307012",""
"307","307015","0.5","0","0","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","11","0","102311","7"
"307","307016","","","0.2","","nop_talk_worry","3","","102311","1"
"307","307017","","","","","","91","","307015",""
"307","307018","","","0.2","","nop_idle_normal","3","","102311","1"
"307","307019","","","0.2","","nop_idle_normal","3","1","102111","1"
"307","307020","","","0.2","","nop_idle_normal","3","1","102511","1"
"308","308001","0.5","0","0","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","11","0","101011","8"
"308","308002","","","0.2","","nop_talk_joy3_blink2","3","","101011","1"
"308","308003","","","","","1","93","","1.5","1"
"308","308004","","","0.2","","nop_talk_joy1","3","","101011","1"
"308","308005","","","","","","91","","308001",""
"308","308006","","","0.2","","nop_idle_joy_normal","3","1","101011","1"
"308","308007","0.5","0","0","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","11","0","104331","7"
"308","308008","","nop_talk_arm_crossed_loop2","0.2","0.2","nop_talk_arm_crossed2","3","1","104331","0"
"308","308009","","","","","1","93","","3","1"
"308","308010","","","0.2","","nop_talk_thinking","3","","104331","1"
"308","308011","","","","","","91","","308007",""
"308","308012","","","0.2","","nop_idle_thinking","3","1","104331","1"
"308","308013","0.5","0","0","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","11","0","101711","7"
"308","308014","","","0.2","","nop_talk_joy1_wink","3","","101711","1"
"308","308015","","","","","1","93","","2.5","1"
"308","308016","","","0.2","","nop_talk_joy2","3","","101711","1"
"308","308017","","","","","","91","","308013",""
"308","308018","","","0.2","","nop_idle_joy1","3","1","101711","1"
"308","308019","0.5","0","0","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","11","0","101431","7"
"308","308020","","","0.2","","nop_talk_joy3_blink2","3","","101431","1"
"308","308021","","","","","1","93","","3","1"
"308","308022","","nop_talk_arm_crossed_loop","0.2","0.2","nop_talk_arm_crossed","3","1","101431","0"
"308","308023","","","","","","91","","308019",""
"308","308024","","","0.2","","nop_idle_arm_crossed","3","","101431","1"
"308","308025","","","","","","91","","0","1"
"309","309001","0.5","0","0","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","11","0","103311","6"
"309","309002","","nop_talk_guts2_loop","0.2","0.2","nop_talk_guts2","3","1","103311","0"
"309","309003","","","","","1","93","","2.5",""
"309","309004","","","0.2","","nop_talk_joy2","3","","103311","1"
"309","309005","","","","","","91","","309001",""
"309","309006","","","0.2","","nop_idle_joy1","3","1","103311","1"
"309","309007","0.5","0","0","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","11","0","105211","8"
"309","309008","","","0.2","","nop_talk_joy1_normal","3","","105211","1"
"309","309009","","","","","1","93","","2",""
"309","309010","","","0.2","","nop_talk_memory","3","","105211","1"
"309","309011","","","","","","91","","309007",""
"309","309012","","","0.2","","nop_idle_memory","3","1","105211","1"
"309","309013","0.5","0","0","0","人太多了，好累哦～\n莉瑪～背我嘛～","11","0","102611","6"
"309","309014","","","0.2","","nop_talk_sad2","3","","102611","1"
"309","309015","","","","","1","93","","1.5",""
"309","309016","","","0.2","","nop_talk_worry","3","","102611","1"
"309","309017","","","","","","91","","309013",""
"309","309018","","","0.2","","nop_idle_worry","3","1","102611","1"
"309","309019","0.5","0","0","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","11","0","103811","6"
"309","309020","","","0.2","","nop_talk_joy3_blink","3","","103811","1"
"309","309021","","","","","","91","","309019",""
"309","309022","","","0.2","","nop_idle_normal_joy","3","","103811","1"
"309","309023","","","","","","91","","0",""
"310","310001","0.5","0","0","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","11","0","103231","7"
"310","310002","","","0.2","","nop_talk_joy1","3","","103231","1"
"310","310003","","","","","","91","","310001",""
"310","310004","","","0.2","","nop_idle_joy1","3","1","103231","1"
"310","310005","0.5","0","0","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","11","0","104611","7"
"310","310006","","","0.2","","nop_talk_joy2","3","","104611","1"
"310","310007","","","","","1","93","","2.5",""
"310","310008","","","0.2","","nop_talk_thinking","3","","104611","1"
"310","310009","","","","","","91","","310005",""
"310","310010","","","0.2","","nop_idle_thinking","3","","104611","1"
"310","310011","0.5","0","0","0","大家～新年快熱～！\n開玩笑的。嗝。","11","0","103411","6"
"310","310012","","","0.2","","nop_10_yukari_04","3","","103411","1"
"310","310013","","","0.2","","nop_10_yukari_04","3","","11","1"
"310","310014","","","","","1","93","","2.5",""
"310","310015","","nop_10_yukari_02","0.2","0.5","nop_10_yukari_06","3","1","103411","0"
"310","310016","","nop_10_yukari_02","0.2","0.5","nop_10_yukari_06","3","1","11","0"
"310","310017","","","","","","91","","310011",""
"310","310018","0.5","0","0","0","咦？優花梨？\n已經醉成這樣了……","11","0","104811","5"
"310","310019","","","0.2","","nop_talk_surprise1","3","","104811","1"
"310","310020","","","","","0","4","","104811",""
"310","310021","","","","","1","93","","1",""
"310","310022","","","0.2","","nop_talk_worry","3","","104811","1"
"310","310023","","","","","","91","","310018",""
"310","310024","","","0.2","","nop_idle_worry","3","1","104811","1"
"310","310025","","","","","","91","","0",""
"311","311001","","","0.2","","nop_talk_wish","3","","102711","1"
"311","311002","0.5","0","0","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","11","0","102711","7"
"311","311003","","","","","","91","","311002",""
"311","311004","","","0.2","","nop_idle_wish","3","","102711","1"
"311","311005","","nop_11_anna_huhuStand_loop","0.2","0","nop_11_anna_huhuStand_in","3","1","100911","0"
"311","311006","0.5","0","0","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","11","0","100911","8"
"311","311007","","","","","","91","","311006",""
"311","311008","","","0.2","","nop_11_anna_huhuStand_loop","3","","100911","1"
"311","311009","","","0.2","","nop_talk_joy2","3","","101311","1"
"311","311010","0.5","0","0","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","11","0","101311","6"
"311","311011","","","","","","91","","311010",""
"311","311012","","","0.2","","nop_idle_joy_normal","3","","101311","1"
