0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4
"201","1","120831","102","201003","0","1.2","1","nop_idle_arm_crossed","-130","-5"
"201","1","111931","103","201004","1","1.2","1","nop_idle_normal","130","-5"
"201","1","120931","104","201005","0","1.2","1","nop_idle_thinking","-200","-20"
"201","1","112031","105","201006","1","1.2","1","nop_idle_normal","200","-20"
"202","1","108731","100","202001","0","1.2","1","nop_idle_joy1","-60","0"
"202","1","108831","101","202002","1","1.2","1","nop_idle_joy_normal","60","0"
"202","1","108931","102","202003","0","1.2","1","nop_idle_normal","-130","-5"
"203","1","102011","100","203001","0","1.2","1","nop_idle_joy1","-60","0"
"203","1","100411","101","203002","0","1.2","1","nop_idle_normal","-130","-5"
"203","1","103631","102","203003","1","1.2","1","nop_idle_wish","60","-5"
"204","1","101231","100","204001","0","1.2","1","nop_idle_normal","-60","0"
"204","1","104011","101","204002","1","1.2","1","nop_idle_normal","60","0"
"204","1","101511","102","204003","0","1.2","1","nop_idle_normal","-130","-5"
"205","1","103111","100","205001","0","1.2","1","nop_idle_normal","-80","0"
"205","1","102211","101","205002","1","1.2","1","nop_idle_sad","60","0"
"205","1","100711","104","205003","0","1.2","1","nop_05_miyako_idle_normal","-150","-5"
"205","1","100611","103","205004","1","1.2","1","nop_idle_joy1","130","-5"
"205","1","2051","102","205005","1","1.2","5","nop_skull_idle","-20","0"
"206","1","104731","102","206001","0","1.2","1","nop_idle_arm_crossed","-130","-5"
"206","1","107131","103","206002","1","1.2","1","nop_idle_arm_crossed","130","-5"
"206","1","103731","100","206003","0","1.2","1","nop_idle_normal","-60","0"
"206","1","100511","101","206004","1","1.2","1","nop_idle_joy1","60","0"
"207","1","102831","100","207001","0","1.2","1","nop_idle_normal","-60","0"
"207","1","102111","101","207002","1","1.2","1","nop_idle_normal","60","0"
"207","1","102511","102","207003","0","1.2","1","nop_idle_normal","-130","-5"
"207","1","102311","103","207004","1","1.2","1","nop_idle_normal","130","-5"
"208","1","101011","100","208001","0","1.2","1","nop_idle_joy_normal","-60","0"
"208","1","104331","101","208002","1","1.2","1","nop_idle_arm_crossed","60","0"
"208","1","101711","102","208003","0","1.2","1","nop_idle_joy1","-130","-5"
"208","1","101431","103","208004","1","1.2","1","nop_idle_normal","130","-5"
"209","1","103311","100","209001","0","1.2","1","nop_idle_joy1","-60","0"
"209","1","105211","102","209002","0","1.2","1","nop_idle_joy_normal","-130","-5"
"209","1","102611","101","209003","1","1.2","1","nop_idle_sad2","60","0"
"209","1","103811","103","209004","1","1.2","1","nop_idle_normal","130","-5"
"210","1","103231","100","210001","0","1.2","1","nop_idle_joy1","-60","0"
"210","1","103411","103","210002","1","1.2","1","nop_10_yukari_02","130","-5"
"210","1","11","104","210003","1","1.2","5","nop_10_yukari_02","130","-5"
"210","1","104811","101","210004","1","1.2","1","nop_idle_doya","60","0"
"210","1","104611","102","210005","0","1.2","1","nop_idle_joy_normal","-130","-5"
"211","1","100911","100","211001","0","1.2","1","nop_11_anna_idle_arm_crossed","-60","0"
"211","1","101311","101","211002","1","1.2","1","nop_idle_joy_normal","60","0"
"211","1","102711","102","211003","0","1.2","1","nop_11_eriko_idle_wish","-130","-5"
"211","1","105111","103","211004","1","1.2","1","nop_idle_normal","130","-5"
"212","1","101831","100","212001","1","1.2","1","nop_idle_joy1","60","0"
"212","1","101611","101","212002","0","1.2","1","nop_idle_joy_normal","-60","0"
"212","1","105011","102","212003","0","1.2","1","nop_idle_joy_normal","-130","-5"
"213","1","105331","100","213001","1","1.2","1","nop_idle_normal_joy","60","0"
"213","1","104511","101","213002","0","1.2","1","nop_13_kuka_idle_memory2","-60","0"
"213","1","103031","102","213003","0","1.2","1","nop_idle_joy1","-130","-5"
"213","1","100811","103","213004","0","1.2","1","nop_idle_thinking","-200","-20"
"213","1","105511","104","213005","1","1.2","1","nop_idle_sad","130","-20"
"214","1","106831","100","214001","1","1.2","1","nop_idle_normal","60","0"
"214","1","101131","101","214002","0","1.2","1","nop_idle_normal","-60","0"
"214","1","104931","103","214003","0","1.2","1","nop_idle_normal","-130","-5"
"215","1","102931","100","215001","1","1.2","1","nop_idle_joy1","60","0"
"215","1","104211","101","215002","0","1.2","1","nop_idle_wish","-60","0"
"215","1","105411","102","215003","0","1.2","1","nop_idle_normal","-130","-5"
"216","1","106731","100","216001","1","1.2","1","nop_idle_normal","60","0"
"216","1","106631","101","216002","0","1.2","1","nop_idle_joy1","-60","0"
"216","1","106531","103","216003","0","1.2","1","nop_16_kaya_idle_normal2","-130","-5"
"216","1","2","101","216004","1","1.2","5","nop_rago_idle","140","0"
"217","1","111031","100","217001","1","1.2","1","nop_idle_normal","60","0"
"217","1","110931","101","217002","0","1.2","1","nop_idle_joy2","-60","0"
"217","1","110831","103","217003","0","1.2","1","nop_17_chloe_idle_normal2","-130","-5"
"217","1","1","102","217004","0","1.2","5","NoItem_idle","-60","0"
"218","1","114711","100","218001","1","1.2","1","nop_18_muimi_idle_joy_normal","-40","0"
"218","1","118511","101","218002","0","1.2","1","nop_18_karin_idle_normal","40","0"
"218","1","115031","102","218003","0","1.2","1","nop_idle_normal","-130","-5"
"218","1","118031","103","218004","1","1.2","1","nop_idle_joy1","130","-5"
"301","111831","nop_talk_joy1","1","301001","","0.2","3","","",""
"301","111831","接下來要吃什麼呢？\n小凱留想吃什麼？","5","301002","0","0","11","0.5","0","0"
"301","301002","","","301003","","","91","","",""
"301","111831","nop_idle_joy_normal","1","301004","","0.2","3","","",""
"301","112031","nop_18_neneka_humu","0","301005","0.3","0.2","3","","nop_idle_doya","1"
"301","112031","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","7","301006","0","0","11","0.5","0","0"
"301","301006","","","301007","","","91","","",""
"301","120831","nop_talk_arm_crossed","0","301008","0","0.2","3","","nop_talk_arm_crossed_loop","1"
"301","120831","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","6","301009","0","0","11","0.5","0","0"
"301","301009","","","301010","","","91","","",""
"301","120831","nop_idle_arm_crossed","1","301011","","0.2","3","","",""
"301","120931","nop_11_anna_huhuStand_in","0","301012","0","0.2","3","","nop_11_anna_huhuStand_loop","1"
"301","120931","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","7","301013","0","0","11","0.5","0","0"
"301","1","0","","301014","","","93","","",""
"301","120931","nop_11_anna_ahahaStand_in","0","301015","0","0.2","3","","nop_11_anna_ahahaStand_loop","1"
"301","301013","","","301016","","","91","","",""
"301","120931","nop_11_anna_ahahaStand_loop","1","301017","","0.2","3","","","1"
"301","111931","nop_01_coccoro_an_in","0","301018","0","0.2","3","","nop_01_coccoro_an_loop","1"
"301","111931","雪菲小姐，請用。\n來，啊～","5","301019","0","0","11","0.5","0","0"
"301","0.2","0","","301020","","","93","","",""
"301","120731","0","","301021","","","4","","",""
"301","0.8","0","","301022","","","93","","",""
"301","120731","nop_surprise","0","301023","0.2","0.2","3","","nop_idle_shy","1"
"301","301019","","","301024","","","91","","",""
"301","120731","nop_talk_shy","1","301025","","0.2","3","","",""
"301","120731","可、可可蘿小姐……\n這樣好讓人害臊……","8","301026","0","0","11","0.5","0","0"
"301","301026","","","301027","","","91","","",""
"301","120731","nop_idle_shy","1","301028","","0.2","3","","",""
"301","0.5","0","","301029","","","93","","",""
"301","111931","nop_01_coccoro_an_out","0","301030","0","0.2","3","","nop_idle_normal","1"
"301","1","0","","301031","","","93","","",""
"301","120731","1","","301032","","","4","","",""
"301","120731","nop_idle_joy1","1","301033","","0.2","3","","",""
"302","108831","騎士先生\n難得找我們來，\n要好好享受才行！","6","302001","0","0","11","0.5","0","0"
"302","108831","nop_talk_joy3_blink","1","302002","","0.2","3","","",""
"302","2.75","1","","302003","","","93","","",""
"302","108831","nop_talk_joy1_normal","1","302004","","0.2","3","","",""
"302","302001","","","302005","","","91","","",""
"302","108831","nop_idle_joy_normal","1","302006","","0.2","3","","","1"
"302","108931","得讓今年也成為美好的一年啊。","9","302007","0","0","11","0.5","0","0"
"302","108931","nop_talk_joy1_normal","1","302008","","0.2","3","","",""
"302","302007","","","302009","","","91","","",""
"302","108931","nop_idle_normal","1","302010","","0.2","3","","",""
"302","108731","只要有大家在，一定沒問題的！","7","302011","0","0","11","0.5","0","0"
"302","108731","nop_talk_joy2","1","302012","","0.2","3","","",""
"302","302011","","","302013","","","91","","",""
"302","108731","nop_idle_joy1","1","302014","","0.2","3","","","1"
"302","0","","","302015","","","91","","",""
"303","102011","哇！好大的會場喔！\n料理也好多！","6","303001","0","0","11","0.5","0","0"
"303","102011","nop_talk_joy2","1","303002","","0.2","3","","",""
"303","303001","","","303003","","","91","","",""
"303","102011","nop_idle_joy1","1","303004","","0.2","3","","","1"
"303","100411","嘿嘿嘿，\n這樣很值得來惡作劇耶～","6","303005","0","0","11","0.5","0","0"
"303","100411","nop_talk_joy2","1","303006","","0.2","3","","",""
"303","303005","","","303007","","","91","","",""
"303","100411","nop_idle_normal","1","303008","","0.2","3","","","1"
"303","103631","變態可疑分子……\n不對，那個人在哪裡呢？","6","303009","0","0","11","0.5","0","0"
"303","103631","nop_talk_wish","1","303010","","0.2","3","","",""
"303","303009","","","303011","","","91","","",""
"303","103631","nop_idle_wish","1","303012","","0.2","3","","",""
"304","101511","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","304001","0","0","11","0.5","0","0"
"304","101511","nop_talk_normal","1","304002","","0.2","3","","",""
"304","1.5","0","","304003","","","93","","",""
"304","101511","nop_talk_joy3","1","304004","","0.2","3","","",""
"304","304001","","","304005","","","91","","",""
"304","101511","nop_idle_joy1","1","304006","","0.2","3","","",""
"304","101231","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","7","304007","0","0","11","0.5","0","0"
"304","101231","nop_idle_surprise_kira","1","304008","","0.2","3","","",""
"304","1.5","0","","304009","","","93","","",""
"304","101231","nop_talk_joy2","1","304010","","0.2","3","","",""
"304","304007","","","304011","","","91","","",""
"304","101231","nop_idle_joy_normal","1","304012","","0.2","3","","",""
"304","104011","啊哇哇……\n有好多閃閃發亮的人～！","6","304013","0","0","11","0.5","0","0"
"304","104011","nop_idle_surprise2","1","304014","","0.2","3","","",""
"304","304013","","","304015","","","91","","",""
"304","104011","nop_idle_normal","1","304016","","0.2","3","","","1"
"304","101511","nop_idle_normal","1","304017","","0.2","3","","",""
"304","101231","nop_idle_normal","1","304018","","0.2","3","","",""
"305","100711","布丁布丁……布丁在哪裡？\n快給人家布丁～！","6","305001","0","0","11","0.5","0","0"
"305","100711","nop_05_miyako_talk_anger","1","305002","","0.2","3","","",""
"305","305001","","","305003","","","91","","",""
"305","100711","nop_05_miyako_idle_anger","1","305004","","0.2","3","","","1"
"305","103111","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","7","305005","0","0","11","0.5","0","0"
"305","103111","nop_talk_worry","1","305006","","0.2","3","","",""
"305","305005","","","305007","","","91","","",""
"305","103111","nop_idle_worry","1","305008","","0.2","3","","","1"
"305","100611","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","7","305009","0","0","11","0.5","0","0"
"305","100611","nop_talk_surprise_kira","1","305010","","0.2","3","","",""
"305","2","0","","305011","","","93","","",""
"305","100611","nop_talk_memory","1","305012","","0.2","3","","",""
"305","305009","","","305013","","","91","","",""
"305","100611","nop_idle_memory2","1","305014","","0.2","3","","",""
"305","102211","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","6","305015","0","0","11","0.5","0","0"
"305","102211","nop_talk_sad","1","305016","","0.2","3","","",""
"305","2.8","0","","305017","","","93","","",""
"305","102211","nop_talk_anger2","1","305018","","0.2","3","","",""
"305","305015","","","305019","","","91","","",""
"305","102211","nop_idle_anger2","1","305020","","0.2","3","","","1"
"306","107131","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","6","306001","0","0","11","0.5","0","0"
"306","107131","nop_06_cris_ahaha_in","0","306002","0","0.2","3","","nop_06_cris_ahaha_loop","1"
"306","1.5","0","","306003","","","93","","",""
"306","107131","nop_talk_arm_crossed","0","306004","0.2","0.2","3","","nop_talk_arm_crossed_loop","1"
"306","306001","","","306005","","","91","","",""
"306","107131","nop_idle_arm_crossed","1","306006","","0.2","3","","","1"
"306","100511","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","6","306007","0","0","11","0.5","0","0"
"306","100511","nop_talk_surprise_kira","1","306008","","0.2","3","","",""
"306","4.5","0","","306009","","","93","","",""
"306","100511","nop_talk_joy2","1","306010","","0.2","3","","",""
"306","306007","","","306011","","","91","","",""
"306","100511","nop_idle_normal","1","306012","","0.2","3","","",""
"306","103731","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","6","306013","0","0","11","0.5","0","0"
"306","103731","nop_talk_worry","1","306014","","0.2","3","","",""
"306","306013","","","306015","","","91","","",""
"306","103731","nop_idle_worry","1","306016","","0.2","3","","","1"
"306","104731","大家好像都很享受啊。\n和平果然是最棒的。","6","306017","0","0","11","0.5","0","0"
"306","104731","nop_talk_arm_crossed_loop","1","306018","","0.2","3","","",""
"306","306017","","","306019","","","91","","",""
"306","104731","nop_idle_arm_crossed","1","306020","","0.2","3","","","1"
"307","102831","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","7","307001","0","0","11","0.5","0","0"
"307","102831","nop_talk_surprise1","1","307002","","0.2","3","","",""
"307","1.2","0","","307003","","","93","","",""
"307","102831","nop_talk_joy1_normal","1","307004","","0.2","3","","",""
"307","307001","","","307005","","","91","","",""
"307","102831","nop_idle_normal","1","307006","","0.2","3","","","1"
"307","102111","好～咲戀媽媽！\n大家都有當個乖孩子喔。","6","307007","0","0","11","0.5","0","0"
"307","102111","nop_talk_joy3_dere","1","307008","","0.2","3","","",""
"307","1.7","0","","307009","","","93","","",""
"307","102111","nop_talk_wish","1","307010","","0.2","3","","",""
"307","307007","","","307011","","","91","","",""
"307","102511","大小姐！\n我、我也會陪著大家，\n不會有事的！","8","307012","0","0","11","0.5","0","0"
"307","102511","nop_talk_guts3_NoBlink","0","307013","0","0.2","3","","nop_talk_guts3_loop","1"
"307","307012","","","307014","","","91","","",""
"307","102311","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","7","307015","0","0","11","0.5","0","0"
"307","102311","nop_talk_worry","1","307016","","0.2","3","","",""
"307","307015","","","307017","","","91","","",""
"307","102311","nop_idle_normal","1","307018","","0.2","3","","",""
"307","102111","nop_idle_normal","1","307019","","0.2","3","","","1"
"307","102511","nop_idle_normal","1","307020","","0.2","3","","","1"
"308","101011","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","8","308001","0","0","11","0.5","0","0"
"308","101011","nop_talk_joy3_blink2","1","308002","","0.2","3","","",""
"308","1.5","1","1","308003","","","93","","",""
"308","101011","nop_talk_joy1","1","308004","","0.2","3","","",""
"308","308001","","","308005","","","91","","",""
"308","101011","nop_idle_joy_normal","1","308006","","0.2","3","","","1"
"308","104331","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","7","308007","0","0","11","0.5","0","0"
"308","104331","nop_talk_arm_crossed2","0","308008","0.2","0.2","3","","nop_talk_arm_crossed_loop2","1"
"308","3","1","1","308009","","","93","","",""
"308","104331","nop_talk_thinking","1","308010","","0.2","3","","",""
"308","308007","","","308011","","","91","","",""
"308","104331","nop_idle_thinking","1","308012","","0.2","3","","","1"
"308","101711","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","7","308013","0","0","11","0.5","0","0"
"308","101711","nop_talk_joy1_wink","1","308014","","0.2","3","","",""
"308","2.5","1","1","308015","","","93","","",""
"308","101711","nop_talk_joy2","1","308016","","0.2","3","","",""
"308","308013","","","308017","","","91","","",""
"308","101711","nop_idle_joy1","1","308018","","0.2","3","","","1"
"308","101431","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","7","308019","0","0","11","0.5","0","0"
"308","101431","nop_talk_joy3_blink2","1","308020","","0.2","3","","",""
"308","3","1","1","308021","","","93","","",""
"308","101431","nop_talk_arm_crossed","0","308022","0.2","0.2","3","","nop_talk_arm_crossed_loop","1"
"308","308019","","","308023","","","91","","",""
"308","101431","nop_idle_arm_crossed","1","308024","","0.2","3","","",""
"308","0","","1","308025","","","91","","",""
"309","103311","我想到新年第一笑的哽了！\n有誰想聽的嗎？","6","309001","0","0","11","0.5","0","0"
"309","103311","nop_talk_guts2","0","309002","0.2","0.2","3","","nop_talk_guts2_loop","1"
"309","2.5","1","","309003","","","93","","",""
"309","103311","nop_talk_joy2","1","309004","","0.2","3","","",""
"309","309001","","","309005","","","91","","",""
"309","103311","nop_idle_joy1","1","309006","","0.2","3","","","1"
"309","105211","這裡像是會舉辦舞會的場地呢。\n好棒呀。","8","309007","0","0","11","0.5","0","0"
"309","105211","nop_talk_joy1_normal","1","309008","","0.2","3","","",""
"309","2","1","","309009","","","93","","",""
"309","105211","nop_talk_memory","1","309010","","0.2","3","","",""
"309","309007","","","309011","","","91","","",""
"309","105211","nop_idle_memory","1","309012","","0.2","3","","","1"
"309","102611","人太多了，好累哦～\n莉瑪～背我嘛～","6","309013","0","0","11","0.5","0","0"
"309","102611","nop_talk_sad2","1","309014","","0.2","3","","",""
"309","1.5","1","","309015","","","93","","",""
"309","102611","nop_talk_worry","1","309016","","0.2","3","","",""
"309","309013","","","309017","","","91","","",""
"309","102611","nop_idle_worry","1","309018","","0.2","3","","","1"
"309","103811","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","6","309019","0","0","11","0.5","0","0"
"309","103811","nop_talk_joy3_blink","1","309020","","0.2","3","","",""
"309","309019","","","309021","","","91","","",""
"309","103811","nop_idle_normal_joy","1","309022","","0.2","3","","",""
"309","0","","","309023","","","91","","",""
"310","103231","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","7","310001","0","0","11","0.5","0","0"
"310","103231","nop_talk_joy1","1","310002","","0.2","3","","",""
"310","310001","","","310003","","","91","","",""
"310","103231","nop_idle_joy1","1","310004","","0.2","3","","","1"
"310","104611","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","7","310005","0","0","11","0.5","0","0"
"310","104611","nop_talk_joy2","1","310006","","0.2","3","","",""
"310","2.5","1","","310007","","","93","","",""
"310","104611","nop_talk_thinking","1","310008","","0.2","3","","",""
"310","310005","","","310009","","","91","","",""
"310","104611","nop_idle_thinking","1","310010","","0.2","3","","",""
"310","103411","大家～新年快熱～！\n開玩笑的。嗝。","6","310011","0","0","11","0.5","0","0"
"310","103411","nop_10_yukari_04","1","310012","","0.2","3","","",""
"310","11","nop_10_yukari_04","1","310013","","0.2","3","","",""
"310","2.5","1","","310014","","","93","","",""
"310","103411","nop_10_yukari_06","0","310015","0.5","0.2","3","","nop_10_yukari_02","1"
"310","11","nop_10_yukari_06","0","310016","0.5","0.2","3","","nop_10_yukari_02","1"
"310","310011","","","310017","","","91","","",""
"310","104811","咦？優花梨？\n已經醉成這樣了……","5","310018","0","0","11","0.5","0","0"
"310","104811","nop_talk_surprise1","1","310019","","0.2","3","","",""
"310","104811","0","","310020","","","4","","",""
"310","1","1","","310021","","","93","","",""
"310","104811","nop_talk_worry","1","310022","","0.2","3","","",""
"310","310018","","","310023","","","91","","",""
"310","104811","nop_idle_worry","1","310024","","0.2","3","","","1"
"310","0","","","310025","","","91","","",""
"311","102711","nop_talk_wish","1","311001","","0.2","3","","",""
"311","102711","我能感覺到那位大人\n就身在這寬廣會場的某處……","7","311002","0","0","11","0.5","0","0"
"311","311002","","","311003","","","91","","",""
"311","102711","nop_idle_wish","1","311004","","0.2","3","","",""
"311","100911","nop_11_anna_huhuStand_in","0","311005","0","0.2","3","","nop_11_anna_huhuStand_loop","1"
"311","100911","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","8","311006","0","0","11","0.5","0","0"
"311","311006","","","311007","","","91","","",""
"311","100911","nop_11_anna_huhuStand_loop","1","311008","","0.2","3","","",""
"311","101311","nop_talk_joy2","1","311009","","0.2","3","","",""
"311","101311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","6","311010","0","0","11","0.5","0","0"
"311","311010","","","311011","","","91","","",""
"311","101311","nop_idle_joy_normal","1","311012","","0.2","3","","",""
