f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"1","1","1","108004","101431","-127","110","215","1.5","108","nop_idle_normal"
"0","1","1","109001","103311","-150","115","-100","1.5","109","nop_idle_joy1"
"0","1","1","109002","105211","-127","111","-215","1.5","109","nop_idle_joy_normal"
"1","1","1","109003","102611","-150","114","100","1.5","109","nop_idle_sad2"
"1","1","1","109004","103811","-127","110","215","1.5","109","nop_idle_normal"
"0","1","1","110001","103231","-150","115","-100","1.5","110","nop_idle_joy1"
"1","1","1","110002","103411","-127","110","215","1.5","110","nop_10_yukari_02"
"1","1","5","110003","11","-127","111","215","1.5","110","nop_10_yukari_02"
"1","1","1","110004","104811","-150","114","100","1.5","110","nop_idle_doya"
"0","1","1","110005","104611","-127","111","-215","1.5","110","nop_idle_joy_normal"
"0","1","1","111001","100911","-150","115","-100","1.5","111","nop_11_anna_idle_arm_crossed"
"1","1","1","111002","101311","-150","114","100","1.5","111","nop_idle_joy_normal"
"0","1","1","111003","102711","-127","111","-215","1.5","111","nop_11_eriko_idle_wish"
"1","1","1","111004","105111","-127","110","215","1.5","111","nop_idle_normal"
"1","1","1","112001","101831","-143","115","100","1.5","112","nop_idle_joy1"
"0","1","1","112002","101611","-135","110","-100","1.5","112","nop_idle_joy_normal"
"0","1","1","112003","105011","-150","114","-215","1.5","112","nop_idle_joy_normal"
"1","1","1","113001","105331","-150","113","100","1.5","113","nop_idle_normal_joy"
"0","1","1","113002","104511","-150","114","-100","1.5","113","nop_13_kuka_idle_memory2"
"0","1","1","113003","103031","-127","110","-215","1.5","113","nop_idle_joy1"
"0","1","1","113004","100811","-150","111","-330","1.5","113","nop_idle_thinking"
"1","1","1","113005","105511","-150","115","240","1.5","113","nop_idle_sad"
"1","1","1","114001","106831","-150","115","100","1.5","114","nop_idle_normal"
"0","1","1","114002","101131","-150","114","-100","1.5","114","nop_idle_normal"
"0","1","1","114003","104931","-127","110","-215","1.5","114","nop_idle_normal"
"1","1","1","115001","102931","-143","115","100","1.5","115","nop_idle_joy1"
"0","1","1","115002","104211","-135","110","-100","1.5","115","nop_idle_wish"
"0","1","1","115003","105411","-150","114","-215","1.5","115","nop_idle_normal"
"1","1","1","116001","106731","-150","115","100","1.5","116","nop_idle_normal"
"0","1","1","116002","106631","-150","114","-100","1.5","116","nop_idle_joy1"
"0","1","1","116003","106531","-127","110","-215","1.5","116","nop_16_kaya_idle_normal2"
"1","1","5","116004","2","-150","116","180","1.5","116","nop_rago_idle"
"1","1","1","117001","111031","-150","115","100","1.5","117","nop_idle_normal"
"0","1","1","117002","110931","-150","114","-100","1.5","117","nop_idle_joy2"
"0","1","1","117003","110831","-127","110","-215","1.5","117","nop_17_chloe_idle_normal2"
"0","1","5","117004","1","-150","115","-100","1.5","117","NoItem_idle"
"1","1","1","118001","114711","-150","115","-100","1.5","118","nop_18_muimi_idle_joy_normal"
"0","1","1","118002","118511","-150","114","100","1.5","118","nop_18_karin_idle_normal"
"0","1","1","118003","115031","-127","111","-215","1.5","118","nop_idle_normal"
"1","1","1","118004","118031","-127","110","215","1.5","118","nop_idle_joy1"
"0","1","1","201001","111831","0","100","-60","1.2","201","nop_idle_joy1"
"1","1","1","201002","120731","0","101","60","1.2","201","nop_idle_normal_joy"
"0","1","1","201003","120831","-5","102","-130","1.2","201","nop_idle_arm_crossed"
"1","1","1","201004","111931","-5","103","130","1.2","201","nop_idle_normal"
"0","1","1","201005","120931","-20","104","-200","1.2","201","nop_idle_thinking"
"1","1","1","201006","112031","-20","105","200","1.2","201","nop_idle_normal"
"0","1","1","202001","108731","0","100","-60","1.2","202","nop_idle_joy1"
"1","1","1","202002","108831","0","101","60","1.2","202","nop_idle_joy_normal"
"0","1","1","202003","108931","-5","102","-130","1.2","202","nop_idle_normal"
"0","1","1","203001","102011","0","100","-60","1.2","203","nop_idle_joy1"
"0","1","1","203002","100411","-5","101","-130","1.2","203","nop_idle_normal"
"1","1","1","203003","103631","-5","102","60","1.2","203","nop_idle_wish"
"0","1","1","204001","101231","0","100","-60","1.2","204","nop_idle_normal"
"1","1","1","204002","104011","0","101","60","1.2","204","nop_idle_normal"
"0","1","1","204003","101511","-5","102","-130","1.2","204","nop_idle_normal"
"0","1","1","205001","103111","0","100","-80","1.2","205","nop_idle_normal"
"1","1","1","205002","102211","0","101","60","1.2","205","nop_idle_sad"
"0","1","1","205003","100711","-5","104","-150","1.2","205","nop_05_miyako_idle_normal"
"1","1","1","205004","100611","-5","103","130","1.2","205","nop_idle_joy1"
"1","1","5","205005","2051","0","102","-20","1.2","205","nop_skull_idle"
"0","1","1","206001","104731","-5","102","-130","1.2","206","nop_idle_arm_crossed"
"1","1","1","206002","107131","-5","103","130","1.2","206","nop_idle_arm_crossed"
"0","1","1","206003","103731","0","100","-60","1.2","206","nop_idle_normal"
"1","1","1","206004","100511","0","101","60","1.2","206","nop_idle_joy1"
"0","1","1","207001","102831","0","100","-60","1.2","207","nop_idle_normal"
"1","1","1","207002","102111","0","101","60","1.2","207","nop_idle_normal"
"0","1","1","207003","102511","-5","102","-130","1.2","207","nop_idle_normal"
"1","1","1","207004","102311","-5","103","130","1.2","207","nop_idle_normal"
"0","1","1","208001","101011","0","100","-60","1.2","208","nop_idle_joy_normal"
"1","1","1","208002","104331","0","101","60","1.2","208","nop_idle_arm_crossed"
"0","1","1","208003","101711","-5","102","-130","1.2","208","nop_idle_joy1"
"1","1","1","208004","101431","-5","103","130","1.2","208","nop_idle_normal"
"0","1","1","209001","103311","0","100","-60","1.2","209","nop_idle_joy1"
"0","1","1","209002","105211","-5","102","-130","1.2","209","nop_idle_joy_normal"
"1","1","1","209003","102611","0","101","60","1.2","209","nop_idle_sad2"
"1","1","1","209004","103811","-5","103","130","1.2","209","nop_idle_normal"
"0","1","1","210001","103231","0","100","-60","1.2","210","nop_idle_joy1"
"1","1","1","210002","103411","-5","103","130","1.2","210","nop_10_yukari_02"
"1","1","5","210003","11","-5","104","130","1.2","210","nop_10_yukari_02"
"1","1","1","210004","104811","0","101","60","1.2","210","nop_idle_doya"
"0","1","1","210005","104611","-5","102","-130","1.2","210","nop_idle_joy_normal"
"0","1","1","211001","100911","0","100","-60","1.2","211","nop_11_anna_idle_arm_crossed"
"1","1","1","211002","101311","0","101","60","1.2","211","nop_idle_joy_normal"
"0","1","1","211003","102711","-5","102","-130","1.2","211","nop_11_eriko_idle_wish"
"1","1","1","211004","105111","-5","103","130","1.2","211","nop_idle_normal"
"1","1","1","212001","101831","0","100","60","1.2","212","nop_idle_joy1"
"0","1","1","212002","101611","0","101","-60","1.2","212","nop_idle_joy_normal"
"0","1","1","212003","105011","-5","102","-130","1.2","212","nop_idle_joy_normal"
"1","1","1","213001","105331","0","100","60","1.2","213","nop_idle_normal_joy"
"0","1","1","213002","104511","0","101","-60","1.2","213","nop_13_kuka_idle_memory2"
"0","1","1","213003","103031","-5","102","-130","1.2","213","nop_idle_joy1"
"0","1","1","213004","100811","-20","103","-200","1.2","213","nop_idle_thinking"
"1","1","1","213005","105511","-20","104","130","1.2","213","nop_idle_sad"
"1","1","1","214001","106831","0","100","60","1.2","214","nop_idle_normal"
"0","1","1","214002","101131","0","101","-60","1.2","214","nop_idle_normal"
"0","1","1","214003","104931","-5","103","-130","1.2","214","nop_idle_normal"
"1","1","1","215001","102931","0","100","60","1.2","215","nop_idle_joy1"
"0","1","1","215002","104211","0","101","-60","1.2","215","nop_idle_wish"
"0","1","1","215003","105411","-5","102","-130","1.2","215","nop_idle_normal"
"1","1","1","216001","106731","0","100","60","1.2","216","nop_idle_normal"
"0","1","1","216002","106631","0","101","-60","1.2","216","nop_idle_joy1"
"0","1","1","216003","106531","-5","103","-130","1.2","216","nop_16_kaya_idle_normal2"
"1","1","5","216004","2","0","101","140","1.2","216","nop_rago_idle"
"1","1","1","217001","111031","0","100","60","1.2","217","nop_idle_normal"
"0","1","1","217002","110931","0","101","-60","1.2","217","nop_idle_joy2"
"0","1","1","217003","110831","-5","103","-130","1.2","217","nop_17_chloe_idle_normal2"
"0","1","5","217004","1","0","102","-60","1.2","217","NoItem_idle"
"1","1","1","218001","114711","0","100","-40","1.2","218","nop_18_muimi_idle_joy_normal"
"0","1","1","218002","118511","0","101","40","1.2","218","nop_18_karin_idle_normal"
"0","1","1","218003","115031","-5","102","-130","1.2","218","nop_idle_normal"
"1","1","1","218004","118031","-5","103","130","1.2","218","nop_idle_joy1"
"","111831","3","301001","nop_talk_joy1","","1","","0.2","301",""
"0","111831","11","301002","接下來要吃什麼呢？\n小凱留想吃什麼？","0","5","0","0","301","0.5"
"","301002","91","301003","","","","","","301",""
"","111831","3","301004","nop_idle_joy_normal","","1","","0.2","301",""
"0.3","112031","3","301005","nop_18_neneka_humu","1","0","nop_idle_doya","0.2","301",""
"0","112031","11","301006","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","7","0","0","301","0.5"
"","301006","91","301007","","","","","","301",""
"0","120831","3","301008","nop_talk_arm_crossed","1","0","nop_talk_arm_crossed_loop","0.2","301",""
"0","120831","11","301009","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","6","0","0","301","0.5"
"","301009","91","301010","","","","","","301",""
"","120831","3","301011","nop_idle_arm_crossed","","1","","0.2","301",""
"0","120931","3","301012","nop_11_anna_huhuStand_in","1","0","nop_11_anna_huhuStand_loop","0.2","301",""
"0","120931","11","301013","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","7","0","0","301","0.5"
"","1","93","301014","0","","","","","301",""
"0","120931","3","301015","nop_11_anna_ahahaStand_in","1","0","nop_11_anna_ahahaStand_loop","0.2","301",""
"","301013","91","301016","","","","","","301",""
"","120931","3","301017","nop_11_anna_ahahaStand_loop","1","1","","0.2","301",""
"0","111931","3","301018","nop_01_coccoro_an_in","1","0","nop_01_coccoro_an_loop","0.2","301",""
"0","111931","11","301019","雪菲小姐，請用。\n來，啊～","0","5","0","0","301","0.5"
"","0.2","93","301020","0","","","","","301",""
"","120731","4","301021","0","","","","","301",""
"","0.8","93","301022","0","","","","","301",""
"0.2","120731","3","301023","nop_surprise","1","0","nop_idle_shy","0.2","301",""
"","301019","91","301024","","","","","","301",""
"","120731","3","301025","nop_talk_shy","","1","","0.2","301",""
"0","120731","11","301026","可、可可蘿小姐……\n這樣好讓人害臊……","0","8","0","0","301","0.5"
"","301026","91","301027","","","","","","301",""
"","120731","3","301028","nop_idle_shy","","1","","0.2","301",""
"","0.5","93","301029","0","","","","","301",""
"0","111931","3","301030","nop_01_coccoro_an_out","1","0","nop_idle_normal","0.2","301",""
"","1","93","301031","0","","","","","301",""
"","120731","4","301032","1","","","","","301",""
"","120731","3","301033","nop_idle_joy1","","1","","0.2","301",""
"0","108831","11","302001","騎士先生\n難得找我們來，\n要好好享受才行！","0","6","0","0","302","0.5"
"","108831","3","302002","nop_talk_joy3_blink","","1","","0.2","302",""
"","2.75","93","302003","1","","","","","302",""
"","108831","3","302004","nop_talk_joy1_normal","","1","","0.2","302",""
"","302001","91","302005","","","","","","302",""
"","108831","3","302006","nop_idle_joy_normal","1","1","","0.2","302",""
"0","108931","11","302007","得讓今年也成為美好的一年啊。","0","9","0","0","302","0.5"
"","108931","3","302008","nop_talk_joy1_normal","","1","","0.2","302",""
"","302007","91","302009","","","","","","302",""
"","108931","3","302010","nop_idle_normal","","1","","0.2","302",""
"0","108731","11","302011","只要有大家在，一定沒問題的！","0","7","0","0","302","0.5"
"","108731","3","302012","nop_talk_joy2","","1","","0.2","302",""
"","302011","91","302013","","","","","","302",""
"","108731","3","302014","nop_idle_joy1","1","1","","0.2","302",""
"","0","91","302015","","","","","","302",""
"0","102011","11","303001","哇！好大的會場喔！\n料理也好多！","0","6","0","0","303","0.5"
"","102011","3","303002","nop_talk_joy2","","1","","0.2","303",""
"","303001","91","303003","","","","","","303",""
"","102011","3","303004","nop_idle_joy1","1","1","","0.2","303",""
"0","100411","11","303005","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","6","0","0","303","0.5"
"","100411","3","303006","nop_talk_joy2","","1","","0.2","303",""
"","303005","91","303007","","","","","","303",""
"","100411","3","303008","nop_idle_normal","1","1","","0.2","303",""
"0","103631","11","303009","變態可疑分子……\n不對，那個人在哪裡呢？","0","6","0","0","303","0.5"
"","103631","3","303010","nop_talk_wish","","1","","0.2","303",""
"","303009","91","303011","","","","","","303",""
"","103631","3","303012","nop_idle_wish","","1","","0.2","303",""
"0","101511","11","304001","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","11","0","0","304","0.5"
"","101511","3","304002","nop_talk_normal","","1","","0.2","304",""
"","1.5","93","304003","0","","","","","304",""
"","101511","3","304004","nop_talk_joy3","","1","","0.2","304",""
"","304001","91","304005","","","","","","304",""
"","101511","3","304006","nop_idle_joy1","","1","","0.2","304",""
"0","101231","11","304007","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","7","0","0","304","0.5"
"","101231","3","304008","nop_idle_surprise_kira","","1","","0.2","304",""
"","1.5","93","304009","0","","","","","304",""
"","101231","3","304010","nop_talk_joy2","","1","","0.2","304",""
"","304007","91","304011","","","","","","304",""
"","101231","3","304012","nop_idle_joy_normal","","1","","0.2","304",""
"0","104011","11","304013","啊哇哇……\n有好多閃閃發亮的人～！","0","6","0","0","304","0.5"
"","104011","3","304014","nop_idle_surprise2","","1","","0.2","304",""
"","304013","91","304015","","","","","","304",""
"","104011","3","304016","nop_idle_normal","1","1","","0.2","304",""
"","101511","3","304017","nop_idle_normal","","1","","0.2","304",""
"","101231","3","304018","nop_idle_normal","","1","","0.2","304",""
"0","100711","11","305001","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","6","0","0","305","0.5"
"","100711","3","305002","nop_05_miyako_talk_anger","","1","","0.2","305",""
"","305001","91","305003","","","","","","305",""
"","100711","3","305004","nop_05_miyako_idle_anger","1","1","","0.2","305",""
"0","103111","11","305005","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","7","0","0","305","0.5"
"","103111","3","305006","nop_talk_worry","","1","","0.2","305",""
"","305005","91","305007","","","","","","305",""
"","103111","3","305008","nop_idle_worry","1","1","","0.2","305",""
"0","100611","11","305009","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","7","0","0","305","0.5"
"","100611","3","305010","nop_talk_surprise_kira","","1","","0.2","305",""
"","2","93","305011","0","","","","","305",""
"","100611","3","305012","nop_talk_memory","","1","","0.2","305",""
"","305009","91","305013","","","","","","305",""
"","100611","3","305014","nop_idle_memory2","","1","","0.2","305",""
"0","102211","11","305015","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","6","0","0","305","0.5"
"","102211","3","305016","nop_talk_sad","","1","","0.2","305",""
"","2.8","93","305017","0","","","","","305",""
"","102211","3","305018","nop_talk_anger2","","1","","0.2","305",""
"","305015","91","305019","","","","","","305",""
"","102211","3","305020","nop_idle_anger2","1","1","","0.2","305",""
"0","107131","11","306001","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","6","0","0","306","0.5"
"0","107131","3","306002","nop_06_cris_ahaha_in","1","0","nop_06_cris_ahaha_loop","0.2","306",""
"","1.5","93","306003","0","","","","","306",""
"0.2","107131","3","306004","nop_talk_arm_crossed","1","0","nop_talk_arm_crossed_loop","0.2","306",""
"","306001","91","306005","","","","","","306",""
"","107131","3","306006","nop_idle_arm_crossed","1","1","","0.2","306",""
"0","100511","11","306007","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","6","0","0","306","0.5"
"","100511","3","306008","nop_talk_surprise_kira","","1","","0.2","306",""
"","4.5","93","306009","0","","","","","306",""
"","100511","3","306010","nop_talk_joy2","","1","","0.2","306",""
"","306007","91","306011","","","","","","306",""
"","100511","3","306012","nop_idle_normal","","1","","0.2","306",""
"0","103731","11","306013","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","6","0","0","306","0.5"
"","103731","3","306014","nop_talk_worry","","1","","0.2","306",""
"","306013","91","306015","","","","","","306",""
"","103731","3","306016","nop_idle_worry","1","1","","0.2","306",""
"0","104731","11","306017","大家好像都很享受啊。\n和平果然是最棒的。","0","6","0","0","306","0.5"
"","104731","3","306018","nop_talk_arm_crossed_loop","","1","","0.2","306",""
"","306017","91","306019","","","","","","306",""
"","104731","3","306020","nop_idle_arm_crossed","1","1","","0.2","306",""
"0","102831","11","307001","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","7","0","0","307","0.5"
"","102831","3","307002","nop_talk_surprise1","","1","","0.2","307",""
"","1.2","93","307003","0","","","","","307",""
"","102831","3","307004","nop_talk_joy1_normal","","1","","0.2","307",""
"","307001","91","307005","","","","","","307",""
"","102831","3","307006","nop_idle_normal","1","1","","0.2","307",""
"0","102111","11","307007","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","6","0","0","307","0.5"
"","102111","3","307008","nop_talk_joy3_dere","","1","","0.2","307",""
"","1.7","93","307009","0","","","","","307",""
"","102111","3","307010","nop_talk_wish","","1","","0.2","307",""
"","307007","91","307011","","","","","","307",""
"0","102511","11","307012","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","8","0","0","307","0.5"
"0","102511","3","307013","nop_talk_guts3_NoBlink","1","0","nop_talk_guts3_loop","0.2","307",""
"","307012","91","307014","","","","","","307",""
"0","102311","11","307015","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","7","0","0","307","0.5"
"","102311","3","307016","nop_talk_worry","","1","","0.2","307",""
"","307015","91","307017","","","","","","307",""
"","102311","3","307018","nop_idle_normal","","1","","0.2","307",""
"","102111","3","307019","nop_idle_normal","1","1","","0.2","307",""
"","102511","3","307020","nop_idle_normal","1","1","","0.2","307",""
"0","101011","11","308001","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","8","0","0","308","0.5"
"","101011","3","308002","nop_talk_joy3_blink2","","1","","0.2","308",""
"","1.5","93","308003","1","","1","","","308",""
"","101011","3","308004","nop_talk_joy1","","1","","0.2","308",""
"","308001","91","308005","","","","","","308",""
"","101011","3","308006","nop_idle_joy_normal","1","1","","0.2","308",""
"0","104331","11","308007","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","7","0","0","308","0.5"
"0.2","104331","3","308008","nop_talk_arm_crossed2","1","0","nop_talk_arm_crossed_loop2","0.2","308",""
"","3","93","308009","1","","1","","","308",""
"","104331","3","308010","nop_talk_thinking","","1","","0.2","308",""
"","308007","91","308011","","","","","","308",""
"","104331","3","308012","nop_idle_thinking","1","1","","0.2","308",""
"0","101711","11","308013","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","7","0","0","308","0.5"
"","101711","3","308014","nop_talk_joy1_wink","","1","","0.2","308",""
"","2.5","93","308015","1","","1","","","308",""
"","101711","3","308016","nop_talk_joy2","","1","","0.2","308",""
"","308013","91","308017","","","","","","308",""
"","101711","3","308018","nop_idle_joy1","1","1","","0.2","308",""
"0","101431","11","308019","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","7","0","0","308","0.5"
"","101431","3","308020","nop_talk_joy3_blink2","","1","","0.2","308",""
"","3","93","308021","1","","1","","","308",""
"0.2","101431","3","308022","nop_talk_arm_crossed","1","0","nop_talk_arm_crossed_loop","0.2","308",""
"","308019","91","308023","","","","","","308",""
"","101431","3","308024","nop_idle_arm_crossed","","1","","0.2","308",""
"","0","91","308025","","","1","","","308",""
"0","103311","11","309001","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","6","0","0","309","0.5"
"0.2","103311","3","309002","nop_talk_guts2","1","0","nop_talk_guts2_loop","0.2","309",""
"","2.5","93","309003","1","","","","","309",""
"","103311","3","309004","nop_talk_joy2","","1","","0.2","309",""
"","309001","91","309005","","","","","","309",""
"","103311","3","309006","nop_idle_joy1","1","1","","0.2","309",""
"0","105211","11","309007","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","8","0","0","309","0.5"
"","105211","3","309008","nop_talk_joy1_normal","","1","","0.2","309",""
"","2","93","309009","1","","","","","309",""
"","105211","3","309010","nop_talk_memory","","1","","0.2","309",""
"","309007","91","309011","","","","","","309",""
"","105211","3","309012","nop_idle_memory","1","1","","0.2","309",""
"0","102611","11","309013","人太多了，好累哦～\n莉瑪～背我嘛～","0","6","0","0","309","0.5"
"","102611","3","309014","nop_talk_sad2","","1","","0.2","309",""
"","1.5","93","309015","1","","","","","309",""
"","102611","3","309016","nop_talk_worry","","1","","0.2","309",""
"","309013","91","309017","","","","","","309",""
"","102611","3","309018","nop_idle_worry","1","1","","0.2","309",""
"0","103811","11","309019","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","6","0","0","309","0.5"
"","103811","3","309020","nop_talk_joy3_blink","","1","","0.2","309",""
"","309019","91","309021","","","","","","309",""
"","103811","3","309022","nop_idle_normal_joy","","1","","0.2","309",""
"","0","91","309023","","","","","","309",""
"0","103231","11","310001","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","7","0","0","310","0.5"
"","103231","3","310002","nop_talk_joy1","","1","","0.2","310",""
"","310001","91","310003","","","","","","310",""
"","103231","3","310004","nop_idle_joy1","1","1","","0.2","310",""
"0","104611","11","310005","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","7","0","0","310","0.5"
"","104611","3","310006","nop_talk_joy2","","1","","0.2","310",""
"","2.5","93","310007","1","","","","","310",""
"","104611","3","310008","nop_talk_thinking","","1","","0.2","310",""
"","310005","91","310009","","","","","","310",""
"","104611","3","310010","nop_idle_thinking","","1","","0.2","310",""
"0","103411","11","310011","大家～新年快熱～！\n開玩笑的。嗝。","0","6","0","0","310","0.5"
"","103411","3","310012","nop_10_yukari_04","","1","","0.2","310",""
"","11","3","310013","nop_10_yukari_04","","1","","0.2","310",""
"","2.5","93","310014","1","","","","","310",""
"0.5","103411","3","310015","nop_10_yukari_06","1","0","nop_10_yukari_02","0.2","310",""
"0.5","11","3","310016","nop_10_yukari_06","1","0","nop_10_yukari_02","0.2","310",""
"","310011","91","310017","","","","","","310",""
"0","104811","11","310018","咦？優花梨？\n已經醉成這樣了……","0","5","0","0","310","0.5"
"","104811","3","310019","nop_talk_surprise1","","1","","0.2","310",""
"","104811","4","310020","0","","","","","310",""
"","1","93","310021","1","","","","","310",""
"","104811","3","310022","nop_talk_worry","","1","","0.2","310",""
"","310018","91","310023","","","","","","310",""
"","104811","3","310024","nop_idle_worry","1","1","","0.2","310",""
"","0","91","310025","","","","","","310",""
"","102711","3","311001","nop_talk_wish","","1","","0.2","311",""
"0","102711","11","311002","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","7","0","0","311","0.5"
"","311002","91","311003","","","","","","311",""
"","102711","3","311004","nop_idle_wish","","1","","0.2","311",""
"0","100911","3","311005","nop_11_anna_huhuStand_in","1","0","nop_11_anna_huhuStand_loop","0.2","311",""
"0","100911","11","311006","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","8","0","0","311","0.5"
"","311006","91","311007","","","","","","311",""
"","100911","3","311008","nop_11_anna_huhuStand_loop","","1","","0.2","311",""
"","101311","3","311009","nop_talk_joy2","","1","","0.2","311",""
"0","101311","11","311010","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","6","0","0","311","0.5"
"","311010","91","311011","","","","","","311",""
"","101311","3","311012","nop_idle_joy_normal","","1","","0.2","311",""
