7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"108831","302","nop_talk_joy3_blink","1","","","","302002","0.2","3",""
"2.75","302","1","","","","","302003","","93",""
"108831","302","nop_talk_joy1_normal","1","","","","302004","0.2","3",""
"302001","302","","","","","","302005","","91",""
"108831","302","nop_idle_joy_normal","1","","","1","302006","0.2","3",""
"108931","302","得讓今年也成為美好的一年啊。","9","0","0","0","302007","0","11","0.5"
"108931","302","nop_talk_joy1_normal","1","","","","302008","0.2","3",""
"302007","302","","","","","","302009","","91",""
"108931","302","nop_idle_normal","1","","","","302010","0.2","3",""
"108731","302","只要有大家在，一定沒問題的！","7","0","0","0","302011","0","11","0.5"
"108731","302","nop_talk_joy2","1","","","","302012","0.2","3",""
"302011","302","","","","","","302013","","91",""
"108731","302","nop_idle_joy1","1","","","1","302014","0.2","3",""
"0","302","","","","","","302015","","91",""
"102011","303","哇！好大的會場喔！\n料理也好多！","6","0","0","0","303001","0","11","0.5"
"102011","303","nop_talk_joy2","1","","","","303002","0.2","3",""
"303001","303","","","","","","303003","","91",""
"102011","303","nop_idle_joy1","1","","","1","303004","0.2","3",""
"100411","303","嘿嘿嘿，\n這樣很值得來惡作劇耶～","6","0","0","0","303005","0","11","0.5"
"100411","303","nop_talk_joy2","1","","","","303006","0.2","3",""
"303005","303","","","","","","303007","","91",""
"100411","303","nop_idle_normal","1","","","1","303008","0.2","3",""
"103631","303","變態可疑分子……\n不對，那個人在哪裡呢？","6","0","0","0","303009","0","11","0.5"
"103631","303","nop_talk_wish","1","","","","303010","0.2","3",""
"303009","303","","","","","","303011","","91",""
"103631","303","nop_idle_wish","1","","","","303012","0.2","3",""
"101511","304","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","0","0","0","304001","0","11","0.5"
"101511","304","nop_talk_normal","1","","","","304002","0.2","3",""
"1.5","304","0","","","","","304003","","93",""
"101511","304","nop_talk_joy3","1","","","","304004","0.2","3",""
"304001","304","","","","","","304005","","91",""
"101511","304","nop_idle_joy1","1","","","","304006","0.2","3",""
"101231","304","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","7","0","0","0","304007","0","11","0.5"
"101231","304","nop_idle_surprise_kira","1","","","","304008","0.2","3",""
"1.5","304","0","","","","","304009","","93",""
"101231","304","nop_talk_joy2","1","","","","304010","0.2","3",""
"304007","304","","","","","","304011","","91",""
"101231","304","nop_idle_joy_normal","1","","","","304012","0.2","3",""
"104011","304","啊哇哇……\n有好多閃閃發亮的人～！","6","0","0","0","304013","0","11","0.5"
"104011","304","nop_idle_surprise2","1","","","","304014","0.2","3",""
"304013","304","","","","","","304015","","91",""
"104011","304","nop_idle_normal","1","","","1","304016","0.2","3",""
"101511","304","nop_idle_normal","1","","","","304017","0.2","3",""
"101231","304","nop_idle_normal","1","","","","304018","0.2","3",""
"100711","305","布丁布丁……布丁在哪裡？\n快給人家布丁～！","6","0","0","0","305001","0","11","0.5"
"100711","305","nop_05_miyako_talk_anger","1","","","","305002","0.2","3",""
"305001","305","","","","","","305003","","91",""
"100711","305","nop_05_miyako_idle_anger","1","","","1","305004","0.2","3",""
"103111","305","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","7","0","0","0","305005","0","11","0.5"
"103111","305","nop_talk_worry","1","","","","305006","0.2","3",""
"305005","305","","","","","","305007","","91",""
"103111","305","nop_idle_worry","1","","","1","305008","0.2","3",""
"100611","305","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","7","0","0","0","305009","0","11","0.5"
"100611","305","nop_talk_surprise_kira","1","","","","305010","0.2","3",""
"2","305","0","","","","","305011","","93",""
"100611","305","nop_talk_memory","1","","","","305012","0.2","3",""
"305009","305","","","","","","305013","","91",""
"100611","305","nop_idle_memory2","1","","","","305014","0.2","3",""
"102211","305","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","6","0","0","0","305015","0","11","0.5"
"102211","305","nop_talk_sad","1","","","","305016","0.2","3",""
"2.8","305","0","","","","","305017","","93",""
"102211","305","nop_talk_anger2","1","","","","305018","0.2","3",""
"305015","305","","","","","","305019","","91",""
"102211","305","nop_idle_anger2","1","","","1","305020","0.2","3",""
"107131","306","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","6","0","0","0","306001","0","11","0.5"
"107131","306","nop_06_cris_ahaha_in","0","0","nop_06_cris_ahaha_loop","1","306002","0.2","3",""
"1.5","306","0","","","","","306003","","93",""
"107131","306","nop_talk_arm_crossed","0","0.2","nop_talk_arm_crossed_loop","1","306004","0.2","3",""
"306001","306","","","","","","306005","","91",""
"107131","306","nop_idle_arm_crossed","1","","","1","306006","0.2","3",""
"100511","306","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","6","0","0","0","306007","0","11","0.5"
"100511","306","nop_talk_surprise_kira","1","","","","306008","0.2","3",""
"4.5","306","0","","","","","306009","","93",""
"100511","306","nop_talk_joy2","1","","","","306010","0.2","3",""
"306007","306","","","","","","306011","","91",""
"100511","306","nop_idle_normal","1","","","","306012","0.2","3",""
"103731","306","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","6","0","0","0","306013","0","11","0.5"
"103731","306","nop_talk_worry","1","","","","306014","0.2","3",""
"306013","306","","","","","","306015","","91",""
"103731","306","nop_idle_worry","1","","","1","306016","0.2","3",""
"104731","306","大家好像都很享受啊。\n和平果然是最棒的。","6","0","0","0","306017","0","11","0.5"
"104731","306","nop_talk_arm_crossed_loop","1","","","","306018","0.2","3",""
"306017","306","","","","","","306019","","91",""
"104731","306","nop_idle_arm_crossed","1","","","1","306020","0.2","3",""
"102831","307","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","7","0","0","0","307001","0","11","0.5"
"102831","307","nop_talk_surprise1","1","","","","307002","0.2","3",""
"1.2","307","0","","","","","307003","","93",""
"102831","307","nop_talk_joy1_normal","1","","","","307004","0.2","3",""
"307001","307","","","","","","307005","","91",""
"102831","307","nop_idle_normal","1","","","1","307006","0.2","3",""
"102111","307","好～咲戀媽媽！\n大家都有當個乖孩子喔。","6","0","0","0","307007","0","11","0.5"
"102111","307","nop_talk_joy3_dere","1","","","","307008","0.2","3",""
"1.7","307","0","","","","","307009","","93",""
"102111","307","nop_talk_wish","1","","","","307010","0.2","3",""
"307007","307","","","","","","307011","","91",""
"102511","307","大小姐！\n我、我也會陪著大家，\n不會有事的！","8","0","0","0","307012","0","11","0.5"
"102511","307","nop_talk_guts3_NoBlink","0","0","nop_talk_guts3_loop","1","307013","0.2","3",""
"307012","307","","","","","","307014","","91",""
"102311","307","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","7","0","0","0","307015","0","11","0.5"
"102311","307","nop_talk_worry","1","","","","307016","0.2","3",""
"307015","307","","","","","","307017","","91",""
"102311","307","nop_idle_normal","1","","","","307018","0.2","3",""
"102111","307","nop_idle_normal","1","","","1","307019","0.2","3",""
"102511","307","nop_idle_normal","1","","","1","307020","0.2","3",""
"101011","308","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","8","0","0","0","308001","0","11","0.5"
"101011","308","nop_talk_joy3_blink2","1","","","","308002","0.2","3",""
"1.5","308","1","1","","","","308003","","93",""
"101011","308","nop_talk_joy1","1","","","","308004","0.2","3",""
"308001","308","","","","","","308005","","91",""
"101011","308","nop_idle_joy_normal","1","","","1","308006","0.2","3",""
"104331","308","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","7","0","0","0","308007","0","11","0.5"
"104331","308","nop_talk_arm_crossed2","0","0.2","nop_talk_arm_crossed_loop2","1","308008","0.2","3",""
"3","308","1","1","","","","308009","","93",""
"104331","308","nop_talk_thinking","1","","","","308010","0.2","3",""
"308007","308","","","","","","308011","","91",""
"104331","308","nop_idle_thinking","1","","","1","308012","0.2","3",""
"101711","308","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","7","0","0","0","308013","0","11","0.5"
"101711","308","nop_talk_joy1_wink","1","","","","308014","0.2","3",""
"2.5","308","1","1","","","","308015","","93",""
"101711","308","nop_talk_joy2","1","","","","308016","0.2","3",""
"308013","308","","","","","","308017","","91",""
"101711","308","nop_idle_joy1","1","","","1","308018","0.2","3",""
"101431","308","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","7","0","0","0","308019","0","11","0.5"
"101431","308","nop_talk_joy3_blink2","1","","","","308020","0.2","3",""
"3","308","1","1","","","","308021","","93",""
"101431","308","nop_talk_arm_crossed","0","0.2","nop_talk_arm_crossed_loop","1","308022","0.2","3",""
"308019","308","","","","","","308023","","91",""
"101431","308","nop_idle_arm_crossed","1","","","","308024","0.2","3",""
"0","308","","1","","","","308025","","91",""
"103311","309","我想到新年第一笑的哽了！\n有誰想聽的嗎？","6","0","0","0","309001","0","11","0.5"
"103311","309","nop_talk_guts2","0","0.2","nop_talk_guts2_loop","1","309002","0.2","3",""
"2.5","309","1","","","","","309003","","93",""
"103311","309","nop_talk_joy2","1","","","","309004","0.2","3",""
"309001","309","","","","","","309005","","91",""
"103311","309","nop_idle_joy1","1","","","1","309006","0.2","3",""
"105211","309","這裡像是會舉辦舞會的場地呢。\n好棒呀。","8","0","0","0","309007","0","11","0.5"
"105211","309","nop_talk_joy1_normal","1","","","","309008","0.2","3",""
"2","309","1","","","","","309009","","93",""
"105211","309","nop_talk_memory","1","","","","309010","0.2","3",""
"309007","309","","","","","","309011","","91",""
"105211","309","nop_idle_memory","1","","","1","309012","0.2","3",""
"102611","309","人太多了，好累哦～\n莉瑪～背我嘛～","6","0","0","0","309013","0","11","0.5"
"102611","309","nop_talk_sad2","1","","","","309014","0.2","3",""
"1.5","309","1","","","","","309015","","93",""
"102611","309","nop_talk_worry","1","","","","309016","0.2","3",""
"309013","309","","","","","","309017","","91",""
"102611","309","nop_idle_worry","1","","","1","309018","0.2","3",""
"103811","309","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","6","0","0","0","309019","0","11","0.5"
"103811","309","nop_talk_joy3_blink","1","","","","309020","0.2","3",""
"309019","309","","","","","","309021","","91",""
"103811","309","nop_idle_normal_joy","1","","","","309022","0.2","3",""
"0","309","","","","","","309023","","91",""
"103231","310","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","7","0","0","0","310001","0","11","0.5"
"103231","310","nop_talk_joy1","1","","","","310002","0.2","3",""
"310001","310","","","","","","310003","","91",""
"103231","310","nop_idle_joy1","1","","","1","310004","0.2","3",""
"104611","310","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","7","0","0","0","310005","0","11","0.5"
"104611","310","nop_talk_joy2","1","","","","310006","0.2","3",""
"2.5","310","1","","","","","310007","","93",""
"104611","310","nop_talk_thinking","1","","","","310008","0.2","3",""
"310005","310","","","","","","310009","","91",""
"104611","310","nop_idle_thinking","1","","","","310010","0.2","3",""
"103411","310","大家～新年快熱～！\n開玩笑的。嗝。","6","0","0","0","310011","0","11","0.5"
"103411","310","nop_10_yukari_04","1","","","","310012","0.2","3",""
"11","310","nop_10_yukari_04","1","","","","310013","0.2","3",""
"2.5","310","1","","","","","310014","","93",""
"103411","310","nop_10_yukari_06","0","0.5","nop_10_yukari_02","1","310015","0.2","3",""
"11","310","nop_10_yukari_06","0","0.5","nop_10_yukari_02","1","310016","0.2","3",""
"310011","310","","","","","","310017","","91",""
"104811","310","咦？優花梨？\n已經醉成這樣了……","5","0","0","0","310018","0","11","0.5"
"104811","310","nop_talk_surprise1","1","","","","310019","0.2","3",""
"104811","310","0","","","","","310020","","4",""
"1","310","1","","","","","310021","","93",""
"104811","310","nop_talk_worry","1","","","","310022","0.2","3",""
"310018","310","","","","","","310023","","91",""
"104811","310","nop_idle_worry","1","","","1","310024","0.2","3",""
"0","310","","","","","","310025","","91",""
"102711","311","nop_talk_wish","1","","","","311001","0.2","3",""
"102711","311","我能感覺到那位大人\n就身在這寬廣會場的某處……","7","0","0","0","311002","0","11","0.5"
"311002","311","","","","","","311003","","91",""
"102711","311","nop_idle_wish","1","","","","311004","0.2","3",""
"100911","311","nop_11_anna_huhuStand_in","0","0","nop_11_anna_huhuStand_loop","1","311005","0.2","3",""
"100911","311","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","8","0","0","0","311006","0","11","0.5"
"311006","311","","","","","","311007","","91",""
"100911","311","nop_11_anna_huhuStand_loop","1","","","","311008","0.2","3",""
"101311","311","nop_talk_joy2","1","","","","311009","0.2","3",""
"101311","311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","6","0","0","0","311010","0","11","0.5"
"311010","311","","","","","","311011","","91",""
"101311","311","nop_idle_joy_normal","1","","","","311012","0.2","3",""
