2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e
"100","114","nop_idle_sad2","102611","109","109003","-150","1","1","1","1.5"
"215","110","nop_idle_normal","103811","109","109004","-127","1","1","1","1.5"
"-100","115","nop_idle_joy1","103231","110","110001","-150","0","1","1","1.5"
"215","110","nop_10_yukari_02","103411","110","110002","-127","1","1","1","1.5"
"215","111","nop_10_yukari_02","11","110","110003","-127","1","5","1","1.5"
"100","114","nop_idle_doya","104811","110","110004","-150","1","1","1","1.5"
"-215","111","nop_idle_joy_normal","104611","110","110005","-127","0","1","1","1.5"
"-100","115","nop_11_anna_idle_arm_crossed","100911","111","111001","-150","0","1","1","1.5"
"100","114","nop_idle_joy_normal","101311","111","111002","-150","1","1","1","1.5"
"-215","111","nop_11_eriko_idle_wish","102711","111","111003","-127","0","1","1","1.5"
"215","110","nop_idle_normal","105111","111","111004","-127","1","1","1","1.5"
"100","115","nop_idle_joy1","101831","112","112001","-143","1","1","1","1.5"
"-100","110","nop_idle_joy_normal","101611","112","112002","-135","0","1","1","1.5"
"-215","114","nop_idle_joy_normal","105011","112","112003","-150","0","1","1","1.5"
"100","113","nop_idle_normal_joy","105331","113","113001","-150","1","1","1","1.5"
"-100","114","nop_13_kuka_idle_memory2","104511","113","113002","-150","0","1","1","1.5"
"-215","110","nop_idle_joy1","103031","113","113003","-127","0","1","1","1.5"
"-330","111","nop_idle_thinking","100811","113","113004","-150","0","1","1","1.5"
"240","115","nop_idle_sad","105511","113","113005","-150","1","1","1","1.5"
"100","115","nop_idle_normal","106831","114","114001","-150","1","1","1","1.5"
"-100","114","nop_idle_normal","101131","114","114002","-150","0","1","1","1.5"
"-215","110","nop_idle_normal","104931","114","114003","-127","0","1","1","1.5"
"100","115","nop_idle_joy1","102931","115","115001","-143","1","1","1","1.5"
"-100","110","nop_idle_wish","104211","115","115002","-135","0","1","1","1.5"
"-215","114","nop_idle_normal","105411","115","115003","-150","0","1","1","1.5"
"100","115","nop_idle_normal","106731","116","116001","-150","1","1","1","1.5"
"-100","114","nop_idle_joy1","106631","116","116002","-150","0","1","1","1.5"
"-215","110","nop_16_kaya_idle_normal2","106531","116","116003","-127","0","1","1","1.5"
"180","116","nop_rago_idle","2","116","116004","-150","1","5","1","1.5"
"100","115","nop_idle_normal","111031","117","117001","-150","1","1","1","1.5"
"-100","114","nop_idle_joy2","110931","117","117002","-150","0","1","1","1.5"
"-215","110","nop_17_chloe_idle_normal2","110831","117","117003","-127","0","1","1","1.5"
"-100","115","NoItem_idle","1","117","117004","-150","0","5","1","1.5"
"-100","115","nop_18_muimi_idle_joy_normal","114711","118","118001","-150","1","1","1","1.5"
"100","114","nop_18_karin_idle_normal","118511","118","118002","-150","0","1","1","1.5"
"-215","111","nop_idle_normal","115031","118","118003","-127","0","1","1","1.5"
"215","110","nop_idle_joy1","118031","118","118004","-127","1","1","1","1.5"
"-60","100","nop_idle_joy1","111831","201","201001","0","0","1","1","1.2"
"60","101","nop_idle_normal_joy","120731","201","201002","0","1","1","1","1.2"
"-130","102","nop_idle_arm_crossed","120831","201","201003","-5","0","1","1","1.2"
"130","103","nop_idle_normal","111931","201","201004","-5","1","1","1","1.2"
"-200","104","nop_idle_thinking","120931","201","201005","-20","0","1","1","1.2"
"200","105","nop_idle_normal","112031","201","201006","-20","1","1","1","1.2"
"-60","100","nop_idle_joy1","108731","202","202001","0","0","1","1","1.2"
"60","101","nop_idle_joy_normal","108831","202","202002","0","1","1","1","1.2"
"-130","102","nop_idle_normal","108931","202","202003","-5","0","1","1","1.2"
"-60","100","nop_idle_joy1","102011","203","203001","0","0","1","1","1.2"
"-130","101","nop_idle_normal","100411","203","203002","-5","0","1","1","1.2"
"60","102","nop_idle_wish","103631","203","203003","-5","1","1","1","1.2"
"-60","100","nop_idle_normal","101231","204","204001","0","0","1","1","1.2"
"60","101","nop_idle_normal","104011","204","204002","0","1","1","1","1.2"
"-130","102","nop_idle_normal","101511","204","204003","-5","0","1","1","1.2"
"-80","100","nop_idle_normal","103111","205","205001","0","0","1","1","1.2"
"60","101","nop_idle_sad","102211","205","205002","0","1","1","1","1.2"
"-150","104","nop_05_miyako_idle_normal","100711","205","205003","-5","0","1","1","1.2"
"130","103","nop_idle_joy1","100611","205","205004","-5","1","1","1","1.2"
"-20","102","nop_skull_idle","2051","205","205005","0","1","5","1","1.2"
"-130","102","nop_idle_arm_crossed","104731","206","206001","-5","0","1","1","1.2"
"130","103","nop_idle_arm_crossed","107131","206","206002","-5","1","1","1","1.2"
"-60","100","nop_idle_normal","103731","206","206003","0","0","1","1","1.2"
"60","101","nop_idle_joy1","100511","206","206004","0","1","1","1","1.2"
"-60","100","nop_idle_normal","102831","207","207001","0","0","1","1","1.2"
"60","101","nop_idle_normal","102111","207","207002","0","1","1","1","1.2"
"-130","102","nop_idle_normal","102511","207","207003","-5","0","1","1","1.2"
"130","103","nop_idle_normal","102311","207","207004","-5","1","1","1","1.2"
"-60","100","nop_idle_joy_normal","101011","208","208001","0","0","1","1","1.2"
"60","101","nop_idle_arm_crossed","104331","208","208002","0","1","1","1","1.2"
"-130","102","nop_idle_joy1","101711","208","208003","-5","0","1","1","1.2"
"130","103","nop_idle_normal","101431","208","208004","-5","1","1","1","1.2"
"-60","100","nop_idle_joy1","103311","209","209001","0","0","1","1","1.2"
"-130","102","nop_idle_joy_normal","105211","209","209002","-5","0","1","1","1.2"
"60","101","nop_idle_sad2","102611","209","209003","0","1","1","1","1.2"
"130","103","nop_idle_normal","103811","209","209004","-5","1","1","1","1.2"
"-60","100","nop_idle_joy1","103231","210","210001","0","0","1","1","1.2"
"130","103","nop_10_yukari_02","103411","210","210002","-5","1","1","1","1.2"
"130","104","nop_10_yukari_02","11","210","210003","-5","1","5","1","1.2"
"60","101","nop_idle_doya","104811","210","210004","0","1","1","1","1.2"
"-130","102","nop_idle_joy_normal","104611","210","210005","-5","0","1","1","1.2"
"-60","100","nop_11_anna_idle_arm_crossed","100911","211","211001","0","0","1","1","1.2"
"60","101","nop_idle_joy_normal","101311","211","211002","0","1","1","1","1.2"
"-130","102","nop_11_eriko_idle_wish","102711","211","211003","-5","0","1","1","1.2"
"130","103","nop_idle_normal","105111","211","211004","-5","1","1","1","1.2"
"60","100","nop_idle_joy1","101831","212","212001","0","1","1","1","1.2"
"-60","101","nop_idle_joy_normal","101611","212","212002","0","0","1","1","1.2"
"-130","102","nop_idle_joy_normal","105011","212","212003","-5","0","1","1","1.2"
"60","100","nop_idle_normal_joy","105331","213","213001","0","1","1","1","1.2"
"-60","101","nop_13_kuka_idle_memory2","104511","213","213002","0","0","1","1","1.2"
"-130","102","nop_idle_joy1","103031","213","213003","-5","0","1","1","1.2"
"-200","103","nop_idle_thinking","100811","213","213004","-20","0","1","1","1.2"
"130","104","nop_idle_sad","105511","213","213005","-20","1","1","1","1.2"
"60","100","nop_idle_normal","106831","214","214001","0","1","1","1","1.2"
"-60","101","nop_idle_normal","101131","214","214002","0","0","1","1","1.2"
"-130","103","nop_idle_normal","104931","214","214003","-5","0","1","1","1.2"
"60","100","nop_idle_joy1","102931","215","215001","0","1","1","1","1.2"
"-60","101","nop_idle_wish","104211","215","215002","0","0","1","1","1.2"
"-130","102","nop_idle_normal","105411","215","215003","-5","0","1","1","1.2"
"60","100","nop_idle_normal","106731","216","216001","0","1","1","1","1.2"
"-60","101","nop_idle_joy1","106631","216","216002","0","0","1","1","1.2"
"-130","103","nop_16_kaya_idle_normal2","106531","216","216003","-5","0","1","1","1.2"
"140","101","nop_rago_idle","2","216","216004","0","1","5","1","1.2"
"60","100","nop_idle_normal","111031","217","217001","0","1","1","1","1.2"
"-60","101","nop_idle_joy2","110931","217","217002","0","0","1","1","1.2"
"-130","103","nop_17_chloe_idle_normal2","110831","217","217003","-5","0","1","1","1.2"
"-60","102","NoItem_idle","1","217","217004","0","0","5","1","1.2"
"-40","100","nop_18_muimi_idle_joy_normal","114711","218","218001","0","1","1","1","1.2"
"40","101","nop_18_karin_idle_normal","118511","218","218002","0","0","1","1","1.2"
"-130","102","nop_idle_normal","115031","218","218003","-5","0","1","1","1.2"
"130","103","nop_idle_joy1","118031","218","218004","-5","1","1","1","1.2"
"","1","","nop_talk_joy1","301","301001","","","3","111831","0.2"
"0","5","0.5","接下來要吃什麼呢？\n小凱留想吃什麼？","301","301002","0","0","11","111831","0"
"","","","","301","301003","","","91","301002",""
"","1","","nop_idle_joy_normal","301","301004","","","3","111831","0.2"
"nop_idle_doya","0","","nop_18_neneka_humu","301","301005","1","0.3","3","112031","0.2"
"0","7","0.5","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","301","301006","0","0","11","112031","0"
"","","","","301","301007","","","91","301006",""
"nop_talk_arm_crossed_loop","0","","nop_talk_arm_crossed","301","301008","1","0","3","120831","0.2"
"0","6","0.5","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","301","301009","0","0","11","120831","0"
"","","","","301","301010","","","91","301009",""
"","1","","nop_idle_arm_crossed","301","301011","","","3","120831","0.2"
"nop_11_anna_huhuStand_loop","0","","nop_11_anna_huhuStand_in","301","301012","1","0","3","120931","0.2"
"0","7","0.5","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","301","301013","0","0","11","120931","0"
"","","","0","301","301014","","","93","1",""
"nop_11_anna_ahahaStand_loop","0","","nop_11_anna_ahahaStand_in","301","301015","1","0","3","120931","0.2"
"","","","","301","301016","","","91","301013",""
"","1","","nop_11_anna_ahahaStand_loop","301","301017","1","","3","120931","0.2"
"nop_01_coccoro_an_loop","0","","nop_01_coccoro_an_in","301","301018","1","0","3","111931","0.2"
"0","5","0.5","雪菲小姐，請用。\n來，啊～","301","301019","0","0","11","111931","0"
"","","","0","301","301020","","","93","0.2",""
"","","","0","301","301021","","","4","120731",""
"","","","0","301","301022","","","93","0.8",""
"nop_idle_shy","0","","nop_surprise","301","301023","1","0.2","3","120731","0.2"
"","","","","301","301024","","","91","301019",""
"","1","","nop_talk_shy","301","301025","","","3","120731","0.2"
"0","8","0.5","可、可可蘿小姐……\n這樣好讓人害臊……","301","301026","0","0","11","120731","0"
"","","","","301","301027","","","91","301026",""
"","1","","nop_idle_shy","301","301028","","","3","120731","0.2"
"","","","0","301","301029","","","93","0.5",""
"nop_idle_normal","0","","nop_01_coccoro_an_out","301","301030","1","0","3","111931","0.2"
"","","","0","301","301031","","","93","1",""
"","","","1","301","301032","","","4","120731",""
"","1","","nop_idle_joy1","301","301033","","","3","120731","0.2"
"0","6","0.5","騎士先生\n難得找我們來，\n要好好享受才行！","302","302001","0","0","11","108831","0"
"","1","","nop_talk_joy3_blink","302","302002","","","3","108831","0.2"
"","","","1","302","302003","","","93","2.75",""
"","1","","nop_talk_joy1_normal","302","302004","","","3","108831","0.2"
"","","","","302","302005","","","91","302001",""
"","1","","nop_idle_joy_normal","302","302006","1","","3","108831","0.2"
"0","9","0.5","得讓今年也成為美好的一年啊。","302","302007","0","0","11","108931","0"
"","1","","nop_talk_joy1_normal","302","302008","","","3","108931","0.2"
"","","","","302","302009","","","91","302007",""
"","1","","nop_idle_normal","302","302010","","","3","108931","0.2"
"0","7","0.5","只要有大家在，一定沒問題的！","302","302011","0","0","11","108731","0"
"","1","","nop_talk_joy2","302","302012","","","3","108731","0.2"
"","","","","302","302013","","","91","302011",""
"","1","","nop_idle_joy1","302","302014","1","","3","108731","0.2"
"","","","","302","302015","","","91","0",""
"0","6","0.5","哇！好大的會場喔！\n料理也好多！","303","303001","0","0","11","102011","0"
"","1","","nop_talk_joy2","303","303002","","","3","102011","0.2"
"","","","","303","303003","","","91","303001",""
"","1","","nop_idle_joy1","303","303004","1","","3","102011","0.2"
"0","6","0.5","嘿嘿嘿，\n這樣很值得來惡作劇耶～","303","303005","0","0","11","100411","0"
"","1","","nop_talk_joy2","303","303006","","","3","100411","0.2"
"","","","","303","303007","","","91","303005",""
"","1","","nop_idle_normal","303","303008","1","","3","100411","0.2"
"0","6","0.5","變態可疑分子……\n不對，那個人在哪裡呢？","303","303009","0","0","11","103631","0"
"","1","","nop_talk_wish","303","303010","","","3","103631","0.2"
"","","","","303","303011","","","91","303009",""
"","1","","nop_idle_wish","303","303012","","","3","103631","0.2"
"0","11","0.5","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","304","304001","0","0","11","101511","0"
"","1","","nop_talk_normal","304","304002","","","3","101511","0.2"
"","","","0","304","304003","","","93","1.5",""
"","1","","nop_talk_joy3","304","304004","","","3","101511","0.2"
"","","","","304","304005","","","91","304001",""
"","1","","nop_idle_joy1","304","304006","","","3","101511","0.2"
"0","7","0.5","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","304","304007","0","0","11","101231","0"
"","1","","nop_idle_surprise_kira","304","304008","","","3","101231","0.2"
"","","","0","304","304009","","","93","1.5",""
"","1","","nop_talk_joy2","304","304010","","","3","101231","0.2"
"","","","","304","304011","","","91","304007",""
"","1","","nop_idle_joy_normal","304","304012","","","3","101231","0.2"
"0","6","0.5","啊哇哇……\n有好多閃閃發亮的人～！","304","304013","0","0","11","104011","0"
"","1","","nop_idle_surprise2","304","304014","","","3","104011","0.2"
"","","","","304","304015","","","91","304013",""
"","1","","nop_idle_normal","304","304016","1","","3","104011","0.2"
"","1","","nop_idle_normal","304","304017","","","3","101511","0.2"
"","1","","nop_idle_normal","304","304018","","","3","101231","0.2"
"0","6","0.5","布丁布丁……布丁在哪裡？\n快給人家布丁～！","305","305001","0","0","11","100711","0"
"","1","","nop_05_miyako_talk_anger","305","305002","","","3","100711","0.2"
"","","","","305","305003","","","91","305001",""
"","1","","nop_05_miyako_idle_anger","305","305004","1","","3","100711","0.2"
"0","7","0.5","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","305","305005","0","0","11","103111","0"
"","1","","nop_talk_worry","305","305006","","","3","103111","0.2"
"","","","","305","305007","","","91","305005",""
"","1","","nop_idle_worry","305","305008","1","","3","103111","0.2"
"0","7","0.5","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","305","305009","0","0","11","100611","0"
"","1","","nop_talk_surprise_kira","305","305010","","","3","100611","0.2"
"","","","0","305","305011","","","93","2",""
"","1","","nop_talk_memory","305","305012","","","3","100611","0.2"
"","","","","305","305013","","","91","305009",""
"","1","","nop_idle_memory2","305","305014","","","3","100611","0.2"
"0","6","0.5","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","305","305015","0","0","11","102211","0"
"","1","","nop_talk_sad","305","305016","","","3","102211","0.2"
"","","","0","305","305017","","","93","2.8",""
"","1","","nop_talk_anger2","305","305018","","","3","102211","0.2"
"","","","","305","305019","","","91","305015",""
"","1","","nop_idle_anger2","305","305020","1","","3","102211","0.2"
"0","6","0.5","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","306","306001","0","0","11","107131","0"
"nop_06_cris_ahaha_loop","0","","nop_06_cris_ahaha_in","306","306002","1","0","3","107131","0.2"
"","","","0","306","306003","","","93","1.5",""
"nop_talk_arm_crossed_loop","0","","nop_talk_arm_crossed","306","306004","1","0.2","3","107131","0.2"
"","","","","306","306005","","","91","306001",""
"","1","","nop_idle_arm_crossed","306","306006","1","","3","107131","0.2"
"0","6","0.5","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","306","306007","0","0","11","100511","0"
"","1","","nop_talk_surprise_kira","306","306008","","","3","100511","0.2"
"","","","0","306","306009","","","93","4.5",""
"","1","","nop_talk_joy2","306","306010","","","3","100511","0.2"
"","","","","306","306011","","","91","306007",""
"","1","","nop_idle_normal","306","306012","","","3","100511","0.2"
"0","6","0.5","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","306","306013","0","0","11","103731","0"
"","1","","nop_talk_worry","306","306014","","","3","103731","0.2"
"","","","","306","306015","","","91","306013",""
"","1","","nop_idle_worry","306","306016","1","","3","103731","0.2"
"0","6","0.5","大家好像都很享受啊。\n和平果然是最棒的。","306","306017","0","0","11","104731","0"
"","1","","nop_talk_arm_crossed_loop","306","306018","","","3","104731","0.2"
"","","","","306","306019","","","91","306017",""
"","1","","nop_idle_arm_crossed","306","306020","1","","3","104731","0.2"
"0","7","0.5","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","307","307001","0","0","11","102831","0"
"","1","","nop_talk_surprise1","307","307002","","","3","102831","0.2"
"","","","0","307","307003","","","93","1.2",""
"","1","","nop_talk_joy1_normal","307","307004","","","3","102831","0.2"
"","","","","307","307005","","","91","307001",""
"","1","","nop_idle_normal","307","307006","1","","3","102831","0.2"
"0","6","0.5","好～咲戀媽媽！\n大家都有當個乖孩子喔。","307","307007","0","0","11","102111","0"
"","1","","nop_talk_joy3_dere","307","307008","","","3","102111","0.2"
"","","","0","307","307009","","","93","1.7",""
"","1","","nop_talk_wish","307","307010","","","3","102111","0.2"
"","","","","307","307011","","","91","307007",""
"0","8","0.5","大小姐！\n我、我也會陪著大家，\n不會有事的！","307","307012","0","0","11","102511","0"
"nop_talk_guts3_loop","0","","nop_talk_guts3_NoBlink","307","307013","1","0","3","102511","0.2"
"","","","","307","307014","","","91","307012",""
"0","7","0.5","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","307","307015","0","0","11","102311","0"
"","1","","nop_talk_worry","307","307016","","","3","102311","0.2"
"","","","","307","307017","","","91","307015",""
"","1","","nop_idle_normal","307","307018","","","3","102311","0.2"
"","1","","nop_idle_normal","307","307019","1","","3","102111","0.2"
"","1","","nop_idle_normal","307","307020","1","","3","102511","0.2"
"0","8","0.5","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","308","308001","0","0","11","101011","0"
"","1","","nop_talk_joy3_blink2","308","308002","","","3","101011","0.2"
"","1","","1","308","308003","","","93","1.5",""
"","1","","nop_talk_joy1","308","308004","","","3","101011","0.2"
"","","","","308","308005","","","91","308001",""
"","1","","nop_idle_joy_normal","308","308006","1","","3","101011","0.2"
"0","7","0.5","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","308","308007","0","0","11","104331","0"
"nop_talk_arm_crossed_loop2","0","","nop_talk_arm_crossed2","308","308008","1","0.2","3","104331","0.2"
"","1","","1","308","308009","","","93","3",""
"","1","","nop_talk_thinking","308","308010","","","3","104331","0.2"
"","","","","308","308011","","","91","308007",""
"","1","","nop_idle_thinking","308","308012","1","","3","104331","0.2"
"0","7","0.5","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","308","308013","0","0","11","101711","0"
"","1","","nop_talk_joy1_wink","308","308014","","","3","101711","0.2"
"","1","","1","308","308015","","","93","2.5",""
"","1","","nop_talk_joy2","308","308016","","","3","101711","0.2"
"","","","","308","308017","","","91","308013",""
"","1","","nop_idle_joy1","308","308018","1","","3","101711","0.2"
"0","7","0.5","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","308","308019","0","0","11","101431","0"
"","1","","nop_talk_joy3_blink2","308","308020","","","3","101431","0.2"
"","1","","1","308","308021","","","93","3",""
"nop_talk_arm_crossed_loop","0","","nop_talk_arm_crossed","308","308022","1","0.2","3","101431","0.2"
"","","","","308","308023","","","91","308019",""
"","1","","nop_idle_arm_crossed","308","308024","","","3","101431","0.2"
"","1","","","308","308025","","","91","0",""
"0","6","0.5","我想到新年第一笑的哽了！\n有誰想聽的嗎？","309","309001","0","0","11","103311","0"
"nop_talk_guts2_loop","0","","nop_talk_guts2","309","309002","1","0.2","3","103311","0.2"
"","","","1","309","309003","","","93","2.5",""
"","1","","nop_talk_joy2","309","309004","","","3","103311","0.2"
"","","","","309","309005","","","91","309001",""
"","1","","nop_idle_joy1","309","309006","1","","3","103311","0.2"
"0","8","0.5","這裡像是會舉辦舞會的場地呢。\n好棒呀。","309","309007","0","0","11","105211","0"
"","1","","nop_talk_joy1_normal","309","309008","","","3","105211","0.2"
"","","","1","309","309009","","","93","2",""
"","1","","nop_talk_memory","309","309010","","","3","105211","0.2"
"","","","","309","309011","","","91","309007",""
"","1","","nop_idle_memory","309","309012","1","","3","105211","0.2"
"0","6","0.5","人太多了，好累哦～\n莉瑪～背我嘛～","309","309013","0","0","11","102611","0"
"","1","","nop_talk_sad2","309","309014","","","3","102611","0.2"
"","","","1","309","309015","","","93","1.5",""
"","1","","nop_talk_worry","309","309016","","","3","102611","0.2"
"","","","","309","309017","","","91","309013",""
"","1","","nop_idle_worry","309","309018","1","","3","102611","0.2"
"0","6","0.5","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","309","309019","0","0","11","103811","0"
"","1","","nop_talk_joy3_blink","309","309020","","","3","103811","0.2"
"","","","","309","309021","","","91","309019",""
"","1","","nop_idle_normal_joy","309","309022","","","3","103811","0.2"
"","","","","309","309023","","","91","0",""
"0","7","0.5","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","310","310001","0","0","11","103231","0"
"","1","","nop_talk_joy1","310","310002","","","3","103231","0.2"
"","","","","310","310003","","","91","310001",""
"","1","","nop_idle_joy1","310","310004","1","","3","103231","0.2"
"0","7","0.5","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","310","310005","0","0","11","104611","0"
"","1","","nop_talk_joy2","310","310006","","","3","104611","0.2"
"","","","1","310","310007","","","93","2.5",""
"","1","","nop_talk_thinking","310","310008","","","3","104611","0.2"
"","","","","310","310009","","","91","310005",""
"","1","","nop_idle_thinking","310","310010","","","3","104611","0.2"
"0","6","0.5","大家～新年快熱～！\n開玩笑的。嗝。","310","310011","0","0","11","103411","0"
"","1","","nop_10_yukari_04","310","310012","","","3","103411","0.2"
"","1","","nop_10_yukari_04","310","310013","","","3","11","0.2"
"","","","1","310","310014","","","93","2.5",""
"nop_10_yukari_02","0","","nop_10_yukari_06","310","310015","1","0.5","3","103411","0.2"
"nop_10_yukari_02","0","","nop_10_yukari_06","310","310016","1","0.5","3","11","0.2"
"","","","","310","310017","","","91","310011",""
"0","5","0.5","咦？優花梨？\n已經醉成這樣了……","310","310018","0","0","11","104811","0"
"","1","","nop_talk_surprise1","310","310019","","","3","104811","0.2"
"","","","0","310","310020","","","4","104811",""
"","","","1","310","310021","","","93","1",""
"","1","","nop_talk_worry","310","310022","","","3","104811","0.2"
"","","","","310","310023","","","91","310018",""
"","1","","nop_idle_worry","310","310024","1","","3","104811","0.2"
"","","","","310","310025","","","91","0",""
"","1","","nop_talk_wish","311","311001","","","3","102711","0.2"
"0","7","0.5","我能感覺到那位大人\n就身在這寬廣會場的某處……","311","311002","0","0","11","102711","0"
"","","","","311","311003","","","91","311002",""
"","1","","nop_idle_wish","311","311004","","","3","102711","0.2"
"nop_11_anna_huhuStand_loop","0","","nop_11_anna_huhuStand_in","311","311005","1","0","3","100911","0.2"
"0","8","0.5","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","311","311006","0","0","11","100911","0"
"","","","","311","311007","","","91","311006",""
"","1","","nop_11_anna_huhuStand_loop","311","311008","","","3","100911","0.2"
"","1","","nop_talk_joy2","311","311009","","","3","101311","0.2"
"0","6","0.5","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","311","311010","0","0","11","101311","0"
"","","","","311","311011","","","91","311010",""
"","1","","nop_idle_joy_normal","311","311012","","","3","101311","0.2"
