5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63
"1.5","110","1","0","nop_idle_joy_normal","110005","1","-127","111","104611","-215"
"1.5","111","1","0","nop_11_anna_idle_arm_crossed","111001","1","-150","115","100911","-100"
"1.5","111","1","1","nop_idle_joy_normal","111002","1","-150","114","101311","100"
"1.5","111","1","0","nop_11_eriko_idle_wish","111003","1","-127","111","102711","-215"
"1.5","111","1","1","nop_idle_normal","111004","1","-127","110","105111","215"
"1.5","112","1","1","nop_idle_joy1","112001","1","-143","115","101831","100"
"1.5","112","1","0","nop_idle_joy_normal","112002","1","-135","110","101611","-100"
"1.5","112","1","0","nop_idle_joy_normal","112003","1","-150","114","105011","-215"
"1.5","113","1","1","nop_idle_normal_joy","113001","1","-150","113","105331","100"
"1.5","113","1","0","nop_13_kuka_idle_memory2","113002","1","-150","114","104511","-100"
"1.5","113","1","0","nop_idle_joy1","113003","1","-127","110","103031","-215"
"1.5","113","1","0","nop_idle_thinking","113004","1","-150","111","100811","-330"
"1.5","113","1","1","nop_idle_sad","113005","1","-150","115","105511","240"
"1.5","114","1","1","nop_idle_normal","114001","1","-150","115","106831","100"
"1.5","114","1","0","nop_idle_normal","114002","1","-150","114","101131","-100"
"1.5","114","1","0","nop_idle_normal","114003","1","-127","110","104931","-215"
"1.5","115","1","1","nop_idle_joy1","115001","1","-143","115","102931","100"
"1.5","115","1","0","nop_idle_wish","115002","1","-135","110","104211","-100"
"1.5","115","1","0","nop_idle_normal","115003","1","-150","114","105411","-215"
"1.5","116","1","1","nop_idle_normal","116001","1","-150","115","106731","100"
"1.5","116","1","0","nop_idle_joy1","116002","1","-150","114","106631","-100"
"1.5","116","1","0","nop_16_kaya_idle_normal2","116003","1","-127","110","106531","-215"
"1.5","116","1","1","nop_rago_idle","116004","5","-150","116","2","180"
"1.5","117","1","1","nop_idle_normal","117001","1","-150","115","111031","100"
"1.5","117","1","0","nop_idle_joy2","117002","1","-150","114","110931","-100"
"1.5","117","1","0","nop_17_chloe_idle_normal2","117003","1","-127","110","110831","-215"
"1.5","117","1","0","NoItem_idle","117004","5","-150","115","1","-100"
"1.5","118","1","1","nop_18_muimi_idle_joy_normal","118001","1","-150","115","114711","-100"
"1.5","118","1","0","nop_18_karin_idle_normal","118002","1","-150","114","118511","100"
"1.5","118","1","0","nop_idle_normal","118003","1","-127","111","115031","-215"
"1.5","118","1","1","nop_idle_joy1","118004","1","-127","110","118031","215"
"1.2","201","1","0","nop_idle_joy1","201001","1","0","100","111831","-60"
"1.2","201","1","1","nop_idle_normal_joy","201002","1","0","101","120731","60"
"1.2","201","1","0","nop_idle_arm_crossed","201003","1","-5","102","120831","-130"
"1.2","201","1","1","nop_idle_normal","201004","1","-5","103","111931","130"
"1.2","201","1","0","nop_idle_thinking","201005","1","-20","104","120931","-200"
"1.2","201","1","1","nop_idle_normal","201006","1","-20","105","112031","200"
"1.2","202","1","0","nop_idle_joy1","202001","1","0","100","108731","-60"
"1.2","202","1","1","nop_idle_joy_normal","202002","1","0","101","108831","60"
"1.2","202","1","0","nop_idle_normal","202003","1","-5","102","108931","-130"
"1.2","203","1","0","nop_idle_joy1","203001","1","0","100","102011","-60"
"1.2","203","1","0","nop_idle_normal","203002","1","-5","101","100411","-130"
"1.2","203","1","1","nop_idle_wish","203003","1","-5","102","103631","60"
"1.2","204","1","0","nop_idle_normal","204001","1","0","100","101231","-60"
"1.2","204","1","1","nop_idle_normal","204002","1","0","101","104011","60"
"1.2","204","1","0","nop_idle_normal","204003","1","-5","102","101511","-130"
"1.2","205","1","0","nop_idle_normal","205001","1","0","100","103111","-80"
"1.2","205","1","1","nop_idle_sad","205002","1","0","101","102211","60"
"1.2","205","1","0","nop_05_miyako_idle_normal","205003","1","-5","104","100711","-150"
"1.2","205","1","1","nop_idle_joy1","205004","1","-5","103","100611","130"
"1.2","205","1","1","nop_skull_idle","205005","5","0","102","2051","-20"
"1.2","206","1","0","nop_idle_arm_crossed","206001","1","-5","102","104731","-130"
"1.2","206","1","1","nop_idle_arm_crossed","206002","1","-5","103","107131","130"
"1.2","206","1","0","nop_idle_normal","206003","1","0","100","103731","-60"
"1.2","206","1","1","nop_idle_joy1","206004","1","0","101","100511","60"
"1.2","207","1","0","nop_idle_normal","207001","1","0","100","102831","-60"
"1.2","207","1","1","nop_idle_normal","207002","1","0","101","102111","60"
"1.2","207","1","0","nop_idle_normal","207003","1","-5","102","102511","-130"
"1.2","207","1","1","nop_idle_normal","207004","1","-5","103","102311","130"
"1.2","208","1","0","nop_idle_joy_normal","208001","1","0","100","101011","-60"
"1.2","208","1","1","nop_idle_arm_crossed","208002","1","0","101","104331","60"
"1.2","208","1","0","nop_idle_joy1","208003","1","-5","102","101711","-130"
"1.2","208","1","1","nop_idle_normal","208004","1","-5","103","101431","130"
"1.2","209","1","0","nop_idle_joy1","209001","1","0","100","103311","-60"
"1.2","209","1","0","nop_idle_joy_normal","209002","1","-5","102","105211","-130"
"1.2","209","1","1","nop_idle_sad2","209003","1","0","101","102611","60"
"1.2","209","1","1","nop_idle_normal","209004","1","-5","103","103811","130"
"1.2","210","1","0","nop_idle_joy1","210001","1","0","100","103231","-60"
"1.2","210","1","1","nop_10_yukari_02","210002","1","-5","103","103411","130"
"1.2","210","1","1","nop_10_yukari_02","210003","5","-5","104","11","130"
"1.2","210","1","1","nop_idle_doya","210004","1","0","101","104811","60"
"1.2","210","1","0","nop_idle_joy_normal","210005","1","-5","102","104611","-130"
"1.2","211","1","0","nop_11_anna_idle_arm_crossed","211001","1","0","100","100911","-60"
"1.2","211","1","1","nop_idle_joy_normal","211002","1","0","101","101311","60"
"1.2","211","1","0","nop_11_eriko_idle_wish","211003","1","-5","102","102711","-130"
"1.2","211","1","1","nop_idle_normal","211004","1","-5","103","105111","130"
"1.2","212","1","1","nop_idle_joy1","212001","1","0","100","101831","60"
"1.2","212","1","0","nop_idle_joy_normal","212002","1","0","101","101611","-60"
"1.2","212","1","0","nop_idle_joy_normal","212003","1","-5","102","105011","-130"
"1.2","213","1","1","nop_idle_normal_joy","213001","1","0","100","105331","60"
"1.2","213","1","0","nop_13_kuka_idle_memory2","213002","1","0","101","104511","-60"
"1.2","213","1","0","nop_idle_joy1","213003","1","-5","102","103031","-130"
"1.2","213","1","0","nop_idle_thinking","213004","1","-20","103","100811","-200"
"1.2","213","1","1","nop_idle_sad","213005","1","-20","104","105511","130"
"1.2","214","1","1","nop_idle_normal","214001","1","0","100","106831","60"
"1.2","214","1","0","nop_idle_normal","214002","1","0","101","101131","-60"
"1.2","214","1","0","nop_idle_normal","214003","1","-5","103","104931","-130"
"1.2","215","1","1","nop_idle_joy1","215001","1","0","100","102931","60"
"1.2","215","1","0","nop_idle_wish","215002","1","0","101","104211","-60"
"1.2","215","1","0","nop_idle_normal","215003","1","-5","102","105411","-130"
"1.2","216","1","1","nop_idle_normal","216001","1","0","100","106731","60"
"1.2","216","1","0","nop_idle_joy1","216002","1","0","101","106631","-60"
"1.2","216","1","0","nop_16_kaya_idle_normal2","216003","1","-5","103","106531","-130"
"1.2","216","1","1","nop_rago_idle","216004","5","0","101","2","140"
"1.2","217","1","1","nop_idle_normal","217001","1","0","100","111031","60"
"1.2","217","1","0","nop_idle_joy2","217002","1","0","101","110931","-60"
"1.2","217","1","0","nop_17_chloe_idle_normal2","217003","1","-5","103","110831","-130"
"1.2","217","1","0","NoItem_idle","217004","5","0","102","1","-60"
"1.2","218","1","1","nop_18_muimi_idle_joy_normal","218001","1","0","100","114711","-40"
"1.2","218","1","0","nop_18_karin_idle_normal","218002","1","0","101","118511","40"
"1.2","218","1","0","nop_idle_normal","218003","1","-5","102","115031","-130"
"1.2","218","1","1","nop_idle_joy1","218004","1","-5","103","118031","130"
"0.2","301","111831","","","301001","3","","1","nop_talk_joy1",""
"0","301","111831","0","0.5","301002","11","0","5","接下來要吃什麼呢？\n小凱留想吃什麼？","0"
"","301","301002","","","301003","91","","","",""
"0.2","301","111831","","","301004","3","","1","nop_idle_joy_normal",""
"0.2","301","112031","0.3","","301005","3","1","0","nop_18_neneka_humu","nop_idle_doya"
"0","301","112031","0","0.5","301006","11","0","7","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0"
"","301","301006","","","301007","91","","","",""
"0.2","301","120831","0","","301008","3","1","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop"
"0","301","120831","0","0.5","301009","11","0","6","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0"
"","301","301009","","","301010","91","","","",""
"0.2","301","120831","","","301011","3","","1","nop_idle_arm_crossed",""
"0.2","301","120931","0","","301012","3","1","0","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop"
"0","301","120931","0","0.5","301013","11","0","7","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0"
"","301","1","","","301014","93","","","0",""
"0.2","301","120931","0","","301015","3","1","0","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop"
"","301","301013","","","301016","91","","","",""
"0.2","301","120931","","","301017","3","1","1","nop_11_anna_ahahaStand_loop",""
"0.2","301","111931","0","","301018","3","1","0","nop_01_coccoro_an_in","nop_01_coccoro_an_loop"
"0","301","111931","0","0.5","301019","11","0","5","雪菲小姐，請用。\n來，啊～","0"
"","301","0.2","","","301020","93","","","0",""
"","301","120731","","","301021","4","","","0",""
"","301","0.8","","","301022","93","","","0",""
"0.2","301","120731","0.2","","301023","3","1","0","nop_surprise","nop_idle_shy"
"","301","301019","","","301024","91","","","",""
"0.2","301","120731","","","301025","3","","1","nop_talk_shy",""
"0","301","120731","0","0.5","301026","11","0","8","可、可可蘿小姐……\n這樣好讓人害臊……","0"
"","301","301026","","","301027","91","","","",""
"0.2","301","120731","","","301028","3","","1","nop_idle_shy",""
"","301","0.5","","","301029","93","","","0",""
"0.2","301","111931","0","","301030","3","1","0","nop_01_coccoro_an_out","nop_idle_normal"
"","301","1","","","301031","93","","","0",""
"","301","120731","","","301032","4","","","1",""
"0.2","301","120731","","","301033","3","","1","nop_idle_joy1",""
"0","302","108831","0","0.5","302001","11","0","6","騎士先生\n難得找我們來，\n要好好享受才行！","0"
"0.2","302","108831","","","302002","3","","1","nop_talk_joy3_blink",""
"","302","2.75","","","302003","93","","","1",""
"0.2","302","108831","","","302004","3","","1","nop_talk_joy1_normal",""
"","302","302001","","","302005","91","","","",""
"0.2","302","108831","","","302006","3","1","1","nop_idle_joy_normal",""
"0","302","108931","0","0.5","302007","11","0","9","得讓今年也成為美好的一年啊。","0"
"0.2","302","108931","","","302008","3","","1","nop_talk_joy1_normal",""
"","302","302007","","","302009","91","","","",""
"0.2","302","108931","","","302010","3","","1","nop_idle_normal",""
"0","302","108731","0","0.5","302011","11","0","7","只要有大家在，一定沒問題的！","0"
"0.2","302","108731","","","302012","3","","1","nop_talk_joy2",""
"","302","302011","","","302013","91","","","",""
"0.2","302","108731","","","302014","3","1","1","nop_idle_joy1",""
"","302","0","","","302015","91","","","",""
"0","303","102011","0","0.5","303001","11","0","6","哇！好大的會場喔！\n料理也好多！","0"
"0.2","303","102011","","","303002","3","","1","nop_talk_joy2",""
"","303","303001","","","303003","91","","","",""
"0.2","303","102011","","","303004","3","1","1","nop_idle_joy1",""
"0","303","100411","0","0.5","303005","11","0","6","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0"
"0.2","303","100411","","","303006","3","","1","nop_talk_joy2",""
"","303","303005","","","303007","91","","","",""
"0.2","303","100411","","","303008","3","1","1","nop_idle_normal",""
"0","303","103631","0","0.5","303009","11","0","6","變態可疑分子……\n不對，那個人在哪裡呢？","0"
"0.2","303","103631","","","303010","3","","1","nop_talk_wish",""
"","303","303009","","","303011","91","","","",""
"0.2","303","103631","","","303012","3","","1","nop_idle_wish",""
"0","304","101511","0","0.5","304001","11","0","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0"
"0.2","304","101511","","","304002","3","","1","nop_talk_normal",""
"","304","1.5","","","304003","93","","","0",""
"0.2","304","101511","","","304004","3","","1","nop_talk_joy3",""
"","304","304001","","","304005","91","","","",""
"0.2","304","101511","","","304006","3","","1","nop_idle_joy1",""
"0","304","101231","0","0.5","304007","11","0","7","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0"
"0.2","304","101231","","","304008","3","","1","nop_idle_surprise_kira",""
"","304","1.5","","","304009","93","","","0",""
"0.2","304","101231","","","304010","3","","1","nop_talk_joy2",""
"","304","304007","","","304011","91","","","",""
"0.2","304","101231","","","304012","3","","1","nop_idle_joy_normal",""
"0","304","104011","0","0.5","304013","11","0","6","啊哇哇……\n有好多閃閃發亮的人～！","0"
"0.2","304","104011","","","304014","3","","1","nop_idle_surprise2",""
"","304","304013","","","304015","91","","","",""
"0.2","304","104011","","","304016","3","1","1","nop_idle_normal",""
"0.2","304","101511","","","304017","3","","1","nop_idle_normal",""
"0.2","304","101231","","","304018","3","","1","nop_idle_normal",""
"0","305","100711","0","0.5","305001","11","0","6","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0"
"0.2","305","100711","","","305002","3","","1","nop_05_miyako_talk_anger",""
"","305","305001","","","305003","91","","","",""
"0.2","305","100711","","","305004","3","1","1","nop_05_miyako_idle_anger",""
"0","305","103111","0","0.5","305005","11","0","7","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0"
"0.2","305","103111","","","305006","3","","1","nop_talk_worry",""
"","305","305005","","","305007","91","","","",""
"0.2","305","103111","","","305008","3","1","1","nop_idle_worry",""
"0","305","100611","0","0.5","305009","11","0","7","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0"
"0.2","305","100611","","","305010","3","","1","nop_talk_surprise_kira",""
"","305","2","","","305011","93","","","0",""
"0.2","305","100611","","","305012","3","","1","nop_talk_memory",""
"","305","305009","","","305013","91","","","",""
"0.2","305","100611","","","305014","3","","1","nop_idle_memory2",""
"0","305","102211","0","0.5","305015","11","0","6","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0"
"0.2","305","102211","","","305016","3","","1","nop_talk_sad",""
"","305","2.8","","","305017","93","","","0",""
"0.2","305","102211","","","305018","3","","1","nop_talk_anger2",""
"","305","305015","","","305019","91","","","",""
"0.2","305","102211","","","305020","3","1","1","nop_idle_anger2",""
"0","306","107131","0","0.5","306001","11","0","6","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0"
"0.2","306","107131","0","","306002","3","1","0","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop"
"","306","1.5","","","306003","93","","","0",""
"0.2","306","107131","0.2","","306004","3","1","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop"
"","306","306001","","","306005","91","","","",""
"0.2","306","107131","","","306006","3","1","1","nop_idle_arm_crossed",""
"0","306","100511","0","0.5","306007","11","0","6","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0"
"0.2","306","100511","","","306008","3","","1","nop_talk_surprise_kira",""
"","306","4.5","","","306009","93","","","0",""
"0.2","306","100511","","","306010","3","","1","nop_talk_joy2",""
"","306","306007","","","306011","91","","","",""
"0.2","306","100511","","","306012","3","","1","nop_idle_normal",""
"0","306","103731","0","0.5","306013","11","0","6","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0"
"0.2","306","103731","","","306014","3","","1","nop_talk_worry",""
"","306","306013","","","306015","91","","","",""
"0.2","306","103731","","","306016","3","1","1","nop_idle_worry",""
"0","306","104731","0","0.5","306017","11","0","6","大家好像都很享受啊。\n和平果然是最棒的。","0"
"0.2","306","104731","","","306018","3","","1","nop_talk_arm_crossed_loop",""
"","306","306017","","","306019","91","","","",""
"0.2","306","104731","","","306020","3","1","1","nop_idle_arm_crossed",""
"0","307","102831","0","0.5","307001","11","0","7","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0"
"0.2","307","102831","","","307002","3","","1","nop_talk_surprise1",""
"","307","1.2","","","307003","93","","","0",""
"0.2","307","102831","","","307004","3","","1","nop_talk_joy1_normal",""
"","307","307001","","","307005","91","","","",""
"0.2","307","102831","","","307006","3","1","1","nop_idle_normal",""
"0","307","102111","0","0.5","307007","11","0","6","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0"
"0.2","307","102111","","","307008","3","","1","nop_talk_joy3_dere",""
"","307","1.7","","","307009","93","","","0",""
"0.2","307","102111","","","307010","3","","1","nop_talk_wish",""
"","307","307007","","","307011","91","","","",""
"0","307","102511","0","0.5","307012","11","0","8","大小姐！\n我、我也會陪著大家，\n不會有事的！","0"
"0.2","307","102511","0","","307013","3","1","0","nop_talk_guts3_NoBlink","nop_talk_guts3_loop"
"","307","307012","","","307014","91","","","",""
"0","307","102311","0","0.5","307015","11","0","7","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0"
"0.2","307","102311","","","307016","3","","1","nop_talk_worry",""
"","307","307015","","","307017","91","","","",""
"0.2","307","102311","","","307018","3","","1","nop_idle_normal",""
"0.2","307","102111","","","307019","3","1","1","nop_idle_normal",""
"0.2","307","102511","","","307020","3","1","1","nop_idle_normal",""
"0","308","101011","0","0.5","308001","11","0","8","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0"
"0.2","308","101011","","","308002","3","","1","nop_talk_joy3_blink2",""
"","308","1.5","","","308003","93","","1","1",""
"0.2","308","101011","","","308004","3","","1","nop_talk_joy1",""
"","308","308001","","","308005","91","","","",""
"0.2","308","101011","","","308006","3","1","1","nop_idle_joy_normal",""
"0","308","104331","0","0.5","308007","11","0","7","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0"
"0.2","308","104331","0.2","","308008","3","1","0","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2"
"","308","3","","","308009","93","","1","1",""
"0.2","308","104331","","","308010","3","","1","nop_talk_thinking",""
"","308","308007","","","308011","91","","","",""
"0.2","308","104331","","","308012","3","1","1","nop_idle_thinking",""
"0","308","101711","0","0.5","308013","11","0","7","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0"
"0.2","308","101711","","","308014","3","","1","nop_talk_joy1_wink",""
"","308","2.5","","","308015","93","","1","1",""
"0.2","308","101711","","","308016","3","","1","nop_talk_joy2",""
"","308","308013","","","308017","91","","","",""
"0.2","308","101711","","","308018","3","1","1","nop_idle_joy1",""
"0","308","101431","0","0.5","308019","11","0","7","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0"
"0.2","308","101431","","","308020","3","","1","nop_talk_joy3_blink2",""
"","308","3","","","308021","93","","1","1",""
"0.2","308","101431","0.2","","308022","3","1","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop"
"","308","308019","","","308023","91","","","",""
"0.2","308","101431","","","308024","3","","1","nop_idle_arm_crossed",""
"","308","0","","","308025","91","","1","",""
"0","309","103311","0","0.5","309001","11","0","6","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0"
"0.2","309","103311","0.2","","309002","3","1","0","nop_talk_guts2","nop_talk_guts2_loop"
"","309","2.5","","","309003","93","","","1",""
"0.2","309","103311","","","309004","3","","1","nop_talk_joy2",""
"","309","309001","","","309005","91","","","",""
"0.2","309","103311","","","309006","3","1","1","nop_idle_joy1",""
"0","309","105211","0","0.5","309007","11","0","8","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0"
"0.2","309","105211","","","309008","3","","1","nop_talk_joy1_normal",""
"","309","2","","","309009","93","","","1",""
"0.2","309","105211","","","309010","3","","1","nop_talk_memory",""
"","309","309007","","","309011","91","","","",""
"0.2","309","105211","","","309012","3","1","1","nop_idle_memory",""
"0","309","102611","0","0.5","309013","11","0","6","人太多了，好累哦～\n莉瑪～背我嘛～","0"
"0.2","309","102611","","","309014","3","","1","nop_talk_sad2",""
"","309","1.5","","","309015","93","","","1",""
"0.2","309","102611","","","309016","3","","1","nop_talk_worry",""
"","309","309013","","","309017","91","","","",""
"0.2","309","102611","","","309018","3","1","1","nop_idle_worry",""
"0","309","103811","0","0.5","309019","11","0","6","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0"
"0.2","309","103811","","","309020","3","","1","nop_talk_joy3_blink",""
"","309","309019","","","309021","91","","","",""
"0.2","309","103811","","","309022","3","","1","nop_idle_normal_joy",""
"","309","0","","","309023","91","","","",""
"0","310","103231","0","0.5","310001","11","0","7","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0"
"0.2","310","103231","","","310002","3","","1","nop_talk_joy1",""
"","310","310001","","","310003","91","","","",""
"0.2","310","103231","","","310004","3","1","1","nop_idle_joy1",""
"0","310","104611","0","0.5","310005","11","0","7","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0"
"0.2","310","104611","","","310006","3","","1","nop_talk_joy2",""
"","310","2.5","","","310007","93","","","1",""
"0.2","310","104611","","","310008","3","","1","nop_talk_thinking",""
"","310","310005","","","310009","91","","","",""
"0.2","310","104611","","","310010","3","","1","nop_idle_thinking",""
"0","310","103411","0","0.5","310011","11","0","6","大家～新年快熱～！\n開玩笑的。嗝。","0"
"0.2","310","103411","","","310012","3","","1","nop_10_yukari_04",""
"0.2","310","11","","","310013","3","","1","nop_10_yukari_04",""
"","310","2.5","","","310014","93","","","1",""
"0.2","310","103411","0.5","","310015","3","1","0","nop_10_yukari_06","nop_10_yukari_02"
"0.2","310","11","0.5","","310016","3","1","0","nop_10_yukari_06","nop_10_yukari_02"
"","310","310011","","","310017","91","","","",""
"0","310","104811","0","0.5","310018","11","0","5","咦？優花梨？\n已經醉成這樣了……","0"
"0.2","310","104811","","","310019","3","","1","nop_talk_surprise1",""
"","310","104811","","","310020","4","","","0",""
"","310","1","","","310021","93","","","1",""
"0.2","310","104811","","","310022","3","","1","nop_talk_worry",""
"","310","310018","","","310023","91","","","",""
"0.2","310","104811","","","310024","3","1","1","nop_idle_worry",""
"","310","0","","","310025","91","","","",""
"0.2","311","102711","","","311001","3","","1","nop_talk_wish",""
"0","311","102711","0","0.5","311002","11","0","7","我能感覺到那位大人\n就身在這寬廣會場的某處……","0"
"","311","311002","","","311003","91","","","",""
"0.2","311","102711","","","311004","3","","1","nop_idle_wish",""
"0.2","311","100911","0","","311005","3","1","0","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop"
"0","311","100911","0","0.5","311006","11","0","8","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0"
"","311","311006","","","311007","91","","","",""
"0.2","311","100911","","","311008","3","","1","nop_11_anna_huhuStand_loop",""
"0.2","311","101311","","","311009","3","","1","nop_talk_joy2",""
"0","311","101311","0","0.5","311010","11","0","6","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0"
"","311","311010","","","311011","91","","","",""
"0.2","311","101311","","","311012","3","","1","nop_idle_joy_normal",""
