67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf
"宵衣旰食","席不暇暖","0","夙興夜寐","0","孜孜不倦","1","1","3120016","0","0","1","0"
"羅莉老太婆","垃圾貓","0","該死眼鏡女","0","混帳精靈族","0","0","3121001","0","0","1","1"
"物件","創造","0","阿瓦隆","0","鏡子","0","0","3121002","0","0","1","1"
"秀色可餐","仙姿玉色","0","龐眉皓髮","0","沈腰潘鬢","0","0","3130001","0","0","1","1"
"視若無睹","視如敝屣","0","視如草芥","0","袖手旁觀","1","0","3130002","0","0","1","0"
"前所未聞","四面受敵","0","嫌妻良母","0","五里夢中","0","0","3130004","0","0","1","1"
"專心一意","光明正大","0","一期一繪","0","自炊自擂","0","0","3130005","0","0","1","1"
"眉開眼笑","山明水秀","0","單刀直人","0","千鈞一髮","1","0","3130006","0","0","1","1"
"三人成虎","三位一體","0","惺味盎然","0","垂頭喪氣","1","0","3130007","0","0","1","1"
"一髮千鈞","間不容髮","0","當風秉燭","0","如箭在弦","0","1","3130010","0","0","1","1"
"順水推舟","如魚得水","0","洪爐燎髮","0","下坂走丸","1","1","3130011","0","0","0","1"
"連枝比翼","山盟海誓","0","伉儷情深","0","漏泄春光","0","1","3130013","0","0","1","0"
"事不師古","見多識廣","0","身經百戰","0","老馬識途","1","1","3130014","0","0","0","1"
"針鋒相對","白眉赤眼","0","龍爭虎鬥","0","水火不容","1","1","3130016","0","0","1","0"
"煉獄","血盟","0","真空","0","戰記","0","0","3131001","0","0","1","1"
"絕頂","銷魂","0","妄想","0","旅行","0","0","3131002","0","0","1","1"
"番茄","茄子","0","白蘿蔔","0","黃瓜","1","0","3210001","0","0","1","1"
"肺","腎臟","0","心臟","0","肝臟","0","0","3210002","0","0","1","1"
"呼吸系統","消化系統","0","排泄系統","0","循環系統","1","0","3210003","0","0","1","1"
"烏賊","章魚","0","海葵","0","海參","0","0","3210005","0","0","1","1"
"袋鼠","無尾熊","0","樹懶","0","山豬","0","0","3210006","0","0","1","1"
"火金姑","丹鳥","0","月娘","0","臭蟲","0","0","3210008","0","0","1","1"
"斑緣點粉蝶","白粉蝶","0","斑緣點赤蝶","0","斑緣點藍蝶","0","0","3210009","0","0","1","1"
"小指","中指","0","拇指","0","食指","0","0","3210010","0","0","1","1"
"A型","B型","0","D型","0","C型","0","0","3210011","0","0","1","1"
"蜆","蛤蜊","0","蝦子","0","寄居蟹","0","0","3210013","0","0","1","1"
"兔子","馬","0","狼","0","獅子","0","0","3210014","0","0","1","1"
"犀牛","鹿","0","無尾熊","0","熊","0","0","3210015","0","0","1","1"
"鈴奈","初音","0","咲戀","0","禊","0","0","3211001","0","0","1","1"
"帆稀","嘉夜","0","美冬","0","祈梨","1","0","3211002","0","0","1","1"
"蜈蚣","蜘蛛","0","水黽","0","螞蟻","0","0","3220001","0","0","1","1"
"蝗蟲","蚯蚓","0","人類","0","青蛙","0","0","3220002","0","0","1","1"
"鹿角魚","岩魚","0","鮟鱇魚","0","飛魚","0","0","3220003","0","0","1","1"
"孔雀魚","鬥魚","0","青鱂魚","0","金魚","0","0","3220006","0","0","1","1"
"鬱金香","風信子","0","蒲公英","0","向日葵","0","0","3220007","0","0","1","1"
"露脊鯨","抹香鯨","0","鯨鯊","0","藍鯨","1","0","3220009","0","0","1","1"
"台灣黑熊","穿山甲","0","亞洲錦蛙","0","日本松雀鷹","1","0","3220011","0","0","1","1"
"西瓜","哈密瓜","0","香蕉","0","草莓","1","0","3220012","0","0","1","1"
"水","光照","0","氧氣","0","二氧化碳","1","0","3220013","0","0","1","1"
"水綿","蚤狀溞","0","寬翅紡織娘","0","團藻","1","0","3220014","0","0","1","1"
"吉娃娃","巴哥","0","索馬利","0","西施","1","0","3220015","0","0","1","1"
"綠介殼蟲","毛毛蟲","0","眼蟲","0","海蟑螂","0","0","3220016","0","0","1","1"
"莫妮卡","美美","0","鏡華","0","優花梨","0","0","3221001","0","0","1","1"
"智","栞","0","初音","0","莫妮卡","1","0","3221002","0","0","1","1"
"牛","羊","0","獅子","0","老鼠","0","0","3230001","0","0","1","1"
"海鷗","山貓","0","老虎","0","獅子","1","1","3230004","0","0","0","1"
"象牙質","琺瑯質","0","牙齦","0","牙骨質","1","0","3230005","0","0","1","1"
"帝雉","藍腹鷴","0","黑面琵鷺","0","台灣藍鵲","1","0","3230006","0","0","1","1"
"白頭翁開","仙人掌型","0","羅塞塔型","0","單瓣型","1","0","3230007","0","0","1","1"
"鱷魚","山椒魚","0","日本獼猴","0","海豚","0","0","3230008","0","0","1","1"
"飛鼠","蝙蝠","0","雕鴞","0","兀鷲","0","0","3230010","0","0","1","1"
"鼯鼠","海豚","0","鴕鳥","0","企鵝","0","0","3230011","0","0","1","1"
"壁虎","蠑螈","0","蝸牛","0","蝙蝠","1","1","3230012","0","0","0","1"
"頭","胸","0","屁股","0","腹","1","0","3230013","0","0","1","1"
"燕子","大天鵝","0","麻雀","0","白枕鶴","1","0","3230014","0","0","1","1"
"蛇","烏龜","0","人類","0","蝙蝠","0","0","3230016","0","0","1","1"
"可可蘿","雪菲","0","凱留","0","貪吃佩可","0","0","3231001","0","0","1","1"
"可可蘿","怜","0","拉比林斯達","0","帆稀","1","0","3231002","0","0","1","1"
"2","4","0","3","0","1","0","0","3310001","0","0","1","1"
"銀","鋁","0","金","0","銅","0","0","3310003","0","0","1","1"
"公尺","尺","0","法拉","0","英吋","1","0","3310005","0","0","1","1"
"正弦","餘弦","0","多切","0","正切","1","0","3310006","0","0","1","1"
"正方形","菱形","0","扇形","0","長方形","1","0","3310007","0","0","1","1"
"405","215","0","112","0","827","0","0","3310008","0","0","1","1"
"L","E","0","A","0","D","1","0","3310009","0","0","1","1"
"鐵","鋁","0","銀","0","金","1","1","3310010","0","0","0","1"
"肥皂水","氫氧化鈉水溶液","0","硝酸","0","蒸餾水","0","0","3310012","0","0","1","1"
"紅色","深藍色","0","桃色","0","綠色","1","0","3310013","0","0","1","1"
"6","5","0","3","0","4","0","0","3310014","0","0","1","1"
"10:6","4:1","0","12:8","0","15:9","1","0","3310015","0","0","1","0"
"索爾之塔","大間","0","芭菲之城城鎮","0","蘭德索爾","1","0","3311001","0","0","1","1"
"FUN FUN農場","芭菲之城城鎮","0","大間","0","索爾之塔","0","0","3311002","0","0","1","1"
"魚鱗雲","積雨雲","0","蜘蛛雲","0","捲積雲","1","0","3320001","0","0","1","1"
"天津四","牛郎星","0","心宿二","0","織女星","1","0","3320002","0","0","1","1"
"支點","施力點","0","交點","0","抗力點","1","0","3320003","0","0","1","1"
"傳導","對流","0","反射","0","輻射","1","0","3320004","0","0","1","1"
"111","11111","0","1111","0","111111","1","0","3320005","0","0","1","0"
"紅色","藍色","0","黃色","0","綠色","1","0","3320007","0","0","1","1"
"地球","天王星","0","冥王星","0","海王星","1","0","3320008","0","0","1","1"
"天鵝座","天鷹座","0","大犬座","0","小犬座","0","0","3320010","0","0","1","1"
"檸檬果汁","鹽酸","0","氨水溶液","0","鹽水","0","0","3320011","0","0","1","1"
"氯","溴","0","二氧化碳","0","氧氣","0","0","3320014","0","0","1","1"
"與氧混合燃燒會發出聲響","為最輕的氣體","0","會發出刺鼻味道","0","顏色為水藍色","0","0","3320015","0","0","1","1"
"3","2","0","0","0","1","0","0","3320016","0","0","1","1"
"小小甜心","月光學院","0","王宮騎士團","0","墨丘利財團","0","0","3321001","0","0","1","1"
"清涼效果","鼻喉保濕效果","0","保溫效果","0","美膚效果","0","0","3321002","0","0","1","1"
"大犬座","豺狼座","0","綿羊座","0","大熊座","1","0","3330001","0","0","1","1"
"參宿四","參宿七","0","天狼星","0","牛郎星","0","0","3330002","0","0","1","1"
"流紋岩","玄武岩","0","閃長岩","0","安山岩","1","0","3330003","0","0","1","1"
"鈣","鎂","0","鉀","0","鋁","0","0","3330004","0","0","1","1"
"氧","碳","0","氫","0","氮","0","0","3330007","0","0","1","1"
"10的二次方","2×2×5×5","0","6!","0","根號1000","0","0","3330010","0","0","1","1"
"4+5+6","根號225","0","112÷7","0","2×3×4","0","0","3330011","0","0","1","1"
"碳","氫","0","氮","0","氧","1","0","3330012","0","0","1","1"
"鹽酸","硝酸","0","氫氧化鈉","0","硫酸","0","0","3330013","0","0","1","1"
"強核力","弱核力","0","電磁力","0","熱力","0","1","3330014","0","0","1","1"
"氟","氯","0","氮","0","矽","0","0","3330015","0","0","1","1"
"石墨","鑽石","0","臭氧","0","富勒烯","1","0","3330016","0","0","1","1"
"卡斯塔利亞樹林","佩特羅大森林","0","伊麗絲樹海","0","刻瑞斯森林","0","0","3331001","0","0","1","1"
"席歐涅樹林","赫里克巨木","0","阿爾巴岸堤","0","柔卡絲塔岩山","1","0","3331002","0","0","1","1"
"浴室","廁所","0","玄關","0","廚房","1","0","3410001","0","0","1","1"
"國防部","教育部","0","警政署","0","移民署","0","0","3410002","0","0","1","1"
"雜誌","瓦楞紙","0","螢光燈","0","報紙","1","0","3410003","0","0","1","1"
"金色","綠色","0","銀色","0","藍色","1","0","3410004","0","0","1","1"
"巴拿馬運河","塞馬運河","0","基爾運河","0","蘇伊士運河","1","1","3410005","0","0","1","0"
"紅色","藍色","0","紫色","0","黃色","1","0","3410006","0","0","1","1"
"減少使用","廢物利用","0","重新開始","0","回收","1","0","3410007","0","0","1","1"
"妻","祖父","0","摯友","0","孫","1","0","3410008","0","0","1","1"
"切末","切絲","0","切手","0","切片","1","0","3410010","0","0","1","1"
"納豆","豆腐","0","豆瓣醬","0","豆漿","1","0","3410011","0","0","1","1"
"黑胡椒","白胡椒","0","紅胡椒","0","粉紅胡椒","1","0","3410013","0","0","1","1"
"烏龍","普洱","0","藍山","0","茉莉","1","0","3410015","0","0","1","1"
"優衣","怜","0","香織","0","日和","1","0","3411001","0","0","1","1"
"美美","禊","0","優妮","0","鏡華","1","0","3411002","0","0","1","1"
"石油","煤","0","木柴","0","天然氣","1","0","3420001","0","0","1","1"
"司法","立法","0","憲法","0","行政","1","0","3420002","0","0","1","1"
"電費","水費","0","報紙費","0","電車車費","0","0","3420003","0","0","1","1"
"闔家平安","財源廣進","0","黃道吉日","0","富貴有餘","1","0","3420004","0","0","1","1"
"陰時多雲","多雲時陰","0","多霧時陰","0","晴時多雲","1","0","3420005","0","0","1","1"
"１號電池","３號電池","0","７號電池","0","４號電池","1","0","3420007","0","0","1","1"
"組合型螺絲起子","鐘錶起子","0","心型起子","0","電動螺絲起子","1","0","3420009","0","0","1","1"
"嫩豆腐","老豆腐","0","吞豆腐","0","凍豆腐","1","0","3420010","0","0","1","1"
"起司","奶油","0","美乃滋","0","優格","1","0","3420011","0","0","1","1"
"歐姆蛋","炒蛋","0","薄切生肉","0","火腿蛋鬆餅","1","0","3420012","0","0","1","1"
"粳米","糯米","0","酢米","0","口米","0","0","3420014","0","0","1","1"
"烏龍麵","義大利直麵","0","蕎麥麵","0","冷麥麵","1","0","3420015","0","0","1","1"
"美美","禊","0","碧","0","鏡華","1","0","3421001","0","0","1","1"
"珍稀轉蛋","稀有轉蛋","0","飯糰轉蛋","0","巡遊轉蛋","0","0","3421002","0","0","1","1"
"E","Z","0","P","0","G","0","0","3430001","0","0","1","1"
"希臘","法國","0","土耳其","0","加拿大","0","1","3430002","0","0","1","1"
"高血壓","高血糖","0","高血栓","0","高血脂","1","0","3430004","0","0","1","1"
"惠比壽","大黑天","0","達摩","0","布袋","1","0","3430005","0","0","1","1"
"地層下陷","噪音","0","流感","0","震動","1","0","3430007","0","0","1","1"
"輪椅","助行器","0","電扶梯","0","輪椅坡道","1","0","3430008","0","0","1","1"
"剛出生半年","幼稚園兒童","0","國中三年級生","0","小學三年級生","0","0","3430009","0","0","1","1"
"醋","油","0","牛奶","0","蛋","1","0","3430010","0","0","1","1"
"燒酎","威士忌","0","紅酒","0","啤酒","1","0","3430011","0","0","1","1"
"C","F","0","D","0","V","1","1","3430012","0","0","1","0"
"芹菜","鼠田草","0","香菜","0","白蘿蔔","1","0","3430013","0","0","1","1"
"玉米片","穀麥","0","莎樂美腸","0","燕麥片","1","0","3430015","0","0","1","1"
"絕不退讓的夏日遊戲","夏日遊戲的霸者","0","沙灘的公主殿下","0","旗子不能讓出","0","0","3431001","0","0","1","1"
"海岸的4號見習隊員","海岸的強棒","0","噗吉好球","0","海岸屹立不搖的4號","1","0","3431002","0","0","1","1"
"黑白棋","圍棋","0","將棋","0","西洋棋","1","0","3510001","0","0","1","1"
"尺八","長笛","0","小提琴","0","直笛","1","0","3510002","0","0","1","1"
"太鼓","單簧管","0","網路","0","尺八","1","0","3510003","0","0","1","1"
"兵","皇后","0","大將","0","主教","1","0","3510004","0","0","1","1"
"將","車","0","槍","0","砲","1","0","3510005","0","0","1","1"
"大富翁","扭扭遊戲","0","撲克牌","0","飛鏢","1","0","3510006","0","0","1","1"
"３","４","0","２","0","１","1","0","3510007","0","0","1","1"
"碰","吃","0","自摸","0","槓","1","0","3510008","0","0","1","1"
"Fa","La","0","Mi","0","Ti","0","0","3510009","0","0","1","1"
"小提琴","低音提琴","0","長笛","0","管風琴","0","0","3510013","0","0","1","1"
"鈴鼓","定音鼓","0","貝斯","0","三角鐵","1","0","3510014","0","0","1","1"
"長笛","低音管","0","低音號","0","小號","0","0","3510015","0","0","1","1"
"","","2","","1","","0","0","3511001","3","4","1","1"
"公主寶珠","純淨記憶碎片","0","公主之心","0","記憶碎片","1","0","3511002","0","0","1","1"
"欠行","將軍","0","順子","0","演員","0","0","3520001","0","0","1","1"
"骰寶","雙六","0","花牌","0","麻將","1","0","3520002","0","0","1","1"
"血腥瑪麗","紅眼啤酒","0","琴通寧","0","螺絲起子","0","0","3520003","0","0","1","1"
"中提琴","小提琴","0","吉他","0","大提琴","1","0","3520004","0","0","1","1"
"舉筷不定","吃到一半把筷子平放在碗上","0","蓋筷","0","用筷子刺食物","1","0","3520005","0","0","1","1"
"相聲","落語","0","歌舞伎","0","漫才","1","1","3520006","0","0","0","1"
"馬鈴薯","玉米","0","燕麥","0","小麥","1","0","3520009","0","0","1","1"
"Upright","Grand","0","Great","0","Electric","1","0","3520010","0","0","1","1"
"櫻","梅","0","椿","0","桃","0","0","3520011","0","0","1","1"
"C","D","0","Q","0","K","0","0","3520012","0","0","1","1"
"黑色","白色","0","紅色","0","灰色","1","0","3520015","0","0","1","1"
"S","U","0","E","0","V","1","0","3520016","0","0","1","1"
"香草","薄荷","0","草莓","0","巧克力","0","0","3521001","0","0","1","1"
"草莓","葡萄","0","哈密瓜","0","奇異果","1","0","3521002","0","0","1","1"
"奇數","紅色","0","40","0","1～12","1","0","3530001","0","0","1","1"
"果泥","蜂蜜","0","堅果","0","母乳","0","1","3530002","0","0","0","1"
"三味線","巴拉萊卡琴","0","貝斯","0","吉他","0","0","3530003","0","0","1","1"
"J","A","0","２","0","９","0","0","3530005","0","0","1","1"
"Carbon","Copy","0","Call","0","Creative","0","0","3530006","0","0","1","1"
"生","旦","0","妞","0","靜","0","0","3530007","0","0","1","1"
"Cut","Color","0","Cabon","0","Carat","1","0","3530008","0","0","1","1"
"10000","5000","0","2500","0","1000","1","0","3530010","0","0","1","1"
"長笛","短笛","0","單簧管","0","雙簧管","0","0","3530011","0","0","1","1"
"順子","同花","0","三對","0","葫蘆","1","0","3530012","0","0","1","1"
"21點","吹牛","0","遊艇","0","大富豪","1","0","3530013","0","0","1","1"
"豬","蝶","0","銀杏","0","鯉","0","0","3530016","0","0","1","1"
"智","七七香","0","栞","0","鏡華","1","1","3531001","0","0","0","1"
"包果凍紅豆鯛魚燒","奢侈鯛魚燒","0","白金鯛魚燒","0","彩虹鯛魚燒","0","0","3531002","0","0","1","1"
"舞蹈","單槓","0","吊環","0","平衡木","1","1","3610003","0","0","0","1"
"連指手套","球拍","0","棒球手套","0","球棒","0","0","3610004","0","0","1","1"
"網球","棒球","0","籃球","0","足球","0","0","3610005","0","0","1","1"
"射箭","弓道","0","袋棍球","0","劍道","0","0","3610006","0","0","1","1"
"游泳","滑雪","0","柔道","0","摔角","0","0","3610007","0","0","1","1"
"排球","羽球","0","籃球","0","網球","1","0","3610008","0","0","1","1"
"滑雪","溜冰","0","衝浪","0","網球","0","0","3610010","0","0","1","1"
"守門員","前鋒","0","後衛","0","中場","1","1","3610011","0","0","0","1"
"冰上曲棍球","足球","0","棒球","0","網球","0","0","3610012","0","0","1","1"
"劍道","擊劍","0","跳傘","0","摔角","0","0","3610013","0","0","1","1"
"摔角","柔道","0","劍道","0","拳擊","1","0","3610014","0","0","1","1"
"衝浪","浮潛","0","拳擊","0","跳傘","0","0","3610015","0","0","1","1"
"狂怒綠龍","黑月守護像","0","賈巴沃克","0","波賽頓‧嵐擊之槍","1","0","3611001","0","0","1","1"
"望","空花","0","宮子","0","莉瑪","0","0","3611002","0","0","1","1"
"25m","50m","0","15m","0","100m","0","0","3620001","0","0","1","1"
"雙刀流","刺","0","出到場外","0","掃堂腿","0","0","3620002","0","0","1","1"
"面","胴","0","小腿","0","小手","1","0","3620003","0","0","1","1"
"背越式","腹滾式","0","三段式","0","剪式","1","0","3620006","0","0","1","1"
"板球","Count-up","0","倒數","0","Zero One","1","0","3620007","0","0","1","1"
"正三角形","正四角形","0","正六角形","0","正五角形","1","1","3620008","0","0","0","0"
"紅色","白色","0","藍色","0","黑色","0","0","3620009","0","0","1","1"
"游泳","腳踏車","0","鉛球","0","長跑","1","0","3620010","0","0","1","1"
"９號球","７號球","0","11號球","0","５號球","0","0","3620013","0","0","1","1"
"引體向上","硬舉","0","臥推","0","深蹲","1","1","3620014","0","0","0","1"
"First Baseman","Second Baseman","0","Right Fielder","0","Left Fielder","0","0","3620015","0","0","1","1"
"希羅式角力","自由式","0","全方位","0","組隊","0","0","3620016","0","0","1","1"
"石像鬼‧魔幻","法師石像鬼","0","石像鬼","0","石像鬼‧炸裂","0","0","3621001","0","0","1","1"
"莫妮卡","咲戀（夏日）","0","愛梅斯","0","花凜","1","0","3621002","0","0","1","1"
"１號","５號","0","10號","0","７號","1","1","3630001","0","0","0","0"
"板球","極限運動","0","火箭","0","釣魚","0","0","3630003","0","0","1","1"
"排球","羽毛球","0","網球","0","回力球","1","1","3630004","0","0","0","1"
"平擊式發球","下旋式發球","0","側旋式發球","0","吊臂式發球","0","1","3630005","0","0","1","0"
"大將","副將","0","將軍","0","准將","0","0","3630006","0","0","1","1"
"捕手","打者","0","游擊手","0","投手","0","0","3630007","0","0","1","1"
"大關","關脇","0","橫綱","0","小結","1","0","3630008","0","0","1","1"
"地板","跳馬","0","雙槓","0","單槓","0","0","3630010","0","0","1","1"
"直拍","橫拍","0","斜拍","0","側拍","0","0","3630012","0","0","1","1"
"得分後衛","大前鋒","0","中場","0","進攻後衛","0","0","3630013","0","0","1","1"
"跑衛","中衛","0","得分後衛","0","線衛","1","0","3630014","0","0","1","1"
"自由球員","舉球員","0","中央阻擋","0","扣球員","0","0","3630016","0","0","1","1"
"蒼海之斧‧諾亞","水靈破壞者","0","蓋亞戰斧","0","湛藍之血","0","0","3631001","0","0","1","1"
"延展愛意","颶風‧愛與夢","0","霸海姬‧龍征冥風裂波斬","0","利維坦之槍","1","0","3631002","0","0","1","1"
