70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6
"1","0","藍色的","0","0","白皮膚","金髮","0","0","1","黑髮美女","3120002","0"
"1","0","討伐","0","1","制裁","反對","0","0","0","批准","3120006","0"
"1","0","Distilled Water","0","0","Sea","Salt Water","0","0","1","Dam","3120007","0"
"1","0","悠閒的","0","0","美味多汁的","性感的","0","0","1","豪華的","3120008","0"
"1","0","重新再來","0","1","精力恢復","茶點","0","0","1","提神物","3120010","0"
"1","0","熟悉的","0","1","古樸的","大量的","0","0","0","古怪的","3120011","0"
"0","0","七上八下","0","1","見獵心喜","三心二意","0","0","1","見異思遷","3120012","0"
"1","0","精衛填海","1","0","滴水穿石","百折不撓","0","0","1","滄海桑田","3120013","0"
"1","0","豆重榆瞑","0","0","眉頭不伸","愁山悶海","0","0","1","灰身滅智","3120014","0"
"0","0","幸災樂禍","0","1","樂嗟苦咄","大喜若狂","0","0","1","心花怒放","3120015","0"
"0","0","夙興夜寐","1","1","席不暇暖","宵衣旰食","0","0","1","孜孜不倦","3120016","0"
"1","0","該死眼鏡女","0","0","垃圾貓","羅莉老太婆","0","0","1","混帳精靈族","3121001","0"
"1","0","阿瓦隆","0","0","創造","物件","0","0","1","鏡子","3121002","0"
"1","0","龐眉皓髮","0","0","仙姿玉色","秀色可餐","0","0","1","沈腰潘鬢","3130001","0"
"0","0","視如草芥","0","1","視如敝屣","視若無睹","0","0","1","袖手旁觀","3130002","0"
"1","0","嫌妻良母","0","0","四面受敵","前所未聞","0","0","1","五里夢中","3130004","0"
"1","0","一期一繪","0","0","光明正大","專心一意","0","0","1","自炊自擂","3130005","0"
"1","0","單刀直人","0","1","山明水秀","眉開眼笑","0","0","1","千鈞一髮","3130006","0"
"1","0","惺味盎然","0","1","三位一體","三人成虎","0","0","1","垂頭喪氣","3130007","0"
"1","0","當風秉燭","1","0","間不容髮","一髮千鈞","0","0","1","如箭在弦","3130010","0"
"1","0","洪爐燎髮","1","1","如魚得水","順水推舟","0","0","0","下坂走丸","3130011","0"
"0","0","伉儷情深","1","0","山盟海誓","連枝比翼","0","0","1","漏泄春光","3130013","0"
"1","0","身經百戰","1","1","見多識廣","事不師古","0","0","0","老馬識途","3130014","0"
"0","0","龍爭虎鬥","1","1","白眉赤眼","針鋒相對","0","0","1","水火不容","3130016","0"
"1","0","真空","0","0","血盟","煉獄","0","0","1","戰記","3131001","0"
"1","0","妄想","0","0","銷魂","絕頂","0","0","1","旅行","3131002","0"
"1","0","白蘿蔔","0","1","茄子","番茄","0","0","1","黃瓜","3210001","0"
"1","0","心臟","0","0","腎臟","肺","0","0","1","肝臟","3210002","0"
"1","0","排泄系統","0","1","消化系統","呼吸系統","0","0","1","循環系統","3210003","0"
"1","0","海葵","0","0","章魚","烏賊","0","0","1","海參","3210005","0"
"1","0","樹懶","0","0","無尾熊","袋鼠","0","0","1","山豬","3210006","0"
"1","0","月娘","0","0","丹鳥","火金姑","0","0","1","臭蟲","3210008","0"
"1","0","斑緣點赤蝶","0","0","白粉蝶","斑緣點粉蝶","0","0","1","斑緣點藍蝶","3210009","0"
"1","0","拇指","0","0","中指","小指","0","0","1","食指","3210010","0"
"1","0","D型","0","0","B型","A型","0","0","1","C型","3210011","0"
"1","0","蝦子","0","0","蛤蜊","蜆","0","0","1","寄居蟹","3210013","0"
"1","0","狼","0","0","馬","兔子","0","0","1","獅子","3210014","0"
"1","0","無尾熊","0","0","鹿","犀牛","0","0","1","熊","3210015","0"
"1","0","咲戀","0","0","初音","鈴奈","0","0","1","禊","3211001","0"
"1","0","美冬","0","1","嘉夜","帆稀","0","0","1","祈梨","3211002","0"
"1","0","水黽","0","0","蜘蛛","蜈蚣","0","0","1","螞蟻","3220001","0"
"1","0","人類","0","0","蚯蚓","蝗蟲","0","0","1","青蛙","3220002","0"
"1","0","鮟鱇魚","0","0","岩魚","鹿角魚","0","0","1","飛魚","3220003","0"
"1","0","青鱂魚","0","0","鬥魚","孔雀魚","0","0","1","金魚","3220006","0"
"1","0","蒲公英","0","0","風信子","鬱金香","0","0","1","向日葵","3220007","0"
"1","0","鯨鯊","0","1","抹香鯨","露脊鯨","0","0","1","藍鯨","3220009","0"
"1","0","亞洲錦蛙","0","1","穿山甲","台灣黑熊","0","0","1","日本松雀鷹","3220011","0"
"1","0","香蕉","0","1","哈密瓜","西瓜","0","0","1","草莓","3220012","0"
"1","0","氧氣","0","1","光照","水","0","0","1","二氧化碳","3220013","0"
"1","0","寬翅紡織娘","0","1","蚤狀溞","水綿","0","0","1","團藻","3220014","0"
"1","0","索馬利","0","1","巴哥","吉娃娃","0","0","1","西施","3220015","0"
"1","0","眼蟲","0","0","毛毛蟲","綠介殼蟲","0","0","1","海蟑螂","3220016","0"
"1","0","鏡華","0","0","美美","莫妮卡","0","0","1","優花梨","3221001","0"
"1","0","初音","0","1","栞","智","0","0","1","莫妮卡","3221002","0"
"1","0","獅子","0","0","羊","牛","0","0","1","老鼠","3230001","0"
"1","0","老虎","1","1","山貓","海鷗","0","0","0","獅子","3230004","0"
"1","0","牙齦","0","1","琺瑯質","象牙質","0","0","1","牙骨質","3230005","0"
"1","0","黑面琵鷺","0","1","藍腹鷴","帝雉","0","0","1","台灣藍鵲","3230006","0"
"1","0","羅塞塔型","0","1","仙人掌型","白頭翁開","0","0","1","單瓣型","3230007","0"
"1","0","日本獼猴","0","0","山椒魚","鱷魚","0","0","1","海豚","3230008","0"
"1","0","雕鴞","0","0","蝙蝠","飛鼠","0","0","1","兀鷲","3230010","0"
"1","0","鴕鳥","0","0","海豚","鼯鼠","0","0","1","企鵝","3230011","0"
"1","0","蝸牛","1","1","蠑螈","壁虎","0","0","0","蝙蝠","3230012","0"
"1","0","屁股","0","1","胸","頭","0","0","1","腹","3230013","0"
"1","0","麻雀","0","1","大天鵝","燕子","0","0","1","白枕鶴","3230014","0"
"1","0","人類","0","0","烏龜","蛇","0","0","1","蝙蝠","3230016","0"
"1","0","凱留","0","0","雪菲","可可蘿","0","0","1","貪吃佩可","3231001","0"
"1","0","拉比林斯達","0","1","怜","可可蘿","0","0","1","帆稀","3231002","0"
"1","0","3","0","0","4","2","0","0","1","1","3310001","0"
"1","0","金","0","0","鋁","銀","0","0","1","銅","3310003","0"
"1","0","法拉","0","1","尺","公尺","0","0","1","英吋","3310005","0"
"1","0","多切","0","1","餘弦","正弦","0","0","1","正切","3310006","0"
"1","0","扇形","0","1","菱形","正方形","0","0","1","長方形","3310007","0"
"1","0","112","0","0","215","405","0","0","1","827","3310008","0"
"1","0","A","0","1","E","L","0","0","1","D","3310009","0"
"1","0","銀","1","1","鋁","鐵","0","0","0","金","3310010","0"
"1","0","硝酸","0","0","氫氧化鈉水溶液","肥皂水","0","0","1","蒸餾水","3310012","0"
"1","0","桃色","0","1","深藍色","紅色","0","0","1","綠色","3310013","0"
"1","0","3","0","0","5","6","0","0","1","4","3310014","0"
"0","0","12:8","0","1","4:1","10:6","0","0","1","15:9","3310015","0"
"1","0","芭菲之城城鎮","0","1","大間","索爾之塔","0","0","1","蘭德索爾","3311001","0"
"1","0","大間","0","0","芭菲之城城鎮","FUN FUN農場","0","0","1","索爾之塔","3311002","0"
"1","0","蜘蛛雲","0","1","積雨雲","魚鱗雲","0","0","1","捲積雲","3320001","0"
"1","0","心宿二","0","1","牛郎星","天津四","0","0","1","織女星","3320002","0"
"1","0","交點","0","1","施力點","支點","0","0","1","抗力點","3320003","0"
"1","0","反射","0","1","對流","傳導","0","0","1","輻射","3320004","0"
"0","0","1111","0","1","11111","111","0","0","1","111111","3320005","0"
"1","0","黃色","0","1","藍色","紅色","0","0","1","綠色","3320007","0"
"1","0","冥王星","0","1","天王星","地球","0","0","1","海王星","3320008","0"
"1","0","大犬座","0","0","天鷹座","天鵝座","0","0","1","小犬座","3320010","0"
"1","0","氨水溶液","0","0","鹽酸","檸檬果汁","0","0","1","鹽水","3320011","0"
"1","0","二氧化碳","0","0","溴","氯","0","0","1","氧氣","3320014","0"
"1","0","會發出刺鼻味道","0","0","為最輕的氣體","與氧混合燃燒會發出聲響","0","0","1","顏色為水藍色","3320015","0"
"1","0","0","0","0","2","3","0","0","1","1","3320016","0"
"1","0","王宮騎士團","0","0","月光學院","小小甜心","0","0","1","墨丘利財團","3321001","0"
"1","0","保溫效果","0","0","鼻喉保濕效果","清涼效果","0","0","1","美膚效果","3321002","0"
"1","0","綿羊座","0","1","豺狼座","大犬座","0","0","1","大熊座","3330001","0"
"1","0","天狼星","0","0","參宿七","參宿四","0","0","1","牛郎星","3330002","0"
"1","0","閃長岩","0","1","玄武岩","流紋岩","0","0","1","安山岩","3330003","0"
"1","0","鉀","0","0","鎂","鈣","0","0","1","鋁","3330004","0"
"1","0","氫","0","0","碳","氧","0","0","1","氮","3330007","0"
"1","0","6!","0","0","2×2×5×5","10的二次方","0","0","1","根號1000","3330010","0"
"1","0","112÷7","0","0","根號225","4+5+6","0","0","1","2×3×4","3330011","0"
"1","0","氮","0","1","氫","碳","0","0","1","氧","3330012","0"
"1","0","氫氧化鈉","0","0","硝酸","鹽酸","0","0","1","硫酸","3330013","0"
"1","0","電磁力","1","0","弱核力","強核力","0","0","1","熱力","3330014","0"
"1","0","氮","0","0","氯","氟","0","0","1","矽","3330015","0"
"1","0","臭氧","0","1","鑽石","石墨","0","0","1","富勒烯","3330016","0"
"1","0","伊麗絲樹海","0","0","佩特羅大森林","卡斯塔利亞樹林","0","0","1","刻瑞斯森林","3331001","0"
"1","0","阿爾巴岸堤","0","1","赫里克巨木","席歐涅樹林","0","0","1","柔卡絲塔岩山","3331002","0"
"1","0","玄關","0","1","廁所","浴室","0","0","1","廚房","3410001","0"
"1","0","警政署","0","0","教育部","國防部","0","0","1","移民署","3410002","0"
"1","0","螢光燈","0","1","瓦楞紙","雜誌","0","0","1","報紙","3410003","0"
"1","0","銀色","0","1","綠色","金色","0","0","1","藍色","3410004","0"
"0","0","基爾運河","1","1","塞馬運河","巴拿馬運河","0","0","1","蘇伊士運河","3410005","0"
"1","0","紫色","0","1","藍色","紅色","0","0","1","黃色","3410006","0"
"1","0","重新開始","0","1","廢物利用","減少使用","0","0","1","回收","3410007","0"
"1","0","摯友","0","1","祖父","妻","0","0","1","孫","3410008","0"
"1","0","切手","0","1","切絲","切末","0","0","1","切片","3410010","0"
"1","0","豆瓣醬","0","1","豆腐","納豆","0","0","1","豆漿","3410011","0"
"1","0","紅胡椒","0","1","白胡椒","黑胡椒","0","0","1","粉紅胡椒","3410013","0"
"1","0","藍山","0","1","普洱","烏龍","0","0","1","茉莉","3410015","0"
"1","0","香織","0","1","怜","優衣","0","0","1","日和","3411001","0"
"1","0","優妮","0","1","禊","美美","0","0","1","鏡華","3411002","0"
"1","0","木柴","0","1","煤","石油","0","0","1","天然氣","3420001","0"
"1","0","憲法","0","1","立法","司法","0","0","1","行政","3420002","0"
"1","0","報紙費","0","0","水費","電費","0","0","1","電車車費","3420003","0"
"1","0","黃道吉日","0","1","財源廣進","闔家平安","0","0","1","富貴有餘","3420004","0"
"1","0","多霧時陰","0","1","多雲時陰","陰時多雲","0","0","1","晴時多雲","3420005","0"
"1","0","７號電池","0","1","３號電池","１號電池","0","0","1","４號電池","3420007","0"
"1","0","心型起子","0","1","鐘錶起子","組合型螺絲起子","0","0","1","電動螺絲起子","3420009","0"
"1","0","吞豆腐","0","1","老豆腐","嫩豆腐","0","0","1","凍豆腐","3420010","0"
"1","0","美乃滋","0","1","奶油","起司","0","0","1","優格","3420011","0"
"1","0","薄切生肉","0","1","炒蛋","歐姆蛋","0","0","1","火腿蛋鬆餅","3420012","0"
"1","0","酢米","0","0","糯米","粳米","0","0","1","口米","3420014","0"
"1","0","蕎麥麵","0","1","義大利直麵","烏龍麵","0","0","1","冷麥麵","3420015","0"
"1","0","碧","0","1","禊","美美","0","0","1","鏡華","3421001","0"
"1","0","飯糰轉蛋","0","0","稀有轉蛋","珍稀轉蛋","0","0","1","巡遊轉蛋","3421002","0"
"1","0","P","0","0","Z","E","0","0","1","G","3430001","0"
"1","0","土耳其","1","0","法國","希臘","0","0","1","加拿大","3430002","0"
"1","0","高血栓","0","1","高血糖","高血壓","0","0","1","高血脂","3430004","0"
"1","0","達摩","0","1","大黑天","惠比壽","0","0","1","布袋","3430005","0"
"1","0","流感","0","1","噪音","地層下陷","0","0","1","震動","3430007","0"
"1","0","電扶梯","0","1","助行器","輪椅","0","0","1","輪椅坡道","3430008","0"
"1","0","國中三年級生","0","0","幼稚園兒童","剛出生半年","0","0","1","小學三年級生","3430009","0"
"1","0","牛奶","0","1","油","醋","0","0","1","蛋","3430010","0"
"1","0","紅酒","0","1","威士忌","燒酎","0","0","1","啤酒","3430011","0"
"0","0","D","1","1","F","C","0","0","1","V","3430012","0"
"1","0","香菜","0","1","鼠田草","芹菜","0","0","1","白蘿蔔","3430013","0"
"1","0","莎樂美腸","0","1","穀麥","玉米片","0","0","1","燕麥片","3430015","0"
"1","0","沙灘的公主殿下","0","0","夏日遊戲的霸者","絕不退讓的夏日遊戲","0","0","1","旗子不能讓出","3431001","0"
"1","0","噗吉好球","0","1","海岸的強棒","海岸的4號見習隊員","0","0","1","海岸屹立不搖的4號","3431002","0"
"1","0","將棋","0","1","圍棋","黑白棋","0","0","1","西洋棋","3510001","0"
"1","0","小提琴","0","1","長笛","尺八","0","0","1","直笛","3510002","0"
"1","0","網路","0","1","單簧管","太鼓","0","0","1","尺八","3510003","0"
"1","0","大將","0","1","皇后","兵","0","0","1","主教","3510004","0"
"1","0","槍","0","1","車","將","0","0","1","砲","3510005","0"
"1","0","撲克牌","0","1","扭扭遊戲","大富翁","0","0","1","飛鏢","3510006","0"
"1","0","２","0","1","４","３","0","0","1","１","3510007","0"
"1","0","自摸","0","1","吃","碰","0","0","1","槓","3510008","0"
"1","0","Mi","0","0","La","Fa","0","0","1","Ti","3510009","0"
"1","0","長笛","0","0","低音提琴","小提琴","0","0","1","管風琴","3510013","0"
"1","0","貝斯","0","1","定音鼓","鈴鼓","0","0","1","三角鐵","3510014","0"
"1","0","低音號","0","0","低音管","長笛","0","0","1","小號","3510015","0"
"1","3","","0","0","","","4","1","1","","3511001","2"
"1","0","公主之心","0","1","純淨記憶碎片","公主寶珠","0","0","1","記憶碎片","3511002","0"
"1","0","順子","0","0","將軍","欠行","0","0","1","演員","3520001","0"
"1","0","花牌","0","1","雙六","骰寶","0","0","1","麻將","3520002","0"
"1","0","琴通寧","0","0","紅眼啤酒","血腥瑪麗","0","0","1","螺絲起子","3520003","0"
"1","0","吉他","0","1","小提琴","中提琴","0","0","1","大提琴","3520004","0"
"1","0","蓋筷","0","1","吃到一半把筷子平放在碗上","舉筷不定","0","0","1","用筷子刺食物","3520005","0"
"1","0","歌舞伎","1","1","落語","相聲","0","0","0","漫才","3520006","0"
"1","0","燕麥","0","1","玉米","馬鈴薯","0","0","1","小麥","3520009","0"
"1","0","Great","0","1","Grand","Upright","0","0","1","Electric","3520010","0"
"1","0","椿","0","0","梅","櫻","0","0","1","桃","3520011","0"
"1","0","Q","0","0","D","C","0","0","1","K","3520012","0"
"1","0","紅色","0","1","白色","黑色","0","0","1","灰色","3520015","0"
"1","0","E","0","1","U","S","0","0","1","V","3520016","0"
"1","0","草莓","0","0","薄荷","香草","0","0","1","巧克力","3521001","0"
"1","0","哈密瓜","0","1","葡萄","草莓","0","0","1","奇異果","3521002","0"
"1","0","40","0","1","紅色","奇數","0","0","1","1～12","3530001","0"
"1","0","堅果","1","0","蜂蜜","果泥","0","0","0","母乳","3530002","0"
"1","0","貝斯","0","0","巴拉萊卡琴","三味線","0","0","1","吉他","3530003","0"
"1","0","２","0","0","A","J","0","0","1","９","3530005","0"
"1","0","Call","0","0","Copy","Carbon","0","0","1","Creative","3530006","0"
"1","0","妞","0","0","旦","生","0","0","1","靜","3530007","0"
"1","0","Cabon","0","1","Color","Cut","0","0","1","Carat","3530008","0"
"1","0","2500","0","1","5000","10000","0","0","1","1000","3530010","0"
"1","0","單簧管","0","0","短笛","長笛","0","0","1","雙簧管","3530011","0"
"1","0","三對","0","1","同花","順子","0","0","1","葫蘆","3530012","0"
"1","0","遊艇","0","1","吹牛","21點","0","0","1","大富豪","3530013","0"
"1","0","銀杏","0","0","蝶","豬","0","0","1","鯉","3530016","0"
"1","0","栞","1","1","七七香","智","0","0","0","鏡華","3531001","0"
"1","0","白金鯛魚燒","0","0","奢侈鯛魚燒","包果凍紅豆鯛魚燒","0","0","1","彩虹鯛魚燒","3531002","0"
"1","0","吊環","1","1","單槓","舞蹈","0","0","0","平衡木","3610003","0"
"1","0","棒球手套","0","0","球拍","連指手套","0","0","1","球棒","3610004","0"
"1","0","籃球","0","0","棒球","網球","0","0","1","足球","3610005","0"
"1","0","袋棍球","0","0","弓道","射箭","0","0","1","劍道","3610006","0"
"1","0","柔道","0","0","滑雪","游泳","0","0","1","摔角","3610007","0"
"1","0","籃球","0","1","羽球","排球","0","0","1","網球","3610008","0"
"1","0","衝浪","0","0","溜冰","滑雪","0","0","1","網球","3610010","0"
"1","0","後衛","1","1","前鋒","守門員","0","0","0","中場","3610011","0"
"1","0","棒球","0","0","足球","冰上曲棍球","0","0","1","網球","3610012","0"
"1","0","跳傘","0","0","擊劍","劍道","0","0","1","摔角","3610013","0"
"1","0","劍道","0","1","柔道","摔角","0","0","1","拳擊","3610014","0"
"1","0","拳擊","0","0","浮潛","衝浪","0","0","1","跳傘","3610015","0"
"1","0","賈巴沃克","0","1","黑月守護像","狂怒綠龍","0","0","1","波賽頓‧嵐擊之槍","3611001","0"
"1","0","宮子","0","0","空花","望","0","0","1","莉瑪","3611002","0"
"1","0","15m","0","0","50m","25m","0","0","1","100m","3620001","0"
"1","0","出到場外","0","0","刺","雙刀流","0","0","1","掃堂腿","3620002","0"
"1","0","小腿","0","1","胴","面","0","0","1","小手","3620003","0"
"1","0","三段式","0","1","腹滾式","背越式","0","0","1","剪式","3620006","0"
"1","0","倒數","0","1","Count-up","板球","0","0","1","Zero One","3620007","0"
"0","0","正六角形","1","1","正四角形","正三角形","0","0","0","正五角形","3620008","0"
"1","0","藍色","0","0","白色","紅色","0","0","1","黑色","3620009","0"
"1","0","鉛球","0","1","腳踏車","游泳","0","0","1","長跑","3620010","0"
"1","0","11號球","0","0","７號球","９號球","0","0","1","５號球","3620013","0"
"1","0","臥推","1","1","硬舉","引體向上","0","0","0","深蹲","3620014","0"
"1","0","Right Fielder","0","0","Second Baseman","First Baseman","0","0","1","Left Fielder","3620015","0"
"1","0","全方位","0","0","自由式","希羅式角力","0","0","1","組隊","3620016","0"
"1","0","石像鬼","0","0","法師石像鬼","石像鬼‧魔幻","0","0","1","石像鬼‧炸裂","3621001","0"
"1","0","愛梅斯","0","1","咲戀（夏日）","莫妮卡","0","0","1","花凜","3621002","0"
"0","0","10號","1","1","５號","１號","0","0","0","７號","3630001","0"
"1","0","火箭","0","0","極限運動","板球","0","0","1","釣魚","3630003","0"
"1","0","網球","1","1","羽毛球","排球","0","0","0","回力球","3630004","0"
"0","0","側旋式發球","1","0","下旋式發球","平擊式發球","0","0","1","吊臂式發球","3630005","0"
"1","0","將軍","0","0","副將","大將","0","0","1","准將","3630006","0"
"1","0","游擊手","0","0","打者","捕手","0","0","1","投手","3630007","0"
"1","0","橫綱","0","1","關脇","大關","0","0","1","小結","3630008","0"
"1","0","雙槓","0","0","跳馬","地板","0","0","1","單槓","3630010","0"
"1","0","斜拍","0","0","橫拍","直拍","0","0","1","側拍","3630012","0"
"1","0","中場","0","0","大前鋒","得分後衛","0","0","1","進攻後衛","3630013","0"
"1","0","得分後衛","0","1","中衛","跑衛","0","0","1","線衛","3630014","0"
"1","0","中央阻擋","0","0","舉球員","自由球員","0","0","1","扣球員","3630016","0"
"1","0","蓋亞戰斧","0","0","水靈破壞者","蒼海之斧‧諾亞","0","0","1","湛藍之血","3631001","0"
"1","0","霸海姬‧龍征冥風裂波斬","0","1","颶風‧愛與夢","延展愛意","0","0","1","利維坦之槍","3631002","0"
